You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:41:08| 21   5  54  17   0| 872M  713M| 616B  747B|   0     0 | 198k  738k
24-04 13:41:09| 21   5  53  17   0| 869M  724M| 180B  166B|   0     0 | 198k  740k
24-04 13:41:10| 21   5  54  17   0| 869M  710M| 545B  579B|   0     0 | 197k  736k
24-04 13:41:11| 21   5  54  17   0| 872M  722M| 548B  572B|   0     0 | 198k  738k
24-04 13:41:12| 21   5  54  17   0| 871M  722M| 120B  332B|   0     0 | 199k  738k
24-04 13:41:13| 21   5  54  16   0| 863M  720M| 800B   10k|   0     0 | 197k  730k
24-04 13:41:14| 21   5  54  17   0| 870M  717M| 617B  583B|   0     0 | 197k  736k
24-04 13:41:15| 21   5  54  17   0| 875M  717M| 636B  646B|   0     0 | 199k  738k
24-04 13:41:16| 21   5  53  17   0| 870M  722M| 553B  583B|   0     0 | 199k  734k
24-04 13:41:17| 21   5  54  17   0| 871M  712M| 494B  332B|   0     0 | 198k  735k
24-04 13:41:18| 21   5  54  17   0| 872M  724M| 180B  332B|   0     0 | 199k  734k
24-04 13:41:19| 21   5  54  17   0| 867M  723M| 180B  166B|   0     0 | 198k  730k
24-04 13:41:20| 21   5  54  16   0| 845M  699M| 120B  166B|   0     0 | 194k  715k
24-04 13:41:21| 20   5  54  16   0| 856M  702M| 120B  166B|   0     0 | 195k  722k
24-04 13:41:22| 21   5  54  16   0| 857M  717M| 120B  332B|   0     0 | 198k  729k
24-04 13:41:23| 21   5  53  16   0| 857M  718M| 180B  332B|   0     0 | 200k  729k
24-04 13:41:24| 21   5  53  16   0| 857M  708M| 100k 5605B|   0     0 | 198k  729k
24-04 13:41:25| 21   5  53  16   0| 859M  715M|1066B 1236B|   0     0 | 200k  734k
24-04 13:41:26| 21   5  53  17   0| 867M  724M| 589B  573B|   0     0 | 200k  741k
24-04 13:41:27| 21   5  53  17   0| 868M  722M| 589B  739B|   0     0 | 200k  740k
24-04 13:41:28| 21   5  53  16   0| 867M  726M| 180B  332B|   0     0 | 200k  738k
24-04 13:41:29| 21   5  53  16   0| 874M  706M| 180B  166B|   0     0 | 199k  740k
24-04 13:41:30| 21   5  53  16   0| 867M  724M| 120B  166B|   0     0 | 199k  736k
24-04 13:41:31| 21   5  53  17   0| 868M  718M| 120B  166B|   0     0 | 197k  734k
24-04 13:41:32| 21   5  53  17   0| 867M  726M| 120B  332B|   0     0 | 199k  734k
24-04 13:41:33| 21   5  54  17   0| 871M  712M| 180B  332B|   0     0 | 198k  735k
24-04 13:41:34| 21   5  53  16   0| 870M  728M| 180B  240B|   0     0 | 199k  738k
24-04 13:41:35| 21   5  53  17   0| 869M  719M| 710B  802B|   0     0 | 198k  738k
24-04 13:41:36| 21   5  53  17   0| 868M  712M| 574B  814B|   0     0 | 198k  736k
24-04 13:41:37| 21   5  53  17   0| 868M  729M| 392B  818B|   0     0 | 199k  737k
24-04 13:41:38| 21   5  54  17   0| 871M  715M| 180B  406B|   0     0 | 197k  738k
24-04 13:41:39| 21   5  53  17   0| 866M  725M| 600B 1115B|   0     0 | 200k  739k
24-04 13:41:40| 21   5  53  17   0| 867M  717M| 230k 9670B|   0     0 | 200k  737k
24-04 13:41:41| 21   5  53  16   0| 867M  716M| 758B 4890B|   0     0 | 198k  736k
24-04 13:41:42| 21   5  53  17   0| 870M  722M| 540B  740B|   0     0 | 199k  738k
24-04 13:41:43| 21   5  53  17   0| 871M  726M|1057B 1299B|   0     0 | 199k  742k
24-04 13:41:44| 21   5  53  16   0| 871M  714M| 180B  240B|   0     0 | 200k  738k
24-04 13:41:45| 21   5  53  17   0| 868M  724M| 547B  656B|   0     0 | 198k  737k
24-04 13:41:46| 21   5  53  17   0| 874M  718M| 558B  654B|   0     0 | 200k  740k
24-04 13:41:47| 21   5  54  17   0| 868M  728M| 931B  820B|   0     0 | 199k  737k
24-04 13:41:48| 21   5  53  17   0| 875M  730M| 677B  820B|   0     0 | 201k  741k
24-04 13:41:49| 21   5  53  17   0| 874M  719M| 696B  737B|   0     0 | 199k  740k
24-04 13:41:50| 21   5  53  17   0| 871M  722M| 551B  582B|   0     0 | 199k  741k
24-04 13:41:51| 21   5  53  17   0| 867M  719M| 555B  653B|   0     0 | 198k  736k
24-04 13:41:52| 21   5  54  17   0| 866M  730M| 560B  745B|   0     0 | 199k  735k
24-04 13:41:53| 21   5  54  17   0| 868M  717M| 614B  746B|   0     0 | 196k  736k
24-04 13:41:54| 21   5  53  17   0| 872M  720M| 619B  579B|   0     0 | 197k  737k
24-04 13:41:55| 21   5  54  17   0| 868M  721M| 930B  580B|   0     0 | 198k  735k
24-04 13:41:56| 21   5  54  16   0| 858M  710M|1350B 1551B|   0     0 | 196k  725k
24-04 13:41:57| 21   5  54  16   0| 859M  718M| 557B  745B|   0     0 | 196k  727k
24-04 13:41:58| 21   5  53  17   0| 865M  730M| 615B  745B|   0     0 | 198k  735k
24-04 13:41:59| 19   5  58  15   0| 775M  657M| 616B  579B|   0     0 | 179k  662k
24-04 13:42:00| 21   5  53  16   0| 871M  718M| 554B  580B|   0     0 | 200k  741k
24-04 13:42:01| 21   5  53  17   0| 868M  724M| 120B  166B|   0     0 | 199k  739k
24-04 13:42:02| 21   5  53  17   0| 870M  727M| 548B  747B|   0     0 | 199k  740k
24-04 13:42:03| 21   5  53  17   0| 871M  735M| 180B  332B|   0     0 | 200k  743k
24-04 13:42:04| 21   5  54  17   0| 868M  723M| 180B  166B|   0     0 | 200k  739k
24-04 13:42:05| 21   5  54  16   0| 855M  704M| 120B  166B|   0     0 | 198k  723k
24-04 13:42:06| 21   5  53  17   0| 869M  717M| 555B  581B|   0     0 | 199k  737k
24-04 13:42:07| 21   5  53  17   0| 867M  724M| 556B  746B|   0     0 | 199k  736k
24-04 13:42:08| 21   5  53  17   0| 870M  713M| 616B  747B|   0     0 | 199k  735k
24-04 13:42:09| 21   5  53  17   0| 870M  722M| 180B  166B|   0     0 | 199k  739k
24-04 13:42:10| 21   5  53  17   0| 868M  733M| 545B  579B|   0     0 | 199k  737k
24-04 13:42:11| 21   5  53  17   0| 871M  710M| 548B  572B|   0     0 | 198k  740k
24-04 13:42:12| 21   5  53  17   0| 863M  728M| 120B  332B|   0     0 | 201k  740k
24-04 13:42:13| 21   5  53  17   0| 868M  716M| 800B   10k|   0     0 | 199k  739k
24-04 13:42:14| 21   5  53  17   0| 871M  719M| 617B  583B|   0     0 | 199k  740k
24-04 13:42:15| 21   5  53  17   0| 871M  717M| 558B  580B|   0     0 | 199k  738k
24-04 13:42:16| 21   5  54  16   0| 863M  720M| 721B  981B|   0     0 | 199k  734k
24-04 13:42:17| 21   5  53  17   0| 866M  727M| 494B  332B|   0     0 | 200k  734k
24-04 13:42:18| 21   5  53  16   0| 870M  714M| 180B  332B|   0     0 | 199k  736k
24-04 13:42:19| 21   5  53  17   0| 866M  724M| 180B  166B|   0     0 | 199k  738k
24-04 13:42:20| 21   5  53  17   0| 866M  732M|  60B  166B|   0     0 | 200k  738k
24-04 13:42:21| 21   5  53  17   0| 865M  722M| 180B  166B|   0     0 | 198k  735k
24-04 13:42:22| 21   5  54  17   0| 872M  716M|  60B  332B|   0     0 | 198k  736k
24-04 13:42:23| 21   5  53  17   0| 865M  726M| 240B  332B|   0     0 | 200k  736k
24-04 13:42:24| 21   5  54  17   0| 866M  716M| 120B  166B|   0     0 | 199k  737k
24-04 13:42:25| 21   5  53  17   0| 871M  722M| 554B  166B|   0     0 | 199k  741k
24-04 13:42:26| 21   5  53  17   0| 874M  716M| 529B  573B|   0     0 | 199k  743k
24-04 13:42:27| 21   5  54  17   0| 867M  732M| 727B  805B|   0     0 | 199k  736k
24-04 13:42:28| 21   5  53  17   0| 867M  724M| 120B  332B|   0     0 | 200k  738k
24-04 13:42:29| 21   5  53  17   0| 870M  722M| 240B  166B|   0     0 | 198k  741k
24-04 13:42:30| 21   5  53  17   0| 870M  724M|  60B  166B|   0     0 | 199k  742k
24-04 13:42:31| 21   5  54  17   0| 872M  717M| 180B  166B|   0     0 | 198k  741k
24-04 13:42:32| 21   5  53  17   0| 875M  723M|  60B  332B|   0     0 | 200k  742k
24-04 13:42:33| 21   5  54  17   0| 866M  724M| 240B  332B|   0     0 | 197k  735k
24-04 13:42:34| 21   5  53  17   0| 868M  719M| 120B  166B|   0     0 | 200k  741k
24-04 13:42:35| 21   5  53  17   0| 870M  717M| 602B  572B|   0     0 | 199k  742k
24-04 13:42:36| 21   5  53  17   0| 866M  732M| 580B  906B|   0     0 | 199k  739k
24-04 13:42:37| 21   5  53  17   0| 867M  724M| 452B  744B|   0     0 | 200k  736k
24-04 13:42:38| 21   5  53  17   0| 869M  718M| 120B  332B|   0     0 | 199k  737k
24-04 13:42:39| 21   5  53  17   0| 864M  714M| 660B 1041B|   0     0 | 198k  742k
24-04 13:42:40| 21   5  53  17   0| 873M  735M| 575B  669B|   0     0 | 200k  739k
24-04 13:42:41| 21   5  53  17   0| 872M  729M|  34k 3205B|   0     0 | 200k  741k
24-04 13:42:42| 21   5  53  17   0| 874M  721M| 480B  740B|   0     0 | 200k  742k
24-04 13:42:43| 21   5  53  17   0| 868M  730M|1117B 1299B|   0     0 | 199k  736k
24-04 13:42:44| 21   5  53  17   0| 871M  722M| 120B  240B|   0     0 | 200k  739k
24-04 13:42:45| 21   5  53  17   0| 875M  724M| 607B  656B|   0     0 | 199k  739k
24-04 13:42:46| 21   5  53  17   0| 869M  715M| 498B  654B|   0     0 | 199k  741k
24-04 13:42:47| 21   5  53  17   0| 872M  720M| 991B  820B|   0     0 | 200k  740k
24-04 13:42:48| 21   5  53  17   0| 876M  732M| 557B  820B|   0     0 | 201k  743k
24-04 13:42:49| 21   5  53  17   0| 873M  725M|1039B 1342B|   0     0 | 200k  739k
24-04 13:42:50| 21   5  54  17   0| 868M  729M| 491B  582B|   0     0 | 199k  734k
24-04 13:42:51| 21   5  53  17   0| 868M  731M| 615B  653B|   0     0 | 201k  745k
24-04 13:42:52| 21   5  54  17   0| 866M  719M| 500B  745B|   0     0 | 198k  736k
24-04 13:42:53| 21   5  54  17   0| 864M  713M| 674B  746B|   0     0 | 199k  736k
24-04 13:42:54| 21   5  53  17   0| 869M  712M| 559B  653B|   0     0 | 198k  735k
24-04 13:42:55| 21   5  53  17   0| 870M  720M| 990B  654B|   0     0 | 199k  736k
24-04 13:42:56| 21   5  53  17   0| 871M  715M|1200B 1586B|   0     0 | 200k  739k
24-04 13:42:57| 21   5  53  17   0| 870M  734M| 617B  819B|   0     0 | 200k  739k
24-04 13:42:58| 21   5  54  17   0| 873M  713M| 555B  819B|   0     0 | 198k  738k
24-04 13:42:59| 21   5  53  17   0| 866M  724M| 676B  653B|   0     0 | 200k  736k
24-04 13:43:00| 21   5  54  17   0| 869M  721M| 494B  580B|   0     0 | 200k  741k
24-04 13:43:01| 21   5  53  16   0| 865M  723M| 180B  240B|   0     0 | 199k  741k
24-04 13:43:02| 21   5  53  17   0| 875M  713M| 488B  747B|   0     0 | 199k  739k
24-04 13:43:03| 21   5  53  17   0| 870M  732M| 240B  332B|   0     0 | 200k  740k
24-04 13:43:04| 21   5  53  17   0| 877M  726M| 120B  166B|   0     0 | 200k  739k
24-04 13:43:05| 21   5  53  17   0| 876M  718M| 180B  166B|   0     0 | 199k  738k
24-04 13:43:06| 21   5  53  16   0| 868M  725M| 495B  581B|   0     0 | 199k  737k
24-04 13:43:07| 21   5  54  17   0| 862M  706M| 616B  746B|   0     0 | 197k  730k
24-04 13:43:08| 21   5  53  17   0| 866M  716M| 556B  747B|   0     0 | 199k  735k
24-04 13:43:09| 21   5  53  17   0| 868M  716M| 240B  166B|   0     0 | 199k  740k
24-04 13:43:10| 21   5  53  16   0| 865M  723M| 575B  669B|   0     0 | 198k  739k
24-04 13:43:11| 21   5  54  17   0| 872M  713M| 608B  572B|   0     0 | 199k  736k
24-04 13:43:12| 21   5  53  17   0| 869M  705M|  60B  332B|   0     0 | 199k  732k
24-04 13:43:13| 21   5  53  17   0| 870M  726M| 794B 9571B|   0     0 | 200k  741k
24-04 13:43:14| 21   5  53  17   0| 871M  729M|1001B  996B|   0     0 | 199k  740k
24-04 13:43:15| 21   5  53  17   0| 870M  727M|1062B  993B|   0     0 | 200k  738k
24-04 13:43:16| 21   5  54  17   0| 873M  705M| 936B  989B|   0     0 | 199k  736k
24-04 13:43:17| 21   5  53  17   0| 872M  738M| 997B  738B|   0     0 | 200k  737k
24-04 13:43:18| 21   5  54  17   0| 873M  720M| 556B  747B|   0     0 | 199k  739k
24-04 13:43:19| 21   5  53  17   0| 877M  722M| 676B  582B|   0     0 | 200k  744k
24-04 13:43:20| 21   5  53  17   0| 873M  737M| 505B  572B|   0     0 | 201k  743k
24-04 13:43:21| 21   5  54  17   0| 871M  713M| 625B  572B|   0     0 | 199k  737k
24-04 13:43:22| 21   5  53  17   0| 863M  728M| 504B  738B|   0     0 | 199k  737k
24-04 13:43:23| 21   5  54  17   0| 872M  724M| 684B  738B|   0     0 | 199k  736k
24-04 13:43:24| 21   5  54  17   0| 863M  717M| 557B  579B|   0     0 | 198k  731k
24-04 13:43:25| 21   5  53  17   0| 866M  728M|1069B  714B|   0     0 | 200k  738k
24-04 13:43:26| 21   5  53  17   0| 872M  725M| 589B  573B|   0     0 | 200k  739k
24-04 13:43:27| 21   5  54  17   0| 871M  704M| 589B  739B|   0     0 | 199k  736k
24-04 13:43:28| 21   5  53  17   0| 870M  717M| 180B  332B|   0     0 | 199k  735k
24-04 13:43:29| 21   5  53  17   0| 869M  725M| 180B  166B|   0     0 | 200k  745k
24-04 13:43:30| 21   5  54  17   0| 872M  725M| 120B  166B|   0     0 | 199k  743k
24-04 13:43:31| 21   5  54  17   0| 864M  717M| 120B  166B|   0     0 | 198k  733k
24-04 13:43:32| 21   5  53  17   0| 871M  719M| 120B  332B|   0     0 | 199k  734k
24-04 13:43:33| 21   5  53  17   0| 872M  722M| 180B  332B|   0     0 | 199k  743k
24-04 13:43:34| 21   5  53  17   0| 871M  720M| 180B  166B|   0     0 | 199k  744k
24-04 13:43:35| 21   5  53  17   0| 873M  714M| 542B  572B|   0     0 | 199k  740k
24-04 13:43:36| 21   5  53  17   0| 870M  726M| 574B  740B|   0     0 | 200k  738k
24-04 13:43:37| 21   5  53  17   0| 864M  720M| 392B  744B|   0     0 | 198k  733k
24-04 13:43:38| 21   5  53  16   0| 874M  702M| 180B  332B|   0     0 | 199k  740k
24-04 13:43:39| 21   5  53  17   0| 868M  721M| 600B 1041B|   0     0 | 199k  734k
24-04 13:43:40| 21   5  53  17   0| 868M  739M| 623B  645B|   0     0 | 200k  736k
24-04 13:43:41| 21   5  54  17   0| 868M  721M| 120B  166B|   0     0 | 199k  737k
24-04 13:43:42| 21   5  53  17   0| 873M  719M| 540B  740B|   0     0 | 200k  738k
24-04 13:43:43| 21   5  53  17   0| 868M  722M|1057B 1299B|   0     0 | 200k  737k
24-04 13:43:44| 21   5  54  17   0| 870M  715M| 180B  240B|   0     0 | 199k  735k
24-04 13:43:45| 21   5  54  17   0| 864M  729M| 637B  746B|   0     0 | 199k  738k
24-04 13:43:46| 21   5  53  17   0| 873M  720M| 558B  654B|   0     0 | 199k  737k
24-04 13:43:47| 21   5  53  17   0| 873M  729M| 931B  820B|   0     0 | 200k  745k
24-04 13:43:48| 21   5  53  17   0| 874M  719M| 617B  820B|   0     0 | 201k  743k
24-04 13:43:49| 21   5  53  17   0| 871M  727M| 606B  647B|   0     0 | 200k  737k
24-04 13:43:50| 21   5  54  16   0| 867M  718M| 551B  582B|   0     0 | 199k  737k
24-04 13:43:51| 21   5  53  17   0| 871M  717M| 555B  653B|   0     0 | 199k  741k
24-04 13:43:52| 21   5  54  17   0| 866M  723M| 560B  745B|   0     0 | 198k  734k
24-04 13:43:53| 21   5  54  17   0| 868M  719M| 614B  746B|   0     0 | 198k  733k
24-04 13:43:54| 21   5  53  17   0| 876M  712M| 619B  579B|   0     0 | 198k  740k
24-04 13:43:55| 21   5  53  17   0| 869M  730M| 930B  580B|   0     0 | 200k  742k
24-04 13:43:56| 21   5  54  17   0| 875M  711M|1259B 1528B|   0     0 | 198k  740k
24-04 13:43:57| 21   5  53  17   0| 875M  734M| 557B  745B|   0     0 | 199k  743k
24-04 13:43:58| 21   5  54  16   0| 863M  725M| 717B  933B|   0     0 | 197k  731k
24-04 13:43:59| 21   5  54  17   0| 872M  713M| 616B  579B|   0     0 | 199k  738k
