You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:22:19| 21   5  53  16   0| 870M  688M|1008B  945B|   0     0 | 198k  739k
27-04 12:22:20| 21   5  54  16   0| 868M  694M| 980B  818B|   0     0 | 198k  743k
27-04 12:22:21| 21   5  53  16   0| 867M  692M| 731B  808B|   0     0 | 198k  744k
27-04 12:22:22| 21   5  54  16   0| 867M  703M| 731B  920B|   0     0 | 198k  740k
27-04 12:22:23| 21   5  53  16   0| 862M  708M| 790B  920B|   0     0 | 199k  742k
27-04 12:22:24| 21   5  54  16   0| 864M  693M|1004B 1054B|   0     0 | 199k  739k
27-04 12:22:25| 21   5  53  17   0| 858M  702M|1147B  997B|   0     0 | 198k  734k
27-04 12:22:26| 21   5  54  16   0| 856M  670M| 783B  764B|   0     0 | 192k  719k
27-04 12:22:27| 21   5  54  16   0| 855M  683M| 815B  921B|   0     0 | 195k  723k
27-04 12:22:28| 21   5  53  16   0| 861M  694M| 815B  921B|   0     0 | 197k  731k
27-04 12:22:29| 21   5  53  16   0| 866M  684M| 346B  348B|   0     0 | 198k  736k
27-04 12:22:30| 21   5  53  16   0| 865M  689M|1052B  476B|   0     0 | 196k  735k
27-04 12:22:31| 21   5  53  16   0| 866M  692M| 286B  422B|   0     0 | 196k  733k
27-04 12:22:32| 21   5  54  16   0| 865M  677M| 286B  736B|   0     0 | 194k  729k
27-04 12:22:33| 21   5  53  16   0| 872M  692M| 286B  662B|   0     0 | 198k  737k
27-04 12:22:34| 21   5  54  16   0| 870M  692M| 406B  496B|   0     0 | 198k  737k
27-04 12:22:35| 21   5  54  16   0| 867M  690M| 484B  520B|   0     0 | 196k  732k
27-04 12:22:36| 21   5  53  16   0| 874M  673M|1082B  808B|   0     0 | 197k  737k
27-04 12:22:37| 21   5  53  16   0| 868M  704M|1178B 1683B|   0     0 | 199k  736k
27-04 12:22:38| 21   5  54  16   0| 873M  679M| 406B  514B|   0     0 | 197k  734k
27-04 12:22:39| 21   5  53  16   0| 868M  680M| 406B  348B|   0     0 | 197k  737k
27-04 12:22:40| 21   5  54  17   0| 867M  695M|1087B 1514B|   0     0 | 198k  737k
27-04 12:22:41| 21   5  54  17   0| 866M  687M| 831B  835B|   0     0 | 196k  729k
27-04 12:22:42| 21   5  53  16   0| 865M  699M| 286B  588B|   0     0 | 197k  736k
27-04 12:22:43| 21   5  54  16   0| 855M  681M| 646B  996B|   0     0 | 194k  724k
27-04 12:22:44| 21   5  53  16   0| 872M  685M|1361B 1455B|   0     0 | 197k  735k
27-04 12:22:45| 21   5  53  16   0| 873M  697M| 484B  476B|   0     0 | 198k  738k
27-04 12:22:46| 21   5  54  16   0| 870M  691M| 773B  892B|   0     0 | 197k  735k
27-04 12:22:47| 21   6  53  16   0| 870M  695M| 664B  928B|   0     0 | 198k  736k
27-04 12:22:48| 21   5  54  16   0| 867M  688M| 783B 1002B|   0     0 | 195k  729k
27-04 12:22:49| 21   5  53  16   0| 868M  705M| 783B  762B|   0     0 | 197k  737k
27-04 12:22:50| 21   5  53  17   0| 868M  700M|1346B 1007B|   0     0 | 198k  737k
27-04 12:22:51| 22   5  54  16   0| 870M  702M| 657B  764B|   0     0 | 198k  736k
27-04 12:22:52| 21   5  53  16   0| 872M  706M|1067B 1109B|   0     0 | 199k  736k
27-04 12:22:53| 21   5  53  16   0| 868M  703M| 666B  927B|   0     0 | 200k  738k
27-04 12:22:54| 21   5  54  16   0| 866M  712M|1213B 1457B|   0     0 | 199k  734k
27-04 12:22:55| 21   5  53  16   0| 865M  716M| 863B  815B|   0     0 | 199k  734k
27-04 12:22:56| 21   5  54  17   0| 860M  711M| 842B  816B|   0     0 | 198k  732k
27-04 12:22:57| 21   5  53  17   0| 859M  692M| 660B  927B|   0     0 | 197k  731k
27-04 12:22:58| 20   5  54  18   0| 810M  662M| 783B  927B|   0     0 | 183k  681k
27-04 12:22:59| 21   5  54  17   0| 852M  700M| 947B  927B|   0     0 | 195k  722k
27-04 12:23:00| 21   5  54  17   0| 855M  692M|1430B  815B|   0     0 | 196k  725k
27-04 12:23:01| 21   5  54  17   0| 854M  708M| 720B  816B|   0     0 | 196k  725k
27-04 12:23:02| 21   5  54  17   0| 854M  697M| 346B  514B|   0     0 | 195k  725k
27-04 12:23:03| 21   5  54  17   0| 854M  701M| 714B  929B|   0     0 | 194k  723k
27-04 12:23:04| 21   5  54  17   0| 856M  691M| 406B  348B|   0     0 | 194k  723k
27-04 12:23:05| 21   5  54  17   0| 853M  694M| 424B  402B|   0     0 | 194k  722k
27-04 12:23:06| 21   5  53  17   0| 858M  705M| 720B  402B|   0     0 | 194k  725k
27-04 12:23:07| 21   5  54  17   0| 861M  692M| 721B  929B|   0     0 | 195k  730k
27-04 12:23:08| 21   5  54  17   0| 860M  701M| 782B  928B|   0     0 | 197k  731k
27-04 12:23:09| 21   5  54  17   0| 855M  694M| 722B  763B|   0     0 | 196k  721k
27-04 12:23:10| 21   5  54  17   0| 852M  694M| 770B  584B|   0     0 | 194k  719k
27-04 12:23:11| 20   5  54  17   0| 851M  688M| 937B  997B|   0     0 | 194k  722k
27-04 12:23:12| 21   5  54  17   0| 853M  702M|1136B 1118B|   0     0 | 195k  722k
27-04 12:23:13| 20   5  54  17   0| 846M  681M| 226B  514B|   0     0 | 195k  722k
27-04 12:23:14| 21   5  54  17   0| 850M  695M|1152B 9590B|   0     0 | 195k  723k
27-04 12:23:15| 21   5  54  17   0| 856M  694M| 861B  819B|   0     0 | 196k  727k
27-04 12:23:16| 21   5  54  17   0| 856M  695M| 784B  816B|   0     0 | 195k  726k
27-04 12:23:17| 21   5  53  17   0| 857M  704M| 659B  931B|   0     0 | 198k  731k
27-04 12:23:18| 21   5  54  17   0| 858M  693M| 406B  514B|   0     0 | 196k  727k
27-04 12:23:19| 21   5  54  16   0| 855M  696M| 286B  348B|   0     0 | 196k  727k
27-04 12:23:20| 21   5  54  16   0| 866M  702M| 544B  402B|   0     0 | 199k  732k
27-04 12:23:21| 21   5  53  16   0| 865M  710M| 316B  566B|   0     0 | 202k  735k
27-04 12:23:22| 21   5  53  16   0| 867M  711M| 406B  588B|   0     0 | 199k  737k
27-04 12:23:23| 21   5  53  16   0| 873M  695M| 286B  588B|   0     0 | 198k  738k
27-04 12:23:24| 21   5  54  16   0| 868M  714M| 406B  422B|   0     0 | 199k  739k
27-04 12:23:25| 21   5  53  16   0| 865M  699M| 484B  476B|   0     0 | 198k  733k
27-04 12:23:26| 21   5  54  16   0| 867M  706M| 346B  476B|   0     0 | 198k  735k
27-04 12:23:27| 21   5  54  17   0| 864M  696M| 695B  921B|   0     0 | 197k  728k
27-04 12:23:28| 21   5  53  17   0| 867M  710M| 815B  995B|   0     0 | 198k  733k
27-04 12:23:29| 21   5  54  16   0| 864M  695M| 346B  348B|   0     0 | 196k  728k
27-04 12:23:30| 21   5  53  16   0| 870M  714M| 918B  402B|   0     0 | 198k  737k
27-04 12:23:31| 21   5  53  17   0| 871M  712M| 226B  402B|   0     0 | 197k  735k
27-04 12:23:32| 21   5  53  16   0| 867M  708M| 346B  514B|   0     0 | 197k  735k
27-04 12:23:33| 21   5  53  16   0| 872M  701M| 286B  514B|   0     0 | 200k  740k
27-04 12:23:34| 21   5  53  16   0| 865M  704M| 466B  348B|   0     0 | 199k  735k
27-04 12:23:35| 21   5  54  16   0| 863M  709M| 440B  402B|   0     0 | 198k  729k
27-04 12:23:36| 21   5  54  16   0| 850M  690M|1202B 1000B|   0     0 | 195k  719k
27-04 12:23:37| 21   5  54  16   0| 854M  703M| 952B 1500B|   0     0 | 197k  724k
27-04 12:23:38| 21   5  54  16   0| 856M  698M| 346B  514B|   0     0 | 198k  728k
27-04 12:23:39| 21   5  53  16   0| 862M  702M| 706B 1223B|   0     0 | 198k  732k
27-04 12:23:40| 21   5  53  16   0| 865M  704M| 604B  402B|   0     0 | 199k  734k
27-04 12:23:41| 21   5  53  17   0| 866M  709M| 651B  889B|   0     0 | 199k  732k
27-04 12:23:42| 21   5  53  16   0| 863M  707M| 346B  588B|   0     0 | 199k  732k
27-04 12:23:43| 21   5  54  16   0| 860M  711M| 712B  996B|   0     0 | 198k  730k
27-04 12:23:44| 21   5  54  17   0| 865M  701M|1343B 1389B|   0     0 | 195k  727k
27-04 12:23:45| 21   5  53  16   0| 863M  707M| 500B  476B|   0     0 | 197k  734k
27-04 12:23:46| 21   5  54  16   0| 863M  710M| 773B  892B|   0     0 | 196k  732k
27-04 12:23:47| 21   5  54  16   0| 852M  696M| 724B  928B|   0     0 | 195k  723k
27-04 12:23:48| 21   5  53  16   0| 865M  709M| 921B 1134B|   0     0 | 198k  734k
27-04 12:23:49| 21   5  53  16   0| 863M  701M| 723B  762B|   0     0 | 199k  732k
27-04 12:23:50| 21   5  53  16   0| 866M  716M|1168B  991B|   0     0 | 199k  735k
27-04 12:23:51| 21   5  53  16   0| 866M  702M| 717B  818B|   0     0 | 198k  734k
27-04 12:23:52| 21   6  53  16   0| 865M  715M| 781B  927B|   0     0 | 199k  734k
27-04 12:23:53| 21   5  53  16   0| 869M  705M| 666B  927B|   0     0 | 200k  737k
27-04 12:23:54| 21   5  53  17   0| 869M  714M| 840B  762B|   0     0 | 199k  735k
27-04 12:23:55| 20   5  54  16   0| 849M  688M| 923B  815B|   0     0 | 194k  714k
27-04 12:23:56| 21   5  53  16   0| 863M  713M| 842B  816B|   0     0 | 197k  731k
27-04 12:23:57| 21   5  53  16   0| 858M  695M| 886B 1108B|   0     0 | 196k  730k
27-04 12:23:58| 21   5  54  17   0| 857M  704M| 843B  927B|   0     0 | 194k  724k
27-04 12:23:59| 21   5  54  16   0| 860M  700M| 721B  761B|   0     0 | 195k  727k
27-04 12:24:00| 21   5  53  17   0| 863M  701M|1536B  997B|   0     0 | 195k  728k
27-04 12:24:01| 21   5  53  16   0| 864M  714M| 946B  998B|   0     0 | 200k  733k
27-04 12:24:02| 21   5  53  16   0| 868M  705M| 572B  696B|   0     0 | 199k  736k
27-04 12:24:03| 21   5  54  16   0| 863M  705M| 714B  929B|   0     0 | 199k  730k
27-04 12:24:04| 21   5  53  16   0| 867M  704M| 346B  348B|   0     0 | 199k  738k
27-04 12:24:05| 21   5  53  17   0| 867M  705M| 484B  402B|   0     0 | 200k  738k
27-04 12:24:06| 21   5  53  16   0| 864M  715M| 720B  402B|   0     0 | 199k  735k
27-04 12:24:07| 21   5  53  16   0| 865M  703M|1007B 1111B|   0     0 | 199k  738k
27-04 12:24:08| 21   5  54  16   0| 863M  701M| 722B  928B|   0     0 | 195k  731k
27-04 12:24:09| 21   5  53  16   0| 865M  714M| 842B  833B|   0     0 | 199k  739k
27-04 12:24:10| 21   5  54  16   0| 868M  698M| 710B  584B|   0     0 | 198k  738k
27-04 12:24:11| 21   5  54  16   0| 854M  710M| 711B  815B|   0     0 | 197k  727k
27-04 12:24:12| 21   5  53  16   0| 861M  699M| 956B 1118B|   0     0 | 196k  733k
27-04 12:24:13| 21   5  54  17   0| 862M  698M| 346B  514B|   0     0 | 196k  729k
27-04 12:24:14| 21   5  53  16   0| 867M  707M| 966B 9593B|   0     0 | 197k  732k
27-04 12:24:15| 21   5  54  17   0| 862M  712M| 921B  819B|   0     0 | 196k  730k
27-04 12:24:16| 21   5  53  17   0| 872M  700M| 724B  816B|   0     0 | 196k  736k
27-04 12:24:17| 21   5  53  17   0| 862M  712M| 779B  931B|   0     0 | 198k  734k
27-04 12:24:18| 21   5  53  16   0| 870M  704M| 346B  514B|   0     0 | 197k  735k
27-04 12:24:19| 21   5  54  16   0| 861M  695M| 346B  348B|   0     0 | 196k  730k
27-04 12:24:20| 21   5  53  16   0| 858M  718M| 544B  402B|   0     0 | 197k  731k
27-04 12:24:21| 21   5  53  16   0| 868M  700M| 286B  402B|   0     0 | 198k  736k
27-04 12:24:22| 21   5  53  16   0| 867M  709M| 286B  514B|   0     0 | 198k  735k
27-04 12:24:23| 21   6  53  16   0| 869M  709M| 286B  514B|   0     0 | 197k  733k
27-04 12:24:24| 21   5  54  16   0| 866M  708M| 572B  530B|   0     0 | 197k  733k
27-04 12:24:25| 21   5  53  16   0| 871M  703M| 544B  402B|   0     0 | 198k  734k
27-04 12:24:26| 21   5  53  17   0| 866M  704M| 286B  402B|   0     0 | 196k  732k
27-04 12:24:27| 21   5  53  17   0| 863M  707M| 845B 1011B|   0     0 | 197k  733k
27-04 12:24:28| 21   6  53  17   0| 866M  701M| 981B 1103B|   0     0 | 197k  735k
27-04 12:24:29| 21   5  54  16   0| 863M  695M| 466B  348B|   0     0 | 196k  733k
27-04 12:24:30| 21   5  53  16   0| 862M  709M| 858B  402B|   0     0 | 197k  732k
27-04 12:24:31| 21   5  53  16   0| 869M  709M| 346B  476B|   0     0 | 198k  736k
27-04 12:24:32| 21   5  53  16   0| 869M  705M| 346B  588B|   0     0 | 198k  735k
27-04 12:24:33| 21   5  54  16   0| 870M  709M| 286B  588B|   0     0 | 198k  736k
27-04 12:24:34| 21   5  53  16   0| 869M  709M| 346B  422B|   0     0 | 199k  736k
27-04 12:24:35| 21   5  53  17   0| 870M  711M| 544B  476B|   0     0 | 199k  736k
27-04 12:24:36| 21   5  54  16   0| 868M  703M|1082B  882B|   0     0 | 199k  736k
27-04 12:24:37| 21   5  53  16   0| 868M  704M|1072B 1501B|   0     0 | 199k  734k
27-04 12:24:38| 21   5  53  16   0| 867M  707M| 286B  588B|   0     0 | 199k  733k
27-04 12:24:39| 21   5  53  16   0| 872M  709M| 826B 1223B|   0     0 | 198k  734k
27-04 12:24:40| 21   5  53  16   0| 865M  705M| 544B  402B|   0     0 | 197k  730k
27-04 12:24:41| 21   5  53  17   0| 870M  716M| 711B  889B|   0     0 | 198k  735k
27-04 12:24:42| 21   5  53  17   0| 864M  712M| 406B  588B|   0     0 | 197k  733k
27-04 12:24:43| 21   5  53  16   0| 867M  698M| 706B  996B|   0     0 | 197k  733k
27-04 12:24:44| 21   5  53  16   0| 868M  706M|1223B 1389B|   0     0 | 198k  735k
27-04 12:24:45| 21   5  53  17   0| 868M  705M| 484B  476B|   0     0 | 198k  735k
27-04 12:24:46| 21   5  53  17   0| 869M  714M| 773B  892B|   0     0 | 198k  734k
27-04 12:24:47| 21   5  53  17   0| 870M  713M| 784B 1002B|   0     0 | 200k  740k
27-04 12:24:48| 21   5  53  16   0| 874M  700M| 949B 1258B|   0     0 | 199k  736k
27-04 12:24:49| 21   5  54  16   0| 869M  715M| 783B  836B|   0     0 | 199k  736k
27-04 12:24:50| 21   5  53  17   0| 864M  708M|1152B 1007B|   0     0 | 199k  732k
27-04 12:24:51| 21   5  54  17   0| 869M  704M| 777B  818B|   0     0 | 196k  730k
27-04 12:24:52| 21   5  54  16   0| 862M  703M| 721B  927B|   0     0 | 195k  724k
27-04 12:24:53| 21   5  53  16   0| 866M  699M| 786B  927B|   0     0 | 196k  731k
27-04 12:24:54| 21   5  53  16   0| 867M  706M|1153B 1457B|   0     0 | 197k  734k
27-04 12:24:55| 21   5  53  16   0| 864M  707M| 923B  815B|   0     0 | 198k  736k
27-04 12:24:56| 21   5  53  16   0| 863M  704M| 722B  816B|   0     0 | 197k  735k
27-04 12:24:57| 21   5  54  16   0| 864M  700M| 840B  927B|   0     0 | 196k  732k
27-04 12:24:58| 21   5  53  17   0| 864M  703M| 723B  927B|   0     0 | 199k  734k
27-04 12:24:59| 21   5  53  17   0| 867M  704M| 847B  827B|   0     0 | 199k  737k
27-04 12:25:00| 21   5  54  16   0| 866M  690M|1294B  815B|   0     0 | 197k  730k
27-04 12:25:01| 21   6  53  16   0| 854M  691M|6800B 2376B|   0     0 | 206k  729k
27-04 12:25:02| 21   5  54  16   0| 855M  694M| 406B  514B|   0     0 | 196k  721k
27-04 12:25:03| 21   5  54  16   0| 850M  689M| 714B  929B|   0     0 | 196k  724k
27-04 12:25:04| 21   6  53  16   0| 860M  693M| 572B  530B|   0     0 | 196k  732k
27-04 12:25:05| 21   5  53  16   0| 866M  705M| 484B  402B|   0     0 | 197k  729k
27-04 12:25:06| 21   5  53  16   0| 862M  708M| 660B  402B|   0     0 | 196k  733k
27-04 12:25:07| 21   5  53  16   0| 874M  692M| 781B  929B|   0     0 | 196k  735k
27-04 12:25:08| 21   5  53  16   0| 867M  711M| 782B  928B|   0     0 | 197k  734k
27-04 12:25:09| 21   5  53  16   0| 870M  707M| 782B  763B|   0     0 | 199k  737k
27-04 12:25:10| 21   5  53  16   0| 872M  713M| 500B  402B|   0     0 | 199k  736k
27-04 12:25:11| 21   5  53  16   0| 860M  710M| 711B  815B|   0     0 | 200k  728k
27-04 12:25:12| 21   5  54  16   0| 848M  702M|1016B 1118B|   0     0 | 196k  720k
27-04 12:25:13| 21   5  54  16   0| 849M  689M| 406B  514B|   0     0 | 195k  715k
27-04 12:25:14| 21   5  54  16   0| 859M  702M| 966B 9589B|   0     0 | 195k  723k
27-04 12:25:15| 21   5  53  16   0| 853M  716M|1441B 1232B|   0     0 | 199k  735k
27-04 12:25:16| 21   5  53  16   0| 862M  724M|1168B 1229B|   0     0 | 199k  741k
27-04 12:25:17| 21   5  53  16   0| 865M  706M|1222B 1337B|   0     0 | 200k  740k
27-04 12:25:18| 21   5  53  16   0| 866M  718M| 669B  920B|   0     0 | 200k  740k
27-04 12:25:19| 21   5  53  16   0| 870M  712M| 902B  763B|   0     0 | 200k  743k
27-04 12:25:20| 21   5  53  16   0| 862M  720M| 876B  818B|   0     0 | 200k  741k
27-04 12:25:21| 21   5  53  17   0| 867M  718M| 791B  808B|   0     0 | 199k  744k
27-04 12:25:22| 21   5  53  16   0| 867M  716M| 731B  920B|   0     0 | 199k  742k
27-04 12:25:23| 21   5  53  16   0| 872M  707M| 850B  920B|   0     0 | 198k  743k
27-04 12:25:24| 21   5  53  17   0| 870M  719M|1004B 1054B|   0     0 | 200k  742k
27-04 12:25:25| 21   5  53  16   0| 874M  710M|1041B  815B|   0     0 | 199k  743k
27-04 12:25:26| 21   5  53  17   0| 868M  721M| 723B  818B|   0     0 | 200k  740k
27-04 12:25:27| 21   5  53  16   0| 869M  707M| 875B  921B|   0     0 | 200k  741k
27-04 12:25:28| 21   5  54  17   0| 860M  716M| 695B  921B|   0     0 | 197k  732k
27-04 12:25:29| 21   5  53  17   0| 866M  700M| 871B  758B|   0     0 | 199k  737k
27-04 12:25:30| 21   5  54  17   0| 865M  712M|1339B  812B|   0     0 | 199k  739k
27-04 12:25:31| 21   5  53  17   0| 870M  721M| 346B  402B|   0     0 | 201k  743k
27-04 12:25:32| 21   5  54  17   0| 868M  721M| 376B  604B|   0     0 | 200k  742k
27-04 12:25:33| 21   5  53  17   0| 872M  718M| 346B  514B|   0     0 | 200k  739k
27-04 12:25:34| 21   5  53  17   0| 873M  725M| 346B  348B|   0     0 | 200k  746k
27-04 12:25:35| 21   5  53  16   0| 865M  717M| 604B  402B|   0     0 | 199k  741k
27-04 12:25:36| 21   5  53  17   0| 867M  720M|1022B  808B|   0     0 | 200k  741k
27-04 12:25:37| 21   5  53  17   0| 872M  719M|1358B 1683B|   0     0 | 199k  741k
27-04 12:25:38| 21   5  53  16   0| 871M  711M| 226B  514B|   0     0 | 200k  745k
27-04 12:25:39| 21   5  53  16   0| 866M  725M| 406B  348B|   0     0 | 200k  739k
27-04 12:25:40| 21   5  53  16   0| 868M  713M|1010B 1459B|   0     0 | 199k  742k
27-04 12:25:41| 21   5  53  16   0| 872M  718M| 831B  889B|   0     0 | 200k  743k
27-04 12:25:42| 21   5  53  17   0| 869M  717M| 286B  588B|   0     0 | 199k  739k
27-04 12:25:43| 21   5  53  17   0| 864M  725M| 766B  996B|   0     0 | 199k  741k
27-04 12:25:44| 21   5  54  17   0| 859M  704M|1163B 1390B|   0     0 | 196k  730k
27-04 12:25:45| 21   5  53  17   0| 866M  712M| 620B  476B|   0     0 | 199k  736k
27-04 12:25:46| 21   5  53  17   0| 871M  719M| 713B  892B|   0     0 | 199k  738k
27-04 12:25:47| 21   5  53  16   0| 868M  710M| 844B  928B|   0     0 | 198k  740k
27-04 12:25:48| 21   5  53  17   0| 868M  715M| 949B 1184B|   0     0 | 198k  739k
27-04 12:25:49| 21   5  53  17   0| 872M  731M| 843B  762B|   0     0 | 200k  752k
27-04 12:25:50| 21   5  53  17   0| 868M  715M|1108B 1007B|   0     0 | 199k  741k
27-04 12:25:51| 21   5  53  17   0| 865M  724M| 777B  892B|   0     0 | 199k  740k
27-04 12:25:52| 21   5  53  17   0| 869M  717M| 781B 1001B|   0     0 | 198k  741k
27-04 12:25:53| 21   5  53  17   0| 868M  721M| 786B 1001B|   0     0 | 200k  741k
27-04 12:25:54| 21   5  53  17   0| 871M  721M| 720B  836B|   0     0 | 199k  741k
27-04 12:25:55| 21   5  53  17   0| 870M  720M|1043B  889B|   0     0 | 198k  744k
27-04 12:25:56| 21   5  53  17   0| 871M  719M| 948B 1072B|   0     0 | 199k  745k
27-04 12:25:57| 21   5  53  17   0| 870M  717M| 900B  927B|   0     0 | 198k  739k
27-04 12:25:58| 21   5  53  17   0| 869M  708M| 889B 1183B|   0     0 | 199k  743k
27-04 12:25:59| 21   5  53  17   0| 861M  712M| 901B  761B|   0     0 | 197k  734k
27-04 12:26:00| 19   5  58  15   0| 779M  657M|1234B  815B|   0     0 | 179k  664k
27-04 12:26:01| 21   5  54  17   0| 869M  713M| 946B  998B|   0     0 | 200k  743k
27-04 12:26:02| 21   5  53  17   0| 870M  713M| 286B  514B|   0     0 | 198k  743k
27-04 12:26:03| 21   5  54  16   0| 873M  701M| 834B  929B|   0     0 | 198k  743k
27-04 12:26:04| 21   5  53  17   0| 875M  719M| 286B  348B|   0     0 | 200k  743k
27-04 12:26:05| 21   5  53  17   0| 874M  714M| 544B  402B|   0     0 | 199k  745k
27-04 12:26:06| 21   5  53  17   0| 873M  715M| 600B  402B|   0     0 | 199k  745k
27-04 12:26:07| 21   5  53  17   0| 871M  723M| 901B  929B|   0     0 | 199k  738k
27-04 12:26:08| 21   5  53  16   0| 877M  706M| 722B  928B|   0     0 | 199k  745k
27-04 12:26:09| 21   5  53  17   0| 873M  723M| 842B  763B|   0     0 | 199k  744k
27-04 12:26:10| 21   5  53  16   0| 869M  715M| 726B  584B|   0     0 | 199k  742k
27-04 12:26:11| 21   5  53  16   0| 872M  707M| 771B  815B|   0     0 | 200k  744k
27-04 12:26:12| 21   5  54  17   0| 867M  717M|1062B 1300B|   0     0 | 199k  741k
27-04 12:26:13| 21   5  53  17   0| 873M  711M| 406B  514B|   0     0 | 199k  744k
27-04 12:26:14| 21   5  54  17   0| 866M  714M| 978B 9660B|   0     0 | 198k  739k
27-04 12:26:15| 21   5  54  17   0| 865M  704M| 981B  819B|   0     0 | 197k  737k
27-04 12:26:16| 20   5  54  17   0| 846M  695M| 664B  816B|   0     0 | 192k  716k
27-04 12:26:17| 21   5  54  17   0| 848M  698M| 839B  931B|   0     0 | 193k  720k
27-04 12:26:18| 21   5  53  16   0| 871M  706M| 286B  514B|   0     0 | 200k  743k
27-04 12:26:19| 21   5  53  17   0| 870M  716M| 466B  348B|   0     0 | 199k  744k
27-04 12:26:20| 21   5  53  16   0| 867M  717M| 424B  402B|   0     0 | 199k  742k
27-04 12:26:21| 21   5  53  16   0| 874M  706M| 406B  402B|   0     0 | 199k  742k
27-04 12:26:22| 21   5  53  17   0| 871M  715M| 286B  514B|   0     0 | 199k  745k
27-04 12:26:23| 21   5  54  16   0| 872M  706M| 346B  514B|   0     0 | 198k  739k
27-04 12:26:24| 21   5  54  17   0| 870M  726M| 286B  348B|   0     0 | 199k  741k
27-04 12:26:25| 21   5  53  17   0| 872M  712M| 604B  402B|   0     0 | 200k  745k
27-04 12:26:26| 21   5  53  17   0| 867M  736M| 226B  402B|   0     0 | 202k  744k
27-04 12:26:27| 21   5  53  17   0| 878M  713M| 875B  921B|   0     0 | 200k  746k
27-04 12:26:28| 21   5  53  17   0| 863M  718M| 695B  921B|   0     0 | 198k  737k
27-04 12:26:29| 21   5  54  17   0| 872M  706M| 466B  348B|   0     0 | 198k  741k
27-04 12:26:30| 21   5  53  17   0| 861M  712M| 874B  402B|   0     0 | 197k  734k
27-04 12:26:31| 21   5  53  17   0| 868M  713M| 346B  402B|   0     0 | 199k  742k
27-04 12:26:32| 21   5  53  17   0| 866M  717M| 346B  514B|   0     0 | 199k  740k
27-04 12:26:33| 21   5  54  17   0| 869M  711M| 346B  514B|   0     0 | 199k  735k
27-04 12:26:34| 21   5  54  16   0| 867M  708M| 286B  348B|   0     0 | 198k  739k
27-04 12:26:35| 21   5  53  17   0| 869M  726M| 544B  402B|   0     0 | 200k  741k
27-04 12:26:36| 21   5  53  17   0| 868M  718M|1082B  808B|   0     0 | 199k  741k
27-04 12:26:37| 21   5  54  17   0| 869M  716M|1222B 1591B|   0     0 | 199k  740k
27-04 12:26:38| 21   5  53  17   0| 873M  707M| 226B  514B|   0     0 | 199k  743k
27-04 12:26:39| 21   5  53  17   0| 870M  726M| 826B 1223B|   0     0 | 201k  742k
27-04 12:26:40| 21   5  53  16   0| 874M  714M| 500B  386B|   0     0 | 200k  742k
27-04 12:26:41| 21   5  54  17   0| 873M  704M| 831B  889B|   0     0 | 198k  741k
27-04 12:26:42| 21   5  54  16   0| 869M  711M| 286B  588B|   0     0 | 199k  739k
27-04 12:26:43| 21   5  53  17   0| 870M  712M| 992B 1178B|   0     0 | 198k  739k
27-04 12:26:44| 21   5  53  17   0| 862M  707M|1163B 1389B|   0     0 | 199k  738k
27-04 12:26:45| 21   5  54  17   0| 863M  710M| 710B  712B|   0     0 | 198k  733k
