You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:07:16| 21   5  53  17   0| 858M  775M|1222B 1391B|   0     0 | 203k  733k
27-04 12:07:17| 21   5  53  17   0| 843M  808M| 955B  936B|   0     0 | 199k  717k
27-04 12:07:18| 21   5  53  17   0| 837M  842M|1008B 1111B|   0     0 | 201k  720k
27-04 12:07:19| 21   5  53  17   0| 852M  786M| 782B  764B|   0     0 | 199k  724k
27-04 12:07:20| 21   5  53  17   0| 852M  782M| 957B  808B|   0     0 | 198k  724k
27-04 12:07:21| 21   5  53  17   0| 855M  778M| 731B  974B|   0     0 | 198k  724k
27-04 12:07:22| 21   5  53  17   0| 855M  776M| 790B  754B|   0     0 | 197k  725k
27-04 12:07:23| 21   5  53  17   0| 857M  785M| 790B  920B|   0     0 | 199k  728k
27-04 12:07:24| 21   5  53  17   0| 858M  782M|1041B 1061B|   0     0 | 201k  731k
27-04 12:07:25| 21   5  54  17   0| 848M  777M| 949B  818B|   0     0 | 198k  717k
27-04 12:07:26| 20   5  53  17   0| 843M  759M| 755B  921B|   0     0 | 194k  712k
27-04 12:07:27| 21   5  53  17   0| 842M  772M| 875B  755B|   0     0 | 196k  714k
27-04 12:07:28| 21   5  53  17   0| 844M  778M| 720B  514B|   0     0 | 196k  714k
27-04 12:07:29| 21   5  53  17   0| 851M  784M| 226B  422B|   0     0 | 200k  725k
27-04 12:07:30| 21   5  53  17   0| 852M  789M|  18k 8320B|   0     0 | 200k  724k
27-04 12:07:31| 21   5  53  17   0| 861M  781M| 512B  696B|   0     0 | 200k  729k
27-04 12:07:32| 21   5  53  17   0| 847M  776M| 466B  570B|   0     0 | 198k  721k
27-04 12:07:33| 21   5  53  17   0| 851M  786M| 286B  662B|   0     0 | 198k  723k
27-04 12:07:34| 21   5  53  17   0| 848M  795M|1353B 3510B|   0     0 | 199k  723k
27-04 12:07:35| 21   5  54  17   0| 846M  785M|6726B 2159B|   0     0 | 197k  716k
27-04 12:07:36| 21   5  53  17   0| 852M  800M| 860B 1089B|   0     0 | 201k  726k
27-04 12:07:37| 21   5  53  17   0| 853M  797M| 286B  348B|   0     0 | 199k  725k
27-04 12:07:38| 21   5  53  17   0| 849M  792M| 738B  926B|   0     0 | 198k  722k
27-04 12:07:39| 21   5  54  17   0| 833M  794M| 646B 1223B|   0     0 | 198k  716k
27-04 12:07:40| 20   5  54  17   0| 825M  768M| 969B  889B|   0     0 | 194k  704k
27-04 12:07:41| 20   5  54  17   0| 820M  785M| 226B  588B|   0     0 | 195k  703k
27-04 12:07:42| 21   5  53  17   0| 838M  795M| 886B  756B|   0     0 | 199k  715k
27-04 12:07:43| 21   5  53  17   0| 850M  795M|1163B 1555B|   0     0 | 199k  721k
27-04 12:07:44| 21   5  54  17   0| 846M  793M| 346B  422B|   0     0 | 200k  721k
27-04 12:07:45| 21   5  53  17   0| 843M  801M| 851B  892B|   0     0 | 200k  719k
27-04 12:07:46| 21   5  53  17   0| 843M  806M| 844B 1002B|   0     0 | 201k  725k
27-04 12:07:47| 21   5  53  17   0| 840M  795M| 783B  762B|   0     0 | 198k  720k
27-04 12:07:48| 21   5  53  17   0| 846M  805M| 843B 1002B|   0     0 | 200k  725k
27-04 12:07:49| 21   5  53  17   0| 857M  758M| 954B  953B|   0     0 | 198k  724k
27-04 12:07:50| 21   5  53  17   0| 860M  756M| 975B  818B|   0     0 | 198k  728k
27-04 12:07:51| 21   5  53  17   0| 850M  763M| 887B 1183B|   0     0 | 198k  727k
27-04 12:07:52| 21   5  53  17   0| 854M  763M| 846B  835B|   0     0 | 199k  729k
27-04 12:07:53| 21   5  54  17   0| 838M  750M| 780B 1002B|   0     0 | 196k  716k
27-04 12:07:54| 21   5  53  17   0| 852M  766M| 785B  835B|   0     0 | 201k  729k
27-04 12:07:55| 21   5  53  17   0| 844M  762M| 860B  890B|   0     0 | 199k  725k
27-04 12:07:56| 21   5  53  17   0| 855M  766M| 780B 1001B|   0     0 | 200k  731k
27-04 12:07:57| 21   5  53  17   0| 855M  769M| 783B  761B|   0     0 | 198k  728k
27-04 12:07:58| 21   5  53  17   0| 854M  772M| 901B 1001B|   0     0 | 198k  724k
27-04 12:07:59| 21   5  53  17   0| 853M  774M|1925B 3483B|   0     0 | 199k  725k
27-04 12:08:00| 21   5  53  17   0| 850M  773M|8788B 2222B|   0     0 | 198k  723k
27-04 12:08:01| 21   5  53  17   0| 856M  776M| 452B  696B|   0     0 | 198k  727k
27-04 12:08:02| 21   5  54  17   0| 851M  782M| 834B  763B|   0     0 | 198k  721k
27-04 12:08:03| 21   5  53  17   0| 858M  786M| 286B  514B|   0     0 | 198k  726k
27-04 12:08:04| 21   5  53  17   0| 855M  771M| 526B  456B|   0     0 | 197k  726k
27-04 12:08:05| 21   5  53  17   0| 851M  770M| 798B  402B|   0     0 | 198k  729k
27-04 12:08:06| 21   5  53  17   0| 848M  756M| 781B  929B|   0     0 | 196k  722k
27-04 12:08:07| 21   5  53  17   0| 849M  785M| 722B  762B|   0     0 | 198k  723k
27-04 12:08:08| 21   5  54  17   0| 843M  754M| 902B  929B|   0     0 | 197k  721k
27-04 12:08:09| 20   5  53  17   0| 847M  772M| 286B  348B|   0     0 | 199k  723k
27-04 12:08:10| 21   5  53  17   0| 857M  755M| 985B  815B|   0     0 | 199k  727k
27-04 12:08:11| 21   5  54  17   0| 853M  755M| 896B 1118B|   0     0 | 196k  725k
27-04 12:08:12| 21   5  53  17   0| 855M  768M| 406B  348B|   0     0 | 199k  731k
27-04 12:08:13| 21   5  53  17   0| 855M  759M| 900B 9761B|   0     0 | 197k  728k
27-04 12:08:14| 21   5  53  17   0| 849M  778M| 723B  765B|   0     0 | 198k  726k
27-04 12:08:15| 21   5  53  17   0| 850M  768M| 982B  816B|   0     0 | 198k  723k
27-04 12:08:16| 21   5  53  17   0| 858M  761M| 719B  931B|   0     0 | 199k  731k
27-04 12:08:17| 21   5  53  17   0| 854M  763M| 436B  438B|   0     0 | 198k  731k
27-04 12:08:18| 21   5  53  17   0| 855M  774M| 346B  556B|   0     0 | 199k  732k
27-04 12:08:19| 21   5  53  17   0| 849M  777M| 346B  348B|   0     0 | 200k  729k
27-04 12:08:20| 21   5  54  17   0| 851M  734M| 544B  402B|   0     0 | 197k  720k
27-04 12:08:21| 21   5  54  17   0| 848M  742M| 286B  514B|   0     0 | 197k  724k
27-04 12:08:22| 21   5  54  17   0| 854M  741M| 572B  530B|   0     0 | 195k  722k
27-04 12:08:23| 21   5  53  17   0| 854M  748M| 286B  514B|   0     0 | 198k  727k
27-04 12:08:24| 21   5  53  17   0| 856M  765M| 286B  348B|   0     0 | 199k  728k
27-04 12:08:25| 21   5  53  17   0| 859M  748M| 484B  402B|   0     0 | 199k  731k
27-04 12:08:26| 21   5  53  17   0| 858M  752M| 815B  921B|   0     0 | 199k  733k
27-04 12:08:27| 21   5  53  17   0| 856M  753M| 815B  755B|   0     0 | 199k  730k
27-04 12:08:28| 21   5  53  17   0| 858M  747M| 286B  514B|   0     0 | 197k  727k
27-04 12:08:29| 21   5  53  17   0| 861M  744M| 660B  348B|   0     0 | 198k  733k
27-04 12:08:30| 21   5  54  17   0| 857M  753M| 662B  402B|   0     0 | 198k  730k
27-04 12:08:31| 21   5  53  17   0| 861M  735M| 346B  514B|   0     0 | 198k  730k
27-04 12:08:32| 21   5  53  17   0| 856M  750M| 346B  348B|   0     0 | 199k  727k
27-04 12:08:33| 21   5  53  17   0| 860M  745M| 346B  514B|   0     0 | 200k  734k
27-04 12:08:34| 21   5  54  17   0| 851M  748M| 286B  348B|   0     0 | 197k  726k
27-04 12:08:35| 21   5  54  17   0| 852M  741M|1280B  808B|   0     0 | 195k  721k
27-04 12:08:36| 21   5  54  17   0| 849M  737M| 800B 1089B|   0     0 | 195k  721k
27-04 12:08:37| 21   5  53  17   0| 856M  742M| 406B  348B|   0     0 | 197k  726k
27-04 12:08:38| 21   5  53  17   0| 862M  745M| 558B  926B|   0     0 | 200k  735k
27-04 12:08:39| 21   5  53  17   0| 858M  757M| 706B 1223B|   0     0 | 201k  731k
27-04 12:08:40| 21   5  54  16   0| 855M  744M|1042B  815B|   0     0 | 197k  724k
27-04 12:08:41| 21   5  53  17   0| 857M  741M| 346B  588B|   0     0 | 196k  727k
27-04 12:08:42| 21   5  53  17   0| 857M  747M| 826B  830B|   0     0 | 197k  730k
27-04 12:08:43| 21   5  53  17   0| 853M  751M|1163B 1555B|   0     0 | 197k  726k
27-04 12:08:44| 21   5  53  17   0| 861M  737M| 346B  422B|   0     0 | 199k  730k
27-04 12:08:45| 21   5  53  17   0| 858M  761M| 911B  892B|   0     0 | 200k  734k
27-04 12:08:46| 21   5  53  17   0| 863M  736M| 724B 1002B|   0     0 | 198k  732k
27-04 12:08:47| 21   5  54  17   0| 859M  748M| 783B  762B|   0     0 | 200k  730k
27-04 12:08:48| 21   5  54  17   0| 851M  734M| 783B 1002B|   0     0 | 198k  729k
27-04 12:08:49| 21   5  53  17   0| 850M  742M| 894B  953B|   0     0 | 194k  723k
27-04 12:08:50| 21   5  54  17   0| 854M  717M| 975B  818B|   0     0 | 194k  725k
27-04 12:08:51| 21   5  53  17   0| 860M  721M| 721B  927B|   0     0 | 198k  736k
27-04 12:08:52| 21   5  53  17   0| 864M  720M| 846B  761B|   0     0 | 200k  734k
27-04 12:08:53| 21   5  53  17   0| 863M  746M| 780B  928B|   0     0 | 200k  736k
27-04 12:08:54| 21   5  53  17   0| 864M  739M|1098B 1456B|   0     0 | 199k  733k
27-04 12:08:55| 21   5  53  17   0| 869M  719M|1174B  816B|   0     0 | 198k  737k
27-04 12:08:56| 21   5  53  17   0| 861M  724M| 720B  927B|   0     0 | 199k  737k
27-04 12:08:57| 21   5  53  17   0| 860M  741M| 783B  761B|   0     0 | 198k  730k
27-04 12:08:58| 21   5  53  17   0| 867M  724M| 721B  927B|   0     0 | 198k  733k
27-04 12:08:59| 21   5  53  17   0| 867M  728M|1156B  761B|   0     0 | 199k  735k
27-04 12:09:00| 21   5  53  17   0| 861M  739M|1096B  816B|   0     0 | 197k  731k
27-04 12:09:01| 21   5  53  16   0| 864M  730M| 286B  588B|   0     0 | 199k  735k
27-04 12:09:02| 21   5  53  17   0| 860M  727M| 774B  837B|   0     0 | 198k  731k
27-04 12:09:03| 21   5  53  17   0| 853M  743M| 346B  588B|   0     0 | 197k  727k
27-04 12:09:04| 21   5  54  17   0| 853M  737M| 346B  422B|   0     0 | 196k  724k
27-04 12:09:05| 21   5  53  17   0| 850M  730M| 918B  476B|   0     0 | 195k  723k
27-04 12:09:06| 21   5  53  17   0| 864M  736M| 781B 1003B|   0     0 | 197k  728k
27-04 12:09:07| 21   5  53  17   0| 859M  744M| 782B  762B|   0     0 | 197k  728k
27-04 12:09:08| 21   5  53  17   0| 861M  745M| 800B 1069B|   0     0 | 198k  734k
27-04 12:09:09| 21   5  53  17   0| 863M  732M| 286B  348B|   0     0 | 197k  730k
27-04 12:09:10| 21   5  54  17   0| 861M  725M|1329B  997B|   0     0 | 196k  729k
27-04 12:09:11| 21   5  53  17   0| 860M  734M| 774B  920B|   0     0 | 196k  732k
27-04 12:09:12| 21   5  54  17   0| 860M  720M| 588B  546B|   0     0 | 196k  729k
27-04 12:09:13| 21   5  53  17   0| 862M  738M| 972B 9753B|   0     0 | 196k  730k
27-04 12:09:14| 21   5  53  17   0| 859M  745M| 783B  765B|   0     0 | 198k  735k
27-04 12:09:15| 21   5  53  17   0| 862M  736M|1120B 1002B|   0     0 | 197k  732k
27-04 12:09:16| 21   5  53  17   0| 859M  733M| 719B  931B|   0     0 | 197k  732k
27-04 12:09:17| 21   5  54  16   0| 861M  723M| 406B  348B|   0     0 | 196k  730k
27-04 12:09:18| 21   5  54  17   0| 845M  729M| 286B  514B|   0     0 | 192k  719k
27-04 12:09:19| 21   5  54  17   0| 849M  722M| 286B  348B|   0     0 | 193k  720k
27-04 12:09:20| 19   5  58  15   0| 768M  676M| 484B  456B|   0     0 | 178k  658k
27-04 12:09:21| 21   5  53  17   0| 865M  721M| 436B  604B|   0     0 | 198k  735k
27-04 12:09:22| 21   5  53  16   0| 860M  726M| 346B  348B|   0     0 | 197k  730k
27-04 12:09:23| 21   5  53  16   0| 868M  710M| 286B  348B|   0     0 | 197k  733k
27-04 12:09:24| 21   5  54  17   0| 860M  726M| 286B  348B|   0     0 | 196k  730k
27-04 12:09:25| 21   5  53  17   0| 860M  715M| 544B  456B|   0     0 | 195k  730k
27-04 12:09:26| 21   5  54  16   0| 864M  719M| 815B  921B|   0     0 | 198k  733k
27-04 12:09:27| 21   5  53  17   0| 865M  719M| 815B  755B|   0     0 | 198k  733k
27-04 12:09:28| 21   5  53  16   0| 866M  716M| 512B  696B|   0     0 | 198k  735k
27-04 12:09:29| 21   5  53  17   0| 862M  738M| 720B  348B|   0     0 | 196k  730k
27-04 12:09:30| 21   5  53  16   0| 863M  728M| 484B  456B|   0     0 | 199k  737k
27-04 12:09:31| 21   5  54  17   0| 858M  719M| 286B  514B|   0     0 | 195k  728k
27-04 12:09:32| 21   5  53  17   0| 861M  725M| 406B  348B|   0     0 | 198k  732k
27-04 12:09:33| 21   5  53  17   0| 856M  730M| 286B  514B|   0     0 | 196k  728k
27-04 12:09:34| 21   5  54  17   0| 849M  716M| 286B  348B|   0     0 | 196k  727k
27-04 12:09:35| 21   5  54  17   0| 864M  717M|1280B  862B|   0     0 | 198k  739k
27-04 12:09:36| 21   6  53  17   0| 867M  728M| 800B 1089B|   0     0 | 200k  737k
27-04 12:09:37| 21   5  53  16   0| 861M  739M| 406B  348B|   0     0 | 198k  736k
27-04 12:09:38| 21   5  53  16   0| 864M  724M| 558B  926B|   0     0 | 198k  738k
27-04 12:09:39| 21   5  53  17   0| 864M  727M| 766B 1224B|   0     0 | 197k  734k
27-04 12:09:40| 21   5  53  17   0| 864M  728M| 909B  869B|   0     0 | 198k  733k
27-04 12:09:41| 21   5  53  17   0| 863M  722M| 286B  588B|   0     0 | 197k  734k
27-04 12:09:42| 21   5  54  16   0| 857M  713M| 992B 1012B|   0     0 | 196k  727k
27-04 12:09:43| 21   5  53  17   0| 863M  727M|1301B 1621B|   0     0 | 197k  732k
27-04 12:09:44| 21   5  53  17   0| 860M  731M| 286B  422B|   0     0 | 196k  733k
27-04 12:09:45| 21   5  53  17   0| 862M  727M| 911B  946B|   0     0 | 196k  730k
27-04 12:09:46| 21   5  53  17   0| 863M  722M| 724B 1002B|   0     0 | 196k  731k
27-04 12:09:47| 21   5  54  17   0| 849M  729M| 843B  836B|   0     0 | 196k  726k
27-04 12:09:48| 21   5  54  17   0| 855M  716M| 783B 1076B|   0     0 | 198k  730k
27-04 12:09:49| 21   5  54  17   0| 855M  721M| 894B 1027B|   0     0 | 196k  730k
27-04 12:09:50| 21   5  53  17   0| 865M  712M|1053B  938B|   0     0 | 198k  736k
27-04 12:09:51| 21   5  53  17   0| 866M  729M| 721B  927B|   0     0 | 200k  736k
27-04 12:09:52| 21   5  53  16   0| 867M  707M| 786B  761B|   0     0 | 197k  737k
27-04 12:09:53| 21   5  54  16   0| 863M  707M| 946B 1110B|   0     0 | 195k  731k
27-04 12:09:54| 21   5  53  17   0| 861M  715M| 785B  761B|   0     0 | 196k  735k
27-04 12:09:55| 21   5  54  16   0| 861M  712M| 920B  870B|   0     0 | 196k  735k
27-04 12:09:56| 21   5  53  17   0| 864M  719M| 720B  927B|   0     0 | 198k  735k
27-04 12:09:57| 21   5  54  17   0| 857M  727M| 783B  761B|   0     0 | 196k  728k
27-04 12:09:58| 21   5  53  16   0| 868M  713M| 781B  927B|   0     0 | 198k  734k
27-04 12:09:59| 21   5  53  17   0| 865M  724M|1216B  761B|   0     0 | 197k  734k
27-04 12:10:00| 21   5  53  17   0| 861M  718M| 984B  936B|   0     0 | 196k  731k
27-04 12:10:01| 21   5  53  17   0| 863M  709M| 346B  514B|   0     0 | 195k  732k
27-04 12:10:02| 21   5  54  17   0| 852M  726M| 774B  763B|   0     0 | 196k  724k
27-04 12:10:03| 21   5  54  17   0| 856M  726M| 286B  514B|   0     0 | 197k  731k
27-04 12:10:04| 21   5  54  17   0| 856M  723M| 286B  348B|   0     0 | 195k  728k
27-04 12:10:05| 21   5  54  17   0| 863M  723M| 918B  456B|   0     0 | 196k  730k
27-04 12:10:06| 21   5  53  16   0| 865M  719M| 721B  929B|   0     0 | 198k  735k
27-04 12:10:07| 21   5  53  17   0| 865M  732M| 782B  762B|   0     0 | 200k  734k
27-04 12:10:08| 21   5  53  17   0| 862M  732M| 722B  929B|   0     0 | 199k  733k
27-04 12:10:09| 21   5  53  17   0| 860M  715M| 346B  348B|   0     0 | 197k  731k
27-04 12:10:10| 21   5  53  17   0| 856M  733M| 985B  869B|   0     0 | 199k  731k
27-04 12:10:11| 21   5  53  17   0| 857M  729M| 714B  994B|   0     0 | 198k  730k
27-04 12:10:12| 21   5  54  16   0| 858M  713M| 648B  620B|   0     0 | 197k  729k
27-04 12:10:13| 21   5  54  16   0| 849M  714M| 906B 9828B|   0     0 | 195k  721k
27-04 12:10:14| 21   5  53  17   0| 859M  727M|1393B 1434B|   0     0 | 199k  735k
27-04 12:10:15| 21   5  53  17   0| 857M  725M|1366B 1357B|   0     0 | 198k  731k
27-04 12:10:16| 20   5  54  17   0| 849M  708M|1222B 1411B|   0     0 | 194k  721k
27-04 12:10:17| 21   5  54  17   0| 859M  718M| 789B  754B|   0     0 | 198k  730k
27-04 12:10:18| 21   5  53  17   0| 854M  721M| 948B 1185B|   0     0 | 197k  729k
27-04 12:10:19| 21   5  53  17   0| 856M  722M| 722B  764B|   0     0 | 198k  732k
27-04 12:10:20| 21   5  53  16   0| 867M  707M| 929B  862B|   0     0 | 200k  740k
27-04 12:10:21| 21   5  53  17   0| 864M  708M| 851B  920B|   0     0 | 199k  735k
27-04 12:10:22| 21   5  53  17   0| 863M  721M| 730B  754B|   0     0 | 197k  733k
27-04 12:10:23| 21   5  54  16   0| 862M  713M| 936B  998B|   0     0 | 196k  730k
27-04 12:10:24| 21   5  54  17   0| 852M  696M| 877B 1061B|   0     0 | 192k  720k
27-04 12:10:25| 21   5  53  17   0| 863M  717M| 981B  872B|   0     0 | 196k  732k
27-04 12:10:26| 21   5  53  16   0| 861M  711M| 695B  921B|   0     0 | 197k  734k
27-04 12:10:27| 21   5  53  17   0| 866M  706M|1025B  845B|   0     0 | 197k  734k
27-04 12:10:28| 21   5  54  16   0| 854M  705M| 829B 1010B|   0     0 | 194k  722k
27-04 12:10:29| 21   6  54  16   0| 850M  707M|1185B  758B|   0     0 | 196k  731k
27-04 12:10:30| 21   5  54  16   0| 853M  705M| 424B  456B|   0     0 | 197k  725k
27-04 12:10:31| 21   5  53  17   0| 849M  714M| 406B  514B|   0     0 | 200k  728k
27-04 12:10:32| 21   5  53  17   0| 857M  714M| 346B  348B|   0     0 | 198k  730k
27-04 12:10:33| 21   5  53  17   0| 855M  721M| 406B  514B|   0     0 | 198k  731k
27-04 12:10:34| 21   5  53  16   0| 853M  715M| 286B  348B|   0     0 | 198k  732k
27-04 12:10:35| 21   5  53  16   0| 856M  721M|1474B  808B|   0     0 | 200k  736k
27-04 12:10:36| 21   5  53  16   0| 863M  715M| 680B 1089B|   0     0 | 197k  735k
27-04 12:10:37| 21   5  53  16   0| 864M  715M| 406B  348B|   0     0 | 196k  733k
27-04 12:10:38| 21   5  53  17   0| 858M  717M| 618B  926B|   0     0 | 197k  733k
27-04 12:10:39| 21   5  54  16   0| 857M  702M| 766B 1223B|   0     0 | 196k  728k
27-04 12:10:40| 21   5  54  16   0| 855M  719M| 849B  869B|   0     0 | 197k  729k
27-04 12:10:41| 21   5  53  17   0| 860M  713M| 346B  588B|   0     0 | 197k  733k
27-04 12:10:42| 21   6  53  16   0| 860M  716M| 766B  830B|   0     0 | 197k  731k
27-04 12:10:43| 21   5  53  16   0| 862M  718M|1343B 1555B|   0     0 | 198k  735k
27-04 12:10:44| 21   5  53  17   0| 861M  718M| 392B  604B|   0     0 | 199k  731k
27-04 12:10:45| 21   5  53  17   0| 864M  711M|1197B 1128B|   0     0 | 197k  735k
27-04 12:10:46| 21   5  53  16   0| 856M  711M| 664B 1002B|   0     0 | 197k  731k
27-04 12:10:47| 21   5  54  16   0| 849M  712M| 929B 1032B|   0     0 | 194k  723k
27-04 12:10:48| 21   5  54  16   0| 852M  696M| 723B 1002B|   0     0 | 194k  723k
27-04 12:10:49| 21   5  54  16   0| 846M  710M|1074B  953B|   0     0 | 196k  721k
27-04 12:10:50| 21   5  54  16   0| 850M  694M| 871B  872B|   0     0 | 195k  720k
27-04 12:10:51| 21   5  53  16   0| 860M  709M| 781B  927B|   0     0 | 198k  734k
27-04 12:10:52| 21   5  53  16   0| 859M  707M| 804B  847B|   0     0 | 197k  730k
27-04 12:10:53| 21   5  53  16   0| 860M  702M| 900B  928B|   0     0 | 195k  731k
27-04 12:10:54| 21   5  53  16   0| 863M  702M|1098B 1390B|   0     0 | 197k  736k
27-04 12:10:55| 21   5  53  17   0| 864M  723M| 980B  870B|   0     0 | 198k  737k
27-04 12:10:56| 21   5  53  16   0| 859M  706M| 720B  927B|   0     0 | 198k  735k
27-04 12:10:57| 21   5  53  16   0| 866M  705M| 843B  761B|   0     0 | 196k  737k
27-04 12:10:58| 21   5  54  16   0| 851M  708M| 721B  927B|   0     0 | 194k  726k
27-04 12:10:59| 21   5  54  16   0| 851M  702M|1156B  761B|   0     0 | 196k  728k
27-04 12:11:00| 21   5  54  16   0| 857M  695M| 918B  870B|   0     0 | 195k  727k
27-04 12:11:01| 21   5  53  17   0| 855M  721M| 346B  514B|   0     0 | 197k  731k
27-04 12:11:02| 21   5  54  16   0| 857M  693M| 714B  763B|   0     0 | 198k  731k
27-04 12:11:03| 21   5  54  16   0| 851M  717M| 346B  514B|   0     0 | 198k  724k
27-04 12:11:04| 21   5  54  16   0| 847M  694M| 346B  348B|   0     0 | 193k  715k
27-04 12:11:05| 21   5  54  16   0| 858M  712M| 918B  456B|   0     0 | 195k  727k
27-04 12:11:06| 21   5  54  16   0| 862M  712M| 781B  929B|   0     0 | 197k  730k
27-04 12:11:07| 21   5  54  16   0| 857M  716M| 842B  762B|   0     0 | 197k  729k
27-04 12:11:08| 21   5  54  16   0| 860M  702M| 782B  929B|   0     0 | 196k  730k
27-04 12:11:09| 21   5  53  16   0| 863M  711M| 286B  348B|   0     0 | 197k  732k
27-04 12:11:10| 21   5  53  16   0| 864M  707M| 909B  869B|   0     0 | 196k  732k
27-04 12:11:11| 21   5  53  17   0| 860M  724M| 774B  920B|   0     0 | 200k  735k
27-04 12:11:12| 21   5  53  16   0| 862M  720M| 588B  546B|   0     0 | 201k  739k
27-04 12:11:13| 21   5  53  16   0| 865M  705M| 966B 9757B|   0     0 | 198k  737k
27-04 12:11:14| 21   5  53  16   0| 861M  713M| 723B  765B|   0     0 | 196k  732k
27-04 12:11:15| 21   5  54  17   0| 862M  710M| 982B  870B|   0     0 | 197k  732k
27-04 12:11:16| 21   5  54  17   0| 857M  695M| 945B 1113B|   0     0 | 195k  729k
27-04 12:11:17| 21   5  53  16   0| 861M  708M| 406B  348B|   0     0 | 196k  730k
27-04 12:11:18| 21   5  54  16   0| 857M  712M| 406B  514B|   0     0 | 195k  730k
27-04 12:11:19| 21   5  53  17   0| 860M  710M| 286B  348B|   0     0 | 196k  731k
27-04 12:11:20| 21   5  54  17   0| 864M  695M| 500B  456B|   0     0 | 195k  731k
27-04 12:11:21| 21   5  53  16   0| 865M  706M| 286B  588B|   0     0 | 196k  736k
27-04 12:11:22| 21   5  54  16   0| 864M  709M| 406B  422B|   0     0 | 196k  729k
27-04 12:11:23| 21   5  53  16   0| 861M  706M| 346B  588B|   0     0 | 196k  733k
27-04 12:11:24| 21   5  53  16   0| 867M  708M| 286B  422B|   0     0 | 199k  736k
27-04 12:11:25| 21   5  53  17   0| 867M  707M| 484B  530B|   0     0 | 199k  737k
27-04 12:11:26| 21   5  54  17   0| 864M  707M| 815B  995B|   0     0 | 199k  736k
27-04 12:11:27| 21   5  53  17   0| 868M  712M| 965B  845B|   0     0 | 199k  739k
27-04 12:11:28| 21   5  53  16   0| 865M  707M| 346B  588B|   0     0 | 198k  738k
27-04 12:11:29| 21   5  54  17   0| 858M  708M| 720B  348B|   0     0 | 197k  729k
27-04 12:11:30| 21   5  54  16   0| 860M  702M| 484B  456B|   0     0 | 196k  730k
27-04 12:11:31| 21   5  54  16   0| 852M  703M| 376B  604B|   0     0 | 195k  727k
27-04 12:11:32| 21   5  53  17   0| 859M  716M| 512B  530B|   0     0 | 197k  734k
27-04 12:11:33| 21   5  54  16   0| 860M  702M| 466B  514B|   0     0 | 195k  732k
