You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:24:58| 21   5  53  16   0| 867M  700M| 675B  819B|   0     0 | 200k  740k
24-04 13:24:59| 21   5  53  16   0| 868M  715M| 496B  579B|   0     0 | 199k  739k
24-04 13:25:00| 21   6  52  16   0| 863M  705M|6701B 2281B|   0     0 | 210k  740k
24-04 13:25:01| 21   5  53  16   0| 872M  704M|  60B  166B|   0     0 | 199k  740k
24-04 13:25:02| 21   5  54  16   0| 873M  698M| 668B  747B|   0     0 | 199k  742k
24-04 13:25:03| 21   5  53  17   0| 868M  708M| 120B  332B|   0     0 | 198k  734k
24-04 13:25:04| 21   5  54  16   0| 860M  703M| 180B  166B|   0     0 | 196k  727k
24-04 13:25:05| 21   5  53  16   0| 865M  722M|  60B  166B|   0     0 | 198k  738k
24-04 13:25:06| 21   5  54  17   0| 864M  709M| 615B  581B|   0     0 | 197k  741k
24-04 13:25:07| 21   5  53  16   0| 868M  714M| 556B  746B|   0     0 | 199k  742k
24-04 13:25:08| 21   5  53  16   0| 870M  716M| 676B  747B|   0     0 | 199k  742k
24-04 13:25:09| 21   5  53  17   0| 873M  722M|  60B  166B|   0     0 | 199k  745k
24-04 13:25:10| 21   5  53  16   0| 874M  718M| 605B  579B|   0     0 | 201k  745k
24-04 13:25:11| 21   5  53  17   0| 870M  718M| 548B  638B|   0     0 | 198k  741k
24-04 13:25:12| 21   5  54  16   0| 853M  699M| 240B  332B|   0     0 | 196k  723k
24-04 13:25:13| 21   5  53  16   0| 862M  725M| 740B 9574B|   0     0 | 199k  739k
24-04 13:25:14| 21   5  53  16   0| 868M  707M|1061B  996B|   0     0 | 199k  737k
24-04 13:25:15| 21   5  53  17   0| 872M  722M|1316B  993B|   0     0 | 200k  741k
24-04 13:25:16| 21   5  53  16   0| 871M  724M|1056B  989B|   0     0 | 201k  740k
24-04 13:25:17| 21   5  53  17   0| 872M  714M| 563B  738B|   0     0 | 200k  744k
24-04 13:25:18| 21   5  53  16   0| 871M  712M| 616B  747B|   0     0 | 199k  741k
24-04 13:25:19| 21   5  53  16   0| 870M  705M| 556B  582B|   0     0 | 199k  738k
24-04 13:25:20| 21   5  53  17   0| 864M  712M| 565B  572B|   0     0 | 198k  740k
24-04 13:25:21| 21   5  53  17   0| 868M  718M| 565B  572B|   0     0 | 200k  737k
24-04 13:25:22| 21   5  53  17   0| 868M  719M| 702B  804B|   0     0 | 200k  742k
24-04 13:25:23| 21   5  53  17   0| 873M  711M| 624B  738B|   0     0 | 198k  741k
24-04 13:25:24| 21   5  53  16   0| 872M  717M| 931B  579B|   0     0 | 199k  744k
24-04 13:25:25| 21   5  53  17   0| 873M  712M| 557B  582B|   0     0 | 199k  740k
24-04 13:25:26| 21   5  53  16   0| 871M  711M| 655B  573B|   0     0 | 199k  739k
24-04 13:25:27| 21   5  54  17   0| 870M  713M| 649B  739B|   0     0 | 198k  738k
24-04 13:25:28| 21   5  54  17   0| 872M  705M| 645B  742B|   0     0 | 198k  738k
24-04 13:25:29| 21   5  53  17   0| 874M  719M| 585B  576B|   0     0 | 198k  739k
24-04 13:25:30| 21   5  54  17   0| 869M  725M| 120B  166B|   0     0 | 199k  737k
24-04 13:25:31| 21   5  54  16   0| 876M  707M| 120B  166B|   0     0 | 199k  742k
24-04 13:25:32| 21   5  53  16   0| 868M  729M| 180B  332B|   0     0 | 202k  740k
24-04 13:25:33| 21   5  53  16   0| 867M  697M| 180B  332B|   0     0 | 197k  737k
24-04 13:25:34| 21   5  54  17   0| 862M  723M| 120B  166B|   0     0 | 198k  734k
24-04 13:25:35| 21   5  54  17   0| 866M  715M| 542B  572B|   0     0 | 198k  734k
24-04 13:25:36| 21   5  54  17   0| 868M  714M| 574B  740B|   0     0 | 198k  738k
24-04 13:25:37| 21   5  53  17   0| 869M  720M| 452B  744B|   0     0 | 200k  741k
24-04 13:25:38| 21   5  53  17   0| 868M  724M| 180B  332B|   0     0 | 201k  741k
24-04 13:25:39| 21   5  53  16   0| 870M  722M| 540B 1041B|   0     0 | 199k  740k
24-04 13:25:40| 21   5  54  16   0| 874M  719M| 545B  579B|   0     0 | 200k  742k
24-04 13:25:41| 21   5  53  16   0| 871M  724M| 120B  166B|   0     0 | 200k  740k
24-04 13:25:42| 21   5  53  17   0| 866M  726M| 600B  740B|   0     0 | 198k  736k
24-04 13:25:43| 21   5  53  16   0| 865M  717M|1057B 1373B|   0     0 | 200k  738k
24-04 13:25:44| 21   5  53  16   0| 868M  717M| 120B  240B|   0     0 | 199k  740k
24-04 13:25:45| 21   5  53  17   0| 870M  727M| 921B  656B|   0     0 | 200k  738k
24-04 13:25:46| 21   5  53  16   0| 871M  719M| 558B  654B|   0     0 | 200k  740k
24-04 13:25:47| 21   5  54  16   0| 871M  712M| 617B  820B|   0     0 | 198k  736k
24-04 13:25:48| 21   5  53  17   0| 869M  722M| 617B  820B|   0     0 | 201k  744k
24-04 13:25:49| 21   5  54  17   0| 859M  719M| 546B  573B|   0     0 | 197k  729k
24-04 13:25:50| 21   5  53  17   0| 864M  713M| 551B  656B|   0     0 | 198k  734k
24-04 13:25:51| 21   5  54  17   0| 866M  721M| 555B  579B|   0     0 | 198k  737k
24-04 13:25:52| 21   5  53  17   0| 870M  725M| 620B  745B|   0     0 | 199k  737k
24-04 13:25:53| 21   5  53  17   0| 869M  722M| 614B  746B|   0     0 | 199k  740k
24-04 13:25:54| 21   5  53  16   0| 874M  702M| 933B  579B|   0     0 | 199k  741k
24-04 13:25:55| 21   5  53  17   0| 868M  717M|3237B 2694B|   0     0 | 199k  738k
24-04 13:25:56| 21   5  54  17   0| 867M  728M| 614B  579B|   0     0 | 199k  739k
24-04 13:25:57| 21   5  53  17   0| 866M  719M| 707B  835B|   0     0 | 198k  736k
24-04 13:25:58| 21   5  54  16   0| 870M  709M| 615B  745B|   0     0 | 199k  738k
24-04 13:25:59| 21   5  53  16   0| 868M  722M| 556B  579B|   0     0 | 199k  739k
24-04 13:26:00| 21   5  53  16   0| 872M  713M| 554B  580B|   0     0 | 200k  742k
24-04 13:26:01| 21   5  53  16   0| 869M  709M| 180B  284B|   0     0 | 198k  739k
24-04 13:26:02| 21   5  53  16   0| 871M  718M| 608B  747B|   0     0 | 198k  742k
24-04 13:26:03| 21   5  53  16   0| 866M  716M| 180B  406B|   0     0 | 198k  738k
24-04 13:26:04| 21   5  54  17   0| 861M  711M| 120B  240B|   0     0 | 197k  734k
24-04 13:26:05| 21   5  53  17   0| 863M  714M| 120B  240B|   0     0 | 198k  732k
24-04 13:26:06| 21   5  54  17   0| 865M  717M| 555B  655B|   0     0 | 198k  733k
24-04 13:26:07| 21   5  53  17   0| 870M  719M| 616B  820B|   0     0 | 200k  740k
24-04 13:26:08| 21   5  53  17   0| 868M  722M| 616B  821B|   0     0 | 200k  740k
24-04 13:26:09| 21   5  53  16   0| 874M  709M| 120B  166B|   0     0 | 199k  743k
24-04 13:26:10| 21   5  53  17   0| 869M  705M| 545B  653B|   0     0 | 198k  735k
24-04 13:26:11| 21   5  53  16   0| 862M  726M| 548B  572B|   0     0 | 199k  740k
24-04 13:26:12| 21   5  54  16   0| 852M  689M| 180B  332B|   0     0 | 195k  723k
24-04 13:26:13| 21   5  53  16   0| 864M  712M| 938B 9706B|   0     0 | 200k  741k
24-04 13:26:14| 21   5  53  16   0| 865M  719M| 557B  583B|   0     0 | 199k  738k
24-04 13:26:15| 21   5  53  16   0| 865M  715M| 932B  580B|   0     0 | 200k  738k
24-04 13:26:16| 21   5  53  16   0| 866M  730M| 553B  583B|   0     0 | 200k  741k
24-04 13:26:17| 21   5  53  17   0| 877M  711M| 180B  332B|   0     0 | 198k  744k
24-04 13:26:18| 21   5  53  16   0| 866M  727M| 180B  332B|   0     0 | 200k  736k
24-04 13:26:19| 21   5  53  17   0| 868M  705M| 120B  166B|   0     0 | 197k  734k
24-04 13:26:20| 21   5  54  17   0| 855M  721M| 120B  166B|   0     0 | 197k  727k
24-04 13:26:21| 21   5  53  17   0| 865M  709M| 120B  166B|   0     0 | 199k  734k
24-04 13:26:22| 21   5  53  17   0| 865M  723M| 180B  332B|   0     0 | 198k  733k
24-04 13:26:23| 21   5  54  17   0| 867M  721M| 180B  332B|   0     0 | 198k  737k
24-04 13:26:24| 21   5  53  16   0| 870M  722M| 494B  166B|   0     0 | 200k  743k
24-04 13:26:25| 21   5  53  17   0| 871M  722M| 120B  166B|   0     0 | 199k  744k
24-04 13:26:26| 21   5  53  17   0| 870M  711M| 589B  573B|   0     0 | 198k  743k
24-04 13:26:27| 21   5  53  17   0| 871M  713M| 649B  739B|   0     0 | 199k  739k
24-04 13:26:28| 21   5  53  17   0| 868M  721M| 180B  332B|   0     0 | 199k  740k
24-04 13:26:29| 21   5  53  17   0| 868M  731M| 120B  166B|   0     0 | 200k  740k
24-04 13:26:30| 21   5  53  17   0| 869M  716M| 120B  166B|   0     0 | 199k  742k
24-04 13:26:31| 21   5  53  16   0| 872M  719M| 120B  166B|   0     0 | 199k  741k
24-04 13:26:32| 21   5  53  16   0| 875M  707M| 180B  332B|   0     0 | 199k  743k
24-04 13:26:33| 21   5  53  16   0| 867M  729M| 180B  332B|   0     0 | 199k  737k
24-04 13:26:34| 21   5  53  16   0| 870M  716M| 120B  166B|   0     0 | 199k  734k
24-04 13:26:35| 21   5  53  17   0| 866M  717M| 542B  572B|   0     0 | 198k  734k
24-04 13:26:36| 21   5  53  17   0| 870M  704M| 574B  740B|   0     0 | 198k  737k
24-04 13:26:37| 21   5  54  17   0| 861M  713M| 452B  744B|   0     0 | 195k  728k
24-04 13:26:38| 21   5  54  16   0| 868M  726M| 180B  332B|   0     0 | 199k  736k
24-04 13:26:39| 21   5  53  17   0| 873M  726M| 540B 1041B|   0     0 | 199k  738k
24-04 13:26:40| 21   5  54  16   0| 873M  705M| 545B  579B|   0     0 | 197k  733k
24-04 13:26:41| 21   5  53  17   0| 864M  728M| 120B  166B|   0     0 | 199k  742k
24-04 13:26:42| 21   5  54  17   0| 872M  711M| 600B  740B|   0     0 | 197k  737k
24-04 13:26:43| 21   5  53  17   0| 868M  730M|1057B 1373B|   0     0 | 200k  742k
24-04 13:26:44| 21   5  53  16   0| 871M  716M| 120B  240B|   0     0 | 198k  739k
24-04 13:26:45| 21   5  53  17   0| 866M  728M| 921B  656B|   0     0 | 199k  737k
24-04 13:26:46| 21   5  53  17   0| 873M  719M| 558B  846B|   0     0 | 198k  737k
24-04 13:26:47| 21   5  54  17   0| 874M  709M| 617B  820B|   0     0 | 198k  738k
24-04 13:26:48| 21   5  54  17   0| 868M  728M| 617B  820B|   0     0 | 198k  734k
24-04 13:26:49| 21   5  53  17   0| 871M  716M| 919B 1268B|   0     0 | 198k  736k
24-04 13:26:50| 21   5  53  17   0| 860M  718M| 551B  656B|   0     0 | 197k  734k
24-04 13:26:51| 21   5  54  17   0| 870M  716M| 555B  579B|   0     0 | 197k  736k
24-04 13:26:52| 21   5  53  17   0| 865M  708M| 680B  811B|   0     0 | 199k  738k
24-04 13:26:53| 21   5  54  16   0| 869M  720M| 614B  746B|   0     0 | 197k  732k
24-04 13:26:54| 21   5  53  16   0| 865M  719M| 933B  579B|   0     0 | 198k  735k
24-04 13:26:55| 21   5  54  17   0| 871M  730M|5070B 2178B|   0     0 | 199k  738k
24-04 13:26:56| 21   5  53  17   0| 872M  719M| 614B  579B|   0     0 | 199k  740k
24-04 13:26:57| 21   5  53  16   0| 865M  722M| 617B  745B|   0     0 | 200k  741k
24-04 13:26:58| 21   5  53  17   0| 870M  718M| 615B  745B|   0     0 | 198k  739k
24-04 13:26:59| 21   5  54  17   0| 872M  706M| 616B  579B|   0     0 | 197k  739k
24-04 13:27:00| 21   5  53  16   0| 868M  724M| 554B  580B|   0     0 | 199k  739k
24-04 13:27:01| 21   5  54  16   0| 875M  709M| 120B  166B|   0     0 | 198k  740k
24-04 13:27:02| 21   5  54  16   0| 862M  722M| 608B  747B|   0     0 | 197k  730k
24-04 13:27:03| 21   5  55  16   0| 843M  685M| 180B  332B|   0     0 | 192k  711k
24-04 13:27:04| 21   5  55  16   0| 836M  699M| 120B  166B|   0     0 | 194k  708k
24-04 13:27:05| 21   5  55  16   0| 830M  687M| 120B  166B|   0     0 | 193k  707k
24-04 13:27:06| 21   5  53  16   0| 858M  706M| 555B  581B|   0     0 | 198k  729k
24-04 13:27:07| 21   5  53  16   0| 858M  708M| 616B  746B|   0     0 | 198k  732k
24-04 13:27:08| 21   6  53  16   0| 858M  711M| 616B  747B|   0     0 | 199k  736k
24-04 13:27:09| 21   5  53  16   0| 863M  714M| 120B  166B|   0     0 | 199k  739k
24-04 13:27:10| 21   5  54  16   0| 866M  712M| 485B  579B|   0     0 | 198k  737k
24-04 13:27:11| 21   5  53  16   0| 864M  711M| 608B  572B|   0     0 | 198k  734k
24-04 13:27:12| 21   5  53  16   0| 873M  704M| 120B  332B|   0     0 | 199k  738k
24-04 13:27:13| 21   5  53  17   0| 867M  714M| 860B 9646B|   0     0 | 199k  741k
24-04 13:27:14| 21   5  53  17   0| 863M  727M| 497B  657B|   0     0 | 198k  737k
24-04 13:27:15| 21   5  53  16   0| 870M  718M| 992B  654B|   0     0 | 199k  740k
24-04 13:27:16| 21   5  53  16   0| 867M  720M| 493B  791B|   0     0 | 199k  741k
24-04 13:27:17| 21   5  54  16   0| 872M  709M| 342B  460B|   0     0 | 198k  743k
24-04 13:27:18| 21   5  53  17   0| 871M  716M| 120B  406B|   0     0 | 200k  742k
24-04 13:27:19| 21   5  53  17   0| 869M  719M| 180B  166B|   0     0 | 199k  737k
24-04 13:27:20| 21   5  53  17   0| 866M  721M|  60B  240B|   0     0 | 199k  734k
24-04 13:27:21| 21   5  53  17   0| 862M  711M| 180B  166B|   0     0 | 198k  738k
24-04 13:27:22| 21   5  53  17   0| 868M  722M| 120B  332B|   0     0 | 199k  736k
24-04 13:27:23| 21   5  54  17   0| 870M  711M| 240B  332B|   0     0 | 198k  739k
24-04 13:27:24| 21   5  53  17   0| 872M  717M| 434B  166B|   0     0 | 200k  741k
24-04 13:27:25| 21   5  53  17   0| 869M  721M| 180B  166B|   0     0 | 198k  741k
24-04 13:27:26| 21   5  54  16   0| 866M  701M| 529B  573B|   0     0 | 197k  736k
24-04 13:27:27| 21   5  53  17   0| 870M  726M| 709B  739B|   0     0 | 201k  741k
24-04 13:27:28| 21   5  53  17   0| 867M  720M| 120B  332B|   0     0 | 200k  742k
24-04 13:27:29| 21   5  53  17   0| 866M  722M| 180B  166B|   0     0 | 199k  740k
24-04 13:27:30| 21   5  53  17   0| 872M  722M|  60B  166B|   0     0 | 200k  743k
24-04 13:27:31| 21   5  53  16   0| 872M  713M| 180B  166B|   0     0 | 199k  741k
24-04 13:27:32| 21   5  53  17   0| 873M  708M| 120B  332B|   0     0 | 199k  740k
24-04 13:27:33| 21   5  53  17   0| 873M  730M| 240B  332B|   0     0 | 201k  741k
24-04 13:27:34| 21   5  54  17   0| 869M  720M|  60B  166B|   0     0 | 197k  737k
24-04 13:27:35| 21   5  53  17   0| 872M  718M| 602B  572B|   0     0 | 199k  738k
24-04 13:27:36| 21   5  54  17   0| 866M  708M| 514B  740B|   0     0 | 198k  738k
24-04 13:27:37| 21   5  53  16   0| 862M  727M| 512B  744B|   0     0 | 198k  738k
24-04 13:27:38| 21   5  53  17   0| 866M  711M| 120B  332B|   0     0 | 198k  735k
24-04 13:27:39| 21   5  53  17   0| 866M  731M| 600B 1041B|   0     0 | 200k  740k
24-04 13:27:40| 21   5  53  17   0| 872M  714M| 485B  579B|   0     0 | 199k  743k
24-04 13:27:41| 21   5  53  17   0| 869M  725M| 180B  166B|   0     0 | 199k  741k
24-04 13:27:42| 21   5  53  17   0| 874M  711M| 618B  806B|   0     0 | 199k  744k
24-04 13:27:43| 21   5  53  16   0| 867M  714M|1117B 1372B|   0     0 | 198k  736k
24-04 13:27:44| 21   5  53  17   0| 869M  725M|  60B  240B|   0     0 | 200k  739k
24-04 13:27:45| 21   5  53  17   0| 869M  719M| 981B  656B|   0     0 | 200k  739k
24-04 13:27:46| 21   5  53  17   0| 876M  710M| 498B  654B|   0     0 | 200k  741k
24-04 13:27:47| 21   5  53  16   0| 872M  720M| 677B  820B|   0     0 | 199k  743k
24-04 13:27:48| 21   5  53  17   0| 872M  727M| 695B  952B|   0     0 | 200k  742k
24-04 13:27:49| 21   5  53  17   0| 870M  708M| 606B  573B|   0     0 | 198k  739k
24-04 13:27:50| 21   5  53  16   0| 864M  717M| 491B  656B|   0     0 | 199k  737k
24-04 13:27:51| 21   5  53  17   0| 867M  718M| 615B  579B|   0     0 | 198k  735k
24-04 13:27:52| 21   5  53  17   0| 871M  719M| 620B  745B|   0     0 | 200k  740k
24-04 13:27:53| 21   5  54  17   0| 865M  712M| 674B  746B|   0     0 | 198k  734k
24-04 13:27:54| 21   5  53  17   0| 870M  711M| 873B  579B|   0     0 | 199k  737k
24-04 13:27:55| 21   5  53  17   0| 871M  732M|2637B 1095B|   0     0 | 199k  738k
24-04 13:27:56| 21   5  53  17   0| 871M  715M|  25k   20k|   0     0 | 199k  739k
24-04 13:27:57| 21   5  53  17   0| 869M  721M| 617B  745B|   0     0 | 199k  741k
24-04 13:27:58| 21   5  53  16   0| 869M  715M| 615B  745B|   0     0 | 199k  739k
24-04 13:27:59| 21   5  54  16   0| 870M  712M|5927B 2638B|   0     0 | 199k  739k
24-04 13:28:00| 21   5  54  17   0| 869M  724M| 710B  754B|   0     0 | 199k  737k
24-04 13:28:01| 21   5  53  17   0| 871M  726M| 120B  166B|   0     0 | 200k  741k
24-04 13:28:02| 21   5  53  16   0| 876M  714M| 608B  747B|   0     0 | 200k  743k
24-04 13:28:03| 21   5  53  17   0| 872M  720M| 180B  332B|   0     0 | 200k  740k
24-04 13:28:04| 21   5  54  17   0| 871M  711M| 120B  166B|   0     0 | 199k  737k
24-04 13:28:05| 21   5  53  17   0| 867M  724M| 120B  166B|   0     0 | 199k  734k
24-04 13:28:06| 21   5  53  17   0| 866M  717M| 693B  713B|   0     0 | 199k  738k
24-04 13:28:07| 21   5  53  17   0| 870M  723M| 616B  746B|   0     0 | 199k  738k
24-04 13:28:08| 21   5  53  17   0| 864M  715M| 616B  747B|   0     0 | 199k  736k
24-04 13:28:09| 21   5  53  17   0| 870M  723M| 120B  166B|   0     0 | 199k  741k
24-04 13:28:10| 21   5  53  17   0| 868M  717M| 545B  579B|   0     0 | 199k  738k
24-04 13:28:11| 21   5  54  17   0| 862M  718M| 548B  572B|   0     0 | 200k  732k
24-04 13:28:12| 21   5  53  16   0| 868M  718M| 180B  332B|   0     0 | 198k  737k
24-04 13:28:13| 21   5  53  16   0| 870M  717M| 800B 9575B|   0     0 | 199k  737k
24-04 13:28:14| 21   5  53  17   0| 870M  717M|1001B  996B|   0     0 | 199k  743k
24-04 13:28:15| 21   5  53  17   0| 867M  717M|1376B  993B|   0     0 | 198k  738k
24-04 13:28:16| 21   5  54  16   0| 863M  717M| 996B  989B|   0     0 | 198k  739k
24-04 13:28:17| 21   5  53  17   0| 869M  729M| 623B  738B|   0     0 | 200k  741k
24-04 13:28:18| 21   5  53  16   0| 868M  720M| 616B  747B|   0     0 | 199k  741k
24-04 13:28:19| 21   5  53  17   0| 869M  714M| 556B  582B|   0     0 | 198k  735k
24-04 13:28:20| 21   5  54  17   0| 870M  710M| 565B  572B|   0     0 | 198k  734k
24-04 13:28:21| 21   5  53  17   0| 866M  723M| 565B  572B|   0     0 | 199k  737k
24-04 13:28:22| 21   5  53  17   0| 866M  714M| 624B  738B|   0     0 | 199k  738k
24-04 13:28:23| 21   5  53  17   0| 867M  711M| 624B  812B|   0     0 | 198k  736k
24-04 13:28:24| 21   5  54  17   0| 863M  715M| 931B  653B|   0     0 | 199k  738k
24-04 13:28:25| 21   5  53  17   0| 875M  718M| 557B  656B|   0     0 | 198k  743k
24-04 13:28:26| 21   5  54  17   0| 867M  723M|1111B 1115B|   0     0 | 198k  736k
24-04 13:28:27| 21   5  54  16   0| 863M  707M| 649B  813B|   0     0 | 197k  733k
24-04 13:28:28| 21   5  54  17   0| 870M  728M| 180B  406B|   0     0 | 200k  737k
24-04 13:28:29| 21   5  53  16   0| 866M  718M| 120B  166B|   0     0 | 199k  735k
24-04 13:28:30| 21   5  54  17   0| 869M  715M| 120B  240B|   0     0 | 197k  735k
24-04 13:28:31| 21   5  53  17   0| 872M  718M| 120B  166B|   0     0 | 199k  736k
24-04 13:28:32| 21   5  54  16   0| 866M  719M| 180B  332B|   0     0 | 198k  737k
24-04 13:28:33| 21   5  53  17   0| 867M  725M| 180B  332B|   0     0 | 197k  739k
24-04 13:28:34| 21   5  53  17   0| 871M  722M| 120B  166B|   0     0 | 199k  742k
24-04 13:28:35| 21   5  53  17   0| 865M  718M| 542B  572B|   0     0 | 198k  740k
24-04 13:28:36| 21   5  53  16   0| 869M  716M| 574B  740B|   0     0 | 201k  745k
24-04 13:28:37| 21   5  53  17   0| 869M  731M| 452B  744B|   0     0 | 199k  739k
24-04 13:28:38| 21   5  53  17   0| 871M  707M| 270B  422B|   0     0 | 199k  740k
24-04 13:28:39| 21   5  53  17   0| 869M  721M| 540B 1041B|   0     0 | 200k  740k
24-04 13:28:40| 21   5  53  17   0| 867M  728M| 545B  579B|   0     0 | 199k  735k
24-04 13:28:41| 21   5  53  17   0| 865M  713M| 120B  166B|   0     0 | 196k  732k
24-04 13:28:42| 21   5  53  17   0| 871M  713M| 690B  830B|   0     0 | 199k  739k
24-04 13:28:43| 21   5  53  16   0| 869M  725M|1057B 1373B|   0     0 | 199k  738k
24-04 13:28:44| 21   5  54  17   0| 868M  716M| 120B  240B|   0     0 | 199k  738k
24-04 13:28:45| 21   5  53  17   0| 871M  715M| 921B  656B|   0     0 | 198k  736k
24-04 13:28:46| 21   5  53  16   0| 868M  727M| 558B  654B|   0     0 | 199k  740k
24-04 13:28:47| 21   5  53  17   0| 869M  721M| 617B  820B|   0     0 | 200k  740k
24-04 13:28:48| 21   5  53  16   0| 869M  705M| 617B  820B|   0     0 | 199k  739k
