procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   1792 76836964 2516856 97060564    0    0 887792 737596 198970 735450 21  7 55 17  0  0
24 12   1792 76831060 2516856 97064968    0    0 886288 737920 199067 734333 21  7 55 17  0  0
25 10   1792 76826656 2516856 97069396    0    0 891824 727188 199189 734228 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 76821840 2516856 97073764    0    0 877600 733056 197325 729880 21  7 56 17  0  0
24 13   1792 76813304 2516856 97078160    0    0 887936 743764 200582 738871 21  7 56 17  0  0
20 14   1792 76806836 2516856 97082596    0    0 889600 742444 200735 738927 21  7 56 17  0  0
23 11   1792 76811952 2516856 97087000    0    0 887632 746120 200383 737502 21  6 56 17  0  0
26  8   1792 76809272 2516856 97091408    0    0 888576 747012 201813 740866 21  7 55 17  0  0
27 11   1792 76795888 2516856 97095832    0    0 885568 737120 198892 735399 21  7 55 17  0  0
19 15   1792 76793224 2516856 97100248    0    0 887296 741428 199514 739158 21  7 56 17  0  0
16 20   1792 76792036 2516856 97104668    0    0 889232 734000 198511 736745 21  7 56 17  0  0
31  4   1792 76781824 2516856 97109024    0    0 887248 735516 198861 735231 21  7 55 17  0  0
27  8   1792 76787304 2516856 97113408    0    0 883488 736892 199207 738869 20  7 56 17  0  0
26 14   1792 76773632 2516856 97118052    0    0 893520 735908 201714 744655 21  7 55 17  0  0
21 14   1792 76728632 2516856 97122556    0    0 890000 735136 201199 737888 22  7 54 17  0  0
26 11   1792 76762396 2516856 97126600    0    0 887664 742328 200800 739371 21  7 55 17  0  0
24 11   1792 76759448 2516856 97131080    0    0 889728 735576 200333 740041 21  6 56 17  0  0
31  6   1792 76759736 2516856 97135556    0    0 892144 734036 197836 739872 21  7 56 17  0  0
23 14   1792 76757948 2516856 97139932    0    0 890624 731920 198213 738562 21  7 56 17  0  0
17 20   1792 76758032 2516856 97144352    0    0 891296 744788 199267 737333 21  6 56 17  0  0
36 13   1792 76751356 2516856 97148828    0    0 892000 735592 196884 735940 21  7 56 17  0  0
25 10   1792 76747112 2516856 97153212    0    0 896496 731372 198969 738933 20  7 56 17  0  0
18 15   1792 76752244 2516856 97157652    0    0 885632 741088 198602 740779 21  7 56 17  0  0
23 12   1792 76742692 2516856 97162052    0    0 889168 730056 197760 734968 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 76738472 2516856 97166468    0    0 892944 743972 198450 737862 21  7 56 17  0  0
25 11   1792 76736768 2516856 97170940    0    0 890256 729452 197686 738149 20  7 56 17  0  0
23 11   1792 76740536 2516856 97175280    0    0 879936 739864 196244 725646 20  6 56 17  0  0
17 21   1792 76737056 2516856 97179708    0    0 884336 733092 196955 730318 20  7 56 17  0  0
19 14   1792 76740904 2516856 97184140    0    0 889888 739076 200032 744757 21  7 56 17  0  0
28 11   1792 76737172 2516856 97188556    0    0 895360 736580 198821 739090 21  6 55 17  0  0
22 14   1792 76734000 2516856 97192988    0    0 887504 737988 198455 735842 21  6 56 17  0  0
26  9   1792 76725640 2516856 97197420    0    0 888608 744056 200996 738388 21  7 55 17  0  0
20 14   1792 76725144 2516856 97201816    0    0 898192 737104 198162 737675 21  6 56 17  0  0
14 22   1792 76725112 2516856 97206240    0    0 894352 750924 200496 740745 21  6 56 17  0  0
28  9   1792 76722912 2516856 97210688    0    0 891456 730236 198822 739559 21  7 56 17  0  0
22 14   1792 76717204 2516856 97215108    0    0 890848 747132 199907 738206 21  7 55 17  0  0
19 15   1792 76713076 2516856 97219504    0    0 886064 745084 197604 733127 21  6 56 17  0  0
17 16   1792 76704960 2516856 97223912    0    0 890864 744876 199293 738478 20  6 56 17  0  0
24 13   1792 76701668 2516856 97228276    0    0 888832 736192 199301 734757 21  6 56 17  0  0
30  9   1792 76697588 2516856 97232696    0    0 893120 739688 200693 739064 21  7 55 17  0  0
21 13   1792 76696860 2516856 97237072    0    0 891376 745684 199933 740669 21  6 55 17  0  0
21 16   1792 76689908 2516856 97241556    0    0 891520 736560 198754 740158 21  7 56 17  0  0
22 12   1792 76682480 2516856 97245932    0    0 886928 736188 198584 737995 21  7 55 17  0  0
22 13   1792 76676956 2516856 97250428    0    0 893152 752752 200451 744154 21  7 55 17  0  0
23 12   1792 76675232 2516856 97254856    0    0 895472 729592 198983 742056 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9 25   1792 76672616 2516856 97259304    0    0 892800 742508 198386 739709 21  7 56 17  0  0
25 13   1792 76650684 2516856 97263852    0    0 892000 744704 199533 739416 21  6 55 17  0  0
23 12   1792 76667212 2516856 97268132    0    0 893312 729444 198956 742987 21  7 55 17  0  0
30  9   1792 76664904 2516856 97272584    0    0 890192 735344 198110 738324 21  6 56 17  0  0
22 12   1792 76662016 2516856 97277056    0    0 890608 740984 197730 738940 21  7 56 17  0  0
27  8   1792 76661092 2516856 97281464    0    0 896528 736768 197835 736446 21  6 56 17  0  0
19 15   1792 76661452 2516856 97285912    0    0 895184 743340 199756 743670 21  6 56 17  0  0
20 16   1792 76658432 2516856 97290336    0    0 892672 739308 199774 743794 21  7 55 17  0  0
19 18   1792 76658292 2516856 97294832    0    0 889952 745404 198196 739400 20  6 56 17  0  0
22 10   1792 76660496 2516856 97299268    0    0 894016 727032 196425 737098 20  6 56 17  0  0
13 22   1792 76660184 2516856 97303632    0    0 892096 738456 198046 737974 21  6 56 17  0  0
20 15   1792 76653444 2516856 97308072    0    0 893184 731740 198380 740653 21  6 56 17  0  0
30 13   1792 76650752 2516856 97312472    0    0 886128 744176 197449 735039 21  6 56 17  0  0
19 15   1792 76645908 2516856 97316768    0    0 893536 739928 198337 738816 21  6 56 17  0  0
24 10   1792 76645192 2516856 97321280    0    0 891808 739504 199150 738233 21  7 56 17  0  0
20 16   1792 76642960 2516856 97325724    0    0 887824 725620 197284 731355 21  7 56 17  0  0
27  9   1792 76640404 2516856 97330108    0    0 887824 746800 197607 735889 21  6 56 17  0  0
30  4   1792 76639968 2516856 97334540    0    0 896128 734412 198755 738276 21  7 56 17  0  0
21 17   1792 76633068 2516856 97338912    0    0 894576 726260 198532 735536 21  6 56 17  0  0
22 12   1792 76628180 2516856 97343420    0    0 889856 742644 198281 734205 21  7 56 17  0  0
20 16   1792 76622288 2516856 97347832    0    0 893760 741548 198775 734396 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 12   1792 76615300 2516856 97352240    0    0 888064 740292 197788 730483 21  6 56 17  0  0
22 13   1792 76608724 2516856 97356572    0    0 865296 715164 194014 715281 20  6 56 17  0  0
24  9   1792 76600116 2516856 97360884    0    0 878448 717460 195187 722845 20  7 56 17  0  0
16 17   1792 76586992 2516856 97365304    0    0 877440 735960 197799 729321 21  7 56 17  0  0
17 17   1792 76579288 2516856 97369704    0    0 879216 735668 199888 729462 21  7 56 17  0  0
25 10   1792 76543548 2516856 97374312    0    0 878064 724876 197568 729440 21  7 55 17  0  0
25 10   1792 76546008 2516856 97378452    0    0 880720 729264 199829 735011 21  7 55 17  0  0
26  9   1792 76539508 2516856 97382832    0    0 887408 744244 199805 740341 21  7 55 17  0  0
27 10   1792 76525824 2516856 97387224    0    0 888608 739428 199837 740214 21  7 55 17  0  0
25 15   1792 76513872 2516856 97391636    0    0 890816 739632 199825 738439 21  7 56 17  0  0
22 14   1792 76509448 2516856 97396048    0    0 893984 727812 199615 740473 21  7 56 17  0  0
10 25   1792 76501564 2516856 97400520    0    0 889696 737888 199004 736598 21  7 56 17  0  0
24 10   1792 76495624 2516856 97404920    0    0 888192 739284 197056 734067 21  7 56 17  0  0
20 17   1792 76490844 2516856 97409308    0    0 889600 740732 199030 734803 21  7 55 17  0  0
24 12   1792 76486164 2516856 97413736    0    0 892064 731844 198201 735224 21  7 56 17  0  0
18 16   1792 76482852 2516856 97418184    0    0 891680 745644 199015 738360 21  7 56 17  0  0
23 19   1792 76469860 2516856 97422600    0    0 890592 736576 198488 738439 21  7 56 17  0  0
27  9   1792 76461404 2516856 97426992    0    0 889072 729032 198326 735959 21  7 56 17  0  0
24 10   1792 76455080 2516856 97431400    0    0 888944 747488 198891 737410 21  6 56 17  0  0
22 15   1792 76451472 2516856 97435812    0    0 892144 732132 197541 738855 21  6 56 17  0  0
24 12   1792 76452956 2516856 97440260    0    0 887168 742240 199656 739438 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 76420736 2516856 97444984    0    0 888592 735020 200007 737812 21  7 55 17  0  0
23 13   1792 76426264 2516856 97449068    0    0 888592 733952 198349 735837 21  7 55 17  0  0
24 14   1792 76422312 2516856 97453540    0    0 891136 742364 199411 738760 21  6 56 17  0  0
23 14   1792 76424280 2516856 97457992    0    0 892672 741104 199431 742692 20  7 56 17  0  0
23 12   1792 76423516 2516856 97462384    0    0 892832 731636 199750 738743 21  7 56 17  0  0
20 16   1792 76421088 2516856 97466816    0    0 889568 741580 198323 737081 21  7 55 17  0  0
21 19   1792 76414164 2516856 97471280    0    0 893216 742892 200166 740076 21  6 56 17  0  0
23 11   1792 76416592 2516856 97475612    0    0 890496 737260 199241 738089 21  7 56 17  0  0
19 15   1792 76410948 2516856 97480112    0    0 896896 747704 200755 741677 21  7 55 17  0  0
27  7   1792 76407588 2516856 97484448    0    0 895424 736720 198994 741226 21  7 56 17  0  0
19 15   1792 76407508 2516856 97488968    0    0 892528 739556 198768 740743 21  7 55 17  0  0
20 16   1792 76409388 2516856 97493304    0    0 886144 746960 198277 735007 21  7 55 17  0  0
19 17   1792 76404932 2516856 97497744    0    0 890112 737264 198858 736623 21  6 56 17  0  0
24 13   1792 76398876 2516856 97502184    0    0 888656 734380 196370 736153 21  7 56 17  0  0
32  6   1792 76403364 2516856 97506596    0    0 893584 737728 197280 737613 21  6 56 17  0  0
27  9   1792 76404036 2516856 97510908    0    0 888336 737880 198262 735146 21  6 56 17  0  0
19 17   1792 76399744 2516856 97515344    0    0 878192 728504 195874 725383 20  6 56 17  0  0
21 18   1792 76392028 2516856 97519684    0    0 879504 742060 196069 726172 21  6 56 17  0  0
18 17   1792 76385032 2516856 97524080    0    0 887872 739112 198026 736160 21  7 56 17  0  0
31  5   1792 76382448 2516856 97528056    0    0 794256 672536 178853 662050 19  6 60 15  0  0
19 18   1792 76386676 2516856 97532512    0    0 889280 750172 200551 741034 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   1792 76380664 2516856 97536968    0    0 892768 727004 198965 740035 21  7 56 17  0  0
18 18   1792 76383792 2516856 97541372    0    0 892528 745108 199407 741047 20  7 56 17  0  0
24 16   1792 76379348 2516856 97545780    0    0 891440 755552 200705 743586 21  7 56 17  0  0
31  6   1792 76370636 2516860 97550204    0    0 887024 738436 199591 736470 21  7 56 17  0  0
22 11   1792 76361408 2516860 97554600    0    0 879648 719440 198869 726136 20  7 56 17  0  0
20 14   1792 76354256 2516860 97559040    0    0 888720 744500 199394 737378 20  7 56 17  0  0
27  8   1792 76344484 2516860 97563456    0    0 890432 732092 198886 736638 20  7 56 17  0  0
27 10   1792 76338140 2516860 97567808    0    0 890960 729992 199418 735041 21  6 56 17  0  0
15 19   1792 76331460 2516860 97572260    0    0 887712 757316 199680 738162 21  7 56 17  0  0
24 12   1792 76322696 2516860 97576676    0    0 893744 732884 198793 738916 20  7 55 17  0  0
16 20   1792 76313668 2516860 97581068    0    0 887344 745952 198978 738554 21  7 56 17  0  0
26 10   1792 76316860 2516860 97585492    0    0 888544 728080 199980 741159 21  7 55 17  0  0
27  8   1792 76316020 2516860 97589948    0    0 886736 748596 199320 738726 21  7 55 17  0  0
19 15   1792 76308588 2516860 97594364    0    0 892704 739476 199367 740440 21  7 56 17  0  0
22 13   1792 76302208 2516860 97598800    0    0 892240 735048 199666 739101 21  6 56 17  0  0
21 13   1792 76298164 2516860 97603204    0    0 885616 731532 198839 734288 21  6 56 17  0  0
25  9   1792 76294324 2516860 97607632    0    0 889488 731864 199344 735685 21  7 56 17  0  0
23 12   1792 76283812 2516860 97612024    0    0 888528 744632 199443 736041 21  6 55 17  0  0
20 18   1792 76278080 2516860 97616424    0    0 886672 744444 199042 737835 21  7 56 17  0  0
25  9   1792 76269756 2516860 97620812    0    0 891328 732368 199319 738979 21  7 55 17  0  0
24 11   1792 76266612 2516860 97625144    0    0 886496 740068 198097 735988 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 76268868 2516860 97629584    0    0 891552 743040 198571 735916 20  7 56 17  0  0
21 16   1792 76268276 2516860 97634012    0    0 888096 734620 199669 736459 21  7 55 17  0  0
23 11   1792 76264268 2516860 97638348    0    0 885664 741928 199214 736556 21  6 55 17  0  0
19 15   1792 76258532 2516860 97642828    0    0 893344 734420 199192 742114 21  6 56 17  0  0
28  5   1792 76255868 2516860 97647248    0    0 892368 747704 199046 742373 21  7 55 17  0  0
24 13   1792 76251360 2516860 97651684    0    0 892112 735592 198793 738047 21  7 56 17  0  0
19 14   1792 76251572 2516860 97656084    0    0 885104 753004 200202 737293 21  7 55 17  0  0
25 12   1792 76249748 2516860 97660524    0    0 891120 742976 198765 741135 21  6 56 17  0  0
23  9   1792 76251844 2516860 97664948    0    0 892784 737448 199049 741759 20  7 56 17  0  0
25  9   1792 76249880 2516860 97669388    0    0 891952 740284 198577 741486 20  7 56 17  0  0
24 10   1792 76247100 2516860 97673780    0    0 899072 729308 199284 742963 21  7 56 17  0  0
22 15   1792 76245272 2516860 97678252    0    0 888608 731720 197165 736629 21  6 56 17  0  0
16 12   1792 76245876 2516860 97682688    0    0 887776 749528 199958 740674 21  7 56 17  0  0
26 10   1792 76238660 2516860 97687072    0    0 888320 743032 199689 740764 21  6 56 17  0  0
10 26   1792 76230212 2516860 97691456    0    0 888080 748088 199446 739911 21  6 56 17  0  0
25 11   1792 76223984 2516860 97695840    0    0 889520 738288 200046 736666 21  7 55 17  0  0
21 13   1792 76216684 2516860 97700272    0    0 892816 724360 198761 738579 20  7 56 17  0  0
20 14   1792 76216648 2516860 97704716    0    0 882608 741392 198158 742198 20  7 56 17  0  0
19 15   1792 76214608 2516860 97709100    0    0 895328 747068 200086 739495 21  6 56 17  0  0
13 21   1792 76221872 2516860 97713496    0    0 894240 748808 199653 742038 21  7 55 17  0  0
21 13   1792 76210992 2516860 97718036    0    0 892384 745708 200409 741596 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 76219328 2516860 97722416    0    0 890736 743124 198959 735270 21  7 56 17  0  0
25 12   1792 76210436 2516860 97726920    0    0 892544 742656 200372 739316 21  6 56 17  0  0
22 15   1792 76206192 2516860 97731336    0    0 895232 744024 199899 740451 21  6 56 17  0  0
29  9   1792 76202396 2516860 97735764    0    0 891776 726888 198931 741315 21  7 56 17  0  0
20 14   1792 76193756 2516860 97740136    0    0 893040 738860 200407 740162 21  7 55 17  0  0
28  9   1792 76194184 2516860 97744564    0    0 896432 754700 201120 743502 21  7 55 17  0  0
25  9   1792 76188000 2516860 97749072    0    0 895072 738724 200130 739545 21  6 56 17  0  0
21 13   1792 76185692 2516860 97753416    0    0 887872 746364 199316 733616 21  6 56 17  0  0
21 17   1792 76189408 2516860 97757832    0    0 893072 740816 201397 746531 21  7 55 17  0  0
16 20   1792 76187260 2516860 97762220    0    0 886592 737480 198608 736956 21  6 56 17  0  0
16 25   1792 76182708 2516860 97766636    0    0 885232 727072 198912 736969 21  6 56 17  0  0
21 14   1792 76180752 2516860 97771028    0    0 889200 737160 198940 734002 21  6 56 17  0  0
19 16   1792 76172996 2516860 97775460    0    0 891664 739552 199351 736337 21  6 56 17  0  0
23 14   1792 76172240 2516860 97779840    0    0 892688 731272 199748 740165 21  7 56 17  0  0
 9 25   1792 76164808 2516860 97784320    0    0 892736 744120 200096 740161 21  7 56 17  0  0
23  9   1792 76164824 2516860 97788684    0    0 894416 732112 198183 738472 21  7 56 17  0  0
21 14   1792 76170612 2516860 97793176    0    0 886208 744004 199565 736305 21  7 56 17  0  0
26  9   1792 76163564 2516860 97797456    0    0 889568 741780 200295 740372 21  7 56 17  0  0
19 19   1792 76160700 2516860 97802068    0    0 887424 732172 198732 742446 21  6 56 17  0  0
26 10   1792 76156420 2516860 97806532    0    0 896784 734456 199722 740232 21  6 56 17  0  0
24 13   1792 76158192 2516860 97810916    0    0 890080 755312 200124 739349 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   1792 76151972 2516860 97815364    0    0 898880 739580 200614 740388 21  7 55 17  0  0
25 10   1792 76146408 2516860 97819872    0    0 896512 736044 198722 737028 21  6 56 18  0  0
18 18   1792 76147748 2516860 97824216    0    0 888480 744256 199660 737709 21  7 56 17  0  0
25 12   1792 76143464 2516860 97828628    0    0 882768 725076 196901 730668 20  6 56 17  0  0
19 15   1792 76145476 2516860 97833076    0    0 888896 727568 199042 734693 21  6 56 17  0  0
21 14   1792 76141160 2516860 97837472    0    0 888336 737716 199479 739702 21  6 55 17  0  0
26 13   1792 76135204 2516860 97842000    0    0 887680 737152 198460 739890 21  7 56 17  0  0
26 17   1792 76131564 2516860 97846448    0    0 893440 735172 199537 736631 21  7 55 17  0  0
17 16   1792 76124548 2516860 97850784    0    0 888608 728972 198706 732128 21  6 56 17  0  0
20 18   1792 76114996 2516860 97855308    0    0 892672 736112 199617 741600 21  6 56 17  0  0
20 15   1792 76112984 2516860 97859756    0    0 892192 747384 199256 740132 20  7 56 17  0  0
20 16   1792 76112324 2516860 97864176    0    0 890848 744916 199766 739042 21  6 56 17  0  0
24 15   1792 76106764 2516860 97868520    0    0 894960 728288 199046 736726 21  6 56 17  0  0
20 14   1792 76099664 2516860 97873032    0    0 894432 745520 200428 738311 21  6 56 17  0  0
21 15   1792 76093516 2516860 97877468    0    0 895744 738820 198949 739250 21  6 56 17  0  0
18 21   1792 76087636 2516860 97881912    0    0 897152 745952 200188 743587 21  7 56 17  0  0
34 11   1792 76083304 2516860 97886372    0    0 892896 756064 201261 743224 21  7 56 17  0  0
14 18   1792 76083504 2516860 97890744    0    0 891232 735516 198857 737563 21  7 56 17  0  0
19 17   1792 76076876 2516860 97895068    0    0 886800 734800 199261 737263 21  6 55 17  0  0
22  7   1792 76065456 2516860 97899568    0    0 892032 744992 199219 735893 20  6 56 17  0  0
19 20   1792 76063264 2516860 97903960    0    0 884496 737248 198129 731692 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 76061264 2516860 97908372    0    0 888304 736784 199959 738325 21  7 56 17  0  0
18 14   1792 76060684 2516860 97912836    0    0 893440 743188 199735 740126 20  7 56 17  0  0
19 19   1792 76059996 2516860 97917220    0    0 889584 732356 198617 735043 21  7 56 17  0  0
22 14   1792 76053444 2516860 97921700    0    0 892304 731180 199352 738149 21  6 56 17  0  0
20 14   1792 76051888 2516860 97926168    0    0 891760 736184 199192 744674 21  6 56 17  0  0
17 18   1792 76043416 2516860 97930596    0    0 893344 741000 199546 743558 21  7 55 17  0  0
26 10   1792 76039400 2516860 97934968    0    0 885744 735108 197714 732010 20  7 56 17  0  0
23 11   1792 76039976 2516860 97939352    0    0 892240 735608 198481 734598 21  7 56 17  0  0
23 11   1792 76035420 2516860 97943740    0    0 891872 744908 199656 744217 21  7 56 17  0  0
30  8   1792 76030316 2516860 97948232    0    0 892544 735740 199058 743806 21  6 56 17  0  0
25 11   1792 76023648 2516860 97952660    0    0 892576 740572 199242 740233 20  7 56 17  0  0
18 14   1792 76012220 2516860 97957088    0    0 892880 737356 199660 739017 21  6 56 17  0  0
20 13   1792 76004496 2516860 97961448    0    0 887088 733492 198479 734435 20  6 56 17  0  0
23 11   1792 76002680 2516860 97965844    0    0 893376 735244 199317 738609 21  6 56 17  0  0
23 12   1792 75998532 2516860 97970232    0    0 889856 735360 198704 735265 20  7 56 17  0  0
24 12   1792 75995992 2516860 97974684    0    0 890944 742172 200146 738402 21  7 55 17  0  0
24 10   1792 75988628 2516860 97979036    0    0 889728 738540 199149 737540 21  6 56 17  0  0
28  8   1792 75988628 2516860 97983520    0    0 895568 736328 199713 738066 20  7 56 17  0  0
18 19   1792 75985356 2516860 97987928    0    0 888496 747384 199704 736623 21  7 55 17  0  0
22 10   1792 75981852 2516860 97992356    0    0 886800 742272 199379 735005 21  6 56 17  0  0
27  8   1792 75976988 2516860 97996696    0    0 891248 731600 198623 740650 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 75973864 2516860 98001200    0    0 895136 734272 198838 735942 21  6 56 17  0  0
