procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 14   1792 75027392 2548388 92409756    0    0 889760 701932 196976 737778 21  7 56 17  0  0
25 10   1792 75026456 2548388 92414128    0    0 875296 700808 193901 724068 21  7 56 17  0  0
22 12   1792 75009800 2548388 92418552    0    0 892272 709124 197290 735124 21  7 56 17  0  0
21 14   1792 75013696 2548388 92422988    0    0 893216 716428 198051 738492 21  7 56 17  0  0
23 11   1792 75008748 2548388 92427464    0    0 894368 704524 197417 735165 21  7 56 17  0  0
24 11   1792 75010444 2548388 92431928    0    0 890480 711176 197810 737759 21  7 55 17  0  0
22 12   1792 75005580 2548388 92436352    0    0 887584 705632 195450 728096 21  7 56 17  0  0
21 15   1792 75001208 2548388 92440800    0    0 891536 720484 197144 737747 21  7 56 17  0  0
21 13   1792 75008000 2548388 92445292    0    0 887776 718064 197502 737622 21  7 55 17  0  0
19 16   1792 74999848 2548388 92449724    0    0 891728 719292 198030 736726 21  7 55 17  0  0
22 13   1792 74998408 2548388 92454176    0    0 893440 720980 199137 736993 21  7 56 17  0  0
24 10   1792 74993188 2548388 92458720    0    0 888144 723416 200453 738321 21  7 56 17  0  0
19 14   1792 74994424 2548388 92463132    0    0 888944 725916 198978 734162 21  7 56 17  0  0
24 10   1792 74987836 2548388 92467616    0    0 886416 736392 199435 734246 21  7 56 17  0  0
18 16   1792 74983780 2548388 92472068    0    0 881152 726248 198192 732990 21  7 56 17  0  0
25 14   1792 74979788 2548388 92476492    0    0 882592 718392 198220 734450 21  7 56 17  0  0
15 21   1792 74980840 2548388 92480616    0    0 827328 666124 182189 679217 19  6 56 18  0  0
26 11   1792 74976060 2548388 92484936    0    0 873232 719160 195662 721266 20  6 56 18  0  0
24 12   1792 74974532 2548388 92489348    0    0 875056 708292 195850 726470 20  7 56 17  0  0
24 11   1792 74968192 2548388 92493720    0    0 874816 727308 196568 725976 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 20   1792 74967100 2548388 92498140    0    0 876576 706556 195327 726035 21  7 56 17  0  0
19 15   1792 74967200 2548388 92502476    0    0 873616 725260 194003 721492 20  6 56 18  0  0
25  7   1792 74960944 2548388 92506812    0    0 877488 706284 194174 723265 20  7 56 17  0  0
28  9   1792 74963516 2548388 92511220    0    0 874976 711852 194759 723848 20  7 56 17  0  0
26  9   1792 74966796 2548388 92515608    0    0 878240 721644 194320 724346 20  7 55 18  0  0
 9 26   1792 74963664 2548388 92520072    0    0 881936 712164 195356 729863 20  7 55 17  0  0
14 20   1792 74960296 2548388 92524492    0    0 881024 715304 197002 732545 20  7 55 17  0  0
27 11   1792 74951208 2548388 92528780    0    0 876096 710356 195996 721953 20  6 56 17  0  0
17 19   1792 74955288 2548388 92533140    0    0 871696 718080 193722 719269 20  7 56 17  0  0
23 13   1792 74953812 2548388 92537492    0    0 873200 705916 193555 721744 20  7 56 17  0  0
34 13   1792 74944176 2548388 92541824    0    0 873312 712940 195434 722814 20  7 56 18  0  0
21 12   1792 74940132 2548388 92546204    0    0 868912 695208 195011 722760 20  7 56 17  0  0
17 18   1792 74932180 2548388 92550560    0    0 870592 708772 195355 723249 20  7 56 17  0  0
20 13   1792 74929776 2548388 92554980    0    0 875712 713144 195787 727725 20  6 56 17  0  0
28 10   1792 74928928 2548388 92559336    0    0 877216 709676 194774 726267 21  7 56 17  0  0
20 15   1792 74923048 2548388 92563724    0    0 879120 718392 198426 731670 21  6 56 17  0  0
27  7   1792 74912952 2548388 92568152    0    0 879104 712396 196375 726488 20  7 56 17  0  0
23 15   1792 74907212 2548392 92572552    0    0 873296 724116 196750 726998 21  7 56 17  0  0
32  5   1792 74905832 2548392 92577020    0    0 889008 708132 198860 733795 21  7 56 17  0  0
22 10   1792 74902824 2548392 92581440    0    0 886960 727156 201569 734440 21  7 55 17  0  0
22 12   1792 74889288 2548392 92585948    0    0 888080 725704 199052 737400 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33  6   1792 74881592 2548392 92590380    0    0 893376 714752 198210 738273 21  7 55 17  0  0
29  9   1792 74876040 2548392 92594836    0    0 889856 729328 199629 739334 21  7 56 17  0  0
33  5   1792 74869928 2548392 92599288    0    0 885872 719676 198613 732720 20  7 56 17  0  0
25 12   1792 74867048 2548392 92603772    0    0 888240 721516 198364 735830 21  7 56 17  0  0
20 17   1792 74863308 2548392 92608144    0    0 883296 723280 197611 727603 20  7 56 17  0  0
29 10   1792 74855056 2548392 92612640    0    0 891344 715440 197612 734090 21  7 56 17  0  0
23 12   1792 74850540 2548392 92617064    0    0 881008 729936 196562 727453 21  7 56 17  0  0
25 12   1792 74853716 2548392 92621476    0    0 893136 723400 197633 736638 21  7 55 17  0  0
29  7   1792 74849304 2548392 92625940    0    0 893664 720360 197332 736218 21  7 56 17  0  0
19 16   1792 74842056 2548392 92630400    0    0 888784 725116 197129 736075 21  7 55 17  0  0
15 19   1792 74838648 2548392 92634828    0    0 893200 720708 200310 739315 21  7 55 17  0  0
24 14   1792 74835816 2548392 92639224    0    0 885440 727764 198989 735114 21  7 55 17  0  0
27  8   1792 74826820 2548392 92643688    0    0 887200 714068 198211 731001 21  7 56 17  0  0
26 10   1792 74820508 2548392 92648064    0    0 869280 710804 195135 719366 20  6 56 17  0  0
22 11   1792 74812304 2548392 92652448    0    0 875536 720300 197237 724897 20  7 56 17  0  0
24 11   1792 74804596 2548392 92656872    0    0 876848 718664 198611 728996 21  7 56 17  0  0
22 17   1792 74798364 2548392 92661240    0    0 881040 725500 198357 731632 21  7 56 17  0  0
16 22   1792 74793368 2548392 92665736    0    0 886320 722984 199440 734425 21  7 56 17  0  0
37 14   1792 74780440 2548392 92670132    0    0 888640 718536 198254 733275 21  7 56 17  0  0
15 19   1792 74768028 2548392 92674576    0    0 884080 728124 199168 732718 21  7 55 17  0  0
25 10   1792 74762312 2548392 92678980    0    0 882272 720964 197850 731167 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 18   1792 74758628 2548392 92683360    0    0 883952 727372 194650 726505 20  6 56 17  0  0
19 15   1792 74751888 2548392 92687764    0    0 883856 728900 196848 733704 21  7 56 17  0  0
23 13   1792 74758872 2548392 92692272    0    0 887264 707416 195998 734675 21  7 56 17  0  0
17 18   1792 74755960 2548392 92696600    0    0 871696 724032 195097 722552 21  7 56 17  0  0
23 11   1792 74747340 2548392 92701100    0    0 887648 714752 198046 735557 21  7 56 17  0  0
29  8   1792 74737132 2548392 92705480    0    0 881200 737512 200071 730988 21  7 55 17  0  0
17 17   1792 74729936 2548392 92709908    0    0 888720 725912 198941 735754 21  7 55 17  0  0
18 18   1792 74731604 2548392 92714324    0    0 885904 724900 198431 734554 21  7 56 17  0  0
30  8   1792 74719892 2548392 92718736    0    0 890688 714752 198285 735385 21  7 56 17  0  0
22 16   1792 74718404 2548392 92723156    0    0 886816 738252 200153 736471 21  7 55 17  0  0
17 21   1792 74725816 2548392 92727612    0    0 890272 728720 198896 735902 21  6 56 17  0  0
22 13   1792 74726556 2548392 92731920    0    0 870992 702472 193991 714960 20  7 56 17  0  0
17 18   1792 74722568 2548392 92736336    0    0 885024 724668 196927 731690 21  7 56 17  0  0
23 12   1792 74729756 2548392 92740712    0    0 879296 717228 196699 730477 21  7 55 17  0  0
28 12   1792 74730192 2548392 92745112    0    0 877520 719668 194426 724770 21  7 56 17  0  0
18 17   1792 74720640 2548392 92749508    0    0 881232 717816 195324 727109 21  7 56 17  0  0
20 16   1792 74713852 2548392 92753876    0    0 882144 726228 195518 727786 21  6 56 17  0  0
26  9   1792 74707480 2548392 92758324    0    0 888416 713120 199544 734200 21  7 56 17  0  0
30 16   1792 74701060 2548392 92762744    0    0 885296 740584 199518 735761 21  7 56 17  0  0
25 14   1792 74697080 2548392 92767216    0    0 886896 712724 198400 730885 21  7 56 17  0  0
25 10   1792 74701808 2548392 92771628    0    0 888096 721672 199358 738686 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 74697132 2548392 92776040    0    0 886272 730492 200722 738694 21  7 56 17  0  0
11 20   1792 74692660 2548392 92780544    0    0 888800 719500 198745 736095 20  7 55 17  0  0
18 15   1792 74681012 2548392 92784952    0    0 885184 724244 199330 737709 21  7 55 17  0  0
22 12   1792 74670504 2548392 92789368    0    0 882016 726932 195730 730611 21  7 56 17  0  0
24 15   1792 74669996 2548392 92793836    0    0 888240 722224 198645 739920 21  7 56 17  0  0
25 13   1792 74663248 2548392 92798276    0    0 887216 724136 198198 737750 21  7 56 17  0  0
26  9   1792 74656572 2548392 92802648    0    0 875408 726796 196785 727100 20  7 56 17  0  0
27  8   1792 74652888 2548392 92807136    0    0 884160 709984 196602 733827 21  7 56 17  0  0
24 11   1792 74647396 2548392 92811492    0    0 882512 720340 195752 728191 21  7 56 17  0  0
17 17   1792 74635492 2548392 92815924    0    0 888032 723616 196684 732847 21  7 56 17  0  0
14 21   1792 74622752 2548392 92820356    0    0 886016 718140 195363 730742 20  7 56 17  0  0
23 13   1792 74612396 2548392 92824776    0    0 890800 728064 196327 735928 21  7 56 17  0  0
16 20   1792 74610624 2548392 92829228    0    0 883888 729512 197838 734615 21  7 55 17  0  0
16 20   1792 74608984 2548392 92833684    0    0 893776 711632 196935 735956 21  7 55 17  0  0
27 10   1792 74601688 2548392 92838100    0    0 881536 712228 195647 730587 20  7 56 17  0  0
23 14   1792 74595304 2548392 92842552    0    0 878656 737148 197622 731765 21  7 55 17  0  0
24 14   1792 74588156 2548392 92847036    0    0 887248 722776 198388 736180 21  7 55 17  0  0
20 15   1792 74585952 2548392 92851460    0    0 887968 726300 197621 735001 21  7 56 17  0  0
26 11   1792 74578604 2548392 92855860    0    0 890512 724652 197507 733343 20  7 56 17  0  0
22 15   1792 74573136 2548392 92860304    0    0 886976 726880 197088 733155 21  7 56 17  0  0
25  9   1792 74575028 2548392 92864752    0    0 893040 719828 198423 734163 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   1792 74580232 2548392 92869144    0    0 887008 721292 196627 732723 20  7 56 17  0  0
25 14   1792 74577152 2548392 92873532    0    0 884656 723332 197298 733489 21  7 56 17  0  0
20 14   1792 74576636 2548392 92877936    0    0 887360 718692 197467 735056 21  7 55 17  0  0
25 12   1792 74574004 2548392 92882392    0    0 883632 711396 196071 733710 21  7 56 17  0  0
24 12   1792 74566512 2548392 92886804    0    0 883296 726352 196861 732236 21  7 56 17  0  0
23 11   1792 74561356 2548392 92891184    0    0 890464 726164 198023 735877 21  7 56 17  0  0
22 13   1792 74559096 2548392 92895616    0    0 890160 722092 198084 735416 21  7 55 17  0  0
21 14   1792 74559032 2548392 92900064    0    0 891056 726176 198119 736087 21  7 56 17  0  0
20 15   1792 74556804 2548392 92904508    0    0 890448 726564 199451 736054 21  7 55 17  0  0
22 11   1792 74561100 2548392 92908912    0    0 891808 727716 198788 736896 21  7 56 17  0  0
24 11   1792 74553820 2548392 92913396    0    0 889920 719400 198910 735751 21  7 56 17  0  0
30 11   1792 74549616 2548392 92917852    0    0 888816 720856 199508 735130 21  7 55 17  0  0
30 13   1792 74542248 2548392 92922336    0    0 887712 730716 199214 732547 21  7 56 17  0  0
17 19   1792 74545360 2548392 92926808    0    0 893344 726412 198150 735019 21  7 56 17  0  0
25 11   1792 74542464 2548392 92931192    0    0 887568 716352 197055 730585 21  7 56 17  0  0
19 16   1792 74536356 2548392 92935676    0    0 891264 732984 198579 735374 20  7 56 17  0  0
25 11   1792 74531604 2548392 92940072    0    0 885616 729020 197182 733581 21  7 56 17  0  0
24 10   1792 74534020 2548392 92944512    0    0 888144 715232 197551 733136 21  7 56 17  0  0
23 12   1792 74523972 2548392 92948956    0    0 889888 723312 198231 735370 21  7 55 17  0  0
20 15   1792 74519816 2548392 92953376    0    0 889184 721720 198111 735538 21  7 55 17  0  0
20 14   1792 74511072 2548392 92957792    0    0 890624 731552 197940 734663 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  9   1792 74507740 2548392 92962260    0    0 891392 730048 200346 740357 21  7 55 17  0  0
25 11   1792 74500936 2548392 92966708    0    0 895696 717304 198754 736121 21  7 56 17  0  0
27  9   1792 74498824 2548392 92971172    0    0 890992 732624 199282 736237 21  7 56 17  0  0
21 13   1792 74492312 2548392 92975628    0    0 885664 725516 198795 733254 21  7 55 17  0  0
23 11   1792 74493076 2548392 92980048    0    0 890352 721404 196416 730981 21  7 56 17  0  0
26  9   1792 74492952 2548392 92984464    0    0 882528 721600 195115 724619 21  7 56 17  0  0
17 18   1792 74489040 2548392 92988944    0    0 888096 714096 196054 731897 21  7 56 17  0  0
26 11   1792 74485976 2548392 92993380    0    0 888048 722744 197062 734023 21  7 56 17  0  0
25  9   1792 74480456 2548392 92997808    0    0 885536 724004 198358 736394 21  7 55 17  0  0
22 12   1792 74471748 2548392 93002236    0    0 884480 721544 197351 735198 21  7 56 17  0  0
22 14   1792 74466116 2548392 93006704    0    0 885760 716492 196139 732369 21  6 56 17  0  0
27  9   1792 74463776 2548392 93011096    0    0 884912 720080 198648 734296 21  7 56 17  0  0
22 11   1792 74465788 2548392 93015544    0    0 887024 724684 198881 736612 21  7 55 17  0  0
22 12   1792 74461464 2548392 93019896    0    0 887728 702752 196685 730920 21  7 56 17  0  0
24  9   1792 74463104 2548392 93024344    0    0 876672 707696 206108 729756 21  7 55 17  0  0
18 18   1792 74453920 2548392 93028688    0    0 874208 715812 196063 720965 20  7 56 17  0  0
24 11   1792 74445756 2548392 93033056    0    0 870416 709768 195649 724646 21  7 56 17  0  0
24 10   1792 74433456 2548392 93037480    0    0 879936 718316 197075 731843 21  7 55 17  0  0
19 15   1792 74426460 2548392 93041856    0    0 889200 711932 196655 730135 21  7 55 17  0  0
26  8   1792 74416748 2548392 93046332    0    0 884992 719392 196326 733636 21  7 55 17  0  0
12 22   1792 74402748 2548392 93050784    0    0 892288 724036 196664 735051 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 15   1792 74394644 2548392 93055192    0    0 890224 720436 197450 735424 21  7 55 17  0  0
27  7   1792 74384496 2548392 93059648    0    0 890768 731840 199551 736613 21  7 55 17  0  0
18 15   1792 74376640 2548392 93064072    0    0 892288 731796 199250 736539 21  7 56 17  0  0
23 13   1792 74355152 2548392 93068464    0    0 880816 725404 199562 728069 21  7 56 17  0  0
27  8   1792 74355184 2548392 93072780    0    0 867360 699500 194506 716372 20  7 56 17  0  0
23 14   1792 74352764 2548392 93077144    0    0 875440 709084 195906 720387 21  7 56 17  0  0
15 24   1792 74340348 2548392 93081492    0    0 879744 722952 195581 723496 21  7 56 17  0  0
24 11   1792 74332432 2548392 93085908    0    0 874784 731544 198895 735418 21  7 56 17  0  0
21 15   1792 74321280 2548392 93090288    0    0 882432 738880 199194 741331 21  7 55 17  0  0
20 17   1792 74318136 2548392 93094700    0    0 884048 738832 200101 738779 21  6 56 17  0  0
13 20   1792 74311264 2548392 93099140    0    0 890544 725164 199498 740971 21  7 56 17  0  0
24 11   1792 74308544 2548392 93103572    0    0 887600 743372 200427 742357 21  7 55 17  0  0
18 21   1792 74309592 2548392 93108004    0    0 886528 727120 199408 741968 21  7 55 17  0  0
25 11   1792 74300516 2548396 93112480    0    0 888528 729144 199376 745018 21  7 55 17  0  0
20 11   1792 74302224 2548396 93116916    0    0 889024 732348 198713 742055 21  7 56 17  0  0
24 15   1792 74297960 2548396 93121332    0    0 891584 734852 198888 742347 21  7 55 17  0  0
15 24   1792 74295904 2548396 93125784    0    0 893792 728844 199477 742815 21  7 55 17  0  0
20 14   1792 74287224 2548396 93130252    0    0 893488 731892 199464 743590 21  7 55 17  0  0
23 10   1792 74281908 2548396 93134676    0    0 890464 732488 199673 740627 21  7 55 17  0  0
24 11   1792 74281604 2548396 93139112    0    0 886864 739264 200183 740888 21  7 56 17  0  0
24 10   1792 74276964 2548396 93143508    0    0 884768 719612 197145 733619 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 74274520 2548396 93147900    0    0 884032 733220 199495 735773 21  7 55 17  0  0
18 16   1792 74271896 2548396 93152308    0    0 885888 730652 198923 739573 21  7 56 17  0  0
22 13   1792 74262720 2548396 93156744    0    0 891792 732976 200451 744232 21  6 55 17  0  0
25 14   1792 74262632 2548396 93161164    0    0 890400 735664 200308 742552 21  7 56 17  0  0
21 13   1792 74263276 2548396 93165572    0    0 892816 742280 199450 739040 21  7 56 17  0  0
30  4   1792 74259672 2548396 93170052    0    0 893856 743216 199906 746801 21  7 55 17  0  0
24 12   1792 74251220 2548396 93174544    0    0 886448 734692 199469 740772 21  7 55 17  0  0
26 11   1792 74252376 2548396 93178952    0    0 888720 736152 200521 741383 21  7 55 17  0  0
22 13   1792 74250896 2548396 93183404    0    0 894160 732296 199274 742844 21  6 55 17  0  0
24 10   1792 74257524 2548396 93187852    0    0 890880 733340 200177 744871 21  7 55 17  0  0
14 21   1792 74255212 2548396 93192304    0    0 888656 740284 199894 740190 21  7 55 17  0  0
20 14   1792 74258516 2548396 93196716    0    0 888560 732712 199835 742533 21  7 55 17  0  0
26 13   1792 74255432 2548396 93201184    0    0 892752 736428 199474 744354 21  6 56 17  0  0
29  7   1792 74253800 2548396 93205648    0    0 890640 733512 199550 738302 21  6 56 17  0  0
23 13   1792 74251644 2548396 93210056    0    0 885984 739920 198462 740424 21  7 55 17  0  0
25 12   1792 74252988 2548396 93214472    0    0 880128 722196 196542 731135 20  6 56 17  0  0
24 11   1792 74247732 2548396 93218896    0    0 887232 730828 198258 735914 20  7 56 17  0  0
24 10   1792 74246480 2548396 93223280    0    0 893760 734168 198884 739161 21  7 56 17  0  0
26 13   1792 74244820 2548396 93227760    0    0 887632 729364 198266 740820 21  7 56 17  0  0
22 16   1792 74240204 2548396 93232176    0    0 890224 731812 198356 739348 21  7 55 17  0  0
31  7   1792 74238972 2548396 93236660    0    0 892816 746424 199884 752168 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 74238964 2548396 93241084    0    0 889856 734468 198803 740453 21  7 56 17  0  0
26 10   1792 74233572 2548396 93245512    0    0 885440 740744 199289 740548 21  6 56 17  0  0
35  8   1792 74231712 2548396 93249980    0    0 892896 728128 198726 741783 21  7 55 17  0  0
26  8   1792 74228636 2548396 93254444    0    0 887568 744304 199905 741566 21  7 56 17  0  0
30 11   1792 74222056 2548396 93258848    0    0 894064 737092 199170 741506 21  7 56 17  0  0
28 27   1792 74217352 2548396 93263304    0    0 891184 739072 198722 744641 21  7 55 17  0  0
32  9   1792 74219176 2548396 93267740    0    0 891216 737384 199851 745028 21  7 56 17  0  0
22 15   1792 74216216 2548396 93272180    0    0 891184 734656 198112 739318 21  6 56 17  0  0
21 17   1792 74211436 2548396 93276592    0    0 891200 724756 199346 741974 21  6 56 17  0  0
25 10   1792 74213656 2548396 93281004    0    0 881792 732232 197359 735933 20  6 56 17  0  0
25 10   1792 74208408 2548396 93284976    0    0 799088 663904 179195 664127 18  6 60 16  0  0
20 15   1792 74206592 2548396 93289408    0    0 889200 734240 199462 742909 21  7 56 17  0  0
17 15   1792 74204420 2548396 93293872    0    0 890960 732340 197611 743250 21  7 56 17  0  0
18 17   1792 74195000 2548396 93298324    0    0 891840 733232 198965 742976 21  7 56 17  0  0
23 14   1792 74198944 2548396 93302788    0    0 897152 735904 200671 744095 21  7 55 17  0  0
22 12   1792 74196020 2548396 93307228    0    0 894064 734076 198938 744596 20  7 56 17  0  0
24 10   1792 74191324 2548396 93311736    0    0 892096 745084 200164 743952 21  6 55 17  0  0
24 14   1792 74185396 2548396 93316164    0    0 894592 733288 198698 740202 21  6 56 17  0  0
21 15   1792 74186492 2548396 93320552    0    0 896272 733996 199286 744667 21  7 56 17  0  0
17 17   1792 74181732 2548396 93325028    0    0 896320 733012 198975 743993 20  7 56 17  0  0
19 16   1792 74174280 2548396 93329488    0    0 890944 730720 199805 742618 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 74171360 2548396 93333904    0    0 889456 734756 199695 743754 21  6 55 17  0  0
19 14   1792 74168728 2548396 93338368    0    0 887280 736816 198931 741961 21  7 55 17  0  0
29  9   1792 74164504 2548396 93342760    0    0 890752 736284 199020 741490 20  7 56 17  0  0
21 13   1792 74161264 2548396 93347176    0    0 887936 727820 197676 739454 21  6 56 17  0  0
22 12   1792 74158720 2548396 93351600    0    0 886080 734080 197677 738761 21  6 56 17  0  0
19 17   1792 74158324 2548396 93355920    0    0 859744 703172 190202 711152 20  6 56 18  0  0
20 15   1792 74154952 2548396 93360256    0    0 877424 719256 195002 726461 20  7 56 18  0  0
19 16   1792 74151564 2548396 93364716    0    0 891040 732000 200647 744038 21  7 55 17  0  0
17 19   1792 74147864 2548396 93369196    0    0 889536 743748 199899 745049 21  7 55 17  0  0
23  8   1792 74146740 2548396 93373648    0    0 889472 730472 199213 740716 21  7 55 17  0  0
21 18   1792 74144764 2548396 93378144    0    0 892784 727016 198744 742861 21  7 56 17  0  0
18 17   1792 74140760 2548396 93382564    0    0 893392 733080 199556 745772 21  6 56 17  0  0
26 10   1792 74136160 2548396 93387064    0    0 890720 728460 198434 738885 21  7 56 17  0  0
23 17   1792 74133152 2548396 93391504    0    0 893984 741296 199440 742565 21  7 55 17  0  0
24 15   1792 74134296 2548396 93395980    0    0 890304 735876 199419 744273 21  7 56 17  0  0
24 15   1792 74132908 2548396 93400460    0    0 889888 751924 201718 746569 21  6 55 17  0  0
16 21   1792 74122772 2548396 93404892    0    0 897872 734032 199713 745301 21  6 56 17  0  0
25 24   1792 74123940 2548396 93409348    0    0 886528 728956 198265 737555 21  6 56 17  0  0
16 18   1792 74123256 2548396 93413728    0    0 889184 721944 196416 738727 21  6 56 17  0  0
26 14   1792 74114480 2548396 93418092    0    0 882720 731796 197989 734263 20  7 56 17  0  0
20 18   1792 74109320 2548396 93422656    0    0 891264 734820 199618 743848 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 16   1792 74105036 2548396 93427080    0    0 887312 737236 199416 740098 21  7 55 17  0  0
