timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777041655.041,0,0,0,0,0,0,0,1522463085,6410731948544,2471342305792,7949,30,2,115,2,4250,35340846,4105,1520,10,102,10000,791813,16103,16103,2125,36235870,2125,36233725,10092146,0,0,0,4644,0,4249,40,0,5,20800,102892,0,400285,255402,621,235942046,1520,8,7,7,221,78923523,400284,319093002,815,77899322,442520307,0,63585080,2933349360,88,0,10674344,168973616,55,0,0,0,1912856,391774237,122097718,0,2,158,0,0,0,14,391123633,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7143,121245484,54759,8714,1290,1700,42,0,64250,273,277444,5403,0,0,12862095360,4773101568,785042,291327,1327,71,786432,390483116,746048,270,7479731823,12884901888,12087439,1206600696,0,0,0,0,80,614,7,2588,32,115069480,1115540,569551,6935739,0,0,0,0,400,40103284,139976371,17170225638,308,728,6452,611,80207455,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18925254,1790851,1089318,1089317,3203233,48152449,40648,115157131,1115547,0,491,490,7982,265,0,8247,0,16384,0,0,0,0,0,0,0,0,0,0,0,8729,809,-132102,121817221,121959306,281860954,808,121959350,0,670,0,6,808,8729,-380595,114117026,114436533,0,0,0,446,191272448,212033373,52465,87389,32,11397,58,576194,125744571,151507518,48594,3338921453,141404065,0,117519075060,117212545152,117210448000,473347251,117519074578,117045727578,117519071220,3335735296,3574002176,875,0,0,0,0,796,1965,27684393,2709190,3170567,636,621,0,0,0,81018652160,535626241,0,676974838,0,0,56355,61352,677030334,4399982,113218187,130372382,904564735,160,22,1708,142824,0,0,0,237601179,391558613,806863258,394266861056,212089377,1,0,29,0,0,0,0,0,40056582,0,4034338,0,0,31518,94905304,40104468,40063977,0,0,-153873,2499,40142083,2058,444,79,138,0,0,0,1480880,723,912,40142228,44984,-98,0,0,0,0
1777041656.109,0,0,0,0,0,0,0,1522701037,6412090821120,2471800141824,7950,30,2,115,2,4300,35345146,4105,1520,10,102,10000,791813,16105,16105,2150,36240170,2150,36238025,10092146,0,0,0,4789,0,4298,40,0,5,20800,102892,0,400367,255457,445,235992317,1520,8,7,7,100,78940744,400366,319161701,545,77914828,442606751,0,63595287,2933840347,100,0,10679236,169031165,60,0,0,0,1912868,391857300,122121357,0,2,158,0,0,0,14,391206489,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121268994,54761,8715,1290,1700,42,0,64250,273,277487,5405,0,0,12873760768,4785438720,785752,292080,608,70,786432,390565960,746048,270,7480920671,12884901888,12092749,1206762924,0,0,0,0,80,566,7,2362,29,115090750,1115748,569651,6938305,0,0,0,0,400,40110234,139983321,17173093367,308,728,6452,611,80221357,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18927155,1790875,1089328,1089327,3203255,48160262,40650,115178202,1115754,0,491,490,7983,265,0,8248,0,16384,0,0,0,0,0,0,0,0,0,0,0,8730,809,-132104,121838376,121980470,281909859,808,121980514,0,670,0,6,808,8730,-380660,114136792,114456349,0,0,0,446,191272448,212055801,52465,87389,29,24096,51,576242,125760077,151528108,48613,3327648907,141425018,0,117530346534,117222059793,117219962641,484618777,117530346201,117045727578,117530327712,3335735296,3574002176,875,0,0,0,0,796,1965,27689073,2709250,3170638,636,621,0,0,0,81028921344,535723417,0,677092969,0,0,56355,61352,677148460,4400575,113233115,130388459,904690356,188,22,1708,142841,0,0,0,237629593,391641531,807007597,394327933440,212111806,1,1,37,3,0,0,0,0,40063552,0,4035063,0,0,31524,94921295,40111446,40070947,0,0,-153906,2499,40149030,2058,444,79,138,0,0,0,1480880,677,119,40149175,44981,-98,0,0,0,0
1777041657.181,0,0,0,0,0,0,0,1522946014,6413492128256,2472272103424,7951,30,2,115,2,4320,35349466,4105,1520,10,102,10000,791813,16107,16107,2160,36244490,2160,36242345,10092146,0,0,0,4854,0,4319,40,0,5,20800,102892,0,400452,255511,780,236045764,1520,8,7,7,74,78958222,400451,319234331,1024,77930008,442695725,0,63606080,2934384021,65,0,10683537,169089554,54,0,0,0,1912911,391942978,122145793,0,2,158,0,0,0,14,391291941,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121293359,54761,8716,1290,1700,42,0,64250,273,277487,5405,0,0,12860555264,4793696256,784946,292584,1419,70,786432,390651463,746048,270,7482141581,12884901888,12097204,1206925750,0,0,0,0,80,586,7,2444,30,115112758,1115966,569766,6940687,0,0,0,0,400,40117396,139990485,17176053524,308,728,6452,611,80235683,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18929021,1790901,1089340,1089339,3203281,48168328,40652,115200128,1115973,0,491,490,7984,265,0,8249,0,16384,0,0,0,0,0,0,0,0,0,0,0,8731,809,-132148,121860170,122002301,281960257,808,122002345,0,670,0,6,808,8731,-380767,114157127,114476764,0,0,0,446,191272448,212080577,52465,87389,29,15928,48,576295,125777147,151549103,48633,3316085681,141446475,0,117541910953,117231806813,117229709661,496183375,117541910953,117045727578,117541907932,3335735296,3574002176,875,0,0,0,0,796,1965,27694167,2709322,3170722,636,621,0,0,0,81039448576,535821001,0,677212006,0,0,56355,61352,677267505,4401211,113248248,130404551,904818185,172,22,1708,142854,0,0,0,237660366,391727059,807153541,394389531136,212136582,1,0,38,1,0,0,0,0,40070706,0,4035748,0,0,31529,94942016,40118611,40078108,0,0,-153946,2499,40156203,2058,444,79,138,0,0,0,1480880,724,883,40156348,44998,-97,0,0,0,0
1777041658.254,0,0,0,0,0,0,0,1523197970,6414931921408,2472755496960,7952,30,2,115,2,4322,35353788,4105,1520,10,102,10000,791813,16109,16109,2161,36248812,2161,36246667,10092146,0,0,0,4859,0,4321,40,0,5,20800,102892,0,400536,255568,215,236097936,1520,8,7,7,70,78976492,400535,319305903,285,77947518,442787266,0,63617857,2934954753,99,0,10688667,169140871,4,0,0,0,1912966,392031038,122170801,0,2,158,0,0,0,14,391379787,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121318131,54765,8717,1290,1700,42,0,64263,273,277650,5405,0,0,12876922880,4807622656,785945,293434,414,75,786432,390739356,746048,270,7483399777,12884901888,12103025,1207095760,0,0,0,0,80,614,7,2655,33,115134894,1116182,569882,6943377,0,0,0,0,400,40124771,139997858,17179099659,308,728,6452,611,80250428,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18930955,1790927,1089355,1089354,3203314,48176619,40654,115222592,1116191,0,491,490,7985,265,0,8250,0,16384,0,0,0,0,0,0,0,0,0,0,0,8732,809,-132173,121882540,122024689,282012053,808,122024733,0,670,0,6,808,8732,-380835,114178136,114497818,0,0,0,446,191272448,212107646,52465,87389,24,7536,43,576347,125795783,151570573,48638,3304122821,141468748,0,117553873551,117240916579,117238819427,508145973,117553873551,117045727578,117553873357,3335735296,3574002176,875,0,0,0,0,796,1965,27699703,2709363,3170767,636,621,0,0,0,81050362880,535921506,0,677334785,0,0,56355,61352,677390282,4401924,113263539,130420556,904950758,159,22,1708,142871,0,0,0,237693822,391814921,807304062,394453017600,212163650,1,0,15,2,0,0,0,0,40078042,0,4036500,0,0,31535,94962756,40125951,40085440,0,0,-153962,2499,40163575,2058,444,79,138,0,0,0,1480880,705,590,40163720,45004,-93,0,0,0,0
1777041659.329,0,0,0,0,0,0,0,1523446319,6416351595008,2473261502464,7953,30,2,115,2,4290,35358078,4105,1520,10,102,10000,791813,16111,16111,2145,36253102,2145,36250957,10092146,0,0,0,4646,0,4250,40,0,5,20800,102892,0,400620,255621,795,236150428,1520,8,7,7,540,78994345,400619,319378061,1024,77963251,442877482,0,63627918,2935424908,12,0,10693721,169198711,51,0,0,0,1912997,392117839,122197224,0,2,158,0,0,0,14,391466372,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121344491,54765,8719,1290,1700,42,0,64263,273,277650,5405,0,0,12883755008,4790976512,786362,292418,0,71,786432,390825967,746048,270,7484640721,12884901888,12108773,1207263892,0,0,0,0,80,618,7,2612,32,115158746,1116412,570009,6946027,0,0,0,0,400,40132037,140005125,17182101325,308,728,6452,611,80264964,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18932853,1790956,1089376,1089375,3203343,48184791,40656,115246248,1116419,0,491,490,7986,265,0,8251,0,16384,0,0,0,0,0,0,0,0,0,0,0,8733,809,-132183,121904628,122046785,282063149,808,122046829,0,670,0,6,808,8733,-380895,114198818,114518553,0,0,0,446,191272448,212133799,52465,87389,74,15163,541,576404,125813993,151591793,48651,3292274608,141490721,0,117565722026,117252798912,117250701760,519994448,117565722026,117045727578,117565721921,3335735296,3574002176,875,0,0,0,0,796,1965,27705112,2709406,3170813,636,621,0,0,0,81061136896,536020873,0,677456124,0,0,56355,61352,677511623,4402630,113278681,130436523,905081665,162,22,1708,142891,0,0,0,237726391,391901557,807454501,394515802112,212189801,0,0,28,0,0,0,0,0,40085297,0,4037243,0,0,31541,94982706,40133212,40092692,0,0,-153990,2499,40170841,2058,444,79,138,0,0,0,1480880,680,137,40170986,45003,-95,0,0,0,0
1777041660.398,0,0,0,0,0,0,0,1523675855,6417666886144,2473752227328,7954,30,2,115,2,4252,35362330,4105,1520,10,102,10000,791813,16113,16113,2126,36257354,2126,36255209,10092146,0,0,0,4546,0,4217,40,0,5,20800,102892,0,400697,255672,753,236197189,1520,8,7,7,56,79010544,400696,319442194,1024,77980824,442961152,0,63637882,2935932392,1,0,10700591,169263238,2,0,0,0,1913069,392198219,122223091,0,2,158,0,0,0,14,391546562,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121370183,54774,8720,1290,1700,42,0,64263,273,277714,5405,0,0,12883755008,4755996672,786362,290283,0,70,786432,390906174,746048,270,7485784667,12884901888,12116442,1207417937,0,0,0,0,80,602,7,2485,31,115181395,1116636,570138,6949179,0,0,0,0,400,40138741,140011830,17184867017,308,728,6452,611,80278364,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18934700,1790977,1089384,1089383,3203373,48192334,40658,115268913,1116643,0,491,490,7987,265,0,8252,0,16384,0,0,0,0,0,0,0,0,0,0,0,8734,809,-132214,121924958,122067152,282110245,808,122067196,0,670,0,6,808,8734,-380967,114217884,114537676,0,0,0,446,191272448,212155069,52466,87391,27,10766,48,576432,125828874,151611949,48677,3281465780,141510682,0,117576530854,117267544218,117265447066,530803276,117576530854,117045727578,117576530199,3335735296,3574002176,876,0,0,0,0,796,1965,27709535,2709465,3170891,636,621,0,0,0,81070949888,536113543,0,677568756,0,0,56355,61352,677624254,4403242,113293369,130452465,905201725,218,22,1708,142921,0,0,0,237754355,391981816,807596185,394574104064,212211077,1,0,45,0,0,0,0,0,40092004,0,4037906,0,0,31546,94997753,40139926,40099400,0,0,-154036,2499,40177549,2058,444,79,138,0,0,0,1480880,698,458,40177693,45021,-88,0,0,0,0
1777041661.461,0,0,0,0,0,0,0,1523917788,6419048565248,2474231619584,7956,30,2,115,2,4224,35370772,4105,1520,10,102,10000,791813,16117,16117,2112,36265796,2112,36263651,10092146,0,0,0,4466,0,4223,41,0,5,20800,102892,0,400780,255728,243,236249116,1520,8,7,7,95,79028359,400779,319512975,338,77997053,443049020,0,63648242,2936437527,79,0,10705722,169317414,52,0,0,0,1913152,392282739,122248009,0,2,158,0,0,0,14,391630864,2103,79,0,355,1,112,154,0,0,0,5581,5142,0,0,0,7145,121395018,54774,8722,1290,1700,42,0,64263,273,277722,5405,0,0,12865257472,4754964480,785233,290220,1127,70,786432,390990508,746048,270,7486989392,12884901888,12122414,1207578964,0,0,0,0,80,553,6,2405,30,115203649,1116856,570256,6951712,0,0,0,0,400,40145808,140018895,17187789549,308,728,6452,611,80292516,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18936553,1791001,1089397,1089396,3203405,48200279,40661,115291443,1116865,0,491,490,7988,265,0,8253,0,16384,0,0,0,0,0,0,0,0,0,0,0,8735,809,-132198,121946439,122088622,282159943,808,122088666,0,670,0,6,808,8735,-381023,114238026,114557843,0,0,0,446,191272448,212178671,52466,87391,28,10924,42,576484,125845357,151632920,48694,3270049344,141531949,0,117587947133,117277894798,117275797646,542219555,117587947133,117045727578,117587946422,3335735296,3574002176,876,0,0,0,0,796,1965,27714457,2709523,3170958,636,621,0,0,0,81081358336,536211119,0,677687599,0,0,56355,61352,677743095,4403853,113308551,130468540,905328083,196,22,1708,142942,0,0,0,237784130,392066173,807742514,394635529728,212234677,1,0,29,0,0,0,0,0,40099062,0,4038570,0,0,31551,95016025,40146955,40106463,0,0,-154070,2499,40184611,2058,444,79,138,0,0,0,1480880,729,1033,40184755,45002,-95,0,0,0,0
1777041662.533,0,0,0,0,0,0,0,1524170216,6420498123264,2474717008384,7957,30,2,115,2,4176,35374948,4105,1520,10,102,10000,791813,16119,16119,2088,36269972,2088,36267827,10092146,0,0,0,4319,0,4174,41,0,5,20800,102892,0,400865,255783,238,236302258,1520,8,7,7,262,79046203,400864,319585463,313,78013727,443141183,0,63659035,2936975479,65,0,10710930,169376095,49,0,0,0,1913236,392371404,122273121,0,2,158,0,0,0,14,391719297,2103,79,0,355,1,112,154,0,0,0,5581,5144,0,0,0,7146,121419970,54779,8723,1290,1700,42,0,64263,273,277805,5406,0,0,12866256896,4769628160,785294,291115,1068,70,786432,391078988,746048,270,7488250800,12884901888,12128414,1207749642,0,0,0,0,80,610,7,2576,32,115225984,1117075,570363,6954508,0,0,0,0,400,40153201,140026288,17190838706,308,728,6452,611,80307294,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18938521,1791026,1089405,1089404,3203436,48208592,40662,115313666,1117083,0,491,490,7989,265,0,8254,0,16384,0,0,0,0,0,0,0,0,0,0,0,8736,809,-132227,121968875,122111079,282211893,808,122111123,0,670,0,6,808,8736,-381083,114259069,114578927,0,0,0,446,191272448,212205802,52466,87391,32,16022,46,576546,125864078,151654442,48701,3258078637,141554191,0,117599917408,117286897132,117284799980,554189830,117599916968,117045727578,117599916926,3335735296,3574002176,876,0,0,0,0,796,1965,27720003,2709564,3171003,636,621,0,0,0,81092281344,536311967,0,677810691,0,0,56355,61352,677866185,4404599,113323895,130484550,905460868,172,22,1708,142955,0,0,0,237817706,392154625,807893576,394699194880,212261809,1,1,27,0,0,0,0,0,40106410,0,4039321,0,0,31557,95039412,40154350,40113812,0,0,-154110,2499,40192000,2058,444,79,138,0,0,0,1480880,721,799,40192145,45006,-90,0,0,0,0
1777041663.606,0,0,0,0,0,0,0,1524420698,6421933459968,2475200568320,7958,30,2,115,2,4090,35379038,4105,1520,10,102,10000,791813,16121,16121,2045,36274062,2045,36271917,10092146,0,0,0,4062,0,4089,41,0,5,20800,102892,0,400953,255841,742,236356236,1520,8,7,7,385,79064754,400952,319659402,1075,78029081,443232444,0,63669171,2937469434,39,0,10715536,169433016,58,0,0,0,1913323,392459185,122298188,0,2,158,0,0,0,14,391806878,2103,79,0,355,1,112,154,0,0,0,5581,5145,0,0,0,7146,121444909,54788,8724,1290,1700,42,0,64263,273,277871,5406,0,0,12867862528,4775395328,785392,291467,970,71,786432,391166605,746048,270,7489502001,12884901888,12133705,1207918592,0,0,0,0,80,609,7,2618,32,115248533,1117297,570472,6957053,0,0,0,0,400,40160518,140033607,17193863649,308,728,6452,611,80321928,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18940416,1791053,1089418,1089417,3203472,48216826,40665,115336232,1117305,0,491,490,7990,265,0,8255,0,16384,0,0,0,0,0,0,0,0,0,0,0,8737,809,-132272,121991113,122133363,282263362,808,122133407,0,670,0,6,808,8737,-381165,114279903,114599834,0,0,0,446,191272448,212232409,52466,87391,53,14618,327,576604,125882548,151675813,48715,3246169434,141576273,0,117611827084,117296514505,117294417353,566099506,117611827084,117045727578,117611826688,3335735296,3574002176,876,0,0,0,0,796,1965,27725399,2709617,3171061,636,621,0,0,0,81103119360,536411750,0,677932554,0,0,56355,61352,677988050,4405310,113339090,130500534,905592649,183,22,1708,142980,0,0,0,237850584,392242234,808043089,394762251264,212288415,1,1,34,0,0,0,0,0,40113727,0,4040072,0,0,31563,95058783,40161671,40121137,0,0,-154145,2499,40199323,2058,444,79,138,0,0,0,1480880,697,395,40199468,45011,-89,0,0,0,0
1777041664.676,0,0,0,0,0,0,0,1524671738,6423371385344,2475683363840,7959,30,2,115,2,4052,35383090,4105,1520,10,102,10000,791813,16123,16123,2026,36278114,2026,36275969,10092146,0,0,0,3947,0,4050,41,0,5,20800,102892,0,401041,255900,110,236410090,1520,8,7,7,56,79083338,401040,319733333,166,78045012,443323768,0,63680029,2937994166,58,0,10720194,169495440,48,0,0,0,1913340,392547112,122323189,0,2,158,0,0,0,14,391894590,2103,79,0,355,1,112,154,0,0,0,5581,5145,0,0,0,7148,121469770,54793,8725,1290,1700,42,0,64263,273,277935,5408,0,0,12875235328,4786257920,785842,292130,516,71,786432,391254374,746048,270,7490756133,12884901888,12138845,1208087942,0,0,0,0,80,630,7,2590,32,115270900,1117518,570581,6959590,0,0,0,0,400,40167864,140040953,17196897839,308,728,6452,611,80336617,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18942343,1791080,1089433,1089432,3203501,48225084,40667,115358740,1117527,0,491,490,7991,265,0,8256,0,16384,0,0,0,0,0,0,0,0,0,0,0,8738,809,-132308,122013446,122155729,282315016,808,122155773,0,670,0,6,808,8738,-381249,114300800,114620789,0,0,0,446,191272448,212259301,52466,87391,28,9394,125,576677,125901170,151697287,48719,3234249283,141598410,0,117623746999,117306178652,117304081500,578019421,117623746894,117045727578,117623746198,3335735296,3574002176,876,0,0,0,0,796,1965,27730903,2709656,3171102,636,621,0,0,0,81113992192,536511269,0,678054212,0,0,56355,61352,678109707,4406019,113354342,130516527,905724705,168,22,1708,142997,0,0,0,237883760,392329977,808192332,394825191936,212315306,1,0,24,0,0,0,0,0,40121076,0,4040829,0,0,31569,95079463,40169032,40128485,0,0,-154166,2499,40206668,2058,444,79,138,0,0,0,1480880,684,166,40206813,45026,-87,0,0,0,0
1777041665.747,0,0,0,0,0,0,0,1524920489,6424794073600,2476158034432,7960,30,2,115,2,4002,35387092,4105,1520,10,102,10000,791813,16125,16125,2001,36282116,2001,36279971,10092146,0,0,0,3795,0,4000,41,0,5,20800,102892,0,401126,255956,475,236462823,1520,8,7,7,133,79101280,401125,319805472,608,78061260,443414314,0,63690894,2938513313,89,0,10724820,169547891,50,0,0,0,1913423,392634113,122347735,0,2,158,0,0,0,14,391981347,2103,79,0,355,1,112,154,0,0,0,5581,5145,0,0,0,7149,121494243,54803,8726,1290,1700,42,0,64263,273,277936,5409,0,0,12877791232,4800757760,785998,293015,354,80,786432,391341157,746048,270,7491995947,12884901888,12144328,1208254058,0,0,0,0,80,617,7,2616,32,115292824,1117732,570686,6962191,0,0,0,0,400,40175127,140048215,17199897778,308,728,6452,611,80351148,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18944339,1791117,1089458,1089457,3203533,48233255,40669,115380684,1117741,0,491,490,7992,265,0,8257,0,16384,0,0,0,0,0,0,0,0,0,0,0,8739,809,-132315,122035514,122177816,282366096,808,122177860,0,670,0,6,808,8739,-381310,114321483,114641519,0,0,0,446,191272448,212285131,52466,87391,24,9208,46,576736,125919035,151718565,48723,3222348757,141620235,0,117635647833,117316303889,117314206737,589920255,117635647833,117045727578,117635647257,3335735296,3574002176,876,0,0,0,0,796,1965,27736231,2709695,3171142,636,621,0,0,0,81124763136,536610037,0,678174805,0,0,56355,61352,678230300,4406680,113369551,130532552,905854486,177,22,1708,143022,0,0,0,237915821,392416788,808340103,394887732224,212341137,1,0,16,0,0,0,0,0,40128391,0,4041514,0,0,31574,95100497,40176356,40135797,0,0,-154202,2499,40213934,2058,444,79,138,0,0,0,1480880,729,961,40214079,45025,-92,0,0,0,0
