timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296360.925,0,0,0,0,0,0,0,1300918756,5144949115392,1995395814400,5388,30,2,100,1,4082,26272434,4048,1593,11,74,10000,531567,10925,10925,2041,26905896,2041,26905677,11180480,0,0,0,4093,0,4080,41,0,5,19906,101676,0,330321,203736,581,192053521,1593,9,8,8,203,64039639,330318,260034640,737,59314049,361780456,0,44796675,2096521672,100,0,10830312,155967449,46,0,0,0,1844311,314481189,97738987,0,2,132,0,0,0,15,313850279,2139,197,0,373,1,117,164,0,0,0,4176,3855,0,0,0,5361,97120665,40196,6100,1283,1617,52,0,47848,209,203815,4146,0,0,12864159744,4826185728,785166,294567,1196,70,786432,313153362,768023,352,6378454975,12884901888,12549867,1059589886,0,0,0,0,80,625,7,2644,33,90881365,872540,446539,6790819,0,0,0,0,400,33653542,133530145,14508189492,308,728,6452,611,67307831,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17181328,1762966,1072966,1072974,3172378,40911403,33596,90944054,872547,0,367,365,5423,235,0,5658,0,16384,0,0,0,0,0,0,0,0,0,0,0,6160,834,-139004,102213808,102343563,236459046,832,102343602,0,711,0,5,832,6160,-375866,95723731,96038361,0,0,0,391,191272448,142866750,51029,74889,27,11556,55,374042,92243311,106250849,41509,3254622878,121489442,0,106991606258,106660429513,106658332361,557646126,106991606258,106433960132,106991605141,3335735296,3574002176,797,0,0,0,0,664,2386,21377407,2784010,3262928,110,1019,0,0,0,70911792640,425558042,0,546992818,0,0,55474,60036,547047519,4654965,82946444,89559863,787589980,164,22,1708,107888,0,0,0,164292024,314283656,651996303,327316979712,142920974,1,0,27,0,0,0,0,0,33619286,0,3154534,0,0,24644,82802592,33654614,33622400,0,0,-151101,2231,33692193,1838,297,178,220,0,0,0,1484901,750,1293,33692327,45719,-72,0,0,0,0
1777296361.994,0,0,0,0,0,0,0,1301172354,5146394282496,1995880233472,5389,30,2,100,1,4072,26276506,4048,1593,11,74,10000,531567,10927,10927,2036,26909968,2036,26909749,11180480,0,0,0,4064,0,4070,41,0,5,19906,101676,0,330410,203796,373,192108419,1593,9,8,8,111,64058398,330407,260109679,484,59329293,361872484,0,44807053,2097032636,26,0,10834792,156022368,53,0,0,0,1844332,314569547,97764028,0,2,132,0,0,0,15,313938451,2139,197,0,373,1,117,164,0,0,0,4176,3856,0,0,0,5361,97145614,40203,6101,1283,1617,52,0,47862,209,203828,4146,0,0,12873089024,4833280000,785711,295000,647,73,786432,313241502,768023,352,6379721117,12884901888,12554860,1059761627,0,0,0,0,80,615,7,2568,32,90903734,872769,446653,6793427,0,0,0,0,400,33660957,133537561,14511252187,308,728,6452,611,67322664,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17183338,1762997,1072985,1072993,3172413,40919744,33598,90966601,872776,0,367,365,5424,235,0,5659,0,16384,0,0,0,0,0,0,0,0,0,0,0,6161,834,-139039,102236324,102366113,236511175,832,102366152,0,711,0,5,832,6161,-375949,95744847,96059548,0,0,0,392,191272448,142893535,51029,74889,29,11928,44,374096,92262209,106272552,41515,3411120724,121511861,0,107003717878,106671528920,106669431768,401148097,107003717878,106602569781,107003717377,3335735296,3574002176,797,0,0,0,0,664,2386,21382993,2784042,3262963,110,1019,0,0,0,70922776064,425659332,0,547116528,0,0,55474,60036,547171227,4655644,82961739,89575892,787723337,160,22,1708,107920,0,0,0,164325184,314371848,652147569,327381022208,142947762,1,1,21,0,0,0,0,0,33626674,0,3155241,0,0,24650,82822506,33662015,33629793,0,0,-151127,2231,33699610,1838,297,178,220,0,0,0,1484901,728,977,33699744,45724,-70,0,0,0,0
1777296363.066,0,0,0,0,0,0,0,1301423077,5147820722688,1996360403968,5390,30,2,100,1,4074,26280580,4048,1593,11,74,10000,531567,10929,10929,2037,26914043,2038,26913823,11180480,0,0,0,4072,0,4073,41,0,5,19906,101676,0,330495,203853,271,192160781,1593,9,8,8,65,64076314,330492,260181299,336,59345007,361963277,0,44817966,2097590468,55,0,10839266,156080053,44,0,0,0,1844415,314656746,97788837,0,2,132,0,0,0,15,314025420,2139,197,0,373,1,117,164,0,0,0,4176,3856,0,0,0,5361,97170340,40207,6102,1283,1617,52,0,47874,209,203846,4146,0,0,12865683456,4839849984,785259,295402,1104,69,786432,313328524,768023,352,6380973269,12884901888,12559775,1059931499,0,0,0,0,80,625,7,2601,32,90926216,872988,446761,6795889,0,0,0,0,400,33668279,133544884,14514277051,308,728,6452,611,67337310,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17185312,1763030,1073001,1073009,3172442,40927983,33600,90988847,872993,0,367,365,5425,235,0,5660,0,16384,0,0,0,0,0,0,0,0,0,0,0,6162,834,-139063,102258591,102388406,236562685,832,102388445,0,711,0,5,832,6162,-376029,95765684,96080457,0,0,0,392,191272448,142919956,51029,74889,85,16138,547,374151,92280529,106293920,41524,3399144473,121533934,0,107015694031,106682680693,106680583541,413124250,107015694031,106602569781,107015693479,3335735296,3574002176,797,0,0,0,0,664,2386,21388470,2784086,3263016,110,1019,0,0,0,70933618176,425759230,0,547238498,0,0,55474,60036,547293196,4656334,82976875,89591871,787855161,158,22,1708,107947,0,0,0,164357694,314458894,652296762,327444213248,142974183,1,0,34,0,0,0,0,0,33634012,0,3155990,0,0,24656,82841545,33669360,33637135,0,0,-151152,2231,33706935,1838,297,178,220,0,0,0,1484901,712,612,33707069,45743,-61,0,0,0,0
1777296364.135,0,0,0,0,0,0,0,1301677310,5149267708416,1996849484288,5391,30,2,100,1,4090,26284670,4048,1593,11,74,10000,531567,10931,10931,2045,26918133,2045,26917913,11180480,0,0,0,4118,0,4088,41,0,5,19906,101676,0,330586,203912,342,192217322,1593,9,8,8,453,64095444,330583,260258618,462,59359909,362055349,0,44828561,2098131122,78,0,10843278,156133310,44,0,0,0,1844491,314745269,97814133,0,2,132,0,0,0,15,314113727,2139,197,0,373,1,117,164,0,0,0,4176,3859,0,0,0,5362,97195496,40217,6104,1283,1617,52,0,47927,209,203862,4147,0,0,12861194240,4844929024,784984,295711,1378,70,786432,313416846,768023,352,6382241486,12884901888,12564267,1060102824,0,0,0,0,80,629,7,2600,32,90949032,873210,446864,6798301,0,0,0,0,400,33675719,133552323,14517348725,308,728,6452,611,67352186,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17187299,1763056,1073017,1073025,3172467,40936348,33601,91011811,873216,0,367,365,5426,235,0,5661,0,16384,0,0,0,0,0,0,0,0,0,0,0,6163,834,-139090,102281215,102411050,236615018,832,102411089,0,711,0,5,832,6163,-376093,95786878,96101707,0,0,0,392,191272448,142946931,51029,74889,47,15223,608,374201,92299426,106315647,41532,3387120441,121556371,0,107027718261,106693125879,106691028727,425148480,107027718261,106602569781,107027717502,3335735296,3574002176,797,0,0,0,0,664,2386,21394012,2784123,3263054,110,1019,0,0,0,70944616960,425861423,0,547363130,0,0,55474,60036,547417826,4657034,82992209,89607890,787988770,159,22,1708,107973,0,0,0,164390840,314547221,652449017,327508615680,143001159,1,1,30,0,0,0,0,0,33641415,0,3156751,0,0,24662,82861098,33676773,33644543,0,0,-151183,2231,33714374,1838,297,178,220,0,0,0,1484901,702,447,33714508,45739,-73,0,0,0,0
1777296365.206,0,0,0,0,0,0,0,1301931901,5150723721728,1997337654784,5392,30,2,100,1,4060,26288730,4048,1593,11,74,10000,531567,10933,10933,2030,26922193,2030,26921973,11180480,0,0,0,4028,0,4058,41,0,5,19906,101676,0,330671,203969,294,192271335,1593,9,8,8,69,64113909,330668,260332397,363,59376281,362147884,0,44839345,2098671051,100,0,10848130,156195017,60,0,0,0,1844512,314834278,97839376,0,2,133,0,0,0,15,314202530,2139,197,0,373,1,117,164,0,0,0,4187,3859,0,0,0,5365,97220504,40234,6105,1283,1617,52,0,48000,210,203931,4149,0,0,12864094208,4850106368,785162,296027,1201,69,786432,313505664,768023,352,6383512064,12884901888,12569948,1060274393,0,0,0,0,80,620,7,2647,33,90971423,873433,446974,6801039,0,0,0,0,400,33683169,133559772,14520423824,308,728,6452,611,67367084,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17189238,1763086,1073037,1073045,3172500,40944730,33604,91034336,873440,0,367,366,5427,235,0,5662,0,16384,0,0,0,0,0,0,0,0,0,0,0,6164,834,-139116,102303861,102433720,236667407,832,102433759,0,711,0,5,832,6164,-376188,95808022,96122928,0,0,0,392,191272448,142973906,51029,74889,28,15512,42,374266,92318336,106337334,41538,3374984944,121578873,0,107039853769,106703852464,106701755312,437283988,107039853769,106602569781,107039853384,3335735296,3574002176,797,0,0,0,0,664,2386,21399660,2784154,3263088,110,1019,0,0,0,70955643904,425963428,0,547487635,0,0,55474,60036,547542335,4657706,83007621,89623986,788122598,154,22,1708,107995,0,0,0,164424214,314636013,652601426,327573043712,143028134,0,0,25,0,0,0,0,0,33648831,0,3157507,0,0,24668,82880743,33684198,33651961,0,0,-151211,2231,33721825,1838,297,178,220,0,0,0,1484901,690,246,33721960,45751,-68,0,0,0,0
1777296366.279,0,0,0,0,0,0,0,1302185926,5152174541312,1997822928384,5393,30,2,100,1,4044,26292774,4048,1593,11,74,10000,531567,10935,10935,2022,26926237,2022,26926017,11180480,0,0,0,3979,0,4042,41,0,5,19906,101676,0,330761,204028,256,192326130,1593,9,8,8,93,64132555,330758,260407293,349,59391476,362240181,0,44850138,2099189647,100,0,10852224,156247763,57,0,0,0,1844528,314922991,97864499,0,2,133,0,0,0,15,314291032,2139,197,0,373,1,117,164,0,0,0,4187,3860,0,0,0,5369,97245446,40244,6106,1284,1618,52,0,48055,210,203985,4149,0,0,12865454080,4856397824,785245,296411,1117,69,786432,313594175,768023,352,6384776563,12884901888,12574441,1060442915,0,0,0,0,80,619,7,2609,32,90994092,873656,447088,6803470,0,0,0,0,400,33690584,133567188,14523488959,308,728,6452,611,67381914,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17191256,1763108,1073055,1073063,3172524,40953069,33606,91057026,873663,0,367,366,5428,235,0,5663,0,16384,0,0,0,0,0,0,0,0,0,0,0,6166,834,-139133,102326399,102456273,236719546,832,102456312,0,711,0,5,832,6166,-376275,95829071,96144037,0,0,0,392,191272448,143000843,51029,74889,29,13210,65,374323,92337167,106358973,41544,3363097514,121601126,0,107051741323,106715030658,106712933506,449171542,107051741323,106602569781,107051741129,3335735296,3574002176,797,0,0,0,0,664,2386,21405215,2784196,3263133,110,1019,0,0,0,70966528512,426064280,0,547610740,0,0,55474,60036,547665441,4658347,83022925,89640051,788254761,156,22,1708,108031,0,0,0,164457275,314724535,652752034,327636628480,143055071,1,0,26,0,0,0,0,0,33656292,0,3158230,0,0,24673,82898071,33691665,33659417,0,0,-151241,2231,33729241,1838,297,178,220,0,0,0,1484901,743,1277,33729376,45755,-70,0,0,0,0
1777296367.350,0,0,0,0,0,0,0,1302438936,5153620380160,1998308853248,5394,30,2,100,1,4038,26296812,4048,1593,11,74,10000,531567,10937,10937,2019,26930275,2019,26930055,11180480,0,0,0,3964,0,4037,41,0,5,19906,101676,0,330848,204085,757,192379744,1593,9,8,8,242,64150621,330844,260480597,894,59407400,362332237,0,44861196,2099737103,90,0,10856780,156300674,57,0,0,0,1844615,315011399,97889542,0,2,133,0,0,0,15,314379222,2139,197,0,373,1,117,164,0,0,0,4188,3862,0,0,0,5370,97270224,40278,6107,1284,1618,52,0,48070,210,204149,4149,0,0,12861898752,4862722048,785028,296797,1337,70,786432,313682403,768023,352,6386040042,12884901888,12579401,1060613824,0,0,0,0,80,618,7,2639,32,91016643,873875,447202,6806044,0,0,0,0,400,33697982,133574586,14526546228,308,728,6452,611,67396712,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17193240,1763133,1073071,1073079,3172558,40961389,33608,91079451,873882,0,367,366,5429,235,0,5664,0,16384,0,0,0,0,0,0,0,0,0,0,0,6167,834,-139150,102348874,102478768,236771545,832,102478807,0,711,0,5,832,6167,-376329,95850122,96165136,0,0,0,392,191272448,143027497,51029,74889,32,13113,64,374371,92355805,106380557,41550,3351106232,121623407,0,107063732518,106725989454,106723892302,461162737,107063732518,106602569781,107063732137,3335735296,3574002176,797,0,0,0,0,664,2386,21410779,2784241,3263181,110,1019,0,0,0,70977488896,426165619,0,547734361,0,0,55474,60036,547789061,4659014,83038191,89656099,788387722,156,22,1708,108053,0,0,0,164490130,314812751,652903276,327700559360,143081723,1,1,25,0,0,0,0,0,33663644,0,3158956,0,0,24679,82917727,33699014,33666774,0,0,-151260,2231,33736637,1838,297,178,220,0,0,0,1484901,749,1000,33736772,45753,-68,0,0,0,0
1777296368.420,0,0,0,0,0,0,0,1302693540,5155075328512,1998791857152,5395,30,2,100,1,4026,26300838,4048,1593,11,74,10000,531567,10939,10939,2013,26934301,2013,26934081,11180480,0,0,0,3927,0,4025,41,0,5,19906,101676,0,330937,204144,715,192435652,1593,9,8,8,387,64169478,330934,260556923,934,59422313,362424773,0,44871813,2100267922,5,0,10860860,156358407,47,0,0,0,1844695,315100377,97914568,0,2,133,0,0,0,15,314467957,2139,197,0,373,1,117,164,0,0,0,4188,3868,0,0,0,5372,97295048,40327,6108,1284,1618,52,0,48070,210,204233,4150,0,0,12867436544,4871208960,785366,297315,997,69,786432,313771170,768023,352,6387311252,12884901888,12583804,1060785706,0,0,0,0,80,624,7,2624,32,91039268,874099,447312,6808415,0,0,0,0,400,33705436,133582038,14529621153,308,728,6452,611,67411621,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17195209,1763159,1073085,1073093,3172598,40969772,33610,91102141,874105,0,367,366,5430,235,0,5665,0,16384,0,0,0,0,0,0,0,0,0,0,0,6168,834,-139164,102371537,102501444,236823956,832,102501483,0,711,0,5,832,6168,-376375,95871305,96186366,0,0,0,392,191272448,143054153,51029,74889,22,12336,30,374416,92374596,106402196,41556,3339007406,121645886,0,107075831431,106736883450,106734786298,473261650,107075831431,106602569781,107075831431,3335735296,3574002176,797,0,0,0,0,664,2386,21416317,2784273,3263215,110,1019,0,0,0,70988509696,426266859,0,547858079,0,0,55474,60036,547912780,4659714,83053495,89672121,788521571,154,22,1708,108062,0,0,0,164522914,314901553,653054299,327764570112,143108381,1,0,29,1,0,0,0,0,33671053,0,3159709,0,0,24685,82937869,33706446,33674189,0,0,-151297,2231,33744091,1838,297,178,220,0,0,0,1484901,721,824,33744225,45768,-64,0,0,0,0
1777296369.492,0,0,0,0,0,0,0,1302943482,5156507077120,1999303965696,5396,30,2,100,1,4000,26304838,4048,1593,11,74,10000,531567,10941,10941,2000,26938301,2000,26938081,11180480,0,0,0,3851,0,3999,41,0,5,19906,101676,0,331021,204200,782,192487137,1593,9,8,8,97,64186847,331018,260627217,1024,59439901,362515740,0,44883068,2100807738,1,0,10866549,156416654,1,0,0,0,1844779,315187926,97941313,0,2,133,0,0,0,15,314555271,2139,197,0,373,1,117,164,0,0,0,4188,3873,0,0,0,5373,97321548,40384,6110,1284,1618,52,0,48070,210,204320,4151,0,0,12883755008,4845568000,786362,295750,0,70,786432,313858513,768023,352,6388560593,12884901888,12590256,1060954653,0,0,0,0,80,617,7,2643,33,91062995,874334,447438,6811507,0,0,0,0,400,33712750,133589355,14532640626,308,728,6452,611,67426245,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17197111,1763190,1073106,1073114,3172627,40978000,33615,91125723,874339,0,367,366,5432,235,0,5667,0,16384,0,0,0,0,0,0,0,0,0,0,0,6169,834,-139195,102393800,102523737,236875419,832,102523776,0,711,0,5,832,6169,-376440,95892108,96207225,0,0,0,392,191272448,143079961,51029,74889,358,49093,1481,374468,92392838,106423605,41571,3327072619,121668023,0,107087766218,106753306482,106751209330,485196437,107087766218,106602569781,107087765081,3335735296,3574002176,797,0,0,0,0,664,2386,21421696,2784327,3263272,110,1019,0,0,0,70999369216,426367580,0,547980938,0,0,55474,60036,548035638,4660424,83068669,89688102,788653264,162,22,1708,108092,0,0,0,164555513,314988908,653206927,327828129792,143134189,1,1,25,5,0,0,0,0,33678402,0,3160461,0,0,24691,82957627,33713769,33681533,0,0,-151324,2231,33751406,1838,297,178,220,0,0,0,1484901,704,472,33751541,45774,-61,0,0,0,0
1777296370.560,0,0,0,0,0,0,0,1303193562,5157931764224,1999812172288,5398,30,2,100,1,3996,26312834,4048,1593,11,74,10000,531567,10945,10945,1998,26946297,1998,26946077,11180480,0,0,0,3837,0,3995,41,0,5,19906,101676,0,331105,204256,728,192538973,1593,9,8,8,569,64204672,331102,260697992,1046,59458356,362606534,0,44893819,2101341947,100,0,10873120,156477377,86,0,0,0,1844790,315275030,97967912,0,2,133,0,0,0,15,314642143,2139,197,0,373,1,117,164,0,0,0,4188,3873,0,0,0,5376,97348055,40397,6111,1284,1618,52,0,48070,210,204320,4154,0,0,12869287936,4818468864,785479,294096,885,70,786432,313945409,768023,352,6389805472,12884901888,12598063,1061121359,0,0,0,0,80,619,7,2634,32,91086257,874562,447553,6814709,0,0,0,0,400,33720051,133596655,14535656274,308,728,6452,611,67440846,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17199156,1763218,1073126,1073134,3172650,40986208,33617,91149163,874569,0,367,366,5433,235,0,5668,0,16384,0,0,0,0,0,0,0,0,0,0,0,6170,834,-139201,102416027,102545970,236926776,832,102546009,0,711,0,5,832,6170,-376499,95912925,96228086,0,0,0,392,191272448,143106436,51029,74889,28,14576,65,374516,92411393,106445084,41585,3315288488,121689902,0,107099550315,106770568869,106768471717,496980534,107099550298,106602569781,107099549314,3335735296,3574002176,797,0,0,0,0,664,2386,21427212,2784367,3263317,110,1019,0,0,0,71010108928,426467008,0,548102245,0,0,55474,60036,548156944,4661099,83083854,89704066,788783469,172,22,1708,108108,0,0,0,164588881,315075858,653357899,327890875904,143160663,1,0,31,1,0,0,0,0,33685714,0,3161208,0,0,24696,82974784,33721117,33688853,0,0,-151348,2231,33758706,1838,297,178,220,0,0,0,1484901,765,1324,33758841,45768,-68,0,0,0,0
1777296371.627,0,0,0,0,0,0,0,1303445087,5159367461376,2000294611456,5399,30,2,100,1,4008,26316842,4048,1593,11,74,10000,531567,10947,10947,2004,26950305,2004,26950085,11180480,0,0,0,3874,0,4007,41,0,5,19906,101676,0,331192,204313,770,192593959,1593,9,8,8,210,64223247,331189,260773020,980,59472870,362697737,0,44904033,2101849871,62,0,10877198,156531896,61,0,0,0,1844811,315362832,97992868,0,2,133,0,0,0,15,314729685,2139,197,0,373,1,117,164,0,0,0,4188,3873,0,0,0,5377,97372931,40397,6112,1284,1618,52,0,48070,210,204321,4155,0,0,12867616768,4822499328,785377,294342,985,70,786432,314033016,768023,352,6391061142,12884901888,12602466,1061290952,0,0,0,0,80,618,7,2580,32,91108767,874784,447661,6817074,0,0,0,0,400,33727409,133604013,14538696084,308,728,6452,611,67455564,35,0,0,0,0,0,0,0,1,0,0,0,0,2,17201072,1763249,1073146,1073154,3172681,40994486,33620,91171786,874791,0,367,366,5434,235,0,5669,0,16384,0,0,0,0,0,0,0,0,0,0,0,6171,834,-139233,102438387,102568353,236978517,832,102568392,0,711,0,5,832,6171,-376570,95933862,96249082,0,0,0,392,191272448,143132698,51030,74890,33,13075,94,374557,92429717,106466541,41593,3303291028,121711953,0,107111547809,106781504487,106779407335,508978028,107111547809,106602569781,107111546880,3335735296,3574002176,798,0,0,0,0,664,2386,21432520,2784424,3263381,110,1019,0,0,0,71020979712,426567617,0,548224905,0,0,55474,60036,548279605,4661736,83098974,89720067,788915792,182,22,1708,108137,0,0,0,164621160,315163487,653507857,327954439680,143186929,0,0,36,0,0,0,0,0,33693029,0,3161902,0,0,24702,82993711,33728449,33696171,0,0,-151382,2231,33766063,1838,297,178,220,0,0,0,1484901,730,1002,33766198,45772,-70,0,0,0,0
