procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   1792 68100376 2516920 105788676    0    0 1308144 961376 269451 1032321 39 12 24 25  0  0
49 26   1792 68100348 2516920 105795176    0    0 1309408 965076 270925 1043918 39 12 24 25  0  0
30 37   1792 68091744 2516920 105801484    0    0 1322512 978664 273440 1047675 39 12 24 25  0  0
35 34   1792 68087192 2516920 105808132    0    0 1318512 967700 272057 1045741 39 12 24 25  0  0
48 25   1792 68081804 2516920 105814308    0    0 1305424 960928 271146 1037124 38 12 24 25  0  0
49 18   1792 68072884 2516920 105821152    0    0 1317968 963880 272945 1043910 39 12 24 25  0  0
47 22   1792 68067820 2516920 105827584    0    0 1318640 975992 272657 1048230 39 12 24 25  0  0
49 17   1792 68058028 2516920 105834088    0    0 1302704 953640 270214 1038474 39 12 25 25  0  0
48 24   1792 68042848 2516920 105840496    0    0 1308448 973088 274001 1053831 39 12 24 25  0  0
45 23   1792 68032300 2516920 105846924    0    0 1305968 970852 271886 1037489 39 12 24 25  0  0
42 21   1792 68030040 2516920 105853276    0    0 1297568 952800 268307 1026895 38 12 24 26  0  0
41 28   1792 68026616 2516920 105859824    0    0 1306096 978036 273451 1049657 39 12 24 25  0  0
44 25   1792 68022376 2516920 105866224    0    0 1324576 978744 273450 1048597 39 12 24 25  0  0
45 31   1792 68017380 2516920 105872828    0    0 1322144 977272 274629 1049945 39 12 24 25  0  0
27 40   1792 68012668 2516920 105879280    0    0 1317232 970916 272433 1043682 39 12 24 25  0  0
48 24   1792 68004984 2516920 105885668    0    0 1295584 962352 268814 1035894 39 12 25 25  0  0
50  9   1792 67999360 2516920 105892164    0    0 1309376 951720 272073 1038432 39 12 24 24  0  0
47 30   1792 67991160 2516920 105898624    0    0 1312048 980488 275750 1049928 39 12 24 25  0  0
49 19   1792 67981496 2516920 105905148    0    0 1311584 973364 277043 1053722 40 12 23 24  0  0
38 29   1792 67978772 2516920 105911616    0    0 1315248 971056 272203 1047595 39 12 24 25  0  0
40 27   1792 67975240 2516920 105918012    0    0 1301056 968372 268844 1032889 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 14   1792 67970036 2516920 105924400    0    0 1304752 954304 268401 1033066 39 11 24 26  0  0
53 10   1792 67960208 2516920 105930896    0    0 1310144 979544 274316 1050367 39 12 24 25  0  0
55 13   1792 67955756 2516920 105937380    0    0 1320064 970856 276330 1053459 40 12 24 24  0  0
32 35   1792 67948392 2516920 105943824    0    0 1319856 986516 277178 1052638 40 12 23 25  0  0
38 31   1792 67940876 2516920 105950376    0    0 1311472 970780 274782 1045729 39 12 24 25  0  0
19 49   1792 67934040 2516920 105956868    0    0 1318224 973792 274443 1046568 39 12 24 25  0  0
42 27   1792 67926492 2516920 105963276    0    0 1319472 976132 276028 1052833 40 12 24 24  0  0
51 17   1792 67924648 2516920 105969800    0    0 1313344 963608 271623 1048125 39 12 24 25  0  0
52 11   1792 67914676 2516920 105976364    0    0 1314752 976220 272898 1050021 39 12 24 25  0  0
43 22   1792 67909404 2516920 105982808    0    0 1309040 971884 272098 1045163 39 12 24 25  0  0
45 26   1792 67902676 2516920 105989124    0    0 1280224 942784 264665 1021957 37 12 25 26  0  0
43 17   1792 67889964 2516920 105995464    0    0 1295120 954820 270574 1029074 38 12 25 25  0  0
41 29   1792 67887020 2516920 106001896    0    0 1299280 971688 273880 1050223 39 12 24 24  0  0
44 18   1792 67875628 2516920 106008416    0    0 1321056 968928 274071 1046115 40 12 23 24  0  0
34 34   1792 67869656 2516920 106014844    0    0 1309488 974164 272802 1042708 40 12 24 25  0  0
25 37   1792 67864100 2516920 106021264    0    0 1309408 970908 271337 1041617 39 12 24 25  0  0
52 20   1792 67857456 2516920 106027844    0    0 1323520 967004 272699 1049939 39 12 24 25  0  0
47 22   1792 67850180 2516920 106034412    0    0 1319216 980084 272896 1048795 39 12 24 25  0  0
50 19   1792 67843476 2516920 106040800    0    0 1321744 974264 274350 1054073 39 12 24 25  0  0
49 11   1792 67829792 2516920 106047344    0    0 1305136 954812 270695 1029681 39 12 25 25  0  0
22 48   1792 67823064 2516920 106053672    0    0 1267776 931584 267320 1011324 38 12 26 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 14   1792 67811844 2516920 106059948    0    0 1278592 938588 269324 1028259 39 12 24 25  0  0
38 28   1792 67797820 2516920 106066264    0    0 1273024 950012 273683 1029773 39 12 25 24  0  0
31 40   1792 67791372 2516920 106072736    0    0 1304624 971128 276320 1049593 40 13 23 24  0  0
52 29   1792 67791508 2516920 106079216    0    0 1319056 977376 276499 1050731 40 12 23 24  0  0
34 34   1792 67789636 2516920 106085648    0    0 1314384 969212 275428 1050921 39 12 24 25  0  0
56 12   1792 67787516 2516920 106092068    0    0 1311760 960936 276167 1052947 39 12 24 25  0  0
47 29   1792 67781664 2516920 106098584    0    0 1313200 976316 274313 1052640 40 12 24 25  0  0
47 26   1792 67774808 2516920 106105124    0    0 1327568 976564 272298 1046787 40 12 24 25  0  0
44 28   1792 67767528 2516920 106111592    0    0 1315008 970540 274624 1051435 40 12 24 25  0  0
45 26   1792 67767384 2516920 106117852    0    0 1279184 938384 267596 1023878 38 12 25 24  0  0
46 23   1792 67754536 2516920 106124248    0    0 1291072 956048 271565 1032995 39 12 24 25  0  0
50 23   1792 67748660 2516920 106130648    0    0 1297952 954132 269996 1034307 39 12 24 25  0  0
41 27   1792 67744592 2516920 106137080    0    0 1312128 979640 273810 1047413 40 12 24 25  0  0
46 16   1792 67736092 2516920 106143544    0    0 1317504 972696 274157 1051063 39 12 24 25  0  0
17 47   1792 67732528 2516920 106150056    0    0 1311184 972804 271480 1045784 39 12 24 25  0  0
44 25   1792 67728888 2516920 106156528    0    0 1315568 970460 273112 1041829 39 12 24 25  0  0
36 35   1792 67719000 2516920 106162928    0    0 1309424 973056 271963 1039511 39 12 24 25  0  0
49 11   1792 67712432 2516920 106169356    0    0 1302976 957612 270833 1039117 39 12 25 25  0  0
46 24   1792 67700804 2516920 106175636    0    0 1295680 961588 274986 1033590 39 12 25 24  0  0
40 30   1792 67691508 2516920 106182120    0    0 1306144 970084 272454 1044445 39 12 24 25  0  0
26 39   1792 67689328 2516920 106188508    0    0 1288000 966272 270066 1029833 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 40   1792 67681728 2516924 106194872    0    0 1294704 951012 268136 1029807 38 12 25 25  0  0
53 18   1792 67678032 2516924 106201264    0    0 1308752 967780 272247 1043966 39 12 24 25  0  0
38 26   1792 67672184 2516924 106207816    0    0 1321792 974400 272233 1048075 39 12 24 25  0  0
35 33   1792 67666876 2516924 106214092    0    0 1317056 981848 271204 1042843 39 12 24 25  0  0
36 36   1792 67663424 2516924 106220700    0    0 1311440 975188 271512 1039856 39 12 24 25  0  0
38 31   1792 67654348 2516924 106227000    0    0 1305168 961900 271097 1042531 39 12 24 25  0  0
45 24   1792 67641364 2516924 106233392    0    0 1276480 944400 271275 1020731 39 12 26 24  0  0
41 30   1792 67632828 2516924 106239752    0    0 1297008 944780 273188 1025217 39 12 25 24  0  0
29 38   1792 67615988 2516924 106246152    0    0 1302816 978108 276555 1039361 39 13 23 25  0  0
33 32   1792 67617572 2516924 106252552    0    0 1299728 962940 275630 1043297 40 12 24 24  0  0
23 44   1792 67618308 2516924 106258688    0    0 1249824 913028 256615 990650 36 11 25 27  0  0
38 24   1792 67613112 2516924 106264920    0    0 1261136 912160 255928 993300 36 11 25 27  0  0
40 33   1792 67605720 2516924 106271336    0    0 1309584 964876 270946 1043782 39 12 24 25  0  0
38 29   1792 67595372 2516924 106277844    0    0 1320880 974036 274057 1045965 39 12 24 25  0  0
46 26   1792 67584908 2516924 106284272    0    0 1308560 977732 274260 1050133 39 12 24 25  0  0
33 31   1792 67582476 2516924 106290792    0    0 1320176 977824 273344 1047290 39 12 24 25  0  0
42 19   1792 67581360 2516924 106297168    0    0 1312144 963688 274240 1051482 39 12 24 25  0  0
46 24   1792 67578172 2516924 106303752    0    0 1322816 978344 275945 1056618 39 12 24 25  0  0
37 35   1792 67570596 2516924 106310240    0    0 1325600 983996 276357 1059048 40 12 24 25  0  0
37 34   1792 67565672 2516924 106316692    0    0 1319872 977548 274859 1049170 39 12 24 25  0  0
36 29   1792 67556392 2516924 106323200    0    0 1303488 967428 271174 1038667 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 23   1792 67551800 2516924 106329488    0    0 1313616 965996 273120 1043648 39 12 24 25  0  0
37 30   1792 67548428 2516924 106336028    0    0 1299392 960840 270313 1033799 38 12 24 26  0  0
35 33   1792 67541324 2516924 106342552    0    0 1319008 973012 274113 1051845 39 12 24 25  0  0
47 28   1792 67537860 2516924 106348908    0    0 1315872 971068 274058 1040533 39 12 24 25  0  0
50 17   1792 67530920 2516924 106355472    0    0 1319104 970948 272218 1042625 39 12 24 25  0  0
41 26   1792 67526004 2516924 106361972    0    0 1317008 976144 272687 1042862 39 12 24 25  0  0
50 16   1792 67518580 2516924 106368336    0    0 1321584 968880 271512 1039963 39 12 24 25  0  0
30 39   1792 67509692 2516924 106374936    0    0 1315792 975432 273455 1050917 39 12 24 25  0  0
34 36   1792 67506148 2516924 106381200    0    0 1316576 975056 272033 1041912 39 12 24 25  0  0
46 23   1792 67500952 2516924 106387704    0    0 1301264 971220 268568 1032958 38 11 25 26  0  0
29 33   1792 67497344 2516924 106394064    0    0 1309616 974028 272809 1044764 39 12 24 25  0  0
46 25   1792 67492340 2516924 106400380    0    0 1304592 967068 270174 1034015 38 12 24 25  0  0
