procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   1792 67142412 2548460 100290024    0    0 1335248 917212 275714 1061360 39 12 24 25  0  0
30 24   1792 67135852 2548460 100296644    0    0 1339824 908752 273155 1062111 39 12 24 25  0  0
41 30   1792 67130996 2548460 100303228    0    0 1324960 922296 271838 1047773 38 12 25 25  0  0
33 34   1792 67124172 2548460 100309824    0    0 1328496 945324 273707 1052017 38 12 24 25  0  0
31 34   1792 67115988 2548460 100316440    0    0 1334736 957352 275928 1063412 39 12 24 25  0  0
36 28   1792 67109056 2548460 100323116    0    0 1343104 959540 275841 1062971 39 12 24 25  0  0
43 29   1792 67099668 2548460 100329704    0    0 1333296 952060 275611 1056164 39 12 24 25  0  0
42 32   1792 67095808 2548460 100336248    0    0 1332016 948520 275404 1055213 39 12 24 25  0  0
34 35   1792 67093824 2548460 100342908    0    0 1336448 949436 275630 1058316 39 12 24 25  0  0
38 39   1792 67084288 2548460 100349392    0    0 1314048 939492 271510 1041840 38 12 25 26  0  0
52 32   1792 67079856 2548460 100356048    0    0 1345872 949304 274648 1058401 39 12 24 26  0  0
46 25   1792 67071044 2548460 100362652    0    0 1331856 951720 274249 1055929 39 12 24 25  0  0
40 25   1792 67062552 2548460 100369136    0    0 1325056 935812 271618 1045526 38 12 24 25  0  0
40 26   1792 67055712 2548460 100375816    0    0 1324944 948584 273593 1051720 39 12 24 25  0  0
41 23   1792 67049216 2548460 100382416    0    0 1325376 944488 271712 1043709 38 12 25 25  0  0
40 27   1792 67040628 2548460 100389008    0    0 1328848 958696 275625 1058894 39 12 24 25  0  0
27 33   1792 67033360 2548460 100395604    0    0 1329616 962004 275729 1058224 39 12 24 25  0  0
38 29   1792 67029352 2548460 100402156    0    0 1325728 964976 274638 1049042 39 12 24 25  0  0
38 35   1792 67018772 2548460 100408836    0    0 1324608 956776 275244 1053899 39 12 24 25  0  0
50 18   1792 67014376 2548460 100415348    0    0 1322752 936916 273239 1047301 38 12 24 25  0  0
47 23   1792 67005972 2548460 100421932    0    0 1319312 954576 272419 1040008 38 11 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 32   1792 67000352 2548460 100428524    0    0 1329520 955944 273816 1048595 39 12 24 26  0  0
44 21   1792 66996912 2548460 100435076    0    0 1328736 954384 273432 1051515 39 12 24 25  0  0
39 29   1792 66987256 2548460 100441648    0    0 1317168 948628 270898 1040367 38 12 25 26  0  0
41 30   1792 66980384 2548460 100448232    0    0 1333200 960704 274167 1049581 38 12 24 26  0  0
32 37   1792 66975184 2548460 100454824    0    0 1324816 945416 274468 1054184 39 12 25 25  0  0
30 36   1792 66967440 2548460 100461448    0    0 1336128 970404 276245 1058701 39 12 24 25  0  0
43 21   1792 66961756 2548460 100468136    0    0 1339472 961940 275613 1056080 39 12 24 25  0  0
45 21   1792 66956880 2548460 100474720    0    0 1333648 959348 273564 1050639 39 12 24 25  0  0
49 17   1792 66950132 2548460 100481376    0    0 1327536 957332 273214 1047710 39 12 24 26  0  0
55 18   1792 66944264 2548460 100487912    0    0 1320144 943876 270455 1038853 37 12 25 26  0  0
48 31   1792 66937272 2548460 100494512    0    0 1328528 967432 274923 1056592 39 12 24 25  0  0
50 24   1792 66927120 2548460 100501136    0    0 1324224 953160 273536 1050667 39 12 24 25  0  0
32 33   1792 66923068 2548460 100507572    0    0 1316688 947120 271869 1044344 38 12 25 25  0  0
45 22   1792 66915924 2548460 100514280    0    0 1327632 966180 276476 1058242 39 12 24 25  0  0
41 30   1792 66904556 2548460 100520848    0    0 1328752 951136 273943 1050299 39 12 24 25  0  0
34 31   1792 66899180 2548460 100527512    0    0 1333776 983288 275672 1056037 39 12 24 25  0  0
45 18   1792 66892324 2548460 100534120    0    0 1329904 956444 275741 1058757 39 12 24 25  0  0
40 30   1792 66885704 2548460 100540688    0    0 1333328 970944 275048 1053019 39 12 24 25  0  0
45 24   1792 66881696 2548460 100547292    0    0 1337488 963620 274881 1055761 38 12 24 25  0  0
32 37   1792 66875100 2548460 100553896    0    0 1330160 954344 275884 1057688 39 12 24 25  0  0
39 29   1792 66863808 2548460 100560452    0    0 1314848 950192 270623 1038600 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 33   1792 66863952 2548460 100567088    0    0 1329584 967740 275120 1055484 39 12 24 25  0  0
36 31   1792 66855328 2548460 100573644    0    0 1321024 953468 275402 1050090 40 12 24 24  0  0
37 31   1792 66850332 2548460 100580092    0    0 1298784 953080 270127 1029669 38 12 24 25  0  0
41 28   1792 66846732 2548460 100586580    0    0 1313152 959188 275028 1047111 39 12 24 25  0  0
57 15   1792 66840632 2548460 100593104    0    0 1317776 947860 274741 1049412 39 12 24 25  0  0
51 16   1792 66835132 2548460 100599688    0    0 1325504 968756 277488 1057997 40 12 24 24  0  0
53 17   1792 66828132 2548460 100606176    0    0 1321488 963104 275977 1049244 39 12 24 25  0  0
41 15   1792 66819384 2548460 100612704    0    0 1311568 955304 275305 1049167 39 12 24 25  0  0
41 25   1792 66812012 2548460 100619288    0    0 1314512 963412 274292 1048542 39 12 24 25  0  0
37 31   1792 66805484 2548460 100625816    0    0 1317536 958156 275584 1046585 39 12 24 24  0  0
47 17   1792 66798296 2548460 100632356    0    0 1317632 954576 275092 1049166 40 12 24 24  0  0
50 15   1792 66789100 2548460 100638908    0    0 1319008 955096 275558 1049400 39 12 24 25  0  0
51 17   1792 66782112 2548460 100645428    0    0 1317168 956252 276039 1049400 39 12 24 25  0  0
41 29   1792 66779712 2548460 100651976    0    0 1313088 951144 272007 1042798 39 12 24 25  0  0
33 37   1792 66769280 2548460 100658472    0    0 1313840 962340 274431 1046199 39 12 24 25  0  0
18 38   1792 66765416 2548460 100664904    0    0 1305040 934896 268278 1029465 38 12 24 25  0  0
34 33   1792 66759568 2548460 100671316    0    0 1273168 916456 260174 1000921 36 11 25 27  0  0
30 34   1792 66753492 2548464 100677712    0    0 1303408 930620 268028 1024962 38 12 24 26  0  0
40 22   1792 66746544 2548464 100683992    0    0 1287664 930120 266144 1017958 38 12 25 26  0  0
43 27   1792 66738152 2548464 100690452    0    0 1287248 930236 267125 1014278 38 12 25 26  0  0
42 25   1792 66734572 2548464 100696780    0    0 1280352 916236 261765 998232 36 11 26 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 36   1792 66727656 2548464 100703108    0    0 1290528 929204 266796 1021791 38 12 25 26  0  0
55 12   1792 66715936 2548464 100709516    0    0 1284816 919392 264212 1016710 37 12 25 26  0  0
53 22   1792 66713008 2548464 100715900    0    0 1287024 934840 266596 1021020 37 12 25 26  0  0
40 27   1792 66706400 2548464 100722324    0    0 1293904 944080 267265 1022028 38 12 24 26  0  0
39 29   1792 66699528 2548464 100728732    0    0 1281312 935316 266158 1017997 38 11 25 26  0  0
42 29   1792 66690660 2548464 100735136    0    0 1296720 944540 268077 1024076 38 12 24 26  0  0
47 19   1792 66683364 2548464 100741444    0    0 1297488 944288 268989 1026575 38 12 24 26  0  0
54 18   1792 66681292 2548464 100747948    0    0 1294864 946100 268600 1025193 38 12 24 26  0  0
41 35   1792 66670552 2548464 100754320    0    0 1296672 941188 268203 1028544 38 12 25 26  0  0
41 29   1792 66669936 2548464 100760744    0    0 1291824 934504 267176 1021124 37 12 25 26  0  0
31 37   1792 66665416 2548464 100767016    0    0 1269360 916496 260534 1003158 37 11 26 26  0  0
35 32   1792 66656640 2548464 100773420    0    0 1289168 941296 268573 1021748 38 12 24 26  0  0
31 35   1792 66649708 2548464 100779884    0    0 1290048 939508 267843 1022844 38 12 24 26  0  0
37 31   1792 66642476 2548464 100786340    0    0 1293040 936072 265982 1018811 37 12 25 26  0  0
38 33   1792 66635688 2548464 100792636    0    0 1294144 942460 267194 1024253 38 11 25 26  0  0
44 19   1792 66630184 2548464 100799144    0    0 1291104 936752 266719 1016020 38 12 25 26  0  0
40 27   1792 66622464 2548464 100805656    0    0 1303536 949836 269138 1028412 38 12 25 26  0  0
43 24   1792 66613548 2548464 100812124    0    0 1302752 939152 269555 1033220 38 12 24 26  0  0
19 44   1792 66609640 2548464 100818516    0    0 1296800 938692 269351 1035721 38 12 24 26  0  0
36 33   1792 66598632 2548464 100824960    0    0 1298160 942824 268094 1025049 38 11 24 26  0  0
37 33   1792 66593736 2548464 100831504    0    0 1308640 952216 271915 1038595 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 26   1792 66591444 2548464 100838040    0    0 1298128 940072 269863 1037579 39 12 25 25  0  0
38 34   1792 66585136 2548464 100844524    0    0 1318496 955476 275742 1054717 39 12 24 25  0  0
18 50   1792 66578620 2548464 100851072    0    0 1317824 957152 275737 1043135 39 12 24 25  0  0
38 30   1792 66569300 2548464 100857508    0    0 1303072 939652 273942 1037934 39 12 24 25  0  0
37 35   1792 66566968 2548464 100864052    0    0 1314224 949380 272872 1046969 39 12 24 25  0  0
46 28   1792 66560132 2548464 100870508    0    0 1313296 961832 274685 1045645 39 12 24 25  0  0
39 29   1792 66556392 2548464 100877184    0    0 1329552 956616 277053 1052158 39 12 24 24  0  0
45 22   1792 66545528 2548464 100883764    0    0 1317792 960292 274524 1050999 39 12 24 25  0  0
37 34   1792 66540580 2548464 100890252    0    0 1322160 952980 274913 1048054 39 12 24 25  0  0
41 28   1792 66534768 2548464 100896804    0    0 1320080 952732 274784 1050214 39 12 24 25  0  0
38 28   1792 66528336 2548464 100903304    0    0 1316320 958924 274060 1047699 39 12 24 25  0  0
29 37   1792 66520704 2548464 100909828    0    0 1307264 947796 272785 1039425 39 12 25 25  0  0
51 14   1792 66512716 2548464 100916340    0    0 1319312 950000 275533 1054994 39 12 24 25  0  0
42 24   1792 66507744 2548464 100922864    0    0 1311968 958856 275948 1050592 39 12 24 25  0  0
54 13   1792 66496808 2548464 100929340    0    0 1309040 956216 271906 1034566 39 12 24 25  0  0
19 35   1792 66489548 2548464 100935884    0    0 1317392 962304 274801 1049901 40 12 24 25  0  0
41 33   1792 66487668 2548464 100942372    0    0 1310384 959656 276204 1057359 39 12 24 25  0  0
39 29   1792 66481604 2548464 100948864    0    0 1325616 974516 276540 1052134 39 12 24 25  0  0
46 19   1792 66471600 2548464 100955464    0    0 1324128 962144 275794 1054494 39 12 24 25  0  0
45 21   1792 66463824 2548464 100961920    0    0 1312960 958084 273896 1049671 39 12 24 25  0  0
40 29   1792 66458560 2548464 100968436    0    0 1315792 959716 275394 1049536 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 18   1792 66451152 2548464 100974944    0    0 1313088 958000 271952 1038694 39 12 24 25  0  0
46 21   1792 66447284 2548464 100981544    0    0 1318880 963028 276762 1051798 39 12 24 25  0  0
44 28   1792 66439852 2548464 100988088    0    0 1320048 958780 273926 1042718 39 12 24 25  0  0
38 33   1792 66432936 2548464 100994588    0    0 1313072 959256 276145 1053882 40 12 24 25  0  0
35 34   1792 66426500 2548464 101001096    0    0 1305456 950256 273012 1038139 39 12 24 25  0  0
36 32   1792 66416920 2548464 101007604    0    0 1310128 968416 274693 1043811 39 12 24 25  0  0
35 32   1792 66413488 2548464 101014128    0    0 1316784 956356 276889 1054561 40 12 24 24  0  0
24 41   1792 66409424 2548468 101020668    0    0 1324176 957428 277333 1056171 40 12 24 24  0  0
41 32   1792 66403276 2548468 101027148    0    0 1321456 960464 276202 1053333 39 12 24 25  0  0
12 48   1792 66399616 2548468 101033760    0    0 1312832 957052 275687 1055172 39 12 24 25  0  0
32 33   1792 66393612 2548468 101040284    0    0 1315504 953372 274750 1043800 39 12 24 25  0  0
43 31   1792 66383528 2548468 101046664    0    0 1301728 954464 272619 1034695 39 12 24 25  0  0
41 25   1792 66375416 2548468 101053336    0    0 1323568 962200 276835 1051204 39 12 24 25  0  0
51 18   1792 66368720 2548468 101059832    0    0 1314560 954460 274421 1045430 39 12 24 24  0  0
37 31   1792 66362812 2548468 101066348    0    0 1317376 959852 275256 1044321 39 12 24 25  0  0
28 40   1792 66356820 2548468 101072832    0    0 1308480 947384 271621 1038818 39 12 24 25  0  0
40 28   1792 66352580 2548468 101079356    0    0 1321600 955136 274052 1043321 39 12 24 25  0  0
42 32   1792 66347336 2548468 101085884    0    0 1326112 954160 274366 1053214 40 12 24 25  0  0
30 36   1792 66339840 2548468 101092504    0    0 1319872 967240 275326 1053633 39 12 24 25  0  0
41 28   1792 66334516 2548468 101099044    0    0 1320272 964392 274537 1047090 39 12 24 25  0  0
20 41   1792 66328192 2548468 101105532    0    0 1314432 951944 273945 1047856 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 23   1792 66322204 2548468 101112024    0    0 1310544 946120 272698 1041377 39 12 24 25  0  0
32 33   1792 66318524 2548468 101118560    0    0 1312480 959616 274855 1048251 39 12 24 25  0  0
56 12   1792 66308960 2548468 101125056    0    0 1320928 956084 275075 1054374 39 12 24 25  0  0
25 43   1792 66305812 2548468 101131544    0    0 1310080 965208 275008 1049543 39 12 24 25  0  0
57 11   1792 66297336 2548468 101138060    0    0 1304272 938704 272062 1040557 39 12 24 25  0  0
28 41   1792 66292256 2548468 101144620    0    0 1309760 947076 273205 1043844 39 12 24 25  0  0
39 37   1792 66285696 2548468 101151048    0    0 1318128 970924 274520 1046427 39 12 24 25  0  0
45 30   1792 66278644 2548468 101157744    0    0 1321968 971320 277771 1058147 40 12 23 24  0  0
46 24   1792 66270076 2548468 101164296    0    0 1324336 960356 275153 1051807 39 12 24 25  0  0
42 31   1792 66263868 2548468 101170728    0    0 1318144 958532 274653 1050883 39 12 24 25  0  0
39 32   1792 66260524 2548468 101177380    0    0 1310608 964204 274922 1050522 39 12 24 25  0  0
34 35   1792 66253608 2548468 101183832    0    0 1308704 944836 271041 1039033 39 12 24 25  0  0
53 14   1792 66216656 2548468 101190428    0    0 1318784 954044 280367 1049289 40 13 23 24  0  0
30 35   1792 66226200 2548468 101196888    0    0 1313888 963420 275454 1049498 40 12 24 25  0  0
45 23   1792 66228344 2548468 101203424    0    0 1316640 959372 274593 1047307 39 12 24 25  0  0
41 28   1792 66223820 2548468 101209896    0    0 1303600 952036 270384 1032289 38 12 24 26  0  0
40 31   1792 66214320 2548472 101216392    0    0 1313440 958620 274936 1051086 39 12 24 25  0  0
44 27   1792 66212428 2548480 101222924    0    0 1321392 969992 276404 1050956 39 12 24 25  0  0
25 39   1792 66204180 2548480 101229484    0    0 1324624 959980 275519 1051131 40 12 24 25  0  0
37 32   1792 66197680 2548480 101236084    0    0 1323936 961328 276128 1053497 39 12 24 25  0  0
37 28   1792 66194872 2548480 101242604    0    0 1316880 970484 274461 1045310 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 21   1792 66179464 2548480 101249116    0    0 1321904 945488 275256 1047518 39 12 24 25  0  0
38 26   1792 66182720 2548480 101255632    0    0 1302864 958768 273401 1041311 39 12 24 25  0  0
29 37   1792 66173908 2548480 101262108    0    0 1318192 953752 276440 1054391 40 12 24 25  0  0
54 17   1792 66166288 2548480 101268684    0    0 1323376 960480 276562 1058280 40 12 24 25  0  0
48 21   1792 66159536 2548480 101275192    0    0 1316624 959708 274064 1043463 39 12 24 25  0  0
40 27   1792 66154964 2548480 101281652    0    0 1298016 952736 271324 1040244 39 12 24 25  0  0
40 28   1792 66149012 2548480 101288044    0    0 1317008 962592 274001 1038849 39 12 24 25  0  0
42 28   1792 66145480 2548480 101294716    0    0 1322432 955200 274419 1052219 39 12 24 25  0  0
39 29   1792 66137232 2548480 101301240    0    0 1323984 953732 275582 1055616 40 12 24 25  0  0
36 31   1792 66131828 2548480 101307740    0    0 1321104 950684 274055 1047266 39 12 24 25  0  0
36 34   1792 66124344 2548480 101314256    0    0 1312368 960016 273471 1045089 39 12 24 25  0  0
39 30   1792 66117156 2548480 101320772    0    0 1308816 949064 272812 1044277 39 12 24 25  0  0
45 35   1792 66108360 2548480 101327264    0    0 1318416 960292 272660 1040929 39 12 24 25  0  0
37 28   1792 66102772 2548480 101333772    0    0 1322592 959492 273917 1048926 39 12 24 25  0  0
47 18   1792 66097088 2548480 101340364    0    0 1323808 958620 274662 1046965 39 12 24 25  0  0
47 21   1792 66089000 2548480 101346892    0    0 1313152 960452 274039 1047174 39 12 24 25  0  0
39 25   1792 66083012 2548480 101353392    0    0 1310016 959412 270636 1032623 38 12 24 26  0  0
38 33   1792 66073880 2548480 101359892    0    0 1320144 961072 273627 1042605 39 12 24 25  0  0
37 33   1792 66067844 2548480 101366420    0    0 1316672 965344 274031 1050017 39 12 24 25  0  0
45 23   1792 66064276 2548480 101373016    0    0 1317104 969040 275868 1054994 39 12 24 25  0  0
38 30   1792 66057044 2548480 101379520    0    0 1321520 955416 274416 1045671 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 47   1792 66050512 2548480 101386084    0    0 1311008 963776 273531 1042248 39 12 24 25  0  0
54 16   1792 66045624 2548480 101392496    0    0 1301312 947576 271402 1036478 39 12 24 25  0  0
36 38   1792 66037460 2548480 101399096    0    0 1314976 969164 275406 1051733 39 12 24 25  0  0
36 34   1792 66032956 2548480 101405620    0    0 1316448 970416 275408 1048321 39 12 24 25  0  0
26 38   1792 66024240 2548480 101412056    0    0 1317264 954420 275607 1049216 39 12 24 25  0  0
37 29   1792 66015876 2548480 101418612    0    0 1303344 944520 271821 1040191 39 12 24 25  0  0
36 30   1792 66012988 2548480 101425092    0    0 1318240 970076 272488 1041370 39 12 24 25  0  0
36 29   1792 66003184 2548480 101431696    0    0 1321248 963724 275210 1048375 39 12 24 25  0  0
49 33   1792 65999540 2548480 101438280    0    0 1322080 952160 274185 1046889 39 12 24 24  0  0
46 21   1792 65993676 2548480 101444828    0    0 1326432 972564 276910 1052808 39 12 24 25  0  0
35 33   1792 65986916 2548480 101451296    0    0 1312160 953944 274671 1052041 39 12 24 25  0  0
48 28   1792 65982184 2548480 101457912    0    0 1314576 956504 272133 1040839 38 12 24 25  0  0
21 40   1792 65974348 2548480 101464420    0    0 1320112 956872 274886 1053259 39 12 24 25  0  0
42 20   1792 65967992 2548480 101471020    0    0 1320064 971908 275224 1050675 39 12 24 25  0  0
44 33   1792 65959624 2548480 101477616    0    0 1327264 971096 274731 1052488 39 12 24 25  0  0
49 11   1792 65951012 2548480 101484156    0    0 1320288 953008 274200 1047477 39 12 24 25  0  0
40 30   1792 65947336 2548480 101490556    0    0 1298672 958860 271515 1034288 38 12 24 25  0  0
51 15   1792 65939952 2548480 101497084    0    0 1317968 952240 275704 1051808 39 12 24 25  0  0
42 22   1792 65931844 2548480 101503724    0    0 1320736 961796 275724 1049263 40 12 24 25  0  0
38 28   1792 65927452 2548480 101510248    0    0 1318656 965820 277071 1052530 40 12 24 24  0  0
43 29   1792 65920752 2548480 101516720    0    0 1317872 967528 274782 1046783 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 36   1792 65916784 2548480 101523264    0    0 1312080 964384 273865 1038282 39 12 24 25  0  0
49 34   1792 65904116 2548480 101529796    0    0 1308688 951596 271248 1037309 38 12 25 25  0  0
39 29   1792 65899040 2548480 101536228    0    0 1321200 959660 274821 1047419 39 12 24 25  0  0
36 30   1792 65892392 2548480 101542904    0    0 1319856 955560 275149 1050056 39 12 24 25  0  0
46 30   1792 65886256 2548480 101549456    0    0 1317936 967472 275881 1051410 40 12 24 24  0  0
42 25   1792 65879744 2548480 101555984    0    0 1317552 960156 275893 1050975 39 12 24 25  0  0
58 15   1792 65875264 2548480 101562484    0    0 1305776 950888 271163 1033740 38 12 24 25  0  0
38 32   1792 65868168 2548480 101569012    0    0 1323792 970104 274807 1045520 39 12 24 25  0  0
36 28   1792 65865140 2548480 101575568    0    0 1322112 965040 275708 1052198 39 12 24 25  0  0
42 29   1792 65858476 2548480 101582156    0    0 1326720 964436 275987 1049879 39 12 24 25  0  0
38 25   1792 65852708 2548480 101588644    0    0 1313104 954364 274022 1047527 39 12 24 25  0  0
28 35   1792 65842724 2548480 101595216    0    0 1305856 959192 272436 1039963 39 12 24 25  0  0
50 20   1792 65834860 2548480 101601672    0    0 1316624 954440 273875 1042345 39 12 24 25  0  0
44 24   1792 65828620 2548480 101608260    0    0 1317968 966908 274616 1052999 39 12 24 25  0  0
51 14   1792 65820064 2548480 101614900    0    0 1319920 959448 277951 1055898 40 12 24 24  0  0
41 25   1792 65813060 2548480 101621440    0    0 1312848 970752 274110 1045514 39 12 24 25  0  0
17 42   1792 65807648 2548480 101627984    0    0 1298400 945140 271725 1040625 39 12 24 25  0  0
48 17   1792 65797660 2548480 101634476    0    0 1308800 948436 271306 1038849 38 12 24 25  0  0
42 27   1792 65789548 2548480 101641040    0    0 1323152 953976 275385 1051374 40 12 24 25  0  0
47 21   1792 65776192 2548480 101647560    0    0 1312512 964792 279180 1049194 40 12 24 24  0  0
43 20   1792 65766128 2548480 101654092    0    0 1317296 972596 277275 1048298 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 23   1792 65758520 2548480 101660560    0    0 1310160 958060 274321 1045905 39 12 24 25  0  0
44 22   1792 65756716 2548480 101667028    0    0 1299728 942904 270410 1030190 38 12 25 25  0  0
28 38   1792 65754316 2548480 101673608    0    0 1316816 965872 274907 1048880 39 12 24 25  0  0
39 28   1792 65749596 2548480 101680092    0    0 1314048 966684 275550 1054121 39 12 24 25  0  0
47 24   1792 65743400 2548480 101686644    0    0 1319504 964340 276831 1055311 40 12 24 24  0  0
39 31   1792 65737744 2548480 101693192    0    0 1319024 955956 276000 1050087 40 12 24 25  0  0
41 26   1792 65732736 2548480 101699632    0    0 1300048 947232 272574 1039859 39 12 24 25  0  0
43 23   1792 65728536 2548480 101706192    0    0 1325120 961948 273703 1045160 39 12 24 25  0  0
46 22   1792 65721488 2548480 101712728    0    0 1320080 973308 275738 1051336 40 12 24 25  0  0
49 18   1792 65713252 2548480 101719288    0    0 1323952 971464 275351 1051519 39 12 24 25  0  0
45 24   1792 65706840 2548480 101725860    0    0 1320848 964996 276079 1052271 40 12 24 25  0  0
47 22   1792 65701832 2548480 101732180    0    0 1318256 956932 275769 1049781 39 12 24 25  0  0
26 48   1792 65680552 2548480 101738800    0    0 1293472 952364 274207 1031942 38 12 25 25  0  0
40 27   1792 65653440 2548480 101745360    0    0 1315984 958720 276363 1051833 39 12 24 24  0  0
18 47   1792 65629364 2548480 101751852    0    0 1310848 953220 276285 1055319 40 12 24 24  0  0
52  8   1792 65619144 2548484 101758404    0    0 1315248 968272 276537 1053911 39 12 24 25  0  0
37 34   1792 65630804 2548484 101764932    0    0 1303520 950196 273025 1041853 39 12 24 25  0  0
35 30   1792 65637744 2548484 101771316    0    0 1292432 946640 269363 1030531 38 12 25 26  0  0
22 49   1792 65636444 2548484 101777864    0    0 1319760 969320 275517 1047295 40 12 24 24  0  0
39 29   1792 65638444 2548484 101784436    0    0 1317200 974036 277055 1051375 39 12 24 25  0  0
37 33   1792 65629168 2548484 101791020    0    0 1320672 967672 277502 1055728 40 12 23 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 45   1792 65626292 2548484 101797600    0    0 1314848 967836 274886 1046410 39 12 24 25  0  0
37 26   1792 65621224 2548484 101804096    0    0 1306848 960528 272522 1038449 39 12 24 26  0  0
25 35   1792 65617388 2548484 101810608    0    0 1317744 960832 274438 1045399 39 12 24 25  0  0
53 29   1792 65616712 2548484 101817068    0    0 1311696 958072 273052 1048385 39 12 24 25  0  0
41 25   1792 65604228 2548484 101823640    0    0 1320256 964688 281861 1055587 40 12 24 25  0  0
30 31   1792 65569744 2548484 101830160    0    0 1310400 962224 275181 1051623 40 12 24 24  0  0
25 47   1792 65547524 2548484 101836672    0    0 1307248 955992 273737 1040018 39 12 24 25  0  0
59 10   1792 65540412 2548484 101843132    0    0 1309184 941000 273889 1042822 39 12 24 25  0  0
39 26   1792 65537216 2548484 101849692    0    0 1312544 975124 276465 1054049 39 12 24 25  0  0
49 18   1792 65546696 2548484 101856224    0    0 1322192 961812 276577 1051980 39 12 24 25  0  0
35 35   1792 65550940 2548484 101862716    0    0 1317680 972252 277793 1055499 40 12 24 25  0  0
35 32   1792 65528920 2548484 101869216    0    0 1307952 962236 279735 1043741 39 12 24 25  0  0
