timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777293685.150,0,0,0,0,0,0,0,724677968,1887097588224,895768697344,2755,30,2,75,2,3676,15998200,3651,1119,9,41,10000,201567,5593,5593,1838,16301527,1838,16301443,8010947,0,0,0,3571,0,3674,38,0,5,19906,101676,0,132784,74174,258,69739038,1119,6,6,6,69,22779076,132781,93490423,327,23613950,152978277,0,19246111,856513686,22,0,1743429,39687003,81,0,0,0,1714834,115303554,40657909,0,2,85,0,0,0,15,115138542,2139,197,0,373,1,117,113,0,0,0,2251,2079,0,0,0,2947,40330434,19353,2884,1197,1507,52,0,25566,122,109741,2374,0,0,12877283328,4515512320,785967,275605,396,69,786432,114380317,768023,352,3503761740,12884901888,2268929,667053537,0,0,0,0,80,379,4,1483,18,39047968,364164,193415,1576995,0,0,0,0,400,16856274,116732704,7570864092,308,728,6452,611,33712871,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12021877,1671533,1019285,1019292,3069836,22017460,7004,39079865,364170,0,261,228,2784,199,0,2983,0,16384,0,0,0,0,0,0,0,0,0,0,0,3477,816,-91271,51174321,51260670,118352895,814,51260712,0,699,0,5,814,3477,-225526,47931656,48123623,0,0,0,193,191272448,75740462,48196,68663,20,6967,39,230243,47018935,53802165,20651,2098536212,70853101,0,79208951404,78940711007,78938613855,1713732528,79208951404,77495218876,79208950860,3335735296,3574002176,590,0,0,0,0,664,2386,8534109,2704933,3174496,110,1019,0,0,0,45894534656,203070367,0,273871297,0,0,52767,56648,273923503,2852980,45550246,49622003,485995846,204,22,1708,48817,0,0,0,83478452,115480052,316608585,185450331648,75790836,1,0,10,0,0,0,0,0,16841154,0,1454602,0,0,11364,39668339,16856956,16841877,0,0,-86882,1479,16894513,1278,160,175,217,0,0,0,1484901,686,211,16894617,36724,-59,0,0,0,0
1777293686.208,0,0,0,0,0,0,0,724852019,1888069880320,896104736256,2756,30,2,75,2,3688,16001888,3651,1119,9,41,10000,201567,5595,5595,1844,16305215,1844,16305131,8010947,0,0,0,3607,0,3686,38,0,5,19906,101676,0,132848,74214,768,69777052,1119,6,6,6,76,22791656,132845,93542025,1047,23623679,153041104,0,19255139,856945654,78,0,1744056,39706059,78,0,0,0,1714923,115362952,40675266,0,2,85,0,0,0,15,115197867,2139,197,0,373,1,117,113,0,0,0,2251,2079,0,0,0,2947,40347725,19354,2885,1197,1507,52,0,25566,122,109741,2374,0,0,12856442880,4514971648,784695,275572,1668,69,786432,114439643,768023,352,3504626587,12884901888,2269592,667172778,0,0,0,0,80,377,4,1478,18,39064716,364328,193499,1577649,0,0,0,0,400,16861321,116737752,7572947996,308,728,6452,611,33722959,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12023625,1671571,1019309,1019316,3069883,22023135,7006,39096507,364333,0,261,228,2785,199,0,2984,0,16384,0,0,0,0,0,0,0,0,0,0,0,3478,816,-91272,51189671,51276025,118388394,814,51276067,0,699,0,5,814,3478,-225563,47946069,48138064,0,0,0,193,191272448,75773044,48196,68663,25,9292,54,230314,47037123,53823238,20657,2090002254,70868447,0,79217485678,78948644833,78946547681,1722266802,79217485678,77495218876,79217485361,3335735296,3574002176,590,0,0,0,0,664,2386,8538539,2704933,3174496,110,1019,0,0,0,45902128640,203140304,0,273956580,0,0,52767,56648,274008786,2853328,45565217,49638867,486086283,200,22,1708,48844,0,0,0,83514391,115539400,316711946,185494725120,75823418,1,0,16,0,0,0,0,0,16846179,0,1455138,0,0,11368,39678265,16861991,16846909,0,0,-86899,1479,16899561,1278,160,175,217,0,0,0,1484901,700,449,16899665,36719,-66,0,0,0,0
1777293687.277,0,0,0,0,0,0,0,725027320,1889045793280,896430732288,2757,30,2,75,2,3672,16005560,3651,1119,9,41,10000,201567,5597,5597,1836,16308887,1836,16308803,8010947,0,0,0,3564,0,3671,38,0,5,19906,101676,0,132907,74254,294,69812628,1119,6,6,6,105,22804372,132904,93590286,399,23633878,153104256,0,19264088,857339703,96,0,1744911,39726447,71,0,0,0,1714952,115422593,40691977,0,2,85,0,0,0,15,115257411,2139,197,0,373,1,117,113,0,0,0,2251,2079,0,0,0,2947,40364328,19354,2886,1197,1507,52,0,25566,122,109800,2374,0,0,12882771968,4524408832,786301,276148,61,70,786432,114499193,768023,352,3505497770,12884901888,2270706,667293009,0,0,0,0,80,381,4,1497,18,39080585,364480,193575,1578409,0,0,0,0,400,16866396,116742826,7575044387,308,728,6452,611,33733107,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12025411,1671613,1019337,1019344,3069929,22028845,7008,39112521,364486,0,261,228,2786,199,0,2985,0,16384,0,0,0,0,0,0,0,0,0,0,0,3480,816,-91281,51205105,51291472,118424095,814,51291514,0,699,0,5,814,3480,-225607,47960488,48152520,0,0,0,193,191272448,75805921,48196,68663,18,5904,30,230399,47055559,53844489,20658,2081360702,70883925,0,79226127230,78956929291,78954832139,1730908354,79226127230,77495218876,79226127230,3335735296,3574002176,590,0,0,0,0,664,2386,8543037,2704933,3174496,110,1019,0,0,0,45909792768,203211161,0,274042915,0,0,52767,56648,274095121,2853732,45580286,49655671,486177296,197,22,1708,48877,0,0,0,83550559,115598973,316815785,185539696128,75856295,1,1,13,0,0,0,0,0,16851264,0,1455661,0,0,11372,39687886,16867086,16851996,0,0,-86907,1479,16904637,1278,160,175,217,0,0,0,1484901,717,724,16904741,36723,-66,0,0,0,0
1777293688.345,0,0,0,0,0,0,0,725200049,1890008697344,896759915520,2758,30,2,75,2,3670,16009230,3651,1119,9,41,10000,201567,5599,5599,1835,16312557,1835,16312473,8010947,0,0,0,3555,0,3668,38,0,5,19906,101676,0,132968,74294,304,69849302,1119,6,6,6,82,22817037,132965,93640111,386,23643371,153166514,0,19272864,857732623,93,0,1745523,39747313,79,0,0,0,1714984,115481421,40708927,0,2,85,0,0,0,15,115316138,2139,197,0,373,1,117,113,0,0,0,2253,2079,0,0,0,2947,40381209,19357,2887,1197,1507,52,0,25574,122,109805,2374,0,0,12883001344,4526047232,786316,276248,46,70,786432,114557947,768023,352,3506356839,12884901888,2271358,667411644,0,0,0,0,80,375,4,1495,18,39096906,364638,193659,1579022,0,0,0,0,400,16871404,116747836,7577114261,308,728,6452,611,33743130,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12027141,1671657,1019357,1019364,3069978,22034480,7011,39128856,364644,0,261,228,2787,199,0,2986,0,16384,0,0,0,0,0,0,0,0,0,0,0,3481,816,-91285,51220344,51306711,118459340,814,51306753,0,699,0,5,814,3481,-225611,47974766,48166805,0,0,0,193,191272448,75838048,48196,68663,20,5556,29,230476,47073579,53865358,20661,2072785273,70899208,0,79234702659,78965060906,78962963754,1739483783,79234702659,77495218876,79234702659,3335735296,3574002176,590,0,0,0,0,664,2386,8547461,2704933,3174496,110,1019,0,0,0,45917386752,203280641,0,274127680,0,0,52767,56648,274179884,2854063,45595074,49672314,486267127,197,22,1708,48890,0,0,0,83585795,115657720,316918187,185583900672,75888425,0,0,12,0,0,0,0,0,16856256,0,1456187,0,0,11376,39698468,16872082,16856986,0,0,-86916,1479,16909645,1278,160,175,217,0,0,0,1484901,733,923,16909749,36719,-70,0,0,0,0
1777293689.399,0,0,0,0,0,0,0,725372911,1890968865280,897096492544,2759,30,2,75,2,3660,16012890,3651,1119,9,41,10000,201567,5601,5601,1830,16316217,1830,16316133,8010947,0,0,0,3523,0,3658,38,0,5,19906,101676,0,133032,74334,134,69887186,1119,6,6,6,535,22829964,133029,93691467,167,23652968,153228658,0,19281567,858129225,100,0,1746236,39766981,72,0,0,0,1715011,115540092,40726227,0,2,85,0,0,0,15,115374719,2139,197,0,373,1,117,113,0,0,0,2261,2081,0,0,0,2948,40398419,19365,2889,1197,1507,52,0,25593,122,109810,2374,0,0,12854886400,4524376064,784600,276146,1763,69,786432,114616535,768023,352,3507216419,12884901888,2272184,667530512,0,0,0,0,80,373,4,1493,18,39113508,364801,193742,1579731,0,0,0,0,400,16876413,116752845,7579181306,308,728,6452,611,33753146,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12028899,1671702,1019385,1019392,3070021,22040111,7013,39145443,364806,0,261,228,2788,199,0,2987,0,16384,0,0,0,0,0,0,0,0,0,0,0,3482,816,-91291,51235559,51321930,118494573,814,51321972,0,699,0,5,814,3482,-225630,47989014,48181067,0,0,0,193,191272448,75869707,48196,68663,28,8793,135,230540,47091655,53886280,20665,2064212183,70914515,0,79243275551,78973074196,78970977044,1748056675,79243275452,77495218876,79243275245,3335735296,3574002176,590,0,0,0,0,664,2386,8551854,2704933,3174496,110,1019,0,0,0,45925003264,203353149,0,274215494,0,0,52767,56648,274267698,2854430,45610039,49689078,486357048,199,22,1708,48897,0,0,0,83620922,115716330,317024047,185629644288,75920083,1,0,17,0,0,0,0,0,16861281,0,1456712,0,0,11380,39708638,16877082,16862013,0,0,-86925,1479,16914653,1278,160,175,217,0,0,0,1484901,746,1094,16914757,36728,-63,0,0,0,0
1777293690.455,0,0,0,0,0,0,0,725545446,1891933194752,897423208448,2760,30,2,75,2,3650,16016540,3651,1119,9,41,10000,201567,5603,5603,1825,16319867,1825,16319783,8010947,0,0,0,3498,0,3649,38,0,5,19906,101676,0,133092,74374,274,69923125,1119,6,6,6,74,22842269,133089,93740194,348,23662418,153291002,0,19290159,858526291,24,0,1746946,39786687,73,0,0,0,1715041,115599014,40742845,0,2,85,0,0,0,15,115433553,2139,197,0,373,1,117,114,0,0,0,2261,2081,0,0,0,2948,40414972,19365,2890,1197,1507,52,0,25593,122,109812,2374,0,0,12875366400,4532649984,785850,276651,513,69,786432,114675377,768023,352,3508077576,12884901888,2273004,667651804,0,0,0,0,80,372,4,1485,18,39129407,364960,193826,1580398,0,0,0,0,400,16881414,116757846,7581246980,308,728,6452,611,33763148,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12030617,1671743,1019412,1019419,3070072,22045737,7015,39161398,364966,0,261,228,2789,199,0,2988,0,16384,0,0,0,0,0,0,0,0,0,0,0,3483,816,-91300,51250771,51337149,118529758,814,51337191,0,699,0,5,814,3483,-225653,48003234,48195304,0,0,0,193,191272448,75902994,48196,68663,17,20533,26,230606,47109883,53907155,20672,2055627271,70929982,0,79251859847,78981297338,78979200186,1756640971,79251859847,77495218876,79251859563,3335735296,3574002176,590,0,0,0,0,664,2386,8556316,2704933,3174496,110,1019,0,0,0,45932659200,203429276,0,274307087,0,0,52767,56648,274359290,2854868,45624919,49705672,486448040,197,22,1708,48914,0,0,0,83657525,115775169,317132964,185677251584,75953369,1,0,12,0,0,0,0,0,16866279,0,1457276,0,0,11385,39722584,16882118,16867013,0,0,-86928,1479,16919653,1278,160,175,217,0,0,0,1484901,677,44,16919757,36723,-64,0,0,0,0
1777293691.509,0,0,0,0,0,0,0,725718675,1892898916864,897758203904,2761,30,2,75,2,3670,16020210,3651,1119,9,41,10000,201567,5605,5605,1835,16323537,1835,16323453,8010947,0,0,0,3556,0,3669,38,0,5,19906,101676,0,133153,74414,373,69959650,1119,6,6,6,102,22855086,133150,93790041,475,23672881,153353490,0,19299862,858970902,85,0,1747582,39807442,60,0,0,0,1715064,115658023,40759975,0,2,85,0,0,0,15,115492470,2139,197,0,373,1,117,114,0,0,0,2263,2083,0,0,0,2948,40432011,19373,2891,1197,1507,52,0,25617,122,109818,2374,0,0,12862603264,4535238656,785071,276809,1291,69,786432,114734302,768023,352,3508938565,12884901888,2273673,667770912,0,0,0,0,80,381,4,1491,18,39145874,365120,193907,1581041,0,0,0,0,400,16886435,116762866,7583319433,308,728,6452,611,33773189,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12032378,1671784,1019437,1019444,3070118,22051384,7018,39177885,365126,0,261,228,2790,199,0,2989,0,16384,0,0,0,0,0,0,0,0,0,0,0,3484,816,-91311,51266047,51352438,118565090,814,51352480,0,699,0,5,814,3484,-225693,48017489,48209598,0,0,0,193,191272448,75936382,48196,68663,18,8685,26,230685,47128157,53928210,20679,2047086887,70945355,0,79260401045,78989555583,78987458431,1765182169,79260401045,77495218876,79260401045,3335735296,3574002176,590,0,0,0,0,664,2386,8560728,2704933,3174496,110,1019,0,0,0,45940274688,203504473,0,274397657,0,0,52767,56648,274449863,2855267,45639793,49722398,486538141,197,22,1708,48925,0,0,0,83694195,115834112,317241386,185724350464,75986758,1,0,16,0,0,0,0,0,16871302,0,1457803,0,0,11389,39734456,16887145,16872032,0,0,-86944,1479,16924676,1278,160,175,217,0,0,0,1484901,687,225,16924780,36726,-62,0,0,0,0
1777293692.569,0,0,0,0,0,0,0,725890586,1893861427712,898087206912,2762,30,2,75,2,3670,16023880,3651,1119,9,41,10000,201567,5607,5607,1835,16327207,1835,16327123,8010947,0,0,0,3558,0,3669,38,0,5,19906,101676,0,133210,74451,297,69994512,1119,6,6,6,122,22867190,133207,93837533,419,23683270,153415546,0,19309063,859402033,98,0,1748493,39829411,73,0,0,0,1715087,115716824,40776745,0,2,85,0,0,0,15,115551197,2139,197,0,373,1,117,114,0,0,0,2263,2084,0,0,0,2949,40448680,19374,2892,1197,1507,52,0,25653,122,109836,2374,0,0,12871483392,4541202432,785615,277173,749,69,786432,114793047,768023,352,3509792793,12884901888,2274775,667888166,0,0,0,0,80,381,4,1478,18,39161920,365276,193979,1581858,0,0,0,0,400,16891419,116767851,7585379708,308,728,6452,611,33783160,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12034020,1671823,1019462,1019469,3070160,22056991,7020,39193659,365281,0,261,228,2791,199,0,2990,0,16384,0,0,0,0,0,0,0,0,0,0,0,3485,816,-91312,51281200,51367596,118600148,814,51367638,0,699,0,5,814,3485,-225715,48031685,48223811,0,0,0,193,191272448,75969160,48196,68663,30,8661,56,230756,47146277,53949125,20684,2038653556,70960594,0,79268834376,78998015795,78995918643,1773615500,79268834376,77495218876,79268833199,3335735296,3574002176,590,0,0,0,0,664,2386,8565127,2704933,3174496,110,1019,0,0,0,45947817472,203578903,0,274487326,0,0,52767,56648,274539532,2855666,45654539,49738948,486627585,198,22,1708,48925,0,0,0,83730264,115892850,317348741,185770936832,76019537,1,0,24,1,0,0,0,0,16876283,0,1458323,0,0,11393,39745409,16892123,16877011,0,0,-86955,1479,16929660,1278,160,175,217,0,0,0,1484901,695,393,16929764,36733,-63,0,0,0,0
1777293693.622,0,0,0,0,0,0,0,726061822,1894822169088,898419817472,2763,30,2,75,2,3700,16027580,3651,1119,9,41,10000,201567,5609,5609,1850,16330907,1850,16330823,8010947,0,0,0,3646,0,3699,38,0,5,19906,101676,0,133272,74492,369,70031242,1119,6,6,6,105,22879994,133269,93887634,474,23693212,153477626,0,19318070,859804385,42,0,1749268,39849954,72,0,0,0,1715123,115775538,40793816,0,2,85,0,0,0,15,115609803,2139,197,0,373,1,117,114,0,0,0,2263,2092,0,0,0,2952,40465474,19426,2893,1197,1507,52,0,25776,122,109880,2377,0,0,12874563584,4543528960,785801,277315,562,69,786432,114851665,768023,352,3510644556,12884901888,2275627,668005619,0,0,0,0,80,375,4,1493,18,39178119,365431,194057,1582604,0,0,0,0,400,16896389,116772821,7587431874,308,728,6452,611,33793096,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12035718,1671853,1019482,1019489,3070206,22062581,7022,39210163,365437,0,261,228,2792,199,0,2991,0,16384,0,0,0,0,0,0,0,0,0,0,0,3486,816,-91317,51296299,51382705,118635099,814,51382747,0,699,0,5,814,3486,-225743,48045796,48237961,0,0,0,193,191272448,76001138,48196,68663,19,6316,27,230810,47164496,53970123,20693,2030344928,70975768,0,79277142978,79005932504,79003835352,1781924102,79277142978,77495218876,79277142488,3335735296,3574002176,590,0,0,0,0,664,2386,8569502,2704933,3174496,110,1019,0,0,0,45955315200,203653033,0,274576630,0,0,52767,56648,274628836,2856034,45669364,49755684,486716652,195,22,1708,48947,0,0,0,83765639,115951481,317455859,185817238016,76051513,1,1,12,1,0,0,0,0,16881197,0,1458848,0,0,11397,39757577,16897047,16881927,0,0,-86975,1479,16934632,1278,160,175,217,0,0,0,1484901,701,528,16934736,36742,-64,0,0,0,0
1777293694.678,0,0,0,0,0,0,0,726235835,1895795427840,898757161472,2764,30,2,75,2,3674,16031254,3651,1119,9,41,10000,201567,5611,5611,1837,16334581,1837,16334497,8010947,0,0,0,3570,0,3673,38,0,5,19906,101676,0,133336,74534,353,70069307,1119,6,6,6,126,22892909,133333,93939193,479,23702676,153540555,0,19326828,860225385,100,0,1749909,39872471,77,0,0,0,1715150,115835007,40811067,0,2,85,0,0,0,15,115669200,2139,197,0,373,1,117,114,0,0,0,2263,2095,0,0,0,2957,40482478,19462,2894,1197,1507,52,0,25804,122,109985,2383,0,0,12858834944,4543086592,784841,277288,1520,70,786432,114911063,768023,352,3511510307,12884901888,2276298,668125118,0,0,0,0,80,378,4,1499,18,39194693,365591,194142,1583266,0,0,0,0,400,16901434,116777865,7589514487,308,728,6452,611,33803186,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12037484,1671901,1019513,1019520,3070255,22068253,7024,39226752,365597,0,261,228,2793,199,0,2992,0,16384,0,0,0,0,0,0,0,0,0,0,0,3487,816,-91317,51311614,51398015,118670557,814,51398057,0,699,0,5,814,3487,-225764,48060163,48252348,0,0,0,193,191272448,76033464,48196,68663,18,6494,25,230882,47182807,53991230,20695,2021659124,70991240,0,79285828808,79014415911,79012318759,1790609932,79285828808,77495218876,79285828161,3335735296,3574002176,590,0,0,0,0,664,2386,8573959,2704933,3174496,110,1019,0,0,0,45963013120,203728448,0,274667517,0,0,52767,56648,274719723,2856430,45684422,49772452,486807142,196,22,1708,48965,0,0,0,83801382,116010882,317564702,185864584704,76083839,1,0,14,0,0,0,0,0,16886263,0,1459390,0,0,11401,39769145,16902119,16886997,0,0,-86984,1479,16939672,1278,160,175,217,0,0,0,1484901,722,761,16939776,36744,-60,0,0,0,0
1777293695.742,0,0,0,0,0,0,0,726410786,1896772930048,899088058368,2765,30,2,75,2,3696,16034950,3651,1119,9,41,10000,201567,5613,5613,1848,16338277,1848,16338193,8010947,0,0,0,3635,0,3695,38,0,5,19906,101676,0,133395,74572,782,70105435,1119,6,6,6,68,22905132,133392,93988269,1024,23713119,153603789,0,19336342,860645904,84,0,1750601,39893128,74,0,0,0,1715173,115894729,40827900,0,2,85,0,0,0,15,115728822,2139,197,0,373,1,117,114,0,0,0,2263,2097,0,0,0,2962,40499188,19492,2895,1197,1507,52,0,25804,122,110007,2388,0,0,12864585728,4552867840,785193,277885,1171,70,786432,114970716,768023,352,3512380499,12884901888,2277047,668245332,0,0,0,0,80,382,4,1481,18,39211094,365748,194229,1583964,0,0,0,0,400,16906504,116782936,7591607623,308,728,6452,611,33813325,35,0,0,0,0,0,0,0,1,0,0,0,0,1,12039286,1671934,1019533,1019540,3070290,22073954,7027,39242799,365753,0,261,228,2794,199,0,2993,0,16384,0,0,0,0,0,0,0,0,0,0,0,3488,816,-91328,51327009,51413418,118706216,814,51413460,0,699,0,5,814,3488,-225792,48074618,48266827,0,0,0,193,191272448,76066187,48196,68663,22,7173,41,230958,47201278,54012531,20696,2013189712,71006732,0,79294297711,79022442719,79020345567,1799078835,79294297711,77495218876,79294296274,3335735296,3574002176,590,0,0,0,0,664,2386,8578464,2704933,3174496,110,1019,0,0,0,45970639360,203804139,0,274758702,0,0,52767,56648,274810906,2856830,45699469,49789274,486898096,195,22,1708,48978,0,0,0,83837363,116070535,317673513,185911844864,76116565,1,0,14,1,0,0,0,0,16891340,0,1459918,0,0,11405,39780189,16907202,16892074,0,0,-87000,1479,16944741,1278,160,175,217,0,0,0,1484901,740,980,16944845,36745,-59,0,0,0,0
