timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039017.399,0,0,0,0,0,0,0,970927435,3271186663936,1400029022720,5354,30,2,74,1,3612,25133110,3710,1146,8,69,10000,461813,10847,10847,1806,25697993,1806,25695989,7696999,0,0,0,3323,0,3611,38,0,5,20800,102892,0,210265,130741,270,118241900,1146,6,6,6,56,38981169,210264,158625175,326,43489598,242228548,0,38955230,1737497647,5,0,1892437,56377831,69,0,0,0,1777757,199829502,66605582,0,2,116,0,0,0,14,199608802,2103,79,0,355,1,112,131,0,0,0,3678,3389,0,0,0,4762,66064012,34185,5566,1162,1518,42,0,42163,186,166443,3687,0,0,12865323008,4548722688,785236,277632,1125,70,786432,198905725,746048,270,4728990427,12884901888,2193157,833962221,0,0,0,0,80,377,4,1480,18,64621958,621673,323794,1926190,0,0,0,0,400,24002389,123875259,10520492278,308,728,6452,611,48005195,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14393197,1721523,1048897,1048896,3124380,30043396,31994,64677487,621672,0,373,342,5380,229,0,5609,0,16384,0,0,0,0,0,0,0,0,0,0,0,6084,797,-92137,72896242,72994240,168645932,796,72994286,0,661,0,6,796,6084,-242074,68298357,68506852,0,0,0,241,191272448,143236835,46283,71731,17,8675,25,422037,81549786,99841828,26702,2509443774,92829714,0,91216107490,90951615118,90949517966,1302824865,91216107445,89913282580,91216107337,3335735296,3574002176,679,0,0,0,0,796,1965,15300482,2630114,3079547,636,621,0,0,0,57147258368,312739569,0,405519794,0,0,50176,54439,405569310,2976157,76528347,90961779,615467182,196,22,1708,83406,0,0,0,155555376,199961953,474816783,253710100992,143285657,1,0,15,0,0,0,0,0,23975199,0,2400168,0,0,18751,53398624,24003203,23979239,0,0,-91261,1747,24040758,1498,308,75,133,0,0,0,1480880,710,611,24040875,36955,-89,0,0,0,0
1777039018.455,0,0,0,0,0,0,0,971101963,3272171571712,1400360546304,5355,30,2,74,1,3580,25136690,3705,1137,9,69,10000,461813,10849,10849,1790,25701573,1790,25699569,7728690,0,0,0,3234,0,3579,38,0,5,20800,102892,0,210326,130781,227,118277820,1137,6,6,6,49,38993954,210325,158674391,276,43500055,242291646,0,38964998,1737937900,56,0,1893018,56396851,74,0,0,0,1777814,199889707,66622538,0,2,116,0,0,0,14,199668911,2103,79,0,355,1,112,131,0,0,0,3678,3390,0,0,0,4763,66080855,34192,5567,1162,1518,42,0,42163,186,166477,3687,0,0,12883279872,4558176256,786333,278209,29,70,786432,198965875,746048,270,4729857181,12884901888,2193765,834079759,0,0,0,0,80,369,4,1486,18,64638296,621834,323882,1926781,0,0,0,0,400,24007463,123880333,10522589768,308,728,6452,611,48015346,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14394681,1721544,1048908,1048907,3124408,30049102,31996,64693852,621833,0,373,342,5381,229,0,5610,0,16384,0,0,0,0,0,0,0,0,0,0,0,6085,797,-92139,72911669,73009676,168681638,796,73009722,0,661,0,6,796,6085,-242089,68312800,68521314,0,0,0,241,191272448,143270729,46283,71731,18,8698,38,422127,81568270,99863088,26712,2501162156,92845118,0,91224389344,90958877299,90956780147,1311106764,91224389344,89913282580,91224389166,3335735296,3574002176,679,0,0,0,0,796,1965,15304957,2630114,3079547,636,621,0,0,0,57154790400,312814087,0,405609716,0,0,50176,54439,405659231,2976494,76543440,90978690,615558193,194,22,1708,83438,0,0,0,155592538,200022065,474924351,253756571648,143319549,0,0,14,0,0,0,0,0,23980260,0,2400694,0,0,18755,53410111,24008276,23984309,0,0,-91271,1747,24045832,1498,308,75,133,0,0,0,1480880,729,835,24045949,36958,-85,0,0,0,0
1777039019.532,0,0,0,0,0,0,0,971270491,3273127725568,1400718781952,5356,30,2,74,1,3562,25140252,3705,1137,9,69,10000,461813,10851,10851,1781,25705136,1782,25703131,7728690,0,0,0,3284,0,3596,38,0,5,20800,102892,0,210388,130820,753,118314330,1137,6,6,6,16,39006536,210387,158724497,1024,43509843,242353028,0,38973896,1738355381,100,0,1893755,56418759,77,0,0,0,1777889,199948139,66641119,0,2,116,0,0,0,14,199727240,2103,79,0,355,1,112,131,0,0,0,3678,3391,0,0,0,4765,66099323,34200,5569,1162,1518,42,0,42163,186,166481,3689,0,0,12869189632,4530847744,785473,276541,889,70,786432,199024240,746048,270,4730695617,12884901888,2194606,834194342,0,0,0,0,80,366,4,1490,18,64656301,622008,323979,1927507,0,0,0,0,400,24012355,123885225,10524610318,308,728,6452,611,48025127,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14396232,1721569,1048925,1048924,3124430,30054608,31998,64711627,622005,0,373,342,5382,229,0,5611,0,16384,0,0,0,0,0,0,0,0,0,0,0,6086,797,-92153,72926546,73024569,168716055,796,73024615,0,661,0,6,796,6086,-242119,68326751,68535300,0,0,0,241,191272448,143303468,46283,71731,61,8320,460,422214,81586116,99883869,26715,2493125690,92860003,0,91232425629,90969612691,90967515539,1319143049,91232425629,89913282580,91232425293,3335735296,3574002176,679,0,0,0,0,796,1965,15309269,2630114,3079547,636,621,0,0,0,57162081280,312887359,0,405697873,0,0,50176,54439,405747391,2976875,76558142,90995289,615646109,200,22,1708,83453,0,0,0,155628830,200080419,475032028,253802160128,143352291,0,0,11,0,0,0,0,0,23985167,0,2401219,0,0,18759,53419577,24013190,23989222,0,0,-91280,1747,24050725,1498,308,75,133,0,0,0,1480880,730,906,24050842,36961,-87,0,0,0,0
1777039020.586,0,0,0,0,0,0,0,971438139,3274076015104,1401084560896,5358,30,2,74,1,3604,25147454,3705,1137,9,69,10000,461813,10855,10855,1802,25712338,1802,25710333,7728690,0,0,0,3303,0,3602,38,0,5,20800,102892,0,210448,130859,742,118350363,1137,6,6,6,526,39019508,210447,158773517,1024,43519731,242413832,0,38982868,1738761695,61,0,1894477,56437958,42,0,0,0,1777905,200006090,66660337,0,2,116,0,0,0,14,199785108,2103,79,0,355,1,112,131,0,0,0,3689,3399,0,0,0,4767,66118259,34236,5572,1162,1518,42,0,42290,187,166489,3691,0,0,12861767680,4493017088,785019,274232,1340,70,786432,199082118,746048,270,4731529538,12884901888,2195391,834308090,0,0,0,0,80,366,4,1479,18,64674567,622182,324076,1928262,0,0,0,0,400,24017234,123890104,10526623580,308,728,6452,611,48034883,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14397715,1721593,1048940,1048939,3124461,30060094,32000,64730170,622181,0,373,342,5383,229,0,5612,0,16384,0,0,0,0,0,0,0,0,0,0,0,6087,797,-92152,72941390,73039411,168750378,796,73039457,0,661,0,6,796,6087,-242140,68340678,68549245,0,0,0,241,191272448,143335181,46283,71731,17,6545,24,422289,81603763,99904550,26724,2485095039,92874846,0,91240456597,90982373487,90980276335,1327173997,91240456577,89913282580,91240456556,3335735296,3574002176,679,0,0,0,0,796,1965,15313531,2630114,3079547,636,621,0,0,0,57169359872,312960269,0,405785626,0,0,50176,54439,405835144,2977243,76572720,91011852,615733707,208,22,1708,83481,0,0,0,155664269,200138300,475139758,253847561216,143384003,1,0,15,0,0,0,0,0,23990013,0,2401728,0,0,18763,53429307,24018047,23994066,0,0,-91294,1747,24055603,1498,308,75,133,0,0,0,1480880,730,983,24055720,36954,-93,0,0,0,0
1777039021.641,0,0,0,0,0,0,0,971609820,3275046029824,1401414349312,5359,30,2,74,1,3602,25151056,3705,1137,9,69,10000,461813,10857,10857,1801,25715940,1801,25713935,7728690,0,0,0,3298,0,3601,38,0,5,20800,102892,0,210509,130899,309,118386472,1137,6,6,6,101,39032086,210508,158822693,410,43530115,242475991,0,38992410,1739181618,73,0,1895158,56456908,72,0,0,0,1777988,200065367,66677213,0,2,116,0,0,0,14,199844316,2103,79,0,355,1,112,131,0,0,0,3691,3401,0,0,0,4767,66135034,34254,5573,1162,1518,42,0,42291,187,166503,3691,0,0,12866551808,4501864448,785312,274772,1048,72,786432,199141334,746048,270,4732382144,12884901888,2196109,834423940,0,0,0,0,80,373,4,1475,18,64690726,622343,324162,1928958,0,0,0,0,400,24022228,123895098,10528684418,308,728,6452,611,48044867,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14399196,1721617,1048956,1048955,3124488,30065712,32005,64746350,622342,0,373,343,5385,229,0,5614,0,16384,0,0,0,0,0,0,0,0,0,0,0,6088,797,-92175,72956592,73054629,168785530,796,73054675,0,661,0,6,796,6088,-242186,68354859,68563464,0,0,0,241,191272448,143368526,46283,71731,18,13274,35,422373,81622076,99925616,26728,2476909847,92890015,0,91248641789,90990447519,90988350367,1335359209,91248641789,89913282580,91248641789,3335735296,3574002176,679,0,0,0,0,796,1965,15317953,2630114,3079547,636,621,0,0,0,57176782336,313034655,0,405875182,0,0,50176,54439,405924699,2977597,76587540,91028505,615823302,204,22,1708,83512,0,0,0,155700957,200197508,475246972,253893871616,143417348,0,0,20,0,0,0,0,0,23995003,0,2402272,0,0,18767,53439382,24023052,23999061,0,0,-91303,1747,24060598,1498,308,75,133,0,0,0,1480880,740,1160,24060715,36970,-82,0,0,0,0
1777039022.703,0,0,0,0,0,0,0,971781061,3276005198336,1401745283072,5360,30,2,74,1,3620,25154676,3705,1137,9,69,10000,461813,10859,10859,1810,25719560,1810,25717555,7728690,0,0,0,3349,0,3618,38,0,5,20800,102892,0,210571,130939,230,118423229,1137,6,6,6,105,39044772,210570,158872593,335,43539558,242537488,0,39000757,1739545713,52,0,1895974,56476660,76,0,0,0,1778006,200123972,66694247,0,2,116,0,0,0,14,199902831,2103,79,0,355,1,112,131,0,0,0,3691,3403,0,0,0,4767,66151900,34288,5574,1162,1518,42,0,42291,187,166570,3691,0,0,12862160896,4504600576,785044,274939,1318,70,786432,199199868,746048,270,4733236500,12884901888,2197049,834542771,0,0,0,0,80,361,4,1502,18,64707010,622505,324251,1929686,0,0,0,0,400,24027202,123900072,10530741179,308,728,6452,611,48054819,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14400723,1721641,1048967,1048966,3124520,30071307,32007,64762656,622504,0,373,343,5386,229,0,5615,0,16384,0,0,0,0,0,0,0,0,0,0,0,6089,797,-92170,72971721,73069758,168820536,796,73069804,0,661,0,6,796,6089,-242228,68369003,68577636,0,0,0,241,191272448,143401771,46283,71731,17,7519,33,422456,81640179,99946482,26731,2468667263,92905206,0,91256884373,90998072904,90995975752,1343601793,91256884373,89913282580,91256884179,3335735296,3574002176,679,0,0,0,0,796,1965,15322348,2630114,3079547,636,621,0,0,0,57184276480,313105864,0,405961581,0,0,50176,54439,406011099,2977943,76602319,91045105,615913752,206,22,1708,83531,0,0,0,155737597,200256037,475351218,253938609664,143450592,0,0,12,0,0,0,0,0,23999967,0,2402816,0,0,18772,53451856,24028027,24004029,0,0,-91318,1747,24065572,1498,308,75,133,0,0,0,1480880,678,116,24065689,36960,-90,0,0,0,0
1777039023.756,0,0,0,0,0,0,0,971951524,3276968888832,1402072865792,5361,30,2,74,1,3608,25158284,3705,1137,9,69,10000,461813,10861,10861,1804,25723168,1804,25721163,7728690,0,0,0,3315,0,3606,38,0,5,20800,102892,0,210631,130978,194,118459349,1137,6,6,6,80,39057217,210630,158921641,274,43548981,242599209,0,39009292,1739940045,14,0,1896744,56495693,86,0,0,0,1778020,200182850,66711047,0,2,116,0,0,0,14,199961626,2103,79,0,355,1,112,131,0,0,0,3691,3404,0,0,0,4771,66168608,34304,5575,1162,1518,42,0,42291,187,166575,3694,0,0,12876972032,4510072832,785948,275273,413,71,786432,199258672,746048,270,4734084297,12884901888,2197915,834658097,0,0,0,0,80,382,4,1483,18,64723045,622660,324327,1930433,0,0,0,0,400,24032158,123905028,10532786647,308,728,6452,611,48064733,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14402263,1721658,1048979,1048978,3124540,30076881,32009,64778709,622659,0,373,343,5387,229,0,5616,0,16384,0,0,0,0,0,0,0,0,0,0,0,6090,797,-92179,72986779,73084821,168855385,796,73084867,0,661,0,6,796,6090,-242255,68383078,68591730,0,0,0,241,191272448,143435403,46283,71731,22,7117,40,422532,81658302,99967346,26732,2460662100,92920231,0,91264889382,91006085206,91003988054,1351606802,91264889382,89913282580,91264889135,3335735296,3574002176,679,0,0,0,0,796,1965,15326740,2630114,3079547,636,621,0,0,0,57191600640,313179100,0,406049844,0,0,50176,54439,406099360,2978308,76617089,91061708,616002667,201,22,1708,83550,0,0,0,155774591,200314831,475457120,253984143872,143484225,1,0,16,0,0,0,0,0,24004915,0,2403340,0,0,18776,53462535,24032934,24008983,0,0,-91326,1747,24070526,1498,308,75,133,0,0,0,1480880,692,292,24070643,36958,-88,0,0,0,0
1777039024.809,0,0,0,0,0,0,0,972121651,3277926353408,1402403041792,5362,30,2,74,1,3636,25161920,3705,1137,9,69,10000,461813,10863,10863,1818,25726804,1818,25724799,7728690,0,0,0,3398,0,3634,38,0,5,20800,102892,0,210694,131019,324,118497097,1137,6,6,6,104,39069807,210693,158972515,428,43558055,242660832,0,39017586,1740308321,14,0,1897411,56515723,75,0,0,0,1778042,200241350,66727963,0,2,116,0,0,0,14,200020044,2103,79,0,355,1,112,131,0,0,0,3691,3404,0,0,0,4775,66185409,34314,5576,1162,1518,42,0,42291,187,166596,3698,0,0,12862177280,4512841728,785045,275442,1317,70,786432,199317103,746048,270,4734930140,12884901888,2198616,834774034,0,0,0,0,80,374,4,1479,18,64739245,622820,324406,1931123,0,0,0,0,400,24037098,123909967,10534828544,308,728,6452,611,48074609,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14403871,1721686,1048994,1048993,3124579,30082440,32011,64794935,622819,0,373,343,5388,229,0,5617,0,16384,0,0,0,0,0,0,0,0,0,0,0,6091,797,-92195,73001786,73099842,168890133,796,73099888,0,661,0,6,796,6091,-242295,68397159,68605846,0,0,0,241,191272448,143467419,46284,71732,20,7261,44,422601,81676102,99987967,26737,2452456410,92935220,0,91273095102,91013921341,91011824189,1359812522,91273095102,89913282580,91273095102,3335735296,3574002176,680,0,0,0,0,796,1965,15331053,2630115,3079551,636,621,0,0,0,57198991872,313252823,0,406138555,0,0,50176,54439,406188072,2978667,76631725,91078193,616091250,203,22,1708,83555,0,0,0,155810027,200373256,475563544,254030136320,143516246,0,0,15,0,0,0,0,0,24009815,0,2403868,0,0,18780,53472891,24037890,24013882,0,0,-91344,1747,24075467,1498,308,75,133,0,0,0,1480880,704,431,24075584,36962,-88,0,0,0,0
1777039025.861,0,0,0,0,0,0,0,972291323,3278883834368,1402732284416,5363,30,2,74,1,3638,25165558,3705,1137,9,69,10000,461813,10865,10865,1819,25730442,1819,25728437,7728690,0,0,0,3404,0,3636,38,0,5,20800,102892,0,210756,131060,240,118533435,1137,6,6,6,99,39082473,210755,159022027,339,43567254,242722286,0,39026093,1740694296,100,0,1898001,56534286,79,0,0,0,1778059,200299852,66744870,0,2,116,0,0,0,14,200078475,2103,79,0,355,1,112,131,0,0,0,3691,3405,0,0,0,4778,66202133,34320,5577,1162,1518,42,0,42291,187,166702,3701,0,0,12867321856,4513644544,785359,275491,1003,70,786432,199375537,746048,270,4735774099,12884901888,2199234,834889066,0,0,0,0,80,372,4,1480,18,64755533,622981,324493,1931725,0,0,0,0,400,24042032,123914901,10536865210,308,728,6452,611,48084479,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14405394,1721704,1049004,1049003,3124605,30087988,32013,64811239,622980,0,373,343,5389,229,0,5618,0,16384,0,0,0,0,0,0,0,0,0,0,0,6092,797,-92200,73016774,73114833,168924825,796,73114879,0,661,0,6,796,6092,-242309,68411182,68619882,0,0,0,241,191272448,143499393,46284,71732,19,6452,39,422671,81693924,100008686,26742,2444439212,92950208,0,91281112424,91021834404,91019737252,1367829844,91281112424,89913282580,91281112086,3335735296,3574002176,680,0,0,0,0,796,1965,15335408,2630115,3079551,636,621,0,0,0,57206342144,313325308,0,406226028,0,0,50176,54439,406275545,2979058,76646350,91094687,616179750,204,22,1708,83576,0,0,0,155845328,200431681,475668628,254075294720,143548219,1,0,13,0,0,0,0,0,24014734,0,2404389,0,0,18784,53482813,24042814,24018800,0,0,-91364,1747,24080401,1498,308,75,133,0,0,0,1480880,709,602,24080518,36961,-89,0,0,0,0
1777039026.912,0,0,0,0,0,0,0,972462689,3279844723200,1403062814208,5364,30,2,74,1,3644,25169202,3705,1137,9,69,10000,461813,10867,10867,1822,25734086,1822,25732081,7728690,0,0,0,3423,0,3642,38,0,5,20800,102892,0,210815,131098,807,118568809,1137,6,6,6,121,39094807,210814,159070395,1024,43577655,242783928,0,39035723,1741114845,100,0,1898623,56553174,81,0,0,0,1778105,200358569,66761934,0,2,116,0,0,0,14,200137095,2103,79,0,355,1,112,131,0,0,0,3691,3406,0,0,0,4779,66219136,34322,5578,1162,1518,42,0,42291,187,166703,3701,0,0,12861767680,4514316288,785020,275532,1342,70,786432,199434182,746048,270,4736626255,12884901888,2199934,835005035,0,0,0,0,80,373,4,1497,18,64771965,623143,324584,1932353,0,0,0,0,400,24047008,123919879,10538922306,308,728,6452,611,48094433,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14406917,1721728,1049020,1049019,3124633,30093586,32015,64827562,623141,0,373,343,5390,229,0,5619,0,16384,0,0,0,0,0,0,0,0,0,0,0,6093,797,-92214,73031913,73129983,168959852,796,73130029,0,661,0,6,796,6093,-242335,68425359,68634079,0,0,0,241,191272448,143531843,46284,71732,22,9932,38,422754,81711903,100029507,26746,2436267563,92965279,0,91289284073,91029608163,91027511011,1376001493,91289284073,89913282580,91289284073,3335735296,3574002176,680,0,0,0,0,796,1965,15339825,2630115,3079551,636,621,0,0,0,57213718528,313394996,0,406310787,0,0,50176,54439,406360304,2979387,76661194,91111351,616269123,198,22,1708,83605,0,0,0,155881097,200490339,475771182,254119189504,143580671,1,0,16,0,0,0,0,0,24019756,0,2404923,0,0,18788,53493726,24047842,24023823,0,0,-91367,1747,24085377,1498,308,75,133,0,0,0,1480880,723,775,24085494,36960,-90,0,0,0,0
1777039027.970,0,0,0,0,0,0,0,972633404,3280808987136,1403389592576,5365,30,2,74,1,3648,25172850,3705,1137,9,69,10000,461813,10869,10869,1824,25737734,1824,25735729,7728690,0,0,0,3438,0,3647,38,0,5,20800,102892,0,210877,131140,253,118605630,1137,6,6,6,56,39107790,210876,159120490,309,43586944,242845864,0,39044224,1741511341,19,0,1899287,56572711,69,0,0,0,1778162,200417487,66778783,0,2,116,0,0,0,14,200195935,2103,79,0,355,1,112,131,0,0,0,3691,3406,0,0,0,4780,66235904,34325,5579,1162,1518,42,0,42291,187,166705,3701,0,0,12875923456,4519231488,785884,275832,478,71,786432,199493034,746048,270,4737475346,12884901888,2200659,835121167,0,0,0,0,80,380,4,1477,18,64788098,623299,324665,1933028,0,0,0,0,400,24051972,123924843,10540971490,308,728,6452,611,48104362,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14408516,1721753,1049036,1049035,3124659,30099169,32018,64843848,623298,0,373,343,5391,229,0,5620,0,16384,0,0,0,0,0,0,0,0,0,0,0,6094,797,-92231,73047000,73145082,168994766,796,73145128,0,661,0,6,796,6094,-242346,68439503,68648243,0,0,0,241,191272448,143564765,46284,71732,17,6080,26,422826,81729858,100050247,26753,2428110687,92980326,0,91297440949,91037697451,91035600299,1384158369,91297440949,89913282580,91297440310,3335735296,3574002176,680,0,0,0,0,796,1965,15344216,2630115,3079551,636,621,0,0,0,57221100544,313464456,0,406395295,0,0,50176,54439,406444811,2979736,76675934,91127890,616358136,201,22,1708,83628,0,0,0,155917292,200549190,475873303,254162946048,143613590,1,0,13,0,0,0,0,0,24024686,0,2405438,0,0,18792,53504511,24052780,24028755,0,0,-91378,1747,24090342,1498,308,75,133,0,0,0,1480880,732,948,24090459,36964,-88,0,0,0,0
