You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:24:10| 37   9  22  23   0|1293M  962M|1358B  815B|   0     0 | 276k 1054k
27-04 13:24:11| 38   9  22  23   0|1288M  940M| 654B  808B|   0     0 | 272k 1042k
27-04 13:24:12| 37   9  21  23   0|1290M  960M| 346B  514B|   0     0 | 275k 1045k
27-04 13:24:13| 38   9  22  23   0|1295M  957M|1072B 9936B|   0     0 | 275k 1047k
27-04 13:24:14| 37   9  22  23   0|1300M  964M| 843B  765B|   0     0 | 276k 1049k
27-04 13:24:15| 38   9  22  23   0|1293M  955M| 862B  816B|   0     0 | 275k 1052k
27-04 13:24:16| 37   9  22  23   0|1280M  945M| 779B  819B|   0     0 | 274k 1046k
27-04 13:24:17| 37   9  22  23   0|1281M  957M| 226B  514B|   0     0 | 272k 1037k
27-04 13:24:18| 37   9  22  23   0|1277M  953M| 346B  514B|   0     0 | 272k 1039k
27-04 13:24:19| 37   9  22  23   0|1296M  954M| 286B  348B|   0     0 | 275k 1049k
27-04 13:24:20| 37   9  22  23   0|1297M  973M| 560B  402B|   0     0 | 275k 1049k
27-04 13:24:21| 37   9  22  23   0|1296M  953M| 226B  402B|   0     0 | 275k 1048k
27-04 13:24:22| 38   9  22  23   0|1289M  958M| 346B  514B|   0     0 | 274k 1050k
27-04 13:24:23| 37   9  22  23   0|1288M  943M| 226B  514B|   0     0 | 273k 1050k
27-04 13:24:24| 38   9  22  23   0|1294M  968M| 406B  348B|   0     0 | 276k 1052k
27-04 13:24:25| 38   9  22  23   0|1294M  964M| 424B  402B|   0     0 | 275k 1052k
27-04 13:24:26| 37   9  22  23   0|1287M  956M| 815B  809B|   0     0 | 272k 1040k
27-04 13:24:27| 37   9  22  23   0|1281M  938M| 695B  921B|   0     0 | 271k 1037k
27-04 13:24:28| 37   9  22  23   0|1271M  944M| 346B  514B|   0     0 | 271k 1038k
27-04 13:24:29| 37   9  22  23   0|1285M  949M| 286B  348B|   0     0 | 272k 1043k
27-04 13:24:30| 37   9  22  23   0|1297M  949M| 544B  402B|   0     0 | 274k 1050k
27-04 13:24:31| 37   9  22  23   0|1298M  962M| 226B  476B|   0     0 | 274k 1050k
27-04 13:24:32| 37   9  22  23   0|1295M  964M| 286B  588B|   0     0 | 274k 1044k
27-04 13:24:33| 38   9  22  23   0|1291M  950M| 286B  588B|   0     0 | 274k 1050k
27-04 13:24:34| 37   9  22  23   0|1295M  968M| 720B  348B|   0     0 | 275k 1049k
27-04 13:24:35| 38   9  22  23   0|1292M  958M| 906B  882B|   0     0 | 274k 1042k
27-04 13:24:36| 38   9  22  23   0|1287M  959M| 740B 1051B|   0     0 | 275k 1050k
27-04 13:24:37| 37   9  22  23   0|1284M  943M| 286B  588B|   0     0 | 272k 1041k
27-04 13:24:38| 37   9  22  23   0|1284M  944M| 558B  926B|   0     0 | 272k 1042k
27-04 13:24:39| 37   9  22  23   0|1277M  946M| 766B 1297B|   0     0 | 271k 1036k
27-04 13:24:40| 38   9  22  23   0|1286M  955M|1283B  815B|   0     0 | 276k 1050k
27-04 13:24:41| 38   9  22  23   0|1295M  958M| 286B  476B|   0     0 | 276k 1052k
27-04 13:24:42| 38   9  22  23   0|1292M  949M| 706B  996B|   0     0 | 275k 1048k
27-04 13:24:43| 38   9  21  23   0|1290M  956M|1163B 1555B|   0     0 | 276k 1051k
27-04 13:24:44| 37   9  22  23   0|1286M  961M| 346B  422B|   0     0 | 274k 1041k
27-04 13:24:45| 38   9  21  23   0|1295M  964M| 911B  818B|   0     0 | 276k 1050k
27-04 13:24:46| 38   9  21  22   0|1296M  960M| 889B 1071B|   0     0 | 277k 1055k
27-04 13:24:47| 37   9  22  23   0|1283M  955M| 783B 1076B|   0     0 | 275k 1048k
27-04 13:24:48| 37   9  22  23   0|1280M  944M| 783B 1068B|   0     0 | 271k 1038k
27-04 13:24:49| 37   9  22  23   0|1280M  949M| 772B  903B|   0     0 | 273k 1041k
27-04 13:24:50| 37   9  22  23   0|1286M  952M| 915B  818B|   0     0 | 275k 1049k
27-04 13:24:51| 38   9  22  23   0|1297M  963M| 721B  815B|   0     0 | 275k 1053k
27-04 13:24:52| 38   9  22  23   0|1296M  962M| 726B  927B|   0     0 | 275k 1051k
27-04 13:24:53| 37   9  22  23   0|1295M  955M| 720B  928B|   0     0 | 274k 1048k
27-04 13:24:54| 37   9  22  23   0|1294M  961M| 785B  761B|   0     0 | 274k 1045k
27-04 13:24:55| 37   9  22  23   0|1295M  952M|1293B 1511B|   0     0 | 274k 1049k
27-04 13:24:56| 38   9  22  23   0|1302M  954M| 720B  815B|   0     0 | 276k 1053k
27-04 13:24:57| 38   9  22  23   0|1288M  963M| 895B 1341B|   0     0 | 274k 1055k
27-04 13:24:58| 37   9  22  23   0|1279M  948M| 947B 1163B|   0     0 | 271k 1038k
27-04 13:24:59| 37   9  22  23   0|1277M  941M|1008B  943B|   0     0 | 271k 1034k
27-04 13:25:00| 37   9  23  24   0|1279M  943M| 918B  816B|   0     0 | 269k 1029k
27-04 13:25:01| 38   9  22  23   0|1291M  952M| 286B  402B|   0     0 | 275k 1044k
27-04 13:25:02| 38  10  21  22   0|1292M  956M|6796B 2424B|   0     0 | 277k 1047k
27-04 13:25:03| 38   9  22  23   0|1290M  950M| 286B  514B|   0     0 | 274k 1050k
27-04 13:25:04| 37   9  22  23   0|1292M  960M| 720B  348B|   0     0 | 275k 1043k
27-04 13:25:05| 37   9  22  23   0|1282M  947M| 484B  402B|   0     0 | 273k 1048k
27-04 13:25:06| 38   9  22  23   0|1293M  953M| 721B  817B|   0     0 | 275k 1048k
27-04 13:25:07| 38   9  22  23   0|1293M  946M| 722B  928B|   0     0 | 275k 1050k
27-04 13:25:08| 37   9  22  23   0|1296M  939M| 948B 1111B|   0     0 | 274k 1052k
27-04 13:25:09| 37   9  22  24   0|1286M  945M| 572B  530B|   0     0 | 271k 1036k
27-04 13:25:10| 37   9  22  23   0|1288M  954M|1283B  815B|   0     0 | 272k 1043k
27-04 13:25:11| 37   9  22  23   0|1274M  930M| 714B  808B|   0     0 | 269k 1035k
27-04 13:25:12| 38   9  22  23   0|1292M  960M| 286B  514B|   0     0 | 276k 1049k
27-04 13:25:13| 37   9  22  23   0|1293M  957M| 840B 9754B|   0     0 | 275k 1047k
27-04 13:25:14| 37   9  22  23   0|1292M  957M|1227B 1178B|   0     0 | 273k 1045k
27-04 13:25:15| 38   9  22  23   0|1290M  949M|1366B 1229B|   0     0 | 274k 1049k
27-04 13:25:16| 37   9  22  23   0|1292M  952M|1162B 1225B|   0     0 | 273k 1049k
27-04 13:25:17| 38   9  22  22   0|1290M  954M| 729B  920B|   0     0 | 276k 1058k
27-04 13:25:18| 38   9  22  23   0|1296M  948M| 722B  929B|   0     0 | 274k 1052k
27-04 13:25:19| 38   9  22  23   0|1285M  957M| 782B  764B|   0     0 | 273k 1042k
27-04 13:25:20| 37   9  22  23   0|1285M  935M|1003B 4869B|   0     0 | 272k 1041k
27-04 13:25:21| 37   8  22  23   0|1278M  950M|1105B 4715B|   0     0 | 272k 1042k
27-04 13:25:22| 38   9  22  23   0|1285M  950M| 730B  920B|   0     0 | 273k 1045k
27-04 13:25:23| 37   9  22  23   0|1288M  955M| 730B  920B|   0     0 | 273k 1044k
27-04 13:25:24| 37   9  22  23   0|1288M  955M| 997B 1061B|   0     0 | 273k 1043k
27-04 13:25:25| 37   9  22  23   0|1290M  956M|1055B  818B|   0     0 | 273k 1047k
27-04 13:25:26| 38   9  22  23   0|1288M  947M| 755B  755B|   0     0 | 275k 1052k
27-04 13:25:27| 37   9  22  23   0|1293M  965M| 981B 1103B|   0     0 | 274k 1048k
27-04 13:25:28| 38   9  22  23   0|1291M  952M| 751B  924B|   0     0 | 276k 1053k
27-04 13:25:29| 38   9  22  23   0|1278M  953M| 811B  758B|   0     0 | 274k 1049k
27-04 13:25:30| 36   9  22  24   0|1279M  950M| 665B  584B|   0     0 | 270k 1034k
27-04 13:25:31| 37   9  22  23   0|1286M  959M| 286B  402B|   0     0 | 272k 1041k
27-04 13:25:32| 37   9  22  23   0|1284M  950M| 286B  514B|   0     0 | 272k 1039k
27-04 13:25:33| 38   9  22  23   0|1283M  960M| 286B  514B|   0     0 | 276k 1049k
27-04 13:25:34| 37   9  22  23   0|1294M  960M| 720B  348B|   0     0 | 273k 1052k
27-04 13:25:35| 37   9  22  23   0|1279M  944M|1072B  990B|   0     0 | 273k 1041k
27-04 13:25:36| 37   9  22  23   0|1291M  957M| 740B  977B|   0     0 | 275k 1048k
27-04 13:25:37| 37   9  22  23   0|1285M  961M| 404B  568B|   0     0 | 276k 1050k
27-04 13:25:38| 38   9  22  23   0|1296M  955M| 498B  980B|   0     0 | 277k 1051k
27-04 13:25:39| 38   9  22  23   0|1295M  967M| 826B 1223B|   0     0 | 278k 1050k
27-04 13:25:40| 37   9  22  23   0|1287M  958M|1163B  815B|   0     0 | 275k 1043k
27-04 13:25:41| 37   9  22  23   0|1274M  945M| 572B  658B|   0     0 | 271k 1035k
27-04 13:25:42| 37   8  22  24   0|1270M  944M| 646B  996B|   0     0 | 271k 1035k
27-04 13:25:43| 37   9  22  23   0|1286M  949M|1223B 1554B|   0     0 | 273k 1046k
27-04 13:25:44| 37   9  22  23   0|1286M  950M| 286B  348B|   0     0 | 275k 1054k
27-04 13:25:45| 37   9  22  23   0|1286M  953M| 911B  892B|   0     0 | 273k 1049k
27-04 13:25:46| 38   9  22  23   0|1292M  961M| 664B  890B|   0     0 | 274k 1043k
27-04 13:25:47| 37   9  22  23   0|1279M  949M| 783B 1002B|   0     0 | 271k 1037k
27-04 13:25:48| 37   9  22  23   0|1291M  967M| 663B  928B|   0     0 | 275k 1049k
27-04 13:25:49| 37   9  22  23   0|1295M  961M| 832B  829B|   0     0 | 275k 1048k
27-04 13:25:50| 37   9  22  23   0|1285M  960M| 811B  818B|   0     0 | 273k 1044k
27-04 13:25:51| 37   8  22  24   0|1268M  947M| 781B  889B|   0     0 | 270k 1036k
27-04 13:25:52| 37   9  22  24   0|1281M  951M| 892B 1183B|   0     0 | 271k 1035k
27-04 13:25:53| 37   9  22  23   0|1285M  952M| 780B 1002B|   0     0 | 273k 1045k
27-04 13:25:54| 37   9  22  23   0|1293M  949M| 725B  761B|   0     0 | 273k 1048k
27-04 13:25:55| 37   9  22  23   0|1286M  963M|1054B  890B|   0     0 | 273k 1043k
27-04 13:25:56| 37   9  22  23   0|1285M  954M| 660B  835B|   0     0 | 273k 1045k
27-04 13:25:57| 37   9  22  23   0|1277M  941M| 783B 1001B|   0     0 | 273k 1048k
27-04 13:25:58| 37   9  22  23   0|1293M  952M| 751B 1017B|   0     0 | 275k 1052k
27-04 13:25:59| 37   9  22  23   0|1290M  957M| 842B  835B|   0     0 | 272k 1043k
27-04 13:26:00| 37   9  22  23   0|1288M  944M|1040B 1052B|   0     0 | 273k 1049k
27-04 13:26:01| 37   9  22  24   0|1272M  950M| 346B  348B|   0     0 | 270k 1032k
27-04 13:26:02| 37   9  22  23   0|1280M  951M| 654B  929B|   0     0 | 273k 1042k
27-04 13:26:03| 37   9  22  23   0|1280M  939M| 346B  514B|   0     0 | 272k 1039k
27-04 13:26:04| 37   9  22  23   0|1288M  964M| 660B  348B|   0     0 | 275k 1051k
27-04 13:26:05| 37   9  22  23   0|1293M  958M| 500B  402B|   0     0 | 274k 1046k
27-04 13:26:06| 37   9  22  23   0|1292M  953M| 847B  883B|   0     0 | 275k 1046k
27-04 13:26:07| 37   9  22  23   0|1287M  959M| 782B  928B|   0     0 | 274k 1046k
27-04 13:26:08| 37   9  22  23   0|1296M  952M| 662B  929B|   0     0 | 275k 1046k
27-04 13:26:09| 38   9  22  23   0|1294M  958M| 406B  348B|   0     0 | 276k 1051k
27-04 13:26:10| 37   9  22  23   0|1293M  948M|1329B 1051B|   0     0 | 274k 1045k
27-04 13:26:11| 37   9  22  23   0|1281M  948M| 834B  754B|   0     0 | 271k 1041k
27-04 13:26:12| 37   9  22  23   0|1285M  951M| 226B  514B|   0     0 | 273k 1042k
27-04 13:26:13| 37   9  22  24   0|1269M  947M|1132B 9935B|   0     0 | 269k 1024k
27-04 13:26:14| 38   9  22  23   0|1299M  954M| 873B  855B|   0     0 | 275k 1052k
27-04 13:26:15| 38   9  22  23   0|1296M  965M| 938B  816B|   0     0 | 275k 1044k
27-04 13:26:16| 37   9  22  23   0|1288M  953M| 659B  819B|   0     0 | 274k 1046k
27-04 13:26:17| 38   9  22  23   0|1296M  961M| 346B  514B|   0     0 | 274k 1052k
27-04 13:26:18| 37   9  22  23   0|1284M  951M| 226B  514B|   0     0 | 276k 1051k
27-04 13:26:19| 38   9  22  23   0|1289M  957M| 406B  348B|   0     0 | 276k 1054k
27-04 13:26:20| 38   9  22  23   0|1287M  962M| 380B  402B|   0     0 | 276k 1053k
27-04 13:26:21| 38   9  22  23   0|1290M  954M| 346B  402B|   0     0 | 274k 1047k
27-04 13:26:22| 37   8  22  23   0|1270M  948M| 286B  514B|   0     0 | 271k 1035k
27-04 13:26:23| 37   9  22  23   0|1275M  943M| 512B  696B|   0     0 | 270k 1034k
27-04 13:26:24| 37   9  22  23   0|1278M  948M| 286B  348B|   0     0 | 271k 1039k
27-04 13:26:25| 37   9  22  23   0|1297M  958M| 484B  402B|   0     0 | 274k 1047k
27-04 13:26:26| 37   9  22  23   0|1289M  961M| 695B  809B|   0     0 | 274k 1048k
27-04 13:26:27| 37   9  21  23   0|1294M  945M| 815B  921B|   0     0 | 275k 1051k
27-04 13:26:28| 38   9  22  23   0|1292M  943M| 226B  514B|   0     0 | 274k 1048k
27-04 13:26:29| 38   9  21  23   0|1291M  959M| 572B  530B|   0     0 | 276k 1049k
27-04 13:26:30| 38   9  21  23   0|1299M  957M| 484B  402B|   0     0 | 275k 1053k
27-04 13:26:31| 37   9  22  23   0|1287M  954M| 346B  402B|   0     0 | 274k 1048k
27-04 13:26:32| 37   9  22  23   0|1286M  951M| 286B  514B|   0     0 | 272k 1040k
27-04 13:26:33| 37   9  22  23   0|1287M  952M| 346B  514B|   0     0 | 273k 1044k
27-04 13:26:34| 36   9  23  23   0|1276M  942M| 660B  348B|   0     0 | 270k 1035k
27-04 13:26:35| 37   9  22  23   0|1285M  950M| 982B  808B|   0     0 | 273k 1043k
27-04 13:26:36| 38   9  22  23   0|1293M  961M| 758B 1043B|   0     0 | 275k 1053k
27-04 13:26:37| 37   9  22  23   0|1282M  954M| 346B  514B|   0     0 | 274k 1047k
27-04 13:26:38| 37   9  22  23   0|1294M  951M| 498B  926B|   0     0 | 273k 1048k
27-04 13:26:39| 37   9  22  23   0|1288M  952M| 826B 1223B|   0     0 | 274k 1050k
27-04 13:26:40| 38   9  21  22   0|1297M  959M|1223B  815B|   0     0 | 277k 1055k
27-04 13:26:41| 37   9  22  23   0|1292M  953M| 346B  476B|   0     0 | 274k 1048k
27-04 13:26:42| 38   9  22  23   0|1291M  959M| 872B 1104B|   0     0 | 274k 1051k
27-04 13:26:43| 37   9  22  24   0|1269M  942M|1223B 1556B|   0     0 | 270k 1036k
27-04 13:26:44| 37   8  22  24   0|1269M  937M| 286B  422B|   0     0 | 270k 1033k
27-04 13:26:45| 38   9  21  23   0|1283M  955M|1197B 1074B|   0     0 | 275k 1052k
27-04 13:26:46| 38   9  22  23   0|1290M  963M| 664B  890B|   0     0 | 275k 1048k
27-04 13:26:47| 37   9  22  23   0|1286M  951M| 783B 1002B|   0     0 | 273k 1044k
27-04 13:26:48| 37   8  22  23   0|1292M  963M| 663B  928B|   0     0 | 274k 1047k
27-04 13:26:49| 37   9  22  23   0|1291M  952M| 832B  829B|   0     0 | 274k 1045k
27-04 13:26:50| 38   9  22  23   0|1290M  958M| 933B  884B|   0     0 | 275k 1053k
27-04 13:26:51| 38   9  22  23   0|1302M  959M| 781B  815B|   0     0 | 275k 1047k
27-04 13:26:52| 37   9  22  23   0|1294M  957M| 726B  927B|   0     0 | 274k 1046k
27-04 13:26:53| 36   9  22  24   0|1277M  946M| 780B  928B|   0     0 | 271k 1033k
27-04 13:26:54| 37   9  22  23   0|1276M  937M| 725B  761B|   0     0 | 271k 1039k
27-04 13:26:55| 37   9  22  23   0|1293M  952M|1353B 1511B|   0     0 | 274k 1043k
27-04 13:26:56| 37   9  22  23   0|1288M  966M| 886B  997B|   0     0 | 274k 1050k
27-04 13:26:57| 38   9  22  23   0|1301M  944M| 843B  927B|   0     0 | 274k 1047k
27-04 13:26:58| 37   9  22  23   0|1283M  965M| 661B  927B|   0     0 | 274k 1043k
27-04 13:26:59| 37   9  22  23   0|1281M  943M| 902B  761B|   0     0 | 272k 1046k
27-04 13:27:00| 38   9  22  23   0|1301M  952M|1082B  906B|   0     0 | 275k 1056k
27-04 13:27:01| 38   9  22  23   0|1292M  966M| 436B  512B|   0     0 | 275k 1049k
27-04 13:27:02| 38   9  22  23   0|1290M  958M| 714B 1003B|   0     0 | 275k 1049k
27-04 13:27:03| 37   9  22  23   0|1284M  945M| 346B  588B|   0     0 | 271k 1033k
27-04 13:27:04| 37   9  22  24   0|1281M  951M| 660B  348B|   0     0 | 272k 1037k
27-04 13:27:05| 37   9  22  23   0|1274M  951M| 560B  476B|   0     0 | 271k 1037k
27-04 13:27:06| 37   9  22  23   0|1295M  960M|1373B 1769B|   0     0 | 275k 1050k
27-04 13:27:07| 38   9  21  22   0|1284M  954M|  32k   20k|   0     0 | 275k 1047k
27-04 13:27:08| 37   9  22  23   0|1286M  960M|1192B 1451B|   0     0 | 275k 1049k
27-04 13:27:09| 37   9  22  23   0|1291M  957M|  42k   13k|   0     0 | 273k 1041k
27-04 13:27:10| 38   9  21  23   0|1287M  958M|  23k   16k|   0     0 | 275k 1047k
27-04 13:27:11| 37   9  22  23   0|1287M  952M|5283B 1774B|   0     0 | 274k 1046k
27-04 13:27:12| 37   9  22  23   0|1300M  955M| 286B  568B|   0     0 | 275k 1051k
27-04 13:27:13| 38   9  22  23   0|1283M  940M| 966B 9755B|   0     0 | 275k 1045k
27-04 13:27:14| 37   9  22  23   0|1272M  946M| 879B  939B|   0     0 | 270k 1031k
27-04 13:27:15| 36   9  23  24   0|1274M  939M| 982B  816B|   0     0 | 268k 1024k
27-04 13:27:16| 37   9  22  23   0|1289M  952M| 659B  819B|   0     0 | 273k 1049k
27-04 13:27:17| 37   9  22  23   0|1296M  954M| 346B  514B|   0     0 | 274k 1050k
27-04 13:27:18| 37   9  22  23   0|1289M  957M| 512B  696B|   0     0 | 274k 1048k
27-04 13:27:19| 37   9  22  23   0|1288M  953M| 346B  348B|   0     0 | 274k 1046k
27-04 13:27:20| 38   9  22  23   0|1290M  945M| 484B  402B|   0     0 | 275k 1051k
27-04 13:27:21| 37   9  22  23   0|1291M  949M| 286B  402B|   0     0 | 274k 1052k
27-04 13:27:22| 37   9  22  23   0|1293M  961M|8622B 7566B|   0     0 | 275k 1049k
27-04 13:27:23| 37   9  22  23   0|1284M  945M| 286B  514B|   0     0 | 272k 1045k
27-04 13:27:24| 37   9  22  24   0|1269M  947M| 346B  348B|   0     0 | 271k 1034k
27-04 13:27:25| 37   9  22  24   0|1274M  939M| 484B  402B|   0     0 | 271k 1031k
27-04 13:27:26| 37   9  22  23   0|1297M  952M| 755B  809B|   0     0 | 273k 1045k
27-04 13:27:27| 37   9  22  23   0|1292M  951M| 815B  921B|   0     0 | 274k 1050k
27-04 13:27:28| 37   9  22  23   0|1294M  963M| 602B  786B|   0     0 | 275k 1045k
