You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:40:36| 37   8  22  23   0|1296M  950M| 634B  740B|   0     0 | 272k 1049k
24-04 14:40:37| 37   9  22  24   0|1296M  963M|  60B  332B|   0     0 | 272k 1045k
24-04 14:40:38| 35   8  24  26   0|1236M  911M| 512B  744B|   0     0 | 258k  991k
24-04 14:40:39| 34   8  24  26   0|1210M  864M| 540B 1041B|   0     0 | 249k  966k
24-04 14:40:40| 37   9  22  24   0|1292M  937M| 605B  579B|   0     0 | 270k 1036k
24-04 14:40:41| 37   9  22  23   0|1301M  955M|  60B  166B|   0     0 | 274k 1055k
24-04 14:40:42| 37   9  22  24   0|1285M  950M| 600B  740B|   0     0 | 271k 1043k
24-04 14:40:43| 37   9  22  24   0|1291M  957M| 997B 1299B|   0     0 | 272k 1046k
24-04 14:40:44| 36   9  23  24   0|1274M  947M| 240B  166B|   0     0 | 268k 1026k
24-04 14:40:45| 34   8  24  26   0|1215M  874M| 487B  656B|   0     0 | 249k  961k
24-04 14:40:46| 36   8  23  25   0|1270M  919M| 618B  654B|   0     0 | 263k 1021k
24-04 14:40:47| 37   9  22  24   0|1293M  961M| 497B  820B|   0     0 | 272k 1048k
24-04 14:40:48| 36   8  23  24   0|1286M  937M| 677B  820B|   0     0 | 267k 1030k
24-04 14:40:49| 34   8  24  26   0|1216M  892M| 546B  647B|   0     0 | 252k  972k
24-04 14:40:50| 34   8  24  26   0|1213M  871M|1358B 1351B|   0     0 | 250k  964k
24-04 14:40:51| 37   9  22  23   0|1305M  967M| 495B  579B|   0     0 | 274k 1047k
24-04 14:40:52| 37   9  22  24   0|1296M  960M| 620B  819B|   0     0 | 273k 1043k
24-04 14:40:53| 36   8  23  24   0|1278M  959M| 614B  746B|   0     0 | 268k 1025k
24-04 14:40:54| 37   9  22  24   0|1297M  957M| 679B  579B|   0     0 | 273k 1049k
24-04 14:40:55| 35   8  23  26   0|1235M  921M| 586B  670B|   0     0 | 258k  992k
24-04 14:40:56| 34   8  24  26   0|1209M  871M|1260B 1593B|   0     0 | 249k  962k
24-04 14:40:57| 37   9  22  23   0|1282M  954M| 497B  745B|   0     0 | 272k 1035k
24-04 14:40:58| 37   9  22  23   0|1272M  944M| 675B  745B|   0     0 | 272k 1033k
24-04 14:40:59| 37   9  22  24   0|1268M  956M| 930B  579B|   0     0 | 269k 1025k
24-04 14:41:00| 34   8  25  26   0|1198M  880M| 614B  580B|   0     0 | 248k  958k
24-04 14:41:01| 36   8  23  25   0|1243M  909M| 120B  284B|   0     0 | 260k 1000k
24-04 14:41:02| 37   9  22  23   0|1290M  961M| 608B  747B|   0     0 | 273k 1041k
24-04 14:41:03| 37   9  22  23   0|1278M  950M| 120B  332B|   0     0 | 271k 1033k
24-04 14:41:04| 37   9  22  23   0|1280M  952M| 240B  166B|   0     0 | 272k 1034k
24-04 14:41:05| 37   9  22  23   0|1282M  956M|  60B  166B|   0     0 | 271k 1032k
24-04 14:41:06| 34   8  24  26   0|1206M  868M| 615B  581B|   0     0 | 249k  966k
24-04 14:41:07| 35   8  23  25   0|1248M  905M| 496B  746B|   0     0 | 258k  997k
24-04 14:41:08| 38   9  22  23   0|1295M  949M| 676B  747B|   0     0 | 272k 1043k
24-04 14:41:09| 37   9  22  23   0|1285M  963M| 120B  166B|   0     0 | 273k 1038k
24-04 14:41:10| 36   8  23  24   0|1238M  927M| 605B  579B|   0     0 | 263k 1004k
24-04 14:41:11| 34   8  24  26   0|1198M  873M| 548B  638B|   0     0 | 249k  963k
24-04 14:41:12| 36   8  23  25   0|1248M  914M| 180B  332B|   0     0 | 260k 1001k
24-04 14:41:13| 38   9  22  23   0|1289M  950M| 740B 9576B|   0     0 | 274k 1043k
24-04 14:41:14| 37   9  22  23   0|1273M  947M| 677B  583B|   0     0 | 270k 1028k
24-04 14:41:15| 37   9  22  23   0|1281M  941M| 498B  580B|   0     0 | 271k 1042k
24-04 14:41:16| 36   8  23  24   0|1252M  935M| 613B  583B|   0     0 | 264k 1010k
24-04 14:41:17| 34   8  24  26   0|1211M  884M|  60B  332B|   0     0 | 250k  966k
24-04 14:41:18| 36   9  23  24   0|1272M  922M| 240B  332B|   0     0 | 266k 1015k
24-04 14:41:19| 37   9  22  23   0|1283M  951M| 120B  166B|   0     0 | 272k 1039k
24-04 14:41:20| 37   9  22  23   0|1290M  956M| 644B  256B|   0     0 | 273k 1040k
24-04 14:41:21| 35   8  24  25   0|1225M  914M|  60B  166B|   0     0 | 257k  986k
24-04 14:41:22| 34   8  24  26   0|1204M  870M| 180B  332B|   0     0 | 248k  960k
24-04 14:41:23| 37   8  22  24   0|1266M  950M| 120B  332B|   0     0 | 268k 1018k
24-04 14:41:24| 37   9  22  23   0|1285M  953M| 240B  166B|   0     0 | 273k 1037k
24-04 14:41:25| 37   9  22  23   0|1270M  953M|  60B  166B|   0     0 | 269k 1027k
24-04 14:41:26| 37   9  22  23   0|1276M  945M| 649B  573B|   0     0 | 269k 1033k
24-04 14:41:27| 34   8  24  26   0|1211M  880M| 529B  739B|   0     0 | 250k  965k
24-04 14:41:28| 36   8  23  25   0|1247M  924M| 240B  332B|   0     0 | 263k 1005k
24-04 14:41:29| 38   9  22  23   0|1296M  960M| 494B  166B|   0     0 | 273k 1046k
24-04 14:41:30| 37   9  22  23   0|1286M  961M| 180B  166B|   0     0 | 272k 1035k
24-04 14:41:31| 37   9  22  23   0|1281M  943M|  60B  166B|   0     0 | 268k 1029k
24-04 14:41:32| 34   8  24  26   0|1211M  898M| 180B  332B|   0     0 | 254k  972k
24-04 14:41:33| 34   8  24  26   0|1203M  875M| 120B  332B|   0     0 | 250k  965k
24-04 14:41:34| 37   9  22  23   0|1290M  960M| 240B  166B|   0     0 | 273k 1043k
24-04 14:41:35| 37   9  22  23   0|1282M  962M| 482B  646B|   0     0 | 270k 1033k
24-04 14:41:36| 37   9  22  23   0|1275M  952M| 634B  814B|   0     0 | 272k 1040k
24-04 14:41:37| 34   8  24  26   0|1200M  884M|  60B  406B|   0     0 | 250k  959k
24-04 14:41:38| 35   8  23  26   0|1238M  907M| 512B  818B|   0     0 | 256k  985k
24-04 14:41:39| 38   9  22  23   0|1293M  961M| 540B 1115B|   0     0 | 274k 1045k
24-04 14:41:40| 38   9  22  23   0|1292M  952M| 605B  653B|   0     0 | 273k 1037k
24-04 14:41:41| 37   9  22  23   0|1287M  965M|  60B  166B|   0     0 | 272k 1040k
24-04 14:41:42| 36   8  23  24   0|1245M  910M| 600B  814B|   0     0 | 262k 1008k
24-04 14:41:43| 34   8  24  27   0|1193M  877M| 997B 1299B|   0     0 | 248k  956k
24-04 14:41:44| 36   8  23  24   0|1257M  925M| 240B  166B|   0     0 | 264k 1013k
24-04 14:41:45| 37   9  22  23   0|1286M  960M| 487B  656B|   0     0 | 274k 1038k
24-04 14:41:46| 37   9  22  23   0|1282M  943M| 618B  654B|   0     0 | 271k 1038k
24-04 14:41:47| 36   9  23  25   0|1242M  900M| 497B  820B|   0     0 | 259k 1003k
24-04 14:41:48| 34   8  24  27   0|1208M  871M| 677B  820B|   0     0 | 249k  959k
24-04 14:41:49| 36   8  23  24   0|1261M  934M| 546B  647B|   0     0 | 266k 1016k
24-04 14:41:50| 38   9  22  23   0|1297M  935M| 985B  656B|   0     0 | 276k 1043k
24-04 14:41:51| 37   9  22  23   0|1284M  968M| 495B  579B|   0     0 | 272k 1040k
24-04 14:41:52| 37   9  22  23   0|1294M  954M| 620B  819B|   0     0 | 274k 1044k
24-04 14:41:53| 36   8  23  25   0|1238M  893M| 554B  746B|   0     0 | 258k  997k
24-04 14:41:54| 33   8  25  27   0|1196M  880M| 679B  579B|   0     0 | 247k  947k
24-04 14:41:55| 37   9  22  24   0|1267M  921M| 496B  580B|   0     0 | 267k 1023k
24-04 14:41:56| 37   9  22  23   0|1282M  946M|1324B 1512B|   0     0 | 274k 1041k
24-04 14:41:57| 37   9  22  23   0|1275M  942M| 497B  745B|   0     0 | 270k 1032k
24-04 14:41:58| 34   8  24  26   0|1212M  889M| 615B  745B|   0     0 | 250k  967k
24-04 14:41:59| 35   8  24  26   0|1211M  884M|1080B  669B|   0     0 | 252k  972k
24-04 14:42:00| 37   9  22  23   0|1290M  960M| 614B  580B|   0     0 | 273k 1043k
24-04 14:42:01| 37   9  22  23   0|1280M  961M| 120B  166B|   0     0 | 274k 1042k
24-04 14:42:02| 37   9  22  23   0|1275M  962M| 548B  747B|   0     0 | 272k 1042k
24-04 14:42:03| 37   9  23  23   0|1264M  925M| 180B  332B|   0     0 | 267k 1020k
24-04 14:42:04| 33   8  26  26   0|1171M  857M| 180B  166B|   0     0 | 244k  934k
24-04 14:42:05| 35   8  23  25   0|1219M  893M| 120B  166B|   0     0 | 257k  982k
24-04 14:42:06| 37   9  22  23   0|1271M  953M| 555B  581B|   0     0 | 273k 1036k
24-04 14:42:07| 37   9  22  23   0|1269M  945M| 556B  746B|   0     0 | 269k 1028k
24-04 14:42:08| 37   9  22  24   0|1268M  965M| 616B  747B|   0     0 | 271k 1029k
24-04 14:42:09| 34   8  24  27   0|1198M  871M| 180B  166B|   0     0 | 247k  956k
24-04 14:42:10| 36   9  23  24   0|1250M  921M| 545B  579B|   0     0 | 264k 1008k
24-04 14:42:11| 38   9  21  22   0|1290M  965M| 548B  572B|   0     0 | 277k 1049k
24-04 14:42:12| 38   9  22  23   0|1293M  960M| 120B  332B|   0     0 | 276k 1049k
24-04 14:42:13| 38   9  21  23   0|1288M  957M| 800B 9574B|   0     0 | 278k 1050k
24-04 14:42:14| 37   9  22  23   0|1269M  933M| 617B  583B|   0     0 | 268k 1022k
24-04 14:42:15| 33   8  25  27   0|1173M  861M| 558B  736B|   0     0 | 243k  944k
24-04 14:42:16| 35   8  23  25   0|1252M  925M| 721B  825B|   0     0 | 263k 1010k
24-04 14:42:17| 37   9  22  23   0|1285M  951M| 120B  332B|   0     0 | 274k 1046k
24-04 14:42:18| 37   9  22  23   0|1277M  952M| 180B  332B|   0     0 | 272k 1037k
24-04 14:42:19| 34   8  24  26   0|1214M  897M| 180B  166B|   0     0 | 255k  977k
24-04 14:42:20| 35   8  24  26   0|1214M  889M| 494B  166B|   0     0 | 254k  976k
24-04 14:42:21| 37   9  22  22   0|1295M  960M| 120B  166B|   0     0 | 275k 1045k
24-04 14:42:22| 37   9  22  23   0|1286M  970M| 120B  332B|   0     0 | 275k 1050k
24-04 14:42:23| 37   9  22  23   0|1287M  959M| 180B  332B|   0     0 | 275k 1054k
24-04 14:42:24| 38   9  22  23   0|1282M  959M| 180B  166B|   0     0 | 276k 1054k
24-04 14:42:25| 36   8  23  25   0|1237M  912M| 120B  166B|   0     0 | 261k 1002k
24-04 14:42:26| 33   8  25  27   0|1191M  864M| 589B  573B|   0     0 | 244k  945k
24-04 14:42:27| 37   9  22  23   0|1272M  933M| 589B  739B|   0     0 | 268k 1031k
24-04 14:42:28| 37   9  22  23   0|1283M  963M| 180B  332B|   0     0 | 271k 1039k
24-04 14:42:29| 36   8  23  24   0|1260M  931M| 554B  166B|   0     0 | 265k 1017k
24-04 14:42:30| 33   8  24  27   0|1195M  882M| 120B  166B|   0     0 | 247k  950k
24-04 14:42:31| 35   9  24  24   0|1217M  899M| 120B  166B|   0     0 | 257k  986k
24-04 14:42:32| 38   9  22  22   0|1271M  945M| 120B  332B|   0     0 | 274k 1035k
24-04 14:42:33| 38   9  21  22   0|1270M  954M| 180B  332B|   0     0 | 275k 1042k
24-04 14:42:34| 38   9  21  22   0|1279M  962M| 120B  166B|   0     0 | 274k 1043k
24-04 14:42:35| 38   9  22  23   0|1281M  957M| 602B  572B|   0     0 | 273k 1042k
24-04 14:42:36| 34   8  24  26   0|1220M  902M| 514B  740B|   0     0 | 253k  972k
24-04 14:42:37| 34   8  24  26   0|1205M  871M| 180B  332B|   0     0 | 250k  965k
24-04 14:42:38| 38   9  21  23   0|1285M  950M| 392B  744B|   0     0 | 275k 1045k
24-04 14:42:39| 37   9  23  23   0|1260M  953M| 660B 1041B|   0     0 | 269k 1025k
24-04 14:42:40| 34   8  24  26   0|1209M  885M| 485B  579B|   0     0 | 252k  967k
24-04 14:42:41| 34   8  24  26   0|1206M  878M| 180B  166B|   0     0 | 251k  969k
24-04 14:42:42| 38   9  21  22   0|1284M  952M| 618B  872B|   0     0 | 275k 1045k
24-04 14:42:43| 38   9  21  23   0|1287M  959M|1117B 1299B|   0     0 | 275k 1044k
24-04 14:42:44| 38   9  22  22   0|1289M  960M| 120B  166B|   0     0 | 274k 1042k
24-04 14:42:45| 37   9  23  22   0|1277M  933M| 607B  656B|   0     0 | 270k 1033k
24-04 14:42:46| 38   9  22  23   0|1276M  961M| 498B  654B|   0     0 | 274k 1044k
24-04 14:42:47| 34   8  24  26   0|1192M  869M| 617B  820B|   0     0 | 248k  954k
24-04 14:42:48| 35   8  24  26   0|1214M  885M| 557B  820B|   0     0 | 253k  977k
24-04 14:42:49| 37   9  22  23   0|1279M  949M| 666B  647B|   0     0 | 271k 1036k
24-04 14:42:50| 36   8  23  24   0|1246M  938M|1238B 1351B|   0     0 | 264k 1012k
24-04 14:42:51| 34   8  25  27   0|1194M  865M| 615B  579B|   0     0 | 245k  950k
24-04 14:42:52| 36   8  23  24   0|1232M  911M| 500B  819B|   0     0 | 261k  999k
24-04 14:42:53| 38   9  21  22   0|1282M  954M| 674B  580B|   0     0 | 275k 1041k
24-04 14:42:54| 37   9  21  23   0|1285M  961M| 559B  745B|   0     0 | 275k 1040k
24-04 14:42:55| 38   9  21  23   0|1294M  967M| 616B  654B|   0     0 | 275k 1045k
24-04 14:42:56| 38   9  21  22   0|1291M  956M|1216B 1635B|   0     0 | 274k 1045k
24-04 14:42:57| 36   9  23  24   0|1250M  921M| 617B  819B|   0     0 | 264k 1005k
24-04 14:42:58| 33   8  25  27   0|1192M  873M| 555B  653B|   0     0 | 247k  951k
24-04 14:42:59| 36   8  24  24   0|1238M  920M|1050B  819B|   0     0 | 260k  998k
24-04 14:43:00| 37   9  23  23   0|1244M  929M| 494B  654B|   0     0 | 268k 1015k
24-04 14:43:01| 36   8  23  25   0|1231M  905M| 180B  166B|   0     0 | 258k  997k
24-04 14:43:02| 34   8  24  26   0|1192M  869M| 488B  821B|   0     0 | 247k  960k
24-04 14:43:03| 38   9  22  23   0|1279M  951M| 240B  166B|   0     0 | 272k 1037k
24-04 14:43:04| 38   9  22  23   0|1286M  961M| 210B  422B|   0     0 | 274k 1044k
24-04 14:43:05| 37   9  22  23   0|1292M  968M| 180B  166B|   0     0 | 274k 1036k
24-04 14:43:06| 38   9  22  23   0|1289M  968M| 495B  581B|   0     0 | 275k 1049k
24-04 14:43:07| 38   9  22  23   0|1285M  962M| 616B  746B|   0     0 | 277k 1055k
24-04 14:43:08| 35   8  23  25   0|1237M  902M| 556B  581B|   0     0 | 258k  991k
24-04 14:43:09| 33   8  25  27   0|1177M  876M| 240B  332B|   0     0 | 246k  946k
24-04 14:43:10| 37   9  22  23   0|1286M  937M| 485B  579B|   0     0 | 271k 1042k
24-04 14:43:11| 36   9  23  24   0|1253M  927M| 608B  572B|   0     0 | 266k 1019k
24-04 14:43:12| 34   8  24  26   0|1206M  890M|  60B  332B|   0     0 | 251k  964k
24-04 14:43:13| 36   9  23  24   0|1255M  926M| 860B 9405B|   0     0 | 266k 1018k
24-04 14:43:14| 37   9  23  22   0|1263M  945M|1177B 1330B|   0     0 | 271k 1024k
24-04 14:43:15| 38   9  21  22   0|1281M  950M|1062B  993B|   0     0 | 276k 1046k
24-04 14:43:16| 38   9  22  23   0|1278M  955M| 936B  989B|   0     0 | 273k 1039k
24-04 14:43:17| 38   9  21  22   0|1290M  965M| 623B  738B|   0     0 | 276k 1048k
24-04 14:43:18| 37   9  22  23   0|1284M  954M| 556B  581B|   0     0 | 273k 1042k
24-04 14:43:19| 34   8  24  26   0|1209M  891M| 754B  834B|   0     0 | 252k  969k
24-04 14:43:20| 34   8  24  26   0|1205M  886M| 879B  572B|   0     0 | 253k  972k
24-04 14:43:21| 37   9  22  23   0|1263M  931M| 625B  764B|   0     0 | 267k 1025k
24-04 14:43:22| 34   8  24  26   0|1201M  882M| 504B  738B|   0     0 | 248k  955k
24-04 14:43:23| 35   8  23  25   0|1222M  896M| 684B  572B|   0     0 | 257k  985k
24-04 14:43:24| 37   9  21  23   0|1283M  951M| 557B  745B|   0     0 | 274k 1042k
24-04 14:43:25| 37   9  22  23   0|1287M  971M| 617B  716B|   0     0 | 274k 1041k
24-04 14:43:26| 37   9  22  23   0|1292M  957M| 631B  627B|   0     0 | 273k 1044k
24-04 14:43:27| 37   9  21  23   0|1295M  972M| 649B  739B|   0     0 | 275k 1044k
24-04 14:43:28| 37   9  22  22   0|1277M  955M| 120B  166B|   0     0 | 272k 1036k
24-04 14:43:29| 37   9  22  23   0|1276M  946M| 614B  332B|   0     0 | 273k 1035k
24-04 14:43:30| 33   8  25  27   0|1180M  859M|  60B  166B|   0     0 | 246k  947k
24-04 14:43:31| 36   8  23  25   0|1232M  911M| 180B  166B|   0     0 | 260k  999k
24-04 14:43:32| 34   8  24  26   0|1208M  901M|  60B  332B|   0     0 | 255k  976k
24-04 14:43:33| 34   8  25  27   0|1199M  879M| 240B  166B|   0     0 | 248k  954k
24-04 14:43:34| 37   9  22  23   0|1285M  961M| 120B  332B|   0     0 | 273k 1039k
24-04 14:43:35| 38   9  21  23   0|1276M  960M| 602B  572B|   0     0 | 274k 1040k
24-04 14:43:36| 37   9  22  23   0|1279M  958M| 514B  740B|   0     0 | 274k 1037k
24-04 14:43:37| 38   9  21  23   0|1290M  966M| 180B  332B|   0     0 | 275k 1049k
24-04 14:43:38| 38   9  22  23   0|1289M  963M| 392B  578B|   0     0 | 275k 1053k
24-04 14:43:39| 38   9  22  23   0|1292M  955M| 660B 1207B|   0     0 | 274k 1049k
24-04 14:43:40| 32   7  31  23   0|1118M  836M| 485B  579B|   0     0 | 234k  897k
24-04 14:43:41| 33   8  25  27   0|1185M  859M| 180B  166B|   0     0 | 246k  946k
24-04 14:43:42| 35   8  24  26   0|1220M  913M| 480B  740B|   0     0 | 260k  979k
24-04 14:43:43| 33   8  24  27   0|1196M  876M|1117B 1133B|   0     0 | 247k  949k
24-04 14:43:44| 37   9  22  23   0|1262M  930M| 120B  332B|   0     0 | 268k 1021k
24-04 14:43:45| 38   9  22  23   0|1290M  955M| 607B  656B|   0     0 | 274k 1048k
24-04 14:43:46| 37   9  22  23   0|1284M  962M| 498B  654B|   0     0 | 273k 1036k
24-04 14:43:47| 37   9  22  23   0|1281M  960M| 617B  820B|   0     0 | 273k 1040k
24-04 14:43:48| 38   9  21  22   0|1285M  966M| 557B  654B|   0     0 | 277k 1049k
24-04 14:43:49| 38   9  21  22   0|1295M  959M| 666B  813B|   0     0 | 277k 1050k
24-04 14:43:50| 37   9  22  23   0|1264M  938M| 865B  656B|   0     0 | 270k 1031k
24-04 14:43:51| 34   8  24  27   0|1201M  871M| 615B  579B|   0     0 | 248k  956k
24-04 14:43:52| 35   8  24  26   0|1210M  899M| 500B  819B|   0     0 | 254k  976k
24-04 14:43:53| 34   8  24  26   0|1209M  882M| 674B  580B|   0     0 | 252k  973k
24-04 14:43:54| 34   8  24  27   0|1191M  883M| 559B  745B|   0     0 | 249k  957k
24-04 14:43:55| 37   9  22  23   0|1289M  951M| 616B  580B|   0     0 | 273k 1042k
24-04 14:43:56| 37   9  21  23   0|1284M  969M|1200B 1497B|   0     0 | 275k 1042k
24-04 14:43:57| 37   9  22  23   0|1289M  954M| 617B  745B|   0     0 | 273k 1043k
24-04 14:43:58| 37   9  22  23   0|1287M  975M| 555B  579B|   0     0 | 274k 1041k
24-04 14:43:59| 38   9  22  23   0|1295M  956M|1050B  745B|   0     0 | 274k 1054k
24-04 14:44:00| 38   9  22  23   0|1297M  965M| 494B  580B|   0     0 | 276k 1045k
24-04 14:44:01| 34   8  24  26   0|1207M  893M| 240B  284B|   0     0 | 253k  968k
24-04 14:44:02| 33   8  25  27   0|1181M  876M| 488B  747B|   0     0 | 247k  948k
24-04 14:44:03| 36   9  23  24   0|1264M  930M| 240B  166B|   0     0 | 267k 1021k
24-04 14:44:04| 34   8  24  27   0|1198M  880M| 120B  332B|   0     0 | 249k  959k
24-04 14:44:05| 35   8  24  25   0|1237M  897M| 180B  240B|   0     0 | 257k  989k
24-04 14:44:06| 38   9  22  23   0|1294M  965M| 495B  655B|   0     0 | 273k 1042k
24-04 14:44:07| 37   8  22  23   0|1285M  968M| 616B  820B|   0     0 | 273k 1038k
24-04 14:44:08| 37   9  22  23   0|1283M  965M| 556B  655B|   0     0 | 274k 1043k
24-04 14:44:09| 38   9  22  23   0|1291M  953M| 330B  496B|   0     0 | 273k 1044k
24-04 14:44:10| 37   9  22  23   0|1290M  961M| 485B  653B|   0     0 | 274k 1046k
24-04 14:44:11| 37   9  22  23   0|1290M  955M| 608B  572B|   0     0 | 274k 1043k
24-04 14:44:12| 34   8  25  27   0|1191M  881M|  60B  406B|   0     0 | 247k  950k
24-04 14:44:13| 34   8  24  26   0|1194M  877M| 860B 9409B|   0     0 | 249k  961k
24-04 14:44:14| 36   8  23  25   0|1237M  905M| 557B  749B|   0     0 | 262k 1004k
24-04 14:44:15| 34   8  24  27   0|1200M  885M| 618B  580B|   0     0 | 248k  952k
24-04 14:44:16| 37   8  22  24   0|1273M  952M| 493B  583B|   0     0 | 270k 1026k
24-04 14:44:17| 37   9  22  23   0|1288M  956M| 180B  332B|   0     0 | 275k 1045k
24-04 14:44:18| 37   9  22  23   0|1283M  961M| 120B  166B|   0     0 | 273k 1041k
24-04 14:44:19| 38   9  22  23   0|1291M  962M| 240B  332B|   0     0 | 275k 1051k
24-04 14:44:20| 38   9  22  23   0|1298M  967M| 434B  166B|   0     0 | 275k 1046k
24-04 14:44:21| 38   9  21  23   0|1292M  965M| 180B  166B|   0     0 | 277k 1054k
24-04 14:44:22| 36   8  23  24   0|1260M  937M|  60B  332B|   0     0 | 266k 1019k
24-04 14:44:23| 33   8  25  27   0|1191M  870M| 240B  166B|   0     0 | 247k  951k
24-04 14:44:24| 35   8  23  25   0|1246M  909M| 120B  332B|   0     0 | 261k 1004k
24-04 14:44:25| 36   8  23  25   0|1245M  924M| 180B  166B|   0     0 | 263k 1008k
24-04 14:44:26| 34   8  24  26   0|1207M  887M| 529B  573B|   0     0 | 250k  960k
24-04 14:44:27| 36   8  23  24   0|1269M  939M| 649B  739B|   0     0 | 267k 1025k
24-04 14:44:28| 37   9  22  23   0|1292M  956M| 120B  166B|   0     0 | 274k 1043k
24-04 14:44:29| 37   9  22  23   0|1286M  964M| 614B  332B|   0     0 | 275k 1045k
24-04 14:44:30| 37   9  22  23   0|1288M  964M|  60B  166B|   0     0 | 273k 1042k
24-04 14:44:31| 38   9  21  23   0|1296M  960M| 180B  166B|   0     0 | 275k 1046k
24-04 14:44:32| 38   9  22  23   0|1292M  968M|  60B  332B|   0     0 | 275k 1050k
24-04 14:44:33| 36   8  23  25   0|1241M  911M| 240B  166B|   0     0 | 260k 1001k
24-04 14:44:34| 33   8  25  27   0|1191M  870M| 120B  332B|   0     0 | 246k  951k
24-04 14:44:35| 33   8  25  26   0|1202M  876M| 602B  572B|   0     0 | 250k  962k
24-04 14:44:36| 34   8  24  26   0|1202M  881M| 514B  740B|   0     0 | 250k  966k
24-04 14:44:37| 37   9  22  23   0|1281M  946M| 120B  332B|   0     0 | 270k 1032k
24-04 14:44:38| 37   9  21  23   0|1300M  972M| 452B  578B|   0     0 | 276k 1048k
24-04 14:44:39| 37   9  21  23   0|1292M  961M| 744B 1542B|   0     0 | 276k 1045k
24-04 14:44:40| 37   9  22  23   0|1288M  963M| 605B  579B|   0     0 | 274k 1043k
24-04 14:44:41| 38   9  21  23   0|1298M  962M| 120B  166B|   0     0 | 276k 1052k
24-04 14:44:42| 37   9  22  23   0|1301M  966M| 540B  740B|   0     0 | 274k 1042k
24-04 14:44:43| 37   9  22  24   0|1278M  949M|1057B 1133B|   0     0 | 271k 1031k
24-04 14:44:44| 34   8  24  27   0|1204M  889M| 180B  332B|   0     0 | 250k  959k
24-04 14:44:45| 35   8  24  26   0|1221M  902M| 547B  656B|   0     0 | 256k  981k
