procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 44   1792 57274736 2517028 116561452    0    0 1303136 990536 270587 1030293 38 12 24 26  0  0
28 39   1792 57267704 2517028 116567404    0    0 1228064 897464 247818 957264 35 10 27 28  0  0
48 22   1792 57259656 2517028 116573620    0    0 1270464 929984 258653 995453 37 11 25 27  0  0
31 38   1792 57251868 2517028 116580088    0    0 1325008 970860 273735 1046134 39 12 24 25  0  0
42 28   1792 57246468 2517028 116586432    0    0 1306672 982440 270400 1030741 38 12 25 25  0  0
32 29   1792 57241796 2517028 116592924    0    0 1310384 976608 272056 1034146 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 36   1792 57233612 2517028 116599488    0    0 1321776 974800 272297 1039680 39 12 24 25  0  0
31 30   1792 57228756 2517028 116605464    0    0 1232064 888972 248637 963379 35 10 26 28  0  0
41 27   1792 57224656 2517028 116611828    0    0 1273664 931708 257414 995351 36 11 25 27  0  0
36 40   1792 57215584 2517028 116618196    0    0 1328144 969816 272172 1043845 39 12 24 25  0  0
46 24   1792 57213156 2517028 116624668    0    0 1315744 983872 272719 1038985 38 12 24 25  0  0
44 26   1792 57205652 2517028 116631012    0    0 1275056 953696 264643 1007583 38 11 25 26  0  0
40 23   1792 57198316 2517028 116636992    0    0 1228336 889832 249288 962958 35 11 26 28  0  0
21 42   1792 57193876 2517028 116643256    0    0 1276112 935212 259438 999337 37 11 25 27  0  0
33 36   1792 57188884 2517028 116649700    0    0 1321264 973360 274290 1045031 39 12 24 25  0  0
62  7   1792 57177680 2517028 116656044    0    0 1308144 963936 270679 1030500 39 12 24 25  0  0
28 36   1792 57170608 2517028 116662456    0    0 1307520 979304 270636 1039097 38 12 24 26  0  0
39 35   1792 57164400 2517028 116668632    0    0 1290112 953056 265657 1015956 38 12 25 26  0  0
32 41   1792 57158144 2517028 116674720    0    0 1240416 902484 250106 967324 35 11 26 28  0  0
47 18   1792 57156748 2517028 116681196    0    0 1297424 950392 264618 1009711 37 12 25 27  0  0
47 26   1792 57149896 2517028 116687616    0    0 1316608 967780 272566 1041223 39 12 24 25  0  0
44 19   1792 57142668 2517028 116694048    0    0 1322048 982820 273239 1039849 39 12 24 25  0  0
28 40   1792 57139520 2517028 116700188    0    0 1258544 937656 258131 989384 36 11 26 27  0  0
49 20   1792 57132152 2517028 116706132    0    0 1231504 899420 248372 960065 35 11 26 28  0  0
36 33   1792 57126264 2517028 116712604    0    0 1296832 962092 267825 1018011 38 11 24 26  0  0
40 31   1792 57122112 2517028 116718956    0    0 1318608 972504 272406 1036307 39 12 24 25  0  0
40 23   1792 57113976 2517028 116725444    0    0 1301216 981096 269192 1027864 38 12 25 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 24   1792 57109252 2517028 116731888    0    0 1307552 976744 270211 1036497 39 12 24 26  0  0
50 22   1792 57104100 2517028 116737860    0    0 1242880 898480 249827 966019 35 10 26 29  0  0
46 21   1792 57098548 2517028 116744036    0    0 1273360 943040 261745 1001640 37 11 25 27  0  0
54 18   1792 57092528 2517028 116750716    0    0 1328304 982708 273796 1047442 39 12 24 25  0  0
37 30   1792 57086152 2517028 116757048    0    0 1317904 983780 271895 1036009 39 12 24 25  0  0
40 30   1792 57079540 2517028 116763532    0    0 1314976 967020 269061 1030132 38 12 24 25  0  0
31 25   1792 57067592 2517028 116769636    0    0 1248400 916440 254576 975818 35 11 26 28  0  0
36 33   1792 57060972 2517028 116775496    0    0 1225952 893028 248824 961752 35 10 26 28  0  0
43 26   1792 57057664 2517028 116782112    0    0 1323536 980792 273139 1043884 39 12 24 25  0  0
46 31   1792 57049932 2517028 116788464    0    0 1317232 983796 270753 1035761 38 12 24 25  0  0
53 14   1792 57043632 2517028 116794848    0    0 1301504 979096 271448 1038698 38 12 24 26  0  0
20 38   1792 57039316 2517028 116800936    0    0 1238304 904900 251426 965411 35 11 26 28  0  0
25 41   1792 57036328 2517028 116806848    0    0 1261040 930956 254803 980014 35 11 26 28  0  0
33 36   1792 57026776 2517028 116813640    0    0 1328768 974880 274019 1047169 39 12 24 25  0  0
28 37   1792 57017372 2517028 116820080    0    0 1325744 975904 273808 1039579 39 12 24 25  0  0
14 43   1792 57014384 2517028 116826392    0    0 1315776 990112 271946 1037799 39 12 24 26  0  0
18 43   1792 57009632 2517028 116832876    0    0 1287808 936156 264656 1017894 38 11 25 26  0  0
36 34   1792 56999684 2517028 116838488    0    0 1218688 892752 247989 954174 34 10 26 29  0  0
25 32   1792 56995332 2517028 116844980    0    0 1280912 947796 263035 1007755 37 11 25 27  0  0
36 32   1792 56987712 2517028 116851524    0    0 1318000 982968 273868 1038224 39 12 24 25  0  0
10 56   1792 56983284 2517028 116857812    0    0 1313600 963976 270806 1038776 38 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 30   1792 56977264 2517028 116864160    0    0 1277456 928028 260663 1008613 37 11 25 27  0  0
 7 57   1792 56969460 2517028 116870132    0    0 1238320 889000 248818 959203 35 10 26 29  0  0
18 53   1792 56965256 2517028 116876504    0    0 1290048 954544 265532 1014225 37 11 25 26  0  0
28 45   1792 56957812 2517028 116883044    0    0 1328128 958928 275814 1042673 39 12 24 25  0  0
25 41   1792 56954224 2517028 116889468    0    0 1314544 990200 272386 1040128 38 12 24 25  0  0
39 31   1792 56945380 2517028 116895908    0    0 1326528 976220 273895 1043953 39 12 24 25  0  0
16 28   1792 56939220 2517028 116902168    0    0 1268544 927024 259397 1000038 37 11 25 27  0  0
27 31   1792 56935516 2517028 116907920    0    0 1223152 900184 246555 945057 34 10 27 29  0  0
36 34   1792 56925408 2517028 116914452    0    0 1294240 944380 266366 1020431 38 12 25 26  0  0
38 31   1792 56918688 2517028 116920876    0    0 1316016 969748 274261 1043346 39 12 24 25  0  0
41 23   1792 56911356 2517028 116927060    0    0 1302816 971364 270283 1031910 38 12 24 25  0  0
18 43   1792 56904184 2517028 116933308    0    0 1242528 914404 250874 968263 35 10 26 28  0  0
44 19   1792 56897820 2517028 116939128    0    0 1241632 901984 251918 971124 35 11 26 28  0  0
35 26   1792 56892632 2517028 116945852    0    0 1317856 988920 273534 1044496 39 12 24 25  0  0
37 31   1792 56883732 2517028 116952284    0    0 1313648 986228 274288 1041504 39 12 24 25  0  0
41 28   1792 56874756 2517028 116958640    0    0 1308032 974704 272693 1044789 39 12 24 25  0  0
36 28   1792 56870940 2517028 116965008    0    0 1294256 956128 266933 1018902 38 12 25 25  0  0
44 25   1792 56856956 2517028 116970844    0    0 1198880 885924 245060 934338 34 10 27 28  0  0
43 25   1792 56854844 2517028 116977068    0    0 1246592 915160 257314 982388 36 11 25 27  0  0
42 26   1792 56847248 2517028 116983396    0    0 1305264 971164 272432 1036564 39 12 24 25  0  0
38 28   1792 56845152 2517028 116989776    0    0 1297568 973256 269457 1028385 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 30   1792 56835364 2517032 116996164    0    0 1302992 982616 271619 1032944 39 12 24 26  0  0
40 31   1792 56827164 2517032 117002164    0    0 1228432 889276 247606 956949 35 10 26 29  0  0
27 35   1792 56833060 2517032 117008344    0    0 1278784 945884 263976 1006940 37 11 25 27  0  0
36 33   1792 56827692 2517032 117014856    0    0 1322560 985484 277564 1049819 40 12 23 25  0  0
47 17   1792 56820260 2517032 117021172    0    0 1323600 982584 276319 1049600 39 12 24 25  0  0
45 24   1792 56813992 2517032 117027808    0    0 1320160 985388 278460 1049937 39 12 24 25  0  0
55 12   1792 56806028 2517032 117034172    0    0 1300064 955476 268471 1022998 38 12 25 26  0  0
43 25   1792 56803392 2517032 117039888    0    0 1203312 884084 243267 945410 34 10 27 29  0  0
41 29   1792 56799172 2517032 117046252    0    0 1281024 948396 262591 1009588 36 11 25 27  0  0
40 29   1792 56795212 2517032 117052760    0    0 1316976 974580 274327 1046225 39 12 24 25  0  0
41 25   1792 56787412 2517032 117059108    0    0 1308448 974504 272452 1037340 38 12 24 25  0  0
42 30   1792 56782316 2517032 117065216    0    0 1244576 916948 255047 978919 35 11 26 28  0  0
41 30   1792 56774504 2517032 117071204    0    0 1244128 911132 253459 975299 35 11 26 28  0  0
34 33   1792 56771508 2517032 117077768    0    0 1326208 983312 275105 1046601 39 12 24 25  0  0
44 21   1792 56764812 2517032 117084300    0    0 1318736 994772 275570 1050533 39 12 24 25  0  0
48 22   1792 56758916 2517032 117090800    0    0 1319344 982612 275458 1054935 39 12 24 25  0  0
46 21   1792 56754432 2517032 117097128    0    0 1313824 982580 276360 1055126 39 12 24 25  0  0
41 26   1792 56746048 2517032 117103384    0    0 1268064 933812 261096 1002041 37 11 25 27  0  0
40 23   1792 56738612 2517032 117109244    0    0 1220464 885252 243663 945316 34 10 27 29  0  0
32 39   1792 56732164 2517032 117115708    0    0 1302608 961104 268056 1031328 38 12 25 26  0  0
35 35   1792 56726500 2517032 117121956    0    0 1314992 985192 271549 1040040 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 19   1792 56718268 2517032 117128524    0    0 1292400 949852 265158 1018554 37 12 25 26  0  0
 5  0   1792 56712176 2517032 117134416    0    0 1215984 903824 246402 947089 34 11 27 29  0  0
49 22   1792 56702684 2517032 117140600    0    0 1254208 920220 258692 992263 37 11 26 26  0  0
50 20   1792 56691464 2517032 117146956    0    0 1303984 966808 273650 1034618 39 12 24 24  0  0
19 45   1792 56682504 2517032 117153316    0    0 1300304 984324 275528 1041230 40 12 23 25  0  0
51 19   1792 56680500 2517032 117159708    0    0 1311312 978816 273999 1044791 39 12 24 25  0  0
30 42   1792 56673424 2517032 117166164    0    0 1311552 988760 273707 1041800 39 12 24 25  0  0
40 26   1792 56674160 2517032 117172272    0    0 1250816 916452 253228 972893 35 11 26 28  0  0
42 29   1792 56666920 2517032 117178272    0    0 1234160 898448 250147 965668 35 11 26 28  0  0
38 27   1792 56667004 2517032 117184704    0    0 1316800 976472 274709 1045167 39 12 24 25  0  0
51 15   1792 56659272 2517032 117190840    0    0 1293904 966224 269275 1026910 38 12 25 25  0  0
42 28   1792 56650540 2517032 117197060    0    0 1235328 912344 251571 966350 35 11 26 28  0  0
54 26   1792 56644752 2517036 117203140    0    0 1236864 902008 251747 970142 35 11 26 28  0  0
38 34   1792 56636708 2517036 117209480    0    0 1315760 971984 275169 1048131 40 12 24 24  0  0
54 13   1792 56630056 2517036 117215984    0    0 1319680 983160 274584 1043822 39 12 24 25  0  0
35 37   1792 56621512 2517036 117222300    0    0 1319568 984620 273716 1043722 39 12 24 25  0  0
41 29   1792 56616212 2517036 117228808    0    0 1308144 956164 270767 1033157 39 12 25 24  0  0
49 22   1792 56606000 2517036 117235204    0    0 1309744 979960 273848 1044018 39 12 24 25  0  0
26 37   1792 56599312 2517036 117241168    0    0 1218416 894128 248549 953797 35 11 26 29  0  0
56 17   1792 56593716 2517036 117247244    0    0 1244144 912988 253430 976520 35 11 26 28  0  0
45 25   1792 56587092 2517036 117253580    0    0 1311984 972492 271348 1036636 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 16   1792 56585688 2517036 117259744    0    0 1278864 942160 263533 1012643 37 11 25 26  0  0
53 16   1792 56580260 2517036 117265724    0    0 1222560 890912 245828 950714 34 10 27 29  0  0
55  6   1792 56577964 2517040 117271988    0    0 1264080 933808 261665 1002107 37 11 25 26  0  0
44 23   1792 56565372 2517040 117278296    0    0 1313568 983280 275000 1041106 40 12 23 25  0  0
39 31   1792 56556004 2517040 117284804    0    0 1316064 987132 275099 1040747 39 12 24 25  0  0
30 40   1792 56552072 2517040 117291260    0    0 1325488 988868 275656 1046453 40 12 23 25  0  0
42 32   1792 56545148 2517040 117297708    0    0 1321824 983324 274472 1044665 39 12 24 25  0  0
41 24   1792 56546612 2517040 117303948    0    0 1281776 937184 263947 1004974 37 12 25 27  0  0
44 25   1792 56541824 2517040 117309744    0    0 1218864 897396 246665 949632 34 10 27 29  0  0
37 33   1792 56536996 2517040 117315972    0    0 1270944 942324 261155 1001566 37 11 26 26  0  0
48 21   1792 56525712 2517040 117322376    0    0 1277248 946912 268509 1015561 38 12 25 25  0  0
29 34   1792 56518928 2517040 117328504    0    0 1255168 932772 257929 994935 37 11 25 27  0  0
58 16   1792 56514216 2517040 117334488    0    0 1223280 891288 247763 962090 35 11 26 29  0  0
37 34   1792 56506876 2517040 117340928    0    0 1312544 976076 272406 1038643 39 12 24 25  0  0
38 32   1792 56498860 2517040 117347416    0    0 1318464 981388 274272 1046570 39 12 24 25  0  0
19 40   1792 56494680 2517040 117353960    0    0 1322416 993660 273817 1036934 39 12 24 25  0  0
48 22   1792 56485376 2517040 117360292    0    0 1322032 991312 275267 1048788 39 12 24 25  0  0
33 36   1792 56481560 2517040 117366704    0    0 1315616 990184 277161 1054386 39 12 24 25  0  0
41 23   1792 56473348 2517040 117372756    0    0 1264368 922180 257468 989936 36 11 25 27  0  0
50 16   1792 56466664 2517040 117378740    0    0 1213424 880368 246041 949583 34 11 27 29  0  0
40 31   1792 56462400 2517040 117385276    0    0 1313024 977288 271953 1042104 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 14   1792 56458084 2517040 117391568    0    0 1280880 944448 265197 1016934 37 12 25 27  0  0
39 29   1792 56449400 2517040 117397644    0    0 1239024 909936 251324 966456 35 10 26 29  0  0
56 16   1792 56439620 2517040 117403956    0    0 1285184 961164 266607 1019091 38 12 25 26  0  0
39 35   1792 56431928 2517040 117410208    0    0 1295008 960000 271631 1026428 39 12 25 24  0  0
35 32   1792 56425264 2517040 117416780    0    0 1312736 975252 275696 1046399 40 12 23 25  0  0
46 21   1792 56417016 2517040 117423156    0    0 1309824 978048 273118 1040423 39 12 24 25  0  0
35 35   1792 56409076 2517044 117429632    0    0 1322544 988092 276477 1048591 40 12 23 25  0  0
54  8   1792 56405944 2517044 117436052    0    0 1315952 973180 273444 1042592 39 12 24 25  0  0
36 28   1792 56404588 2517044 117442004    0    0 1234496 913712 251681 965940 35 11 26 29  0  0
46 23   1792 56397540 2517044 117448132    0    0 1238160 912648 253280 975836 35 11 26 28  0  0
45 27   1792 56391040 2517044 117454448    0    0 1291344 958244 267665 1025107 38 12 25 25  0  0
43 26   1792 56385724 2517044 117460472    0    0 1228400 896648 247998 952571 35 10 26 29  0  0
46 24   1792 56381432 2517044 117466688    0    0 1256784 922900 257798 989314 36 11 25 27  0  0
41 28   1792 56374348 2517044 117473152    0    0 1316672 968820 274329 1044660 39 12 24 25  0  0
47 22   1792 56369760 2517044 117479392    0    0 1319552 996864 273708 1038954 39 12 24 25  0  0
18 48   1792 56362988 2517044 117485972    0    0 1320976 988040 273241 1043540 39 12 24 26  0  0
53 12   1792 56357644 2517044 117492440    0    0 1328112 986548 275585 1047909 39 12 24 25  0  0
32 33   1792 56347612 2517044 117498928    0    0 1310976 980996 272626 1035784 39 12 25 25  0  0
41 28   1792 56342040 2517044 117505300    0    0 1301072 973128 272222 1031165 38 12 24 26  0  0
38 30   1792 56338612 2517044 117511152    0    0 1206656 879680 245802 946898 34 10 27 29  0  0
31 39   1792 56329556 2517044 117517356    0    0 1268400 939740 261187 1003760 37 11 25 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 31   1792 56325608 2517044 117523332    0    0 1237632 912268 254327 975930 35 11 26 28  0  0
38 30   1792 56317060 2517044 117529340    0    0 1223184 902520 247890 952022 34 10 27 29  0  0
36 34   1792 56311356 2517048 117535924    0    0 1322928 984872 275171 1046417 39 12 24 25  0  0
36 36   1792 56302108 2517048 117542356    0    0 1306336 987412 274356 1038414 39 12 24 25  0  0
39 28   1792 56294132 2517048 117548756    0    0 1309648 979668 274136 1038113 39 12 24 25  0  0
47 16   1792 56292404 2517048 117555172    0    0 1325168 982004 275301 1050401 39 12 23 25  0  0
35 33   1792 56291728 2517048 117561552    0    0 1320656 990768 275469 1053010 39 12 24 25  0  0
34 35   1792 56279432 2517048 117568124    0    0 1320784 986356 274718 1049655 39 12 24 25  0  0
43 24   1792 56276368 2517048 117573628    0    0 1144256 846812 232723 893160 32 10 33 25  0  0
26 34   1792 56271032 2517048 117579444    0    0 1209392 893428 245955 946085 34 10 27 29  0  0
38 28   1792 56259596 2517048 117585684    0    0 1255264 920896 259635 981421 36 11 26 28  0  0
19 46   1792 56255504 2517048 117591760    0    0 1225520 898476 246935 948773 34 10 26 29  0  0
31 35   1792 56246604 2517048 117598000    0    0 1295840 963184 269371 1025344 38 12 24 26  0  0
30 40   1792 56239164 2517048 117604500    0    0 1319344 986184 274106 1046948 39 12 24 25  0  0
44 28   1792 56233084 2517048 117610868    0    0 1316336 978640 273329 1038805 39 12 24 25  0  0
41 28   1792 56229460 2517048 117617376    0    0 1313872 983468 273428 1040820 39 12 24 25  0  0
39 29   1792 56219500 2517048 117623804    0    0 1317424 987312 277356 1049791 40 12 24 25  0  0
26 43   1792 56214992 2517048 117630212    0    0 1326800 980476 276768 1050024 40 12 23 25  0  0
26 38   1792 56210184 2517048 117636584    0    0 1290384 958768 268918 1026152 38 12 24 26  0  0
44 24   1792 56201668 2517048 117642560    0    0 1228240 895248 247852 954678 34 10 26 29  0  0
43 28   1792 56195120 2517048 117648664    0    0 1249296 911928 256291 985408 36 11 26 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 43   1792 56190492 2517048 117654660    0    0 1230544 912664 251719 967761 35 11 26 28  0  0
34 34   1792 56184620 2517048 117660660    0    0 1226848 894908 249340 959714 34 10 26 29  0  0
36 32   1792 56180860 2517048 117667044    0    0 1321344 985976 274628 1044475 39 12 24 25  0  0
38 30   1792 56174372 2517048 117673556    0    0 1318816 986008 274346 1043090 39 12 24 25  0  0
38 27   1792 56166712 2517048 117679944    0    0 1315600 985596 272822 1042197 39 12 24 25  0  0
40 26   1792 56161192 2517048 117686524    0    0 1324352 986092 274095 1044475 39 12 24 25  0  0
37 28   1792 56157336 2517048 117692980    0    0 1324304 989928 274521 1051932 39 12 24 25  0  0
38 30   1792 56147976 2517048 117699512    0    0 1328336 989348 276855 1046016 39 12 24 25  0  0
29 35   1792 56144512 2517048 117705468    0    0 1234912 909948 251262 965335 35 11 26 28  0  0
33 39   1792 56140152 2517048 117711316    0    0 1210512 899872 248342 951316 34 10 26 29  0  0
49 21   1792 56132092 2517048 117717712    0    0 1293520 949056 265610 1017774 37 12 25 27  0  0
41 24   1792 56121720 2517048 117723652    0    0 1231328 894392 249643 963991 35 11 26 28  0  0
41 29   1792 56119816 2517048 117729972    0    0 1268864 933888 257696 990322 36 11 26 27  0  0
44 24   1792 56112264 2517048 117736516    0    0 1326336 989572 273445 1042330 39 12 24 25  0  0
40 32   1792 56106284 2517048 117742364    0    0 1315424 985900 272821 1040439 38 12 24 26  0  0
35 34   1792 56097796 2517048 117749332    0    0 1316672 989456 274483 1043225 39 12 24 26  0  0
45 29   1792 56094000 2517048 117755796    0    0 1321712 975180 273348 1047159 39 12 24 25  0  0
41 26   1792 56084960 2517048 117762236    0    0 1323408 985540 274014 1045001 39 12 24 25  0  0
18 42   1792 56079772 2517048 117768596    0    0 1317568 977396 272152 1037573 39 12 24 26  0  0
43 29   1792 56078468 2517048 117774408    0    0 1217296 898740 247287 950260 34 10 26 29  0  0
41 25   1792 56072292 2517048 117780440    0    0 1229040 904712 250794 968261 35 10 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 21   1792 56066020 2517048 117786832    0    0 1259952 931280 260714 996314 36 11 25 27  0  0
29 41   1792 56059408 2517048 117792648    0    0 1230352 900316 248487 954204 34 10 26 29  0  0
36 32   1792 56052064 2517048 117799200    0    0 1312528 979812 272031 1035016 38 12 24 26  0  0
35 30   1792 56045016 2517048 117805720    0    0 1316384 979944 274432 1043387 39 12 24 25  0  0
42 26   1792 56042480 2517048 117812088    0    0 1316288 983652 273082 1041173 39 12 24 25  0  0
47 27   1792 56034324 2517048 117818592    0    0 1322736 987688 275780 1053211 39 12 24 25  0  0
51 16   1792 56028776 2517048 117825120    0    0 1328368 992684 275075 1046252 39 12 24 25  0  0
36 35   1792 56021536 2517048 117831540    0    0 1328064 976860 276663 1056323 39 12 24 25  0  0
42 23   1792 56014348 2517048 117837796    0    0 1283488 955860 264848 1013864 37 11 25 27  0  0
33 34   1792 56008392 2517048 117843640    0    0 1221824 896708 247460 951340 34 10 27 29  0  0
44 28   1792 55997828 2517048 117850116    0    0 1282672 928928 261498 1008316 37 11 25 27  0  0
29 39   1792 55997652 2517048 117856324    0    0 1268912 950660 261434 1002391 37 11 25 27  0  0
23 46   1792 55992000 2517048 117862364    0    0 1239232 903212 250560 961927 35 10 26 28  0  0
52 16   1792 55987532 2517048 117868672    0    0 1306576 964512 269336 1033483 38 11 25 26  0  0
