procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 36   1792 55416700 2548568 111974004    0    0 1325920 990160 274379 1051262 38 12 25 25  0  0
29 32   1792 55408900 2548568 111980456    0    0 1326960 993000 274776 1050776 38 12 24 26  0  0
37 29   1792 55403424 2548568 111986852    0    0 1308400 966764 269963 1030004 37 11 25 26  0  0
43 25   1792 55398056 2548568 111993248    0    0 1308016 962028 269964 1035526 38 11 25 26  0  0
54 14   1792 55390220 2548568 111999800    0    0 1334848 977104 273835 1051374 38 12 24 26  0  0
48 26   1792 55380392 2548568 112006332    0    0 1336320 980660 274124 1051018 38 12 24 26  0  0
38 31   1792 55379544 2548568 112012868    0    0 1336064 977280 275195 1058086 39 12 24 25  0  0
38 28   1792 55371268 2548572 112019456    0    0 1334848 975548 273220 1051102 38 12 24 26  0  0
41 23   1792 55363060 2548572 112025904    0    0 1334736 968080 273740 1057262 38 11 24 26  0  0
40 27   1792 55356528 2548572 112032552    0    0 1341952 973068 274375 1059173 39 12 24 25  0  0
36 30   1792 55352304 2548572 112039048    0    0 1336192 981076 274734 1054975 39 12 24 26  0  0
46 19   1792 55345220 2548572 112045708    0    0 1336336 968840 273207 1052131 38 12 24 26  0  0
45 30   1792 55336760 2548572 112052036    0    0 1318704 970400 273171 1046496 38 11 25 26  0  0
42 24   1792 55333296 2548572 112058488    0    0 1304992 953236 267486 1030876 37 11 25 26  0  0
10 50   1792 55326804 2548572 112065112    0    0 1328720 974220 271736 1049879 38 12 24 26  0  0
49 20   1792 55317104 2548572 112071640    0    0 1334016 977688 273817 1055028 39 11 24 26  0  0
35 32   1792 55308876 2548572 112078240    0    0 1339152 987224 275040 1052736 39 12 24 26  0  0
39 24   1792 55302752 2548572 112084812    0    0 1335296 975944 275349 1058789 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 35   1792 55291336 2548572 112091320    0    0 1331584 973004 271979 1050671 38 12 24 26  0  0
41 32   1792 55283536 2548572 112097864    0    0 1333424 990696 275683 1057661 39 12 24 26  0  0
33 35   1792 55278860 2548572 112104512    0    0 1338208 976364 275751 1062773 39 12 24 25  0  0
52 18   1792 55276016 2548572 112111088    0    0 1344096 981508 275519 1061925 39 12 24 25  0  0
51 19   1792 55269972 2548572 112117728    0    0 1339136 978964 272996 1052613 38 12 24 26  0  0
42 28   1792 55263176 2548572 112124148    0    0 1316192 968748 269832 1034921 38 12 24 26  0  0
41 39   1792 55260144 2548572 112130536    0    0 1309072 956320 268398 1032021 38 12 25 26  0  0
43 23   1792 55252264 2548572 112137124    0    0 1334016 981612 273474 1049173 38 12 24 26  0  0
32 35   1792 55246200 2548572 112143568    0    0 1328400 985844 273444 1054317 38 12 25 25  0  0
29 41   1792 55240852 2548572 112150136    0    0 1332320 988516 273623 1051389 38 12 24 26  0  0
47 17   1792 55233108 2548572 112156664    0    0 1333008 974976 272410 1044738 38 12 24 26  0  0
48 21   1792 55227028 2548572 112163164    0    0 1327520 991472 273222 1048425 38 12 24 26  0  0
40 26   1792 55222276 2548572 112169716    0    0 1339264 994264 274473 1051395 38 11 24 26  0  0
37 30   1792 55215544 2548572 112176216    0    0 1339936 996900 274254 1051304 38 12 24 26  0  0
53 14   1792 55209280 2548572 112182864    0    0 1333664 982156 275481 1054707 38 12 24 26  0  0
40 29   1792 55203056 2548572 112189280    0    0 1306128 980272 271615 1034779 38 12 24 26  0  0
43 22   1792 55195956 2548572 112195700    0    0 1299856 957228 268494 1032659 38 12 25 26  0  0
37 34   1792 55186612 2548572 112202108    0    0 1322032 987356 273253 1042446 39 12 24 26  0  0
45 10   1792 55180544 2548572 112208584    0    0 1323568 971644 274835 1050576 39 12 24 25  0  0
52 13   1792 55174804 2548572 112215160    0    0 1332688 986664 276384 1052522 39 12 24 25  0  0
40 32   1792 55168240 2548572 112221572    0    0 1315952 984080 275893 1047707 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 22   1792 55162884 2548572 112228056    0    0 1323120 971284 274366 1048903 39 12 24 25  0  0
50 19   1792 55156128 2548572 112234568    0    0 1326016 980588 276100 1054216 39 12 24 25  0  0
23 41   1792 55148100 2548572 112241108    0    0 1330544 983416 275590 1050831 39 12 24 25  0  0
47 20   1792 55145780 2548572 112247596    0    0 1329648 984944 276393 1056244 39 12 24 25  0  0
46 26   1792 55136768 2548572 112254056    0    0 1318320 975780 273936 1046389 39 12 24 25  0  0
39 27   1792 55130752 2548572 112260392    0    0 1305712 966020 270452 1035263 38 12 24 26  0  0
32 38   1792 55124928 2548572 112266888    0    0 1306576 965068 271298 1035003 38 12 24 26  0  0
51 24   1792 55121236 2548572 112273364    0    0 1319632 976408 274312 1050354 39 12 24 25  0  0
39 18   1792 55110916 2548572 112279812    0    0 1318240 978624 273997 1044324 39 12 24 25  0  0
42 27   1792 55105172 2548572 112286312    0    0 1321776 961400 274685 1053204 39 12 24 25  0  0
42 27   1792 55096788 2548572 112292776    0    0 1318752 978504 273179 1046075 39 12 24 25  0  0
42 26   1792 55093476 2548572 112299240    0    0 1323280 975372 272927 1045723 39 12 24 25  0  0
46 19   1792 55083412 2548572 112305704    0    0 1327216 975820 274305 1045846 39 12 24 25  0  0
56 13   1792 55081176 2548572 112312248    0    0 1319456 970372 275368 1057202 39 12 24 25  0  0
44 21   1792 55074472 2548572 112318784    0    0 1321648 987092 274974 1042752 39 12 24 25  0  0
27 44   1792 55064524 2548572 112325304    0    0 1310800 964224 272642 1040630 39 12 24 25  0  0
53 16   1792 55057764 2548572 112331716    0    0 1310432 964456 270577 1037282 38 12 25 25  0  0
45 26   1792 55049784 2548572 112338220    0    0 1318752 971652 272628 1039273 39 12 24 25  0  0
27 35   1792 55046888 2548572 112344716    0    0 1323200 978276 274877 1051362 39 12 24 25  0  0
43 24   1792 55038896 2548572 112351196    0    0 1323552 985092 275887 1054128 39 12 24 25  0  0
39 25   1792 55030480 2548572 112357700    0    0 1320272 967752 272292 1041554 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 32   1792 55029508 2548572 112364044    0    0 1321472 983700 275326 1046682 39 12 24 25  0  0
39 27   1792 55017588 2548572 112370640    0    0 1329392 976528 274547 1047732 39 12 24 25  0  0
44 28   1792 55011448 2548572 112377188    0    0 1329712 987860 275609 1050223 39 12 24 25  0  0
44 21   1792 55001860 2548572 112383732    0    0 1325776 980192 275315 1052102 39 12 24 25  0  0
46 22   1792 54998136 2548572 112390188    0    0 1312448 967248 273844 1045922 39 12 24 25  0  0
37 32   1792 54990932 2548572 112396668    0    0 1315200 977656 271863 1038351 38 12 24 26  0  0
34 33   1792 54987220 2548572 112403076    0    0 1307328 973628 271742 1040530 39 12 24 26  0  0
47 14   1792 54981436 2548572 112409580    0    0 1326448 982148 275002 1048548 39 12 24 25  0  0
37 27   1792 54972920 2548572 112416088    0    0 1329472 995936 275638 1050539 39 12 24 25  0  0
41 25   1792 54968868 2548572 112422532    0    0 1326992 975728 275321 1049852 39 12 24 25  0  0
49 22   1792 54963896 2548572 112429096    0    0 1324640 976788 274307 1050525 39 12 24 25  0  0
23 42   1792 54955052 2548572 112435500    0    0 1316688 977824 272951 1047723 39 12 24 25  0  0
32 33   1792 54945524 2548572 112442012    0    0 1326160 985332 276379 1054971 39 12 24 25  0  0
42 21   1792 54939496 2548572 112448556    0    0 1327120 987876 275220 1051267 39 12 24 25  0  0
41 30   1792 54933184 2548572 112455012    0    0 1319904 975572 272435 1041704 38 12 24 25  0  0
45 13   1792 54927896 2548572 112461488    0    0 1311040 963372 271735 1038026 39 12 24 25  0  0
41 24   1792 54919076 2548572 112467784    0    0 1305168 965852 270731 1038309 38 12 24 26  0  0
39 30   1792 54914884 2548572 112474284    0    0 1313856 974656 272378 1044825 39 12 24 25  0  0
47 32   1792 54906600 2548572 112480848    0    0 1329136 979296 274154 1049225 38 12 24 25  0  0
30 31   1792 54902300 2548572 112487444    0    0 1330944 980300 274168 1051656 39 12 24 25  0  0
37 34   1792 54895544 2548572 112493916    0    0 1328320 985852 273908 1045883 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 45   1792 54888868 2548572 112500412    0    0 1320608 977828 274002 1049100 39 12 24 25  0  0
56 10   1792 54878996 2548572 112506892    0    0 1329136 984092 274795 1051333 39 12 24 25  0  0
36 36   1792 54875820 2548572 112513296    0    0 1322784 989212 274141 1041295 39 12 24 25  0  0
50 17   1792 54867868 2548572 112519812    0    0 1320480 973324 275628 1052065 39 12 24 25  0  0
43 26   1792 54862316 2548572 112526272    0    0 1314656 973480 272651 1041260 39 12 24 25  0  0
39 27   1792 54857732 2548572 112532688    0    0 1315888 968644 272409 1042211 39 12 24 26  0  0
41 27   1792 54857356 2548572 112539072    0    0 1312048 959468 271539 1039099 38 12 24 25  0  0
49 18   1792 54850564 2548572 112545528    0    0 1315824 982700 275761 1048833 39 12 24 25  0  0
42 26   1792 54842464 2548572 112552084    0    0 1326864 982752 276222 1053348 39 12 24 25  0  0
39 29   1792 54835324 2548576 112558592    0    0 1319952 978684 274766 1047100 39 12 24 25  0  0
38 37   1792 54827768 2548576 112565088    0    0 1322640 981500 276784 1052140 39 12 24 25  0  0
31 39   1792 54817144 2548576 112571552    0    0 1320032 975600 273366 1043125 39 12 24 26  0  0
41 30   1792 54811184 2548576 112578128    0    0 1327760 982844 276718 1051211 39 12 24 25  0  0
45 26   1792 54802532 2548576 112584652    0    0 1329248 985588 277129 1055950 40 12 24 25  0  0
59  9   1792 54796740 2548576 112591136    0    0 1313504 976052 274557 1046572 39 12 24 25  0  0
45 24   1792 54789128 2548576 112597568    0    0 1310096 972428 272049 1040136 38 12 24 26  0  0
55 10   1792 54787428 2548576 112603988    0    0 1313184 967472 272985 1040997 39 12 24 25  0  0
46 28   1792 54779896 2548576 112610492    0    0 1316640 982640 275185 1050289 39 12 24 26  0  0
45 20   1792 54775724 2548576 112617000    0    0 1330416 979628 274824 1053439 39 12 24 25  0  0
37 27   1792 54768732 2548576 112623472    0    0 1327440 988100 275398 1051287 39 12 24 25  0  0
32 35   1792 54760392 2548576 112630000    0    0 1327488 978492 273668 1048209 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 29   1792 54754316 2548576 112636440    0    0 1324672 990008 273533 1045077 39 12 24 25  0  0
36 33   1792 54745456 2548576 112642920    0    0 1327216 976464 273665 1048859 39 12 24 25  0  0
37 34   1792 54739876 2548576 112649456    0    0 1332192 979496 276777 1053431 39 12 24 25  0  0
39 29   1792 54733192 2548576 112656048    0    0 1321264 983500 274558 1056402 39 12 24 25  0  0
32 33   1792 54727212 2548576 112662444    0    0 1312544 968460 271911 1040177 39 12 24 25  0  0
49 24   1792 54721924 2548576 112668816    0    0 1307488 966980 271024 1033666 38 12 25 26  0  0
37 30   1792 54717216 2548576 112675320    0    0 1312416 962756 269600 1030771 38 11 25 26  0  0
28 40   1792 54682112 2548576 112681932    0    0 1322352 974144 275363 1045120 39 12 24 25  0  0
29 37   1792 54671164 2548576 112688504    0    0 1322240 983328 277649 1047515 39 13 23 24  0  0
21 43   1792 54676312 2548576 112694968    0    0 1322432 970664 274076 1050216 39 12 24 25  0  0
39 32   1792 54678496 2548576 112701500    0    0 1324704 982516 274647 1044352 39 12 24 25  0  0
40 30   1792 54670728 2548576 112707956    0    0 1313248 971968 273603 1048547 39 12 24 25  0  0
42 22   1792 54668312 2548576 112714348    0    0 1323984 980864 275052 1047976 39 12 24 25  0  0
36 33   1792 54662276 2548576 112721036    0    0 1326960 965376 275336 1051055 40 12 24 25  0  0
25 34   1792 54655900 2548576 112727516    0    0 1327728 963464 274151 1051819 39 12 24 25  0  0
28 42   1792 54651820 2548576 112733972    0    0 1318032 968736 271611 1037513 38 12 24 26  0  0
25 46   1792 54644196 2548576 112740476    0    0 1318880 978920 272502 1043384 38 12 24 26  0  0
34 39   1792 54627532 2548576 112746896    0    0 1305424 951764 269310 1034220 38 12 25 26  0  0
25 43   1792 54625512 2548576 112753320    0    0 1323280 984892 276245 1049581 39 12 24 25  0  0
23 50   1792 54620912 2548576 112759856    0    0 1324960 981772 275060 1047066 39 12 24 25  0  0
32 39   1792 54619760 2548576 112766288    0    0 1322768 980472 273501 1045794 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 30   1792 54613888 2548576 112772780    0    0 1321952 973936 274155 1049797 39 12 24 25  0  0
33 38   1792 54606764 2548576 112779308    0    0 1321968 975772 273262 1049017 39 12 24 25  0  0
24 32   1792 54598440 2548576 112785804    0    0 1321424 977608 276191 1057590 39 12 24 25  0  0
26 38   1792 54595312 2548576 112792400    0    0 1327824 973800 274285 1052134 40 12 24 25  0  0
21 44   1792 54588240 2548576 112798888    0    0 1317744 976912 273031 1043189 39 12 24 25  0  0
15 44   1792 54579568 2548576 112805360    0    0 1316112 961856 272146 1042037 39 12 24 25  0  0
41 26   1792 54573848 2548576 112811828    0    0 1309792 969052 272543 1042700 39 12 24 26  0  0
42 31   1792 54570736 2548576 112818204    0    0 1316032 976824 273526 1046122 39 12 24 25  0  0
31 34   1792 54562248 2548576 112824760    0    0 1319632 979708 273063 1045048 39 12 24 25  0  0
17 51   1792 54555948 2548576 112831204    0    0 1318448 978732 273125 1042561 39 12 24 25  0  0
33 41   1792 54546888 2548576 112837688    0    0 1324208 975028 272626 1047398 39 12 24 25  0  0
19 50   1792 54537880 2548576 112844120    0    0 1319600 971056 274832 1052713 39 12 24 25  0  0
25 45   1792 54532576 2548576 112850576    0    0 1325104 988976 274280 1048137 39 12 24 25  0  0
43 32   1792 54522436 2548576 112857076    0    0 1322144 974824 276087 1052978 39 12 24 25  0  0
41 30   1792 54517228 2548576 112863612    0    0 1308944 979136 274244 1050164 39 12 24 25  0  0
41 28   1792 54509192 2548576 112869936    0    0 1311136 968664 269956 1034395 38 12 24 26  0  0
45 27   1792 54507376 2548576 112876440    0    0 1317952 981980 271965 1042272 38 12 24 26  0  0
59 10   1792 54503116 2548576 112882960    0    0 1316080 968740 272147 1040860 39 12 24 26  0  0
45 22   1792 54493156 2548576 112889332    0    0 1315520 979368 275679 1050498 39 12 24 25  0  0
54 13   1792 54484312 2548576 112895920    0    0 1325408 987596 273910 1052205 39 12 24 25  0  0
24 42   1792 54475624 2548576 112902204    0    0 1308048 975264 273368 1041076 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
51 20   1792 54469880 2548576 112908804    0    0 1322848 980920 274791 1046699 39 12 24 25  0  0
37 31   1792 54466304 2548576 112915332    0    0 1320656 974808 276087 1051842 39 12 24 25  0  0
49 20   1792 54463308 2548576 112921752    0    0 1324688 987644 276898 1050138 39 12 24 25  0  0
18 39   1792 54461112 2548576 112928252    0    0 1327040 984316 277957 1051980 39 12 24 25  0  0
45 26   1792 54451244 2548576 112934560    0    0 1319856 981592 275058 1042683 39 12 24 25  0  0
43 27   1792 54446660 2548576 112941144    0    0 1305312 966712 271353 1036741 38 12 24 26  0  0
48 19   1792 54441600 2548576 112947520    0    0 1303280 966240 271047 1034639 38 11 24 26  0  0
33 29   1792 54430340 2548576 112953968    0    0 1316480 976544 273046 1046077 39 12 24 25  0  0
48 20   1792 54425968 2548576 112960456    0    0 1316992 973156 275129 1054779 39 12 24 25  0  0
41 28   1792 54419048 2548576 112966940    0    0 1317312 978732 273504 1050925 39 12 24 25  0  0
43 31   1792 54410904 2548576 112973324    0    0 1324976 979340 273669 1044015 39 12 24 25  0  0
50 29   1792 54400872 2548576 112979820    0    0 1308544 976984 271561 1037166 38 11 25 26  0  0
40 23   1792 54401140 2548576 112986264    0    0 1326256 981332 275563 1051194 39 12 24 25  0  0
39 31   1792 54390772 2548576 112992856    0    0 1324656 993536 275222 1046551 39 12 24 25  0  0
60 10   1792 54382172 2548576 112999360    0    0 1316656 978988 272850 1045575 39 12 24 25  0  0
19 40   1792 54379788 2548576 113005772    0    0 1300640 972500 269420 1035147 38 11 25 26  0  0
37 36   1792 54373596 2548576 113012192    0    0 1312944 974488 271252 1036434 38 12 24 26  0  0
46 26   1792 54363576 2548576 113018692    0    0 1318400 970628 272717 1046022 39 12 24 25  0  0
40 32   1792 54360188 2548576 113025112    0    0 1320912 984856 273285 1047119 39 12 24 25  0  0
43 24   1792 54350836 2548576 113031612    0    0 1317136 982072 273315 1044450 39 12 24 25  0  0
52 18   1792 54349104 2548576 113038064    0    0 1318960 973052 273568 1045802 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 12   1792 54337620 2548576 113044516    0    0 1309056 964976 273341 1047863 39 12 24 25  0  0
59  9   1792 54329124 2548576 113051052    0    0 1323376 976888 274984 1054044 39 12 24 25  0  0
33 37   1792 54325532 2548576 113057480    0    0 1323520 981196 272367 1041820 38 12 24 25  0  0
49 18   1792 54318416 2548576 113063996    0    0 1318736 969952 273148 1049271 39 12 24 25  0  0
37 29   1792 54313232 2548576 113070372    0    0 1303728 971976 270384 1033680 38 12 24 26  0  0
35 31   1792 54308912 2548576 113076868    0    0 1310896 975572 273379 1042035 39 12 24 25  0  0
29 39   1792 54303592 2548576 113083288    0    0 1311232 963696 272242 1040206 38 12 24 25  0  0
29 36   1792 54295512 2548576 113089800    0    0 1319952 984972 274552 1051375 39 12 24 25  0  0
31 29   1792 54291200 2548580 113096372    0    0 1327232 981160 273778 1047023 39 12 24 25  0  0
52 11   1792 54283916 2548580 113102876    0    0 1321008 976320 274843 1047938 39 12 24 25  0  0
47 25   1792 54273312 2548580 113109368    0    0 1320736 983428 274312 1045699 39 12 24 25  0  0
45 21   1792 54271488 2548580 113115920    0    0 1325632 975708 274956 1047718 39 12 24 25  0  0
36 31   1792 54266012 2548580 113122456    0    0 1328016 982932 275206 1050379 39 12 24 25  0  0
51 19   1792 54256164 2548580 113128940    0    0 1323376 969852 274208 1047224 39 12 24 26  0  0
40 26   1792 54251356 2548580 113135444    0    0 1312816 973712 271335 1040105 38 12 24 25  0  0
49 18   1792 54245756 2548580 113141876    0    0 1318336 970640 273407 1043424 39 12 24 25  0  0
44 23   1792 54235796 2548580 113148272    0    0 1301696 971404 269103 1026018 38 12 24 26  0  0
40 30   1792 54232052 2548580 113154772    0    0 1330400 980476 274852 1051994 39 12 24 25  0  0
44 14   1792 54226892 2548580 113161284    0    0 1328944 984252 275148 1045286 39 12 24 25  0  0
35 36   1792 54219012 2548580 113167736    0    0 1319760 983548 274318 1045360 39 12 24 25  0  0
43 27   1792 54213184 2548580 113174336    0    0 1325536 980836 274561 1054680 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 30   1792 54205692 2548580 113180760    0    0 1314976 980808 275862 1050368 39 12 24 25  0  0
49 16   1792 54201392 2548580 113187288    0    0 1321584 968664 276346 1058820 40 12 24 25  0  0
47 18   1792 54197336 2548580 113193740    0    0 1321072 983260 275680 1051904 39 12 24 25  0  0
22 40   1792 54185820 2548580 113200144    0    0 1320016 982512 274429 1047095 39 12 24 25  0  0
50 22   1792 54180692 2548580 113206596    0    0 1303632 968284 271246 1036466 38 11 24 26  0  0
38 32   1792 54171832 2548580 113212988    0    0 1305728 970612 270477 1033968 38 12 25 26  0  0
27 44   1792 54167908 2548580 113219352    0    0 1308992 969440 271731 1040321 38 12 24 26  0  0
45 21   1792 54160920 2548580 113225976    0    0 1330912 978988 274261 1047152 39 12 24 25  0  0
42 27   1792 54154960 2548580 113232420    0    0 1321376 983284 274432 1049524 39 12 24 25  0  0
25 45   1792 54143488 2548580 113239088    0    0 1323744 973568 274770 1050573 39 12 24 25  0  0
48 24   1792 54140008 2548580 113245580    0    0 1320112 975544 274453 1048312 39 12 24 25  0  0
36 33   1792 54134704 2548580 113252120    0    0 1326592 974072 275664 1050109 39 12 24 25  0  0
35 36   1792 54129860 2548580 113258612    0    0 1329568 981408 275820 1054161 39 12 24 25  0  0
15 45   1792 54120384 2548580 113265044    0    0 1320176 970208 272838 1047335 39 12 24 25  0  0
51 18   1792 54117900 2548580 113271568    0    0 1317488 971676 271968 1041300 38 12 24 26  0  0
22 42   1792 54107248 2548580 113278056    0    0 1316576 979928 273728 1045024 39 12 24 25  0  0
43 24   1792 54102476 2548580 113284416    0    0 1306912 970184 269988 1035320 38 12 25 26  0  0
33 34   1792 54095340 2548580 113290876    0    0 1317088 973360 273838 1043889 39 12 24 25  0  0
36 33   1792 54083720 2548580 113297424    0    0 1323504 985964 275137 1053342 39 12 24 25  0  0
52 17   1792 54077744 2548580 113303724    0    0 1318080 966544 273440 1048779 39 12 24 25  0  0
35 33   1792 54072300 2548580 113310380    0    0 1323440 981388 273947 1047186 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 25   1792 54067724 2548580 113316816    0    0 1322128 970848 273961 1052724 39 12 24 25  0  0
42 24   1792 54064716 2548580 113323336    0    0 1329104 987016 276946 1055162 39 12 24 25  0  0
53 18   1792 54060524 2548580 113329816    0    0 1320672 979744 273941 1048211 39 12 24 25  0  0
48 28   1792 54050672 2548580 113336168    0    0 1324768 977800 273943 1052612 39 12 24 25  0  0
28 37   1792 54046508 2548580 113342732    0    0 1302096 970200 270397 1035682 38 12 24 26  0  0
32 34   1792 54041720 2548580 113349100    0    0 1297248 961192 269666 1033673 38 12 24 26  0  0
39 28   1792 54029596 2548580 113355576    0    0 1314736 982436 275741 1051936 39 12 24 25  0  0
45 24   1792 54020688 2548580 113362080    0    0 1322704 982576 275139 1050011 39 12 24 25  0  0
40 27   1792 54014276 2548580 113368556    0    0 1317824 970096 273095 1046794 39 12 24 25  0  0
43 29   1792 54005932 2548580 113375036    0    0 1325360 988060 274188 1045582 39 12 24 26  0  0
45 22   1792 53999812 2548580 113381504    0    0 1320592 977968 274527 1046121 39 12 24 25  0  0
39 26   1792 53993908 2548580 113387976    0    0 1323040 982320 275329 1052187 39 12 24 25  0  0
39 26   1792 53987532 2548580 113394512    0    0 1334992 985984 274928 1047703 39 12 24 25  0  0
44 20   1792 53979816 2548580 113400984    0    0 1326240 971976 273511 1046334 39 12 24 25  0  0
17 45   1792 53977892 2548580 113407388    0    0 1305824 968404 271176 1035681 38 12 24 26  0  0
21 41   1792 53971264 2548580 113413828    0    0 1307136 963740 271849 1039752 39 12 24 25  0  0
44 21   1792 53964740 2548580 113420264    0    0 1325040 975704 274101 1042878 39 12 24 26  0  0
46 23   1792 53957448 2548580 113426836    0    0 1324096 985492 274519 1051424 39 12 24 25  0  0
55 17   1792 53952544 2548580 113433312    0    0 1326112 977616 274009 1046074 39 12 24 25  0  0
37 27   1792 53945316 2548580 113439808    0    0 1318448 982416 274047 1045567 39 12 24 26  0  0
39 25   1792 53937252 2548580 113446212    0    0 1311952 966364 272615 1048590 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 16   1792 53929868 2548580 113452816    0    0 1332560 975300 275462 1056629 39 12 24 25  0  0
46 16   1792 53923532 2548580 113459316    0    0 1324496 987508 275522 1050177 39 12 24 25  0  0
36 35   1792 53915148 2548580 113465812    0    0 1322704 984968 274697 1047222 39 12 24 25  0  0
44 27   1792 53908588 2548580 113472088    0    0 1312208 967576 271641 1033998 39 12 24 25  0  0
42 28   1792 53897228 2548580 113478696    0    0 1314896 975232 271915 1038012 38 12 24 26  0  0
34 35   1792 53892120 2548580 113485224    0    0 1306400 975696 271510 1037262 38 12 24 25  0  0
49 20   1792 53886400 2548580 113491716    0    0 1324480 984444 274680 1050073 39 12 24 25  0  0
39 29   1792 53881696 2548580 113498208    0    0 1315440 979132 275368 1048443 40 12 24 25  0  0
44 20   1792 53873244 2548580 113504616    0    0 1319312 979676 274773 1050260 39 12 24 25  0  0
54 15   1792 53869616 2548580 113511148    0    0 1323040 979468 273304 1041600 39 12 24 25  0  0
19 40   1792 53864168 2548580 113517572    0    0 1317872 985028 274777 1046695 39 12 24 25  0  0
40 23   1792 53856624 2548580 113524068    0    0 1321456 972672 273943 1048097 39 12 24 25  0  0
