You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:54:53| 21   5  54  17   0| 868M  724M| 614B  820B|   0     0 | 199k  738k
24-04 13:54:54| 21   5  54  17   0| 879M  710M| 499B  653B|   0     0 | 200k  737k
24-04 13:54:55| 21   5  53  17   0| 877M  708M|1605B 1541B|   0     0 | 199k  735k
24-04 13:54:56| 21   5  53  17   0| 870M  715M| 612B  633B|   0     0 | 198k  733k
24-04 13:54:57| 21   5  54  17   0| 869M  727M| 677B  819B|   0     0 | 200k  736k
24-04 13:54:58| 21   5  54  17   0| 873M  724M| 495B  819B|   0     0 | 199k  737k
24-04 13:54:59| 21   5  54  17   0| 870M  701M| 616B  653B|   0     0 | 198k  733k
24-04 13:55:00| 21   5  54  17   0| 867M  723M| 494B  580B|   0     0 | 198k  732k
24-04 13:55:01| 21   6  53  16   0| 867M  709M| 180B  240B|   0     0 | 207k  739k
24-04 13:55:02| 21   5  53  17   0| 868M  719M| 548B  747B|   0     0 | 198k  737k
24-04 13:55:03| 21   5  54  17   0| 873M  704M| 180B  332B|   0     0 | 197k  734k
24-04 13:55:04| 21   5  54  17   0| 867M  716M|  60B  166B|   0     0 | 197k  736k
24-04 13:55:05| 21   5  53  16   0| 870M  714M| 180B  166B|   0     0 | 199k  737k
24-04 13:55:06| 21   5  54  16   0| 874M  706M| 495B  581B|   0     0 | 199k  735k
24-04 13:55:07| 21   5  54  17   0| 871M  715M| 676B  746B|   0     0 | 198k  735k
24-04 13:55:08| 21   5  54  17   0| 870M  707M| 556B  747B|   0     0 | 198k  733k
24-04 13:55:09| 21   5  53  17   0| 876M  713M| 180B  166B|   0     0 | 198k  736k
24-04 13:55:10| 21   5  53  17   0| 871M  715M| 485B  579B|   0     0 | 200k  738k
24-04 13:55:11| 21   5  54  16   0| 872M  712M| 608B  572B|   0     0 | 198k  738k
24-04 13:55:12| 21   5  54  17   0| 875M  708M| 120B  332B|   0     0 | 197k  736k
24-04 13:55:13| 21   5  54  17   0| 872M  719M| 860B 9574B|   0     0 | 198k  737k
24-04 13:55:14| 21   5  54  17   0| 871M  713M| 941B  996B|   0     0 | 198k  732k
24-04 13:55:15| 21   5  54  17   0| 873M  719M|1122B 1035B|   0     0 | 199k  735k
24-04 13:55:16| 21   5  53  16   0| 871M  712M| 936B  989B|   0     0 | 199k  736k
24-04 13:55:17| 21   5  54  16   0| 876M  700M|1057B  738B|   0     0 | 198k  735k
24-04 13:55:18| 21   5  54  17   0| 870M  720M| 556B  747B|   0     0 | 197k  732k
24-04 13:55:19| 21   5  54  17   0| 872M  716M| 616B  582B|   0     0 | 198k  736k
24-04 13:55:20| 21   5  54  17   0| 870M  720M| 505B  572B|   0     0 | 196k  731k
24-04 13:55:21| 21   5  53  17   0| 873M  717M| 625B  572B|   0     0 | 198k  738k
24-04 13:55:22| 21   5  53  17   0| 872M  712M| 564B  738B|   0     0 | 199k  738k
24-04 13:55:23| 21   5  54  17   0| 870M  724M| 684B  738B|   0     0 | 198k  734k
24-04 13:55:24| 21   5  53  17   0| 870M  723M| 557B  645B|   0     0 | 200k  738k
24-04 13:55:25| 21   5  53  17   0| 871M  725M| 991B  582B|   0     0 | 198k  734k
24-04 13:55:26| 21   5  54  17   0| 869M  730M| 529B  573B|   0     0 | 199k  733k
24-04 13:55:27| 21   5  53  17   0| 870M  730M| 709B  739B|   0     0 | 199k  735k
24-04 13:55:28| 21   5  54  17   0| 873M  719M| 585B  742B|   0     0 | 198k  735k
24-04 13:55:29| 21   5  54  17   0| 868M  721M| 735B  666B|   0     0 | 198k  733k
24-04 13:55:30| 21   5  54  17   0| 868M  710M|  60B  166B|   0     0 | 196k  731k
24-04 13:55:31| 21   5  54  17   0| 865M  734M| 180B  166B|   0     0 | 198k  733k
24-04 13:55:32| 21   5  54  17   0| 871M  718M| 120B  332B|   0     0 | 199k  736k
24-04 13:55:33| 21   5  54  17   0| 865M  727M| 240B  332B|   0     0 | 197k  728k
24-04 13:55:34| 21   5  54  16   0| 871M  709M|  60B  166B|   0     0 | 197k  735k
24-04 13:55:35| 21   5  54  17   0| 868M  726M| 602B  572B|   0     0 | 197k  736k
24-04 13:55:36| 21   5  54  17   0| 873M  725M| 514B  740B|   0     0 | 198k  734k
24-04 13:55:37| 21   5  54  17   0| 870M  708M| 512B  744B|   0     0 | 196k  732k
24-04 13:55:38| 21   5  54  17   0| 870M  726M| 210B  422B|   0     0 | 197k  734k
24-04 13:55:39| 21   5  53  17   0| 874M  721M| 600B 1041B|   0     0 | 198k  737k
24-04 13:55:40| 21   5  54  17   0| 876M  719M| 485B  579B|   0     0 | 199k  740k
24-04 13:55:41| 21   5  54  16   0| 869M  714M| 180B  166B|   0     0 | 197k  734k
24-04 13:55:42| 21   5  54  17   0| 872M  721M| 540B  740B|   0     0 | 198k  733k
24-04 13:55:43| 21   5  54  17   0| 872M  723M|1117B 1373B|   0     0 | 198k  734k
24-04 13:55:44| 21   5  53  17   0| 869M  716M|  60B  240B|   0     0 | 198k  732k
24-04 13:55:45| 21   5  54  17   0| 871M  714M| 607B  656B|   0     0 | 197k  731k
24-04 13:55:46| 21   5  54  17   0| 872M  709M| 498B  654B|   0     0 | 198k  732k
24-04 13:55:47| 21   5  53  17   0| 870M  717M|1051B  746B|   0     0 | 198k  734k
24-04 13:55:48| 21   5  54  17   0| 869M  722M| 557B  820B|   0     0 | 199k  734k
24-04 13:55:49| 21   5  54  17   0| 872M  723M| 606B  647B|   0     0 | 197k  733k
24-04 13:55:50| 21   5  54  17   0| 869M  721M| 491B  582B|   0     0 | 197k  732k
24-04 13:55:51| 21   5  54  17   0| 874M  711M| 615B  653B|   0     0 | 197k  737k
24-04 13:55:52| 21   5  53  17   0| 874M  724M| 560B  745B|   0     0 | 198k  741k
24-04 13:55:53| 21   5  54  17   0| 870M  723M| 674B  746B|   0     0 | 198k  741k
24-04 13:55:54| 21   5  54  17   0| 872M  710M| 499B  579B|   0     0 | 196k  733k
24-04 13:55:55| 21   5  54  17   0| 871M  722M|1662B 1654B|   0     0 | 197k  738k
24-04 13:55:56| 21   5  53  17   0| 871M  733M| 554B  579B|   0     0 | 199k  735k
24-04 13:55:57| 21   5  54  17   0| 871M  712M| 677B  745B|   0     0 | 198k  733k
24-04 13:55:58| 21   5  54  17   0| 871M  730M| 555B  745B|   0     0 | 198k  731k
24-04 13:55:59| 21   5  53  17   0| 865M  727M| 616B  579B|   0     0 | 199k  732k
24-04 13:56:00| 21   5  54  17   0| 869M  711M| 494B  580B|   0     0 | 198k  733k
24-04 13:56:01| 21   5  54  17   0| 869M  728M| 240B  284B|   0     0 | 197k  733k
24-04 13:56:02| 21   5  54  17   0| 872M  730M| 548B  747B|   0     0 | 197k  732k
24-04 13:56:03| 21   5  54  17   0| 873M  723M| 240B  406B|   0     0 | 198k  733k
24-04 13:56:04| 21   5  53  17   0| 872M  721M|  60B  240B|   0     0 | 198k  738k
24-04 13:56:05| 21   5  53  17   0| 864M  731M| 180B  166B|   0     0 | 198k  733k
24-04 13:56:06| 21   5  54  17   0| 873M  715M| 495B  655B|   0     0 | 198k  734k
24-04 13:56:07| 21   5  53  17   0| 867M  730M| 676B  820B|   0     0 | 199k  734k
24-04 13:56:08| 21   5  53  17   0| 869M  725M| 556B  821B|   0     0 | 199k  736k
24-04 13:56:09| 21   5  53  17   0| 867M  737M| 180B  240B|   0     0 | 198k  734k
24-04 13:56:10| 21   5  54  17   0| 875M  719M| 485B  579B|   0     0 | 198k  736k
24-04 13:56:11| 21   5  54  17   0| 873M  722M| 548B  646B|   0     0 | 198k  733k
24-04 13:56:12| 21   5  54  16   0| 870M  714M| 180B  332B|   0     0 | 197k  732k
24-04 13:56:13| 21   5  53  17   0| 868M  727M| 800B 9575B|   0     0 | 198k  734k
24-04 13:56:14| 21   5  54  17   0| 868M  718M| 557B  583B|   0     0 | 196k  730k
24-04 13:56:15| 21   5  54  17   0| 868M  715M| 558B  580B|   0     0 | 198k  734k
24-04 13:56:16| 21   5  53  17   0| 873M  729M| 553B  583B|   0     0 | 198k  733k
24-04 13:56:17| 21   5  54  17   0| 874M  717M| 554B  332B|   0     0 | 198k  737k
24-04 13:56:18| 21   5  53  17   0| 870M  719M| 180B  332B|   0     0 | 198k  737k
24-04 13:56:19| 21   5  53  17   0| 870M  729M| 120B  166B|   0     0 | 198k  736k
24-04 13:56:20| 21   5  54  17   0| 871M  718M| 120B  166B|   0     0 | 197k  733k
24-04 13:56:21| 21   5  54  17   0| 871M  719M| 120B  166B|   0     0 | 198k  734k
24-04 13:56:22| 21   5  53  17   0| 873M  721M| 180B  332B|   0     0 | 196k  728k
24-04 13:56:23| 21   5  54  17   0| 874M  726M| 180B  332B|   0     0 | 198k  734k
24-04 13:56:24| 21   5  53  17   0| 874M  720M| 120B  166B|   0     0 | 199k  736k
24-04 13:56:25| 21   5  54  17   0| 867M  720M| 494B  166B|   0     0 | 198k  732k
24-04 13:56:26| 21   5  54  17   0| 872M  706M| 589B  573B|   0     0 | 196k  735k
24-04 13:56:27| 21   5  54  17   0| 871M  726M| 649B  739B|   0     0 | 198k  732k
24-04 13:56:28| 21   5  53  17   0| 868M  718M| 180B  524B|   0     0 | 198k  732k
24-04 13:56:29| 21   5  54  17   0| 862M  727M| 120B  166B|   0     0 | 196k  728k
24-04 13:56:30| 21   5  54  17   0| 873M  716M| 120B  166B|   0     0 | 196k  733k
24-04 13:56:31| 21   5  53  17   0| 871M  722M| 120B  166B|   0     0 | 198k  733k
24-04 13:56:32| 21   5  54  17   0| 874M  714M| 180B  332B|   0     0 | 197k  734k
24-04 13:56:33| 21   5  53  17   0| 868M  726M| 180B  332B|   0     0 | 199k  734k
24-04 13:56:34| 21   5  53  17   0| 872M  724M| 186B  232B|   0     0 | 199k  734k
24-04 13:56:35| 21   5  54  17   0| 866M  720M| 542B  572B|   0     0 | 197k  731k
24-04 13:56:36| 21   5  54  17   0| 867M  723M| 574B  740B|   0     0 | 197k  733k
24-04 13:56:37| 21   5  53  17   0| 867M  726M| 452B  744B|   0     0 | 197k  731k
24-04 13:56:38| 21   5  54  17   0| 873M  713M| 180B  332B|   0     0 | 198k  734k
24-04 13:56:39| 21   5  53  17   0| 872M  737M| 540B 1041B|   0     0 | 199k  735k
24-04 13:56:40| 21   5  54  17   0| 870M  716M| 545B  579B|   0     0 | 198k  738k
24-04 13:56:41| 21   5  54  17   0| 870M  736M| 120B  166B|   0     0 | 198k  738k
24-04 13:56:42| 21   5  53  17   0| 874M  720M| 600B  740B|   0     0 | 198k  738k
24-04 13:56:43| 21   5  54  17   0| 865M  721M|1147B 1463B|   0     0 | 198k  735k
24-04 13:56:44| 21   5  54  17   0| 866M  725M| 120B  240B|   0     0 | 198k  735k
24-04 13:56:45| 21   5  54  17   0| 872M  720M| 547B  582B|   0     0 | 197k  736k
24-04 13:56:46| 21   5  54  17   0| 865M  727M| 558B  654B|   0     0 | 197k  733k
24-04 13:56:47| 21   5  54  17   0| 871M  720M| 991B  820B|   0     0 | 198k  735k
24-04 13:56:48| 21   5  53  17   0| 870M  728M| 617B  820B|   0     0 | 198k  736k
24-04 13:56:49| 21   5  54  17   0| 873M  719M| 919B 1342B|   0     0 | 197k  735k
24-04 13:56:50| 21   5  54  17   0| 867M  722M| 551B  582B|   0     0 | 197k  733k
24-04 13:56:51| 21   5  53  17   0| 868M  721M| 555B  653B|   0     0 | 198k  736k
24-04 13:56:52| 21   5  53  17   0| 871M  725M| 620B  745B|   0     0 | 199k  733k
24-04 13:56:53| 21   5  54  17   0| 869M  730M| 614B  746B|   0     0 | 199k  732k
24-04 13:56:54| 21   5  54  17   0| 871M  727M| 559B  579B|   0     0 | 199k  739k
24-04 13:56:55| 21   5  53  16   0| 872M  719M|1773B 1551B|   0     0 | 199k  739k
24-04 13:56:56| 21   5  53  17   0| 870M  722M| 614B  579B|   0     0 | 198k  735k
24-04 13:56:57| 21   5  54  17   0| 870M  717M| 617B  745B|   0     0 | 197k  735k
24-04 13:56:58| 21   5  54  17   0| 873M  726M| 615B  745B|   0     0 | 198k  734k
24-04 13:56:59| 21   5  54  17   0| 874M  722M| 556B  579B|   0     0 | 198k  731k
24-04 13:57:00| 21   5  54  17   0| 867M  719M| 554B  580B|   0     0 | 197k  729k
24-04 13:57:01| 21   5  53  17   0| 871M  721M| 120B  166B|   0     0 | 197k  733k
24-04 13:57:02| 21   5  54  17   0| 869M  712M| 608B  747B|   0     0 | 198k  736k
24-04 13:57:03| 21   5  53  17   0| 872M  732M| 120B  332B|   0     0 | 199k  735k
24-04 13:57:04| 21   5  54  17   0| 869M  704M| 180B  166B|   0     0 | 196k  730k
24-04 13:57:05| 21   5  54  17   0| 869M  712M|  60B  166B|   0     0 | 197k  731k
24-04 13:57:06| 21   5  53  17   0| 866M  728M| 615B  581B|   0     0 | 198k  733k
24-04 13:57:07| 21   5  54  17   0| 872M  714M| 556B  746B|   0     0 | 197k  734k
24-04 13:57:08| 21   5  54  17   0| 872M  724M| 676B  747B|   0     0 | 199k  739k
24-04 13:57:09| 21   5  53  17   0| 869M  729M|  60B  166B|   0     0 | 198k  737k
24-04 13:57:10| 21   5  53  17   0| 869M  723M| 605B  579B|   0     0 | 198k  737k
24-04 13:57:11| 21   5  53  16   0| 870M  717M| 626B  704B|   0     0 | 197k  734k
24-04 13:57:12| 21   5  53  17   0| 870M  720M| 240B  332B|   0     0 | 199k  737k
24-04 13:57:13| 21   5  54  17   0| 871M  727M| 740B 9651B|   0     0 | 199k  734k
24-04 13:57:14| 21   5  53  17   0| 867M  725M| 617B  657B|   0     0 | 200k  735k
24-04 13:57:15| 21   5  54  17   0| 871M  721M| 498B  580B|   0     0 | 197k  732k
24-04 13:57:16| 21   5  54  17   0| 872M  720M| 715B  845B|   0     0 | 199k  735k
24-04 13:57:17| 21   5  54  17   0| 871M  723M| 494B  406B|   0     0 | 198k  736k
24-04 13:57:18| 21   5  54  17   0| 870M  715M| 240B  406B|   0     0 | 197k  732k
24-04 13:57:19| 21   5  54  17   0| 866M  725M|  60B  240B|   0     0 | 197k  733k
24-04 13:57:20| 21   5  54  17   0| 868M  711M| 180B  166B|   0     0 | 198k  737k
24-04 13:57:21| 21   5  54  17   0| 866M  711M|  60B  240B|   0     0 | 196k  735k
24-04 13:57:22| 21   5  53  17   0| 874M  717M| 240B  332B|   0     0 | 198k  737k
24-04 13:57:23| 21   5  54  16   0| 866M  712M| 120B  332B|   0     0 | 195k  727k
24-04 13:57:24| 21   5  53  17   0| 874M  722M| 180B  166B|   0     0 | 199k  737k
24-04 13:57:25| 21   5  54  17   0| 871M  716M|  60B  166B|   0     0 | 197k  738k
24-04 13:57:26| 21   5  53  16   0| 868M  725M|1023B  573B|   0     0 | 199k  734k
24-04 13:57:27| 21   5  53  17   0| 868M  728M| 589B  739B|   0     0 | 199k  734k
24-04 13:57:28| 21   5  54  16   0| 869M  718M| 240B  332B|   0     0 | 199k  738k
24-04 13:57:29| 21   5  53  17   0| 866M  726M|  60B  166B|   0     0 | 200k  737k
24-04 13:57:30| 21   5  54  17   0| 866M  713M| 180B  166B|   0     0 | 197k  733k
24-04 13:57:31| 21   5  53  17   0| 866M  724M|  60B  166B|   0     0 | 199k  741k
24-04 13:57:32| 21   5  53  17   0| 868M  718M| 240B  332B|   0     0 | 200k  737k
24-04 13:57:33| 21   5  53  17   0| 868M  714M| 120B  332B|   0     0 | 198k  735k
24-04 13:57:34| 21   5  53  17   0| 868M  730M| 180B  166B|   0     0 | 199k  735k
24-04 13:57:35| 21   5  53  17   0| 871M  720M| 482B  572B|   0     0 | 199k  740k
24-04 13:57:36| 21   5  53  17   0| 869M  720M| 634B  740B|   0     0 | 199k  734k
24-04 13:57:37| 21   5  53  17   0| 872M  721M| 392B  744B|   0     0 | 199k  734k
24-04 13:57:38| 21   5  53  17   0| 872M  717M| 240B  332B|   0     0 | 198k  734k
24-04 13:57:39| 21   5  54  17   0| 877M  721M| 480B 1041B|   0     0 | 198k  735k
24-04 13:57:40| 21   5  54  17   0| 872M  719M| 605B  579B|   0     0 | 198k  737k
24-04 13:57:41| 21   5  54  17   0| 875M  719M|  60B  166B|   0     0 | 197k  738k
24-04 13:57:42| 21   5  53  17   0| 869M  721M| 660B  740B|   0     0 | 197k  736k
24-04 13:57:43| 21   5  54  17   0| 870M  717M| 997B 1373B|   0     0 | 195k  730k
24-04 13:57:44| 21   5  54  17   0| 872M  710M| 180B  166B|   0     0 | 197k  735k
24-04 13:57:45| 20   5  54  17   0| 867M  726M| 487B  656B|   0     0 | 196k  730k
24-04 13:57:46| 21   5  54  17   0| 876M  715M| 618B  654B|   0     0 | 197k  736k
24-04 13:57:47| 21   5  54  17   0| 872M  726M|1021B  910B|   0     0 | 197k  733k
24-04 13:57:48| 21   5  53  17   0| 872M  726M| 677B  820B|   0     0 | 199k  736k
24-04 13:57:49| 21   5  53  17   0| 870M  729M| 486B  647B|   0     0 | 198k  736k
24-04 13:57:50| 21   5  54  17   0| 873M  719M| 611B  582B|   0     0 | 198k  737k
24-04 13:57:51| 21   5  53  17   0| 870M  733M| 495B  653B|   0     0 | 198k  735k
24-04 13:57:52| 21   5  54  16   0| 869M  717M| 680B  745B|   0     0 | 197k  735k
24-04 13:57:53| 21   5  53  17   0| 872M  736M| 554B  746B|   0     0 | 199k  737k
24-04 13:57:54| 21   5  54  17   0| 874M  731M| 619B  579B|   0     0 | 198k  735k
24-04 13:57:55| 21   5  54  16   0| 859M  728M|4970B 1895B|   0     0 | 196k  725k
24-04 13:57:56| 19   5  58  15   0| 787M  659M|1047B  579B|   0     0 | 180k  668k
24-04 13:57:57| 21   5  53  17   0| 878M  722M| 695B  877B|   0     0 | 199k  740k
24-04 13:57:58| 21   5  53  17   0| 871M  716M| 675B  745B|   0     0 | 197k  738k
24-04 13:57:59| 21   5  53  17   0| 864M  732M|5847B 2675B|   0     0 | 199k  735k
24-04 13:58:00| 21   5  53  17   0| 869M  722M| 614B  580B|   0     0 | 199k  738k
24-04 13:58:01| 21   5  54  16   0| 866M  720M|  60B  166B|   0     0 | 199k  732k
24-04 13:58:02| 21   5  53  16   0| 870M  711M| 668B  747B|   0     0 | 200k  737k
24-04 13:58:03| 21   5  53  17   0| 867M  732M| 120B  332B|   0     0 | 200k  735k
24-04 13:58:04| 21   5  54  16   0| 867M  721M| 180B  166B|   0     0 | 198k  736k
24-04 13:58:05| 21   5  53  17   0| 872M  707M|1300B 1447B|   0     0 | 198k  734k
24-04 13:58:06| 21   5  54  17   0| 870M  742M|4699B 4391B|   0     0 | 200k  738k
24-04 13:58:07| 21   5  54  17   0| 870M  706M|4514B 4404B|   0     0 | 198k  732k
24-04 13:58:08| 21   5  54  17   0| 870M  724M|4574B 4405B|   0     0 | 200k  734k
24-04 13:58:09| 21   5  53  17   0| 875M  726M|1834B 1700B|   0     0 | 201k  742k
24-04 13:58:10| 21   5  53  17   0| 872M  726M| 605B  579B|   0     0 | 200k  739k
24-04 13:58:11| 21   5  53  17   0| 871M  728M| 566B  638B|   0     0 | 200k  739k
24-04 13:58:12| 21   5  53  17   0| 873M  712M| 240B  332B|   0     0 | 199k  736k
24-04 13:58:13| 21   5  54  17   0| 868M  719M| 740B 9576B|   0     0 | 198k  733k
24-04 13:58:14| 21   5  54  17   0| 871M  727M|1061B  996B|   0     0 | 199k  737k
24-04 13:58:15| 21   5  53  17   0| 868M  722M| 942B  993B|   0     0 | 199k  740k
24-04 13:58:16| 21   5  53  17   0| 869M  725M|1056B  989B|   0     0 | 200k  738k
24-04 13:58:17| 21   5  53  17   0| 871M  727M|3913B 3624B|   0     0 | 200k  744k
24-04 13:58:18| 21   5  53  17   0| 872M  730M|4765B 4524B|   0     0 | 199k  738k
24-04 13:58:19| 21   5  54  17   0| 869M  722M|4341B 4121B|   0     0 | 197k  732k
24-04 13:58:20| 21   5  54  17   0| 871M  718M|4600B 4847B|   0     0 | 198k  732k
24-04 13:58:21| 21   5  53  17   0| 876M  725M|4700B 4467B|   0     0 | 199k  737k
24-04 13:58:22| 21   5  53  17   0| 869M  723M|4466B 4160B|   0     0 | 197k  734k
24-04 13:58:23| 21   5  54  17   0| 874M  728M| 922B  930B|   0     0 | 199k  737k
24-04 13:58:24| 21   5  54  17   0| 873M  716M| 617B  579B|   0     0 | 198k  734k
24-04 13:58:25| 21   5  53  17   0| 870M  729M| 497B  656B|   0     0 | 200k  737k
24-04 13:58:26| 21   5  53  17   0| 872M  717M|1023B  647B|   0     0 | 198k  738k
24-04 13:58:27| 21   5  54  17   0| 873M  726M|1711B 1923B|   0     0 | 198k  736k
24-04 13:58:28| 21   5  54  17   0| 875M  726M|4315B 4301B|   0     0 | 198k  736k
24-04 13:58:29| 21   5  53  17   0| 872M  717M|3669B 3575B|   0     0 | 199k  738k
24-04 13:58:30| 21   5  54  16   0| 865M  723M|1956B 1582B|   0     0 | 197k  733k
24-04 13:58:31| 21   5  53  17   0| 874M  723M|  60B  240B|   0     0 | 199k  740k
24-04 13:58:32| 21   5  53  17   0| 874M  729M| 300B  332B|   0     0 | 200k  739k
24-04 13:58:33| 20   5  54  17   0| 874M  737M| 120B  332B|   0     0 | 199k  736k
24-04 13:58:34| 21   5  54  17   0| 872M  712M| 180B  166B|   0     0 | 197k  733k
24-04 13:58:35| 21   5  54  17   0| 872M  722M| 482B  572B|   0     0 | 197k  735k
24-04 13:58:36| 21   5  54  17   0| 869M  726M| 634B  740B|   0     0 | 198k  732k
24-04 13:58:37| 21   5  53  17   0| 873M  729M| 392B  744B|   0     0 | 199k  737k
24-04 13:58:38| 21   5  53  17   0| 872M  732M| 240B  332B|   0     0 | 200k  739k
24-04 13:58:39| 21   5  53  17   0| 872M  728M| 480B 1041B|   0     0 | 199k  740k
24-04 13:58:40| 21   5  53  17   0| 872M  722M| 605B  579B|   0     0 | 199k  736k
24-04 13:58:41| 21   5  53  17   0| 872M  732M|  60B  166B|   0     0 | 200k  739k
24-04 13:58:42| 21   5  53  17   0| 876M  719M| 660B  806B|   0     0 | 199k  739k
24-04 13:58:43| 21   5  54  17   0| 869M  724M|1057B 1373B|   0     0 | 198k  734k
24-04 13:58:44| 21   5  53  17   0| 871M  719M| 120B  166B|   0     0 | 199k  735k
24-04 13:58:45| 21   5  53  17   0| 869M  725M| 547B  656B|   0     0 | 200k  738k
24-04 13:58:46| 21   5  54  17   0| 872M  723M| 636B  720B|   0     0 | 199k  739k
24-04 13:58:47| 21   5  53  17   0| 870M  730M| 991B  820B|   0     0 | 200k  735k
24-04 13:58:48| 21   5  53  17   0| 872M  719M| 617B  820B|   0     0 | 200k  737k
24-04 13:58:49| 21   5  54  16   0| 862M  709M| 919B 1342B|   0     0 | 197k  729k
24-04 13:58:50| 21   5  53  17   0| 863M  713M| 551B  582B|   0     0 | 198k  733k
24-04 13:58:51| 21   5  53  17   0| 867M  720M| 555B  653B|   0     0 | 199k  731k
24-04 13:58:52| 21   5  53  16   0| 868M  725M| 710B  835B|   0     0 | 200k  735k
24-04 13:58:53| 21   5  54  17   0| 872M  718M| 704B  836B|   0     0 | 198k  737k
24-04 13:58:54| 21   5  54  17   0| 873M  722M| 559B  579B|   0     0 | 199k  742k
24-04 13:58:55| 21   5  53  16   0| 873M  719M|1234B 1530B|   0     0 | 199k  733k
24-04 13:58:56| 21   5  54  17   0| 869M  724M| 988B  579B|   0     0 | 198k  732k
24-04 13:58:57| 21   5  53  17   0| 872M  716M| 617B  745B|   0     0 | 199k  735k
24-04 13:58:58| 21   5  54  16   0| 854M  708M| 615B  745B|   0     0 | 195k  724k
24-04 13:58:59| 20   5  54  16   0| 847M  705M| 556B  579B|   0     0 | 193k  717k
24-04 13:59:00| 21   5  54  16   0| 860M  707M| 554B  580B|   0     0 | 196k  724k
24-04 13:59:01| 21   5  53  16   0| 866M  712M| 180B  284B|   0     0 | 200k  738k
24-04 13:59:02| 21   5  53  16   0| 864M  722M| 608B  747B|   0     0 | 200k  733k
24-04 13:59:03| 21   5  53  16   0| 867M  710M| 180B  332B|   0     0 | 199k  736k
24-04 13:59:04| 21   5  53  17   0| 864M  719M| 120B  166B|   0     0 | 199k  732k
24-04 13:59:05| 21   5  54  16   0| 861M  703M| 120B  166B|   0     0 | 197k  729k
24-04 13:59:06| 21   5  53  17   0| 871M  715M| 555B  581B|   0     0 | 198k  735k
24-04 13:59:07| 21   5  54  17   0| 865M  723M| 616B  746B|   0     0 | 198k  736k
24-04 13:59:08| 21   5  53  16   0| 872M  712M| 616B  747B|   0     0 | 200k  736k
24-04 13:59:09| 21   5  54  16   0| 850M  699M| 120B  166B|   0     0 | 195k  724k
24-04 13:59:10| 21   6  53  17   0| 862M  728M| 545B  579B|   0     0 | 201k  738k
