You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:38:14| 21   5  53  17   0| 858M  711M| 889B  947B|   0     0 | 197k  734k
27-04 12:38:15| 21   5  53  17   0| 856M  707M|1042B  870B|   0     0 | 197k  727k
27-04 12:38:16| 21   5  54  17   0| 858M  703M| 719B  931B|   0     0 | 196k  730k
27-04 12:38:17| 21   5  54  17   0| 857M  711M| 572B  530B|   0     0 | 196k  728k
27-04 12:38:18| 21   5  54  17   0| 855M  705M| 286B  514B|   0     0 | 197k  726k
27-04 12:38:19| 20   5  54  17   0| 856M  706M| 346B  348B|   0     0 | 196k  728k
27-04 12:38:20| 21   5  54  17   0| 848M  696M| 544B  456B|   0     0 | 194k  717k
27-04 12:38:21| 21   5  54  17   0| 858M  705M| 346B  514B|   0     0 | 195k  726k
27-04 12:38:22| 21   5  54  17   0| 856M  708M| 286B  348B|   0     0 | 196k  726k
27-04 12:38:23| 21   5  54  17   0| 855M  697M| 346B  348B|   0     0 | 196k  727k
27-04 12:38:24| 21   5  54  17   0| 845M  691M| 286B  348B|   0     0 | 193k  715k
27-04 12:38:25| 21   5  54  17   0| 843M  705M| 604B  456B|   0     0 | 194k  720k
27-04 12:38:26| 21   5  54  17   0| 858M  694M| 785B 1011B|   0     0 | 195k  726k
27-04 12:38:27| 21   5  54  17   0| 854M  711M| 935B  755B|   0     0 | 196k  724k
27-04 12:38:28| 21   5  54  17   0| 857M  694M| 226B  514B|   0     0 | 196k  727k
27-04 12:38:29| 21   5  53  17   0| 856M  710M| 346B  348B|   0     0 | 196k  731k
27-04 12:38:30| 21   5  54  17   0| 855M  708M| 798B  456B|   0     0 | 196k  729k
27-04 12:38:31| 20   5  53  17   0| 860M  699M| 406B  514B|   0     0 | 196k  728k
27-04 12:38:32| 21   5  53  17   0| 860M  709M| 286B  348B|   0     0 | 197k  727k
27-04 12:38:33| 21   5  54  17   0| 859M  706M| 346B  514B|   0     0 | 197k  733k
27-04 12:38:34| 21   5  53  17   0| 853M  702M| 226B  348B|   0     0 | 195k  731k
27-04 12:38:35| 20   5  54  17   0| 846M  693M|1026B  862B|   0     0 | 192k  716k
27-04 12:38:36| 21   5  54  17   0| 854M  687M| 740B 1089B|   0     0 | 194k  721k
27-04 12:38:37| 21   5  54  17   0| 856M  708M|1052B  760B|   0     0 | 195k  727k
27-04 12:38:38| 20   5  54  17   0| 857M  705M| 286B  514B|   0     0 | 195k  731k
27-04 12:38:39| 21   5  54  17   0| 855M  702M| 766B 1223B|   0     0 | 195k  727k
27-04 12:38:40| 21   5  53  17   0| 853M  706M| 849B  943B|   0     0 | 197k  726k
27-04 12:38:41| 21   5  54  17   0| 841M  693M| 346B  588B|   0     0 | 193k  716k
27-04 12:38:42| 21   5  54  17   0| 851M  691M| 766B  830B|   0     0 | 196k  721k
27-04 12:38:43| 21   5  53  17   0| 864M  718M|1223B 1555B|   0     0 | 199k  737k
27-04 12:38:44| 21   5  53  17   0| 866M  718M| 226B  422B|   0     0 | 200k  739k
27-04 12:38:45| 21   5  53  17   0| 866M  715M| 971B  838B|   0     0 | 199k  738k
27-04 12:38:46| 21   5  53  16   0| 866M  714M| 724B  928B|   0     0 | 199k  741k
27-04 12:38:47| 21   5  53  17   0| 869M  719M| 903B  836B|   0     0 | 199k  738k
27-04 12:38:48| 21   5  53  16   0| 868M  713M| 741B  994B|   0     0 | 201k  739k
27-04 12:38:49| 21   5  53  17   0| 866M  716M|1014B  953B|   0     0 | 198k  735k
27-04 12:38:50| 21   5  54  16   0| 857M  708M| 855B  764B|   0     0 | 196k  726k
27-04 12:38:51| 21   5  53  17   0| 868M  712M| 781B  927B|   0     0 | 198k  738k
27-04 12:38:52| 21   5  54  16   0| 863M  717M| 726B  761B|   0     0 | 198k  732k
27-04 12:38:53| 21   5  53  17   0| 865M  706M| 840B  928B|   0     0 | 198k  731k
27-04 12:38:54| 21   5  53  16   0| 862M  717M|1038B 1456B|   0     0 | 198k  731k
27-04 12:38:55| 21   5  53  17   0| 866M  720M| 980B  762B|   0     0 | 200k  736k
27-04 12:38:56| 21   5  53  16   0| 870M  719M| 660B  927B|   0     0 | 200k  739k
27-04 12:38:57| 21   5  53  16   0| 868M  712M| 903B  761B|   0     0 | 199k  736k
27-04 12:38:58| 21   5  53  17   0| 867M  711M| 721B  927B|   0     0 | 199k  736k
27-04 12:38:59| 21   5  53  16   0| 869M  721M| 782B  761B|   0     0 | 200k  739k
27-04 12:39:00| 21   5  53  16   0| 870M  719M|1578B 1018B|   0     0 | 199k  740k
27-04 12:39:01| 21   5  53  17   0| 871M  716M| 346B  588B|   0     0 | 198k  737k
27-04 12:39:02| 21   5  53  17   0| 867M  722M| 714B  837B|   0     0 | 199k  740k
27-04 12:39:03| 21   5  53  16   0| 870M  717M| 346B  588B|   0     0 | 199k  740k
27-04 12:39:04| 21   5  53  17   0| 873M  709M| 286B  422B|   0     0 | 199k  742k
27-04 12:39:05| 21   5  53  17   0| 870M  722M| 662B  476B|   0     0 | 199k  742k
27-04 12:39:06| 21   5  54  16   0| 863M  704M| 661B  929B|   0     0 | 198k  732k
27-04 12:39:07| 21   5  53  16   0| 864M  718M|1216B  836B|   0     0 | 199k  738k
27-04 12:39:08| 21   5  54  16   0| 865M  707M| 722B  929B|   0     0 | 199k  734k
27-04 12:39:09| 21   5  53  17   0| 863M  715M| 632B  530B|   0     0 | 198k  739k
27-04 12:39:10| 21   5  53  17   0| 866M  708M| 967B  815B|   0     0 | 198k  734k
27-04 12:39:11| 21   5  53  16   0| 869M  719M| 834B  920B|   0     0 | 199k  737k
27-04 12:39:12| 21   5  53  17   0| 868M  732M| 528B  546B|   0     0 | 199k  737k
27-04 12:39:13| 21   5  53  17   0| 868M  717M| 966B 9756B|   0     0 | 199k  736k
27-04 12:39:14| 21   5  54  16   0| 862M  695M| 663B  765B|   0     0 | 196k  730k
27-04 12:39:15| 21   5  53  16   0| 867M  719M|1042B  762B|   0     0 | 199k  736k
27-04 12:39:16| 21   5  53  16   0| 870M  715M| 659B  931B|   0     0 | 199k  742k
27-04 12:39:17| 21   5  53  17   0| 870M  721M| 406B  348B|   0     0 | 200k  738k
27-04 12:39:18| 21   5  53  16   0| 871M  714M| 226B  514B|   0     0 | 198k  736k
27-04 12:39:19| 21   5  53  16   0| 869M  716M| 406B  348B|   0     0 | 200k  741k
27-04 12:39:20| 21   5  53  17   0| 870M  712M| 500B  364B|   0     0 | 198k  736k
27-04 12:39:21| 21   5  54  17   0| 871M  717M| 286B  514B|   0     0 | 198k  733k
27-04 12:39:22| 21   5  54  16   0| 860M  708M| 406B  348B|   0     0 | 197k  733k
27-04 12:39:23| 21   5  53  16   0| 871M  714M| 286B  514B|   0     0 | 198k  739k
27-04 12:39:24| 21   5  53  17   0| 864M  713M| 286B  348B|   0     0 | 198k  735k
27-04 12:39:25| 21   5  54  17   0| 865M  709M| 484B  348B|   0     0 | 197k  733k
27-04 12:39:26| 21   5  53  17   0| 870M  728M| 815B  921B|   0     0 | 200k  741k
27-04 12:39:27| 21   5  53  17   0| 869M  719M| 815B  755B|   0     0 | 199k  738k
27-04 12:39:28| 21   5  53  17   0| 870M  706M| 286B  514B|   0     0 | 198k  740k
27-04 12:39:29| 21   5  53  17   0| 867M  721M| 346B  348B|   0     0 | 199k  741k
27-04 12:39:30| 21   5  54  17   0| 868M  714M|1144B  530B|   0     0 | 197k  736k
27-04 12:39:31| 21   5  53  17   0| 868M  714M| 436B  604B|   0     0 | 196k  731k
27-04 12:39:32| 21   5  53  16   0| 866M  715M| 346B  348B|   0     0 | 197k  735k
27-04 12:39:33| 21   5  54  16   0| 871M  707M| 406B  514B|   0     0 | 197k  733k
27-04 12:39:34| 21   5  53  16   0| 866M  707M| 286B  348B|   0     0 | 196k  729k
27-04 12:39:35| 21   5  53  17   0| 869M  715M|1024B  808B|   0     0 | 196k  732k
27-04 12:39:36| 21   5  53  17   0| 868M  718M| 740B 1089B|   0     0 | 199k  736k
27-04 12:39:37| 21   5  53  17   0| 869M  717M|1052B  826B|   0     0 | 198k  738k
27-04 12:39:38| 21   5  53  16   0| 863M  712M| 346B  514B|   0     0 | 198k  734k
27-04 12:39:39| 21   5  54  17   0| 866M  722M| 706B 1223B|   0     0 | 199k  734k
27-04 12:39:40| 21   5  53  17   0| 871M  715M|1135B 1017B|   0     0 | 199k  738k
27-04 12:39:41| 21   5  53  16   0| 869M  719M| 572B  770B|   0     0 | 200k  745k
27-04 12:39:42| 21   5  54  16   0| 867M  707M| 826B  830B|   0     0 | 197k  736k
27-04 12:39:43| 21   5  53  17   0| 871M  718M|1163B 1555B|   0     0 | 199k  738k
27-04 12:39:44| 21   5  54  17   0| 872M  715M| 346B  422B|   0     0 | 198k  741k
27-04 12:39:45| 21   5  53  17   0| 874M  713M| 911B  838B|   0     0 | 198k  740k
27-04 12:39:46| 21   5  53  17   0| 872M  710M| 724B 1002B|   0     0 | 199k  738k
27-04 12:39:47| 21   5  53  17   0| 868M  713M| 783B  836B|   0     0 | 199k  733k
27-04 12:39:48| 21   5  54  16   0| 870M  726M| 783B 1002B|   0     0 | 200k  739k
27-04 12:39:49| 21   5  53  17   0| 870M  719M| 834B 1027B|   0     0 | 201k  738k
27-04 12:39:50| 21   5  53  17   0| 872M  719M|1035B  764B|   0     0 | 201k  742k
27-04 12:39:51| 21   5  53  17   0| 868M  722M| 661B  927B|   0     0 | 200k  738k
27-04 12:39:52| 21   5  54  17   0| 865M  715M|1072B  943B|   0     0 | 198k  734k
27-04 12:39:53| 21   5  53  17   0| 867M  721M| 840B  994B|   0     0 | 198k  738k
27-04 12:39:54| 21   5  53  17   0| 867M  714M| 785B  761B|   0     0 | 199k  737k
27-04 12:39:55| 21   5  54  17   0| 867M  717M| 936B  762B|   0     0 | 198k  738k
27-04 12:39:56| 21   5  53  17   0| 868M  724M| 780B  927B|   0     0 | 201k  740k
27-04 12:39:57| 21   5  53  17   0| 869M  713M| 723B  761B|   0     0 | 199k  740k
27-04 12:39:58| 21   5  53  17   0| 867M  721M| 841B  927B|   0     0 | 199k  738k
27-04 12:39:59| 21   5  54  16   0| 864M  718M| 722B  761B|   0     0 | 198k  737k
27-04 12:40:00| 21   5  53  17   0| 871M  724M|1352B  762B|   0     0 | 201k  741k
27-04 12:40:01| 21   5  53  17   0| 870M  722M| 226B  514B|   0     0 | 200k  738k
27-04 12:40:02| 21   5  53  17   0| 870M  717M| 834B  763B|   0     0 | 199k  739k
27-04 12:40:03| 21   5  53  17   0| 868M  722M| 346B  514B|   0     0 | 199k  736k
27-04 12:40:04| 21   5  53  17   0| 874M  720M| 406B  348B|   0     0 | 201k  743k
27-04 12:40:05| 21   5  53  17   0| 869M  707M| 424B  348B|   0     0 | 198k  738k
27-04 12:40:06| 21   5  53  17   0| 867M  720M| 841B  929B|   0     0 | 198k  739k
27-04 12:40:07| 21   5  53  17   0| 869M  713M|1096B  762B|   0     0 | 199k  738k
27-04 12:40:08| 21   5  53  17   0| 867M  730M|1008B 1111B|   0     0 | 201k  741k
27-04 12:40:09| 21   5  54  17   0| 870M  707M| 286B  348B|   0     0 | 198k  733k
27-04 12:40:10| 21   5  53  17   0| 869M  710M|1029B  943B|   0     0 | 198k  737k
27-04 12:40:11| 21   5  53  17   0| 872M  714M| 654B  994B|   0     0 | 199k  738k
27-04 12:40:12| 21   5  53  17   0| 875M  714M| 648B  620B|   0     0 | 200k  745k
27-04 12:40:13| 21   5  53  17   0| 872M  715M| 906B 9830B|   0     0 | 199k  741k
27-04 12:40:14| 21   5  53  17   0| 872M  721M|1287B 1252B|   0     0 | 200k  741k
27-04 12:40:15| 21   5  54  17   0| 869M  729M|1366B 1357B|   0     0 | 199k  735k
27-04 12:40:16| 21   5  53  17   0| 876M  712M|1222B 1337B|   0     0 | 199k  742k
27-04 12:40:17| 21   5  53  17   0| 871M  710M| 789B  828B|   0     0 | 198k  739k
27-04 12:40:18| 21   5  53  17   0| 870M  726M| 842B  929B|   0     0 | 200k  746k
27-04 12:40:19| 21   5  53  17   0| 871M  723M| 662B  764B|   0     0 | 200k  741k
27-04 12:40:20| 21   5  53  17   0| 873M  714M| 989B  862B|   0     0 | 199k  740k
27-04 12:40:21| 21   5  54  16   0| 875M  706M| 731B  920B|   0     0 | 198k  741k
27-04 12:40:22| 21   5  54  17   0| 864M  705M| 850B  754B|   0     0 | 197k  732k
27-04 12:40:23| 21   5  54  17   0| 870M  717M| 730B  920B|   0     0 | 199k  740k
27-04 12:40:24| 21   5  53  16   0| 870M  716M|1223B 1243B|   0     0 | 199k  736k
27-04 12:40:25| 21   5  54  17   0| 865M  710M| 981B  872B|   0     0 | 198k  736k
27-04 12:40:26| 21   5  53  17   0| 873M  721M| 875B  921B|   0     0 | 200k  741k
27-04 12:40:27| 21   5  54  16   0| 870M  706M| 755B  755B|   0     0 | 198k  740k
27-04 12:40:28| 21   5  53  17   0| 870M  723M| 931B  924B|   0     0 | 199k  737k
27-04 12:40:29| 21   5  53  17   0| 871M  717M| 691B  758B|   0     0 | 198k  740k
27-04 12:40:30| 21   5  54  17   0| 872M  712M|1382B  862B|   0     0 | 199k  739k
27-04 12:40:31| 21   5  53  17   0| 873M  719M| 690B  920B|   0     0 | 199k  741k
27-04 12:40:32| 21   5  54  17   0| 870M  725M| 466B  348B|   0     0 | 199k  735k
27-04 12:40:33| 21   5  53  17   0| 870M  719M| 286B  632B|   0     0 | 199k  738k
27-04 12:40:34| 21   5  53  17   0| 871M  719M| 346B  348B|   0     0 | 199k  737k
27-04 12:40:35| 21   5  53  17   0| 867M  713M| 980B  808B|   0     0 | 199k  738k
27-04 12:40:36| 21   5  53  17   0| 872M  708M| 950B 1179B|   0     0 | 200k  739k
27-04 12:40:37| 21   5  54  17   0| 868M  723M| 992B  952B|   0     0 | 199k  736k
27-04 12:40:38| 21   5  54  17   0| 869M  717M| 406B  514B|   0     0 | 198k  736k
27-04 12:40:39| 21   5  54  17   0| 873M  711M| 706B 1223B|   0     0 | 198k  737k
27-04 12:40:40| 21   5  53  17   0| 866M  723M| 985B  943B|   0     0 | 199k  734k
27-04 12:40:41| 21   5  53  17   0| 873M  715M| 226B  588B|   0     0 | 200k  744k
27-04 12:40:42| 21   5  53  17   0| 870M  734M| 826B  830B|   0     0 | 200k  738k
27-04 12:40:43| 22   5  53  16   0| 870M  701M|1223B 1555B|   0     0 | 199k  738k
27-04 12:40:44| 21   5  53  16   0| 864M  720M| 572B  604B|   0     0 | 200k  734k
27-04 12:40:45| 21   5  53  17   0| 872M  718M| 851B  946B|   0     0 | 198k  739k
27-04 12:40:46| 21   5  53  17   0| 872M  723M| 784B  928B|   0     0 | 199k  741k
27-04 12:40:47| 21   5  53  17   0| 871M  719M| 783B  836B|   0     0 | 199k  738k
27-04 12:40:48| 21   5  53  17   0| 872M  718M| 903B  928B|   0     0 | 200k  741k
27-04 12:40:49| 21   5  54  16   0| 871M  706M| 652B  755B|   0     0 | 197k  737k
27-04 12:40:50| 21   5  54  17   0| 866M  728M|1293B 1070B|   0     0 | 200k  735k
27-04 12:40:51| 21   5  53  17   0| 875M  703M| 661B  927B|   0     0 | 198k  739k
27-04 12:40:52| 21   5  53  17   0| 864M  719M| 846B  761B|   0     0 | 198k  736k
27-04 12:40:53| 21   5  54  17   0| 873M  708M| 720B  928B|   0     0 | 199k  739k
27-04 12:40:54| 21   5  53  17   0| 870M  714M|1218B 1456B|   0     0 | 199k  740k
27-04 12:40:55| 21   5  54  17   0| 864M  709M| 876B  870B|   0     0 | 198k  735k
27-04 12:40:56| 21   5  53  17   0| 868M  731M| 780B  927B|   0     0 | 199k  741k
27-04 12:40:57| 21   5  53  17   0| 875M  710M| 723B  761B|   0     0 | 200k  747k
27-04 12:40:58| 21   5  53  17   0| 868M  724M|1127B 1109B|   0     0 | 200k  741k
27-04 12:40:59| 21   5  53  17   0| 867M  707M| 948B  943B|   0     0 | 198k  736k
27-04 12:41:00| 21   5  53  17   0| 871M  725M|1352B  870B|   0     0 | 201k  740k
27-04 12:41:01| 21   5  54  16   0| 869M  718M| 286B  514B|   0     0 | 198k  739k
27-04 12:41:02| 21   5  53  17   0| 874M  712M| 834B  763B|   0     0 | 200k  740k
27-04 12:41:03| 21   5  54  16   0| 869M  720M| 286B  514B|   0     0 | 199k  739k
27-04 12:41:04| 21   5  53  17   0| 876M  720M| 346B  348B|   0     0 | 200k  739k
27-04 12:41:05| 21   5  54  17   0| 873M  716M| 484B  456B|   0     0 | 198k  738k
27-04 12:41:06| 21   5  53  17   0| 866M  732M| 781B  929B|   0     0 | 199k  741k
27-04 12:41:07| 21   5  53  17   0| 868M  704M|1096B  762B|   0     0 | 198k  733k
27-04 12:41:08| 21   5  53  17   0| 865M  737M| 842B  929B|   0     0 | 200k  737k
27-04 12:41:09| 21   5  53  17   0| 868M  722M| 512B  530B|   0     0 | 200k  740k
27-04 12:41:10| 21   5  54  17   0| 869M  708M|1045B  869B|   0     0 | 198k  737k
27-04 12:41:11| 21   5  53  17   0| 870M  725M| 654B  920B|   0     0 | 200k  741k
27-04 12:41:12| 21   5  53  16   0| 871M  714M| 708B  546B|   0     0 | 199k  740k
27-04 12:41:13| 21   5  53  17   0| 869M  728M| 906B 9755B|   0     0 | 199k  738k
27-04 12:41:14| 21   5  53  17   0| 873M  718M| 783B  765B|   0     0 | 199k  738k
27-04 12:41:15| 21   5  53  17   0| 870M  728M| 862B  870B|   0     0 | 201k  739k
27-04 12:41:16| 21   5  53  17   0| 869M  731M| 839B  931B|   0     0 | 200k  740k
27-04 12:41:17| 21   5  54  17   0| 872M  705M| 286B  348B|   0     0 | 197k  738k
27-04 12:41:18| 21   5  53  17   0| 871M  722M| 406B  514B|   0     0 | 198k  738k
27-04 12:41:19| 21   5  53  17   0| 873M  713M| 226B  348B|   0     0 | 199k  738k
27-04 12:41:20| 21   5  53  17   0| 865M  724M| 830B  712B|   0     0 | 199k  739k
27-04 12:41:21| 21   5  53  17   0| 870M  717M| 286B  588B|   0     0 | 199k  740k
27-04 12:41:22| 21   5  54  17   0| 862M  713M| 406B  422B|   0     0 | 196k  729k
27-04 12:41:23| 21   5  53  17   0| 864M  714M| 346B  588B|   0     0 | 198k  736k
27-04 12:41:24| 21   5  53  17   0| 871M  719M| 346B  422B|   0     0 | 199k  738k
27-04 12:41:25| 21   5  53  17   0| 865M  719M| 424B  530B|   0     0 | 198k  735k
27-04 12:41:26| 21   5  53  17   0| 871M  715M| 815B  921B|   0     0 | 198k  740k
27-04 12:41:27| 21   5  53  16   0| 867M  716M| 815B  829B|   0     0 | 199k  741k
27-04 12:41:28| 21   5  54  17   0| 873M  720M| 406B  514B|   0     0 | 199k  740k
27-04 12:41:29| 21   5  53  17   0| 869M  713M| 226B  348B|   0     0 | 198k  738k
27-04 12:41:30| 21   5  53  17   0| 871M  715M| 918B  456B|   0     0 | 199k  739k
27-04 12:41:31| 21   5  54  16   0| 870M  719M| 286B  514B|   0     0 | 199k  740k
27-04 12:41:32| 21   5  53  17   0| 868M  728M| 524B  456B|   0     0 | 199k  737k
27-04 12:41:33| 21   5  53  16   0| 870M  707M| 286B  514B|   0     0 | 198k  734k
27-04 12:41:34| 21   5  53  17   0| 871M  727M| 406B  348B|   0     0 | 199k  739k
27-04 12:41:35| 21   5  54  17   0| 872M  709M| 846B  862B|   0     0 | 198k  738k
27-04 12:41:36| 21   5  53  17   0| 870M  719M| 800B 1089B|   0     0 | 198k  739k
27-04 12:41:37| 21   5  53  17   0| 868M  711M| 932B  760B|   0     0 | 197k  735k
27-04 12:41:38| 21   5  54  17   0| 868M  706M| 466B  514B|   0     0 | 197k  733k
27-04 12:41:39| 21   5  53  17   0| 867M  727M| 646B 1223B|   0     0 | 198k  734k
27-04 12:41:40| 21   5  54  17   0| 862M  710M| 969B  943B|   0     0 | 198k  732k
27-04 12:41:41| 21   5  53  17   0| 868M  723M| 316B  678B|   0     0 | 200k  739k
27-04 12:41:42| 21   5  53  17   0| 867M  733M| 886B  830B|   0     0 | 200k  743k
27-04 12:41:43| 21   5  53  17   0| 867M  719M|1449B 1737B|   0     0 | 200k  742k
27-04 12:41:44| 21   5  54  17   0| 870M  721M| 346B  422B|   0     0 | 199k  741k
27-04 12:41:45| 21   5  54  17   0| 867M  731M| 927B  946B|   0     0 | 199k  738k
27-04 12:41:46| 21   5  53  17   0| 872M  720M| 784B  928B|   0     0 | 199k  741k
27-04 12:41:47| 21   5  53  17   0| 871M  717M| 723B  836B|   0     0 | 198k  741k
27-04 12:41:48| 21   5  53  17   0| 870M  714M| 843B  928B|   0     0 | 199k  740k
27-04 12:41:49| 21   5  53  17   0| 871M  729M| 712B  755B|   0     0 | 198k  739k
27-04 12:41:50| 21   5  54  17   0| 870M  717M|1233B 1070B|   0     0 | 198k  739k
27-04 12:41:51| 21   5  53  17   0| 872M  713M| 661B  927B|   0     0 | 199k  741k
27-04 12:41:52| 21   5  54  17   0| 868M  716M|1072B  943B|   0     0 | 198k  736k
27-04 12:41:53| 21   5  53  17   0| 869M  727M| 780B  928B|   0     0 | 200k  742k
27-04 12:41:54| 21   5  53  17   0| 869M  727M| 845B  761B|   0     0 | 199k  737k
27-04 12:41:55| 21   5  53  17   0| 867M  717M| 876B  870B|   0     0 | 199k  736k
27-04 12:41:56| 21   5  54  16   0| 872M  710M| 840B  927B|   0     0 | 198k  735k
