timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040061.086,0,0,0,0,0,0,0,1157769159,4328030292480,1764069400064,6384,30,2,96,1,3970,29022040,3930,1627,11,80,10000,571813,12929,12929,1985,29696979,1985,29694919,11308571,0,0,0,3877,0,3969,41,0,5,20800,102892,0,275713,173457,271,158158818,1627,9,7,7,109,52587651,275712,212895854,380,54586513,309934572,0,48030982,2163377029,55,0,3642390,85759055,56,0,0,0,1814159,264421866,85408882,0,2,129,0,0,0,14,264086798,2103,79,0,355,1,112,144,0,0,0,4394,4058,0,0,0,5659,84762227,41899,6762,1183,1545,42,0,50464,219,192747,4339,0,0,12868894720,4835868672,785455,295157,907,70,786432,263401495,746048,270,5659627033,12884901888,4180461,960897516,0,0,0,0,80,596,7,2496,31,82212963,793007,411166,3123644,0,0,0,0,400,29442153,129315078,12767129377,308,728,6452,611,58884845,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16037816,1749897,1065408,1065407,3157149,36161859,34415,82282387,793008,0,414,383,6412,241,0,6653,0,16384,0,0,0,0,0,0,0,0,0,0,0,7129,799,-103334,89426844,89537096,206906053,798,89537137,0,662,0,6,798,7129,-279306,83786770,84025552,0,0,0,289,191272448,173524425,47714,75998,66,11307,458,494137,99164411,120243548,32456,3366705524,109317167,0,100193715170,99852644225,99850547073,445562990,100193715170,99748152180,100193714140,3335735296,3574002176,746,0,0,0,0,796,1965,19832106,2642667,3094414,636,621,0,0,0,65257849344,389803854,0,499070180,0,0,51598,56109,499121049,3415491,90987487,106940708,713208875,182,22,1708,104594,0,0,0,189900059,264459340,588437626,302190794240,173574975,0,0,28,1,0,0,0,0,29407889,0,2966935,0,0,23179,66209277,29443023,29413334,0,0,-106497,2043,29480649,1730,364,77,136,0,0,0,1480880,724,755,29480775,39061,-95,0,0,0,0
1777040062.156,0,0,0,0,0,0,0,1158017292,4329439250944,1764543316992,6385,30,2,96,1,3980,29026020,3930,1627,11,80,10000,571813,12931,12931,1990,29700959,1990,29698899,11308571,0,0,0,3906,0,3978,41,0,5,20800,102892,0,275801,173515,389,158212928,1627,9,7,7,127,52605772,275800,212969573,516,54600926,310024873,0,48040792,2163862530,100,0,3646765,85812749,54,0,0,0,1814252,264508017,85433362,0,2,129,0,0,0,14,264172773,2103,79,0,355,1,112,144,0,0,0,4394,4058,0,0,0,5659,84786560,41899,6763,1183,1545,42,0,50464,219,192812,4339,0,0,12876398592,4841062400,785914,295475,444,76,786432,263487465,746048,270,5660868053,12884901888,4185188,961068010,0,0,0,0,80,614,7,2512,31,82234830,793225,411283,3126064,0,0,0,0,400,29449383,129322305,12770118039,308,728,6452,611,58899308,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16040061,1749941,1065436,1065435,3157194,36169991,34416,82304488,793228,0,414,383,6413,241,0,6654,0,16384,0,0,0,0,0,0,0,0,0,0,0,7130,799,-103360,89448808,89559083,206956901,798,89559127,0,662,0,6,798,7130,-279350,83807354,84046191,0,0,0,289,191272448,173550077,47714,75998,20,11702,34,494185,99182394,120264770,32477,3354662119,109339080,0,100205758880,99863737674,99861640522,457606700,100205758880,99748152180,100205757874,3335735296,3574002176,746,0,0,0,0,796,1965,19837392,2642724,3094485,636,621,0,0,0,65268696064,389903026,0,499191263,0,0,51598,56109,499242132,3416173,91002671,106956728,713339330,168,22,1708,104635,0,0,0,189931813,264545311,588585644,302253684224,173600629,1,0,15,12,0,0,0,0,29415134,0,2967676,0,0,23185,66228779,29450214,29420573,0,0,-106527,2047,29487883,1734,365,77,136,0,0,0,1480880,685,197,29488009,39069,-91,0,0,0,0
1777040063.225,0,0,0,0,0,0,0,1158262684,4330830907904,1765026549248,6386,30,2,96,1,3988,29030008,3930,1627,11,80,10000,571813,12933,12933,1994,29704947,1994,29702887,11308571,0,0,0,3982,0,4004,41,0,5,20800,102892,0,275886,173570,797,158265030,1627,9,7,7,115,52622936,275885,213040641,1041,54615858,310114090,0,48051302,2164372667,39,0,3650974,85864155,11,0,0,0,1814277,264593110,85458416,0,2,129,0,0,0,14,264257668,2103,79,0,355,1,112,144,0,0,0,4395,4062,0,0,0,5659,84811473,41906,6765,1183,1545,42,0,50465,219,192891,4339,0,0,12883738624,4830003200,786361,294801,0,71,786432,263572369,746048,270,5662090994,12884901888,4189676,961233842,0,0,0,0,80,611,7,2517,31,82257681,793447,411403,3128425,0,0,0,0,400,29456541,129329463,12773071942,308,728,6452,611,58913619,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16042307,1749985,1065464,1065463,3157232,36178032,34417,82327136,793448,0,414,383,6414,241,0,6655,0,16384,0,0,0,0,0,0,0,0,0,0,0,7131,799,-103350,89470550,89580821,207007239,798,89580865,0,662,0,6,798,7131,-279397,83827698,84066563,0,0,0,289,191272448,173575282,47714,75998,49,14576,114,494245,99200215,120285857,32497,3342803994,109360659,0,100217617242,99878268604,99876171452,469465062,100217617221,99748152180,100217614142,3335735296,3574002176,746,0,0,0,0,796,1965,19842651,2642789,3094567,636,621,0,0,0,65279350272,390000547,0,499310363,0,0,51598,56109,499361235,3416831,91017760,106972709,713467047,162,22,1708,104642,0,0,0,189963172,264630224,588732288,302315538944,173625834,1,0,21,16,0,0,0,0,29422287,0,2968354,0,0,23190,66245446,29457438,29427732,0,0,-106562,2047,29495031,1734,365,77,136,0,0,0,1480880,736,996,29495157,39066,-88,0,0,0,0
1777040064.288,0,0,0,0,0,0,0,1158504422,4332203624960,1765529314304,6387,30,2,96,1,4006,29034014,3930,1627,11,80,10000,571813,12935,12935,2003,29708953,2003,29706893,11308571,0,0,0,3928,0,3986,41,0,5,20800,102892,0,275967,173624,788,158314930,1627,9,7,7,201,52640084,275966,213108830,1024,54632964,310201787,0,48061087,2164843440,5,0,3657918,85939078,3,0,0,0,1814296,264677025,85484796,0,2,129,0,0,0,14,264341391,2103,79,0,355,1,112,145,0,0,0,4395,4063,0,0,0,5659,84837611,41922,6766,1183,1545,42,0,50465,219,192984,4339,0,0,12883755008,4792205312,786362,292493,0,70,786432,263656116,746048,270,5663299969,12884901888,4197005,961399582,0,0,0,0,80,591,7,2564,32,82280881,793672,411528,3131521,0,0,0,0,400,29463604,129336528,12775988122,308,728,6452,611,58927748,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16044365,1750009,1065480,1065479,3157266,36185982,34420,82350358,793673,0,414,383,6415,241,0,6656,0,16384,0,0,0,0,0,0,0,0,0,0,0,7132,799,-103366,89491979,89602262,207056881,798,89602306,0,662,0,6,798,7132,-279466,83847764,84086685,0,0,0,289,191272448,173600132,47714,75998,52,17970,645,494303,99217817,120306830,32519,3331323199,109381943,0,100229097023,99895200321,99893103169,480944843,100229097023,99748152180,100229095948,3335735296,3574002176,746,0,0,0,0,796,1965,19847849,2642846,3094631,636,621,0,0,0,65289842176,390097543,0,499428645,0,0,51598,56109,499479513,3417509,91032657,106988550,713594730,187,22,1708,104673,0,0,0,189994699,264713983,588880043,302376734208,173650682,1,1,28,8,0,0,0,0,29429345,0,2969086,0,0,23196,66264269,29464494,29434777,0,0,-106600,2051,29502099,1738,366,77,136,0,0,0,1480880,686,152,29502225,39070,-91,0,0,0,0
1777040065.351,0,0,0,0,0,0,0,1158753271,4333612993024,1766008862720,6389,30,2,96,1,3986,29041988,3930,1627,11,80,10000,571813,12939,12939,1993,29716927,1993,29714867,11308571,0,0,0,3922,0,3984,41,0,5,20800,102892,0,276051,173680,629,158368383,1627,9,7,7,195,52658022,276050,213181382,824,54648191,310292046,0,48071103,2165334528,90,0,3662744,85996734,64,0,0,0,1814314,264763203,85509660,0,2,129,0,0,0,14,264427383,2103,79,0,355,1,112,145,0,0,0,4395,4066,0,0,0,5659,84862393,41933,6767,1183,1545,42,0,50465,219,192990,4339,0,0,12868780032,4789354496,785448,292319,914,70,786432,263742121,746048,270,5664539601,12884901888,4202309,961566912,0,0,0,0,80,622,7,2532,31,82303207,793894,411644,3134122,0,0,0,0,400,29470858,129343782,12778984743,308,728,6452,611,58942257,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16046569,1750043,1065504,1065503,3157301,36194144,34423,82372706,793895,0,414,383,6416,241,0,6657,0,16384,0,0,0,0,0,0,0,0,0,0,0,7133,799,-103395,89514067,89624387,207107936,798,89624431,0,662,0,6,798,7133,-279555,83868455,84107449,0,0,0,290,191272448,173625841,47714,75998,41,11054,94,494372,99236000,120328193,32536,3399657297,109403738,0,100240942324,99908262286,99906165134,412611674,100240942324,99828330650,100240939250,3335735296,3574002176,746,0,0,0,0,796,1965,19853241,2642893,3094686,636,621,0,0,0,65300585984,390195954,0,499548851,0,0,51598,56109,499599719,3418187,91047801,107004557,713724198,182,22,1708,104701,0,0,0,190026497,264800020,589027752,302439034368,173676396,1,0,35,2,0,0,0,0,29436625,0,2969771,0,0,23201,66282074,29471785,29442064,0,0,-106637,2051,29509357,1738,366,77,136,0,0,0,1480880,723,980,29509483,39087,-86,0,0,0,0
1777040066.420,0,0,0,0,0,0,0,1159002652,4335028652544,1766486690304,6390,30,2,96,1,3988,29045976,3930,1627,11,80,10000,571813,12941,12941,1994,29720915,1994,29718855,11308571,0,0,0,3929,0,3986,41,0,5,20800,102892,0,276138,173737,426,158421729,1627,9,7,7,141,52676370,276137,213254457,567,54663457,310382768,0,48081621,2165838059,41,0,3667126,86055570,53,0,0,0,1814332,264849788,85534342,0,2,129,0,0,0,14,264513759,2103,79,0,355,1,112,145,0,0,0,4395,4070,0,0,0,5661,84886939,41943,6770,1183,1545,42,0,50465,219,193021,4340,0,0,12874137600,4792401920,785776,292505,586,71,786432,263828517,746048,270,5665786270,12884901888,4207168,961737961,0,0,0,0,80,599,7,2552,31,82325272,794117,411758,3136467,0,0,0,0,400,29478138,129351064,12781993917,308,728,6452,611,58956815,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16048825,1750079,1065526,1065525,3157336,36202333,34426,82395042,794120,0,414,383,6417,241,0,6658,0,16384,0,0,0,0,0,0,0,0,0,0,0,7134,799,-103405,89536165,89646496,207159071,798,89646538,0,662,0,6,798,7134,-279631,83889120,84128179,0,0,0,290,191272448,173651868,47714,75998,22,9589,46,494436,99254266,120349580,32551,3387685672,109425757,0,100252913889,99919627872,99917530720,424583239,100252913851,99828330650,100252912979,3335735296,3574002176,746,0,0,0,0,796,1965,19858693,2642942,3094742,636,621,0,0,0,65311432704,390295823,0,499670740,0,0,51598,56109,499721608,3418885,91062979,107020533,713855157,175,22,1708,104740,0,0,0,190058488,264886434,589176697,302502201344,173702419,0,0,14,1,0,0,0,0,29443838,0,2970513,0,0,23207,66302142,29479008,29449281,0,0,-106665,2051,29516638,1738,366,77,136,0,0,0,1480880,709,562,29516764,39096,-87,0,0,0,0
1777040067.489,0,0,0,0,0,0,0,1159250449,4336436824576,1766958447104,6391,30,2,96,1,3988,29049964,3930,1627,11,80,10000,571813,12943,12943,1994,29724903,1994,29722843,11308571,0,0,0,3932,0,3987,41,0,5,20800,102892,0,276225,173794,803,158475062,1627,9,7,7,89,52693873,276224,213326832,1024,54678358,310472897,0,48091654,2166307233,100,0,3671597,86112480,58,0,0,0,1814348,264935881,85558760,0,2,129,0,0,0,14,264599667,2103,79,0,355,1,112,145,0,0,0,4395,4071,0,0,0,5661,84911253,41950,6771,1183,1545,42,0,50465,219,193058,4341,0,0,12864798720,4799299584,785205,292926,1157,71,786432,263914414,746048,270,5667021507,12884901888,4212120,961904544,0,0,0,0,80,615,7,2557,31,82347256,794338,411869,3138923,0,0,0,0,400,29485366,129358290,12784976432,308,728,6452,611,58971262,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16051017,1750108,1065546,1065545,3157373,36210464,34429,82416882,794341,0,414,383,6418,241,0,6659,0,16384,0,0,0,0,0,0,0,0,0,0,0,7135,799,-103435,89558123,89668491,207209879,798,89668535,0,662,0,6,798,7135,-279705,83909721,84148845,0,0,0,290,191272448,173677231,47715,75999,30,14940,48,494495,99272157,120370718,32564,3375946688,109447293,0,100264653018,99930738985,99928641833,436322368,100264653018,99828330650,100264652665,3335735296,3574002176,747,0,0,0,0,796,1965,19863990,2642998,3094810,636,621,0,0,0,65322045952,390393176,0,499789627,0,0,51598,56109,499840498,3419550,91078002,107036475,713984231,181,22,1708,104768,0,0,0,190089992,264972385,589322537,302563856896,173727784,1,0,37,0,0,0,0,0,29451112,0,2971235,0,0,23212,66319297,29486284,29456557,0,0,-106700,2051,29523865,1738,366,77,136,0,0,0,1480880,748,1320,29523991,39096,-96,0,0,0,0
1777040068.558,0,0,0,0,0,0,0,1159495642,4337834215936,1767426821632,6392,30,2,96,1,3970,29053934,3930,1627,11,80,10000,571813,12945,12945,1985,29728873,1985,29726813,11308571,0,0,0,3879,0,3969,41,0,5,20800,102892,0,276309,173849,556,158527229,1627,9,7,7,226,52711869,276308,213398425,752,54694093,310562329,0,48102346,2166824893,60,0,3676161,86170448,46,0,0,0,1814376,265021302,85582932,0,2,129,0,0,0,14,264684881,2103,79,0,355,1,112,145,0,0,0,4395,4071,0,0,0,5661,84935341,41965,6772,1184,1547,42,0,50465,219,193062,4341,0,0,12861046784,4803837952,784975,293203,1388,71,786432,263999641,746048,270,5668248459,12884901888,4217215,962072723,0,0,0,0,80,609,7,2515,31,82369141,794546,411975,3141360,0,0,0,0,400,29492529,129365454,12787932874,308,728,6452,611,58985600,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16053152,1750136,1065562,1065561,3157416,36218512,34432,82438627,794548,0,414,383,6419,241,0,6660,0,16384,0,0,0,0,0,0,0,0,0,0,0,7136,799,-103437,89579881,89690248,207260252,798,89690292,0,662,0,6,798,7136,-279748,83930162,84169314,0,0,0,290,191272448,173702745,47715,75999,40,25109,127,494537,99290244,120391930,32580,3364222436,109468967,0,100276377270,99941715779,99939618627,448046620,100276377270,99828330650,100276376146,3335735296,3574002176,747,0,0,0,0,796,1965,19869251,2643049,3094871,636,621,0,0,0,65332707840,390490962,0,499909087,0,0,51598,56109,499959958,3420244,91093071,107052456,714113353,182,22,1708,104805,0,0,0,190121422,265057621,589468672,302625700864,173753302,1,1,36,0,0,0,0,0,29458248,0,2971932,0,0,23218,66339189,29493440,29463694,0,0,-106738,2051,29531023,1738,366,77,136,0,0,0,1480880,721,796,29531149,39096,-82,0,0,0,0
1777040069.623,0,0,0,0,0,0,0,1159744872,4339245206016,1767896392192,6393,30,2,96,1,3952,29057886,3930,1627,11,80,10000,571813,12947,12947,1976,29732825,1976,29730765,11308571,0,0,0,3820,0,3950,41,0,5,20800,102892,0,276394,173906,322,158580077,1627,9,7,7,127,52730031,276393,213470733,449,54709410,310652701,0,48113293,2167352133,37,0,3680282,86227768,66,0,0,0,1814398,265107641,85607147,0,2,129,0,0,0,14,264771000,2103,79,0,355,1,112,145,0,0,0,4395,4071,0,0,0,5663,84959409,41977,6773,1184,1547,42,0,50465,219,193125,4342,0,0,12872810496,4811227136,785694,293654,661,76,786432,264085806,746048,270,5669493840,12884901888,4221687,962243123,0,0,0,0,80,610,7,2510,31,82390793,794763,412086,3143698,0,0,0,0,400,29499809,129372733,12790941359,308,728,6452,611,59000156,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16055348,1750171,1065581,1065580,3157450,36226707,34435,82460613,794766,0,414,383,6420,241,0,6661,0,16384,0,0,0,0,0,0,0,0,0,0,0,7137,799,-103468,89602009,89712419,207311439,798,89712463,0,662,0,6,798,7137,-279819,83950848,84190075,0,0,0,290,191272448,173728563,47715,75999,26,12199,74,494591,99308368,120413191,32593,3352263977,109490963,0,100288335644,99952846998,99950749846,460004994,100288335644,99828330650,100288335090,3335735296,3574002176,747,0,0,0,0,796,1965,19874638,2643097,3094926,636,621,0,0,0,65343542784,390590659,0,500030780,0,0,51598,56109,500081649,3420904,91108235,107068439,714244198,176,22,1708,104832,0,0,0,190153138,265143737,589616943,302688769536,173779117,1,0,29,0,0,0,0,0,29465452,0,2972685,0,0,23224,66359534,29500653,29470896,0,0,-106774,2051,29538310,1738,366,77,136,0,0,0,1480880,698,459,29538436,39095,-96,0,0,0,0
1777040070.690,0,0,0,0,0,0,0,1159994195,4340661766656,1768376076288,6394,30,2,96,1,3968,29061854,3930,1627,11,80,10000,571813,12949,12949,1984,29736793,1984,29734733,11308571,0,0,0,3868,0,3966,41,0,5,20800,102892,0,276483,173964,287,158633873,1627,9,7,7,506,52748352,276482,213544447,394,54724497,310743257,0,48123727,2167838819,77,0,3684600,86283153,49,0,0,0,1814413,265194230,85631985,0,2,129,0,0,0,14,264857395,2103,79,0,355,1,112,145,0,0,0,4395,4072,0,0,0,5664,84984088,41984,6774,1184,1547,42,0,50472,219,193189,4343,0,0,12861734912,4808065024,785018,293461,1343,71,786432,264172214,746048,270,5670736057,12884901888,4226426,962410346,0,0,0,0,80,616,7,2558,31,82413166,794985,412203,3146177,0,0,0,0,400,29507076,129380001,12793942894,308,728,6452,611,59014688,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16057542,1750204,1065600,1065599,3157480,36234882,34438,82482902,794987,0,414,383,6421,241,0,6662,0,16384,0,0,0,0,0,0,0,0,0,0,0,7138,799,-103483,89624089,89734516,207362539,798,89734560,0,662,0,6,798,7138,-279884,83971548,84210827,0,0,0,290,191272448,173754230,47715,75999,59,16585,353,494638,99326546,120434555,32598,3340433237,109512771,0,100300166469,99964211150,99962113998,471835819,100300166291,99828330650,100300166291,3335735296,3574002176,747,0,0,0,0,796,1965,19880056,2643150,3094983,636,621,0,0,0,65354263552,390689350,0,500151279,0,0,51598,56109,500202150,3421546,91123439,107084465,714373974,163,22,1708,104861,0,0,0,190185045,265230147,589764830,302751196160,173804786,1,1,26,0,0,0,0,0,29472789,0,2973414,0,0,23229,66375328,29508001,29478238,0,0,-106809,2051,29545578,1738,366,77,136,0,0,0,1480880,751,1300,29545704,39103,-96,0,0,0,0
1777040071.760,0,0,0,0,0,0,0,1160236951,4342044789248,1768841891840,6395,30,2,96,1,3978,29065832,3930,1627,11,80,10000,571813,12951,12951,1989,29740771,1989,29738711,11308571,0,0,0,3903,0,3977,41,0,5,20800,102892,0,276568,174021,732,158685655,1627,9,7,7,408,52766210,276567,213615330,1063,54739322,310831690,0,48133891,2168328332,77,0,3689146,86353076,61,0,0,0,1814493,265278793,85656074,0,2,129,0,0,0,14,264941760,2103,79,0,355,1,112,145,0,0,0,4403,4072,0,0,0,5664,85008021,42004,6776,1184,1547,42,0,50525,220,193211,4343,0,0,12865781760,4811472896,785265,293669,1096,71,786432,264256587,746048,270,5671949559,12884901888,4231154,962576750,0,0,0,0,80,596,7,2450,30,82434897,795198,412311,3148500,0,0,0,0,400,29514170,129387095,12796871630,308,728,6452,611,59028872,35,0,0,0,0,0,0,0,1,0,0,0,0,5,16059617,1750236,1065618,1065617,3157519,36242858,34443,82504738,795201,0,415,383,6423,241,0,6664,0,16384,0,0,0,0,0,0,0,0,0,0,0,7140,799,-103505,89645614,89756074,207412407,798,89756118,0,662,0,6,798,7140,-279964,83991694,84231029,0,0,0,290,191272448,173779383,47715,75999,31,12214,162,494692,99344017,120455407,32631,3328778614,109534161,0,100311820595,99976069440,99973972288,483489945,100311820113,99828330650,100311819156,3335735296,3574002176,747,0,0,0,0,796,1965,19885181,2643214,3095071,636,621,0,0,0,65364789760,390786418,0,500269739,0,0,51598,56109,500320607,3422188,91138421,107100469,714501822,193,22,1708,104902,0,0,0,190216163,265314548,589909706,302812615680,173829939,0,1,34,0,0,0,0,0,29479816,0,2974105,0,0,23235,66393405,29515035,29485267,0,0,-106833,2051,29552670,1738,366,77,136,0,0,0,1480880,712,688,29552796,39108,-88,0,0,0,0
