timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294589.200,0,0,0,0,0,0,0,887863690,2803014158848,1209066308096,3646,30,2,95,1,3970,19373100,3860,1611,11,52,10000,311567,7397,7397,1985,19786460,1985,19786343,11565617,0,0,0,3944,0,3968,41,0,5,19906,101676,0,189358,111079,243,104327301,1611,9,7,7,85,34463374,189355,140404663,328,33355898,211978406,0,27259477,1231997330,62,0,3231038,64987259,59,0,0,0,1758867,171281564,56853691,0,2,100,0,0,0,15,171013227,2139,197,0,373,1,117,144,0,0,0,2878,2646,0,0,0,3731,56429666,26103,3895,1218,1533,52,0,32766,150,140669,2965,0,0,12868124672,4820631552,785408,294228,952,72,786432,170268447,768023,352,4316686935,12884901888,3965898,779045457,0,0,0,0,80,644,8,2659,33,54206377,511657,267562,2603243,0,0,0,0,400,21597600,121474061,9529043935,308,728,6452,611,43195619,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13606387,1703184,1038015,1038023,3104368,27350674,20031,54248650,511661,0,297,276,3675,211,0,3886,0,16384,0,0,0,0,0,0,0,0,0,0,0,4382,817,-102154,65583104,65679381,151699156,815,65679422,0,699,0,5,815,4382,-259206,61427671,61647620,0,0,0,231,191272448,101302338,48574,69792,28,10356,53,287570,62262711,71450318,25973,3230235962,85242208,0,87152544224,86805835880,86803738728,582032740,87152544203,86570511484,87152540643,3335735296,3574002176,649,0,0,0,0,664,2386,12466658,2715205,3186307,110,1019,0,0,0,53006222848,268716276,0,353906061,0,0,53080,57209,353958519,3291254,58087614,63459125,571204751,179,22,1708,65596,0,0,0,112533942,171375288,413887890,227051836416,101353347,1,0,24,1,0,0,0,0,21576710,0,1947924,0,0,15218,50900371,21598284,21578425,0,0,-100333,1703,21635935,1438,200,175,217,0,0,0,1484901,713,631,21636048,38895,-67,0,0,0,0
1777294590.270,0,0,0,0,0,0,0,888114455,2804430719488,1209539712512,3647,30,2,95,1,3968,19377068,3860,1611,11,52,10000,311567,7399,7399,1984,19790428,1984,19790311,11565617,0,0,0,3941,0,3967,41,0,5,19906,101676,0,189442,111134,748,104380835,1611,9,7,7,387,34481566,189439,140477800,1078,33371572,212069336,0,27270213,1232526441,64,0,3235654,65046589,48,0,0,0,1758945,171368171,56878311,0,2,100,0,0,0,15,171099634,2139,197,0,373,1,117,144,0,0,0,2878,2647,0,0,0,3731,56454123,26105,3896,1218,1533,52,0,32804,150,140718,2965,0,0,12865372160,4820107264,785240,294196,1122,70,786432,170354863,768023,352,4317939925,12884901888,3970903,779217691,0,0,0,0,80,612,7,2605,32,54228328,511870,267671,2605710,0,0,0,0,400,21604913,121481374,9532063625,308,728,6452,611,43210240,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13608667,1703225,1038039,1038047,3104419,27358903,20035,54270790,511876,0,298,276,3677,211,0,3888,0,16384,0,0,0,0,0,0,0,0,0,0,0,4383,817,-102173,65605330,65701631,151750576,815,65701672,0,699,0,5,815,4383,-259257,61448474,61668481,0,0,0,231,191272448,101327127,48574,69792,38,14063,115,287608,62280801,71471602,25985,3218080098,85264237,0,87164699896,86817356925,86815259773,594188412,87164699896,86570511484,87164698805,3335735296,3574002176,649,0,0,0,0,664,2386,12471990,2715262,3186368,110,1019,0,0,0,53017156608,268808952,0,354020766,0,0,53080,57209,354073224,3292161,58102740,63475148,571336429,172,22,1708,65630,0,0,0,112564881,171461734,414029681,227111531520,101378134,1,0,26,0,0,0,0,0,21584021,0,1948674,0,0,15224,50919748,21605602,21585734,0,0,-100371,1703,21643251,1438,200,175,217,0,0,0,1484901,691,273,21643363,38911,-59,0,0,0,0
1777294591.339,0,0,0,0,0,0,0,888371955,2805872019968,1210018935808,3648,30,2,95,1,3970,19381038,3860,1611,11,52,10000,311567,7401,7401,1985,19794398,1985,19794281,11565617,0,0,0,3947,0,3969,41,0,5,19906,101676,0,189528,111190,302,104434978,1611,9,7,7,230,34499907,189525,140551758,389,33387128,212161774,0,27280755,1233029793,77,0,3240161,65099836,50,0,0,0,1758971,171456315,56903193,0,2,100,0,0,0,15,171187549,2139,197,0,373,1,117,144,0,0,0,2878,2647,0,0,0,3731,56478829,26106,3897,1218,1533,52,0,32840,150,140801,2965,0,0,12865290240,4824956928,785235,294492,1126,71,786432,170442814,768023,352,4319225784,12884901888,3976022,779393908,0,0,0,0,80,630,7,2658,33,54250771,512089,267789,2608228,0,0,0,0,400,21612417,121488880,9535161583,308,728,6452,611,43225250,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13610997,1703257,1038059,1038067,3104459,27367339,20037,54293121,512093,0,298,276,3678,211,0,3889,0,16384,0,0,0,0,0,0,0,0,0,0,0,4385,817,-102193,65628126,65724441,151803327,815,65724482,0,699,0,5,815,4385,-259319,61469837,61689900,0,0,0,231,191272448,101352656,48574,69792,43,28023,240,287664,62299428,71493032,25988,3205807740,85286786,0,87176971798,86828804144,86826706992,606460314,87176971798,86570511484,87176970807,3335735296,3574002176,649,0,0,0,0,664,2386,12477634,2715291,3186398,110,1019,0,0,0,53028301824,268904194,0,354138559,0,0,53080,57209,354191013,3293102,58118009,63491087,571471506,161,22,1708,65663,0,0,0,112596555,171549707,414174874,227172643328,101403662,1,0,39,0,0,0,0,0,21591598,0,1949435,0,0,15230,50940630,21613166,21593307,0,0,-100404,1703,21650751,1438,200,175,217,0,0,0,1484901,681,116,21650864,38918,-58,0,0,0,0
1777294592.408,0,0,0,0,0,0,0,888627999,2807316646400,1210498373632,3649,30,2,95,1,3960,19384998,3860,1611,11,52,10000,311567,7403,7403,1980,19798358,1980,19798241,11565617,0,0,0,3915,0,3958,41,0,5,19906,101676,0,189614,111246,357,104488694,1611,9,7,7,252,34518138,189611,140625127,425,33403329,212254483,0,27291676,1233560761,47,0,3244877,65153919,44,0,0,0,1758996,171544637,56928131,0,2,100,0,0,0,15,171275669,2139,197,0,373,1,117,144,0,0,0,2879,2648,0,0,0,3732,56503594,26109,3898,1218,1533,52,0,32875,150,140867,2965,0,0,12866289664,4827365376,785296,294639,1067,69,786432,170530951,768023,352,4320501458,12884901888,3981422,779566470,0,0,0,0,80,652,8,2647,33,54272932,512309,267893,2610892,0,0,0,0,400,21619877,121496340,9538244474,308,728,6452,611,43240181,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13613366,1703296,1038080,1038088,3104504,27375739,20039,54315380,512314,0,298,276,3679,211,0,3890,0,16384,0,0,0,0,0,0,0,0,0,0,0,4386,817,-102226,65650820,65747159,151855808,815,65747200,0,699,0,5,815,4386,-259397,61491034,61711170,0,0,0,231,191272448,101378401,48574,69792,65,16992,426,287715,62318155,71514453,25994,3193526799,85309138,0,87189253300,86840127078,86838029926,618741816,87189253300,86570511484,87189252882,3335735296,3574002176,649,0,0,0,0,664,2386,12483195,2715324,3186434,110,1019,0,0,0,53039373312,268998298,0,354255013,0,0,53080,57209,354307469,3293985,58133374,63507119,571604494,162,22,1708,65693,0,0,0,112628718,171637836,414318908,227233188864,101429407,1,0,42,1,0,0,0,0,21599051,0,1950136,0,0,15235,50958244,21620643,21600756,0,0,-100435,1703,21658218,1438,200,175,217,0,0,0,1484901,748,1154,21658331,38920,-62,0,0,0,0
1777294593.477,0,0,0,0,0,0,0,888886103,2808762550784,1210973443072,3650,30,2,95,1,3956,19388954,3860,1611,11,52,10000,311567,7405,7405,1978,19802314,1978,19802197,11565617,0,0,0,3902,0,3954,41,0,5,19906,101676,0,189698,111302,606,104542114,1611,9,7,7,176,34536277,189695,140698084,782,33420169,212347294,0,27303112,1234110561,94,0,3249492,65208560,47,0,0,0,1759096,171633073,56952780,0,2,100,0,0,0,15,171363897,2139,197,0,373,1,117,144,0,0,0,2879,2649,0,0,0,3732,56528137,26111,3899,1218,1533,52,0,32875,150,140931,2965,0,0,12874760192,4834312192,785813,295063,543,77,786432,170619220,768023,352,4321790770,12884901888,3986895,779743512,0,0,0,0,80,651,8,2671,33,54294821,512525,267995,2613574,0,0,0,0,400,21627414,121503876,9541356983,308,728,6452,611,43255244,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13615710,1703359,1038117,1038125,3104569,27384213,20042,54337407,512531,0,298,276,3680,211,0,3891,0,16384,0,0,0,0,0,0,0,0,0,0,0,4387,817,-102257,65673726,65770082,151908766,815,65770123,0,699,0,5,815,4387,-259474,61512476,61732672,0,0,0,231,191272448,101403973,48574,69792,20,9798,29,287764,62336898,71535877,26000,3180693083,85331845,0,87202087263,86851677132,86849579980,631575779,87202087263,86570511484,87202086309,3335735296,3574002176,649,0,0,0,0,664,2386,12488816,2715361,3186474,110,1019,0,0,0,53050754048,269093135,0,354372557,0,0,53080,57209,354425013,3294960,58148760,63523134,571739839,158,22,1708,65713,0,0,0,112660573,171726052,414463684,227294675968,101454979,1,0,15,1,0,0,0,0,21606542,0,1950891,0,0,15241,50978704,21628135,21608243,0,0,-100470,1703,21665751,1438,200,175,217,0,0,0,1484901,733,974,21665864,38936,-59,0,0,0,0
1777294594.548,0,0,0,0,0,0,0,889140371,2810197920256,1211454830080,3651,30,2,95,1,3948,19392902,3860,1611,11,52,10000,311567,7407,7407,1974,19806262,1974,19806145,11565617,0,0,0,3882,0,3947,41,0,5,19906,101676,0,189786,111359,740,104596453,1611,9,7,7,53,34554259,189783,140772452,1068,33435936,212439381,0,27313971,1234666995,62,0,3253940,65265910,58,0,0,0,1759129,171720817,56977862,0,2,100,0,0,0,15,171451437,2139,197,0,373,1,117,144,0,0,0,2879,2649,0,0,0,3732,56553110,26117,3900,1218,1533,52,0,32875,150,140995,2965,0,0,12861603840,4829511680,785010,294771,1352,71,786432,170706765,768023,352,4323062042,12884901888,3991892,779918307,0,0,0,0,80,634,7,2652,33,54317265,512747,268104,2616237,0,0,0,0,400,21634830,121511293,9544420308,308,728,6452,611,43270081,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13618043,1703416,1038137,1038145,3104630,27392554,20045,54359838,512752,0,298,276,3681,211,0,3892,0,16384,0,0,0,0,0,0,0,0,0,0,0,4388,817,-102283,65696287,65792657,151960930,815,65792695,0,699,0,5,815,4388,-259545,61533555,61753811,0,0,0,232,191272448,101429186,48574,69792,42,13278,76,287818,62355350,71557193,26013,3390191690,85354219,0,87214664855,86863067404,86860970252,422077366,87214664855,86792587489,87214663986,3335735296,3574002176,649,0,0,0,0,664,2386,12494362,2715401,3186517,110,1019,0,0,0,53061919744,269187107,0,354488903,0,0,53080,57209,354541361,3295819,58164068,63539132,571873228,162,22,1708,65727,0,0,0,112692158,171813648,414607764,227355456512,101480196,1,0,31,2,0,0,0,0,21613928,0,1951638,0,0,15247,50998312,21635529,21615633,0,0,-100501,1703,21673169,1438,200,175,217,0,0,0,1484901,717,695,21673281,38938,-57,0,0,0,0
1777294595.617,0,0,0,0,0,0,0,889395034,2811635829248,1211924650496,3652,30,2,95,1,3938,19396840,3860,1611,11,52,10000,311567,7409,7409,1969,19810200,1969,19810083,11565617,0,0,0,3852,0,3937,41,0,5,19906,101676,0,189870,111414,261,104649578,1611,9,7,7,77,34572834,189867,140844981,338,33451644,212531748,0,27324998,1235199374,70,0,3258184,65325258,58,0,0,0,1759156,171808759,57002265,0,2,100,0,0,0,15,171539171,2139,197,0,373,1,117,144,0,0,0,2879,2649,0,0,0,3732,56577379,26120,3901,1218,1533,52,0,32884,150,141065,2965,0,0,12878446592,4836933632,786038,295223,325,70,786432,170794495,768023,352,4324334804,12884901888,3996659,780093310,0,0,0,0,80,623,7,2614,32,54339240,512962,268201,2618612,0,0,0,0,400,21642247,121518711,9547483274,308,728,6452,611,43284909,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13620440,1703444,1038149,1038157,3104666,27400898,20047,54381850,512968,0,298,276,3682,211,0,3893,0,16384,0,0,0,0,0,0,0,0,0,0,0,4389,817,-102282,65718822,65815202,152013081,815,65815243,0,699,0,5,815,4389,-259613,61554662,61774987,0,0,0,232,191272448,101454606,48574,69792,29,11864,72,287871,62373763,71578513,26034,3378118025,85376467,0,87226737721,86874349389,86872252237,434150232,87226737721,86792587489,87226737347,3335735296,3574002176,649,0,0,0,0,664,2386,12499876,2715442,3186568,110,1019,0,0,0,53072890880,269281777,0,354605823,0,0,53080,57209,354658278,3296747,58179242,63555101,572006772,161,22,1708,65750,0,0,0,112723639,171901364,414751436,227416069632,101505613,1,0,10,1,0,0,0,0,21621393,0,1952400,0,0,15253,51017738,21643006,21623104,0,0,-100526,1703,21680584,1438,200,175,217,0,0,0,1484901,700,444,21680697,38937,-63,0,0,0,0
1777294596.687,0,0,0,0,0,0,0,889650044,2813069445632,1212400275968,3653,30,2,95,1,3934,19400774,3860,1611,11,52,10000,311567,7411,7411,1967,19814134,1967,19814017,11565617,0,0,0,3836,0,3932,41,0,5,19906,101676,0,189957,111470,789,104704552,1611,9,7,7,235,34591288,189954,140919686,1024,33466531,212624009,0,27335171,1235713462,2,0,3262464,65377332,50,0,0,0,1759256,171896398,57026962,0,2,100,0,0,0,15,171626595,2139,197,0,373,1,117,144,0,0,0,2879,2651,0,0,0,3732,56601882,26130,3902,1218,1533,52,0,32884,150,141193,2965,0,0,12868911104,4843372544,785456,295616,905,70,786432,170881943,768023,352,4325609038,12884901888,4001497,780269230,0,0,0,0,80,641,8,2618,32,54361613,513180,268304,2620921,0,0,0,0,400,21649680,121526142,9550551580,308,728,6452,611,43299779,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13622901,1703494,1038177,1038185,3104721,27409259,20050,54404238,513186,0,298,276,3683,211,0,3894,0,16384,0,0,0,0,0,0,0,0,0,0,0,4390,817,-102308,65741396,65837816,152065337,815,65837857,0,699,0,5,815,4390,-259701,61575790,61796190,0,0,0,232,191272448,101479848,48574,69792,29,22444,70,287923,62392150,71599780,26041,3365650922,85398883,0,87239205623,86886121952,86884024800,446618134,87239205623,86792587489,87239205602,3335735296,3574002176,649,0,0,0,0,664,2386,12505373,2715484,3186615,110,1019,0,0,0,53084024320,269375778,0,354722239,0,0,53080,57209,354774696,3297614,58194498,63571075,572140605,159,22,1708,65776,0,0,0,112754815,171988868,414894858,227476756992,101530857,1,0,25,0,0,0,0,0,21628817,0,1953151,0,0,15259,51037154,21650437,21630529,0,0,-100556,1703,21688018,1438,200,175,217,0,0,0,1484901,683,132,21688131,38940,-64,0,0,0,0
1777294597.752,0,0,0,0,0,0,0,889905396,2814507862528,1212873799680,3654,30,2,95,1,3966,19404740,3860,1611,11,52,10000,311567,7413,7413,1983,19818100,1983,19817983,11565617,0,0,0,3934,0,3964,41,0,5,19906,101676,0,190041,111524,628,104758265,1611,9,7,7,180,34609528,190038,140993037,808,33482529,212716444,0,27346584,1236249393,50,0,3266623,65432852,59,0,0,0,1759352,171984360,57051523,0,2,100,0,0,0,15,171714333,2139,197,0,373,1,117,144,0,0,0,2879,2653,0,0,0,3732,56626361,26145,3903,1218,1533,52,0,32884,150,141193,2965,0,0,12870434816,4851335168,785550,296102,813,70,786432,170969692,768023,352,4326881703,12884901888,4006162,780441814,0,0,0,0,80,630,7,2654,33,54383804,513400,268417,2623275,0,0,0,0,400,21657127,121533589,9553629484,308,728,6452,611,43314671,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13625315,1703546,1038203,1038211,3104772,27417638,20052,54426444,513406,0,298,276,3684,211,0,3895,0,16384,0,0,0,0,0,0,0,0,0,0,0,4391,817,-102343,65763987,65860442,152117664,815,65860480,0,699,0,5,815,4391,-259780,61597077,61817535,0,0,0,232,191272448,101505773,48575,69794,21,10342,35,287984,62410722,71621175,26050,3353200681,85421103,0,87251655649,86897768996,86895671844,459068160,87251655649,86792587489,87251654548,3335735296,3574002176,650,0,0,0,0,664,2386,12510929,2715531,3186669,110,1019,0,0,0,53095032320,269470595,0,354839276,0,0,53080,57209,354891731,3298356,58209676,63587017,572273147,159,22,1708,65800,0,0,0,112786686,172076647,415038787,227537845760,101556785,1,0,16,0,0,0,0,0,21636203,0,1953839,0,0,15264,51052470,21657833,21637918,0,0,-100587,1703,21695468,1438,200,175,217,0,0,0,1484901,736,1196,21695581,38946,-66,0,0,0,0
1777294598.821,0,0,0,0,0,0,0,890162118,2815949638144,1213348002304,3655,30,2,95,1,3956,19408696,3860,1611,11,52,10000,311567,7415,7415,1978,19822056,1978,19821939,11565617,0,0,0,3904,0,3954,41,0,5,19906,101676,0,190126,111579,567,104811908,1611,9,7,7,188,34627617,190123,141066182,755,33498990,212809088,0,27357824,1236822916,93,0,3271051,65486712,52,0,0,0,1759449,172072504,57076096,0,2,100,0,0,0,15,171802252,2139,197,0,373,1,117,144,0,0,0,2879,2656,0,0,0,3733,56650808,26154,3904,1218,1533,52,0,32916,150,141206,2965,0,0,12870942720,4858249216,785580,296524,773,79,786432,171057637,768023,352,4328164634,12884901888,4011432,780618295,0,0,0,0,80,647,8,2669,33,54405843,513617,268511,2625801,0,0,0,0,400,21664618,121541081,9556720397,308,728,6452,611,43329649,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13627674,1703599,1038233,1038241,3104833,27426066,20054,54448489,513623,0,298,276,3685,211,0,3896,0,16384,0,0,0,0,0,0,0,0,0,0,0,4392,817,-102372,65786752,65883230,152170337,815,65883271,0,699,0,5,815,4392,-259850,61618413,61838939,0,0,0,232,191272448,101531703,48575,69794,23,9865,41,288040,62429579,71642764,26056,3340568302,85443740,0,87264288065,86909305359,86907208207,471700576,87264288065,86792587489,87264287960,3335735296,3574002176,650,0,0,0,0,664,2386,12516538,2715565,3186704,110,1019,0,0,0,53106304512,269564841,0,354956159,0,0,53080,57209,355008616,3299289,58225076,63603085,572407877,154,22,1708,65825,0,0,0,112818712,172164623,415182789,227598835712,101582714,0,0,14,0,0,0,0,0,21643695,0,1954600,0,0,15270,51071989,21665334,21645411,0,0,-100613,1703,21702960,1438,200,175,217,0,0,0,1484901,727,957,21703073,38957,-64,0,0,0,0
1777294599.894,0,0,0,0,0,0,0,890415633,2817383565824,1213821886976,3656,30,2,95,1,3936,19412632,3860,1611,11,52,10000,311567,7417,7417,1968,19825992,1968,19825875,11565617,0,0,0,3842,0,3934,41,0,5,19906,101676,0,190213,111636,776,104865185,1611,9,7,7,92,34645329,190210,141138820,1024,33515213,212901007,0,27368812,1237368319,62,0,3275719,65541276,54,0,0,0,1759552,172160131,57100642,0,2,100,0,0,0,15,171889663,2139,197,0,373,1,117,144,0,0,0,2879,2659,0,0,0,3733,56675183,26171,3905,1218,1533,52,0,32928,150,141280,2965,0,0,12864454656,4859445248,785184,296597,1178,70,786432,171145069,768023,352,4329431055,12884901888,4016736,780791872,0,0,0,0,80,652,8,2666,33,54427977,513834,268611,2628430,0,0,0,0,400,21672011,121548474,9559775037,308,728,6452,611,43344440,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13629935,1703635,1038247,1038255,3104889,27434373,20057,54470393,513838,0,298,276,3686,211,0,3897,0,16384,0,0,0,0,0,0,0,0,0,0,0,4393,817,-102376,65809256,65905730,152222363,815,65905771,0,699,0,5,815,4393,-259909,61639458,61860012,0,0,0,232,191272448,101557113,48575,69794,48,12240,418,288106,62448100,71664089,26060,3328346865,85466032,0,87276509680,86920570706,86918473554,483922191,87276509680,86792587489,87276502745,3335735296,3574002176,650,0,0,0,0,664,2386,12522026,2715599,3186739,110,1019,0,0,0,53117353472,269658852,0,355072464,0,0,53080,57209,355124919,3300262,58240351,63619088,572540843,157,22,1708,65853,0,0,0,112850336,172252115,415326348,227659267072,101608128,1,0,35,0,0,0,0,0,21651061,0,1955353,0,0,15276,51093385,21672713,21652782,0,0,-100642,1703,21710344,1438,200,175,217,0,0,0,1484901,725,666,21710457,38954,-60,0,0,0,0
