timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777550945.954,0,0,0,0,0,0,0,1139855457,4060405615104,1626993405952,4451,30,2,97,1,4098,23025596,4091,1641,10,65,10000,440233,9082,9082,2049,23982220,2049,23981827,10012952,0,0,0,4101,0,4097,41,0,28,29288,515998,0,287951,162460,390,152346804,1641,8,7,7,108,50689167,287949,205946465,498,46051486,295264360,0,36925992,1702744414,63,0,6827596,129057973,39,0,0,0,1803464,248163529,79122062,0,2,97,0,0,0,16,247486301,2076,79,0,190,0,106,147,0,0,0,3579,3366,0,0,0,4861,78563274,33760,5219,1670,1982,49,0,40735,184,148768,3678,0,0,12869746688,4809654272,785507,293558,853,71,786432,247037198,714701,426,5549946708,12884901888,7330246,919550857,0,0,0,0,80,622,7,2823,35,74601465,711536,324351,4449619,0,0,0,0,400,28986765,128864240,12562759768,468,1204,7503,620,57974027,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16993813,1761114,1088071,1088083,3166844,35687171,17007,74669420,711539,0,448,238,4506,222,0,4728,0,16384,0,0,0,0,0,0,0,0,0,0,0,5017,478,-87585,87989468,88114955,203666424,478,88104202,0,165,0,3,478,5017,-217159,82450532,82634537,0,0,0,335,191272448,113933224,53079,74808,79,19591,661,532947,70805262,84502449,46180,3265830233,96795661,0,94165633317,93867996056,93865898904,546438823,94165633317,93619194494,94165633005,3335735296,3574002176,702,0,0,0,0,1055,11030,20111726,8403436,9742528,0,1156,0,0,0,60617741312,344728644,0,441468580,0,0,56432,61225,441524445,4746246,68801015,75280837,673830613,114,22,1722,96902,0,0,0,130783493,248062878,525204862,273284413952,113989154,1,1,40,0,0,0,0,0,28957403,0,2478116,0,0,19360,71371410,28987570,28959284,0,0,-73981,1991,29019461,1660,19839768,8400432,9727317,0,0,0,1441263,740,1242,29019410,16752,-20,0,0,0,0
1777550946.979,0,0,0,0,0,0,0,1140109536,4061850208768,1627467603968,4452,30,2,97,1,4102,23029698,4091,1641,10,65,10000,440233,9084,9084,2051,23986322,2051,23985929,10012952,0,0,0,4112,0,4101,41,0,28,29288,515998,0,288040,162519,364,152401860,1641,8,7,7,115,50707573,288038,206021532,479,46067073,295356686,0,36936836,1703308927,27,0,6832108,129118410,44,0,0,0,1803492,248251889,79147074,0,2,97,0,0,0,16,247574369,2076,79,0,190,0,106,147,0,0,0,3580,3366,0,0,0,4861,78588116,33766,5222,1670,1982,49,0,40753,184,148842,3678,0,0,12871876608,4811079680,785637,293645,723,71,786432,247125348,714701,426,5551210419,12884901888,7335102,919716494,0,0,0,0,80,608,7,2825,35,74623699,711758,324434,4452188,0,0,0,0,400,28994195,128871669,12565830687,468,1204,7503,620,57988888,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16996031,1761144,1088086,1088098,3166880,35695526,17009,74691928,711763,0,448,238,4507,222,0,4729,0,16384,0,0,0,0,0,0,0,0,0,0,0,5018,478,-87613,88012002,88137524,203718630,478,88126770,0,165,0,3,478,5018,-217223,82471657,82655710,0,0,0,335,191272448,113957278,53079,74808,29,10292,54,532997,70822170,84522282,46187,3255108806,96815312,0,94176354727,93878513736,93876416584,557160233,94176354628,93619194494,94176352966,3335735296,3574002176,702,0,0,0,0,1055,11030,20118691,8403626,9742731,0,1156,0,0,0,60627433472,344818277,0,441577864,0,0,56432,61225,441633729,4747287,68815553,75296027,673956855,116,22,1722,96931,0,0,0,130813925,248150997,525341554,273341091840,114013209,1,0,24,1,0,0,0,0,28964808,0,2478865,0,0,19366,71391769,28994918,28966688,0,0,-73997,1991,29026889,1660,19846596,8400620,9727517,0,0,0,1441263,719,891,29026838,16742,-30,0,0,0,0
1777550948.002,0,0,0,0,0,0,0,1140361676,4063288035840,1627939300352,4453,30,2,97,1,4120,23033818,4091,1641,10,65,10000,440233,9086,9086,2060,23990442,2060,23990049,10012952,0,0,0,4164,0,4118,41,0,28,29288,515998,0,288127,162576,191,152455291,1641,8,7,7,244,50725354,288125,206094325,228,46083169,295448647,0,36947881,1703868049,86,0,6836954,129186083,42,0,0,0,1803577,248339794,79171869,0,2,97,0,0,0,16,247661966,2076,79,0,190,0,106,147,0,0,0,3580,3366,0,0,0,4861,78612776,33766,5223,1670,1982,49,0,40756,184,148914,3678,0,0,12870139904,4815405056,785531,293909,827,72,786432,247213057,714701,426,5552466294,12884901888,7340287,919881859,0,0,0,0,80,620,7,2818,35,74645884,711972,324502,4454917,0,0,0,0,400,29001578,128879051,12568877838,468,1204,7503,620,58003646,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16998297,1761179,1088108,1088120,3166917,35703821,17011,74713994,711976,0,448,239,4508,222,0,4730,0,16384,0,0,0,0,0,0,0,0,0,0,0,5019,478,-87623,88034450,88159992,203770540,478,88149233,0,165,0,3,478,5019,-217232,82492653,82676730,0,0,0,335,191272448,113981128,53079,74808,54,14797,489,533052,70839165,84542083,46198,3244369705,96834903,0,94187093845,93889251227,93887154075,567899351,94187093845,93619194494,94187092992,3335735296,3574002176,702,0,0,0,0,1055,11030,20125637,8403772,9742897,0,1156,0,0,0,60637089792,344907450,0,441686629,0,0,56432,61225,441742493,4748352,68830121,75311279,674082372,118,22,1722,96969,0,0,0,130844286,248238690,525477753,273397562368,114037060,1,1,32,1,0,0,0,0,28972153,0,2479612,0,0,19372,71415324,29002341,28974030,0,0,-74015,1991,29034267,1660,19853404,8400764,9727680,0,0,0,1441263,694,411,29034216,16750,-23,0,0,0,0
1777550949.026,0,0,0,0,0,0,0,1140613552,4064716229120,1628411445248,4454,30,2,97,1,4146,23037964,4091,1641,10,65,10000,440233,9088,9088,2073,23994588,2073,23994195,10012952,0,0,0,4244,0,4145,41,0,28,29288,515998,0,288213,162634,704,152509412,1641,8,7,7,200,50743429,288211,206167937,904,46099281,295539921,0,36958102,1704382037,94,0,6842707,129260967,49,0,0,0,1803601,248427150,79196794,0,2,97,0,0,0,16,247749011,2076,79,0,190,0,106,147,0,0,0,3580,3366,0,0,0,4861,78637643,33767,5225,1670,1982,49,0,40756,184,148920,3678,0,0,12867158016,4814471168,785349,293852,1011,72,786432,247300207,714701,426,5553715693,12884901888,7346268,920043065,0,0,0,0,80,610,7,2784,34,74667802,712185,324579,4457785,0,0,0,0,400,29008942,128886416,12571920960,468,1204,7503,620,58018389,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17000457,1761207,1088124,1088136,3166957,35712107,17014,74736050,712190,0,448,278,4509,222,0,4731,0,16384,0,0,0,0,0,0,0,0,0,0,0,5020,478,-87637,88056828,88182389,203822326,478,88171629,0,165,0,3,478,5020,-217267,82513605,82697734,0,0,0,336,191272448,114004909,53079,74808,28,13182,47,533105,70856020,84561813,46216,3439609728,96854348,0,94197668102,93899441546,93897344394,372659037,94197667771,93825008903,94197666508,3335735296,3574002176,702,0,0,0,0,1055,11030,20132459,8403998,9743223,0,1156,0,0,0,60646666752,344996112,0,441794736,0,0,56432,61225,441850599,4749327,68844664,75326537,674206483,117,22,1722,96986,0,0,0,130874679,248325838,525613429,273453596160,114060843,1,1,21,0,0,0,0,0,28979566,0,2480351,0,0,19377,71432620,29009762,28981449,0,0,-74031,1991,29041632,1660,19860109,8400990,9728007,0,0,0,1441263,744,1284,29041579,16750,-20,0,0,0,0
1777550950.050,0,0,0,0,0,0,0,1140864654,4066144815616,1628884687872,4455,30,2,97,1,4134,23042098,4091,1641,10,65,10000,440233,9090,9090,2067,23998722,2067,23998329,10012952,0,0,0,4206,0,4132,41,0,28,29288,515998,0,288300,162691,137,152563334,1641,8,7,7,16,50761557,288298,206241524,153,46114740,295631328,0,36968770,1704921973,50,0,6847410,129331616,50,0,0,0,1803689,248514484,79221697,0,2,97,0,0,0,16,247836059,2076,79,0,190,0,106,147,0,0,0,3580,3366,0,0,0,4861,78662309,33768,5226,1670,1982,49,0,40782,184,149054,3678,0,0,12865634304,4817829888,785256,294057,1105,71,786432,247387377,714701,426,5554965229,12884901888,7351188,920207247,0,0,0,0,80,617,7,2743,34,74690052,712401,324660,4460425,0,0,0,0,400,29016289,128893762,12574952605,468,1204,7503,620,58033076,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17002714,1761244,1088144,1088156,3166996,35720367,17016,74758312,712406,0,448,278,4510,222,0,4732,0,16384,0,0,0,0,0,0,0,0,0,0,0,5021,478,-87641,88079161,88204723,203873987,478,88193962,0,165,0,3,478,5021,-217301,82534464,82718625,0,0,0,336,191272448,114028850,53079,74808,32,13406,46,533162,70872922,84581654,46223,3428895506,96873857,0,94208382345,93909670681,93907573529,383373442,94208382345,93825008903,94208380683,3335735296,3574002176,702,0,0,0,0,1055,11030,20139339,8404170,9743421,0,1156,0,0,0,60656317440,345085568,0,441903702,0,0,56432,61225,441959564,4750343,68859202,75341782,674331200,115,22,1722,97013,0,0,0,130905013,248413008,525749701,273510176768,114084783,1,1,27,0,0,0,0,0,28986880,0,2481045,0,0,19383,71464952,29017080,28988763,0,0,-74053,1991,29048977,1660,19866867,8401162,9728204,0,0,0,1441263,733,1014,29048921,16761,-15,0,0,0,0
1777550951.073,0,0,0,0,0,0,0,1141116992,4067575695872,1629349716480,4456,30,2,97,1,4106,23046204,4091,1641,10,65,10000,440233,9092,9092,2053,24002828,2053,24002435,10012952,0,0,0,4122,0,4104,41,0,28,29288,515998,0,288384,162746,611,152616702,1641,8,7,7,212,50779320,288382,206314049,823,46130561,295722806,0,36979509,1705449862,99,0,6852291,129399633,52,0,0,0,1803717,248601982,79246074,0,2,97,0,0,0,16,247923233,2076,79,0,190,0,106,147,0,0,0,3581,3366,0,0,0,4861,78686604,33770,5227,1670,1982,49,0,40784,184,149066,3678,0,0,12874842112,4826955776,785817,294614,540,75,786432,247474671,714701,426,5556221417,12884901888,7356336,920372174,0,0,0,0,80,608,7,2788,34,74711937,712611,324726,4462966,0,0,0,0,400,29023671,128901146,12578001580,468,1204,7503,620,58047838,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17004893,1761276,1088163,1088175,3167043,35728671,17019,74780181,712616,0,448,279,4511,222,0,4733,0,16384,0,0,0,0,0,0,0,0,0,0,0,5022,478,-87666,88101609,88227212,203925928,478,88216451,0,165,0,3,478,5022,-217350,82555459,82739677,0,0,0,336,191272448,114052444,53079,74808,22,11236,31,533209,70889541,84601254,46250,3418156769,96893486,0,94219120875,93919779028,93917681876,394111972,94219120875,93825008903,94219120416,3335735296,3574002176,702,0,0,0,0,1055,11030,20146174,8404455,9743813,0,1156,0,0,0,60666005504,345175976,0,442013740,0,0,56432,61225,442069599,4751224,68873742,75357028,674456920,115,22,1722,97038,0,0,0,130934701,248500304,525886491,273567269376,114108378,1,0,17,2,0,0,0,0,28994272,0,2481786,0,0,19389,71490053,29024449,28996150,0,0,-74080,1991,29056364,1660,19873579,8401444,9728591,0,0,0,1441263,704,502,29056309,16759,-20,0,0,0,0
1777550952.097,0,0,0,0,0,0,0,1141370253,4069010999808,1629824542720,4457,30,2,97,1,4104,23050308,4091,1641,10,65,10000,440233,9094,9094,2052,24006932,2052,24006539,10012952,0,0,0,4118,0,4103,41,0,28,29288,515998,0,288472,162803,736,152671607,1641,8,7,7,533,50797679,288470,206388837,1082,46145698,295814589,0,36990026,1705965521,45,0,6856933,129474460,42,0,0,0,1803811,248689719,79271089,0,2,97,0,0,0,16,248010626,2076,79,0,190,0,106,147,0,0,0,3581,3366,0,0,0,4861,78711479,33771,5228,1670,1982,49,0,40787,184,149135,3678,0,0,12862406656,4826087424,785059,294561,1302,71,786432,247562213,714701,426,5557480740,12884901888,7361094,920537484,0,0,0,0,80,606,7,2805,35,74734442,712832,324799,4465485,0,0,0,0,400,29031073,128908549,12581060093,468,1204,7503,620,58062647,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17007130,1761316,1088187,1088199,3167093,35736998,17021,74802644,712837,0,448,279,4512,222,0,4734,0,16384,0,0,0,0,0,0,0,0,0,0,0,5023,478,-87684,88124090,88249717,203977974,478,88238955,0,165,0,3,478,5023,-217389,82576486,82760761,0,0,0,336,191272448,114075770,53079,74808,45,14508,162,533274,70906176,84620933,46264,3407272938,96913148,0,94230004692,93930080030,93927982878,404995789,94230004692,93825008903,94230004224,3335735296,3574002176,702,0,0,0,0,1055,11030,20153029,8404729,9744124,0,1156,0,0,0,60675737088,345264875,0,442122299,0,0,56432,61225,442178160,4752279,68888276,75372264,674582695,114,22,1722,97053,0,0,0,130964361,248587879,526022322,273623753216,114131703,1,0,32,0,0,0,0,0,29001677,0,2482541,0,0,19395,71514652,29031883,29003563,0,0,-74100,1991,29063765,1660,19880325,8401716,9728898,0,0,0,1441263,689,239,29063709,16763,-14,0,0,0,0
1777550953.121,0,0,0,0,0,0,0,1141623651,4070450285056,1630296949760,4458,30,1,94,1,4122,23054430,4084,1681,10,65,10000,440233,9096,9096,2061,24011054,2061,24010661,10203695,0,0,0,4179,0,4121,41,0,28,29288,515998,0,288559,162860,741,152725656,1681,8,7,7,434,50815883,288557,206462522,1079,46161440,295906695,0,37001081,1706498787,53,0,6861376,129549340,45,0,0,0,1803876,248777718,79296007,0,2,97,0,0,0,16,248098309,2076,79,0,190,0,106,147,0,0,0,3581,3367,0,0,0,4861,78736329,33773,5229,1670,1982,49,0,40787,184,149140,3678,0,0,12861554688,4830019584,785007,294801,1353,71,786432,247650003,714701,426,5558738930,12884901888,7365907,920700731,0,0,0,0,80,623,7,2812,35,74756811,713054,324881,4468076,0,0,0,0,400,29038487,128915963,12584121365,468,1204,7503,620,58077470,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17009424,1761351,1088211,1088223,3167133,35745336,17023,74824970,713058,0,448,279,4513,222,0,4735,0,16384,0,0,0,0,0,0,0,0,0,0,0,5024,478,-87686,88146581,88272225,204030082,478,88261462,0,165,0,3,478,5024,-217438,82597595,82781904,0,0,0,336,191272448,114099211,53080,74812,29,14202,43,533329,70922887,84640522,46268,3396537934,96932580,0,94240740025,93940938335,93938841183,415731122,94240739862,93825008903,94240733184,3335735296,3574002176,703,0,0,0,0,1055,11030,20159948,8404927,9744444,0,1156,0,0,0,60685310976,345352761,0,442229617,0,0,56432,61225,442285481,4753388,68902708,75387404,674707550,114,22,1722,97092,0,0,0,130994227,248675660,526156907,273679566336,114155151,1,0,23,1,0,0,0,0,29009078,0,2483224,0,0,19400,71531540,29039303,29010963,0,0,-74116,1991,29071181,1660,19887117,8401915,9729221,0,0,0,1441263,738,1059,29071120,16764,-20,0,0,0,0
1777550954.144,0,0,0,0,0,0,0,1141875943,4071896451584,1630773285376,4459,30,1,94,1,4130,23058560,4084,1681,10,65,10000,440233,9098,9098,2065,24015184,2065,24014791,10203695,0,0,0,4205,0,4129,41,0,28,29288,515998,0,288648,162918,752,152780715,1681,8,7,7,23,50833664,288646,206537383,1083,46176727,295999190,0,37011430,1707001812,79,0,6866237,129617485,44,0,0,0,1803932,248866177,79321063,0,2,98,0,0,0,16,248186450,2076,79,0,190,0,106,147,0,0,0,3581,3367,0,0,0,4861,78761282,33775,5230,1670,1982,49,0,40806,184,149158,3678,0,0,12864372736,4832198656,785179,294934,1180,72,786432,247738260,714701,426,5559996214,12884901888,7370969,920865677,0,0,0,0,80,611,7,2791,34,74779111,713273,324950,4470720,0,0,0,0,400,29045870,128923346,12587172372,468,1204,7503,620,58092243,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17011640,1761384,1088230,1088242,3167182,35753641,17025,74847382,713278,0,448,279,4514,222,0,4736,0,16384,0,0,0,0,0,0,0,0,0,0,0,5026,478,-87704,88169017,88294689,204082035,478,88283922,0,165,0,3,478,5026,-217495,82618555,82802925,0,0,0,336,191272448,114123603,53080,74812,37,14224,57,533397,70939983,84660427,46284,3385782264,96952193,0,94251495611,93951049847,93948952695,426486708,94251495611,93825008903,94251495383,3335735296,3574002176,703,0,0,0,0,1055,11030,20166873,8405118,9744664,0,1156,0,0,0,60694991872,345443375,0,442339845,0,0,56432,61225,442395706,4754231,68917229,75402647,674833032,114,22,1722,97131,0,0,0,131025011,248763948,526294668,273736778752,114179539,1,0,32,0,0,0,0,0,29016400,0,2483969,0,0,19406,71555817,29046628,29018278,0,0,-74127,1995,29078564,1664,19893914,8402105,9729434,0,0,0,1441263,709,677,29078505,16766,-14,0,0,0,0
1777550955.168,0,0,0,0,0,0,0,1142130563,4073342831104,1631247552000,4460,30,1,94,1,4106,23062666,4084,1681,10,65,10000,440233,9100,9100,2053,24019290,2053,24018897,10203695,0,0,0,4131,0,4105,41,0,28,29288,515998,0,288733,162975,759,152834299,1681,8,7,7,217,50852452,288731,206610731,976,46192995,296091786,0,37022949,1707570293,57,0,6870877,129674372,45,0,0,0,1803967,248954608,79345980,0,2,98,0,0,0,16,248274590,2076,79,0,190,0,106,147,0,0,0,3581,3367,0,0,0,4861,78786140,33775,5231,1671,1983,49,0,40806,184,149160,3678,0,0,12869468160,4838604800,785491,295325,864,78,786432,247826501,714701,426,5561263769,12884901888,7375830,921032435,0,0,0,0,80,621,7,2777,34,74801478,713495,325032,4473244,0,0,0,0,400,29053314,128930788,12590244367,468,1204,7503,620,58107123,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17013932,1761433,1088262,1088274,3167239,35762009,17027,74869775,713500,0,448,279,4515,222,0,4737,0,16384,0,0,0,0,0,0,0,0,0,0,0,5027,478,-87700,88191642,88317322,204134366,478,88306554,0,165,0,3,478,5027,-217547,82639717,82824138,0,0,0,336,191272448,114147352,53080,74812,28,12113,110,533469,70956919,84680150,46292,3374701667,96972002,0,94262576155,93961680589,93959583437,437567252,94262576155,93825008903,94262575537,3335735296,3574002176,703,0,0,0,0,1055,11030,20173877,8405271,9744847,0,1156,0,0,0,60704873984,345533266,0,442449544,0,0,56432,61225,442505407,4755246,68931820,75417919,674959562,112,22,1722,97154,0,0,0,131055077,248852190,526431570,273793972736,114203289,1,0,24,0,0,0,0,0,29023871,0,2484730,0,0,19412,71576916,29054108,29025750,0,0,-74146,1995,29086005,1664,19900790,8402257,9729615,0,0,0,1441263,699,376,29085943,16772,-11,0,0,0,0
1777550956.192,0,0,0,0,0,0,0,1142382503,4074780871168,1631724710912,4461,30,1,94,1,4092,23066758,4084,1681,10,65,10000,440233,9102,9102,2046,24023383,2046,24022989,10203695,0,0,0,4090,0,4091,41,0,28,29288,515998,0,288822,163032,178,152889518,1681,8,7,7,519,50871183,288820,206686214,239,46207473,296183741,0,37033775,1708127876,55,0,6874635,129734078,55,0,0,0,1803997,249042529,79371155,0,2,98,0,0,0,16,248362182,2076,79,0,190,0,106,147,0,0,0,3581,3367,0,0,0,4861,78811230,33779,5232,1671,1983,49,0,40806,184,149180,3678,0,0,12860604416,4835934208,784950,295162,1411,72,786432,247914230,714701,426,5562514101,12884901888,7379650,921194211,0,0,0,0,80,613,7,2803,35,74824347,713716,325108,4475543,0,0,0,0,400,29060680,128938153,12593287691,468,1204,7503,620,58121858,35,0,0,0,0,0,0,0,1,0,0,0,0,3,17016151,1761470,1088283,1088295,3167288,35770294,17028,74892659,713721,0,448,279,4516,222,0,4738,0,16384,0,0,0,0,0,0,0,0,0,0,0,5028,478,-87704,88213981,88339668,204186135,478,88328900,0,165,0,3,478,5028,-217577,82660732,82845195,0,0,0,336,191272448,114171208,53080,74812,35,14638,73,533530,70973677,84699852,46300,3363973968,96991478,0,94273303475,93972226575,93970129423,448294572,94273303475,93825008903,94273302477,3335735296,3574002176,703,0,0,0,0,1055,11030,20180782,8405454,9745056,0,1156,0,0,0,60714493952,345621681,0,442557435,0,0,56432,61225,442613299,4756163,68946376,75433176,675083648,113,22,1722,97180,0,0,0,131084989,248939906,526566741,273850043904,114227146,0,0,28,0,0,0,0,0,29031239,0,2485411,0,0,19417,71594283,29061492,29033126,0,0,-74171,1995,29093369,1664,19907588,8402440,9729823,0,0,0,1441263,733,1201,29093309,16757,-23,0,0,0,0
