timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295543.074,0,0,0,0,0,0,0,1110968303,4063684987392,1630517358080,4584,30,2,97,1,4096,23073400,4017,1606,10,63,10000,421567,9295,9295,2048,23596810,2048,23596643,11368496,0,0,0,4134,0,4083,41,0,5,19906,101676,0,265174,160904,717,151573701,1606,8,7,7,144,50346438,265171,204783549,1024,47346984,292752803,0,36727469,1698605733,3,0,7299699,113834650,3,0,0,0,1808460,248366245,78796737,0,2,121,0,0,0,15,247903200,2139,197,0,373,1,117,151,0,0,0,3582,3303,0,0,0,4611,78268182,33750,5089,1247,1569,52,0,41033,182,176604,3597,0,0,12883771392,4780507136,786362,291779,0,70,786432,247183001,768023,352,5430296296,12884901888,8574925,930992821,0,0,0,0,80,614,7,2535,31,73894100,705295,362557,4848036,0,0,0,0,400,28106034,127982583,12217053201,308,728,6452,611,56212680,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15591699,1738190,1058472,1058480,3143970,34671700,30338,73945569,705297,0,333,331,4617,223,0,4840,0,16384,0,0,0,0,0,0,0,0,0,0,0,5339,825,-121985,85358551,85472813,197457210,823,85472853,0,703,0,5,823,5339,-321683,79943181,80214191,0,0,0,316,191272448,123271623,49398,71686,72,19032,500,334517,78338193,90129798,34327,2929437434,104793889,0,97911532185,97582558637,97580461485,882831622,97911532185,97028700563,97911508971,3335735296,3574002176,729,0,0,0,0,664,2386,17258474,2751256,3226638,110,1019,0,0,0,62686096384,351700751,0,456441540,0,0,53839,58181,456494675,4086946,71478932,77516886,688032206,187,22,1708,88702,0,0,0,139974090,248303979,540587784,280370067968,123323866,1,0,23,11,0,0,0,0,28077950,0,2599036,0,0,20305,68161759,28106974,28080354,0,0,-127996,2007,28144547,1678,259,176,218,0,0,0,1484901,683,140,28144671,42564,-67,0,0,0,0
1777295544.138,0,0,0,0,0,0,0,1111216328,4065092651520,1630999497728,4586,30,2,97,1,4056,23081540,4017,1606,10,63,10000,421567,9299,9299,2028,23604951,2028,23604783,11368496,0,0,0,4047,0,4054,41,0,5,19906,101676,0,265260,160961,719,151626633,1606,8,7,7,610,50364978,265257,204855957,1056,47362741,292842902,0,36738157,1699127220,80,0,7304474,113893516,75,0,0,0,1808488,248452287,78821990,0,2,121,0,0,0,15,247989022,2139,197,0,373,1,117,151,0,0,0,3582,3306,0,0,0,4613,78293207,33768,5090,1248,1570,52,0,41033,182,176737,3599,0,0,12866011136,4769742848,785279,291122,1084,69,786432,247268845,768023,352,5431531341,12884901888,8580081,931159363,0,0,0,0,80,610,7,2541,31,73916726,705517,362675,4850539,0,0,0,0,400,28113266,127989819,12220044108,308,728,6452,611,56227149,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15593887,1738230,1058497,1058505,3144011,34679852,30341,73968343,705520,0,333,331,4618,223,0,4841,0,16384,0,0,0,0,0,0,0,0,0,0,0,5340,825,-122043,85380521,85494851,197508061,823,85494891,0,703,0,5,823,5340,-321801,79963794,80234906,0,0,0,316,191272448,123295614,49398,71686,34,13902,67,334565,78355953,90150868,34338,2917503891,104815532,0,97923465707,97596107534,97594010382,894765144,97923465707,97028700563,97923465584,3335735296,3574002176,729,0,0,0,0,664,2386,17263807,2751304,3226690,110,1019,0,0,0,62696823808,351792690,0,456555122,0,0,53839,58181,456608255,4087850,71494166,77532972,688161083,176,22,1708,88718,0,0,0,140004317,248389865,540729106,280429152768,123347855,1,0,41,0,0,0,0,0,28085119,0,2599730,0,0,20310,68178454,28114151,28087524,0,0,-128031,2007,28151795,1678,259,176,218,0,0,0,1484901,743,1066,28151919,42579,-64,0,0,0,0
1777295545.205,0,0,0,0,0,0,0,1111465187,4066502232576,1631472888320,4587,30,2,97,1,4058,23085598,4017,1606,10,63,10000,421567,9301,9301,2029,23609009,2029,23608841,11368496,0,0,0,4051,0,4056,41,0,5,19906,101676,0,265347,161018,551,151679683,1606,8,7,7,165,50383082,265344,204928663,725,47377781,292933036,0,36748816,1699676545,67,0,7308542,113944994,45,0,0,0,1808510,248538472,78846592,0,2,121,0,0,0,15,248074999,2139,197,0,373,1,117,151,0,0,0,3582,3306,0,0,0,4616,78317723,33776,5091,1248,1570,52,0,41033,182,176748,3602,0,0,12863127552,4768464896,785103,291044,1261,69,786432,247354822,768023,352,5432773894,12884901888,8584552,931328483,0,0,0,0,80,608,7,2540,31,73939082,705734,362786,4852765,0,0,0,0,400,28120531,127997083,12223043576,308,728,6452,611,56241678,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15595973,1738259,1058514,1058522,3144049,34688026,30343,73990633,705737,0,333,331,4619,223,0,4842,0,16384,0,0,0,0,0,0,0,0,0,0,0,5341,825,-122081,85402596,85516958,197559118,823,85516998,0,703,0,5,823,5341,-321885,79984499,80255685,0,0,0,316,191272448,123319513,49398,71686,42,15887,73,334606,78373724,90171832,34349,2905649007,104837313,0,97935320612,97606965862,97604868710,906620049,97935320612,97028700563,97935319758,3335735296,3574002176,729,0,0,0,0,664,2386,17269094,2751354,3226745,110,1019,0,0,0,62707583488,351885914,0,456670127,0,0,53839,58181,456723262,4088755,71509297,77548941,688291848,178,22,1708,88746,0,0,0,140034066,248475846,540870955,280488808960,123371756,1,0,29,1,0,0,0,0,28092417,0,2600477,0,0,20316,68198541,28121454,28094816,0,0,-128068,2007,28159063,1678,259,176,218,0,0,0,1484901,732,762,28159187,42578,-71,0,0,0,0
1777295546.270,0,0,0,0,0,0,0,1111715879,4067918907904,1631943471616,4588,30,2,97,1,4026,23089624,4017,1606,10,63,10000,421567,9303,9303,2013,23613035,2013,23612867,11368496,0,0,0,3959,0,4025,41,0,5,19906,101676,0,265431,161075,276,151731635,1606,8,7,7,92,50401077,265428,204999765,368,47393700,293023707,0,36759794,1700209707,63,0,7312919,113995222,64,0,0,0,1808547,248625072,78870973,0,2,121,0,0,0,15,248161373,2139,197,0,373,1,117,151,0,0,0,3582,3306,0,0,0,4616,78342017,33786,5093,1248,1570,52,0,41033,182,176748,3602,0,0,12864290816,4772757504,785173,291306,1188,70,786432,247441249,768023,352,5434025408,12884901888,8589593,931499927,0,0,0,0,80,605,7,2577,32,73961175,705945,362895,4855123,0,0,0,0,400,28127847,128004400,12226063601,308,728,6452,611,56256310,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15598133,1738310,1058547,1058555,3144112,34696259,30346,74012526,705949,0,333,331,4620,223,0,4843,0,16384,0,0,0,0,0,0,0,0,0,0,0,5342,825,-122106,85424837,85539226,197610578,823,85539266,0,703,0,5,823,5342,-321958,80005316,80276564,0,0,0,316,191272448,123343495,49398,71686,31,15172,66,334656,78391617,90193122,34355,2893304903,104859420,0,97947664608,97618388021,97616290869,918964045,97947664608,97028700563,97947664500,3335735296,3574002176,729,0,0,0,0,664,2386,17274466,2751404,3226798,110,1019,0,0,0,62718557696,351980369,0,456786690,0,0,53839,58181,456839823,4089650,71524680,77565111,688423556,186,22,1708,88758,0,0,0,140064039,248562280,541014271,280549610496,123395737,0,0,31,0,0,0,0,0,28099727,0,2601224,0,0,20322,68217753,28128769,28102126,0,0,-128101,2007,28166381,1678,259,176,218,0,0,0,1484901,696,361,28166505,42591,-64,0,0,0,0
1777295547.343,0,0,0,0,0,0,0,1111966637,4069341727232,1632413686784,4589,30,2,97,1,4006,23093630,4017,1606,10,63,10000,421567,9305,9305,2003,23617041,2003,23616873,11368496,0,0,0,3899,0,4005,41,0,5,19906,101676,0,265521,161135,286,151785975,1606,8,7,7,77,50419271,265518,205073787,363,47408740,293114861,0,36769687,1700699149,54,0,7317550,114048973,53,0,0,0,1808572,248712107,78895439,0,2,121,0,0,0,15,248248176,2139,197,0,373,1,117,151,0,0,0,3582,3307,0,0,0,4617,78366355,33791,5094,1248,1570,52,0,41033,182,176812,3603,0,0,12875743232,4780146688,785873,291757,487,72,786432,247528089,768023,352,5435274945,12884901888,8594839,931668441,0,0,0,0,80,618,7,2540,31,73982922,706162,363005,4857603,0,0,0,0,400,28135159,128011711,12229085751,308,728,6452,611,56270934,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15600322,1738357,1058572,1058580,3144158,34704478,30350,74034726,706166,0,333,331,4622,223,0,4845,0,16384,0,0,0,0,0,0,0,0,0,0,0,5344,825,-122121,85447052,85561452,197661968,823,85561492,0,703,0,5,823,5344,-322043,80026129,80297429,0,0,0,316,191272448,123367963,49398,71686,31,23648,52,334702,78409620,90214317,34362,2881133635,104881376,0,97959835927,97629578380,97627481228,931135364,97959835927,97028700563,97959835662,3335735296,3574002176,729,0,0,0,0,664,2386,17279791,2751453,3226853,110,1019,0,0,0,62729430528,352073599,0,456901875,0,0,53839,58181,456955009,4090530,71539943,77581160,688553922,176,22,1708,88791,0,0,0,140094606,248649134,541156392,280609598464,123420201,1,0,20,0,0,0,0,0,28107026,0,2601910,0,0,20327,68235022,28136077,28109429,0,0,-128140,2007,28173692,1678,259,176,218,0,0,0,1484901,749,1231,28173815,42590,-64,0,0,0,0
1777295548.413,0,0,0,0,0,0,0,1112212149,4070736775680,1632879441408,4590,30,2,97,1,4020,23097650,4017,1606,10,63,10000,421567,9307,9307,2010,23621062,2011,23620893,11368496,0,0,0,3942,0,4019,41,0,5,19906,101676,0,265606,161190,544,151838638,1606,8,7,7,228,50436734,265603,205145446,710,47424035,293204078,0,36780145,1701209270,59,0,7322094,114103849,48,0,0,0,1808602,248797378,78919615,0,2,121,0,0,0,15,248333222,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4617,78390466,33793,5095,1248,1570,52,0,41033,182,176812,3603,0,0,12860276736,4782456832,784929,291898,1434,69,786432,247613187,768023,352,5436501628,12884901888,8599827,931836513,0,0,0,0,80,607,7,2488,31,74004797,706375,363115,4860028,0,0,0,0,400,28142333,128018883,12232044110,308,728,6452,611,56285279,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15602425,1738402,1058595,1058603,3144211,34712537,30352,74056337,706379,0,333,331,4623,223,0,4846,0,16384,0,0,0,0,0,0,0,0,0,0,0,5345,825,-122108,85468860,85583250,197712393,823,85583290,0,703,0,5,823,5345,-322082,80046507,80317825,0,0,0,316,191272448,123391748,49398,71686,43,15982,103,334747,78427131,90235169,34387,2869137590,104903012,0,97971832008,97641141480,97639044328,943131445,97971832008,97028700563,97971819074,3335735296,3574002176,729,0,0,0,0,664,2386,17284956,2751513,3226928,110,1019,0,0,0,62740169728,352166008,0,457015920,0,0,53839,58181,457069055,4091414,71554972,77597157,688683198,179,22,1708,88811,0,0,0,140124265,248734244,541297055,280668994048,123443991,1,0,43,0,0,0,0,0,28114166,0,2602643,0,0,20333,68255179,28143230,28116566,0,0,-128177,2007,28180855,1678,259,176,218,0,0,0,1484901,724,637,28180979,42583,-68,0,0,0,0
1777295549.478,0,0,0,0,0,0,0,1112460022,4072140687872,1633343634944,4591,30,2,97,1,4036,23101686,4017,1606,10,63,10000,421567,9309,9309,2018,23625098,2018,23624929,11368496,0,0,0,3987,0,4034,41,0,5,19906,101676,0,265691,161246,305,151890783,1606,8,7,7,81,50454703,265688,205216773,386,47439022,293293806,0,36791123,1701717615,55,0,7325912,114154233,53,0,0,0,1808633,248883240,78943617,0,2,121,0,0,0,15,248418895,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4617,78414410,33795,5096,1248,1570,52,0,41033,182,176812,3603,0,0,12876480512,4790910976,785918,292414,444,70,786432,247698874,768023,352,5437740048,12884901888,8603985,932005848,0,0,0,0,80,615,7,2517,31,74026633,706590,363229,4862224,0,0,0,0,400,28149561,128026114,12235032675,308,728,6452,611,56299742,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15604508,1738435,1058609,1058617,3144257,34720677,30354,74078214,706592,0,333,331,4624,223,0,4847,0,16384,0,0,0,0,0,0,0,0,0,0,0,5346,825,-122154,85490849,85605275,197763251,823,85605315,0,703,0,5,823,5346,-322183,80067039,80338435,0,0,0,316,191272448,123416155,49399,71688,82,42747,676,334785,78444725,90256144,34406,2857233145,104924691,0,97983736457,97653085505,97650988353,955035894,97983736457,97028700563,97983731840,3335735296,3574002176,730,0,0,0,0,664,2386,17290130,2751576,3227002,110,1019,0,0,0,62750907904,352260833,0,457132425,0,0,53839,58181,457185558,4092163,71569873,77613046,688813634,180,22,1708,88832,0,0,0,140154480,248819944,541439807,280729516544,123468402,1,0,38,1,0,0,0,0,28121427,0,2603386,0,0,20339,68274766,28150487,28123828,0,0,-128216,2007,28188094,1678,259,176,218,0,0,0,1484901,685,107,28188218,42593,-64,0,0,0,0
1777295550.543,0,0,0,0,0,0,0,1112708974,4073548630528,1633819894272,4592,30,2,97,1,4074,23105760,4017,1606,10,63,10000,421567,9311,9311,2037,23629172,2037,23629003,11368496,0,0,0,4103,0,4073,41,0,5,19906,101676,0,265779,161303,712,151945114,1606,8,7,7,524,50473193,265776,205291042,1071,47453126,293383905,0,36800794,1702228793,93,0,7330023,114207252,63,0,0,0,1808658,248969320,78968489,0,2,121,0,0,0,15,248504756,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4618,78439210,33798,5097,1248,1570,52,0,41033,182,176812,3604,0,0,12866568192,4786601984,785314,292151,1049,69,786432,247784752,768023,352,5438979911,12884901888,8608550,932173039,0,0,0,0,80,600,7,2549,31,74049048,706804,363335,4864525,0,0,0,0,400,28156832,128033382,12238035893,308,728,6452,611,56314282,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15606661,1738476,1058632,1058640,3144298,34728854,30355,74100778,706807,0,333,331,4625,223,0,4848,0,16384,0,0,0,0,0,0,0,0,0,0,0,5347,825,-122178,85512913,85627362,197814316,823,85627402,0,703,0,5,823,5347,-322258,80087730,80359180,0,0,0,317,191272448,123440917,49399,71688,31,14170,56,334821,78462761,90277390,34420,3341945496,104946517,0,97995727325,97664400422,97662303270,470323525,97995727304,97525403800,97995725312,3335735296,3574002176,730,0,0,0,0,664,2386,17295442,2751625,3227056,110,1019,0,0,0,62761669120,352355555,0,457248974,0,0,53839,58181,457302106,4093019,71585105,77629091,688943144,169,22,1708,88862,0,0,0,140185154,248905856,541583428,280790074368,123493164,1,1,30,0,0,0,0,0,28128645,0,2604077,0,0,20344,68291870,28157729,28131049,0,0,-128248,2007,28195361,1678,259,176,218,0,0,0,1484901,730,975,28195485,42590,-67,0,0,0,0
1777295551.612,0,0,0,0,0,0,0,1112958926,4074966583808,1634289313280,4593,30,2,97,1,4074,23109834,4017,1606,10,63,10000,421567,9313,9313,2037,23633246,2037,23633077,11368496,0,0,0,4102,0,4073,41,0,5,19906,101676,0,265865,161360,211,151997962,1606,8,7,7,60,50491407,265862,205363513,271,47468566,293474675,0,36812648,1702826153,62,0,7333458,114260057,44,0,0,0,1808748,249056040,78992855,0,2,121,0,0,0,15,248591238,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4618,78463495,33802,5099,1248,1570,52,0,41033,182,176812,3604,0,0,12877250560,4791959552,785964,292478,390,78,786432,247871256,768023,352,5440227503,12884901888,8612205,932343406,0,0,0,0,80,615,7,2567,32,74071190,707020,363444,4866677,0,0,0,0,400,28164118,128040670,12241044320,308,728,6452,611,56328856,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15608812,1738522,1058665,1058673,3144342,34737053,30357,74123066,707024,0,333,331,4626,223,0,4849,0,16384,0,0,0,0,0,0,0,0,0,0,0,5348,825,-122214,85535045,85649534,197865557,823,85649574,0,703,0,5,823,5348,-322326,80108530,80380035,0,0,0,317,191272448,123465324,49399,71688,25,11144,56,334867,78480759,90298630,34432,3329783700,104968498,0,98007888788,97675628801,97673531649,482484988,98007888767,97525403800,98007888071,3335735296,3574002176,730,0,0,0,0,664,2386,17300779,2751669,3227108,110,1019,0,0,0,62772546560,352449013,0,457364413,0,0,53839,58181,457417544,4093912,71600405,77645168,689074416,171,22,1708,88882,0,0,0,140215359,248992366,541725374,280850174976,123517570,1,1,26,0,0,0,0,0,28135976,0,2604818,0,0,20350,68310500,28165059,28138382,0,0,-128280,2007,28202651,1678,259,176,218,0,0,0,1484901,722,624,28202775,42602,-65,0,0,0,0
1777295552.680,0,0,0,0,0,0,0,1113209003,4076391795200,1634763462144,4594,30,2,97,1,4060,23113894,4017,1606,10,63,10000,421567,9315,9315,2030,23637306,2030,23637137,11368496,0,0,0,4058,0,4058,41,0,5,19906,101676,0,265953,161418,258,152051596,1606,8,7,7,90,50509493,265950,205436636,348,47484047,293565937,0,36823185,1703350801,90,0,7338079,114313049,57,0,0,0,1808839,249143172,79017486,0,2,121,0,0,0,15,248678171,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4618,78488055,33804,5100,1248,1570,52,0,41033,182,176812,3604,0,0,12877660160,4797464576,785990,292814,368,74,786432,247958193,768023,352,5441477145,12884901888,8617228,932514862,0,0,0,0,80,616,7,2543,31,74093317,707241,363558,4869165,0,0,0,0,400,28171419,128047972,12244060502,308,728,6452,611,56343464,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15611035,1738574,1058692,1058700,3144395,34745262,30359,74145212,707245,0,333,331,4627,223,0,4850,0,16384,0,0,0,0,0,0,0,0,0,0,0,5349,825,-122224,85557221,85671718,197916870,823,85671758,0,703,0,5,823,5349,-322380,80129274,80400827,0,0,0,317,191272448,123489809,49399,71688,35,12482,113,334917,78498822,90319914,34441,3317493308,104990536,0,98020179548,97686657688,97684560536,494775748,98020179548,97525403800,98020179037,3335735296,3574002176,730,0,0,0,0,664,2386,17306159,2751713,3227156,110,1019,0,0,0,62783454720,352542903,0,457480340,0,0,53839,58181,457533474,4094820,71615708,77661252,689205800,168,22,1708,88923,0,0,0,140245976,249079322,541868435,280910620672,123542054,0,1,16,0,0,0,0,0,28143198,0,2605565,0,0,20356,68331435,28172298,28145602,0,0,-128308,2007,28209951,1678,259,176,218,0,0,0,1484901,686,170,28210075,42600,-65,0,0,0,0
1777295553.752,0,0,0,0,0,0,0,1113457269,4077801163264,1635236972544,4595,30,2,97,1,4056,23117950,4017,1606,10,63,10000,421567,9317,9317,2028,23641362,2028,23641193,11368496,0,0,0,4045,0,4054,41,0,5,19906,101676,0,266038,161473,783,152104570,1606,8,7,7,79,50527443,266035,205509142,1024,47499317,293656194,0,36834061,1703862074,65,0,7342250,114368906,51,0,0,0,1808876,249229317,79042062,0,2,121,0,0,0,15,248764082,2139,197,0,373,1,117,151,0,0,0,3582,3308,0,0,0,4618,78512588,33808,5101,1248,1570,52,0,41033,182,176812,3604,0,0,12862390272,4800413696,785058,292994,1305,69,786432,248044142,768023,352,5442714410,12884901888,8621668,932682086,0,0,0,0,80,606,7,2514,31,74115803,707458,363673,4871438,0,0,0,0,400,28178655,128055207,12247047040,308,728,6452,611,56357924,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15613197,1738608,1058706,1058714,3144457,34753393,30362,74167474,707460,0,333,331,4628,223,0,4851,0,16384,0,0,0,0,0,0,0,0,0,0,0,5350,825,-122239,85579194,85693704,197967741,823,85693744,0,703,0,5,823,5350,-322437,80149870,80421458,0,0,0,317,191272448,123513526,49399,71688,85,19603,670,334958,78516191,90340840,34470,3305564351,105012282,0,98032108505,97697964057,97695866905,506704705,98032108274,97525403800,98032107116,3335735296,3574002176,730,0,0,0,0,664,2386,17311364,2751787,3227245,110,1019,0,0,0,62794231808,352636748,0,457595931,0,0,53839,58181,457649065,4095701,71630949,77677341,689335024,171,22,1708,88945,0,0,0,140275609,249165324,542010938,280970669568,123565774,1,0,47,1,0,0,0,0,28150495,0,2606247,0,0,20361,68349609,28179606,28152897,0,0,-128340,2007,28217181,1678,259,176,218,0,0,0,1484901,727,913,28217305,42595,-68,0,0,0,0
