timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777291692.320,0,0,0,0,0,0,0,403503292,105239661056,278374209024,784,30,5,175,5,9288,7882238,8621,946,11,22,10000,11567,1613,1613,4644,7995487,4644,7995481,22485378,0,0,0,16141,0,9287,31,0,5,19906,101676,0,22690,2559,837,3129099,946,5,5,5,22,707592,22687,3871975,1024,3296602,36062657,0,1082025,42799123,36,0,173560,1655496,74,0,0,0,1574377,6429648,8882406,0,2,61,0,0,0,15,6418251,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1180,8768368,6560,650,1186,1444,52,0,9459,58,54047,1018,0,0,12859588608,3723624448,784888,227273,1477,70,786432,5653849,768023,352,1902392048,12884901888,306831,439790030,0,0,0,0,80,366,4,1496,18,8698814,70683,39721,179086,0,0,0,0,400,7588307,107464707,3743199321,308,728,6452,611,15176850,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8223446,1500751,916262,916271,2902051,11592379,2572,8703187,70681,0,214,115,812,178,0,990,0,16384,0,0,0,0,0,0,0,0,0,0,0,1482,810,-75083,23005443,23076169,53157101,808,23076211,0,696,0,5,808,1482,-174525,21537535,21685794,0,0,0,148,191272448,17355398,45916,63687,20,11243,35,94761,13554270,14896842,10764,1810098034,42129624,0,61894417703,61640503450,61638406298,2002170805,61894417703,59892246898,61894417329,3335735296,3574002176,461,0,0,0,0,664,2386,386620,2702732,3171122,110,1019,0,0,0,31326980096,74190062,0,116269647,0,0,50500,53887,116319718,1996679,17824123,18476352,319225318,200,22,1708,16198,0,0,0,18771886,6738142,125717630,101985985536,17403016,1,0,18,0,0,0,0,0,7584686,0,469709,0,0,3669,19619825,7588859,7583512,0,0,-67862,1171,7626410,1034,99,175,217,0,0,0,1484901,742,1078,7626498,33004,-73,0,0,0,0
1777291693.374,0,0,0,0,0,0,0,403675271,106184477184,278768777728,785,30,5,175,5,9294,7891532,8621,946,11,22,10000,11567,1615,1615,4647,8004781,4647,8004775,22485378,0,0,0,16107,0,9276,31,0,5,19906,101676,0,22740,2591,797,3160195,946,5,5,5,33,715393,22737,3911538,1024,3314737,36129277,0,1095843,43390636,8,0,175576,1672506,63,0,0,0,1574677,6487364,8902934,0,2,61,0,0,0,15,6475893,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1180,8788772,6560,652,1186,1444,52,0,9459,58,54047,1018,0,0,12883771392,3700883456,786363,225884,0,69,786432,5711474,768023,352,1903260468,12884901888,310977,439929054,0,0,0,0,80,394,4,1469,18,8718227,70857,39810,180231,0,0,0,0,400,7593149,107469547,3745198524,308,728,6452,611,15186538,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8227075,1501218,916556,916565,2902461,11597821,2574,8722525,70855,0,214,115,813,178,0,991,0,16384,0,0,0,0,0,0,0,0,0,0,0,1483,810,-75081,23020169,23090893,53191174,808,23090935,0,696,0,5,808,1483,-174543,21551319,21699597,0,0,0,148,191272448,17384811,45916,63687,23,12263,65,94826,13572051,14917943,10768,1795237345,42146506,0,61909278341,61659476242,61657379090,2017031273,61909278171,59892246898,61909272939,3335735296,3574002176,461,0,0,0,0,664,2386,390825,2702732,3171122,110,1019,0,0,0,31336748032,74256856,0,116353323,0,0,50500,53887,116403396,1997341,17839560,18493872,319312736,201,22,1708,16209,0,0,0,18805411,6795807,125823035,102035381760,17432432,1,0,22,1,0,0,0,0,7589511,0,470224,0,0,3673,19629939,7593686,7588336,0,0,-67874,1171,7631248,1034,99,175,217,0,0,0,1484901,754,1091,7631336,33015,-60,0,0,0,0
1777291694.443,0,0,0,0,0,0,0,403844492,107110943232,279179258368,786,30,5,175,5,9278,7900810,8621,946,11,22,10000,11567,1617,1617,4639,8014059,4639,8014053,22485378,0,0,0,16476,0,9399,31,0,5,19906,101676,0,22785,2620,823,3188934,946,5,5,5,33,722923,22782,3948134,1055,3335426,36194832,0,1110850,44068837,1,0,178500,1692365,2,0,0,0,1574977,6543992,8924386,0,2,61,0,0,0,15,6532429,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1180,8810030,6563,653,1186,1444,52,0,9459,58,54111,1018,0,0,12883771392,3656351744,786363,223166,0,69,786432,5768012,768023,352,1904115243,12884901888,316583,440066985,0,0,0,0,80,383,4,1486,18,8738075,71033,39922,181777,0,0,0,0,400,7597904,107474302,3747161152,308,728,6452,611,15196039,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8230730,1501724,916884,916893,2902862,11603169,2577,8742353,71032,0,214,115,814,178,0,992,0,16384,0,0,0,0,0,0,0,0,0,0,0,1484,810,-75096,23034622,23105366,53224623,808,23105408,0,696,0,5,808,1484,-174585,21564880,21713191,0,0,0,148,191272448,17414646,45916,63687,129,47261,629,94883,13589526,14938792,10777,1780039336,42163268,0,61924476597,61679682013,61677584861,2032229699,61924476597,59892246898,61924473506,3335735296,3574002176,461,0,0,0,0,664,2386,395017,2702732,3171122,110,1019,0,0,0,31346546176,74322868,0,116436097,0,0,50500,53887,116486170,1998078,17854758,18511045,319398809,210,22,1708,16212,0,0,0,18839651,6852343,125928906,102084739072,17462266,1,0,16,7,0,0,0,0,7594278,0,470734,0,0,3677,19639871,7598456,7593105,0,0,-67881,1171,7636003,1034,99,175,217,0,0,0,1484901,742,978,7636091,33016,-62,0,0,0,0
1777291695.502,0,0,0,0,0,0,0,404011915,108034574848,279588905984,787,30,5,175,5,9400,7910210,8621,946,11,22,10000,11567,1619,1619,4700,8023459,4700,8023453,22485378,0,0,0,16653,0,9458,31,0,5,19906,101676,0,22830,2650,817,3217604,946,5,5,5,444,730851,22827,3984699,1024,3355867,36259761,0,1124686,44674731,1,0,181771,1713149,1,0,0,0,1575221,6600422,8945892,0,2,61,0,0,0,15,6588781,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1180,8831402,6565,654,1186,1444,52,0,9459,58,54111,1018,0,0,12883755008,3604447232,786362,219998,1,69,786432,5824354,768023,352,1904960865,12884901888,323116,440202427,0,0,0,0,80,381,4,1471,18,8758125,71208,40040,183262,0,0,0,0,400,7602613,107479013,3749107715,308,728,6452,611,15205459,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8234253,1502181,917161,917170,2903253,11608472,2579,8762354,71207,0,214,116,815,178,0,993,0,16384,0,0,0,0,0,0,0,0,0,0,0,1486,810,-75117,23048959,23119726,53257786,808,23119768,0,696,0,5,808,1486,-174614,21578277,21726621,0,0,0,148,191272448,17443733,45916,63687,126,22810,1015,94969,13606827,14959577,10782,1765585304,42179774,0,61938930650,61700676064,61698578912,2046683752,61938930650,59892246898,61938930650,3335735296,3574002176,461,0,0,0,0,664,2386,399114,2702732,3171122,110,1019,0,0,0,31356026368,74388040,0,116517775,0,0,50500,53887,116567849,1998724,17869888,18528230,319484041,222,22,1708,16221,0,0,0,18873293,6908707,126033655,102132889088,17491352,1,1,21,0,0,0,0,0,7598976,0,471244,0,0,3681,19650782,7603157,7597805,0,0,-67885,1171,7640717,1034,99,175,217,0,0,0,1484901,720,837,7640805,33023,-60,0,0,0,0
1777291696.559,0,0,0,0,0,0,0,404182954,108974295552,279977318400,789,30,5,175,5,9574,7929244,8621,946,11,22,10000,11567,1623,1623,4787,8042493,4787,8042487,22485378,0,0,0,16997,0,9572,31,0,5,19906,101676,0,22877,2678,860,3248286,946,5,5,5,363,738914,22874,4023871,1024,3375742,36325957,0,1139067,45314584,23,0,184508,1735975,1,0,0,0,1575543,6657853,8966123,0,2,61,0,0,0,15,6646114,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1180,8851456,6565,655,1186,1444,52,0,9459,58,54180,1018,0,0,12869156864,3584999424,785471,218811,891,70,786432,5881710,768023,352,1905824139,12884901888,328447,440340544,0,0,0,0,80,379,4,1474,18,8776666,71374,40135,184686,0,0,0,0,400,7607429,107483829,3751094206,308,728,6452,611,15215089,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8237828,1502659,917465,917474,2903661,11613886,2581,8781259,71374,0,214,116,816,178,0,994,0,16384,0,0,0,0,0,0,0,0,0,0,0,1487,810,-75119,23063579,23134346,53291648,808,23134388,0,696,0,5,808,1487,-174626,21591967,21740323,0,0,0,148,191272448,17473195,45916,63687,21,11779,30,95050,13624500,14980498,10789,1750607898,42196586,0,61953908056,61718375594,61716278442,2061661158,61953908056,59892246898,61953908056,3335735296,3574002176,461,0,0,0,0,664,2386,403298,2702732,3171122,110,1019,0,0,0,31365723136,74454117,0,116600666,0,0,50500,53887,116650738,1999422,17885186,18545410,319571096,227,22,1708,16220,0,0,0,18906914,6966059,126138194,102182021120,17520813,1,0,16,0,0,0,0,0,7603796,0,471749,0,0,3685,19660701,7607979,7602624,0,0,-67894,1171,7645529,1034,99,175,217,0,0,0,1484901,718,801,7645616,33022,-61,0,0,0,0
1777291697.615,0,0,0,0,0,0,0,404354978,109916031488,280342629888,790,30,5,175,5,9624,7938868,8621,946,11,22,10000,11567,1625,1625,4812,8052117,4812,8052111,22485378,0,0,0,17145,0,9622,31,0,5,19906,101676,0,22921,2705,791,3277529,946,5,5,5,373,746391,22918,4061231,1050,3396424,36391915,0,1154527,46017223,100,0,186945,1755809,95,0,0,0,1575770,6715386,8984872,0,2,61,0,0,0,15,6703577,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1182,8870061,6565,656,1186,1444,52,0,9459,58,54231,1018,0,0,12861374464,3587833856,784996,218984,1369,69,786432,5939171,768023,352,1906691213,12884901888,333501,440478000,0,0,0,0,80,379,4,1478,18,8794217,71528,40222,186076,0,0,0,0,400,7612277,107488677,3753097279,308,728,6452,611,15224791,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8241321,1503110,917733,917742,2904039,11619342,2584,8798616,71527,0,214,116,817,178,0,995,0,16384,0,0,0,0,0,0,0,0,0,0,0,1488,810,-75137,23078303,23149088,53325745,808,23149130,0,696,0,5,808,1488,-174656,21605793,21754181,0,0,0,148,191272448,17503193,45916,63687,25,35396,44,95115,13642365,15001425,10794,1736015958,42213398,0,61968499500,61733340829,61731243677,2076252602,61968499346,59892246898,61968485409,3335735296,3574002176,461,0,0,0,0,664,2386,407534,2702732,3171122,110,1019,0,0,0,31375370752,74520661,0,116684020,0,0,50500,53887,116734094,2000125,17900403,18562469,319658657,223,22,1708,16235,0,0,0,18940866,7023508,126241743,102231017984,17550813,1,0,15,1,0,0,0,0,7608640,0,472255,0,0,3689,19670451,7612796,7607463,0,0,-67911,1171,7650380,1034,99,175,217,0,0,0,1484901,720,795,7650468,33017,-68,0,0,0,0
1777291698.668,0,0,0,0,0,0,0,404529567,110876887552,280711201792,791,30,5,175,5,9596,7948464,8621,946,11,22,10000,11567,1627,1627,4798,8061713,4798,8061707,22485378,0,0,0,17061,0,9594,31,0,5,19906,101676,0,22971,2737,224,3309338,946,5,5,5,43,754791,22968,4101603,267,3415603,36459491,0,1168737,46625197,51,0,189366,1775565,71,0,0,0,1576088,6774089,9003858,0,2,61,0,0,0,15,6762201,2139,197,0,373,1,117,26,0,0,0,856,771,0,0,0,1184,8888823,6565,657,1186,1444,52,0,9459,58,54364,1018,0,0,12868435968,3593322496,785427,219319,936,69,786432,5997772,768023,352,1907572023,12884901888,338238,440618247,0,0,0,0,80,383,4,1482,18,8811752,71688,40303,187322,0,0,0,0,400,7617196,107493596,3755130344,308,728,6452,611,15234622,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8244932,1503587,918039,918048,2904447,11624876,2586,8816356,71688,0,214,117,818,178,0,996,0,16384,0,0,0,0,0,0,0,0,0,0,0,1489,810,-75149,23093256,23164052,53360351,808,23164094,0,696,0,5,808,1489,-174708,21619768,21768195,0,0,0,148,191272448,17533590,45916,63687,17,6285,35,95180,13660396,15022620,10798,1720946756,42230374,0,61983569181,61748528369,61746431217,2091322283,61983569181,59892246898,61983569164,3335735296,3574002176,461,0,0,0,0,664,2386,411846,2702732,3171122,110,1019,0,0,0,31385152000,74584956,0,116765291,0,0,50500,53887,116815364,2000724,17916108,18580105,319747363,220,22,1708,16256,0,0,0,18975280,7082149,126343302,102279353344,17581208,0,0,15,0,0,0,0,0,7613525,0,472770,0,0,3693,19680583,7617707,7612352,0,0,-67922,1171,7655299,1034,99,175,217,0,0,0,1484901,722,856,7655387,33026,-61,0,0,0,0
1777291699.739,0,0,0,0,0,0,0,404702763,111825619456,281060298240,792,30,5,178,5,8648,7957112,8942,925,11,22,10000,11567,1629,1629,4324,8070361,4324,8070355,18547228,0,0,0,13900,0,8647,31,0,5,19906,101676,0,23021,2769,193,3340530,925,5,5,5,28,762962,23018,4141356,221,3433592,36526467,0,1183077,47252025,48,0,191352,1795437,77,0,0,0,1576353,6832063,9021717,0,2,61,0,0,0,15,6820116,2139,197,0,373,1,117,27,0,0,0,856,771,0,0,0,1185,8906585,6565,658,1186,1444,52,0,9459,58,54374,1018,0,0,12882558976,3615506432,786289,220673,74,69,786432,6055655,768023,352,1908445694,12884901888,341775,440758271,0,0,0,0,80,375,4,1480,18,8828562,71840,40386,188362,0,0,0,0,400,7622068,107498468,3757141131,308,728,6452,611,15244365,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8248571,1504084,918357,918366,2904873,11630355,2588,8833175,71840,0,214,117,819,178,0,997,0,16384,0,0,0,0,0,0,0,0,0,0,0,1490,810,-75151,23108083,23178878,53394642,808,23178920,0,696,0,5,808,1490,-174734,21633639,21782083,0,0,0,148,191272448,17563711,45916,63687,22,10325,32,95255,13678251,15043657,10803,1705581095,42247197,0,61998934838,61761812542,61759715390,2106687940,61998934838,59892246898,61998934817,3335735296,3574002176,461,0,0,0,0,664,2386,416082,2702732,3171122,110,1019,0,0,0,31394934272,74646503,0,116843661,0,0,50500,53887,116893735,2001261,17931727,18597584,319835419,218,22,1708,16256,0,0,0,19009053,7140056,126440628,102326567936,17611329,0,0,15,0,0,0,0,0,7618418,0,473282,0,0,3697,19689923,7622613,7617247,0,0,-67930,1171,7660172,1034,99,175,217,0,0,0,1484901,715,903,7660260,33029,-61,0,0,0,0
1777291700.792,0,0,0,0,0,0,0,404876076,112777038336,281410867712,793,30,5,178,5,8628,7965740,8942,925,11,22,10000,11567,1631,1631,4314,8078989,4314,8078983,18547228,0,0,0,13839,0,8627,31,0,5,19906,101676,0,23071,2801,232,3371873,925,5,5,5,34,771045,23068,4181214,266,3452452,36593384,0,1198230,47920765,71,0,193581,1815616,70,0,0,0,1576601,6890191,9039503,0,2,61,0,0,0,15,6878151,2139,197,0,373,1,117,27,0,0,0,856,771,0,0,0,1185,8924243,6565,659,1186,1444,52,0,9459,58,54402,1018,0,0,12883771392,3634855936,786363,221854,0,69,786432,6113697,768023,352,1909320450,12884901888,345293,440897771,0,0,0,0,80,376,4,1496,18,8845264,71994,40474,189437,0,0,0,0,400,7626947,107503346,3759156751,308,728,6452,611,15254127,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8252138,1504583,918671,918680,2905288,11635839,2590,8849886,71994,0,214,117,820,178,0,998,0,16384,0,0,0,0,0,0,0,0,0,0,0,1491,810,-75154,23122937,23193735,53428982,808,23193777,0,696,0,5,808,1491,-174764,21647563,21796030,0,0,0,148,191272448,17593392,45917,63688,22,30159,34,95331,13695996,15064689,10813,1690236274,42264179,0,62014279210,61775395005,61773297853,2122032251,62014279149,59892246898,62014278818,3335735296,3574002176,462,0,0,0,0,664,2386,420303,2702733,3171126,110,1019,0,0,0,31404824064,74713068,0,116927209,0,0,50500,53887,116977279,2001907,17947112,18614921,319923587,213,22,1708,16269,0,0,0,19042351,7198121,126543093,102376330752,17641013,1,0,9,0,0,0,0,0,7623309,0,473794,0,0,3701,19700960,7627506,7622138,0,0,-67936,1171,7665046,1034,99,175,217,0,0,0,1484901,722,892,7665134,33016,-68,0,0,0,0
1777291701.860,0,0,0,0,0,0,0,405047455,113721936384,281761541632,794,30,5,178,5,8622,7974362,8942,925,11,22,10000,11567,1633,1633,4311,8087611,4311,8087605,18547228,0,0,0,13818,0,8620,31,0,5,19906,101676,0,23120,2832,247,3402798,925,5,5,5,56,779161,23117,4220664,303,3471385,36659735,0,1213152,48561034,76,0,195665,1835525,69,0,0,0,1576862,6947918,9057335,0,2,61,0,0,0,15,6935788,2139,197,0,373,1,117,27,0,0,0,856,771,0,0,0,1186,8941924,6565,660,1186,1444,52,0,9459,58,54464,1018,0,0,12883771392,3653107712,786363,222968,0,69,786432,6171339,768023,352,1910184997,12884901888,349129,441035399,0,0,0,0,80,374,4,1471,18,8861997,72146,40558,190530,0,0,0,0,400,7631780,107508180,3761152563,308,728,6452,611,15263791,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8255609,1505064,918972,918981,2905702,11641278,2593,8866624,72146,0,214,117,821,178,0,999,0,16384,0,0,0,0,0,0,0,0,0,0,0,1492,810,-75167,23137615,23208430,53462973,808,23208472,0,696,0,5,808,1492,-174806,21661370,21809868,0,0,0,148,191272448,17623121,45917,63688,22,11696,40,95402,13713745,15085572,10816,1675185912,42281078,0,62029329525,61788821717,61786724565,2137082627,62029329525,59892246898,62029329525,3335735296,3574002176,462,0,0,0,0,664,2386,424555,2702733,3171126,110,1019,0,0,0,31414753280,74779164,0,117010204,0,0,50500,53887,117060275,2002573,17962450,18632089,320010824,214,22,1708,16280,0,0,0,19075739,7255752,126645061,102425570816,17670742,0,0,11,0,0,0,0,0,7628109,0,474304,0,0,3705,19710739,7632306,7626934,0,0,-67948,1171,7669882,1034,99,175,217,0,0,0,1484901,737,904,7669970,33027,-63,0,0,0,0
1777291702.913,0,0,0,0,0,0,0,405218494,114666736128,282114267136,795,30,5,178,5,8652,7983014,8942,925,11,22,10000,11567,1635,1635,4326,8096263,4326,8096257,18547228,0,0,0,13909,0,8650,31,0,5,19906,101676,0,23169,2863,266,3434933,925,5,5,5,33,787492,23166,4261495,299,3488882,36726162,0,1227081,49188310,64,0,197629,1853193,76,0,0,0,1577114,7005648,9075299,0,2,61,0,0,0,15,6993448,2139,197,0,373,1,117,27,0,0,0,856,771,0,0,0,1186,8959736,6565,661,1186,1444,52,0,9459,58,54518,1018,0,0,12883771392,3667148800,786363,223825,0,70,786432,6228986,768023,352,1911048678,12884901888,352487,441173316,0,0,0,0,80,368,4,1469,18,8878971,72299,40641,191511,0,0,0,0,400,7636590,107512988,3763139982,308,728,6452,611,15273412,35,0,0,0,0,0,0,0,1,0,0,0,0,1,8259148,1505550,919277,919286,2906110,11646687,2597,8883607,72299,0,214,117,823,178,0,1001,0,16384,0,0,0,0,0,0,0,0,0,0,0,1493,810,-75163,23152251,23223070,53496810,808,23223112,0,696,0,5,808,1493,-174830,21675071,21823589,0,0,0,148,191272448,17652910,45917,63688,17,13629,29,95483,13731389,15106490,10828,1660120527,42297938,0,62044395427,61802760526,61800663374,2152148529,62044395427,59892246898,62044395427,3335735296,3574002176,462,0,0,0,0,664,2386,428744,2702733,3171126,110,1019,0,0,0,31424586240,74845166,0,117093067,0,0,50500,53887,117143139,2003216,17977664,18649317,320097804,211,22,1708,16298,0,0,0,19109097,7313406,126746934,102474795008,17700532,1,0,12,1,0,0,0,0,7632956,0,474818,0,0,3709,19720752,7637157,7631783,0,0,-67960,1171,7674691,1034,99,175,217,0,0,0,1484901,738,880,7674779,33027,-63,0,0,0,0
