timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037130.853,0,0,0,0,0,0,0,669024586,1577672608256,811376764416,3491,30,1,67,1,3244,18177052,3226,1126,9,49,10000,261813,7081,7081,1622,18541873,1622,18541750,7108677,0,0,0,2600,0,3242,39,0,5,20800,102892,0,103951,61525,228,54189228,1126,7,6,6,110,17147378,103951,71823074,338,25844062,133074624,0,23100230,1013175977,100,0,501309,19844169,85,0,0,0,1710734,96351944,36295971,0,2,92,0,0,0,14,96277135,2103,79,0,355,1,112,52,0,0,0,2426,2237,0,0,0,3183,35938602,20859,3501,1160,1515,42,0,27619,129,122377,2475,0,0,12863389696,4618010624,785119,281861,1243,70,786432,95548563,746048,270,3226672915,12884901888,555155,626889247,0,0,0,0,80,383,4,1486,18,35657806,340981,179957,606742,0,0,0,0,400,15240845,115113693,6901980970,308,728,6452,611,30482035,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11466014,1661084,1013071,1013070,3058251,20188456,27809,35688278,340982,0,313,236,3515,208,0,3723,0,16384,0,0,0,0,0,0,0,0,0,0,0,4194,790,-77385,46267968,46349643,107011420,789,46349689,0,656,0,6,789,4194,-195635,43342506,43512696,0,0,0,202,191272448,85109561,41273,61080,17,8562,24,278253,49722328,63067104,18535,2990253295,66111259,0,76503871248,76207631443,76205534291,822015570,76503871248,75681855678,76503871248,3335735296,3574002176,570,0,0,0,0,760,1506,7567362,2625909,3074223,636,621,0,0,0,43967152640,185647916,0,251714593,0,0,45157,49001,251759203,2335499,50465311,61659319,457915581,198,22,1708,49005,0,0,0,91418626,96607426,289227543,173846864896,85152968,1,1,14,0,0,0,0,0,15225531,0,1468185,0,0,11470,34336882,15241535,15227176,0,0,-73522,1443,15279088,1258,248,75,133,0,0,0,1480880,701,440,15279189,34009,-74,0,0,0,0
1777037131.914,0,0,0,0,0,0,0,669197296,1578635725312,811705692672,3492,30,1,67,1,3242,18180294,3226,1126,9,49,10000,261813,7083,7083,1621,18545115,1621,18544992,7108677,0,0,0,2612,0,3246,39,0,5,20800,102892,0,104013,61565,804,54226164,1126,7,6,6,50,17159734,104013,71873124,1024,25852938,133137012,0,23108321,1013563333,99,0,502001,19866201,89,0,0,0,1710764,96410788,36312654,0,2,92,0,0,0,14,96335884,2103,79,0,355,1,112,52,0,0,0,2427,2238,0,0,0,3183,35955202,20860,3503,1160,1515,42,0,27633,129,122382,2475,0,0,12860948480,4621680640,784970,282085,1392,70,786432,95607337,746048,270,3227531844,12884901888,555907,627008113,0,0,0,0,80,380,4,1483,18,35673988,341136,180034,607440,0,0,0,0,400,15245847,115118697,6904047655,308,728,6452,611,30492044,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11467745,1661138,1013104,1013103,3058303,20194084,27811,35704132,341137,0,313,236,3516,208,0,3724,0,16384,0,0,0,0,0,0,0,0,0,0,0,4195,790,-77380,46283183,46364853,107046624,789,46364899,0,656,0,6,789,4195,-195653,43356776,43526979,0,0,0,202,191272448,85143271,41273,61080,25,8853,50,278325,49740578,63087994,18541,2981535217,66126671,0,76512589517,76216128612,76214031460,830733839,76512589517,75681855678,76512589239,3335735296,3574002176,570,0,0,0,0,760,1506,7571789,2625909,3074223,636,621,0,0,0,43974824448,185722347,0,251804435,0,0,45157,49001,251849047,2335900,50480199,61675966,458005440,193,22,1708,49018,0,0,0,91455582,96666207,289334958,173893752320,85186679,1,0,12,1,0,0,0,0,15230531,0,1468713,0,0,11474,34348711,15246541,15232177,0,0,-73529,1443,15284091,1258,248,75,133,0,0,0,1480880,714,628,15284192,34001,-83,0,0,0,0
1777037132.967,0,0,0,0,0,0,0,669368834,1579589487104,812077012992,3493,30,1,67,1,3248,18183542,3226,1126,9,49,10000,261813,7087,7087,1634,18551631,1634,18551508,7108677,0,0,0,2672,0,3266,39,0,5,20800,102892,0,104070,61602,369,54261031,1126,7,6,6,586,17172264,104070,71920880,441,25863230,133198855,0,23117609,1013972226,95,0,502806,19884860,1,0,0,0,1710791,96469060,36332108,0,2,92,0,0,0,14,96394067,2103,79,0,355,1,112,52,0,0,0,2427,2239,0,0,0,3183,35974565,20862,3504,1160,1515,42,0,27633,129,122382,2475,0,0,12883738624,4579606528,786361,279517,0,71,786432,95665553,746048,270,3228385062,12884901888,556826,627126448,0,0,0,0,80,380,4,1489,18,35692487,341310,180133,608258,0,0,0,0,400,15250817,115123666,6906100690,308,728,6452,611,30501980,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11469518,1661184,1013129,1013128,3058346,20199672,27813,35722896,341310,0,313,236,3517,208,0,3725,0,16384,0,0,0,0,0,0,0,0,0,0,0,4197,790,-77400,46298321,46380015,107081616,789,46380061,0,656,0,6,789,4197,-195686,43370939,43541169,0,0,0,202,191272448,85176614,41273,61080,19,7581,29,278419,49758757,63109043,18544,2973020040,66141946,0,76521104694,76233590163,76231493011,839249016,76521104694,75681855678,76521104516,3335735296,3574002176,570,0,0,0,0,760,1506,7576172,2625909,3074223,636,621,0,0,0,43982367744,185797032,0,251894395,0,0,45157,49001,251939007,2336268,50495109,61692681,458094597,199,22,1708,49020,0,0,0,91492589,96724415,289445210,173940564992,85220022,0,0,15,0,0,0,0,0,15235477,0,1469239,0,0,11478,34359351,15251494,15237128,0,0,-73533,1443,15289061,1258,248,75,133,0,0,0,1480880,721,793,15289162,34011,-78,0,0,0,0
1777037134.031,0,0,0,0,0,0,0,669541561,1580547164672,812406211584,3495,30,1,67,1,3356,18190166,3256,1145,9,49,10000,261813,7089,7089,1678,18554987,1678,18554864,7584656,0,0,0,2910,0,3355,39,0,5,20800,102892,0,104130,61643,313,54297037,1145,7,6,6,104,17184964,104130,71970075,417,25873184,133260839,0,23126565,1014375356,90,0,503542,19905843,85,0,0,0,1710819,96527576,36348905,0,2,93,0,0,0,14,96452502,2103,79,0,355,1,112,52,0,0,0,2427,2241,0,0,0,3183,35991297,20864,3505,1160,1515,42,0,27633,129,122382,2475,0,0,12882821120,4578115584,786305,279426,56,70,786432,95723997,746048,270,3229243667,12884901888,557687,627244979,0,0,0,0,80,380,4,1506,18,35708457,341466,180213,608976,0,0,0,0,400,15255825,115128675,6908168872,308,728,6452,611,30511994,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11471227,1661223,1013155,1013154,3058390,20205306,27815,35738978,341467,0,313,236,3518,208,0,3726,0,16384,0,0,0,0,0,0,0,0,0,0,0,4198,790,-77404,46313564,46395265,107116867,789,46395311,0,656,0,6,789,4198,-195720,43385155,43555411,0,0,0,202,191272448,85209498,41273,61080,15,7166,25,278498,49776864,63129949,18550,2964540063,66157259,0,76529584671,76242293648,76240196496,847728993,76529584671,75681855678,76529584128,3335735296,3574002176,570,0,0,0,0,760,1506,7580580,2625909,3074223,636,621,0,0,0,43989918720,185872374,0,251985050,0,0,45157,49001,252029662,2336612,50510041,61709433,458184449,202,22,1708,49043,0,0,0,91528828,96782863,289553435,173987667456,85252904,0,0,13,0,0,0,0,0,15240495,0,1469764,0,0,11482,34369451,15256514,15242143,0,0,-73546,1443,15294070,1258,248,75,133,0,0,0,1480880,736,1011,15294172,34026,-72,0,0,0,0
1777037135.088,0,0,0,0,0,0,0,669713641,1581505333760,812737131008,3496,30,1,67,1,3374,18193540,3256,1145,9,49,10000,261813,7091,7091,1687,18558361,1687,18558238,7584656,0,0,0,2965,0,3373,39,0,5,20800,102892,0,104192,61683,330,54334188,1145,7,6,6,128,17197825,104192,72020584,458,25881710,133323029,0,23134305,1014735670,100,0,504228,19926128,25,0,0,0,1710854,96586124,36365788,0,2,93,0,0,0,14,96510973,2103,79,0,355,1,112,52,0,0,0,2427,2243,0,0,0,3183,36008114,20864,3506,1160,1515,42,0,27643,129,122382,2475,0,0,12882378752,4575838208,786278,279287,86,70,786432,95782467,746048,270,3230099694,12884901888,558400,627363912,0,0,0,0,80,367,4,1500,18,35724770,341626,180291,609636,0,0,0,0,400,15260810,115133658,6910227494,308,728,6452,611,30521965,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11473031,1661274,1013182,1013181,3058441,20210911,27816,35755213,341627,0,313,236,3519,208,0,3727,0,16384,0,0,0,0,0,0,0,0,0,0,0,4199,790,-77424,46328696,46410413,107151903,789,46410459,0,656,0,6,789,4199,-195751,43399372,43569658,0,0,0,202,191272448,85242306,41273,61080,20,5657,29,278595,49794968,63150915,18554,2955906508,66172588,0,76538218103,76250882591,76248785439,856362425,76538218086,75681855678,76538218029,3335735296,3574002176,570,0,0,0,0,760,1506,7584982,2625909,3074223,636,621,0,0,0,43997536256,185947581,0,252075588,0,0,45157,49001,252120196,2336980,50524972,61726184,458273947,205,22,1708,49071,0,0,0,91564879,96841341,289661599,174034865152,85285711,1,0,10,2,0,0,0,0,15245489,0,1470297,0,0,11486,34380723,15261455,15247141,0,0,-73557,1443,15299053,1258,248,75,133,0,0,0,1480880,730,1180,15299155,34018,-81,0,0,0,0
1777037136.147,0,0,0,0,0,0,0,669885505,1582468450816,813066606592,3497,30,1,67,1,3370,18196910,3256,1145,9,49,10000,261813,7093,7093,1685,18561731,1685,18561608,7584656,0,0,0,2951,0,3369,39,0,5,20800,102892,0,104254,61723,295,54371247,1145,7,6,6,132,17210769,104254,72071123,355,25890552,133385311,0,23142548,1015090149,65,0,504768,19946493,72,0,0,0,1710882,96644962,36382648,0,2,93,0,0,0,14,96569715,2103,79,0,355,1,112,52,0,0,0,2427,2245,0,0,0,3184,36024880,20864,3508,1160,1515,42,0,27672,129,122383,2476,0,0,12883755008,4575592448,786362,279272,0,70,786432,95841237,746048,270,3230958361,12884901888,558962,627484809,0,0,0,0,80,372,4,1495,18,35740989,341785,180364,610170,0,0,0,0,400,15265803,115138652,6912287631,308,728,6452,611,30531945,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11474736,1661311,1013208,1013207,3058486,20216524,27820,35771527,341786,0,313,236,3520,208,0,3728,0,16384,0,0,0,0,0,0,0,0,0,0,0,4200,790,-77421,46343864,46425580,107187007,789,46425626,0,656,0,6,789,4200,-195768,43413603,43583894,0,0,0,202,191272448,85275405,41273,61080,18,7089,34,278673,49813222,63171941,18556,2947416228,66187976,0,76546707938,76259831741,76257734589,864852260,76546707938,75681855678,76546707330,3335735296,3574002176,570,0,0,0,0,760,1506,7589372,2625909,3074223,636,621,0,0,0,44005196800,186021653,0,252165046,0,0,45157,49001,252209656,2337357,50539971,61742878,458364628,202,22,1708,49077,0,0,0,91601241,96900122,289768530,174081317888,85318809,0,1,11,0,0,0,0,0,15250428,0,1470848,0,0,11491,34394470,15266461,15252085,0,0,-73574,1443,15304041,1258,248,75,133,0,0,0,1480880,685,165,15304143,34017,-78,0,0,0,0
1777037137.207,0,0,0,0,0,0,0,670060188,1583442610688,813406389248,3498,30,1,67,1,3378,18200288,3256,1145,9,49,10000,261813,7095,7095,1689,18565109,1689,18564986,7584656,0,0,0,2977,0,3377,39,0,5,20800,102892,0,104317,61764,292,54409114,1145,7,6,6,96,17224174,104317,72122904,388,25900433,133448337,0,23151451,1015492230,100,0,505475,19966538,73,0,0,0,1710923,96704482,36400095,0,2,93,0,0,0,14,96629145,2103,79,0,355,1,112,52,0,0,0,2427,2247,0,0,0,3184,36042272,20866,3509,1160,1515,42,0,27679,129,122386,2476,0,0,12857458688,4568825856,784757,278859,1604,70,786432,95900691,746048,270,3231827320,12884901888,559877,627604810,0,0,0,0,80,381,4,1465,18,35757753,341949,180451,610834,0,0,0,0,400,15270861,115143710,6914378190,308,728,6452,611,30542070,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11476444,1661362,1013239,1013238,3058545,20222215,27822,35788310,341950,0,313,236,3521,208,0,3729,0,16384,0,0,0,0,0,0,0,0,0,0,0,4201,790,-77444,46359256,46440992,107222619,789,46441038,0,656,0,6,789,4201,-195811,43428042,43598366,0,0,0,202,191272448,85309695,41273,61080,15,6844,27,278774,49831645,63193155,18563,2938622820,66203525,0,76555501914,76268488763,76266391611,873646236,76555501914,75681855678,76555501772,3335735296,3574002176,570,0,0,0,0,760,1506,7593825,2625909,3074223,636,621,0,0,0,44012947968,186095884,0,252254828,0,0,45157,49001,252299438,2337687,50555053,61759857,458455477,199,22,1708,49097,0,0,0,91638881,96959573,289876532,174128180736,85353101,1,0,14,0,0,0,0,0,15255512,0,1471385,0,0,11495,34405050,15271557,15257178,0,0,-73584,1443,15309105,1258,248,75,133,0,0,0,1480880,696,411,15309207,34015,-80,0,0,0,0
1777037138.280,0,0,0,0,0,0,0,670233181,1584406661632,813737929728,3499,30,1,67,1,3390,18203678,3256,1145,9,49,10000,261813,7097,7097,1695,18568499,1695,18568376,7584656,0,0,0,3013,0,3389,39,0,5,20800,102892,0,104378,61804,366,54445236,1145,7,6,6,126,17237130,104378,72172511,492,25910304,133510891,0,23160649,1015896890,74,0,506035,19985810,73,0,0,0,1711023,96763383,36417015,0,2,93,0,0,0,14,96687972,2103,79,0,355,1,112,52,0,0,0,2427,2248,0,0,0,3185,36059121,20867,3510,1160,1515,42,0,27684,129,122387,2476,0,0,12858245120,4572217344,784805,279066,1557,70,786432,95959527,746048,270,3232687873,12884901888,560461,627724112,0,0,0,0,80,379,4,1488,18,35774087,342101,180526,611408,0,0,0,0,400,15275874,115148723,6916448081,308,728,6452,611,30552090,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11478233,1661405,1013264,1013263,3058597,20227852,27824,35804656,342102,0,313,236,3522,208,0,3730,0,16384,0,0,0,0,0,0,0,0,0,0,0,4202,790,-77453,46374487,46456238,107257874,789,46456284,0,656,0,6,789,4202,-195841,43442363,43612714,0,0,0,202,191272448,85343530,41273,61080,16,6275,32,278862,49849840,63214079,18565,2930055654,66218901,0,76564068229,76277135151,76275037999,882212551,76564068229,75681855678,76564068229,3335735296,3574002176,570,0,0,0,0,760,1506,7598278,2625909,3074223,636,621,0,0,0,44020572672,186171265,0,252345583,0,0,45157,49001,252390194,2338056,50569955,61776534,458545359,201,22,1708,49109,0,0,0,91675925,97018411,289984842,174175394816,85386937,1,0,13,1,0,0,0,0,15260510,0,1471911,0,0,11499,34414468,15276561,15262177,0,0,-73593,1443,15314117,1258,248,75,133,0,0,0,1480880,707,613,15314219,34019,-84,0,0,0,0
1777037139.336,0,0,0,0,0,0,0,670405529,1585367304704,814068122112,3500,30,1,67,1,3450,18207128,3256,1145,9,49,10000,261813,7099,7099,1725,18571949,1725,18571826,7584656,0,0,0,3190,0,3448,39,0,5,20800,102892,0,104437,61842,735,54480980,1145,7,6,6,526,17250014,104437,72221644,1052,25920357,133573115,0,23170064,1016329402,23,0,506563,20004556,73,0,0,0,1711054,96822081,36433892,0,2,93,0,0,0,14,96746588,2103,79,0,355,1,112,54,0,0,0,2428,2248,0,0,0,3185,36075916,20875,3511,1160,1515,42,0,27698,129,122398,2476,0,0,12855574528,4570005504,784643,278931,1720,70,786432,96018158,746048,270,3233545205,12884901888,561013,627842747,0,0,0,0,80,377,4,1496,18,35790485,342258,180598,611951,0,0,0,0,400,15280870,115153720,6918511348,308,728,6452,611,30562082,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11479951,1661451,1013287,1013286,3058649,20233475,27825,35820990,342258,0,313,236,3523,208,0,3731,0,16384,0,0,0,0,0,0,0,0,0,0,0,4203,790,-77457,46389711,46471468,107293063,789,46471514,0,656,0,6,789,4203,-195881,43456617,43626997,0,0,0,202,191272448,85377429,41273,61080,20,9562,47,278948,49868159,63235068,18571,2921457053,66234250,0,76572667681,76286300840,76284203688,890812003,76572667681,75681855678,76572667681,3335735296,3574002176,570,0,0,0,0,760,1506,7602719,2625909,3074223,636,621,0,0,0,44028175360,186245338,0,252435005,0,0,45157,49001,252479617,2338424,50584820,61793108,458635047,200,22,1708,49147,0,0,0,91713054,97077040,290091762,174221972480,85420838,0,0,15,0,0,0,0,0,15265513,0,1472439,0,0,11503,34424480,15281569,15267180,0,0,-73603,1443,15319117,1258,248,75,133,0,0,0,1480880,724,805,15319219,34031,-77,0,0,0,0
1777037140.390,0,0,0,0,0,0,0,670580733,1586346756608,814397743104,3501,30,1,67,1,3488,18210616,3256,1145,9,49,10000,261813,7101,7101,1744,18575437,1744,18575314,7584656,0,0,0,3306,0,3487,39,0,5,20800,102892,0,104498,61882,279,54516924,1145,7,6,6,70,17262752,104498,72270842,349,25930170,133636722,0,23179124,1016715416,68,0,507116,20023151,65,0,0,0,1711087,96881930,36450691,0,2,93,0,0,0,14,96806351,2103,79,0,355,1,112,55,0,0,0,2437,2248,0,0,0,3191,36092353,20921,3513,1160,1515,42,0,27758,130,122565,2479,0,0,12881510400,4579278848,786225,279497,136,71,786432,96077937,746048,270,3234417731,12884901888,561593,627963838,0,0,0,0,80,376,4,1497,18,35806634,342416,180674,612524,0,0,0,0,400,15285946,115158796,6920608576,308,728,6452,611,30572238,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11481801,1661502,1013320,1013319,3058697,20239183,27829,35837216,342417,0,313,236,3525,208,0,3733,0,16384,0,0,0,0,0,0,0,0,0,0,0,4204,790,-77468,46405139,46486906,107328765,789,46486952,0,656,0,6,789,4204,-195912,43471036,43641441,0,0,0,202,191272448,85411416,41273,61080,17,7059,26,279046,49886637,63256268,18576,2912687052,66249845,0,76581437637,76294856162,76292759010,899581959,76581437637,75681855678,76581437637,3335735296,3574002176,570,0,0,0,0,760,1506,7607229,2625909,3074223,636,621,0,0,0,44035905536,186320412,0,252525675,0,0,45157,49001,252570285,2338774,50599835,61809867,458726074,195,22,1708,49168,0,0,0,91750254,97136819,290199883,174269236736,85454824,1,0,12,0,0,0,0,0,15270580,0,1472973,0,0,11507,34436208,15286643,15272248,0,0,-73612,1443,15324191,1258,248,75,133,0,0,0,1480880,735,1054,15324293,34025,-79,0,0,0,0
1777037141.459,0,0,0,0,0,0,0,670752822,1587309513216,814728393216,3502,30,1,67,1,3504,18214120,3256,1145,9,49,10000,261813,7103,7103,1752,18578941,1752,18578818,7584656,0,0,0,3352,0,3502,39,0,5,20800,102892,0,104560,61922,74,54553428,1145,7,6,6,26,17275418,104560,72320535,100,25940098,133699092,0,23188121,1017118013,4,0,507917,20042178,84,0,0,0,1711177,96940762,36467627,0,2,93,0,0,0,14,96865103,2103,79,0,355,1,112,55,0,0,0,2442,2255,0,0,0,3197,36108941,21013,3518,1160,1515,42,0,27824,130,122689,2484,0,0,12878479360,4581752832,786040,279648,321,70,786432,96136704,746048,270,3235276392,12884901888,562448,628084302,0,0,0,0,80,380,4,1489,18,35822793,342575,180750,613290,0,0,0,0,400,15290934,115163783,6922667943,308,728,6452,611,30582211,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11483571,1661548,1013349,1013348,3058736,20244793,27832,35853386,342576,0,313,236,3526,208,0,3734,0,16384,0,0,0,0,0,0,0,0,0,0,0,4205,790,-77480,46420321,46502095,107363866,789,46502141,0,656,0,6,789,4205,-195942,43485236,43655661,0,0,0,202,191272448,85444700,41273,61080,18,15153,34,279130,49904842,63277269,18579,2904117565,66265185,0,76590006760,76302143841,76300046689,908151044,76590006531,75681855678,76590005616,3335735296,3574002176,570,0,0,0,0,760,1506,7611681,2625909,3074223,636,621,0,0,0,44043503616,186393953,0,252614555,0,0,45157,49001,252659161,2339128,50614650,61826523,458816509,196,22,1708,49192,0,0,0,91786972,97195586,290306524,174315498496,85488106,1,0,11,1,0,0,0,0,15275569,0,1473527,0,0,11512,34452322,15291635,15277232,0,0,-73623,1443,15329176,1258,248,75,133,0,0,0,1480880,694,332,15329278,34019,-80,0,0,0,0
