timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292673.845,0,0,0,0,0,0,0,562207800,981645478400,582378532864,1754,30,2,75,2,3732,12318948,3767,1116,9,32,10000,111567,3573,3573,1866,12532246,1866,12532191,8256326,0,0,0,3627,0,3731,38,0,5,19906,101676,0,75842,37018,379,35509320,1116,7,6,6,146,11109934,75839,47101469,525,14147537,94187665,0,10658143,468534624,100,0,1044881,20237190,77,0,0,0,1668638,59978551,24546679,0,2,72,0,0,0,15,59891273,2139,197,0,373,1,117,41,0,0,0,1593,1467,0,0,0,2108,24322200,13188,1773,1196,1503,52,0,17950,91,84029,1693,0,0,12873629696,4536221696,785744,276869,620,69,786432,59129626,768023,352,2694819134,12884901888,1477830,554234462,0,0,0,0,80,378,4,1483,18,23624732,214287,114991,904322,0,0,0,0,400,12152359,112028771,5628144821,308,728,6452,611,24304987,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10305968,1626197,992096,992103,3021451,16726385,4711,23641727,214288,0,235,167,1782,189,0,1971,0,16384,0,0,0,0,0,0,0,0,0,0,0,2466,814,-82945,36877460,36955755,85263151,812,36955797,0,699,0,5,812,2466,-199716,34535294,34705215,0,0,0,167,191272448,45248917,47816,67616,26,7952,47,160673,29926599,34003046,16184,2394064304,56440150,0,71084912227,70801340637,70799243485,1418204752,71084912227,69666707475,71084910607,3335735296,3574002176,529,0,0,0,0,664,2386,4387095,2704503,3173676,110,1019,0,0,0,38735748608,135098255,0,191486489,0,0,52450,56091,191538440,2490484,31511701,33836659,401394294,199,22,1708,31110,0,0,0,49801415,60221121,217389649,142472070144,45298678,1,1,18,1,0,0,0,0,12143338,0,954272,0,0,7455,29489514,12152972,12143178,0,0,-77308,1311,12190512,1142,126,175,217,0,0,0,1484901,712,505,12190608,34841,-51,0,0,0,0
1777292674.902,0,0,0,0,0,0,0,562379056,982598076928,582725769728,1755,30,2,75,2,3712,12322660,3767,1116,9,32,10000,111567,3575,3575,1856,12535958,1856,12535903,8256326,0,0,0,3700,0,3755,38,0,5,19906,101676,0,75903,37056,386,35546105,1116,7,6,6,548,11122165,75900,47151207,502,14157429,94249810,0,10667098,468924137,66,0,1045605,20255426,71,0,0,0,1668673,60036754,24564883,0,2,72,0,0,0,15,59949400,2139,197,0,373,1,117,41,0,0,0,1593,1468,0,0,0,2113,24340333,13193,1775,1196,1503,52,0,17950,91,84046,1696,0,0,12870270976,4512595968,785539,275428,823,69,786432,59187742,768023,352,2695671638,12884901888,1478662,554354074,0,0,0,0,80,389,4,1486,18,23642138,214455,115080,905013,0,0,0,0,400,12157303,112033715,5630188587,308,728,6452,611,24314875,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10307879,1626254,992129,992136,3021524,16731957,4713,23659158,214456,0,235,167,1783,189,0,1972,0,16384,0,0,0,0,0,0,0,0,0,0,0,2467,814,-82984,36892496,36970829,85297984,812,36970871,0,699,0,5,812,2467,-199771,34549385,34719362,0,0,0,167,191272448,45279199,47816,67616,74,13279,651,160751,29944308,34023717,16191,2385321327,56455231,0,71093655204,70813273805,70811176653,1426947708,71093655183,69666707475,71093655162,3335735296,3574002176,529,0,0,0,0,664,2386,4391421,2704503,3173676,110,1019,0,0,0,38743309312,135161352,0,191564666,0,0,52450,56091,191616617,2491005,31526521,33853318,401483181,203,22,1708,31130,0,0,0,49835021,60279261,217486861,142513191936,45328961,1,0,20,0,0,0,0,0,12148288,0,954793,0,0,7459,29499600,12157919,12148123,0,0,-77329,1315,12195468,1146,127,175,217,0,0,0,1484901,705,629,12195564,34841,-65,0,0,0,0
1777292675.958,0,0,0,0,0,0,0,562551223,983553935872,583085546496,1757,30,2,75,2,3738,12330154,3767,1116,9,32,10000,111567,3579,3579,1869,12543452,1869,12543397,8256326,0,0,0,3643,0,3736,38,0,5,19906,101676,0,75962,37096,288,35581623,1116,7,6,6,101,11134107,75959,47198998,389,14167439,94312184,0,10675734,469326001,64,0,1046650,20279744,71,0,0,0,1668705,60095163,24583983,0,2,72,0,0,0,15,60007736,2139,197,0,373,1,117,41,0,0,0,1593,1469,0,0,0,2115,24359109,13203,1776,1196,1503,52,0,17992,91,84158,1698,0,0,12865044480,4480712704,785220,273481,1142,70,786432,59246075,768023,352,2696528299,12884901888,1479932,554474366,0,0,0,0,80,379,4,1491,18,23660322,214628,115177,905978,0,0,0,0,400,12162275,112038686,5632242254,308,728,6452,611,24324821,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10309857,1626308,992159,992166,3021579,16737544,4715,23677362,214629,0,235,167,1784,189,0,1973,0,16384,0,0,0,0,0,0,0,0,0,0,0,2468,814,-82968,36907601,36985919,85332953,812,36985961,0,699,0,5,812,2468,-199794,34563543,34733527,0,0,0,167,191272448,45309201,47816,67616,46,8844,335,160828,29961851,34044428,16200,2376642445,56470348,0,71102334048,70826203291,70824106139,1435626573,71102334048,69666707475,71102330975,3335735296,3574002176,529,0,0,0,0,664,2386,4395750,2704504,3173680,110,1019,0,0,0,38750855168,135224352,0,191642784,0,0,52450,56091,191694735,2491555,31541398,33870046,401572502,208,22,1708,31158,0,0,0,49868820,60337593,217585045,142554193920,45358964,1,0,19,1,0,0,0,0,12153258,0,955316,0,0,7463,29510664,12162865,12153096,0,0,-77339,1315,12200434,1146,127,175,217,0,0,0,1484901,721,765,12200530,34831,-72,0,0,0,0
1777292677.024,0,0,0,0,0,0,0,562724258,984517102080,583411293696,1758,30,2,75,2,3730,12333884,3767,1116,9,32,10000,111567,3581,3581,1865,12547182,1865,12547127,8256326,0,0,0,3620,0,3729,38,0,5,19906,101676,0,76022,37134,717,35619159,1116,7,6,6,562,11146332,76019,47249951,1037,14177870,94375101,0,10685358,469781364,100,0,1047329,20299628,86,0,0,0,1668804,60154007,24600915,0,2,72,0,0,0,15,60066497,2139,197,0,373,1,117,41,0,0,0,1603,1469,0,0,0,2115,24375932,13214,1777,1196,1503,52,0,18010,92,84169,1698,0,0,12859719680,4484890624,784895,273736,1467,70,786432,59304837,768023,352,2697390454,12884901888,1480693,554595490,0,0,0,0,80,379,4,1500,18,23676359,214782,115264,906672,0,0,0,0,400,12167276,112043688,5634308488,308,728,6452,611,24334824,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10311843,1626372,992195,992202,3021639,16743174,4719,23693573,214784,0,235,167,1786,189,0,1975,0,16384,0,0,0,0,0,0,0,0,0,0,0,2469,814,-82991,36922784,37001126,85368116,812,37001168,0,699,0,5,812,2469,-199832,34577813,34747833,0,0,0,167,191272448,45339818,47816,67616,30,7265,118,160905,29979707,34065230,16205,2367767571,56485605,0,71111218470,70834212287,70832115135,1444511012,71111218487,69666707475,71111204420,3335735296,3574002176,529,0,0,0,0,664,2386,4400133,2704504,3173680,110,1019,0,0,0,38758483968,135287113,0,191720801,0,0,52450,56091,191772752,2492041,31556302,33886803,401662299,209,22,1708,31170,0,0,0,49902680,60396373,217680780,142595287552,45389579,1,0,16,0,0,0,0,0,12158239,0,955849,0,0,7467,29521617,12167862,12158085,0,0,-77350,1315,12205440,1146,127,175,217,0,0,0,1484901,736,965,12205535,34843,-65,0,0,0,0
1777292678.082,0,0,0,0,0,0,0,562897222,985474304512,583735601152,1759,30,2,75,2,3730,12337614,3767,1116,9,32,10000,111567,3583,3583,1865,12550912,1865,12550857,8256326,0,0,0,3617,0,3728,38,0,5,19906,101676,0,76083,37176,334,35655446,1116,7,6,6,130,11159241,76080,47299077,464,14187645,94437628,0,10694160,470166903,86,0,1048128,20322413,67,0,0,0,1668854,60212494,24617784,0,2,72,0,0,0,15,60124894,2139,197,0,373,1,117,41,0,0,0,1603,1470,0,0,0,2115,24392648,13216,1778,1196,1503,52,0,18010,92,84233,1698,0,0,12861587456,4488724480,785009,273969,1353,69,786432,59363264,768023,352,2698251530,12884901888,1481641,554716373,0,0,0,0,80,389,4,1486,18,23692375,214943,115348,907459,0,0,0,0,400,12172276,112048688,5636372904,308,728,6452,611,24344822,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10313793,1626424,992228,992235,3021705,16748799,4722,23709700,214946,0,235,167,1787,189,0,1976,0,16384,0,0,0,0,0,0,0,0,0,0,0,2470,814,-83004,36937976,37016328,85403280,812,37016370,0,699,0,5,812,2470,-199867,34592035,34762079,0,0,0,167,191272448,45369998,47816,67616,22,9408,36,160971,29997433,34085821,16211,2359027158,56500798,0,71119949373,70842396380,70840299228,1453241898,71119949373,69666707475,71119949272,3335735296,3574002176,529,0,0,0,0,664,2386,4404539,2704504,3173680,110,1019,0,0,0,38766115328,135350044,0,191798925,0,0,52450,56091,191850877,2492542,31570956,33903285,401752042,206,22,1708,31184,0,0,0,49936277,60454796,217776605,142636326912,45419759,0,0,10,0,0,0,0,0,12163250,0,956380,0,0,7471,29531296,12172897,12163091,0,0,-77359,1315,12210440,1146,127,175,217,0,0,0,1484901,735,1148,12210536,34852,-60,0,0,0,0
1777292679.135,0,0,0,0,0,0,0,563071670,986447809024,584057545728,1760,30,2,75,2,3738,12341352,3767,1116,9,32,10000,111567,3585,3585,1869,12554651,1869,12554595,8256326,0,0,0,3641,0,3736,38,0,5,19906,101676,0,76143,37216,287,35692040,1116,7,6,6,92,11171260,76140,47348223,379,14197451,94501085,0,10703051,470544314,51,0,1048892,20343469,70,0,0,0,1668961,60271979,24634299,0,2,72,0,0,0,15,60184300,2139,197,0,373,1,117,41,0,0,0,1603,1470,0,0,0,2115,24409084,13217,1779,1196,1503,52,0,18010,92,84233,1698,0,0,12880969728,4499341312,786192,274618,171,69,786432,59422669,768023,352,2699122997,12884901888,1482511,554840554,0,0,0,0,80,382,4,1491,18,23708109,215095,115424,908217,0,0,0,0,400,12177316,112053727,5638456189,308,728,6452,611,24354900,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10315733,1626482,992260,992267,3021768,16754469,4724,23725457,215098,0,235,167,1788,189,0,1977,0,16384,0,0,0,0,0,0,0,0,0,0,0,2471,814,-83014,36953298,37031662,85438723,812,37031704,0,699,0,5,812,2471,-199900,34606367,34776440,0,0,0,167,191272448,45401087,47816,67616,17,10568,28,161044,30015628,34106837,16219,2350116050,56516318,0,71128860481,70850642100,70848544948,1462153006,71128860481,69666707475,71128860160,3335735296,3574002176,529,0,0,0,0,664,2386,4408972,2704504,3173680,110,1019,0,0,0,38773860352,135418455,0,191882856,0,0,52450,56091,191934808,2493144,31585878,33919991,401843680,204,22,1708,31196,0,0,0,49970562,60514220,217877889,142680327168,45450847,0,0,14,0,0,0,0,0,12168288,0,956934,0,0,7476,29544341,12177943,12168135,0,0,-77368,1315,12215480,1146,127,175,217,0,0,0,1484901,681,179,12215576,34847,-68,0,0,0,0
1777292680.199,0,0,0,0,0,0,0,563245886,987419724288,584388295168,1761,30,2,75,2,3732,12345084,3767,1116,9,32,10000,111567,3587,3587,1866,12558383,1866,12558327,8256326,0,0,0,3625,0,3730,38,0,5,19906,101676,0,76206,37257,321,35729519,1116,7,6,6,128,11183813,76203,47398812,449,14206934,94564534,0,10711525,470931828,95,0,1049685,20365430,70,0,0,0,1669010,60331381,24651382,0,2,72,0,0,0,15,60243618,2139,197,0,373,1,117,41,0,0,0,1603,1470,0,0,0,2115,24426117,13217,1780,1196,1503,52,0,18010,92,84234,1698,0,0,12879724544,4499734528,786116,274641,246,70,786432,59481972,768023,352,2699990710,12884901888,1483409,554962090,0,0,0,0,80,384,4,1491,18,23724379,215257,115503,909015,0,0,0,0,400,12182358,112058770,5640535361,308,728,6452,611,24364981,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10317660,1626541,992298,992305,3021843,16760139,4725,23741742,215260,0,235,167,1789,189,0,1978,0,16384,0,0,0,0,0,0,0,0,0,0,0,2472,814,-83022,36968603,37046969,85474160,812,37047011,0,699,0,5,812,2472,-199922,34620741,34790835,0,0,0,167,191272448,45431373,47817,67617,23,8751,94,161115,30033554,34127738,16223,2341186022,56531720,0,71137790509,70858563519,70856466367,1471083034,71137790459,69666707475,71137789799,3335735296,3574002176,530,0,0,0,0,664,2386,4413393,2704505,3173684,110,1019,0,0,0,38781573632,135486255,0,191966059,0,0,52450,56091,192018010,2493696,31600797,33936689,401934079,201,22,1708,31221,0,0,0,50004307,60573527,217979057,142724044288,45481137,0,0,11,0,0,0,0,0,12173311,0,957463,0,0,7480,29554868,12182973,12173155,0,0,-77380,1315,12220521,1146,127,175,217,0,0,0,1484901,702,413,12220617,34861,-60,0,0,0,0
1777292681.269,0,0,0,0,0,0,0,563418783,988381465088,584720272896,1762,30,2,75,2,3704,12348788,3767,1116,9,32,10000,111567,3589,3589,1852,12562087,1852,12562031,8256326,0,0,0,3544,0,3703,38,0,5,19906,101676,0,76266,37296,278,35765869,1116,7,6,6,109,11196639,76263,47448508,387,14216687,94627314,0,10720493,471377295,12,0,1050344,20385492,76,0,0,0,1669055,60390128,24668555,0,2,72,0,0,0,15,60302279,2139,197,0,373,1,117,41,0,0,0,1604,1472,0,0,0,2115,24443200,13222,1781,1196,1503,52,0,18018,92,84251,1699,0,0,12877414400,4497637376,785976,274514,387,69,786432,59540646,768023,352,2700851566,12884901888,1484147,555082894,0,0,0,0,80,387,4,1471,18,23740901,215413,115589,909658,0,0,0,0,400,12187353,112063766,5642599415,308,728,6452,611,24374979,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10319611,1626603,992331,992338,3021913,16765761,4727,23758272,215416,0,235,167,1790,189,0,1979,0,16384,0,0,0,0,0,0,0,0,0,0,0,2473,814,-83037,36983767,37062147,85509299,812,37062189,0,699,0,5,812,2473,-199947,34634972,34805086,0,0,0,167,191272448,45461820,47817,67617,20,7779,36,161192,30051424,34148513,16231,2332299067,56547036,0,71146677464,70866513620,70864416468,1479969989,71146677464,69666707475,71146677464,3335735296,3574002176,530,0,0,0,0,664,2386,4417784,2704505,3173684,110,1019,0,0,0,38789256192,135553385,0,192048505,0,0,52450,56091,192100456,2494274,31615711,33953377,402023730,203,22,1708,31233,0,0,0,50038003,60632210,218079408,142767372288,45511585,1,1,16,1,0,0,0,0,12178280,0,957989,0,0,7484,29565411,12187949,12178121,0,0,-77390,1315,12225518,1146,127,175,217,0,0,0,1484901,705,597,12225614,34863,-57,0,0,0,0
1777292682.326,0,0,0,0,0,0,0,563591642,989342648832,585043218944,1763,30,2,75,2,3696,12352484,3767,1116,9,32,10000,111567,3591,3591,1848,12565783,1848,12565727,8256326,0,0,0,3516,0,3694,38,0,5,19906,101676,0,76328,37336,288,35802665,1116,7,6,6,97,11208873,76325,47498092,385,14226180,94689889,0,10729132,471758530,58,0,1051059,20405836,73,0,0,0,1669152,60448864,24685217,0,2,72,0,0,0,15,60360939,2139,197,0,373,1,117,41,0,0,0,1604,1474,0,0,0,2116,24459694,13230,1782,1196,1503,52,0,18044,92,84318,1700,0,0,12882313216,4503863296,786274,274894,89,69,786432,59599306,768023,352,2701711640,12884901888,1484915,555202831,0,0,0,0,80,381,4,1484,18,23756818,215571,115667,910390,0,0,0,0,400,12192346,112068759,5644663632,308,728,6452,611,24384965,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10321521,1626649,992358,992365,3021960,16771373,4729,23774202,215574,0,235,167,1791,189,0,1980,0,16384,0,0,0,0,0,0,0,0,0,0,0,2474,814,-83049,36998920,37077309,85544400,812,37077351,0,699,0,5,812,2474,-199974,34649201,34819335,0,0,0,167,191272448,45492373,47817,67617,19,7256,35,161281,30069357,34169387,16235,2323729723,56562215,0,71155246772,70874649492,70872552340,1488539297,71155246772,69666707475,71155246772,3335735296,3574002176,530,0,0,0,0,664,2386,4422202,2704505,3173684,110,1019,0,0,0,38796814848,135620390,0,192130691,0,0,52450,56091,192182640,2494782,31630580,33970015,402113372,201,22,1708,31238,0,0,0,50071798,60690871,218179076,142810303488,45542137,1,1,7,1,0,0,0,0,12183305,0,958524,0,0,7488,29575634,12192977,12183144,0,0,-77404,1315,12230509,1146,127,175,217,0,0,0,1484901,718,771,12230604,34855,-60,0,0,0,0
1777292683.382,0,0,0,0,0,0,0,563764036,990300293632,585367559168,1764,30,2,75,2,3680,12356164,3767,1116,9,32,10000,111567,3593,3593,1840,12569463,1840,12569407,8256326,0,0,0,3471,0,3679,38,0,5,19906,101676,0,76388,37375,788,35839063,1116,7,6,6,87,11220824,76385,47547234,1024,14236749,94752368,0,10738407,472167919,12,0,1051977,20428163,74,0,0,0,1669180,60507368,24701963,0,2,72,0,0,0,15,60419354,2139,197,0,373,1,117,41,0,0,0,1604,1476,0,0,0,2116,24476344,13234,1783,1196,1503,52,0,18077,92,84320,1700,0,0,12863127552,4506517504,785103,275056,1260,69,786432,59657732,768023,352,2702570249,12884901888,1486024,555323375,0,0,0,0,80,378,4,1482,18,23772924,215727,115753,911249,0,0,0,0,400,12197335,112073748,5646720466,308,728,6452,611,24394938,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10323493,1626689,992376,992383,3022012,16776987,4730,23790089,215728,0,235,167,1792,189,0,1981,0,16384,0,0,0,0,0,0,0,0,0,0,0,2475,814,-83063,37014064,37092468,85579512,812,37092510,0,699,0,5,812,2475,-200001,34663435,34833595,0,0,0,167,191272448,45522847,47817,67617,28,11248,64,161351,30087297,34190212,16240,2315220331,56577417,0,71163756158,70882963844,70880866692,1497048683,71163756158,69666707475,71163754362,3335735296,3574002176,530,0,0,0,0,664,2386,4426578,2704506,3173685,110,1019,0,0,0,38804362240,135687305,0,192212806,0,0,52450,56091,192264757,2495367,31645440,33986649,402202917,203,22,1708,31258,0,0,0,50105679,60749325,218278891,142853126656,45572614,1,0,23,1,0,0,0,0,12188270,0,959043,0,0,7492,29589205,12197936,12188099,0,0,-77415,1319,12235499,1150,128,175,217,0,0,0,1484901,737,934,12235595,34862,-61,0,0,0,0
1777292684.440,0,0,0,0,0,0,0,563935942,991262165504,585695585280,1765,30,2,75,2,3672,12359836,3767,1116,9,32,10000,111567,3595,3595,1836,12573135,1836,12573079,8256326,0,0,0,3444,0,3670,38,0,5,19906,101676,0,76451,37417,312,35876277,1116,7,6,6,108,11233696,76448,47597635,420,14246164,94815072,0,10747002,472567703,29,0,1052634,20448359,71,0,0,0,1669215,60566150,24718939,0,2,72,0,0,0,15,60478059,2139,197,0,373,1,117,41,0,0,0,1604,1477,0,0,0,2119,24493208,13240,1784,1196,1503,52,0,18077,92,84359,1702,0,0,12864585728,4505550848,785192,274997,1169,70,786432,59716437,768023,352,2703426770,12884901888,1486718,555443148,0,0,0,0,80,382,4,1483,18,23788969,215887,115828,911937,0,0,0,0,400,12202310,112078722,5648776153,308,728,6452,611,24404887,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10325414,1626736,992406,992413,3022075,16782582,4733,23806377,215890,0,235,167,1793,189,0,1982,0,16384,0,0,0,0,0,0,0,0,0,0,0,2476,814,-83064,37029193,37107598,85614545,812,37107640,0,699,0,5,812,2476,-200021,34677636,34847813,0,0,0,167,191272448,45553517,47817,67617,18,7551,29,161426,30105114,34211029,16243,2306612826,56592597,0,71172363115,70890995082,70888897930,1505655640,71172363115,69666707475,71172363094,3335735296,3574002176,530,0,0,0,0,664,2386,4430978,2704506,3173685,110,1019,0,0,0,38811938304,135753988,0,192294671,0,0,52450,56091,192346618,2496003,31660152,34003183,402292157,198,22,1708,31298,0,0,0,50139679,60808020,218378465,142895929344,45603281,1,0,13,0,0,0,0,0,12193215,0,959565,0,0,7496,29598732,12202881,12193031,0,0,-77424,1323,12240472,1154,129,175,217,0,0,0,1484901,745,1112,12240568,34867,-57,0,0,0,0
