timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038093.279,0,0,0,0,0,0,0,823373503,2441525529088,1111348060160,4442,30,2,77,2,3734,21733750,3868,1115,9,59,10000,361813,9003,9003,1867,22198599,1867,22198448,7768907,0,0,0,3528,0,3732,38,0,5,20800,102892,0,158109,96779,362,86869094,1115,7,6,6,73,28254653,158109,116081124,435,34871872,188907994,0,31219212,1383984832,31,0,1210343,38554127,60,0,0,0,1748456,149135398,51734305,0,2,104,0,0,0,14,148986292,2103,79,0,355,1,112,128,0,0,0,3064,2825,0,0,0,3995,51282197,27579,4559,1162,1518,42,0,35013,158,145738,3139,0,0,12873564160,4508794880,785740,275195,621,70,786432,148270339,746048,270,3994882110,12884901888,1386564,733213540,0,0,0,0,80,376,4,1485,18,50408837,483879,252889,1280928,0,0,0,0,400,19716148,119589008,8750276471,308,728,6452,611,39432679,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13023603,1695994,1033719,1033718,3096393,25222266,29970,50451995,483880,0,341,270,4466,219,0,4685,0,16384,0,0,0,0,0,0,0,0,0,0,0,5159,795,-85153,59869237,59959245,138493476,794,59959291,0,659,0,6,794,5159,-219516,56090156,56279873,0,0,0,222,191272448,114825962,45258,69211,17,7415,32,351494,65966597,81826826,23030,3147337329,79776522,0,84090588106,83829743506,83827646354,664931161,84090588106,83425656945,84090588004,3335735296,3574002176,626,0,0,0,0,760,1506,11515071,2629161,3078212,636,621,0,0,0,50723953152,250430466,0,330158450,0,0,49172,53230,330207015,2658274,63768693,76614782,538381112,198,22,1708,66152,0,0,0,124197769,149328062,383862786,214646485504,114873561,1,0,10,1,0,0,0,0,19694944,0,1944120,0,0,15188,44046472,19716868,19697565,0,0,-82644,1631,19754465,1414,287,75,133,0,0,0,1480880,722,909,19754574,35506,-87,0,0,0,0
1777038094.337,0,0,0,0,0,0,0,823545686,2442490808832,1111678867968,4443,30,2,77,2,3750,21737500,3868,1115,9,59,10000,361813,9005,9005,1875,22202349,1875,22202198,7768907,0,0,0,3576,0,3748,38,0,5,20800,102892,0,158170,96819,260,86906265,1115,7,6,6,49,28267162,158170,116131334,309,34881007,188970253,0,31227214,1384336652,100,0,1211134,38575248,71,0,0,0,1748477,149194382,51751266,0,2,104,0,0,0,14,149045189,2103,79,0,355,1,112,128,0,0,0,3064,2825,0,0,0,3995,51299088,27580,4560,1162,1518,42,0,35013,158,145738,3139,0,0,12876595200,4511973376,785925,275389,437,70,786432,148329260,746048,270,3995738933,12884901888,1387584,733331340,0,0,0,0,80,378,4,1495,18,50425084,484039,252965,1281629,0,0,0,0,400,19721140,119594000,8752340894,308,728,6452,611,39442668,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13025281,1696020,1033734,1033733,3096434,25227880,29972,50468254,484040,0,341,270,4467,219,0,4686,0,16384,0,0,0,0,0,0,0,0,0,0,0,5160,795,-85142,59884426,59974433,138528615,794,59974479,0,659,0,6,794,5160,-219528,56104348,56294077,0,0,0,222,191272448,114859632,45258,69211,16,7427,24,351589,65984642,81847598,23032,3139066277,79791722,0,84098859464,83837604726,83835507574,673202519,84098859464,83425656945,84098858893,3335735296,3574002176,626,0,0,0,0,760,1506,11519488,2629161,3078212,636,621,0,0,0,50731438592,250503439,0,330246621,0,0,49172,53230,330295188,2658653,63783420,76631297,538470756,199,22,1708,66172,0,0,0,124234840,149386984,383968707,214692153856,114907232,0,0,11,0,0,0,0,0,19699962,0,1944654,0,0,15192,44056902,19721919,19702588,0,0,-82653,1631,19759455,1414,287,75,133,0,0,0,1480880,738,1077,19759564,35509,-85,0,0,0,0
1777038095.392,0,0,0,0,0,0,0,823717187,2443449846272,1112004982272,4444,30,2,77,2,3760,21741260,3868,1115,9,59,10000,361813,9007,9007,1880,22206109,1880,22205958,7768907,0,0,0,3607,0,3758,38,0,5,20800,102892,0,158227,96856,338,86941260,1115,7,6,6,138,28279411,158227,116179075,476,34891970,189032005,0,31237252,1384808529,100,0,1211826,38596906,74,0,0,0,1748494,149252972,51767981,0,2,104,0,0,0,14,149103713,2103,79,0,355,1,112,128,0,0,0,3064,2825,0,0,0,3995,51315738,27581,4561,1162,1518,42,0,35013,158,145738,3139,0,0,12870991872,4518019072,785583,275758,778,71,786432,148387788,746048,270,3996591746,12884901888,1388343,733448573,0,0,0,0,80,375,4,1492,18,50441332,484196,253050,1282335,0,0,0,0,400,19726117,119598977,8754394853,308,728,6452,611,39452621,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13026942,1696057,1033752,1033751,3096464,25233477,29974,50484263,484195,0,341,270,4468,219,0,4687,0,16384,0,0,0,0,0,0,0,0,0,0,0,5161,795,-85159,59899548,59989575,138563629,794,59989621,0,659,0,6,794,5161,-219563,56118542,56308302,0,0,0,222,191272448,114892887,45258,69211,22,13792,49,351675,66002712,81868408,23033,3130707103,79806899,0,84107218898,83845436677,83843339525,681561953,84107218898,83425656945,84107202924,3335735296,3574002176,626,0,0,0,0,760,1506,11523914,2629161,3078212,636,621,0,0,0,50738915328,250575290,0,330333649,0,0,49172,53230,330382218,2658994,63798204,76647843,538560183,195,22,1708,66180,0,0,0,124271362,149445506,384073262,214737354752,114940490,1,0,26,1,0,0,0,0,19704941,0,1945193,0,0,15196,44066934,19726901,19707565,0,0,-82664,1631,19764434,1414,287,75,133,0,0,0,1480880,745,1225,19764543,35514,-84,0,0,0,0
1777038096.445,0,0,0,0,0,0,0,823890507,2444426725888,1112342042624,4445,30,2,77,2,3762,21745022,3868,1115,9,59,10000,361813,9009,9009,1881,22209871,1881,22209720,7768907,0,0,0,3615,0,3761,38,0,5,20800,102892,0,158288,96896,313,86978547,1115,7,6,6,81,28292202,158288,116229718,394,34902873,189094941,0,31246920,1385242880,17,0,1212748,38618437,67,0,0,0,1748518,149312676,51785339,0,2,105,0,0,0,14,149163330,2103,79,0,355,1,112,128,0,0,0,3064,2825,0,0,0,3995,51332999,27584,4562,1162,1518,42,0,35026,158,145738,3139,0,0,12862291968,4517265408,785053,275712,1309,70,786432,148447406,746048,270,3997456588,12884901888,1389476,733569809,0,0,0,0,80,375,4,1499,18,50457613,484354,253136,1283140,0,0,0,0,400,19731147,119604005,8756471762,308,728,6452,611,39462683,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13028619,1696101,1033781,1033780,3096502,25239134,29976,50500816,484355,0,341,270,4469,219,0,4688,0,16384,0,0,0,0,0,0,0,0,0,0,0,5162,795,-85168,59914822,60004859,138599025,794,60004905,0,659,0,6,794,5162,-219601,56132843,56322631,0,0,0,222,191272448,114926735,45258,69211,18,19323,32,351759,66021057,81889681,23039,3122089257,79822366,0,84115836744,83853236131,83851138979,690179799,84115836744,83425656945,84115836566,3335735296,3574002176,626,0,0,0,0,760,1506,11528388,2629161,3078212,636,621,0,0,0,50746590720,250646752,0,330420578,0,0,49172,53230,330469147,2659354,63813293,76664862,538651684,200,22,1708,66191,0,0,0,124308676,149505132,384178454,214782617088,114974334,1,0,13,1,0,0,0,0,19709974,0,1945739,0,0,15201,44080356,19731929,19712587,0,0,-82670,1635,19769463,1418,288,75,133,0,0,0,1480880,686,226,19769572,35515,-78,0,0,0,0
1777038097.522,0,0,0,0,0,0,0,824062531,2445392775680,1112671107072,4446,30,2,77,2,3758,21748780,3868,1115,9,59,10000,361813,9011,9011,1879,22213629,1879,22213478,7768907,0,0,0,3602,0,3756,38,0,5,20800,102892,0,158347,96934,725,87014874,1115,7,6,6,103,28304145,158347,116279026,1056,34913431,189157111,0,31256466,1385695648,100,0,1213497,38638474,71,0,0,0,1748541,149371696,51802284,0,2,105,0,0,0,14,149222258,2103,79,0,355,1,112,128,0,0,0,3065,2825,0,0,0,3995,51349863,27585,4563,1162,1518,42,0,35034,158,145739,3139,0,0,12857655296,4523130880,784768,276070,1592,72,786432,148506363,746048,270,3998312476,12884901888,1390351,733686968,0,0,0,0,80,376,4,1491,18,50473813,484507,253218,1283890,0,0,0,0,400,19736147,119609008,8758535862,308,728,6452,611,39472680,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13030254,1696124,1033796,1033795,3096533,25244759,29981,50517017,484508,0,342,270,4471,219,0,4690,0,16384,0,0,0,0,0,0,0,0,0,0,0,5163,795,-85168,59930025,60020065,138634219,794,60020111,0,659,0,6,794,5163,-219637,56147126,56336935,0,0,0,222,191272448,114960252,45258,69211,35,10378,111,351843,66039171,81910539,23042,3113893350,79837507,0,84124032615,83861127268,83859030116,698375670,84124032615,83425656945,84124032322,3335735296,3574002176,626,0,0,0,0,760,1506,11532835,2629161,3078212,636,621,0,0,0,50754019328,250717006,0,330505973,0,0,49172,53230,330554542,2659679,63828171,76681577,538741413,196,22,1708,66210,0,0,0,124345421,149564089,384281635,214826820096,115007852,0,0,14,0,0,0,0,0,19714959,0,1946267,0,0,15205,44090243,19736924,19717579,0,0,-82679,1635,19774463,1418,288,75,133,0,0,0,1480880,696,421,19774572,35512,-84,0,0,0,0
1777038098.579,0,0,0,0,0,0,0,824234256,2446357563904,1113003411456,4447,30,2,77,2,3764,21752544,3868,1115,9,59,10000,361813,9013,9013,1882,22217393,1882,22217242,7768907,0,0,0,3621,0,3763,38,0,5,20800,102892,0,158409,96974,346,87051300,1115,7,6,6,78,28317167,158409,116328537,424,34923488,189219229,0,31265562,1386117207,92,0,1214282,38660607,70,0,0,0,1748556,149430652,51819344,0,2,105,0,0,0,14,149281132,2103,79,0,355,1,112,128,0,0,0,3065,2825,0,0,0,3995,51366853,27586,4564,1162,1518,42,0,35034,158,145740,3139,0,0,12856950784,4525146112,784726,276193,1636,70,786432,148565249,746048,270,3999167124,12884901888,1391260,733804288,0,0,0,0,80,372,4,1484,18,50490075,484667,253294,1284657,0,0,0,0,400,19741139,119613998,8760596923,308,728,6452,611,39482660,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13031919,1696153,1033815,1033814,3096556,25250371,29982,50533303,484668,0,342,270,4472,219,0,4691,0,16384,0,0,0,0,0,0,0,0,0,0,0,5164,795,-85171,59945209,60035252,138669343,794,60035298,0,659,0,6,794,5164,-219660,56161311,56351143,0,0,0,222,191272448,114993298,45258,69211,26,7819,44,351922,66057253,81931430,23046,3105643576,79852690,0,84132281897,83868933317,83866836165,706624952,84132281880,83425656945,84132281684,3335735296,3574002176,626,0,0,0,0,760,1506,11537237,2629161,3078212,636,621,0,0,0,50761467904,250790379,0,330594531,0,0,49172,53230,330643097,2660062,63843018,76698264,538830925,198,22,1708,66230,0,0,0,124381945,149622989,384388092,214872672768,115040898,1,0,18,0,0,0,0,0,19719917,0,1946789,0,0,15209,44100840,19741878,19722538,0,0,-82691,1635,19779450,1418,288,75,133,0,0,0,1480880,715,599,19779558,35515,-82,0,0,0,0
1777038099.640,0,0,0,0,0,0,0,824406885,2447320812032,1113332385792,4448,30,2,77,2,3768,21756312,3868,1115,9,59,10000,361813,9015,9015,1884,22221161,1884,22221010,7768907,0,0,0,3634,0,3767,38,0,5,20800,102892,0,158467,97012,391,87087042,1115,7,6,6,111,28329497,158467,116377102,502,34933985,189281425,0,31274938,1386555649,90,0,1215114,38680188,67,0,0,0,1748575,149489500,51836201,0,2,105,0,0,0,14,149339884,2103,79,0,355,1,112,128,0,0,0,3065,2825,0,0,0,3995,51383654,27586,4565,1162,1518,42,0,35034,158,145741,3139,0,0,12861784064,4529651712,785021,276468,1341,71,786432,148624019,746048,270,4000025766,12884901888,1392305,733922650,0,0,0,0,80,384,4,1484,18,50506159,484820,253372,1285416,0,0,0,0,400,19746140,119619001,8762664117,308,728,6452,611,39492665,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13033669,1696183,1033838,1033837,3096583,25256000,29984,50549401,484821,0,342,270,4473,219,0,4692,0,16384,0,0,0,0,0,0,0,0,0,0,0,5165,795,-85191,59960434,60050501,138704559,794,60050547,0,659,0,6,794,5165,-219697,56175601,56365471,0,0,0,223,191272448,115027129,45258,69211,18,10362,35,351991,66075511,81952367,23055,3468211716,79867925,0,84140574859,83876863505,83874766353,344057340,84140574859,83796517519,84140574149,3335735296,3574002176,626,0,0,0,0,760,1506,11541690,2629161,3078212,636,621,0,0,0,50768947712,250863796,0,330683181,0,0,49172,53230,330731750,2660443,63857815,76714903,538920780,198,22,1708,66248,0,0,0,124419172,149681758,384494454,214918596608,115074731,0,0,15,0,0,0,0,0,19724934,0,1947324,0,0,15213,44111232,19746921,19727562,0,0,-82700,1635,19784458,1418,288,75,133,0,0,0,1480880,721,815,19784567,35524,-77,0,0,0,0
1777038100.697,0,0,0,0,0,0,0,824577904,2448279095808,1113659864064,4449,30,2,77,2,3746,21760058,3868,1115,9,59,10000,361813,9017,9017,1873,22224907,1873,22224756,7768907,0,0,0,3568,0,3745,38,0,5,20800,102892,0,158526,97050,294,87122528,1115,7,6,6,85,28341842,158526,116425429,379,34944273,189343025,0,31284430,1386986856,100,0,1215772,38699819,70,0,0,0,1748594,149548066,51852974,0,2,105,0,0,0,14,149398358,2103,79,0,355,1,112,128,0,0,0,3065,2825,0,0,0,3995,51400374,27588,4566,1162,1518,42,0,35034,158,145742,3139,0,0,12869287936,4534943744,785479,276791,882,70,786432,148682527,746048,270,4000875972,12884901888,1392997,734039029,0,0,0,0,80,372,4,1489,18,50522233,484972,253452,1286098,0,0,0,0,400,19751112,119623972,8764718575,308,728,6452,611,39502608,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13035262,1696206,1033849,1033848,3096611,25261593,29986,50565492,484973,0,342,270,4474,219,0,4693,0,16384,0,0,0,0,0,0,0,0,0,0,0,5166,795,-85203,59975520,60065605,138739508,794,60065651,0,659,0,6,794,5166,-219731,56189755,56379654,0,0,0,223,191272448,115059562,45258,69211,21,6183,27,352075,66093446,81973105,23058,3460063887,79883038,0,84148722641,83884580375,83882483223,352205122,84148722641,83796517519,84148722376,3335735296,3574002176,626,0,0,0,0,760,1506,11546105,2629161,3078212,636,621,0,0,0,50776359936,250936824,0,330771326,0,0,49172,53230,330819891,2660793,63872549,76731472,539009971,199,22,1708,66281,0,0,0,124454854,149740259,384600127,214964169728,115107164,0,0,12,0,0,0,0,0,19729863,0,1947841,0,0,15217,44121466,19751859,19732495,0,0,-82708,1635,19789429,1418,288,75,133,0,0,0,1480880,734,987,19789538,35523,-84,0,0,0,0
1777038101.750,0,0,0,0,0,0,0,824748447,2449232873984,1114021513216,4450,30,2,77,2,3720,21763778,3868,1115,9,59,10000,361813,9019,9019,1860,22228627,1860,22228476,7768907,0,0,0,3455,0,3707,38,0,5,20800,102892,0,158585,97088,369,87158292,1115,7,6,6,528,28353886,158585,116473848,439,34953838,189404494,0,31293126,1387398275,100,0,1216519,38720653,1,0,0,0,1748625,149606341,51871718,0,2,105,0,0,0,14,149456560,2103,79,0,355,1,112,128,0,0,0,3065,2826,0,0,0,3995,51418994,27591,4568,1162,1518,42,0,35041,158,145805,3139,0,0,12883460096,4505993216,786344,275024,17,70,786432,148740733,746048,270,4001724682,12884901888,1393855,734155806,0,0,0,0,80,379,4,1483,18,50540483,485146,253545,1286830,0,0,0,0,400,19756062,119628924,8766761694,308,728,6452,611,39512511,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13036903,1696243,1033871,1033870,3096659,25267160,29989,50583502,485145,0,342,270,4475,219,0,4694,0,16384,0,0,0,0,0,0,0,0,0,0,0,5167,795,-85211,59990548,60080639,138774322,794,60080685,0,659,0,6,794,5167,-219757,56203860,56393780,0,0,0,223,191272448,115092308,45259,69212,49,8983,506,352139,66111280,81993960,23060,3451679649,79898102,0,84157106926,83897333078,83895235926,360589407,84157106926,83796517519,84157106818,3335735296,3574002176,627,0,0,0,0,760,1506,11550404,2629162,3078215,636,621,0,0,0,50783781888,251009522,0,330859085,0,0,49172,53230,330907653,2661135,63887111,76748042,539098958,200,22,1708,66314,0,0,0,124491289,149798472,384707583,215009828352,115139915,1,0,13,2,0,0,0,0,19734837,0,1948370,0,0,15221,44132347,19756839,19737472,0,0,-82722,1635,19794379,1418,288,75,133,0,0,0,1480880,741,1118,19794488,35519,-84,0,0,0,0
1777038102.812,0,0,0,0,0,0,0,824918124,2450185964032,1114375899136,4452,30,2,77,2,3714,21771200,3868,1115,9,59,10000,361813,9023,9023,1857,22236049,1857,22235898,7768907,0,0,0,3470,0,3712,38,0,5,20800,102892,0,158643,97127,769,87193546,1115,7,6,6,474,28366099,158643,116521778,1024,34965231,189465816,0,31302652,1387831137,32,0,1217823,38742643,2,0,0,0,1748651,149664583,51890212,0,2,105,0,0,0,14,149514719,2103,79,0,355,1,112,128,0,0,0,3065,2828,0,0,0,3995,51437383,27593,4569,1162,1518,42,0,35058,158,145812,3139,0,0,12874645504,4480630784,785806,273476,556,70,786432,148798902,746048,270,4002571896,12884901888,1395605,734274476,0,0,0,0,80,370,4,1484,18,50557607,485312,253636,1287937,0,0,0,0,400,19760991,119633853,8768796797,308,728,6452,611,39522369,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13038488,1696273,1033888,1033887,3096696,25272708,29991,50600891,485313,0,342,270,4476,219,0,4695,0,16384,0,0,0,0,0,0,0,0,0,0,0,5168,795,-85233,60005509,60095622,138808981,794,60095668,0,659,0,6,794,5168,-219784,56217910,56407858,0,0,0,223,191272448,115124926,45259,69212,17,8291,25,352237,66129416,82014952,23061,3443414173,79913271,0,84165372402,83908739603,83906642451,368854883,84165372402,83796517519,84165372239,3335735296,3574002176,627,0,0,0,0,760,1506,11554772,2629162,3078215,636,621,0,0,0,50791252480,251083726,0,330948458,0,0,49172,53230,330997026,2661482,63901894,76764722,539188628,201,22,1708,66343,0,0,0,124527803,149856654,384816524,215056122880,115172531,1,0,14,0,0,0,0,0,19739752,0,1948925,0,0,15226,44145335,19761761,19742389,0,0,-82732,1635,19799311,1418,288,75,133,0,0,0,1480880,679,62,19799420,35530,-80,0,0,0,0
1777038103.869,0,0,0,0,0,0,0,825093073,2451163826688,1114712848896,4453,30,2,77,2,3810,21775010,3868,1115,9,59,10000,361813,9025,9025,1905,22239859,1905,22239708,7768907,0,0,0,3758,0,3808,38,0,5,20800,102892,0,158705,97167,283,87230603,1115,7,6,6,64,28378715,158705,116572013,347,34975395,189528822,0,31311779,1388250901,100,0,1218632,38765314,77,0,0,0,1748682,149724335,51907433,0,2,105,0,0,0,14,149574388,2103,79,0,355,1,112,128,0,0,0,3065,2829,0,0,0,3995,51454508,27594,4570,1162,1518,42,0,35085,158,145813,3139,0,0,12873564160,4485939200,785740,273800,621,70,786432,148858591,746048,270,4003441728,12884901888,1396565,734393833,0,0,0,0,80,382,4,1475,18,50574003,485473,253716,1288731,0,0,0,0,400,19766068,119638929,8770896156,308,728,6452,611,39532525,35,0,0,0,0,0,0,0,1,0,0,0,0,5,13040181,1696316,1033911,1033910,3096740,25278417,29993,50617317,485474,0,342,270,4477,219,0,4696,0,16384,0,0,0,0,0,0,0,0,0,0,0,5169,795,-85253,60020918,60111046,138844675,794,60111092,0,659,0,6,794,5169,-219812,56232366,56422338,0,0,0,223,191272448,115159549,45259,69212,16,6126,29,352316,66147980,82036212,23072,3434774627,79928807,0,84174011948,83917123261,83915026109,377494429,84174011948,83796517519,84174011509,3335735296,3574002176,627,0,0,0,0,760,1506,11559288,2629162,3078215,636,621,0,0,0,50798945792,251159380,0,331039648,0,0,49172,53230,331088216,2661872,63916891,76781521,539279688,204,22,1708,66346,0,0,0,124565879,149916345,384925818,215103548928,115207156,0,0,12,0,0,0,0,0,19744815,0,1949456,0,0,15230,44156158,19766833,19747457,0,0,-82735,1635,19804387,1418,288,75,133,0,0,0,1480880,694,315,19804496,35531,-76,0,0,0,0
