Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:04 PM   10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   11   25.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   74.00
02:40:04 PM   12   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   13   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   14    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
02:40:04 PM   15   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   16    8.91    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   90.10
02:40:04 PM   17    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
02:40:04 PM   18   59.60    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   39.39
02:40:04 PM   19   98.02    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   20   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   22   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:04 PM   24    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
02:40:04 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   27   30.30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   69.70
02:40:04 PM   28   15.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   84.69
02:40:04 PM   29   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:04 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   31   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:04 PM   32   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   33   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   34   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   39   89.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:40:04 PM   40   83.84    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   15.15
02:40:04 PM   41    8.16    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   90.82
02:40:04 PM   42   79.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:40:04 PM   43   74.75    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   24.24
02:40:04 PM   44   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:04 PM   45  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   46   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   47   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   48    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:40:04 PM   49  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   50   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   51   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   52   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   53  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   54   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
02:40:04 PM   55  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   56   58.59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   41.41
02:40:04 PM   57   59.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   40.40
02:40:04 PM   58    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:40:04 PM   59   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
02:40:04 PM   60    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:40:04 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   62   27.27    0.00   24.24    1.01    0.00    0.00    0.00    0.00    0.00   47.47
02:40:04 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   64   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   67   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   68   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   69   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:40:04 PM   70   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:04 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   72   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   73   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   76   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:40:04 PM   77   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:40:04 PM   79    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94

02:40:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:05 PM  all   45.42    0.00    2.39    2.46    0.00    0.32    0.00    0.00    0.00   49.41
02:40:05 PM    0   26.32    0.00    4.21    3.16    0.00    1.05    0.00    0.00    0.00   65.26
02:40:05 PM    1   32.32    0.00    4.04    3.03    0.00    0.00    0.00    0.00    0.00   60.61
02:40:05 PM    2   39.00    0.00    3.00    3.00    0.00    1.00    0.00    0.00    0.00   54.00
02:40:05 PM    3   30.61    0.00    3.06    2.04    0.00    1.02    0.00    0.00    0.00   63.27
02:40:05 PM    4   10.20    0.00    3.06    2.04    0.00    1.02    0.00    0.00    0.00   83.67
02:40:05 PM    5   27.55    0.00    1.02    2.04    0.00    1.02    0.00    0.00    0.00   68.37
02:40:05 PM    6   32.65    0.00    3.06    3.06    0.00    0.00    0.00    0.00    0.00   61.22
02:40:05 PM    7   23.71    0.00    3.09    3.09    0.00    0.00    0.00    0.00    0.00   70.10
02:40:05 PM    8    7.00    0.00    5.00    3.00    0.00    0.00    0.00    0.00    0.00   85.00
02:40:05 PM    9    8.08    0.00    3.03    2.02    0.00    1.01    0.00    0.00    0.00   85.86
02:40:05 PM   10   30.61    0.00    2.04    2.04    0.00    0.00    0.00    0.00    0.00   65.31
02:40:05 PM   11    6.12    0.00    3.06    3.06    0.00    0.00    0.00    0.00    0.00   87.76
02:40:05 PM   12   29.29    0.00    3.03    3.03    0.00    0.00    0.00    0.00    0.00   64.65
02:40:05 PM   13   31.96    0.00    1.03    2.06    0.00    0.00    0.00    0.00    0.00   64.95
02:40:05 PM   14   25.00    0.00    2.08    2.08    0.00    0.00    0.00    0.00    0.00   70.83
02:40:05 PM   15   32.99    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   62.89
02:40:05 PM   16   38.78    0.00    2.04    3.06    0.00    0.00    0.00    0.00    0.00   56.12
02:40:05 PM   17   28.87    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   67.01
02:40:05 PM   18    6.12    0.00    2.04    3.06    0.00    1.02    0.00    0.00    0.00   87.76
02:40:05 PM   19   42.27    0.00    3.09    2.06    0.00    0.00    0.00    0.00    0.00   52.58
02:40:05 PM   20   77.32    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   18.56
02:40:05 PM   21    8.00    0.00    4.00    3.00    0.00    1.00    0.00    0.00    0.00   84.00
02:40:05 PM   22   59.60    0.00    3.03    2.02    0.00    1.01    0.00    0.00    0.00   34.34
02:40:05 PM   23   42.27    0.00    2.06    2.06    0.00    1.03    0.00    0.00    0.00   52.58
02:40:05 PM   24   45.00    0.00    2.00    2.00    0.00    1.00    0.00    0.00    0.00   50.00
02:40:05 PM   25   18.18    0.00    3.03    2.02    0.00    1.01    0.00    0.00    0.00   75.76
02:40:05 PM   26   46.53    0.00    1.98    2.97    0.00    0.99    0.00    0.00    0.00   47.52
02:40:05 PM   27    9.18    0.00    4.08    3.06    0.00    0.00    0.00    0.00    0.00   83.67
02:40:05 PM   28   28.00    0.00    3.00    2.00    0.00    1.00    0.00    0.00    0.00   66.00
02:40:05 PM   29   47.96    0.00    3.06    2.04    0.00    1.02    0.00    0.00    0.00   45.92
02:40:05 PM   30   67.35    0.00    0.00    2.04    0.00    0.00    0.00    0.00    0.00   30.61
02:40:05 PM   31   67.35    0.00    1.02    2.04    0.00    0.00    0.00    0.00    0.00   29.59
02:40:05 PM   32   88.89    0.00    0.00    3.03    0.00    0.00    0.00    0.00    0.00    8.08
02:40:05 PM   33   90.91    0.00    1.01    3.03    0.00    0.00    0.00    0.00    0.00    5.05
02:40:05 PM   34   89.90    0.00    1.01    2.02    0.00    0.00    0.00    0.00    0.00    7.07
02:40:05 PM   35   89.90    0.00    1.01    2.02    0.00    1.01    0.00    0.00    0.00    6.06
02:40:05 PM   36   91.84    0.00    1.02    3.06    0.00    1.02    0.00    0.00    0.00    3.06
02:40:05 PM   37   91.84    0.00    1.02    2.04    0.00    0.00    0.00    0.00    0.00    5.10
02:40:05 PM   38   91.00    0.00    2.00    3.00    0.00    0.00    0.00    0.00    0.00    4.00
02:40:05 PM   39   69.07    0.00    2.06    1.03    0.00    0.00    0.00    0.00    0.00   27.84
02:40:05 PM   40   38.78    0.00    2.04    3.06    0.00    0.00    0.00    0.00    0.00   56.12
02:40:05 PM   41    7.14    0.00    3.06    3.06    0.00    0.00    0.00    0.00    0.00   86.73
02:40:05 PM   42    9.28    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   86.60
02:40:05 PM   43    6.12    0.00    3.06    3.06    0.00    1.02    0.00    0.00    0.00   86.73
02:40:05 PM   44   44.33    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   51.55
02:40:05 PM   45   50.00    0.00    3.00    3.00    0.00    0.00    0.00    0.00    0.00   44.00
02:40:05 PM   46    7.07    0.00    2.02    3.03    0.00    1.01    0.00    0.00    0.00   86.87
02:40:05 PM   47   50.00    0.00    2.04    3.06    0.00    0.00    0.00    0.00    0.00   44.90
02:40:05 PM   48   37.00    0.00    4.00    3.00    0.00    1.00    0.00    0.00    0.00   55.00
02:40:05 PM   49   39.80    0.00    3.06    3.06    0.00    0.00    0.00    0.00    0.00   54.08
02:40:05 PM   50   51.52    0.00    2.02    3.03    0.00    0.00    0.00    0.00    0.00   43.43
02:40:05 PM   51   18.00    0.00    3.00    2.00    0.00    1.00    0.00    0.00    0.00   76.00
02:40:05 PM   52   52.04    0.00    2.04    3.06    0.00    0.00    0.00    0.00    0.00   42.86
02:40:05 PM   53   50.51    0.00    2.02    3.03    0.00    0.00    0.00    0.00    0.00   44.44
02:40:05 PM   54   17.00    0.00    3.00    3.00    0.00    0.00    0.00    0.00    0.00   77.00
02:40:05 PM   55   52.53    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   44.44
02:40:05 PM   56    6.19    0.00    3.09    2.06    0.00    0.00    0.00    0.00    0.00   88.66
02:40:05 PM   57    8.08    0.00    4.04    2.02    0.00    0.00    0.00    0.00    0.00   85.86
02:40:05 PM   58   20.20    0.00    3.03    2.02    0.00    1.01    0.00    0.00    0.00   73.74
02:40:05 PM   59   12.12    0.00    3.03    3.03    0.00    0.00    0.00    0.00    0.00   81.82
02:40:05 PM   60    6.12    0.00    4.08    2.04    0.00    1.02    0.00    0.00    0.00   86.73
02:40:05 PM   61   76.24    0.00    1.98    1.98    0.00    0.99    0.00    0.00    0.00   18.81
02:40:05 PM   62    6.12    0.00    3.06    3.06    0.00    0.00    0.00    0.00    0.00   87.76
02:40:05 PM   63   30.93    0.00    3.09    2.06    0.00    0.00    0.00    0.00    0.00   63.92
02:40:05 PM   64   29.90    0.00    2.06    2.06    0.00    0.00    0.00    0.00    0.00   65.98
02:40:05 PM   65   76.77    0.00    3.03    2.02    0.00    0.00    0.00    0.00    0.00   18.18
02:40:05 PM   66   81.63    0.00    2.04    2.04    0.00    0.00    0.00    0.00    0.00   14.29
02:40:05 PM   67   67.00    0.00    2.00    3.00    0.00    0.00    0.00    0.00    0.00   28.00
02:40:05 PM   68   39.58    0.00    5.21    2.08    0.00    0.00    0.00    0.00    0.00   53.12
02:40:05 PM   69   82.83    0.00    2.02    2.02    0.00    0.00    0.00    0.00    0.00   13.13
02:40:05 PM   70   85.71    0.00    2.04    2.04    0.00    0.00    0.00    0.00    0.00   10.20
02:40:05 PM   71   86.87    0.00    1.01    2.02    0.00    0.00    0.00    0.00    0.00   10.10
02:40:05 PM   72   91.92    0.00    1.01    2.02    0.00    0.00    0.00    0.00    0.00    5.05
02:40:05 PM   73   91.84    0.00    1.02    2.04    0.00    0.00    0.00    0.00    0.00    5.10
02:40:05 PM   74   91.84    0.00    2.04    2.04    0.00    0.00    0.00    0.00    0.00    4.08
02:40:05 PM   75   90.91    0.00    1.01    3.03    0.00    0.00    0.00    0.00    0.00    5.05
02:40:05 PM   76   91.84    0.00    1.02    3.06    0.00    1.02    0.00    0.00    0.00    3.06
02:40:05 PM   77   92.00    0.00    1.00    3.00    0.00    0.00    0.00    0.00    0.00    4.00
02:40:05 PM   78   91.09    0.00    1.98    2.97    0.00    0.00    0.00    0.00    0.00    3.96
02:40:05 PM   79    9.28    0.00    3.09    2.06    0.00    0.00    0.00    0.00    0.00   85.57

02:40:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:06 PM  all   39.47    0.00    9.74   23.39    0.00    2.29    0.00    0.00    0.00   25.10
02:40:06 PM    0   41.94    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   24.73
02:40:06 PM    1   39.33    0.00   11.24   23.60    0.00    2.25    0.00    0.00    0.00   23.60
02:40:06 PM    2   42.86    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   23.08
02:40:06 PM    3   41.05    0.00    9.47   24.21    0.00    3.16    0.00    0.00    0.00   22.11
02:40:06 PM    4   38.46    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:40:06 PM    5   38.46    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   25.27
02:40:06 PM    6   41.76    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   21.98
02:40:06 PM    7   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:40:06 PM    8   37.50    0.00   11.36   25.00    0.00    2.27    0.00    0.00    0.00   23.86
02:40:06 PM    9   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:40:06 PM   10   40.86    0.00    9.68   23.66    0.00    1.08    0.00    0.00    0.00   24.73
02:40:06 PM   11   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
02:40:06 PM   12   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:40:06 PM   13   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:40:06 PM   14   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:40:06 PM   15   40.86    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   21.51
02:40:06 PM   16   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
02:40:06 PM   17   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
02:40:06 PM   18   40.45    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   24.72
02:40:06 PM   19   39.78    0.00    9.68   22.58    0.00    3.23    0.00    0.00    0.00   24.73
02:40:06 PM   20   40.86    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   27.96
02:40:06 PM   21   39.13    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   28.26
