Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:57 AM    2    5.26    0.00    2.11    0.00    0.00    0.00    0.00    0.00    0.00   92.63
11:50:57 AM    3   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM    4   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM    5   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
11:50:57 AM    6   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:57 AM    7   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM    8   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
11:50:57 AM    9   88.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
11:50:57 AM   10   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:50:57 AM   11   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
11:50:57 AM   12   92.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
11:50:57 AM   13   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:50:57 AM   14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   15   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:57 AM   16   54.55    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   44.44
11:50:57 AM   17   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   20   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:57 AM   21   35.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   63.00
11:50:57 AM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   23   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:50:57 AM   24   87.13    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   11.88
11:50:57 AM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   26    1.03    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   96.91
11:50:57 AM   27   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
11:50:57 AM   28   70.30    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   27.72
11:50:57 AM   29   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   30   68.69    0.00    4.04    1.01    0.00    0.00    0.00    0.00    0.00   26.26
11:50:57 AM   31   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   32   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   33    3.06    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.90
11:50:57 AM   34   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   35   94.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.05
11:50:57 AM   36   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:57 AM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   38   98.04    0.00    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.98
11:50:57 AM   39    9.18    0.00   16.33    0.00    0.00    0.00    0.00    0.00    0.00   74.49
11:50:57 AM   40   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   41  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   42   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
11:50:57 AM   43   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   44  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   45    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:50:57 AM   46   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   47    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
11:50:57 AM   48    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:50:57 AM   49  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   50    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:50:57 AM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   52    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:50:57 AM   53   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:57 AM   54  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   55  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   56   39.39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   60.61
11:50:57 AM   57   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   58   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   59   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   60   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:57 AM   61   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   63    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:50:57 AM   64   99.01    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   66   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
11:50:57 AM   67  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   68    6.06    0.00    8.08    1.01    0.00    0.00    0.00    0.00    0.00   84.85
11:50:57 AM   69   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:57 AM   70   40.82    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   57.14
11:50:57 AM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   72   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   73   85.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.00
11:50:57 AM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   75    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:50:57 AM   76   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:57 AM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:57 AM   78    2.04    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   95.92
11:50:57 AM   79   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99

11:50:57 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:58 AM  all   58.15    0.00    1.03    0.06    0.00    0.10    0.00    0.00    0.00   40.65
11:50:58 AM    0    6.38    0.00    2.13    0.00    0.00    0.00    0.00    0.00    0.00   91.49
11:50:58 AM    1   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:50:58 AM    2   73.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.26
11:50:58 AM    3   39.39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   60.61
11:50:58 AM    4   57.14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   42.86
11:50:58 AM    5   82.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
11:50:58 AM    6   10.10    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   88.89
11:50:58 AM    7   87.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
11:50:58 AM    8   75.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
11:50:58 AM    9    5.05    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   93.94
11:50:58 AM   10   71.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   27.00
11:50:58 AM   11    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
11:50:58 AM   12   73.74    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   25.25
11:50:58 AM   13   21.21    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   77.78
11:50:58 AM   14   79.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
11:50:58 AM   15   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
11:50:58 AM   16   69.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
11:50:58 AM   17   12.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   86.00
11:50:58 AM   18   92.08    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    6.93
11:50:58 AM   19   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
11:50:58 AM   20   28.28    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   65.66
11:50:58 AM   21   21.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   78.79
11:50:58 AM   22   73.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
11:50:58 AM   23   97.03    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00    0.99
11:50:58 AM   24    4.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.95
11:50:58 AM   25   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:50:58 AM   26   80.81    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   17.17
11:50:58 AM   27    2.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   94.00
11:50:58 AM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   29    4.08    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   94.90
11:50:58 AM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   31   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:50:58 AM   32   81.19    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   17.82
11:50:58 AM   33   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
11:50:58 AM   34   33.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   66.67
11:50:58 AM   35   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:58 AM   36    9.18    0.00   14.29    1.02    0.00    0.00    0.00    0.00    0.00   75.51
11:50:58 AM   37   68.37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.63
11:50:58 AM   38   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
11:50:58 AM   39   12.24    0.00    4.08    1.02    0.00    0.00    0.00    0.00    0.00   82.65
11:50:58 AM   40   74.26    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   24.75
11:50:58 AM   41  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   42    1.98    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   96.04
11:50:58 AM   43   43.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   55.00
11:50:58 AM   44   90.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
11:50:58 AM   45    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   97.94
11:50:58 AM   46   75.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   24.24
11:50:58 AM   47    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:50:58 AM   48    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
11:50:58 AM   49   72.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   27.00
11:50:58 AM   50    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   97.94
11:50:58 AM   51   70.71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   29.29
11:50:58 AM   52    2.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.96
11:50:58 AM   53   73.74    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   25.25
11:50:58 AM   54   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:50:58 AM   55   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   56    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
11:50:58 AM   57   79.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
11:50:58 AM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   59  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   61   74.75    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   23.23
11:50:58 AM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   63    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
11:50:58 AM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   65   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   66    3.09    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   92.78
11:50:58 AM   67   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:50:58 AM   68    2.02    0.00    3.03    1.01    0.00    0.00    0.00    0.00    0.00   93.94
11:50:58 AM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   70   26.26    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   71.72
11:50:58 AM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   73    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
11:50:58 AM   74   60.40    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   37.62
11:50:58 AM   75    2.06    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   96.91
11:50:58 AM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   77  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:50:58 AM   78    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
11:50:58 AM   79   35.64    0.00    3.96    0.99    0.00    0.00    0.00    0.00    0.00   59.41

11:50:58 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:50:59 AM  all   38.33    0.00    8.69   19.87    0.00    2.10    0.00    0.00    0.00   31.02
11:50:59 AM    0   40.43    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   29.79
11:50:59 AM    1   37.23    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   30.85
11:50:59 AM    2   35.79    0.00    9.47   18.95    0.00    3.16    0.00    0.00    0.00   32.63
11:50:59 AM    3   36.56    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   30.11
11:50:59 AM    4   37.63    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   33.33
11:50:59 AM    5   38.04    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   29.35
11:50:59 AM    6   37.63    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   32.26
11:50:59 AM    7   35.48    0.00    8.60   20.43    0.00    3.23    0.00    0.00    0.00   32.26
11:50:59 AM    8   35.96    0.00    7.87   20.22    0.00    2.25    0.00    0.00    0.00   33.71
11:50:59 AM    9   38.46    0.00    8.79   18.68    0.00    2.20    0.00    0.00    0.00   31.87
11:50:59 AM   10   37.23    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   30.85
11:50:59 AM   11   36.26    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   30.77
11:50:59 AM   12   36.96    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   31.52
11:50:59 AM   13   41.76    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   27.47
11:50:59 AM   14   38.04    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   29.35
11:50:59 AM   15   36.84    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   31.58
11:50:59 AM   16   36.67    0.00    7.78   20.00    0.00    2.22    0.00    0.00    0.00   33.33
11:50:59 AM   17   37.50    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   31.25
11:50:59 AM   18   37.63    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   34.41
11:50:59 AM   19   36.96    0.00    6.52   18.48    0.00    3.26    0.00    0.00    0.00   34.78
11:50:59 AM   20   37.23    0.00    9.57   20.21    0.00    3.19    0.00    0.00    0.00   29.79
11:50:59 AM   21   35.79    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   33.68
