Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:24 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:24 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

12:52:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:25 PM  all   62.95    0.00    0.89    0.05    0.00    0.06    0.00    0.00    0.00   36.05
12:52:25 PM    0   29.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   70.10
12:52:25 PM    1   72.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.27
12:52:25 PM    2   65.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   33.33
12:52:25 PM    3   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
12:52:25 PM    4   16.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   84.00
12:52:25 PM    5   72.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   27.27
12:52:25 PM    6   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
12:52:25 PM    7   89.22    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    9.80
12:52:25 PM    8   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:52:25 PM    9   21.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   78.00
12:52:25 PM   10   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
12:52:25 PM   11   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:52:25 PM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   13   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:52:25 PM   14   89.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
12:52:25 PM   15   28.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   72.00
12:52:25 PM   16   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
12:52:25 PM   17   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:52:25 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   20   52.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   48.00
12:52:25 PM   21   53.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   47.00
12:52:25 PM   22   48.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   51.00
12:52:25 PM   23   81.37    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   17.65
12:52:25 PM   24   58.59    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   40.40
12:52:25 PM   25   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
12:52:25 PM   26   14.14    0.00   18.18    3.03    0.00    0.00    0.00    0.00    0.00   64.65
12:52:25 PM   27   52.48    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   46.53
12:52:25 PM   28   59.41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   40.59
12:52:25 PM   29   56.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   43.88
12:52:25 PM   30   61.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   38.00
12:52:25 PM   31   68.69    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   30.30
12:52:25 PM   32   60.61    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   38.38
12:52:25 PM   33   39.39    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   59.60
12:52:25 PM   34   62.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   36.00
12:52:25 PM   35   40.59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   59.41
12:52:25 PM   36   45.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   55.00
12:52:25 PM   37   78.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
12:52:25 PM   38   52.04    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   41.84
12:52:25 PM   39    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   97.94
12:52:25 PM   40   54.08    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   44.90
12:52:25 PM   41   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:52:25 PM   42   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:52:25 PM   43    3.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
12:52:25 PM   44   74.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.25
12:52:25 PM   45  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   46  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   47   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   48    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
12:52:25 PM   49   65.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   33.33
12:52:25 PM   50   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:52:25 PM   51   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   52  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   53  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   54    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:52:25 PM   55   80.39    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   17.65
12:52:25 PM   56   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   57  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   59  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   60   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:52:25 PM   61   69.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   30.30
12:52:25 PM   62    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
12:52:25 PM   63   55.10    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   43.88
12:52:25 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:52:25 PM   65    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
12:52:25 PM   66   43.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   54.00
12:52:25 PM   67   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:52:25 PM   68   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:52:25 PM   69    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
12:52:25 PM   70   66.67    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   32.32
12:52:25 PM   71    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:52:25 PM   72    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
12:52:25 PM   73    6.06    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   91.92
12:52:25 PM   74    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
12:52:25 PM   75   87.13    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   11.88
12:52:25 PM   76   60.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   39.00
12:52:25 PM   77    5.10    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   91.84
12:52:25 PM   78   39.60    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   57.43
12:52:25 PM   79   36.36    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   62.63

12:52:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:52:26 PM  all   39.80    0.00    9.57   20.61    0.00    2.29    0.00    0.00    0.00   27.73
12:52:26 PM    0   39.33    0.00   10.11   20.22    0.00    3.37    0.00    0.00    0.00   26.97
12:52:26 PM    1   36.26    0.00   10.99   19.78    0.00    3.30    0.00    0.00    0.00   29.67
12:52:26 PM    2   38.46    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   28.57
12:52:26 PM    3   43.96    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   25.27
12:52:26 PM    4   40.43    0.00   10.64   20.21    0.00    2.13    0.00    0.00    0.00   26.60
12:52:26 PM    5   38.04    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   26.09
12:52:26 PM    6   52.17    0.00   10.87   15.22    0.00    1.09    0.00    0.00    0.00   20.65
12:52:26 PM    7   38.20    0.00    7.87   23.60    0.00    2.25    0.00    0.00    0.00   28.09
12:52:26 PM    8   39.13    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   28.26
12:52:26 PM    9   42.22    0.00    6.67   22.22    0.00    1.11    0.00    0.00    0.00   27.78
12:52:26 PM   10   37.08    0.00    8.99   21.35    0.00    2.25    0.00    0.00    0.00   30.34
12:52:26 PM   11   44.44    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   24.44
12:52:26 PM   12   42.55    0.00    9.57   21.28    0.00    3.19    0.00    0.00    0.00   23.40
12:52:26 PM   13   43.48    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   23.91
12:52:26 PM   14   40.45    0.00   11.24   21.35    0.00    2.25    0.00    0.00    0.00   24.72
12:52:26 PM   15   40.22    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   25.00
12:52:26 PM   16   35.87    0.00    8.70   19.57    0.00    3.26    0.00    0.00    0.00   32.61
12:52:26 PM   17   36.96    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   30.43
12:52:26 PM   18   41.76    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   25.27
12:52:26 PM   19   42.22    0.00   10.00   21.11    0.00    2.22    0.00    0.00    0.00   24.44
12:52:26 PM   20   41.94    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   27.96
12:52:26 PM   21   40.66    0.00    9.89   19.78    0.00    2.20    0.00    0.00    0.00   27.47
