procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 80925492 2516820 93036060    0    0 883632 717436 197981 733765 21  7 56 17  0  0
24 10   1792 80913852 2516820 93040452    0    0 879072 730740 198021 732551 21  7 55 17  0  0
22 12   1792 80900012 2516820 93044860    0    0 891456 720984 199674 739352 21  7 55 17  0  0
20 15   1792 80888184 2516820 93049252    0    0 888784 709648 199973 736387 21  7 56 17  0  0
27  9   1792 80887228 2516820 93053660    0    0 888592 721244 197813 731198 21  7 55 17  0  0
18 17   1792 80883036 2516820 93058080    0    0 894224 718180 198043 738438 21  7 56 17  0  0
14 23   1792 80875588 2516820 93062536    0    0 892800 719692 199023 739426 21  7 56 17  0  0
27 10   1792 80866584 2516820 93066964    0    0 879360 713356 197241 729415 21  7 56 17  0  0
12 23   1792 80855132 2516820 93071424    0    0 888160 721468 199499 740537 21  7 55 17  0  0
29  8   1792 80853656 2516820 93075804    0    0 889680 726956 199671 739775 21  6 56 17  0  0
22 13   1792 80883504 2516820 93080384    0    0 884304 723484 209368 739968 21  8 55 17  0  0
14 20   1792 80885204 2516820 93084844    0    0 892128 725920 198967 739650 21  7 56 17  0  0
21 12   1792 80883776 2516820 93089304    0    0 892752 718144 199245 742875 21  7 56 17  0  0
23 12   1792 80876060 2516820 93093736    0    0 889568 722808 197751 734432 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 80863076 2516820 93098092    0    0 881152 721612 196275 727079 20  7 56 17  0  0
19 14   1792 80860088 2516820 93102584    0    0 885120 740672 197624 738117 21  7 56 17  0  0
22 18   1792 80854048 2516820 93107024    0    0 885680 727296 197152 741375 21  7 56 17  0  0
15 23   1792 80845924 2516820 93111448    0    0 888864 735252 199100 742300 21  7 55 17  0  0
18 19   1792 80843252 2516820 93115904    0    0 893136 726932 198879 743075 21  6 56 17  0  0
27 11   1792 80833132 2516820 93120388    0    0 893184 738800 199184 746054 21  7 55 17  0  0
17 12   1792 80820816 2516820 93124832    0    0 895040 739728 201077 745454 21  7 55 17  0  0
15 19   1792 80821512 2516820 93129220    0    0 895360 734732 199717 745425 21  7 55 17  0  0
21 13   1792 80816200 2516820 93133560    0    0 870752 712168 194995 719757 20  7 56 17  0  0
25 11   1792 80809004 2516820 93137964    0    0 882480 744004 198904 739451 21  7 56 17  0  0
 9 25   1792 80800052 2516820 93142372    0    0 889520 727628 198912 736682 21  7 56 17  0  0
25 14   1792 80798144 2516820 93146812    0    0 893120 737476 199944 740233 21  6 55 17  0  0
23 12   1792 80789168 2516820 93151268    0    0 894656 738084 200848 741720 21  7 56 17  0  0
22 10   1792 80785492 2516820 93155740    0    0 892272 730860 199539 743889 21  7 55 17  0  0
21 15   1792 80784300 2516820 93160180    0    0 890032 740532 199534 740374 21  7 55 17  0  0
24 13   1792 80777616 2516820 93164596    0    0 891792 728564 199378 738384 21  7 55 17  0  0
 8 25   1792 80772568 2516820 93169020    0    0 885600 723764 198110 740159 21  7 56 17  0  0
19 17   1792 80769112 2516820 93173428    0    0 891472 726756 200151 738737 21  7 55 17  0  0
15 19   1792 80762188 2516820 93177912    0    0 889344 737560 199738 741975 21  6 56 17  0  0
20 13   1792 80755888 2516820 93182328    0    0 894208 728212 198254 740941 21  6 56 17  0  0
18 17   1792 80749948 2516820 93186780    0    0 895440 730968 199075 744680 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 80749076 2516820 93191232    0    0 893312 730180 198575 741064 21  7 55 17  0  0
23 12   1792 80742540 2516820 93195664    0    0 893056 723524 199191 739144 21  7 56 17  0  0
23 12   1792 80738336 2516820 93200080    0    0 891008 735420 198513 738427 21  7 56 17  0  0
20 14   1792 80732884 2516820 93204532    0    0 890336 739692 198886 737738 21  7 55 17  0  0
16 25   1792 80734784 2516820 93208984    0    0 899264 724296 198124 739675 21  7 56 17  0  0
31  7   1792 80726840 2516820 93213372    0    0 891136 735700 199035 738202 21  7 56 17  0  0
28 13   1792 80726984 2516820 93217840    0    0 893936 738980 199810 741886 21  7 56 17  0  0
27 10   1792 80728616 2516820 93222264    0    0 892976 734312 201490 741698 21  7 56 17  0  0
15 20   1792 80724972 2516824 93226720    0    0 885680 730240 198141 737331 21  7 56 17  0  0
26  8   1792 80725028 2516824 93231152    0    0 886400 721500 197417 734983 21  6 56 17  0  0
23 12   1792 80722752 2516824 93235544    0    0 886688 733488 197958 733734 21  7 56 17  0  0
14 20   1792 80721984 2516824 93239960    0    0 889328 729904 198668 738659 21  7 55 17  0  0
24 14   1792 80723212 2516824 93244412    0    0 888128 753048 200278 740694 21  7 55 17  0  0
26 14   1792 80714496 2516824 93248848    0    0 892624 727524 200547 741721 21  7 55 17  0  0
25 11   1792 80709116 2516824 93253276    0    0 890512 743636 199669 740238 21  7 56 17  0  0
25 14   1792 80704232 2516824 93257712    0    0 893568 737756 199991 742473 21  7 55 17  0  0
25  9   1792 80705460 2516824 93262192    0    0 893856 736232 199991 740784 21  7 56 17  0  0
22 13   1792 80704912 2516824 93266576    0    0 886624 748268 198913 736782 21  6 55 17  0  0
29  6   1792 80696552 2516824 93271052    0    0 887552 727580 199565 738484 21  7 55 17  0  0
23 17   1792 80693432 2516824 93275508    0    0 889024 738264 199435 740767 21  6 56 17  0  0
27  6   1792 80688256 2516824 93279912    0    0 892544 736864 199711 739549 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 13   1792 80676416 2516824 93284416    0    0 890400 748160 200223 740093 21  7 56 17  0  0
26 11   1792 80673492 2516824 93288812    0    0 889776 739524 198738 735216 21  6 56 17  0  0
24 15   1792 80670888 2516824 93293232    0    0 892400 730556 200905 744886 21  7 56 17  0  0
25 10   1792 80675756 2516824 93297640    0    0 881504 733492 197945 730601 20  7 56 17  0  0
20 16   1792 80667200 2516824 93302044    0    0 883808 733980 197669 733368 21  6 56 17  0  0
12 18   1792 80665252 2516824 93306452    0    0 888384 734080 197672 738311 20  7 56 17  0  0
20 13   1792 80657648 2516824 93310872    0    0 892368 737500 199516 737783 21  6 56 17  0  0
23 12   1792 80663284 2516824 93315324    0    0 890848 737596 198720 740599 21  7 56 17  0  0
21 16   1792 80658352 2516824 93319748    0    0 891840 739100 199479 740065 21  7 55 17  0  0
20 14   1792 80654928 2516824 93324188    0    0 889168 733880 199428 738195 21  7 55 17  0  0
20 18   1792 80651860 2516824 93328648    0    0 888208 743232 198906 738886 21  6 56 17  0  0
12 23   1792 80649888 2516824 93333124    0    0 890944 723640 197538 737770 21  6 56 17  0  0
23 11   1792 80643472 2516824 93337584    0    0 887696 741124 199220 736901 21  6 56 17  0  0
24 11   1792 80639688 2516824 93341992    0    0 893328 723704 199041 741116 21  6 56 17  0  0
25 13   1792 80632232 2516824 93346436    0    0 893104 730272 199533 742555 21  7 56 17  0  0
25 12   1792 80626628 2516824 93350888    0    0 887488 742648 198110 738271 21  7 56 17  0  0
20 13   1792 80620648 2516824 93355308    0    0 892224 735760 198383 742784 21  7 56 17  0  0
27  8   1792 80620308 2516824 93359716    0    0 888784 723988 198250 739571 21  7 56 17  0  0
24 11   1792 80612016 2516824 93364104    0    0 880352 736624 197686 733766 21  6 56 17  0  0
27  9   1792 80606120 2516824 93368540    0    0 884832 731540 197972 732932 21  7 56 17  0  0
28  6   1792 80601988 2516824 93372944    0    0 888080 724440 197912 734881 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 80594292 2516824 93377400    0    0 889712 746264 200389 739546 21  7 55 17  0  0
14 22   1792 80585720 2516824 93381860    0    0 891104 734440 199530 741023 21  7 55 17  0  0
24 11   1792 80579404 2516824 93386308    0    0 895424 725792 199061 743813 21  7 56 17  0  0
23 11   1792 80573028 2516824 93390748    0    0 889776 727900 198333 734983 21  6 56 17  0  0
20 17   1792 80566560 2516824 93395212    0    0 886048 731680 198999 740905 21  7 56 17  0  0
20 15   1792 80560396 2516824 93399540    0    0 870560 717208 196081 722760 20  7 56 17  0  0
19 13   1792 80550104 2516824 93403956    0    0 885568 728064 199481 740457 21  7 56 17  0  0
25 10   1792 80544212 2516824 93408408    0    0 887904 728424 198971 739705 21  7 56 17  0  0
16 18   1792 80539360 2516824 93412892    0    0 885024 740420 199914 737317 21  7 56 17  0  0
23 13   1792 80525104 2516824 93417344    0    0 888320 742780 199762 742298 21  7 56 17  0  0
19 15   1792 80512696 2516828 93421764    0    0 897680 733248 198842 744623 21  7 56 17  0  0
15 21   1792 80507792 2516828 93426192    0    0 887584 743904 199720 736589 21  7 56 17  0  0
20 15   1792 80504396 2516828 93430644    0    0 889584 721620 197616 734939 21  7 56 17  0  0
29  9   1792 80493660 2516828 93434980    0    0 876560 732380 197023 728341 21  7 56 17  0  0
22 12   1792 80487380 2516828 93439368    0    0 884944 732428 199649 734355 21  7 55 17  0  0
22 14   1792 80477224 2516828 93443828    0    0 885872 741816 198027 733564 20  7 56 17  0  0
10 26   1792 80474656 2516828 93448268    0    0 889360 734644 198026 737397 21  6 56 17  0  0
24 16   1792 80472432 2516828 93452692    0    0 891936 737620 200383 743522 21  7 56 17  0  0
23 12   1792 80466540 2516828 93457120    0    0 891600 744396 199642 744340 21  6 56 17  0  0
24 13   1792 80465520 2516828 93461608    0    0 890592 729196 198168 743820 21  7 56 17  0  0
20 13   1792 80464528 2516828 93466000    0    0 892976 730500 198783 739645 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 12   1792 80457112 2516828 93470464    0    0 889584 738744 199544 741151 21  7 56 17  0  0
20 19   1792 80454184 2516828 93474852    0    0 889792 748916 200520 740287 21  7 55 17  0  0
24 12   1792 80445720 2516828 93479304    0    0 891088 733680 199089 742052 21  7 55 17  0  0
24 12   1792 80444872 2516828 93483744    0    0 893728 736984 199501 741246 21  7 55 17  0  0
20 16   1792 80441636 2516828 93488240    0    0 896672 723672 198634 743851 21  7 56 17  0  0
25 11   1792 80453448 2516828 93492632    0    0 888048 747024 199307 737840 21  7 55 17  0  0
19 16   1792 80446788 2516828 93497076    0    0 891728 732648 198794 734500 21  7 56 17  0  0
24 13   1792 80438368 2516828 93501452    0    0 888128 734176 198594 734614 21  7 56 17  0  0
27 17   1792 80434920 2516828 93505860    0    0 889552 728536 197753 736660 21  6 56 17  0  0
23 11   1792 80438372 2516828 93510244    0    0 884016 723484 195254 728770 20  7 56 17  0  0
26  8   1792 80433200 2516828 93514668    0    0 889824 743108 199071 736879 21  6 56 17  0  0
18 17   1792 80427972 2516828 93519096    0    0 894208 743192 198812 738950 21  6 55 17  0  0
27  8   1792 80427412 2516828 93523520    0    0 893616 721540 197520 733111 21  7 56 17  0  0
22 14   1792 80423948 2516828 93527976    0    0 885488 746140 199178 742967 21  7 55 17  0  0
24 20   1792 80427740 2516828 93532396    0    0 890896 741008 197179 736463 21  6 56 17  0  0
28 12   1792 80423664 2516828 93536828    0    0 891472 734752 199266 742676 21  7 56 17  0  0
19 16   1792 80418076 2516828 93541240    0    0 891792 734092 198197 739319 21  6 56 17  0  0
26  9   1792 80418144 2516828 93545668    0    0 888544 745136 199261 737229 21  6 56 17  0  0
24 10   1792 80413852 2516828 93550148    0    0 894176 736068 198304 737120 21  7 56 17  0  0
19 19   1792 80415656 2516828 93554576    0    0 892720 740552 198225 738045 21  7 55 17  0  0
21 14   1792 80416728 2516828 93559008    0    0 892064 732848 198204 735130 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 80414024 2516828 93563424    0    0 892720 731836 198204 736773 21  7 56 17  0  0
21 13   1792 80411828 2516828 93567852    0    0 881088 735092 196702 735346 21  6 56 17  0  0
25 11   1792 80409512 2516828 93572272    0    0 888560 743492 197941 736059 21  7 55 17  0  0
19 16   1792 80403616 2516828 93576672    0    0 885408 731776 198629 737237 21  6 56 17  0  0
30 10   1792 80402692 2516828 93581112    0    0 890464 736920 196839 732286 21  6 56 17  0  0
22 13   1792 80397132 2516828 93585556    0    0 887184 733384 198053 736317 21  6 56 17  0  0
21 13   1792 80390636 2516828 93590100    0    0 895504 733676 198718 738468 21  6 56 17  0  0
16 19   1792 80385732 2516828 93594528    0    0 892400 743420 199329 740203 20  7 56 17  0  0
25 12   1792 80378868 2516828 93598924    0    0 887120 735220 200166 742088 21  7 56 17  0  0
25  7   1792 80377652 2516828 93603368    0    0 892720 732492 198709 739764 21  7 56 17  0  0
17 19   1792 80373160 2516828 93607760    0    0 889360 740612 197381 738195 21  6 56 17  0  0
22 15   1792 80369868 2516828 93612228    0    0 893120 725016 198785 740937 21  7 56 17  0  0
25 10   1792 80365812 2516828 93616696    0    0 892432 745596 198542 739146 21  6 56 17  0  0
31  5   1792 80357588 2516828 93621064    0    0 879456 726012 195556 726664 20  6 56 17  0  0
15 21   1792 80350900 2516828 93625364    0    0 867744 714216 193959 714486 21  6 56 17  0  0
18 16   1792 80336000 2516828 93629660    0    0 860256 698152 192727 710731 20  7 57 16  0  0
24  8   1792 80319968 2516828 93633944    0    0 845648 703308 192119 702461 20  7 57 16  0  0
24 11   1792 80304168 2516828 93638308    0    0 882192 732828 198915 733231 21  7 55 17  0  0
16 18   1792 80292380 2516828 93642664    0    0 877936 731312 198702 732275 21  7 55 17  0  0
15 17   1792 80275044 2516828 93647080    0    0 881824 717120 198552 737549 21  7 55 17  0  0
16 18   1792 80263796 2516828 93651512    0    0 883664 731516 198900 739061 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 13   1792 80248832 2516828 93655904    0    0 888784 725504 198313 737760 21  6 56 17  0  0
20 14   1792 80252532 2516828 93660328    0    0 884880 726900 197565 734066 21  7 55 17  0  0
23 13   1792 80244692 2516828 93664748    0    0 890592 738700 199851 737589 21  7 55 17  0  0
20 14   1792 80238456 2516828 93669156    0    0 888512 732660 199480 740847 21  6 56 17  0  0
22 19   1792 80230668 2516828 93673596    0    0 886720 732840 198037 738559 21  6 56 17  0  0
23 12   1792 80220012 2516828 93678024    0    0 889744 744068 199758 740162 21  7 56 17  0  0
18 16   1792 80212036 2516828 93682480    0    0 890496 726008 198711 741602 21  7 56 17  0  0
23 12   1792 80202792 2516828 93686916    0    0 889984 741232 198892 742221 21  7 56 17  0  0
19 15   1792 80194184 2516828 93691352    0    0 891520 735036 199983 742218 21  7 56 17  0  0
24 12   1792 80189556 2516828 93695740    0    0 890544 734992 198753 737028 21  7 56 17  0  0
29 12   1792 80180844 2516828 93700164    0    0 888352 734184 199341 735997 21  7 56 17  0  0
18 21   1792 80183816 2516828 93704604    0    0 883440 728772 198195 737802 21  7 56 17  0  0
25 12   1792 80182740 2516828 93709020    0    0 892288 722824 198220 738254 20  7 56 17  0  0
27 11   1792 80181192 2516828 93713436    0    0 889120 736220 198406 738787 21  7 55 17  0  0
23 12   1792 80176128 2516828 93717816    0    0 891104 745976 199763 739698 21  7 56 17  0  0
18 16   1792 80179280 2516828 93722272    0    0 891488 734812 198340 742339 21  7 55 17  0  0
20 13   1792 80175568 2516828 93726684    0    0 886848 723096 196898 736263 21  7 56 17  0  0
20 14   1792 80174776 2516828 93731116    0    0 893344 733780 200458 742645 21  7 55 17  0  0
20 14   1792 80167604 2516828 93735540    0    0 887392 745696 200073 740912 21  6 56 17  0  0
28 11   1792 80167416 2516828 93739988    0    0 888368 727332 198484 741242 21  7 55 17  0  0
24 11   1792 80165500 2516828 93744472    0    0 894832 736844 200067 743863 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 80161996 2516828 93748900    0    0 892592 733232 199719 742514 21  7 55 17  0  0
16 19   1792 80157916 2516828 93753384    0    0 892720 734612 199052 738224 21  6 56 17  0  0
23 14   1792 80150456 2516828 93757880    0    0 897888 736256 200388 743624 21  6 56 17  0  0
21 15   1792 80147016 2516828 93762264    0    0 890032 731320 197362 737115 21  6 56 17  0  0
29 13   1792 80147332 2516832 93766724    0    0 889808 750048 199324 737369 21  6 56 17  0  0
25 11   1792 80147224 2516832 93771152    0    0 886800 728268 198322 738412 20  6 56 17  0  0
22 14   1792 80143920 2516832 93775588    0    0 884192 742724 198686 738965 21  7 56 17  0  0
17 17   1792 80140276 2516832 93780000    0    0 886208 728920 197615 735035 21  7 56 17  0  0
25 10   1792 80141320 2516832 93784404    0    0 888976 750476 199967 741251 21  6 55 17  0  0
25 10   1792 80140348 2516832 93788916    0    0 892928 733048 199541 743367 21  7 55 17  0  0
25 10   1792 80140104 2516832 93793352    0    0 892560 733696 198739 742441 21  7 56 17  0  0
18 17   1792 80134964 2516832 93797784    0    0 894256 732372 199096 743742 21  7 55 17  0  0
25 10   1792 80131848 2516832 93802168    0    0 887760 732600 198117 735863 21  7 56 17  0  0
16 16   1792 80135708 2516832 93806620    0    0 890816 743768 200488 739045 21  7 56 17  0  0
26 10   1792 80129012 2516832 93811064    0    0 889984 736992 200618 739655 21  6 56 17  0  0
25 10   1792 80121436 2516832 93815484    0    0 897664 725736 200302 741579 21  6 56 17  0  0
23 12   1792 80124980 2516832 93819924    0    0 894512 739236 199342 743639 21  6 56 17  0  0
29  7   1792 80117092 2516832 93824420    0    0 892288 741676 200113 742034 21  7 55 17  0  0
19 17   1792 80115132 2516832 93828880    0    0 889808 728252 198088 738337 21  7 56 17  0  0
19 15   1792 80114676 2516832 93833336    0    0 887616 732920 199550 737980 21  7 55 17  0  0
23 16   1792 80109272 2516832 93837756    0    0 887504 735980 198067 735303 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 80102376 2516832 93842188    0    0 892752 738116 200380 739648 21  7 56 17  0  0
26 12   1792 80102040 2516832 93846568    0    0 887120 728852 197596 735467 20  7 56 17  0  0
28 12   1792 80099968 2516832 93850972    0    0 891184 732148 198790 736764 21  7 55 17  0  0
19 16   1792 80095920 2516832 93855388    0    0 891728 746232 199450 738986 21  7 55 17  0  0
25  8   1792 80094652 2516832 93859872    0    0 892768 731960 198846 739306 21  6 56 17  0  0
23 13   1792 80094032 2516832 93864316    0    0 890112 739108 198750 741007 21  7 55 17  0  0
31 13   1792 80093776 2516832 93868732    0    0 890592 734928 198815 739452 21  6 56 17  0  0
22 13   1792 80086652 2516832 93873112    0    0 890624 726944 198769 738933 21  7 56 17  0  0
18 17   1792 80081092 2516832 93877568    0    0 888864 747276 198754 736777 21  7 56 17  0  0
24 11   1792 80078364 2516832 93882036    0    0 894368 737628 199890 743020 21  7 56 17  0  0
22 14   1792 80080308 2516832 93886476    0    0 895632 738404 200620 742696 21  7 55 17  0  0
26 10   1792 80072576 2516832 93890936    0    0 894048 740912 200210 741004 21  7 56 17  0  0
16 21   1792 80071340 2516832 93895340    0    0 892208 728856 198342 736676 20  7 56 17  0  0
20 17   1792 80067952 2516832 93899840    0    0 888112 736296 199333 734061 21  7 55 17  0  0
24 10   1792 80064372 2516832 93904284    0    0 891568 726228 198928 740365 21  7 55 17  0  0
25 10   1792 80057860 2516832 93908736    0    0 891632 740228 199525 737421 21  6 56 17  0  0
19 14   1792 80052376 2516832 93913188    0    0 885824 731100 199012 735904 21  6 56 17  0  0
24 13   1792 80048588 2516832 93917616    0    0 889248 739104 199159 742121 21  7 56 17  0  0
22 15   1792 80047920 2516832 93922044    0    0 887360 747936 199743 737194 21  7 55 17  0  0
22 12   1792 80051732 2516832 93926448    0    0 884816 724856 199637 732712 20  7 56 17  0  0
26 10   1792 80045792 2516832 93930840    0    0 889264 739176 198511 736583 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 80043168 2516832 93935308    0    0 891840 732700 198884 738479 21  7 55 17  0  0
24 16   1792 80035820 2516832 93939692    0    0 891424 738716 199695 743283 21  6 56 17  0  0
18 19   1792 80029268 2516832 93944144    0    0 885760 743312 198513 737417 21  7 55 17  0  0
23 16   1792 80026580 2516832 93948560    0    0 885936 726572 198062 739890 21  7 56 17  0  0
21 13   1792 80020620 2516832 93952976    0    0 892560 741492 200275 742637 21  7 55 17  0  0
24  9   1792 80020056 2516832 93957404    0    0 889856 735612 199047 740890 21  7 56 17  0  0
29  7   1792 80016004 2516832 93961824    0    0 890736 729412 197810 735596 21  7 56 17  0  0
25 10   1792 80007660 2516832 93966236    0    0 891440 728416 197697 734722 21  7 56 17  0  0
21 12   1792 80008280 2516832 93970648    0    0 887392 738780 198815 737536 21  7 56 17  0  0
21 12   1792 80000504 2516832 93975056    0    0 883584 741368 199087 737016 21  7 55 17  0  0
18 14   1792 79995428 2516832 93979492    0    0 888784 732888 198820 736809 21  7 56 17  0  0
16 21   1792 79990964 2516832 93983912    0    0 885680 726928 198724 739070 21  7 55 17  0  0
43  8   1792 79981776 2516832 93988340    0    0 896400 737156 198302 742660 21  7 55 17  0  0
23 13   1792 79983056 2516832 93992748    0    0 890064 731728 198159 736832 21  7 56 17  0  0
19 17   1792 79976896 2516832 93997132    0    0 881472 741024 197972 732281 20  7 56 17  0  0
26  9   1792 79968528 2516832 94001568    0    0 893216 733276 199709 738612 21  7 56 17  0  0
19 15   1792 79966864 2516832 94006008    0    0 886720 735820 198934 735617 21  7 56 17  0  0
24 10   1792 79956260 2516832 94010384    0    0 890896 732072 197499 734612 21  6 56 17  0  0
21 13   1792 79952152 2516832 94014828    0    0 891744 744768 199237 736264 21  7 56 17  0  0
18 18   1792 79946452 2516832 94019232    0    0 887392 737176 198135 737005 21  6 56 17  0  0
22 12   1792 79946020 2516832 94023744    0    0 891120 725372 196790 740784 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 79944796 2516832 94028176    0    0 890416 747288 199116 741881 21  6 56 17  0  0
