procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 13   1792 79101364 2548352 88353360    0    0 885104 762876 198192 727589 21  7 55 17  0  0
16 23   1792 79094092 2548352 88357692    0    0 887024 755776 197768 730593 21  7 55 17  0  0
23 17   1792 79086776 2548352 88361956    0    0 887504 746464 198355 726911 21  7 55 17  0  0
26 12   1792 79082284 2548352 88366224    0    0 877328 738804 196551 722107 21  7 55 17  0  0
28  8   1792 79067756 2548352 88370536    0    0 879888 742796 197307 726444 21  7 55 17  0  0
21 15   1792 79069516 2548352 88374796    0    0 884064 747736 199026 726213 21  7 55 17  0  0
27  8   1792 79067500 2548352 88379120    0    0 885088 750624 198609 728235 21  7 55 17  0  0
22 14   1792 79066584 2548352 88383356    0    0 874832 808140 203196 730825 21  7 55 18  0  0
21 19   1792 79058196 2548352 88387636    0    0 870592 804444 198880 719985 20  7 55 17  0  0
17 21   1792 79054556 2548352 88391864    0    0 862656 836856 200437 721709 21  6 55 17  0  0
 9 25   1792 79048916 2548352 88396024    0    0 862512 846924 199835 721658 20  7 55 18  0  0
25 17   1792 79049556 2548352 88400268    0    0 874896 797668 198087 724108 20  7 55 18  0  0
27 10   1792 79049904 2548352 88404552    0    0 875888 796140 197949 723942 20  7 55 18  0  0
25 15   1792 79044708 2548352 88408828    0    0 874032 803196 197447 725887 21  7 55 17  0  0
22 16   1792 79049068 2548352 88413096    0    0 880384 794876 199046 728595 21  7 55 17  0  0
22 13   1792 79053888 2548352 88417336    0    0 878288 803924 200792 731657 21  7 55 17  0  0
18 19   1792 79045528 2548352 88421588    0    0 871136 787708 198080 718302 20  7 56 17  0  0
13 23   1792 79043316 2548352 88425780    0    0 864720 778912 194818 713170 20  6 56 17  0  0
30 20   1792 79050452 2548352 88429980    0    0 861472 800716 196321 713016 20  6 55 18  0  0
17 15   1792 79043340 2548352 88434196    0    0 865168 789512 195792 714997 20  7 55 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 19   1792 79043052 2548352 88438468    0    0 871600 803152 199800 724861 21  6 55 18  0  0
21 17   1792 79040748 2548352 88442708    0    0 875184 800824 200022 724150 21  7 55 17  0  0
23 16   1792 79036796 2548352 88447000    0    0 881312 798352 200498 729175 21  7 55 17  0  0
10 26   1792 79039132 2548352 88451272    0    0 866224 809540 198608 720059 20  7 56 17  0  0
 9 27   1792 79036068 2548352 88455504    0    0 871792 801108 198381 724521 21  7 55 17  0  0
18 20   1792 79032604 2548352 88459764    0    0 873872 793628 198370 724233 21  7 55 17  0  0
24 13   1792 79021584 2548352 88463952    0    0 862720 826432 197189 714784 20  6 56 18  0  0
23 30   1792 79019896 2548352 88468168    0    0 878944 793196 200642 729454 21  7 55 17  0  0
32 20   1792 79014848 2548352 88472504    0    0 872944 817988 199422 723805 20  7 55 18  0  0
 6 28   1792 79004396 2548352 88476744    0    0 870832 812740 199069 723854 21  7 55 18  0  0
25 14   1792 78995572 2548352 88480940    0    0 862368 777860 196878 719459 21  6 56 17  0  0
17 20   1792 78996412 2548352 88485052    0    0 842256 797276 193982 701464 20  6 56 17  0  0
15 17   1792 78995844 2548352 88489252    0    0 843728 802916 195998 706145 20  7 56 17  0  0
29 11   1792 78991312 2548352 88493388    0    0 855568 812188 199178 713143 20  7 55 17  0  0
19 19   1792 78988824 2548352 88497604    0    0 870832 814292 198939 719977 20  7 55 18  0  0
24 18   1792 78988020 2548352 88501836    0    0 865328 819632 200342 721732 20  7 56 17  0  0
10 24   1792 78986284 2548352 88506000    0    0 865488 815056 199989 720143 21  7 55 17  0  0
20 24   1792 78985792 2548352 88510272    0    0 867568 814624 201469 726778 21  7 55 18  0  0
20 17   1792 78984432 2548352 88514512    0    0 858784 817392 198403 719663 20  7 55 18  0  0
15 23   1792 78977748 2548352 88518728    0    0 867392 818808 199736 725263 20  7 55 18  0  0
24 19   1792 78975120 2548352 88522928    0    0 864400 835036 199646 719888 21  7 55 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 21   1792 78969140 2548352 88527224    0    0 879872 778532 198784 728788 21  7 55 17  0  0
17 19   1792 78961136 2548352 88531496    0    0 875488 767316 198416 729376 21  7 56 17  0  0
33 17   1792 78958284 2548352 88535772    0    0 873504 785944 198150 727679 21  7 55 17  0  0
10 19   1792 78957072 2548352 88540040    0    0 864976 752476 195958 719564 20  7 56 17  0  0
17 20   1792 78946844 2548352 88544308    0    0 871696 777164 199804 727451 21  7 55 18  0  0
14 22   1792 78945620 2548352 88548524    0    0 865344 786028 200003 727035 20  7 55 18  0  0
23 17   1792 78949564 2548352 88552812    0    0 872176 797448 200467 729895 21  7 55 17  0  0
22 18   1792 78940332 2548352 88557096    0    0 877264 785584 197769 728141 21  7 55 17  0  0
10 28   1792 78938468 2548352 88561416    0    0 876832 779696 197797 725406 21  7 55 17  0  0
13 24   1792 78939632 2548352 88565644    0    0 873840 796200 198998 725139 21  6 55 17  0  0
25 15   1792 78934916 2548352 88569920    0    0 867840 808124 198245 723437 20  7 55 17  0  0
16 23   1792 78936264 2548352 88574184    0    0 878512 783936 198117 727971 20  7 56 17  0  0
17 18   1792 78936460 2548352 88578468    0    0 872528 799268 197626 721616 20  6 56 18  0  0
17 21   1792 78939212 2548352 88582692    0    0 881008 797524 197849 726767 21  7 55 17  0  0
16 22   1792 78933040 2548352 88586980    0    0 873584 796980 197849 726460 21  7 55 17  0  0
27 16   1792 78927176 2548352 88591352    0    0 877648 768188 197430 729908 21  7 55 17  0  0
17 22   1792 78922492 2548352 88595644    0    0 872160 776864 197101 724678 21  6 55 17  0  0
23 17   1792 78916048 2548352 88599872    0    0 868624 795604 197513 722849 20  6 55 18  0  0
13 24   1792 78916452 2548352 88604164    0    0 866432 779280 197687 723925 21  6 56 17  0  0
12 25   1792 78920700 2548352 88608412    0    0 863744 790820 197648 721065 20  7 56 18  0  0
25 22   1792 78925564 2548352 88612664    0    0 878048 769424 198878 725767 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 15   1792 78924396 2548352 88617012    0    0 874768 773136 196607 728157 21  6 56 17  0  0
17 21   1792 78927804 2548352 88621236    0    0 876432 788484 199822 729778 21  7 55 17  0  0
18 20   1792 78923164 2548352 88625552    0    0 874992 778384 197544 729434 21  7 55 17  0  0
22 16   1792 78919944 2548352 88629876    0    0 871648 793132 198158 727524 21  7 55 17  0  0
17 19   1792 78912488 2548352 88634132    0    0 870112 790400 197984 722795 20  7 56 17  0  0
25 16   1792 78915968 2548352 88638456    0    0 878208 777744 198429 730040 21  7 55 17  0  0
24 14   1792 78910500 2548352 88642756    0    0 873472 786696 198409 728763 21  7 56 17  0  0
10 26   1792 78907456 2548352 88647076    0    0 876944 792636 199345 733221 21  6 56 17  0  0
18 20   1792 78901984 2548352 88651312    0    0 870832 793832 201372 733207 21  7 55 17  0  0
 4 27   1792 78896784 2548352 88655608    0    0 871728 758000 196541 718716 21  7 56 17  0  0
22 14   1792 78893352 2548352 88659880    0    0 867760 760724 196732 724017 20  6 56 18  0  0
22 24   1792 78890776 2548352 88664212    0    0 875904 762952 195959 724263 21  6 56 17  0  0
 7 30   1792 78888252 2548352 88668396    0    0 872784 763384 196791 725009 21  7 56 17  0  0
29 12   1792 78884344 2548352 88672776    0    0 877344 780964 199121 728305 20  7 55 17  0  0
18 20   1792 78887096 2548352 88677120    0    0 880768 770060 199250 731941 21  7 55 17  0  0
22 15   1792 78883608 2548352 88681432    0    0 878112 771728 199314 732580 21  7 55 17  0  0
17 22   1792 78880512 2548352 88685716    0    0 877040 770548 199200 730349 21  7 55 17  0  0
23 15   1792 78877088 2548352 88690020    0    0 879120 763516 197388 728980 21  7 55 17  0  0
19 19   1792 78876448 2548352 88694340    0    0 882144 766612 198635 732898 21  7 55 17  0  0
23 16   1792 78873092 2548352 88698736    0    0 877248 772616 198362 730004 20  7 56 17  0  0
26 14   1792 78864828 2548352 88703140    0    0 882560 750508 198166 730472 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11 26   1792 78862904 2548352 88707356    0    0 877472 773240 199604 727813 21  7 55 17  0  0
20 18   1792 78855692 2548352 88711744    0    0 881200 764228 200006 734995 21  7 55 17  0  0
21 17   1792 78850768 2548352 88715972    0    0 872448 766008 197262 726632 21  7 56 17  0  0
26 14   1792 78848780 2548352 88720352    0    0 872432 759408 194988 719577 20  7 56 17  0  0
20 22   1792 78845900 2548352 88724652    0    0 870352 762616 195353 721706 20  6 56 17  0  0
23 14   1792 78846208 2548352 88728912    0    0 874992 755052 196637 725161 20  7 56 17  0  0
18 20   1792 78844880 2548352 88733184    0    0 882768 764228 199772 735063 21  7 55 17  0  0
28 10   1792 78841884 2548352 88737576    0    0 878560 776980 200554 731572 21  6 55 17  0  0
18 20   1792 78837816 2548352 88741880    0    0 876704 761540 197308 724612 21  6 56 17  0  0
10 26   1792 78832332 2548352 88746140    0    0 877040 762836 195948 727988 21  7 55 17  0  0
11 26   1792 78827136 2548352 88750404    0    0 877712 763556 197384 730189 21  6 55 17  0  0
38 13   1792 78823020 2548352 88754808    0    0 872944 770356 197026 726065 21  7 55 17  0  0
35 14   1792 78817544 2548352 88759084    0    0 883136 755984 199571 730627 21  7 56 17  0  0
24 13   1792 78814304 2548352 88763476    0    0 878320 781080 199936 733909 21  7 56 17  0  0
13 22   1792 78805916 2548352 88767804    0    0 884000 752784 197487 732843 21  6 55 17  0  0
18 22   1792 78804272 2548352 88772104    0    0 880448 768208 199997 730504 20  7 56 17  0  0
14 23   1792 78799776 2548352 88776432    0    0 872512 755880 198603 729963 21  7 55 17  0  0
21 17   1792 78796144 2548352 88780684    0    0 869664 758024 194336 722386 20  7 55 17  0  0
12 23   1792 78790312 2548352 88785040    0    0 876192 737192 194647 726383 21  7 56 17  0  0
29 18   1792 78789016 2548356 88789404    0    0 880480 739044 198113 734811 20  7 56 17  0  0
 8 26   1792 78787032 2548356 88793752    0    0 885376 737760 199580 734698 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 21   1792 78782928 2548356 88798092    0    0 883072 765704 200047 736881 21  7 55 17  0  0
22 16   1792 78774724 2548356 88802524    0    0 886112 755560 198854 734184 21  7 55 17  0  0
10 26   1792 78764856 2548356 88806864    0    0 888880 741500 198831 737114 21  7 55 17  0  0
18 20   1792 78756532 2548356 88811280    0    0 882704 739812 199000 737422 21  7 55 17  0  0
 6 25   1792 78751216 2548356 88815632    0    0 881616 759048 197999 730460 20  7 55 17  0  0
39  8   1792 78747364 2548356 88820044    0    0 888000 739188 197617 733321 21  7 55 17  0  0
14 22   1792 78739620 2548356 88824332    0    0 886752 753988 198699 734530 21  7 55 17  0  0
23 16   1792 78735976 2548356 88828700    0    0 881904 755916 197739 731538 20  7 56 17  0  0
18 20   1792 78731404 2548356 88833096    0    0 884176 751372 198970 734625 21  6 56 17  0  0
21 21   1792 78721892 2548356 88837480    0    0 881152 744692 197934 731302 21  7 55 17  0  0
21 18   1792 78722444 2548356 88841784    0    0 874208 761840 197056 727080 21  6 55 17  0  0
27 19   1792 78718020 2548356 88846092    0    0 874176 755304 196616 724897 20  7 56 17  0  0
34 18   1792 78712896 2548356 88850480    0    0 871424 747624 194795 723444 21  7 55 17  0  0
26 14   1792 78710740 2548356 88854832    0    0 884192 758500 197186 727582 20  7 55 17  0  0
11 23   1792 78702312 2548356 88859168    0    0 880064 760616 197478 728880 21  7 55 17  0  0
21 17   1792 78701672 2548356 88863544    0    0 881408 763932 198102 734667 21  7 55 17  0  0
22 17   1792 78694304 2548356 88867892    0    0 884352 750292 197134 730858 21  7 55 17  0  0
30 14   1792 78689884 2548356 88872224    0    0 882064 744292 195571 728430 20  7 56 17  0  0
27 12   1792 78686228 2548356 88876608    0    0 881104 753196 196521 732839 21  7 55 17  0  0
42 11   1792 78680408 2548356 88881016    0    0 880496 737704 195979 729820 21  7 55 17  0  0
31 11   1792 78677684 2548356 88885364    0    0 882896 756896 196332 730073 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 18   1792 78676408 2548356 88889672    0    0 880720 763988 198482 735509 21  7 55 17  0  0
27 11   1792 78671280 2548356 88894120    0    0 882896 757136 197230 732563 21  7 55 17  0  0
14 20   1792 78669100 2548356 88898340    0    0 880096 750948 197282 732551 20  7 55 17  0  0
17 19   1792 78665760 2548356 88902840    0    0 882432 739708 196562 730615 21  7 56 17  0  0
31 21   1792 78662244 2548356 88907056    0    0 864912 749488 192204 719380 20  7 56 17  0  0
22 17   1792 78658892 2548356 88911228    0    0 869968 738444 193383 720643 21  6 56 17  0  0
13 22   1792 78655260 2548356 88915348    0    0 787296 695688 177827 658901 18  6 60 16  0  0
14 23   1792 78655268 2548356 88919720    0    0 885760 738428 197932 735492 21  6 56 17  0  0
25 16   1792 78653584 2548356 88924072    0    0 880784 742912 197378 730766 21  7 55 17  0  0
16 23   1792 78649080 2548356 88928440    0    0 889504 730540 197018 733423 21  7 55 17  0  0
11 28   1792 78640320 2548356 88932776    0    0 881328 742584 195859 730144 20  7 56 17  0  0
24 15   1792 78636228 2548356 88937144    0    0 880928 733104 195482 730401 21  6 56 17  0  0
20 15   1792 78630084 2548356 88941472    0    0 885408 737488 197535 732655 21  7 55 17  0  0
21 18   1792 78624648 2548356 88945912    0    0 886256 737984 198469 733563 21  6 55 17  0  0
23 14   1792 78617668 2548356 88950304    0    0 887008 732276 197730 735367 21  7 55 17  0  0
27 14   1792 78616364 2548356 88954724    0    0 882656 758268 196097 730350 21  7 55 17  0  0
19 21   1792 78611828 2548356 88959124    0    0 883968 746328 199464 737097 21  7 55 17  0  0
22 16   1792 78610288 2548356 88963476    0    0 878640 737860 194942 728940 21  7 56 17  0  0
16 24   1792 78608156 2548356 88967856    0    0 882336 743348 198215 732510 21  6 56 17  0  0
20 19   1792 78602984 2548356 88972188    0    0 875312 749496 195906 727278 21  7 55 17  0  0
24 14   1792 78601328 2548356 88976536    0    0 870656 731716 196768 728159 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   1792 78596616 2548356 88980860    0    0 884784 738552 198372 739305 21  7 56 17  0  0
31  6   1792 78592768 2548356 88985248    0    0 888672 746220 200075 736946 20  7 55 17  0  0
21 19   1792 78589580 2548356 88989748    0    0 882464 756852 198049 736612 21  7 56 17  0  0
22 16   1792 78586124 2548356 88994192    0    0 884832 743112 197546 737359 21  7 55 17  0  0
17 21   1792 78581152 2548356 88998460    0    0 885040 744932 197373 734113 21  7 56 17  0  0
24 13   1792 78577316 2548356 89002892    0    0 885760 745356 198152 733642 21  7 55 17  0  0
20 18   1792 78573240 2548356 89007308    0    0 884208 740084 196755 735254 21  7 56 17  0  0
32 16   1792 78570304 2548356 89011656    0    0 877664 732488 195831 727058 21  6 56 17  0  0
23 16   1792 78571232 2548356 89016068    0    0 884352 743216 197144 732916 21  7 56 17  0  0
18 20   1792 78559820 2548356 89020440    0    0 879376 752344 196331 732302 21  7 56 17  0  0
26 14   1792 78559600 2548356 89024800    0    0 884144 742916 196622 730881 21  7 55 17  0  0
25 14   1792 78553144 2548356 89029184    0    0 884288 739012 196467 731804 20  7 56 17  0  0
18 18   1792 78548440 2548356 89033548    0    0 869904 751116 195451 725558 20  6 56 18  0  0
15 22   1792 78541924 2548356 89037808    0    0 875344 733076 197689 730555 21  6 56 17  0  0
15 20   1792 78534736 2548356 89042276    0    0 876256 739460 196442 730394 20  7 56 17  0  0
16 22   1792 78533320 2548356 89046680    0    0 885872 734184 198613 736221 21  7 55 17  0  0
 9 29   1792 78527780 2548356 89051040    0    0 887040 745456 199773 736210 21  7 55 17  0  0
24 15   1792 78525416 2548356 89055484    0    0 887808 725568 197534 737304 21  7 55 17  0  0
30 10   1792 78520436 2548356 89059844    0    0 884752 723280 194791 731170 21  7 56 17  0  0
18 17   1792 78515476 2548356 89064280    0    0 881344 732476 196464 734892 21  7 56 17  0  0
35 17   1792 78510352 2548356 89068648    0    0 881440 730324 196496 735695 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 11   1792 78508520 2548356 89073032    0    0 885744 736516 198622 736165 21  7 55 17  0  0
15 20   1792 78506148 2548356 89077376    0    0 877760 738896 196233 727446 20  7 56 17  0  0
22 17   1792 78497312 2548356 89081752    0    0 888592 730468 198127 734862 21  7 55 17  0  0
19 20   1792 78492300 2548356 89086136    0    0 885920 742756 197349 734515 21  7 56 17  0  0
18 17   1792 78484556 2548356 89090544    0    0 881472 737488 196006 731083 21  7 55 17  0  0
14 19   1792 78476148 2548356 89095004    0    0 884480 724516 195385 731966 21  7 55 17  0  0
25 13   1792 78472512 2548356 89099284    0    0 872336 745312 195905 724985 20  6 56 18  0  0
11 23   1792 78468480 2548356 89103680    0    0 876768 745780 196727 731091 21  7 56 17  0  0
29 20   1792 78462616 2548356 89107940    0    0 878112 733420 194877 728271 21  7 56 17  0  0
19 21   1792 78452512 2548356 89112488    0    0 884016 745980 196205 729990 21  7 55 17  0  0
19 19   1792 78452404 2548356 89116896    0    0 885360 742452 197946 734068 21  6 56 17  0  0
33 20   1792 78446592 2548356 89121200    0    0 888128 740500 199470 735650 21  7 55 17  0  0
15 23   1792 78439812 2548360 89125656    0    0 883088 750972 199683 733859 21  7 55 17  0  0
23 14   1792 78437092 2548360 89130072    0    0 880240 734748 197582 732758 21  7 56 17  0  0
12 24   1792 78431960 2548360 89134432    0    0 876512 750504 198963 729746 21  6 55 17  0  0
23 14   1792 78422084 2548360 89138832    0    0 877904 746856 197686 730340 21  7 55 17  0  0
28 14   1792 78420016 2548360 89143208    0    0 879744 728224 197212 729729 21  7 56 17  0  0
30 10   1792 78417244 2548360 89147560    0    0 869120 735804 195153 722779 20  7 56 17  0  0
16 20   1792 78410884 2548360 89151936    0    0 879584 749160 199448 733801 21  7 55 17  0  0
15 23   1792 78403424 2548360 89156332    0    0 880496 725564 197565 732332 21  7 56 17  0  0
26 15   1792 78390800 2548360 89160656    0    0 870096 725320 194611 721531 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 15   1792 78383888 2548360 89165024    0    0 878000 749456 198751 730295 21  7 55 17  0  0
13 25   1792 78379388 2548360 89169388    0    0 876992 724460 196340 728968 21  7 56 17  0  0
20 19   1792 78371796 2548360 89173776    0    0 877552 740016 198259 733798 21  7 56 17  0  0
21 16   1792 78366832 2548360 89178220    0    0 886096 734024 200530 739194 21  7 56 17  0  0
17 19   1792 78364920 2548360 89182612    0    0 883920 733600 199544 735175 21  7 55 17  0  0
38 15   1792 78356088 2548360 89186944    0    0 888880 722360 197116 734397 21  7 56 17  0  0
20 18   1792 78351284 2548360 89191416    0    0 883408 727720 195648 730400 21  7 56 17  0  0
20 18   1792 78346592 2548360 89195744    0    0 870048 724136 192660 720008 20  6 56 18  0  0
19 18   1792 78339732 2548360 89200140    0    0 886080 728304 196449 732497 21  7 55 17  0  0
 9 29   1792 78330652 2548360 89204560    0    0 882976 726228 196526 735356 21  7 55 17  0  0
12 23   1792 78326136 2548360 89208952    0    0 885136 735028 197430 733593 21  7 55 17  0  0
12 25   1792 78320228 2548360 89213344    0    0 877872 704104 194064 723796 21  6 56 17  0  0
14 27   1792 78312636 2548360 89217700    0    0 868048 733344 196441 730319 20  7 56 17  0  0
13 17   1792 78305288 2548360 89222052    0    0 876320 717476 196579 726355 21  6 56 17  0  0
26 14   1792 78299064 2548360 89226412    0    0 873792 712440 199186 729379 21  7 56 17  0  0
20 15   1792 78287512 2548360 89230776    0    0 876816 739960 198715 730092 21  7 55 17  0  0
32 19   1792 78275092 2548360 89235172    0    0 874416 735116 197427 730753 21  7 55 17  0  0
23 16   1792 78267064 2548360 89239568    0    0 874192 733152 198525 732245 21  7 55 17  0  0
22 15   1792 78264392 2548360 89243968    0    0 878944 743988 200280 736881 21  7 55 17  0  0
21 16   1792 78264668 2548360 89248428    0    0 882016 733184 196988 734289 21  7 55 17  0  0
16 20   1792 78261448 2548360 89252804    0    0 886448 732036 196340 733767 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  9   1792 78256588 2548360 89257292    0    0 880272 729176 196814 732761 21  7 56 17  0  0
17  6   1792 78244108 2548360 89261636    0    0 878128 720272 196632 729422 21  7 56 17  0  0
14  9   1792 78230900 2548360 89266036    0    0 875888 731620 196554 728954 21  7 56 17  0  0
22  8   1792 78222816 2548360 89270452    0    0 880176 739372 196900 733278 21  7 55 17  0  0
21  7   1792 78207952 2548360 89274880    0    0 881504 730660 196752 731340 21  7 55 17  0  0
16 13   1792 78197404 2548360 89279280    0    0 883536 734260 197795 736070 21  7 55 17  0  0
24 12   1792 78195820 2548360 89283672    0    0 883072 736084 199335 732252 21  7 55 17  0  0
16 12   1792 78188448 2548360 89288064    0    0 884800 729244 197297 734355 21  7 56 17  0  0
22 11   1792 78187536 2548360 89292396    0    0 878912 729040 197664 731990 21  7 55 17  0  0
26 13   1792 78185248 2548360 89296808    0    0 869904 721724 194003 724134 21  7 56 17  0  0
23 11   1792 78178272 2548360 89301176    0    0 870864 721092 194901 723214 21  7 56 17  0  0
28 10   1792 78167108 2548360 89305476    0    0 867920 725964 195917 720536 21  7 56 17  0  0
20 15   1792 78154600 2548360 89309788    0    0 869712 712036 195115 721515 21  7 56 17  0  0
19 16   1792 78149848 2548360 89314208    0    0 882464 727692 197880 734592 21  7 56 17  0  0
21 10   1792 78137820 2548360 89318612    0    0 879456 723276 196406 729009 21  7 56 17  0  0
22 14   1792 78133832 2548360 89323020    0    0 881664 716768 195695 732058 21  7 56 17  0  0
24 11   1792 78128284 2548364 89327520    0    0 884928 720400 197028 736943 21  7 55 17  0  0
21 17   1792 78121220 2548364 89331916    0    0 885456 740228 198585 736544 21  7 56 17  0  0
22 10   1792 78108496 2548364 89336320    0    0 878848 724304 198445 734800 21  7 55 17  0  0
25  8   1792 78114712 2548364 89340744    0    0 888688 720688 195739 737096 21  7 55 17  0  0
31  8   1792 78102256 2548364 89345116    0    0 872720 724760 194594 726940 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 78094656 2548364 89349520    0    0 872192 720268 195556 728035 21  7 56 17  0  0
30 10   1792 78104896 2548364 89353948    0    0 877920 714344 195220 727785 21  7 56 17  0  0
22 14   1792 78096496 2548364 89358320    0    0 875776 734452 197303 731081 21  7 55 17  0  0
19 19   1792 78086100 2548364 89362680    0    0 877424 718952 198605 730482 21  7 56 17  0  0
25 12   1792 78087596 2548364 89367024    0    0 874048 724932 197899 725043 21  7 56 17  0  0
24 10   1792 78090232 2548364 89371388    0    0 867456 713148 193532 716474 20  7 56 17  0  0
28  8   1792 78083448 2548364 89375820    0    0 879232 729496 195457 727381 21  7 56 17  0  0
25 10   1792 78079744 2548364 89380212    0    0 882416 728580 196729 731132 21  7 55 17  0  0
27 10   1792 78080456 2548364 89384640    0    0 878480 730352 196454 729428 21  7 56 17  0  0
21 14   1792 78083932 2548364 89389064    0    0 881376 720304 196101 729616 21  7 56 17  0  0
17 17   1792 78078900 2548364 89393452    0    0 882704 741584 197328 732458 21  7 56 17  0  0
33 17   1792 78067532 2548364 89397840    0    0 884704 724300 196599 733372 21  7 55 17  0  0
19 15   1792 78071892 2548364 89402256    0    0 884016 730500 200073 735479 21  7 55 17  0  0
20 11   1792 78075348 2548364 89406676    0    0 883376 736384 200759 738486 21  7 55 17  0  0
25 11   1792 78072916 2548364 89411092    0    0 886992 722044 198753 738525 21  7 56 17  0  0
24 11   1792 78066816 2548364 89415516    0    0 880160 735312 196221 731998 21  7 56 17  0  0
25 11   1792 78058076 2548364 89419912    0    0 885264 719136 196433 732146 21  7 55 17  0  0
23 12   1792 78052784 2548364 89424296    0    0 876160 727664 195917 728649 20  7 56 17  0  0
22 14   1792 78054188 2548364 89428668    0    0 880592 727208 196047 730459 21  7 55 17  0  0
27 12   1792 78045092 2548364 89433096    0    0 880128 721556 194971 731147 21  7 56 17  0  0
31  7   1792 78047392 2548364 89437484    0    0 880896 722932 195797 730961 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 18   1792 78048376 2548364 89441912    0    0 882496 725552 196082 731898 20  7 56 17  0  0
