You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:26:50| 38   9  21  23   0|1289M  966M| 864B 1351B|   0     0 | 276k 1051k
24-04 14:26:51| 38   9  22  22   0|1288M  950M| 615B  579B|   0     0 | 276k 1053k
24-04 14:26:52| 37   9  22  23   0|1280M  941M| 500B  819B|   0     0 | 273k 1047k
24-04 14:26:53| 38   9  22  23   0|1278M  953M| 764B  836B|   0     0 | 273k 1041k
24-04 14:26:54| 38   9  22  23   0|1289M  947M| 559B  579B|   0     0 | 276k 1056k
24-04 14:26:55| 37   9  22  23   0|1295M  965M| 616B  580B|   0     0 | 276k 1049k
24-04 14:26:56| 37   9  22  23   0|1284M  957M|1382B 1583B|   0     0 | 275k 1044k
24-04 14:26:57| 37   9  22  23   0|1275M  955M| 617B  745B|   0     0 | 274k 1044k
24-04 14:26:58| 37   9  22  23   0|1275M  948M| 929B  745B|   0     0 | 272k 1044k
24-04 14:26:59| 37   9  23  22   0|1266M  943M| 736B  579B|   0     0 | 272k 1035k
24-04 14:27:00| 38   9  22  22   0|1281M  953M| 494B  580B|   0     0 | 279k 1048k
24-04 14:27:01| 38   9  21  22   0|1288M  956M| 180B  166B|   0     0 | 278k 1048k
24-04 14:27:02| 37   9  22  23   0|1278M  957M| 488B  747B|   0     0 | 274k 1042k
24-04 14:27:03| 38   9  22  23   0|1279M  954M| 240B  332B|   0     0 | 273k 1044k
24-04 14:27:04| 38   9  21  22   0|1289M  952M| 120B  166B|   0     0 | 275k 1044k
24-04 14:27:05| 37   9  22  23   0|1285M  960M| 180B  166B|   0     0 | 274k 1045k
24-04 14:27:06| 38   9  22  22   0|1292M  944M| 495B  581B|   0     0 | 275k 1049k
24-04 14:27:07| 37   9  22  23   0|1277M  957M| 616B  746B|   0     0 | 273k 1041k
24-04 14:27:08| 37   9  22  23   0|1266M  945M| 556B  747B|   0     0 | 273k 1040k
24-04 14:27:09| 38   9  21  22   0|1283M  957M| 240B  166B|   0     0 | 276k 1051k
24-04 14:27:10| 38   9  22  23   0|1294M  949M| 485B  579B|   0     0 | 274k 1047k
24-04 14:27:11| 38   9  22  23   0|1287M  958M| 608B  572B|   0     0 | 273k 1046k
24-04 14:27:12| 37   9  22  23   0|1275M  941M|  60B  332B|   0     0 | 272k 1037k
24-04 14:27:13| 37   9  22  23   0|1274M  952M| 920B 9638B|   0     0 | 273k 1038k
24-04 14:27:14| 38   9  22  23   0|1271M  943M| 557B  657B|   0     0 | 271k 1038k
24-04 14:27:15| 38   9  22  23   0|1278M  956M| 618B  654B|   0     0 | 274k 1046k
24-04 14:27:16| 38   9  21  22   0|1288M  959M| 493B  583B|   0     0 | 276k 1050k
24-04 14:27:17| 37   9  22  23   0|1287M  951M| 282B  594B|   0     0 | 273k 1044k
24-04 14:27:18| 36   9  23  23   0|1264M  940M| 120B  406B|   0     0 | 269k 1024k
24-04 14:27:19| 37   9  22  22   0|1284M  955M| 614B  240B|   0     0 | 274k 1037k
24-04 14:27:20| 38   9  21  22   0|1294M  953M|  60B  240B|   0     0 | 276k 1049k
24-04 14:27:21| 38   9  21  23   0|1293M  956M| 180B  166B|   0     0 | 276k 1050k
24-04 14:27:22| 38   9  21  23   0|1290M  957M|  60B  406B|   0     0 | 276k 1049k
24-04 14:27:23| 37   9  22  23   0|1274M  951M| 240B  332B|   0     0 | 273k 1038k
24-04 14:27:24| 37   9  22  23   0|1280M  947M| 120B  166B|   0     0 | 272k 1039k
24-04 14:27:25| 36   9  23  24   0|1251M  919M| 180B  166B|   0     0 | 263k 1007k
24-04 14:27:26| 38   9  22  22   0|1285M  953M| 529B  573B|   0     0 | 275k 1046k
24-04 14:27:27| 38   9  21  23   0|1279M  966M| 649B  739B|   0     0 | 277k 1053k
24-04 14:27:28| 37   9  22  23   0|1266M  949M| 494B  332B|   0     0 | 272k 1044k
24-04 14:27:29| 37   9  22  23   0|1283M  950M| 240B  166B|   0     0 | 273k 1050k
24-04 14:27:30| 38   9  22  23   0|1283M  945M|  60B  166B|   0     0 | 274k 1048k
24-04 14:27:31| 37   9  22  23   0|1289M  970M| 180B  166B|   0     0 | 276k 1052k
24-04 14:27:32| 38   9  22  23   0|1288M  964M|  60B  332B|   0     0 | 276k 1054k
24-04 14:27:33| 37   9  22  23   0|1286M  951M| 240B  332B|   0     0 | 272k 1044k
24-04 14:27:34| 37   8  23  24   0|1264M  937M| 120B  166B|   0     0 | 269k 1029k
24-04 14:27:35| 38   9  21  22   0|1296M  962M| 602B  572B|   0     0 | 276k 1052k
24-04 14:27:36| 37   9  22  23   0|1294M  957M| 514B  740B|   0     0 | 275k 1049k
24-04 14:27:37| 37   9  21  23   0|1288M  963M| 180B  332B|   0     0 | 275k 1047k
24-04 14:27:38| 37   9  22  23   0|1278M  945M| 392B  744B|   0     0 | 271k 1044k
24-04 14:27:39| 37   9  22  23   0|1269M  955M| 240B  166B|   0     0 | 271k 1032k
24-04 14:27:40| 37   9  22  22   0|1281M  937M| 905B 1454B|   0     0 | 271k 1036k
24-04 14:27:41| 37   9  23  22   0|1260M  928M| 180B  166B|   0     0 | 269k 1021k
24-04 14:27:42| 38   9  22  23   0|1276M  956M| 480B  740B|   0     0 | 272k 1041k
24-04 14:27:43| 37   9  21  23   0|1276M  953M|1117B 1299B|   0     0 | 273k 1041k
24-04 14:27:44| 37   9  22  23   0|1263M  938M| 120B  240B|   0     0 | 270k 1026k
24-04 14:27:45| 37   9  22  23   0|1286M  946M| 685B  648B|   0     0 | 272k 1035k
24-04 14:27:46| 38   9  21  23   0|1288M  953M| 498B  654B|   0     0 | 274k 1046k
24-04 14:27:47| 37   9  22  23   0|1288M  942M| 617B  820B|   0     0 | 271k 1039k
24-04 14:27:48| 37   9  22  23   0|1277M  950M| 557B  820B|   0     0 | 271k 1034k
24-04 14:27:49| 37   8  22  23   0|1260M  937M|1040B  647B|   0     0 | 269k 1026k
24-04 14:27:50| 38   9  22  23   0|1282M  948M| 551B  656B|   0     0 | 274k 1044k
24-04 14:27:51| 38   9  22  23   0|1288M  956M| 615B  579B|   0     0 | 272k 1043k
24-04 14:27:52| 38   9  22  23   0|1290M  956M| 500B  819B|   0     0 | 273k 1047k
24-04 14:27:53| 37   9  22  23   0|1280M  945M| 674B  746B|   0     0 | 274k 1041k
24-04 14:27:54| 37   9  23  23   0|1247M  937M| 559B  579B|   0     0 | 270k 1019k
24-04 14:27:55| 37   9  22  22   0|1270M  939M| 616B  580B|   0     0 | 274k 1032k
24-04 14:27:56| 38   9  21  22   0|1276M  954M|  38k 8920B|   0     0 | 275k 1045k
24-04 14:27:57| 38   9  21  22   0|1285M  941M| 617B  745B|   0     0 | 277k 1055k
24-04 14:27:58| 37   9  22  23   0|1285M  956M|1019B  835B|   0     0 | 273k 1043k
24-04 14:27:59| 37   9  22  23   0|1270M  931M|6096B 2662B|   0     0 | 271k 1036k
24-04 14:28:00| 38   9  22  23   0|1286M  950M| 494B  580B|   0     0 | 274k 1039k
24-04 14:28:01| 38   9  21  23   0|1287M  959M| 180B  166B|   0     0 | 275k 1043k
24-04 14:28:02| 38   9  22  23   0|1287M  963M| 488B  747B|   0     0 | 274k 1049k
24-04 14:28:03| 38   9  22  23   0|1281M  943M| 240B  332B|   0     0 | 272k 1043k
24-04 14:28:04| 37   9  22  23   0|1271M  944M| 120B  166B|   0     0 | 271k 1037k
24-04 14:28:05| 37   9  22  23   0|1279M  951M| 180B  166B|   0     0 | 273k 1043k
24-04 14:28:06| 37   9  22  23   0|1277M  955M| 495B  581B|   0     0 | 271k 1033k
24-04 14:28:07| 38   9  22  22   0|1280M  944M| 616B  746B|   0     0 | 273k 1041k
24-04 14:28:08| 37   9  22  23   0|1284M  960M| 556B  747B|   0     0 | 273k 1035k
24-04 14:28:09| 37   9  22  24   0|1274M  951M| 240B  166B|   0     0 | 270k 1035k
24-04 14:28:10| 37   9  22  23   0|1273M  952M| 485B  579B|   0     0 | 272k 1038k
24-04 14:28:11| 38   9  21  22   0|1286M  949M| 686B  638B|   0     0 | 276k 1048k
24-04 14:28:12| 38   9  22  23   0|1292M  951M|  60B  332B|   0     0 | 276k 1053k
24-04 14:28:13| 38   9  22  23   0|1290M  954M| 860B 9574B|   0     0 | 275k 1051k
24-04 14:28:14| 37   9  22  23   0|1282M  945M|1001B  996B|   0     0 | 272k 1042k
24-04 14:28:15| 37   9  22  23   0|1274M  952M|1062B  993B|   0     0 | 272k 1039k
24-04 14:28:16| 38   9  21  22   0|1283M  959M| 936B  989B|   0     0 | 277k 1052k
24-04 14:28:17| 38   9  21  22   0|1296M  965M| 623B  738B|   0     0 | 277k 1053k
24-04 14:28:18| 38   9  21  22   0|1290M  952M| 556B  747B|   0     0 | 275k 1053k
24-04 14:28:19| 37   9  22  23   0|1283M  950M|1050B  582B|   0     0 | 272k 1044k
24-04 14:28:20| 36   9  23  23   0|1272M  941M| 565B  638B|   0     0 | 270k 1024k
24-04 14:28:21| 38   9  21  22   0|1287M  955M| 565B  572B|   0     0 | 276k 1051k
24-04 14:28:22| 38   9  22  23   0|1286M  961M| 564B  738B|   0     0 | 276k 1055k
24-04 14:28:23| 38   9  21  22   0|1295M  954M| 624B  808B|   0     0 | 277k 1053k
24-04 14:28:24| 37   9  22  23   0|1284M  944M| 617B  787B|   0     0 | 275k 1051k
24-04 14:28:25| 37   9  22  23   0|1277M  946M| 659B  636B|   0     0 | 271k 1035k
24-04 14:28:26| 38   9  22  23   0|1288M  956M| 589B  647B|   0     0 | 275k 1050k
24-04 14:28:27| 38   9  21  22   0|1291M  964M| 589B  813B|   0     0 | 277k 1058k
24-04 14:28:28| 38   9  21  22   0|1292M  953M| 554B  406B|   0     0 | 276k 1058k
24-04 14:28:29| 38   9  22  23   0|1293M  965M| 180B  240B|   0     0 | 276k 1049k
24-04 14:28:30| 37   9  22  23   0|1283M  944M| 120B  240B|   0     0 | 273k 1040k
24-04 14:28:31| 37   9  22  23   0|1272M  944M| 120B  166B|   0     0 | 271k 1038k
24-04 14:28:32| 38   9  22  22   0|1296M  951M| 120B  406B|   0     0 | 276k 1053k
24-04 14:28:33| 37   9  22  23   0|1283M  952M| 180B  332B|   0     0 | 273k 1040k
24-04 14:28:34| 36   8  23  25   0|1247M  929M| 180B  166B|   0     0 | 261k 1001k
24-04 14:28:35| 37   9  22  23   0|1268M  943M| 542B  572B|   0     0 | 270k 1031k
24-04 14:28:36| 37   9  22  23   0|1284M  952M| 574B  740B|   0     0 | 273k 1047k
24-04 14:28:37| 38   9  22  23   0|1294M  970M| 120B  332B|   0     0 | 275k 1046k
24-04 14:28:38| 37   9  21  23   0|1290M  964M| 452B  744B|   0     0 | 275k 1045k
24-04 14:28:39| 37   9  22  23   0|1298M  958M| 600B 1041B|   0     0 | 274k 1044k
24-04 14:28:40| 37   9  22  23   0|1282M  954M| 545B  579B|   0     0 | 274k 1039k
24-04 14:28:41| 37   9  22  23   0|1273M  948M| 120B  166B|   0     0 | 271k 1036k
24-04 14:28:42| 37   9  22  23   0|1287M  957M| 540B  740B|   0     0 | 273k 1038k
24-04 14:28:43| 38   9  22  23   0|1287M  961M|1057B 1299B|   0     0 | 275k 1048k
24-04 14:28:44| 37   9  21  23   0|1290M  963M| 180B  166B|   0     0 | 274k 1040k
24-04 14:28:45| 37   9  22  23   0|1271M  943M| 547B  656B|   0     0 | 271k 1033k
24-04 14:28:46| 37   9  22  24   0|1263M  938M| 558B  654B|   0     0 | 267k 1027k
24-04 14:28:47| 33   8  25  27   0|1191M  866M| 557B  820B|   0     0 | 245k  949k
24-04 14:28:48| 38   9  22  23   0|1293M  958M| 617B  820B|   0     0 | 274k 1048k
24-04 14:28:49| 38   9  22  23   0|1299M  955M| 980B  647B|   0     0 | 273k 1047k
24-04 14:28:50| 37   9  22  23   0|1286M  971M| 924B 1351B|   0     0 | 273k 1040k
24-04 14:28:51| 37   9  22  23   0|1275M  947M| 641B  657B|   0     0 | 270k 1036k
24-04 14:28:52| 37   9  22  23   0|1280M  953M| 560B  819B|   0     0 | 272k 1040k
24-04 14:28:53| 37   9  22  23   0|1286M  953M| 614B  746B|   0     0 | 272k 1043k
24-04 14:28:54| 37   8  22  23   0|1289M  956M| 619B  579B|   0     0 | 271k 1034k
24-04 14:28:55| 37   9  22  23   0|1276M  955M| 616B  646B|   0     0 | 270k 1032k
24-04 14:28:56| 39   9  21  22   0|1278M  947M|4010B 6030B|   0     0 | 273k 1040k
24-04 14:28:57| 35   8  23  25   0|1240M  909M| 617B  745B|   0     0 | 257k  986k
24-04 14:28:58| 38   9  22  22   0|1293M  955M| 989B  745B|   0     0 | 274k 1052k
24-04 14:28:59| 38   9  21  23   0|1293M  962M| 616B  579B|   0     0 | 275k 1048k
24-04 14:29:00| 37   9  22  23   0|1285M  959M| 554B  580B|   0     0 | 272k 1042k
24-04 14:29:01| 38   9  22  23   0|1287M  959M| 180B  284B|   0     0 | 274k 1046k
24-04 14:29:02| 37   9  22  23   0|1272M  941M| 548B  747B|   0     0 | 270k 1034k
24-04 14:29:03| 38   9  22  23   0|1291M  953M| 270B  422B|   0     0 | 274k 1048k
24-04 14:29:04| 38   9  22  23   0|1291M  964M| 180B  166B|   0     0 | 274k 1043k
24-04 14:29:05| 37   9  22  23   0|1270M  948M| 120B  166B|   0     0 | 269k 1029k
24-04 14:29:06| 37   9  22  23   0|1288M  956M| 555B  581B|   0     0 | 273k 1038k
24-04 14:29:07| 36   8  24  25   0|1232M  898M| 496B  746B|   0     0 | 258k  995k
24-04 14:29:08| 35   8  24  25   0|1239M  900M| 676B  747B|   0     0 | 256k  987k
24-04 14:29:09| 37   9  22  23   0|1289M  960M| 120B  166B|   0     0 | 272k 1041k
24-04 14:29:10| 37   9  22  23   0|1294M  953M| 605B  579B|   0     0 | 273k 1041k
24-04 14:29:11| 37   9  22  23   0|1289M  953M| 488B  572B|   0     0 | 272k 1039k
24-04 14:29:12| 37   9  22  24   0|1279M  951M| 180B  332B|   0     0 | 270k 1032k
24-04 14:29:13| 37   9  22  23   0|1294M  948M| 806B 9570B|   0     0 | 272k 1043k
24-04 14:29:14| 37   9  22  23   0|1285M  951M| 767B  673B|   0     0 | 272k 1039k
24-04 14:29:15| 37   9  22  23   0|1288M  959M| 498B  580B|   0     0 | 272k 1036k
24-04 14:29:16| 37   9  22  23   0|1290M  954M| 613B  583B|   0     0 | 272k 1037k
24-04 14:29:17| 37   9  22  23   0|1287M  963M|  60B  332B|   0     0 | 272k 1036k
24-04 14:29:18| 34   8  25  27   0|1200M  871M| 240B  332B|   0     0 | 246k  953k
24-04 14:29:19| 37   9  22  23   0|1293M  949M| 494B  166B|   0     0 | 274k 1048k
24-04 14:29:20| 37   9  22  23   0|1296M  963M| 180B  166B|   0     0 | 274k 1047k
24-04 14:29:21| 38   9  21  23   0|1290M  964M|  60B  166B|   0     0 | 274k 1044k
24-04 14:29:22| 38   9  22  23   0|1288M  953M| 180B  332B|   0     0 | 272k 1045k
24-04 14:29:23| 37   9  22  23   0|1271M  940M| 120B  332B|   0     0 | 269k 1029k
24-04 14:29:24| 37   9  22  23   0|1293M  963M| 240B  166B|   0     0 | 273k 1043k
24-04 14:29:25| 37   9  22  23   0|1290M  947M|  60B  166B|   0     0 | 273k 1045k
24-04 14:29:26| 37   9  22  23   0|1275M  957M| 649B  573B|   0     0 | 271k 1032k
24-04 14:29:27| 37   9  21  23   0|1291M  953M| 529B  739B|   0     0 | 274k 1040k
24-04 14:29:28| 35   9  23  25   0|1233M  906M| 614B  332B|   0     0 | 259k  996k
24-04 14:29:29| 34   8  24  27   0|1212M  878M| 120B  166B|   0     0 | 248k  960k
24-04 14:29:30| 38   9  22  23   0|1297M  958M| 180B  166B|   0     0 | 273k 1043k
