You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:08:38| 38   9  22  23   0|1292M  947M| 558B  926B|   0     0 | 275k 1044k
27-04 13:08:39| 38   9  22  23   0|1289M  937M|1140B 1223B|   0     0 | 274k 1051k
27-04 13:08:40| 37   9  22  23   0|1279M  932M|  53k 4110B|   0     0 | 272k 1037k
27-04 13:08:41| 38   9  21  22   0|1279M  939M| 155k 8356B|   0     0 | 275k 1043k
27-04 13:08:42| 38   9  22  23   0|1284M  943M|1110B 1578B|   0     0 | 275k 1044k
27-04 13:08:43| 38   9  21  22   0|1290M  946M|1223B 1555B|   0     0 | 278k 1054k
27-04 13:08:44| 38   9  22  23   0|1284M  940M| 346B  422B|   0     0 | 276k 1051k
27-04 13:08:45| 37   9  22  23   0|1273M  934M| 911B  946B|   0     0 | 270k 1031k
27-04 13:08:46| 37   9  22  23   0|1278M  925M| 664B  836B|   0     0 | 272k 1041k
27-04 13:08:47| 37   9  22  23   0|1285M  945M| 783B  928B|   0     0 | 274k 1047k
27-04 13:08:48| 38   9  22  23   0|1289M  942M| 783B 1002B|   0     0 | 276k 1053k
27-04 13:08:49| 38   9  22  23   0|1291M  941M| 772B  755B|   0     0 | 275k 1046k
27-04 13:08:50| 37   9  22  23   0|1284M  944M| 855B  872B|   0     0 | 273k 1038k
27-04 13:08:51| 37   9  22  23   0|1278M  930M| 811B  851B|   0     0 | 272k 1036k
27-04 13:08:52| 38   9  22  23   0|1286M  945M| 726B  927B|   0     0 | 273k 1042k
27-04 13:08:53| 38   9  22  22   0|1288M  941M| 105k 5739B|   0     0 | 276k 1051k
27-04 13:08:54| 38   9  22  22   0|1286M  938M|1995B 2378B|   0     0 | 275k 1045k
27-04 13:08:55| 37   9  22  23   0|1279M  944M|1353B 1565B|   0     0 | 273k 1042k
27-04 13:08:56| 37   9  22  23   0|1269M  942M| 660B  761B|   0     0 | 272k 1034k
27-04 13:08:57| 38   9  22  23   0|1282M  935M| 843B  927B|   0     0 | 273k 1047k
27-04 13:08:58| 38   9  22  23   0|1287M  946M| 661B  927B|   0     0 | 275k 1048k
27-04 13:08:59| 38   9  22  22   0|1293M  950M| 842B  761B|   0     0 | 275k 1048k
27-04 13:09:00| 37   9  22  23   0|1283M  940M| 858B  870B|   0     0 | 273k 1042k
27-04 13:09:01| 37   9  22  23   0|1269M  944M| 346B  422B|   0     0 | 271k 1036k
27-04 13:09:02| 38   9  22  23   0|1283M  937M| 714B 1003B|   0     0 | 274k 1049k
27-04 13:09:03| 38   9  22  23   0|1291M  944M| 720B  588B|   0     0 | 276k 1050k
27-04 13:09:04| 38   9  22  23   0|1291M  952M| 286B  422B|   0     0 | 276k 1050k
27-04 13:09:05| 37   9  22  23   0|1283M  944M| 592B  519B|   0     0 | 280k 1070k
27-04 13:09:06| 37   9  22  23   0|1267M  938M| 614B  855B|   0     0 | 266k 1011k
27-04 13:09:07| 38   9  22  23   0|1284M  938M| 842B  928B|   0     0 | 273k 1048k
27-04 13:09:08| 38   9  22  23   0|1285M  942M| 102k 6639B|   0     0 | 276k 1050k
27-04 13:09:09| 34   8  29  20   0|1166M  865M| 107k 6358B|   0     0 | 249k  951k
27-04 13:09:10| 37   9  22  23   0|1296M  951M| 849B  869B|   0     0 | 275k 1046k
27-04 13:09:11| 37   9  22  23   0|1275M  940M| 774B  754B|   0     0 | 273k 1041k
27-04 13:09:12| 37   9  22  23   0|1283M  937M| 286B  514B|   0     0 | 273k 1043k
27-04 13:09:13| 38   9  22  23   0|1284M  950M| 966B   10k|   0     0 | 275k 1050k
27-04 13:09:14| 38   9  22  23   0|1290M  942M| 723B  765B|   0     0 | 274k 1051k
27-04 13:09:15| 38   9  21  22   0|1284M  946M|1116B  816B|   0     0 | 277k 1057k
27-04 13:09:16| 38   9  22  23   0|1279M  936M| 659B  765B|   0     0 | 275k 1044k
27-04 13:09:17| 37   9  22  23   0|1278M  933M| 406B  514B|   0     0 | 272k 1040k
27-04 13:09:18| 38   9  22  23   0|1284M  946M|  60B  498B|   0     0 | 275k 1051k
27-04 13:09:19| 38   9  21  23   0|1292M  944M| 512B  530B|   0     0 | 277k 1052k
27-04 13:09:20| 38   9  22  22   0|1283M  947M| 424B  456B|   0     0 | 276k 1054k
27-04 13:09:21| 37   9  22  23   0|1274M  939M| 346B  348B|   0     0 | 273k 1039k
27-04 13:09:22| 37   9  22  23   0|1270M  926M| 286B  514B|   0     0 | 272k 1037k
27-04 13:09:23| 37   9  22  23   0|1284M  944M| 572B  696B|   0     0 | 274k 1048k
27-04 13:09:24| 38   9  22  22   0|1284M  948M| 286B  348B|   0     0 | 276k 1054k
27-04 13:09:25| 38   9  21  22   0|1295M  944M| 544B  456B|   0     0 | 277k 1055k
27-04 13:09:26| 37   9  22  23   0|1284M  936M| 695B  755B|   0     0 | 275k 1047k
27-04 13:09:27| 36   9  22  23   0|1269M  945M| 875B  921B|   0     0 | 271k 1030k
27-04 13:09:28| 37   9  22  23   0|1287M  935M| 226B  514B|   0     0 | 275k 1048k
27-04 13:09:29| 38   9  22  23   0|1283M  947M| 406B  348B|   0     0 | 275k 1045k
27-04 13:09:30| 38   9  22  22   0|1288M  951M| 500B  648B|   0     0 | 277k 1049k
27-04 13:09:31| 38   9  22  23   0|1287M  942M| 346B  348B|   0     0 | 275k 1046k
27-04 13:09:32| 37   9  22  23   0|1272M  938M| 286B  514B|   0     0 | 271k 1032k
27-04 13:09:33| 38   9  22  23   0|1284M  932M| 720B  514B|   0     0 | 273k 1041k
27-04 13:09:34| 38   9  22  23   0|1290M  945M| 286B  348B|   0     0 | 275k 1047k
27-04 13:09:35| 38   9  21  23   0|1289M  956M|1026B  862B|   0     0 | 277k 1056k
27-04 13:09:36| 38   9  22  23   0|1292M  950M| 680B  923B|   0     0 | 276k 1050k
27-04 13:09:37| 37   9  22  23   0|1266M  932M| 406B  514B|   0     0 | 272k 1039k
27-04 13:09:38| 37   9  22  23   0|1280M  939M| 498B  926B|   0     0 | 273k 1046k
27-04 13:09:39| 38   9  22  23   0|1286M  945M|1200B 1223B|   0     0 | 275k 1049k
27-04 13:09:40| 38   9  22  23   0|1290M  948M| 941B  869B|   0     0 | 275k 1053k
27-04 13:09:41| 38   9  21  22   0|1289M  942M| 572B  604B|   0     0 | 277k 1058k
27-04 13:09:42| 37   9  22  23   0|1287M  943M| 706B  996B|   0     0 | 274k 1047k
27-04 13:09:43| 37   9  22  23   0|1282M  931M|1223B 1555B|   0     0 | 272k 1034k
27-04 13:09:44| 37   9  22  23   0|1274M  934M| 512B  604B|   0     0 | 272k 1037k
27-04 13:09:45| 38   9  22  23   0|1288M  932M| 971B  946B|   0     0 | 275k 1048k
27-04 13:09:46| 38   9  22  23   0|1303M  934M| 664B  836B|   0     0 | 276k 1053k
27-04 13:09:47| 37   9  22  23   0|1278M  947M| 933B 1092B|   0     0 | 273k 1043k
27-04 13:09:48| 37   9  22  23   0|1271M  923M| 663B 1076B|   0     0 | 272k 1033k
27-04 13:09:49| 37   9  22  23   0|1285M  942M| 832B  829B|   0     0 | 274k 1045k
27-04 13:09:50| 38   9  22  23   0|1292M  941M| 855B  872B|   0     0 | 275k 1046k
27-04 13:09:51| 38   9  21  22   0|1289M  938M| 781B  761B|   0     0 | 277k 1055k
27-04 13:09:52| 38   9  21  22   0|1287M  934M| 726B  927B|   0     0 | 276k 1051k
27-04 13:09:53| 37   9  22  23   0|1284M  935M| 780B  928B|   0     0 | 274k 1046k
27-04 13:09:54| 37   9  22  23   0|1266M  938M| 725B  761B|   0     0 | 272k 1038k
27-04 13:09:55| 38   9  22  22   0|1294M  940M| 980B  852B|   0     0 | 276k 1050k
27-04 13:09:56| 37   9  22  22   0|1295M  943M| 750B  761B|   0     0 | 276k 1047k
27-04 13:09:57| 38   9  22  23   0|1287M  948M| 843B  927B|   0     0 | 277k 1050k
27-04 13:09:58| 37   9  22  23   0|1284M  940M| 661B  927B|   0     0 | 273k 1046k
27-04 13:09:59| 37   9  22  23   0|1279M  927M| 902B  761B|   0     0 | 272k 1040k
27-04 13:10:00| 37   9  22  23   0|1287M  947M| 858B  762B|   0     0 | 276k 1051k
27-04 13:10:01| 38   9  22  23   0|1292M  961M| 346B  348B|   0     0 | 276k 1051k
27-04 13:10:02| 38   9  22  22   0|1274M  943M| 714B  929B|   0     0 | 276k 1048k
27-04 13:10:03| 38   9  21  23   0|1281M  943M| 720B  514B|   0     0 | 275k 1045k
27-04 13:10:04| 37   9  22  23   0|1271M  934M| 286B  348B|   0     0 | 272k 1036k
27-04 13:10:05| 38   9  22  23   0|1278M  938M| 532B  341B|   0     0 | 280k 1069k
27-04 13:10:06| 38   9  22  23   0|1282M  956M| 676B  780B|   0     0 | 268k 1024k
27-04 13:10:07| 38   9  21  22   0|1293M  947M| 842B  928B|   0     0 | 274k 1044k
27-04 13:10:08| 37   9  23  23   0|1276M  927M| 662B  929B|   0     0 | 271k 1034k
27-04 13:10:09| 37   9  22  24   0|1251M  934M|  35k 3322B|   0     0 | 272k 1029k
27-04 13:10:10| 38   9  22  22   0|1277M  944M| 849B  761B|   0     0 | 275k 1046k
27-04 13:10:11| 38   9  21  22   0|1282M  943M| 774B  828B|   0     0 | 276k 1051k
27-04 13:10:12| 38   9  22  23   0|1285M  943M| 376B  678B|   0     0 | 275k 1049k
27-04 13:10:13| 38   9  22  23   0|1284M  947M| 900B   10k|   0     0 | 273k 1045k
27-04 13:10:14| 37   9  22  23   0|1270M  934M|1167B 1252B|   0     0 | 271k 1037k
27-04 13:10:15| 37   9  23  23   0|1266M  923M|1426B 1249B|   0     0 | 269k 1031k
27-04 13:10:16| 38   9  21  22   0|1277M  950M|1240B 1377B|   0     0 | 280k 1049k
27-04 13:10:17| 38   9  21  22   0|1280M  946M| 849B  920B|   0     0 | 277k 1055k
27-04 13:10:18| 38   9  21  22   0|1284M  942M| 662B 1003B|   0     0 | 278k 1051k
27-04 13:10:19| 38   9  22  23   0|1278M  930M| 842B  764B|   0     0 | 273k 1042k
27-04 13:10:20| 37   9  22  23   0|1274M  930M| 869B  754B|   0     0 | 271k 1032k
27-04 13:10:21| 38   9  22  23   0|1292M  938M|1077B 1002B|   0     0 | 274k 1049k
27-04 13:10:22| 38   9  22  22   0|1281M  932M| 730B  920B|   0     0 | 273k 1044k
27-04 13:10:23| 37   9  22  22   0|1288M  938M| 790B  920B|   0     0 | 274k 1043k
27-04 13:10:24| 37   9  22  23   0|1277M  950M| 997B 1061B|   0     0 | 273k 1042k
27-04 13:10:25| 37   9  22  23   0|1267M  935M| 981B  764B|   0     0 | 274k 1040k
27-04 13:10:26| 38   9  21  22   0|1284M  946M| 695B  755B|   0     0 | 278k 1054k
27-04 13:10:27| 38   9  21  22   0|1288M  944M| 875B  921B|   0     0 | 278k 1049k
27-04 13:10:28| 37   9  22  22   0|1281M  935M| 691B  924B|   0     0 | 275k 1036k
27-04 13:10:29| 38   9  22  22   0|1286M  941M| 871B  758B|   0     0 | 276k 1048k
27-04 13:10:30| 38   9  22  23   0|1270M  941M| 440B  348B|   0     0 | 275k 1045k
27-04 13:10:31| 38   9  22  23   0|1268M  920M| 346B  348B|   0     0 | 272k 1038k
27-04 13:10:32| 38   9  21  22   0|1291M  951M| 286B  514B|   0     0 | 277k 1049k
27-04 13:10:33| 38   9  22  22   0|1297M  936M| 720B  514B|   0     0 | 276k 1052k
27-04 13:10:34| 38   9  21  23   0|1291M  947M| 286B  348B|   0     0 | 277k 1048k
27-04 13:10:35| 37   9  22  23   0|1279M  934M|1192B  936B|   0     0 | 273k 1042k
27-04 13:10:36| 37   9  22  22   0|1273M  939M| 680B  923B|   0     0 | 275k 1042k
27-04 13:10:37| 38   9  21  22   0|1287M  943M| 406B  514B|   0     0 | 276k 1046k
27-04 13:10:38| 38   9  22  22   0|1289M  946M| 498B  926B|   0     0 | 276k 1052k
27-04 13:10:39| 38   9  22  22   0|1293M  940M|1200B 1223B|   0     0 | 276k 1052k
27-04 13:10:40| 37   9  22  23   0|1283M  940M| 849B  761B|   0     0 | 273k 1040k
27-04 13:10:41| 37   9  22  23   0|1272M  931M| 346B  422B|   0     0 | 275k 1040k
27-04 13:10:42| 38   9  21  22   0|1282M  942M| 706B  996B|   0     0 | 278k 1052k
27-04 13:10:43| 38   9  22  22   0|1284M  939M|1301B 1621B|   0     0 | 275k 1047k
27-04 13:10:44| 38   9  22  23   0|1284M  939M| 286B  422B|   0     0 | 275k 1051k
27-04 13:10:45| 37   9  22  23   0|1282M  940M| 971B  838B|   0     0 | 272k 1036k
27-04 13:10:46| 37   9  22  24   0|1275M  928M| 890B 1018B|   0     0 | 270k 1029k
27-04 13:10:47| 38   9  22  22   0|1282M  933M| 783B  928B|   0     0 | 274k 1051k
27-04 13:10:48| 38   9  22  23   0|1293M  949M| 723B 1002B|   0     0 | 274k 1049k
27-04 13:10:49| 38   9  22  23   0|1289M  956M| 772B  755B|   0     0 | 275k 1047k
27-04 13:10:50| 38   9  22  23   0|1286M  947M|1247B 1144B|   0     0 | 273k 1043k
27-04 13:10:51| 37   9  22  23   0|1285M  946M| 721B  761B|   0     0 | 273k 1037k
27-04 13:10:52| 37   9  22  23   0|1267M  941M| 786B  927B|   0     0 | 270k 1028k
27-04 13:10:53| 37   9  23  22   0|1271M  933M| 720B  928B|   0     0 | 271k 1032k
27-04 13:10:54| 38   9  22  22   0|1284M  946M| 785B  761B|   0     0 | 273k 1044k
27-04 13:10:55| 37   9  22  23   0|1283M  944M|1353B 1565B|   0     0 | 272k 1040k
27-04 13:10:56| 37   9  22  23   0|1267M  925M| 720B  761B|   0     0 | 270k 1028k
27-04 13:10:57| 37   9  22  23   0|1282M  946M| 783B  927B|   0     0 | 272k 1035k
27-04 13:10:58| 38   9  22  22   0|1286M  944M| 721B  927B|   0     0 | 274k 1049k
27-04 13:10:59| 38   9  22  22   0|1290M  938M| 782B  761B|   0     0 | 276k 1049k
27-04 13:11:00| 38   9  22  22   0|1285M  954M| 918B  870B|   0     0 | 275k 1045k
27-04 13:11:01| 37   9  22  23   0|1282M  934M| 286B  348B|   0     0 | 273k 1044k
27-04 13:11:02| 38   9  22  23   0|1278M  950M| 774B  929B|   0     0 | 273k 1044k
27-04 13:11:03| 37   9  22  23   0|1279M  935M| 660B  514B|   0     0 | 273k 1044k
27-04 13:11:04| 38   9  22  23   0|1294M  952M| 346B  348B|   0     0 | 275k 1047k
27-04 13:11:05| 37   9  22  23   0|1278M  948M| 474B  446B|   0     0 | 280k 1061k
27-04 13:11:06| 38   9  23  23   0|1267M  922M| 968B  966B|   0     0 | 266k 1013k
27-04 13:11:07| 38   9  21  22   0|1279M  943M|1008B 1110B|   0     0 | 276k 1043k
27-04 13:11:08| 38   9  22  23   0|1286M  941M| 722B  929B|   0     0 | 275k 1044k
27-04 13:11:09| 38   9  21  22   0|1292M  938M| 720B  348B|   0     0 | 276k 1051k
27-04 13:11:10| 38   9  21  23   0|1293M  942M| 925B  869B|   0     0 | 275k 1051k
27-04 13:11:11| 38   9  22  23   0|1287M  935M| 714B  754B|   0     0 | 274k 1042k
27-04 13:11:12| 37   9  22  22   0|1275M  937M| 346B  514B|   0     0 | 273k 1042k
27-04 13:11:13| 37   9  22  23   0|1277M  926M| 906B 9755B|   0     0 | 272k 1040k
27-04 13:11:14| 38   9  21  22   0|1287M  945M| 783B  765B|   0     0 | 275k 1048k
27-04 13:11:15| 38   9  22  23   0|1293M  942M| 922B  870B|   0     0 | 275k 1044k
27-04 13:11:16| 38   9  21  22   0|1284M  944M| 719B  765B|   0     0 | 277k 1047k
27-04 13:11:17| 37   9  22  23   0|1271M  930M| 346B  514B|   0     0 | 272k 1034k
27-04 13:11:18| 38   9  22  22   0|1280M  934M| 286B  514B|   0     0 | 273k 1037k
27-04 13:11:19| 38   9  21  22   0|1286M  948M| 346B  348B|   0     0 | 276k 1053k
27-04 13:11:20| 38   9  21  22   0|1293M  950M| 484B  456B|   0     0 | 276k 1052k
27-04 13:11:21| 38   9  22  23   0|1293M  946M| 286B  422B|   0     0 | 277k 1048k
27-04 13:11:22| 37   9  22  23   0|1290M  947M| 346B  588B|   0     0 | 273k 1044k
27-04 13:11:23| 38   9  22  22   0|1292M  944M| 286B  588B|   0     0 | 274k 1045k
27-04 13:11:24| 37   9  22  23   0|1275M  927M| 346B  422B|   0     0 | 272k 1035k
27-04 13:11:25| 38   9  22  23   0|1286M  941M| 484B  530B|   0     0 | 273k 1048k
27-04 13:11:26| 37   9  22  23   0|1286M  928M| 755B  829B|   0     0 | 271k 1043k
27-04 13:11:27| 37   9  22  23   0|1272M  939M| 815B  921B|   0     0 | 270k 1029k
27-04 13:11:28| 37   9  22  23   0|1284M  942M| 286B  588B|   0     0 | 273k 1038k
27-04 13:11:29| 38   9  22  23   0|1278M  940M| 346B  348B|   0     0 | 272k 1041k
27-04 13:11:30| 38   9  22  22   0|1286M  946M|  37k 6047B|   0     0 | 273k 1042k
27-04 13:11:31| 38   9  21  23   0|1288M  948M| 139k 7120B|   0     0 | 274k 1035k
27-04 13:11:32| 39  10  21  21   0|1279M  936M|  16k 6710B|   0     0 | 277k 1037k
27-04 13:11:33| 39   9  21  22   0|1273M  947M|1385B  754B|   0     0 | 275k 1035k
27-04 13:11:34| 38   9  22  23   0|1270M  933M| 140k 8207B|   0     0 | 271k 1028k
27-04 13:11:35| 39   9  20  22   0|1277M  942M|8543B 3788B|   0     0 | 275k 1034k
27-04 13:11:36| 39   9  21  22   0|1274M  940M|7539B 3533B|   0     0 | 276k 1039k
27-04 13:11:37| 38   9  22  23   0|1265M  939M| 139k 7355B|   0     0 | 271k 1032k
27-04 13:11:38| 39   9  21  22   0|1276M  943M|2345B 3259B|   0     0 | 274k 1033k
27-04 13:11:39| 39  10  21  22   0|1268M  936M|  13k 3815B|   0     0 | 275k 1033k
27-04 13:11:40| 39   9  21  22   0|1288M  943M|2161B 2682B|   0     0 | 276k 1046k
27-04 13:11:41| 38   9  22  23   0|1294M  955M| 226B  422B|   0     0 | 274k 1048k
27-04 13:11:42| 37   9  22  23   0|1289M  936M| 964B 1128B|   0     0 | 273k 1042k
27-04 13:11:43| 38   9  22  23   0|1289M  955M|1103B 1555B|   0     0 | 275k 1047k
27-04 13:11:44| 37   9  22  23   0|1284M  946M| 406B  422B|   0     0 | 273k 1044k
27-04 13:11:45| 37   9  22  23   0|1278M  930M| 851B  946B|   0     0 | 271k 1039k
27-04 13:11:46| 38   9  22  23   0|1286M  948M| 784B  836B|   0     0 | 274k 1048k
27-04 13:11:47| 38   9  22  23   0|1287M  949M| 723B  928B|   0     0 | 273k 1045k
27-04 13:11:48| 37   9  22  23   0|1273M  928M| 783B 1002B|   0     0 | 270k 1033k
27-04 13:11:49| 38   9  22  23   0|1278M  950M| 712B  755B|   0     0 | 273k 1043k
27-04 13:11:50| 37   9  22  23   0|1295M  941M| 975B  872B|   0     0 | 271k 1040k
27-04 13:11:51| 38   9  22  23   0|1287M  946M| 887B  943B|   0     0 | 273k 1046k
27-04 13:11:52| 38   9  22  23   0|1285M  943M| 846B  927B|   0     0 | 277k 1047k
27-04 13:11:53| 36   9  23  24   0|1267M  933M| 660B  928B|   0     0 | 266k 1016k
27-04 13:11:54| 36   8  23  25   0|1265M  926M| 845B  761B|   0     0 | 264k 1019k
27-04 13:11:55| 36   8  22  24   0|1267M  921M| 860B  870B|   0     0 | 266k 1018k
27-04 13:11:56| 35   8  23  25   0|1248M  911M| 780B  761B|   0     0 | 261k 1001k
27-04 13:11:57| 36   9  23  25   0|1259M  927M| 723B  927B|   0     0 | 264k 1016k
27-04 13:11:58| 35   8  23  25   0|1254M  917M| 781B  927B|   0     0 | 262k 1002k
27-04 13:11:59| 36   8  22  24   0|1262M  928M| 722B  761B|   0     0 | 265k 1016k
27-04 13:12:00| 36   8  23  24   0|1257M  924M|1204B 1052B|   0     0 | 265k 1015k
27-04 13:12:01| 36   9  23  24   0|1259M  915M| 226B  348B|   0     0 | 265k 1015k
27-04 13:12:02| 36   9  23  24   0|1269M  922M| 834B  929B|   0     0 | 266k 1024k
27-04 13:12:03| 36   9  22  24   0|1265M  932M| 600B  514B|   0     0 | 267k 1020k
27-04 13:12:04| 36   8  22  24   0|1269M  937M| 406B  348B|   0     0 | 268k 1021k
27-04 13:12:05| 37   9  23  24   0|1255M  915M| 415B  446B|   0     0 | 272k 1049k
27-04 13:12:06| 36   9  23  24   0|1256M  907M| 799B  781B|   0     0 | 258k  995k
27-04 13:12:07| 36   8  23  24   0|1250M  913M| 722B  928B|   0     0 | 264k 1012k
27-04 13:12:08| 36   8  23  25   0|1250M  926M| 782B  929B|   0     0 | 264k 1007k
27-04 13:12:09| 36   8  23  24   0|1254M  921M| 660B  348B|   0     0 | 264k 1014k
27-04 13:12:10| 36   9  22  24   0|1259M  925M|1195B 1051B|   0     0 | 266k 1020k
27-04 13:12:11| 37   9  23  24   0|1258M  921M| 654B  754B|   0     0 | 265k 1020k
27-04 13:12:12| 36   8  23  24   0|1269M  919M| 406B  514B|   0     0 | 266k 1022k
27-04 13:12:13| 37   9  23  24   0|1254M  928M|1132B   10k|   0     0 | 267k 1027k
27-04 13:12:14| 37   9  22  24   0|1268M  929M| 843B  765B|   0     0 | 267k 1026k
27-04 13:12:15| 37   9  23  24   0|1268M  933M| 862B  870B|   0     0 | 266k 1020k
