You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:52:43| 38   9  22  23   0|1307M  899M| 766B  996B|   0     0 | 277k 1066k
27-04 12:52:44| 37   9  22  23   0|1301M  875M|1241B 1455B|   0     0 | 271k 1055k
27-04 12:52:45| 37   9  22  23   0|1297M  910M| 544B  476B|   0     0 | 272k 1051k
27-04 12:52:46| 37   9  22  23   0|1301M  916M| 653B  892B|   0     0 | 274k 1054k
27-04 12:52:47| 38   9  22  23   0|1309M  929M| 784B  928B|   0     0 | 276k 1066k
27-04 12:52:48| 38   9  22  23   0|1306M  938M| 663B 1002B|   0     0 | 275k 1060k
27-04 12:52:49| 38   9  22  23   0|1303M  924M| 843B  762B|   0     0 | 275k 1057k
27-04 12:52:50| 37   9  22  23   0|1299M  933M|1138B 1097B|   0     0 | 275k 1053k
27-04 12:52:51| 38   9  22  23   0|1297M  917M| 777B  818B|   0     0 | 274k 1051k
27-04 12:52:52| 37   9  22  23   0|1292M  919M| 661B  927B|   0     0 | 273k 1048k
27-04 12:52:53| 38   9  22  23   0|1317M  917M| 786B  927B|   0     0 | 274k 1060k
27-04 12:52:54| 37   9  22  23   0|1301M  931M| 720B  762B|   0     0 | 275k 1057k
27-04 12:52:55| 37   9  22  23   0|1289M  910M|1416B 1510B|   0     0 | 271k 1044k
27-04 12:52:56| 38   9  22  23   0|1296M  924M| 662B  816B|   0     0 | 274k 1051k
27-04 12:52:57| 37   9  23  23   0|1292M  925M| 780B  927B|   0     0 | 272k 1042k
27-04 12:52:58| 38   9  22  23   0|1299M  936M| 889B 1109B|   0     0 | 275k 1059k
27-04 12:52:59| 37   9  22  23   0|1296M  941M| 841B  761B|   0     0 | 276k 1056k
27-04 12:53:00| 38   9  22  23   0|1298M  931M| 876B  815B|   0     0 | 275k 1052k
27-04 12:53:01| 37   9  22  23   0|1297M  919M| 780B  816B|   0     0 | 274k 1053k
27-04 12:53:02| 37   9  22  23   0|1287M  924M| 600B  514B|   0     0 | 273k 1044k
27-04 12:53:03| 37   9  22  23   0|1296M  922M| 774B  929B|   0     0 | 273k 1046k
27-04 12:53:04| 37   9  22  23   0|1297M  932M| 376B  438B|   0     0 | 273k 1046k
27-04 12:53:05| 37   9  22  23   0|1292M  932M| 544B  402B|   0     0 | 273k 1049k
27-04 12:53:06| 37   9  22  24   0|1287M  930M| 226B  402B|   0     0 | 271k 1042k
27-04 12:53:07| 37   9  22  23   0|1303M  927M| 781B  929B|   0     0 | 274k 1051k
27-04 12:53:08| 37   9  22  23   0|1297M  921M|1036B  928B|   0     0 | 274k 1054k
27-04 12:53:09| 37   9  22  23   0|1306M  942M| 842B  763B|   0     0 | 276k 1059k
27-04 12:53:10| 37   9  22  23   0|1308M  940M| 424B  402B|   0     0 | 276k 1056k
27-04 12:53:11| 37   9  22  23   0|1298M  934M| 997B  997B|   0     0 | 273k 1050k
27-04 12:53:12| 37   9  22  23   0|1303M  931M| 836B 1118B|   0     0 | 274k 1048k
27-04 12:53:13| 36   9  23  24   0|1285M  924M| 406B  514B|   0     0 | 270k 1037k
27-04 12:53:14| 38   9  22  23   0|1298M  936M| 840B 9590B|   0     0 | 275k 1058k
27-04 12:53:15| 37   9  22  23   0|1292M  931M| 981B  819B|   0     0 | 273k 1050k
27-04 12:53:16| 37   9  22  23   0|1282M  929M| 664B  816B|   0     0 | 272k 1042k
27-04 12:53:17| 38   9  22  23   0|1298M  937M| 839B  931B|   0     0 | 276k 1058k
27-04 12:53:18| 37   9  22  23   0|1297M  933M| 226B  514B|   0     0 | 274k 1049k
27-04 12:53:19| 37   9  22  23   0|1303M  956M| 406B  348B|   0     0 | 275k 1057k
27-04 12:53:20| 38   9  22  23   0|1296M  941M| 424B  402B|   0     0 | 276k 1056k
27-04 12:53:21| 37   9  22  23   0|1303M  936M| 346B  476B|   0     0 | 275k 1055k
27-04 12:53:22| 37   9  22  23   0|1304M  949M| 286B  588B|   0     0 | 275k 1054k
27-04 12:53:23| 37   9  22  23   0|1294M  938M| 346B  588B|   0     0 | 275k 1053k
27-04 12:53:24| 37   9  23  23   0|1284M  928M| 286B  422B|   0     0 | 271k 1040k
27-04 12:53:25| 38   9  22  23   0|1302M  930M| 560B  476B|   0     0 | 275k 1057k
27-04 12:53:26| 38   9  22  22   0|1283M  941M| 226B  668B|   0     0 | 275k 1047k
27-04 12:53:27| 37   9  22  23   0|1272M  925M| 815B  921B|   0     0 | 270k 1030k
27-04 12:53:28| 38   9  22  22   0|1280M  939M| 695B  995B|   0     0 | 275k 1047k
27-04 12:53:29| 38   9  22  23   0|1283M  933M| 406B  348B|   0     0 | 275k 1049k
27-04 12:53:30| 38   9  21  22   0|1294M  942M| 424B  402B|   0     0 | 277k 1057k
27-04 12:53:31| 38   9  22  22   0|1292M  929M| 346B  402B|   0     0 | 276k 1051k
27-04 12:53:32| 38   9  22  23   0|1280M  941M| 600B  514B|   0     0 | 275k 1046k
27-04 12:53:33| 38   9  22  22   0|1283M  935M| 572B  696B|   0     0 | 274k 1048k
27-04 12:53:34| 38   9  22  22   0|1284M  936M| 286B  348B|   0     0 | 276k 1046k
27-04 12:53:35| 38   9  22  22   0|1289M  927M| 650B  492B|   0     0 | 275k 1049k
27-04 12:53:36| 38   9  22  23   0|1285M  934M| 648B  808B|   0     0 | 276k 1049k
27-04 12:53:37| 38   9  22  23   0|1283M  941M| 860B 1089B|   0     0 | 276k 1048k
27-04 12:53:38| 37   9  22  23   0|1282M  929M| 872B  926B|   0     0 | 272k 1041k
27-04 12:53:39| 38   9  22  23   0|1284M  934M| 406B  348B|   0     0 | 274k 1045k
27-04 12:53:40| 36   9  23  23   0|1267M  906M| 844B 1277B|   0     0 | 267k 1024k
27-04 12:53:41| 36   8  23  25   0|1249M  900M|1075B 1203B|   0     0 | 261k 1005k
27-04 12:53:42| 37   9  22  24   0|1270M  913M| 346B  588B|   0     0 | 268k 1023k
27-04 12:53:43| 36   9  22  23   0|1258M  903M| 766B  996B|   0     0 | 266k 1019k
27-04 12:53:44| 36   9  23  24   0|1260M  905M|1229B 1389B|   0     0 | 267k 1014k
27-04 12:53:45| 35   9  23  24   0|1246M  899M| 544B  476B|   0     0 | 261k  995k
27-04 12:53:46| 36   9  23  24   0|1258M  904M| 819B 1074B|   0     0 | 267k 1023k
27-04 12:53:47| 36   9  23  24   0|1254M  902M| 844B  928B|   0     0 | 264k 1015k
27-04 12:53:48| 36   9  23  24   0|1256M  912M| 663B 1002B|   0     0 | 267k 1020k
27-04 12:53:49| 36   9  22  24   0|1263M  921M| 843B  762B|   0     0 | 267k 1022k
27-04 12:53:50| 36   9  22  24   0|1251M  911M|1048B  991B|   0     0 | 266k 1019k
27-04 12:53:51| 37   9  23  24   0|1266M  923M| 777B  818B|   0     0 | 268k 1022k
27-04 12:53:52| 37   9  22  24   0|1266M  921M| 859B 1059B|   0     0 | 269k 1026k
27-04 12:53:53| 37   9  22  24   0|1263M  925M| 786B  927B|   0     0 | 268k 1024k
27-04 12:53:54| 37   8  23  24   0|1266M  916M| 720B  762B|   0     0 | 268k 1027k
27-04 12:53:55| 36   9  23  24   0|1262M  911M| 983B  815B|   0     0 | 268k 1022k
27-04 12:53:56| 35   8  24  24   0|1237M  895M| 662B  816B|   0     0 | 260k 1002k
27-04 12:53:57| 37   9  22  24   0|1258M  921M| 840B  927B|   0     0 | 268k 1019k
27-04 12:53:58| 37   9  22  24   0|1263M  906M| 663B  927B|   0     0 | 268k 1024k
27-04 12:53:59| 36   9  23  24   0|1262M  916M| 841B  761B|   0     0 | 266k 1018k
27-04 12:54:00| 37   8  23  24   0|1263M  919M|1026B 1051B|   0     0 | 267k 1023k
27-04 12:54:01| 36   9  22  24   0|1257M  925M| 840B  762B|   0     0 | 266k 1013k
27-04 12:54:02| 37   9  22  24   0|1275M  920M| 826B  696B|   0     0 | 269k 1028k
27-04 12:54:03| 37   9  22  24   0|1269M  920M| 834B  929B|   0     0 | 269k 1033k
27-04 12:54:04| 37   9  22  24   0|1265M  919M| 286B  348B|   0     0 | 269k 1033k
27-04 12:54:05| 37   9  22  24   0|1268M  911M| 544B  402B|   0     0 | 268k 1027k
27-04 12:54:06| 37   9  22  23   0|1278M  929M| 452B  584B|   0     0 | 272k 1038k
27-04 12:54:07| 37   9  23  23   0|1264M  927M| 781B  929B|   0     0 | 270k 1036k
27-04 12:54:08| 38   9  22  22   0|1288M  934M|1036B  928B|   0     0 | 276k 1052k
27-04 12:54:09| 38   9  22  23   0|1288M  926M| 842B  763B|   0     0 | 275k 1043k
27-04 12:54:10| 37   9  22  23   0|1267M  921M| 558B  402B|   0     0 | 274k 1036k
27-04 12:54:11| 37   9  22  23   0|1284M  932M| 997B  943B|   0     0 | 273k 1046k
27-04 12:54:12| 38   9  22  22   0|1287M  925M| 896B 1118B|   0     0 | 275k 1048k
27-04 12:54:13| 38   9  21  22   0|1295M  942M| 572B  696B|   0     0 | 277k 1050k
27-04 12:54:14| 38   9  22  22   0|1285M  932M| 906B 9591B|   0     0 | 274k 1052k
27-04 12:54:15| 37   9  22  23   0|1291M  934M|1115B  819B|   0     0 | 275k 1046k
27-04 12:54:16| 37   9  22  23   0|1286M  932M| 664B  762B|   0     0 | 275k 1051k
27-04 12:54:17| 38   9  22  23   0|1286M  935M| 839B  931B|   0     0 | 274k 1045k
27-04 12:54:18| 37   9  22  23   0|1277M  919M| 226B  514B|   0     0 | 272k 1040k
27-04 12:54:19| 38   9  22  22   0|1284M  940M| 406B  348B|   0     0 | 276k 1052k
27-04 12:54:20| 38   9  22  23   0|1281M  937M| 424B  402B|   0     0 | 276k 1050k
27-04 12:54:21| 37   9  22  23   0|1277M  932M| 286B  402B|   0     0 | 272k 1034k
27-04 12:54:22| 38   9  22  23   0|1285M  938M| 346B  514B|   0     0 | 275k 1049k
27-04 12:54:23| 38   9  22  23   0|1280M  936M| 286B  348B|   0     0 | 276k 1057k
27-04 12:54:24| 38   9  22  22   0|1296M  942M| 346B  514B|   0     0 | 276k 1052k
27-04 12:54:25| 38   9  22  22   0|1290M  945M| 618B  402B|   0     0 | 276k 1054k
27-04 12:54:26| 37   9  22  23   0|1282M  930M| 286B  348B|   0     0 | 274k 1050k
27-04 12:54:27| 38   9  22  23   0|1282M  948M| 815B  921B|   0     0 | 275k 1046k
27-04 12:54:28| 38   9  22  23   0|1283M  924M| 755B  755B|   0     0 | 272k 1041k
27-04 12:54:29| 37   9  22  22   0|1288M  939M| 512B  696B|   0     0 | 276k 1050k
27-04 12:54:30| 38   9  22  23   0|1287M  940M| 618B  402B|   0     0 | 274k 1041k
27-04 12:54:31| 38   9  22  22   0|1280M  937M| 286B  422B|   0     0 | 276k 1053k
27-04 12:54:32| 37   9  22  23   0|1275M  927M| 720B  588B|   0     0 | 273k 1038k
27-04 12:54:33| 38   9  22  23   0|1280M  944M| 286B  422B|   0     0 | 274k 1043k
27-04 12:54:34| 38   9  21  22   0|1285M  933M| 346B  588B|   0     0 | 277k 1054k
27-04 12:54:35| 38   9  21  22   0|1292M  937M| 424B  476B|   0     0 | 277k 1056k
27-04 12:54:36| 38   9  22  22   0|1290M  937M| 768B  882B|   0     0 | 276k 1052k
27-04 12:54:37| 38   9  22  22   0|1281M  935M| 740B 1089B|   0     0 | 276k 1055k
27-04 12:54:38| 38   9  22  22   0|1284M  929M| 992B  834B|   0     0 | 274k 1043k
27-04 12:54:39| 37   9  22  23   0|1270M  933M| 286B  514B|   0     0 | 272k 1034k
27-04 12:54:40| 38   9  21  22   0|1292M  938M|1188B 1367B|   0     0 | 277k 1051k
27-04 12:54:41| 38   9  22  22   0|1283M  931M| 789B  967B|   0     0 | 274k 1045k
27-04 12:54:42| 38   9  22  23   0|1286M  937M| 406B  588B|   0     0 | 275k 1043k
27-04 12:54:43| 38   9  22  23   0|1277M  924M| 784B  962B|   0     0 | 271k 1038k
27-04 12:54:44| 38   9  22  23   0|1289M  933M|1343B 1555B|   0     0 | 274k 1043k
27-04 12:54:45| 38   9  22  22   0|1295M  931M| 424B  476B|   0     0 | 274k 1053k
27-04 12:54:46| 38   9  22  22   0|1289M  941M| 773B  892B|   0     0 | 275k 1053k
27-04 12:54:47| 38   9  22  23   0|1287M  942M| 724B 1002B|   0     0 | 275k 1046k
27-04 12:54:48| 38   9  22  23   0|1284M  929M|1087B 1158B|   0     0 | 274k 1048k
27-04 12:54:49| 37   9  22  23   0|1278M  927M| 723B 1002B|   0     0 | 272k 1040k
27-04 12:54:50| 38   9  22  23   0|1281M  935M|1152B 1007B|   0     0 | 275k 1048k
27-04 12:54:51| 38   9  22  23   0|1288M  937M| 657B  818B|   0     0 | 275k 1054k
27-04 12:54:52| 38   9  21  22   0|1281M  934M| 919B  993B|   0     0 | 275k 1050k
27-04 12:54:53| 37   9  22  23   0|1271M  925M| 666B  761B|   0     0 | 272k 1039k
27-04 12:54:54| 37   9  22  23   0|1280M  923M| 840B  928B|   0     0 | 273k 1043k
27-04 12:54:55| 38   9  22  23   0|1287M  942M|1176B 1444B|   0     0 | 275k 1047k
27-04 12:54:56| 38   9  21  22   0|1290M  949M| 782B  816B|   0     0 | 278k 1057k
27-04 12:54:57| 38   9  22  23   0|1290M  945M| 720B  927B|   0     0 | 275k 1050k
27-04 12:54:58| 37   9  22  22   0|1288M  934M| 783B  761B|   0     0 | 274k 1050k
27-04 12:54:59| 38   9  22  22   0|1282M  930M| 721B  926B|   0     0 | 275k 1052k
27-04 12:55:00| 37   9  22  23   0|1277M  926M| 981B  816B|   0     0 | 271k 1036k
27-04 12:55:01| 38  10  21  21   0|1284M  939M| 660B  816B|   0     0 | 280k 1049k
27-04 12:55:02| 38   9  22  22   0|1283M  936M| 780B  514B|   0     0 | 275k 1049k
27-04 12:55:03| 38   9  22  23   0|1284M  936M| 820B  945B|   0     0 | 274k 1047k
27-04 12:55:04| 37   9  22  23   0|1274M  927M| 406B  514B|   0     0 | 270k 1032k
27-04 12:55:05| 38   9  22  23   0|1281M  940M| 364B  402B|   0     0 | 275k 1048k
27-04 12:55:06| 38   9  21  22   0|1291M  943M| 346B  402B|   0     0 | 276k 1052k
27-04 12:55:07| 38   9  21  22   0|1293M  937M| 721B  929B|   0     0 | 275k 1050k
27-04 12:55:08| 38   9  22  23   0|1288M  949M|1156B  762B|   0     0 | 276k 1052k
27-04 12:55:09| 37   9  22  23   0|1289M  933M| 722B  929B|   0     0 | 274k 1047k
27-04 12:55:10| 38   9  22  22   0|1287M  934M| 484B  402B|   0     0 | 275k 1045k
27-04 12:55:11| 38   9  22  23   0|1274M  929M| 683B  815B|   0     0 | 273k 1041k
27-04 12:55:12| 38   9  22  22   0|1286M  928M|1016B 1118B|   0     0 | 276k 1056k
27-04 12:55:13| 38   9  22  22   0|1289M  943M| 286B  348B|   0     0 | 277k 1056k
27-04 12:55:14| 38   9  22  23   0|1288M  933M|1026B 9758B|   0     0 | 274k 1045k
27-04 12:55:15| 37   9  22  23   0|1267M  932M|1531B 1414B|   0     0 | 271k 1038k
27-04 12:55:16| 38   9  22  22   0|1286M  933M|1228B 1229B|   0     0 | 274k 1039k
27-04 12:55:17| 38   9  22  23   0|1288M  942M|1162B 1337B|   0     0 | 275k 1051k
27-04 12:55:18| 38   9  22  22   0|1293M  933M| 789B  754B|   0     0 | 275k 1054k
27-04 12:55:19| 38   9  22  22   0|1288M  927M| 722B  929B|   0     0 | 274k 1047k
27-04 12:55:20| 37   9  22  23   0|1284M  929M| 920B  818B|   0     0 | 273k 1046k
27-04 12:55:21| 38   9  22  23   0|1275M  931M| 671B  808B|   0     0 | 273k 1042k
27-04 12:55:22| 38   9  22  23   0|1288M  932M| 851B  920B|   0     0 | 272k 1041k
27-04 12:55:23| 38   9  22  23   0|1291M  937M| 670B  754B|   0     0 | 274k 1049k
27-04 12:55:24| 38   9  22  23   0|1290M  941M|1048B 1220B|   0     0 | 274k 1045k
27-04 12:55:25| 38   9  22  23   0|1281M  935M| 861B  815B|   0     0 | 274k 1048k
27-04 12:55:26| 37   9  22  24   0|1281M  933M| 783B  818B|   0     0 | 270k 1031k
27-04 12:55:27| 38   9  22  23   0|1284M  941M| 755B  921B|   0     0 | 273k 1042k
27-04 12:55:28| 38   9  22  22   0|1288M  941M| 815B  755B|   0     0 | 274k 1048k
27-04 12:55:29| 38   9  22  22   0|1284M  947M| 751B  924B|   0     0 | 276k 1055k
27-04 12:55:30| 38   9  22  23   0|1290M  935M| 949B  812B|   0     0 | 274k 1044k
27-04 12:55:31| 38   9  22  23   0|1280M  933M| 226B  402B|   0     0 | 273k 1043k
27-04 12:55:32| 37   9  22  23   0|1272M  928M| 780B  514B|   0     0 | 271k 1035k
27-04 12:55:33| 37   9  22  22   0|1282M  948M| 392B  530B|   0     0 | 275k 1051k
27-04 12:55:34| 38   9  22  22   0|1285M  945M| 406B  514B|   0     0 | 275k 1047k
27-04 12:55:35| 38   9  22  22   0|1286M  931M| 364B  402B|   0     0 | 276k 1050k
27-04 12:55:36| 37   9  22  23   0|1273M  922M| 768B  808B|   0     0 | 272k 1039k
27-04 12:55:37| 37   9  22  23   0|1285M  947M| 740B 1089B|   0     0 | 272k 1040k
27-04 12:55:38| 38   9  22  22   0|1289M  940M| 992B  760B|   0     0 | 275k 1048k
27-04 12:55:39| 38   9  22  22   0|1292M  924M| 706B 1389B|   0     0 | 274k 1045k
27-04 12:55:40| 38   9  21  22   0|1291M  956M| 484B  402B|   0     0 | 277k 1054k
27-04 12:55:41| 38   9  22  23   0|1281M  932M| 651B  889B|   0     0 | 274k 1050k
27-04 12:55:42| 37   9  22  23   0|1284M  928M| 406B  588B|   0     0 | 272k 1041k
27-04 12:55:43| 38   9  22  23   0|1284M  948M| 646B  830B|   0     0 | 275k 1050k
27-04 12:55:44| 38   9  22  23   0|1291M  940M|1283B 1555B|   0     0 | 275k 1052k
27-04 12:55:45| 38   9  22  23   0|1296M  944M| 454B  566B|   0     0 | 275k 1053k
27-04 12:55:46| 38   9  22  23   0|1288M  935M| 773B  892B|   0     0 | 274k 1045k
27-04 12:55:47| 37   9  22  23   0|1269M  928M| 890B 1110B|   0     0 | 272k 1035k
27-04 12:55:48| 38   9  22  22   0|1284M  938M| 843B  836B|   0     0 | 275k 1050k
27-04 12:55:49| 38   9  22  22   0|1287M  942M| 723B  928B|   0     0 | 276k 1048k
27-04 12:55:50| 38   9  22  22   0|1290M  933M|1168B 1007B|   0     0 | 277k 1052k
27-04 12:55:51| 38   9  22  22   0|1286M  947M| 657B  892B|   0     0 | 275k 1047k
27-04 12:55:52| 37   9  22  23   0|1281M  940M| 841B 1001B|   0     0 | 274k 1037k
27-04 12:55:53| 37   9  22  23   0|1279M  924M| 666B  835B|   0     0 | 271k 1040k
27-04 12:55:54| 38   9  22  23   0|1286M  943M| 840B 1002B|   0     0 | 274k 1044k
27-04 12:55:55| 38   9  22  22   0|1286M  934M| 819B  889B|   0     0 | 275k 1050k
27-04 12:55:56| 38   9  22  22   0|1290M  940M| 782B  890B|   0     0 | 276k 1051k
27-04 12:55:57| 38   9  22  23   0|1284M  942M| 720B  927B|   0     0 | 276k 1051k
27-04 12:55:58| 37   9  22  23   0|1273M  930M| 783B  835B|   0     0 | 271k 1032k
27-04 12:55:59| 38   9  22  23   0|1293M  941M| 939B 1109B|   0     0 | 274k 1045k
27-04 12:56:00| 38   9  22  22   0|1291M  936M| 996B  815B|   0     0 | 275k 1051k
27-04 12:56:01| 38   9  22  23   0|1295M  950M| 720B  816B|   0     0 | 276k 1048k
27-04 12:56:02| 38   9  22  22   0|1279M  936M| 780B  514B|   0     0 | 274k 1048k
27-04 12:56:03| 37   9  22  23   0|1279M  926M| 654B  763B|   0     0 | 272k 1042k
27-04 12:56:04| 38   9  22  23   0|1282M  941M| 406B  514B|   0     0 | 273k 1039k
27-04 12:56:05| 38   9  22  22   0|1288M  933M| 558B  402B|   0     0 | 275k 1054k
27-04 12:56:06| 38   9  21  22   0|1286M  946M| 844B  894B|   0     0 | 278k 1054k
27-04 12:56:07| 38   9  22  22   0|1284M  940M|1747B 1743B|   0     0 | 274k 1047k
27-04 12:56:08| 38   9  22  23   0|1268M  920M|1926B 1340B|   0     0 | 272k 1041k
27-04 12:56:09| 37   9  22  23   0|1273M  937M| 888B 1111B|   0     0 | 271k 1036k
27-04 12:56:10| 38   9  22  22   0|1291M  934M| 678B  402B|   0     0 | 275k 1048k
27-04 12:56:11| 38   9  21  22   0|1282M  940M| 729B  827B|   0     0 | 279k 1050k
27-04 12:56:12| 38   9  21  22   0|1287M  940M|1060B 1102B|   0     0 | 277k 1048k
27-04 12:56:13| 38   9  22  23   0|1278M  935M| 694B  712B|   0     0 | 275k 1047k
27-04 12:56:14| 37   9  23  23   0|1269M  921M| 960B 9757B|   0     0 | 270k 1030k
27-04 12:56:15| 38   9  22  23   0|1285M  947M| 801B  819B|   0     0 | 274k 1045k
27-04 12:56:16| 38   9  22  22   0|1283M  940M| 784B  816B|   0     0 | 275k 1054k
27-04 12:56:17| 38   9  21  22   0|1287M  939M| 945B 1113B|   0     0 | 277k 1056k
27-04 12:56:18| 38   9  22  22   0|1286M  939M| 572B  530B|   0     0 | 276k 1049k
27-04 12:56:19| 38   9  22  23   0|1271M  919M| 572B  696B|   0     0 | 272k 1039k
27-04 12:56:20| 38   9  22  23   0|1289M  943M| 770B  584B|   0     0 | 274k 1044k
27-04 12:56:21| 38   9  22  22   0|1291M  948M| 452B  584B|   0     0 | 275k 1049k
27-04 12:56:22| 38   9  22  22   0|1292M  948M| 632B  696B|   0     0 | 275k 1051k
27-04 12:56:23| 38   9  22  22   0|1289M  944M| 226B  348B|   0     0 | 276k 1051k
27-04 12:56:24| 38   9  22  23   0|1286M  931M| 632B  696B|   0     0 | 275k 1049k
27-04 12:56:25| 37   9  22  23   0|1266M  934M| 666B  584B|   0     0 | 276k 1037k
27-04 12:56:26| 38   9  22  22   0|1281M  934M| 346B  402B|   0     0 | 275k 1045k
27-04 12:56:27| 38   9  22  22   0|1280M  929M| 981B 1103B|   0     0 | 276k 1055k
27-04 12:56:28| 38   9  22  22   0|1287M  944M|1041B  937B|   0     0 | 276k 1052k
27-04 12:56:29| 38   9  22  22   0|1269M  925M| 512B  696B|   0     0 | 273k 1044k
27-04 12:56:30| 37   9  22  23   0|1261M  928M| 770B  584B|   0     0 | 270k 1030k
27-04 12:56:31| 38   9  21  22   0|1289M  943M| 452B  584B|   0     0 | 275k 1046k
27-04 12:56:32| 38   9  22  23   0|1282M  957M| 780B  514B|   0     0 | 276k 1049k
27-04 12:56:33| 38   9  21  22   0|1291M  942M| 452B  530B|   0     0 | 277k 1055k
27-04 12:56:34| 38   9  22  22   0|1286M  935M| 406B  514B|   0     0 | 275k 1046k
27-04 12:56:35| 37   9  22  23   0|1274M  945M| 424B  402B|   0     0 | 272k 1038k
27-04 12:56:36| 37   9  22  23   0|1286M  934M| 768B  808B|   0     0 | 274k 1045k
27-04 12:56:37| 38   9  22  23   0|1279M  940M| 966B 1271B|   0     0 | 273k 1046k
27-04 12:56:38| 38   9  22  22   0|1288M  943M|1052B  760B|   0     0 | 281k 1055k
27-04 12:56:39| 38   9  22  22   0|1282M  931M| 706B 1390B|   0     0 | 275k 1051k
27-04 12:56:40| 38   9  22  23   0|1275M  935M| 544B  402B|   0     0 | 273k 1039k
27-04 12:56:41| 37   9  21  23   0|1273M  931M| 651B  889B|   0     0 | 274k 1041k
27-04 12:56:42| 38   9  22  22   0|1284M  940M| 406B  588B|   0     0 | 276k 1055k
27-04 12:56:43| 38   9  21  22   0|1288M  945M| 872B 1012B|   0     0 | 276k 1052k
27-04 12:56:44| 38   9  22  22   0|1287M  937M|1449B 1737B|   0     0 | 277k 1055k
27-04 12:56:45| 37   9  22  23   0|1282M  941M| 650B  658B|   0     0 | 280k 1043k
27-04 12:56:46| 37   9  22  23   0|1267M  935M| 773B  892B|   0     0 | 272k 1033k
27-04 12:56:47| 38   9  22  23   0|1276M  940M| 724B  928B|   0     0 | 274k 1045k
27-04 12:56:48| 38   9  22  23   0|1284M  928M| 783B  836B|   0     0 | 274k 1050k
27-04 12:56:49| 38   9  22  22   0|1292M  942M| 723B  928B|   0     0 | 275k 1049k
27-04 12:56:50| 38   9  22  22   0|1283M  941M|1318B 1097B|   0     0 | 275k 1042k
27-04 12:56:51| 38   9  22  23   0|1274M  923M| 657B  818B|   0     0 | 271k 1037k
27-04 12:56:52| 37   9  22  23   0|1267M  928M| 841B  927B|   0     0 | 280k 1034k
27-04 12:56:53| 38   9  22  22   0|1271M  921M| 666B  761B|   0     0 | 280k 1046k
27-04 12:56:54| 39   9  21  22   0|1275M  941M|1066B 1110B|   0     0 | 276k 1050k
27-04 12:56:55| 38   9  21  22   0|1289M  925M|1252B 1510B|   0     0 | 277k 1052k
27-04 12:56:56| 38   9  22  22   0|1283M  923M|1008B  998B|   0     0 | 274k 1049k
27-04 12:56:57| 38   9  22  23   0|1270M  928M| 720B  927B|   0     0 | 274k 1040k
27-04 12:56:58| 38   9  21  22   0|1289M  933M| 783B  761B|   0     0 | 277k 1054k
27-04 12:56:59| 38   9  22  22   0|1286M  924M| 947B 1109B|   0     0 | 286k 1045k
27-04 12:57:00| 38   9  21  22   0|1288M  920M| 980B  815B|   0     0 | 277k 1053k
27-04 12:57:01| 38   9  21  22   0|1276M  930M| 886B 1072B|   0     0 | 278k 1051k
27-04 12:57:02| 38   9  22  22   0|1274M  910M| 780B  588B|   0     0 | 275k 1044k
