You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:09:55| 37   8  23  24   0|1280M  873M| 694B  646B|   0     0 | 266k 1036k
24-04 14:09:56| 37   9  23  24   0|1277M  894M|1248B 1561B|   0     0 | 268k 1040k
24-04 14:09:57| 37   8  22  24   0|1290M  897M|1051B  745B|   0     0 | 268k 1042k
24-04 14:09:58| 36   9  22  24   0|1275M  894M| 495B  745B|   0     0 | 268k 1040k
24-04 14:09:59| 36   8  23  24   0|1267M  920M| 676B  579B|   0     0 | 265k 1024k
24-04 14:10:00| 36   8  23  25   0|1259M  912M| 494B  580B|   0     0 | 266k 1025k
24-04 14:10:01| 37   9  22  24   0|1281M  924M| 180B  166B|   0     0 | 270k 1040k
24-04 14:10:02| 36   8  22  24   0|1277M  932M| 548B  747B|   0     0 | 268k 1038k
24-04 14:10:03| 37   8  23  24   0|1273M  924M| 180B  332B|   0     0 | 267k 1034k
24-04 14:10:04| 36   8  23  24   0|1254M  904M| 120B  166B|   0     0 | 265k 1025k
24-04 14:10:05| 36   8  23  24   0|1267M  911M| 180B  166B|   0     0 | 266k 1029k
24-04 14:10:06| 36   8  23  25   0|1260M  901M| 495B  581B|   0     0 | 262k 1017k
24-04 14:10:07| 36   8  23  25   0|1277M  917M| 736B  746B|   0     0 | 265k 1027k
24-04 14:10:08| 36   9  23  24   0|1280M  919M| 496B  747B|   0     0 | 266k 1027k
24-04 14:10:09| 37   9  22  24   0|1278M  921M| 240B  166B|   0     0 | 269k 1038k
24-04 14:10:10| 36   8  23  25   0|1266M  929M| 485B  579B|   0     0 | 266k 1026k
24-04 14:10:11| 36   9  23  24   0|1280M  923M| 608B  572B|   0     0 | 266k 1028k
24-04 14:10:12| 36   8  22  24   0|1279M  933M| 120B  332B|   0     0 | 266k 1029k
24-04 14:10:13| 36   8  23  24   0|1272M  928M| 800B 9577B|   0     0 | 266k 1028k
24-04 14:10:14| 36   8  23  24   0|1278M  927M|1145B 1128B|   0     0 | 265k 1022k
24-04 14:10:15| 36   9  23  25   0|1255M  920M|1062B  993B|   0     0 | 262k 1016k
24-04 14:10:16| 35   8  24  25   0|1253M  901M| 936B  989B|   0     0 | 259k 1003k
24-04 14:10:17| 36   8  23  25   0|1261M  923M| 623B  738B|   0     0 | 261k 1012k
24-04 14:10:18| 36   8  23  24   0|1268M  916M| 930B  747B|   0     0 | 264k 1026k
24-04 14:10:19| 37   8  22  24   0|1275M  923M| 676B  582B|   0     0 | 266k 1033k
24-04 14:10:20| 37   8  23  24   0|1280M  932M| 505B  572B|   0     0 | 265k 1029k
24-04 14:10:21| 36   8  23  25   0|1269M  921M| 625B  572B|   0     0 | 265k 1026k
24-04 14:10:22| 36   9  23  24   0|1278M  927M| 564B  738B|   0     0 | 266k 1032k
24-04 14:10:23| 36   9  22  24   0|1276M  938M| 624B  738B|   0     0 | 266k 1026k
24-04 14:10:24| 36   8  22  24   0|1277M  932M| 557B  653B|   0     0 | 266k 1029k
24-04 14:10:25| 36   8  23  24   0|1264M  912M| 617B  656B|   0     0 | 263k 1018k
24-04 14:10:26| 36   8  23  25   0|1267M  906M| 529B  647B|   0     0 | 263k 1015k
24-04 14:10:27| 36   8  23  25   0|1257M  917M|1083B  813B|   0     0 | 262k 1016k
24-04 14:10:28| 36   8  23  24   0|1271M  939M| 525B  816B|   0     0 | 265k 1023k
24-04 14:10:29| 37   8  23  24   0|1281M  930M| 705B  650B|   0     0 | 267k 1035k
24-04 14:10:30| 36   9  23  24   0|1272M  935M|  60B  166B|   0     0 | 264k 1021k
24-04 14:10:31| 36   8  23  25   0|1271M  929M| 180B  240B|   0     0 | 265k 1022k
24-04 14:10:32| 36   9  23  24   0|1274M  929M| 120B  332B|   0     0 | 266k 1027k
24-04 14:10:33| 36   9  22  24   0|1270M  931M| 180B  332B|   0     0 | 268k 1029k
24-04 14:10:34| 36   9  23  24   0|1280M  949M| 120B  166B|   0     0 | 266k 1027k
24-04 14:10:35| 37   8  22  24   0|1275M  938M| 602B  572B|   0     0 | 267k 1035k
24-04 14:10:36| 36   8  23  25   0|1264M  925M| 514B  740B|   0     0 | 264k 1016k
24-04 14:10:37| 35   8  24  25   0|1244M  908M| 512B  744B|   0     0 | 260k 1007k
24-04 14:10:38| 36   8  23  25   0|1257M  923M|  60B  332B|   0     0 | 263k 1019k
24-04 14:10:39| 36   8  23  24   0|1264M  927M| 660B 1041B|   0     0 | 264k 1016k
24-04 14:10:40| 36   8  23  24   0|1267M  933M| 563B  645B|   0     0 | 266k 1025k
24-04 14:10:41| 36   9  23  24   0|1246M  927M| 180B  166B|   0     0 | 266k 1009k
24-04 14:10:42| 36   9  23  24   0|1243M  915M| 540B  740B|   0     0 | 263k 1007k
24-04 14:10:43| 36   9  23  24   0|1251M  919M|1057B 1299B|   0     0 | 266k 1017k
24-04 14:10:44| 37   9  23  24   0|1254M  918M| 210B  330B|   0     0 | 265k 1022k
24-04 14:10:45| 37   9  23  24   0|1260M  932M| 607B  656B|   0     0 | 266k 1026k
24-04 14:10:46| 36   9  23  24   0|1250M  931M| 498B  654B|   0     0 | 263k 1015k
24-04 14:10:47| 36   8  23  24   0|1245M  917M| 617B  820B|   0     0 | 263k 1014k
24-04 14:10:48| 36   8  23  24   0|1241M  907M| 931B  820B|   0     0 | 261k 1007k
24-04 14:10:49| 36   9  23  24   0|1240M  910M|1039B 1342B|   0     0 | 261k 1007k
24-04 14:10:50| 37   9  22  24   0|1264M  922M| 491B  582B|   0     0 | 267k 1028k
24-04 14:10:51| 36   9  22  24   0|1263M  920M| 615B  653B|   0     0 | 265k 1021k
24-04 14:10:52| 37   9  23  24   0|1251M  922M| 560B  745B|   0     0 | 265k 1023k
24-04 14:10:53| 36   9  23  24   0|1264M  925M| 614B  746B|   0     0 | 266k 1020k
24-04 14:10:54| 37   8  22  24   0|1265M  919M| 559B  579B|   0     0 | 265k 1020k
24-04 14:10:55| 37   8  22  24   0|1261M  922M| 616B  580B|   0     0 | 266k 1025k
24-04 14:10:56| 37   8  22  24   0|1270M  926M|1366B 1743B|   0     0 | 267k 1025k
24-04 14:10:57| 36   9  23  24   0|1256M  929M|1051B  745B|   0     0 | 264k 1018k
24-04 14:10:58| 36   8  23  25   0|1238M  911M| 495B  745B|   0     0 | 260k  999k
24-04 14:10:59| 36   9  23  24   0|1251M  915M| 676B  579B|   0     0 | 262k 1011k
24-04 14:11:00| 37   9  22  24   0|1261M  929M| 494B  580B|   0     0 | 266k 1020k
24-04 14:11:01| 37   9  22  24   0|1269M  926M| 180B  284B|   0     0 | 268k 1030k
24-04 14:11:02| 37   8  22  24   0|1267M  937M| 608B  747B|   0     0 | 267k 1030k
24-04 14:11:03| 36   9  23  24   0|1255M  929M| 180B  332B|   0     0 | 264k 1022k
24-04 14:11:04| 36   9  22  24   0|1266M  933M| 120B  166B|   0     0 | 266k 1021k
24-04 14:11:05| 37   8  22  24   0|1269M  933M| 180B  166B|   0     0 | 266k 1019k
24-04 14:11:06| 37   8  23  24   0|1266M  935M| 495B  581B|   0     0 | 266k 1021k
24-04 14:11:07| 37   9  22  24   0|1265M  933M| 676B  746B|   0     0 | 267k 1025k
24-04 14:11:08| 35   9  23  25   0|1258M  935M| 496B  747B|   0     0 | 264k 1016k
24-04 14:11:09| 36   8  23  25   0|1238M  906M| 240B  166B|   0     0 | 260k 1001k
24-04 14:11:10| 36   9  23  24   0|1255M  932M| 485B  579B|   0     0 | 265k 1019k
24-04 14:11:11| 36   9  22  24   0|1253M  927M| 608B  572B|   0     0 | 265k 1019k
24-04 14:11:12| 37   8  22  24   0|1269M  937M| 120B  332B|   0     0 | 268k 1024k
24-04 14:11:13| 37   9  22  24   0|1254M  937M| 866B 9571B|   0     0 | 266k 1022k
24-04 14:11:14| 36   8  22  24   0|1253M  930M| 557B  583B|   0     0 | 266k 1021k
24-04 14:11:15| 37   9  22  24   0|1261M  922M| 618B  580B|   0     0 | 267k 1026k
24-04 14:11:16| 37   9  22  23   0|1279M  947M| 493B  583B|   0     0 | 272k 1040k
24-04 14:11:17| 38   9  22  23   0|1297M  950M| 180B  332B|   0     0 | 275k 1056k
24-04 14:11:18| 38   9  22  22   0|1294M  932M| 494B  332B|   0     0 | 274k 1049k
24-04 14:11:19| 38   9  22  23   0|1284M  939M| 240B  166B|   0     0 | 275k 1054k
24-04 14:11:20| 37   9  22  24   0|1272M  938M|  60B  166B|   0     0 | 271k 1037k
24-04 14:11:21| 38   9  22  23   0|1292M  941M| 180B  166B|   0     0 | 276k 1053k
24-04 14:11:22| 38   9  21  22   0|1300M  943M| 120B  332B|   0     0 | 276k 1053k
24-04 14:11:23| 38   9  21  22   0|1292M  945M| 180B  332B|   0     0 | 276k 1057k
24-04 14:11:24| 38   9  22  23   0|1295M  947M| 120B  166B|   0     0 | 276k 1055k
24-04 14:11:25| 38   9  22  23   0|1288M  937M| 180B  166B|   0     0 | 275k 1053k
24-04 14:11:26| 38   9  21  22   0|1306M  939M| 529B  573B|   0     0 | 275k 1052k
24-04 14:11:27| 38   9  21  22   0|1294M  957M|1083B  739B|   0     0 | 277k 1060k
24-04 14:11:28| 38   9  22  22   0|1308M  933M|  60B  332B|   0     0 | 276k 1059k
24-04 14:11:29| 37   9  22  23   0|1283M  955M| 240B  166B|   0     0 | 273k 1045k
24-04 14:11:30| 38   9  22  23   0|1282M  940M|  60B  166B|   0     0 | 273k 1042k
24-04 14:11:31| 37   9  22  23   0|1279M  937M| 180B  166B|   0     0 | 271k 1035k
24-04 14:11:32| 38   9  21  22   0|1290M  949M| 120B  332B|   0     0 | 277k 1055k
24-04 14:11:33| 38   9  21  22   0|1289M  948M| 120B  332B|   0     0 | 277k 1054k
24-04 14:11:34| 38   9  21  22   0|1288M  960M| 180B  240B|   0     0 | 277k 1057k
24-04 14:11:35| 38   9  22  23   0|1293M  952M| 542B  646B|   0     0 | 274k 1048k
24-04 14:11:36| 38   9  22  23   0|1290M  929M| 574B  814B|   0     0 | 275k 1053k
24-04 14:11:37| 38   9  22  22   0|1292M  957M| 452B  818B|   0     0 | 276k 1055k
24-04 14:11:38| 38   9  21  22   0|1291M  952M| 120B  406B|   0     0 | 277k 1060k
24-04 14:11:39| 38   9  21  22   0|1292M  954M| 600B 1116B|   0     0 | 276k 1060k
24-04 14:11:40| 38   9  22  23   0|1282M  947M| 545B  579B|   0     0 | 274k 1057k
24-04 14:11:41| 36   9  23  24   0|1279M  932M| 120B  240B|   0     0 | 268k 1029k
24-04 14:11:42| 37   9  22  23   0|1276M  945M| 600B  740B|   0     0 | 273k 1042k
24-04 14:11:43| 37   9  22  23   0|1286M  959M| 997B 1299B|   0     0 | 275k 1051k
24-04 14:11:44| 38   9  22  23   0|1294M  960M| 180B  240B|   0     0 | 274k 1048k
24-04 14:11:45| 38   9  22  22   0|1292M  952M| 547B  656B|   0     0 | 276k 1055k
24-04 14:11:46| 38   9  22  23   0|1288M  953M| 558B  654B|   0     0 | 274k 1046k
24-04 14:11:47| 38   9  22  22   0|1286M  955M| 557B  820B|   0     0 | 276k 1052k
24-04 14:11:48| 38   9  22  23   0|1295M  956M| 991B  820B|   0     0 | 277k 1055k
24-04 14:11:49| 38   9  22  23   0|1295M  957M| 696B  737B|   0     0 | 276k 1052k
24-04 14:11:50| 38   9  21  22   0|1293M  950M| 551B  582B|   0     0 | 275k 1053k
24-04 14:11:51| 37   9  22  23   0|1282M  948M| 555B  653B|   0     0 | 273k 1041k
24-04 14:11:52| 37   9  23  23   0|1272M  928M| 620B  745B|   0     0 | 270k 1036k
24-04 14:11:53| 37   9  22  23   0|1289M  943M| 554B  746B|   0     0 | 272k 1044k
24-04 14:11:54| 37   9  22  23   0|1289M  952M| 679B  579B|   0     0 | 276k 1054k
24-04 14:11:55| 38   9  22  22   0|1289M  948M| 556B  580B|   0     0 | 276k 1056k
24-04 14:11:56| 38   9  21  23   0|1286M  957M|1324B 1529B|   0     0 | 276k 1050k
24-04 14:11:57| 37   9  22  23   0|1286M  945M| 991B  745B|   0     0 | 273k 1046k
24-04 14:11:58| 38   9  21  23   0|1295M  954M| 555B  745B|   0     0 | 277k 1053k
24-04 14:11:59| 38   9  21  23   0|1295M  946M| 616B  579B|   0     0 | 275k 1051k
24-04 14:12:00| 38   9  21  22   0|1294M  958M| 554B  580B|   0     0 | 276k 1057k
24-04 14:12:01| 37   9  22  23   0|1283M  942M| 120B  166B|   0     0 | 272k 1049k
24-04 14:12:02| 37   9  22  24   0|1277M  939M| 608B  747B|   0     0 | 269k 1033k
24-04 14:12:03| 37   9  22  23   0|1280M  939M| 120B  332B|   0     0 | 272k 1042k
24-04 14:12:04| 38   9  22  23   0|1284M  958M| 180B  166B|   0     0 | 274k 1050k
24-04 14:12:05| 38   9  22  22   0|1297M  946M| 210B  256B|   0     0 | 275k 1052k
24-04 14:12:06| 38   9  21  22   0|1292M  959M| 555B  581B|   0     0 | 277k 1052k
24-04 14:12:07| 37   9  22  23   0|1275M  936M| 616B  746B|   0     0 | 275k 1041k
24-04 14:12:08| 38   9  22  23   0|1287M  952M| 556B  747B|   0     0 | 274k 1047k
24-04 14:12:09| 38   9  22  22   0|1290M  945M| 180B  166B|   0     0 | 274k 1059k
24-04 14:12:10| 38   9  22  23   0|1295M  955M| 545B  579B|   0     0 | 275k 1049k
24-04 14:12:11| 38   9  22  23   0|1292M  953M| 548B  572B|   0     0 | 274k 1052k
24-04 14:12:12| 37   9  22  23   0|1290M  946M| 180B  332B|   0     0 | 273k 1045k
24-04 14:12:13| 37   9  22  24   0|1259M  939M| 806B 9572B|   0     0 | 267k 1024k
24-04 14:12:14| 38   9  22  23   0|1287M  941M| 755B  715B|   0     0 | 272k 1047k
24-04 14:12:15| 38   9  22  23   0|1285M  954M| 558B  580B|   0     0 | 274k 1052k
24-04 14:12:16| 38   9  22  23   0|1282M  953M| 655B  927B|   0     0 | 274k 1044k
24-04 14:12:17| 37   9  22  23   0|1288M  950M| 120B  332B|   0     0 | 273k 1046k
24-04 14:12:18| 37   9  22  23   0|1284M  953M| 494B  332B|   0     0 | 272k 1044k
24-04 14:12:19| 38   9  22  23   0|1291M  952M| 180B  166B|   0     0 | 273k 1048k
24-04 14:12:20| 38   9  22  23   0|1293M  953M| 120B  166B|   0     0 | 273k 1045k
24-04 14:12:21| 38   9  21  22   0|1292M  949M| 120B  166B|   0     0 | 274k 1053k
24-04 14:12:22| 37   9  22  24   0|1275M  950M| 180B  332B|   0     0 | 270k 1032k
24-04 14:12:23| 36   9  23  23   0|1254M  919M| 120B  332B|   0     0 | 265k 1018k
24-04 14:12:24| 37   9  22  23   0|1275M  935M| 180B  166B|   0     0 | 269k 1034k
24-04 14:12:25| 37   9  22  23   0|1279M  949M| 120B  166B|   0     0 | 270k 1039k
24-04 14:12:26| 38   9  21  23   0|1290M  953M| 589B  573B|   0     0 | 273k 1049k
24-04 14:12:27| 38   9  22  23   0|1287M  941M|1023B  739B|   0     0 | 272k 1045k
24-04 14:12:28| 37   9  22  23   0|1273M  941M| 120B  332B|   0     0 | 271k 1036k
24-04 14:12:29| 38   9  22  23   0|1286M  941M| 180B  166B|   0     0 | 273k 1044k
24-04 14:12:30| 38   9  22  23   0|1289M  952M| 120B  166B|   0     0 | 272k 1046k
24-04 14:12:31| 37   9  23  22   0|1270M  934M|  60B  166B|   0     0 | 271k 1039k
24-04 14:12:32| 38   9  22  22   0|1277M  950M| 240B  332B|   0     0 | 273k 1051k
24-04 14:12:33| 37   9  21  23   0|1276M  946M|  60B  332B|   0     0 | 272k 1038k
24-04 14:12:34| 37   9  22  23   0|1264M  933M| 240B  166B|   0     0 | 268k 1026k
24-04 14:12:35| 38   9  21  23   0|1277M  951M| 482B  572B|   0     0 | 273k 1049k
24-04 14:12:36| 38   9  22  23   0|1291M  957M| 634B  740B|   0     0 | 273k 1048k
24-04 14:12:37| 38   9  21  22   0|1291M  953M| 392B  744B|   0     0 | 275k 1048k
24-04 14:12:38| 38   9  22  23   0|1285M  948M| 180B  332B|   0     0 | 272k 1043k
24-04 14:12:39| 37   9  23  22   0|1265M  938M| 540B 1041B|   0     0 | 268k 1035k
24-04 14:12:40| 38   9  22  22   0|1276M  935M| 605B  579B|   0     0 | 272k 1036k
24-04 14:12:41| 38   9  21  22   0|1282M  950M|  60B  166B|   0     0 | 276k 1051k
24-04 14:12:42| 38   9  21  22   0|1280M  950M| 660B  740B|   0     0 | 277k 1053k
24-04 14:12:43| 38   9  22  23   0|1283M  950M| 937B 1299B|   0     0 | 272k 1044k
24-04 14:12:44| 37   9  22  24   0|1269M  946M| 330B  330B|   0     0 | 269k 1033k
24-04 14:12:45| 37   8  22  24   0|1272M  936M| 487B  656B|   0     0 | 268k 1032k
24-04 14:12:46| 38   9  21  23   0|1281M  951M| 618B  654B|   0     0 | 274k 1051k
24-04 14:12:47| 38   9  21  22   0|1288M  950M| 497B  820B|   0     0 | 276k 1052k
24-04 14:12:48| 38   9  21  22   0|1287M  960M|1129B  886B|   0     0 | 277k 1053k
24-04 14:12:49| 37   9  22  23   0|1281M  945M| 919B 1342B|   0     0 | 274k 1044k
24-04 14:12:50| 38   9  22  23   0|1285M  949M| 611B  582B|   0     0 | 275k 1046k
24-04 14:12:51| 38   9  21  22   0|1288M  958M| 495B  653B|   0     0 | 276k 1051k
24-04 14:12:52| 38   9  22  23   0|1280M  945M| 680B  745B|   0     0 | 272k 1047k
24-04 14:12:53| 38   9  22  23   0|1283M  953M| 494B  746B|   0     0 | 273k 1049k
24-04 14:12:54| 37   9  22  23   0|1279M  944M| 769B  743B|   0     0 | 272k 1045k
24-04 14:12:55| 36   9  23  23   0|1251M  911M| 496B  654B|   0     0 | 265k 1023k
24-04 14:12:56| 37   9  23  23   0|1261M  948M|1471B 1626B|   0     0 | 270k 1026k
24-04 14:12:57| 38   9  22  22   0|1270M  936M| 931B  819B|   0     0 | 274k 1051k
24-04 14:12:58| 38   9  21  22   0|1287M  956M| 615B  819B|   0     0 | 274k 1043k
24-04 14:12:59| 38   9  22  22   0|1279M  944M| 634B  719B|   0     0 | 273k 1043k
24-04 14:13:00| 38   9  22  23   0|1281M  943M| 614B  580B|   0     0 | 271k 1041k
24-04 14:13:01| 38   9  22  23   0|1288M  951M|  60B  240B|   0     0 | 273k 1049k
24-04 14:13:02| 38   9  22  22   0|1289M  950M| 668B  747B|   0     0 | 273k 1049k
24-04 14:13:03| 38   9  22  23   0|1288M  956M|  60B  332B|   0     0 | 274k 1053k
24-04 14:13:04| 37   9  22  23   0|1274M  937M| 240B  166B|   0     0 | 270k 1028k
24-04 14:13:05| 37   9  23  22   0|1238M  904M|  60B  166B|   0     0 | 267k 1011k
24-04 14:13:06| 37   9  22  22   0|1247M  919M| 615B  581B|   0     0 | 269k 1028k
24-04 14:13:07| 38   9  22  21   0|1244M  920M| 556B  746B|   0     0 | 273k 1031k
24-04 14:13:08| 38   9  21  22   0|1273M  952M| 616B  747B|   0     0 | 276k 1047k
24-04 14:13:09| 38   9  21  22   0|1288M  953M| 120B  166B|   0     0 | 276k 1051k
24-04 14:13:10| 38   9  22  23   0|1284M  942M| 605B  579B|   0     0 | 275k 1051k
24-04 14:13:11| 38   9  21  22   0|1276M  946M| 488B  572B|   0     0 | 276k 1052k
24-04 14:13:12| 38   9  22  22   0|1284M  949M| 240B  332B|   0     0 | 274k 1051k
24-04 14:13:13| 38   9  21  22   0|1295M  953M| 680B 9575B|   0     0 | 272k 1047k
24-04 14:13:14| 38   9  21  22   0|1284M  946M|1121B  996B|   0     0 | 274k 1050k
24-04 14:13:15| 37   9  23  22   0|1250M  914M| 942B  993B|   0     0 | 267k 1024k
24-04 14:13:16| 37   9  22  23   0|1258M  937M|1056B  989B|   0     0 | 271k 1032k
24-04 14:13:17| 37   9  22  23   0|1266M  934M| 503B  738B|   0     0 | 270k 1033k
24-04 14:13:18| 38   9  21  22   0|1282M  952M| 990B  747B|   0     0 | 274k 1047k
24-04 14:13:19| 38   9  22  23   0|1285M  950M| 556B  582B|   0     0 | 274k 1050k
24-04 14:13:20| 38   9  22  23   0|1279M  951M| 625B  572B|   0     0 | 271k 1045k
24-04 14:13:21| 37   9  22  23   0|1284M  947M| 505B  572B|   0     0 | 273k 1041k
24-04 14:13:22| 38   9  22  23   0|1279M  948M| 624B  738B|   0     0 | 272k 1039k
24-04 14:13:23| 37   9  22  22   0|1271M  935M| 504B  738B|   0     0 | 271k 1039k
24-04 14:13:24| 38   9  22  22   0|1264M  939M| 839B  767B|   0     0 | 275k 1032k
24-04 14:13:25| 38   9  22  22   0|1274M  947M| 497B  582B|   0     0 | 272k 1044k
24-04 14:13:26| 37   9  22  23   0|1258M  939M| 649B  573B|   0     0 | 270k 1029k
24-04 14:13:27| 37   9  23  23   0|1263M  929M| 903B  739B|   0     0 | 268k 1029k
24-04 14:13:28| 37   9  22  23   0|1276M  948M| 180B  332B|   0     0 | 272k 1044k
24-04 14:13:29| 38   9  22  23   0|1290M  952M| 120B  166B|   0     0 | 272k 1047k
24-04 14:13:30| 37   9  22  23   0|1287M  953M| 180B  166B|   0     0 | 271k 1043k
24-04 14:13:31| 38   9  22  23   0|1280M  952M|  60B  166B|   0     0 | 271k 1039k
24-04 14:13:32| 38   9  22  23   0|1273M  941M| 180B  524B|   0     0 | 271k 1042k
24-04 14:13:33| 37   9  23  22   0|1246M  923M|  60B  332B|   0     0 | 271k 1020k
24-04 14:13:34| 38   9  23  22   0|1266M  923M| 240B  166B|   0     0 | 273k 1024k
24-04 14:13:35| 38   9  21  22   0|1271M  952M| 482B  572B|   0     0 | 277k 1040k
24-04 14:13:36| 38   9  22  22   0|1270M  940M| 634B  740B|   0     0 | 275k 1042k
24-04 14:13:37| 35   8  23  25   0|1221M  888M| 332B  744B|   0     0 | 257k  992k
24-04 14:13:38| 35   8  23  25   0|1227M  900M| 180B  332B|   0     0 | 256k  991k
24-04 14:13:39| 38   9  22  23   0|1280M  936M| 540B 1041B|   0     0 | 271k 1043k
24-04 14:13:40| 38   9  22  22   0|1289M  949M| 605B  579B|   0     0 | 274k 1046k
24-04 14:13:41| 38   9  21  23   0|1279M  949M|  60B  166B|   0     0 | 274k 1050k
24-04 14:13:42| 38   9  22  23   0|1287M  958M| 600B  740B|   0     0 | 273k 1046k
24-04 14:13:43| 38   9  21  23   0|1277M  951M| 937B 1299B|   0     0 | 274k 1049k
24-04 14:13:44| 38   9  21  23   0|1291M  952M| 240B  240B|   0     0 | 276k 1057k
24-04 14:13:45| 38   9  22  22   0|1297M  956M| 487B  656B|   0     0 | 276k 1057k
24-04 14:13:46| 38   9  21  23   0|1290M  948M| 618B  654B|   0     0 | 275k 1050k
24-04 14:13:47| 37   8  22  23   0|1269M  950M| 437B  820B|   0     0 | 271k 1037k
24-04 14:13:48| 37   9  22  23   0|1279M  948M|1051B  820B|   0     0 | 273k 1042k
24-04 14:13:49| 37   9  22  23   0|1271M  929M| 546B  647B|   0     0 | 270k 1034k
24-04 14:13:50| 38   9  22  23   0|1287M  951M| 611B  582B|   0     0 | 274k 1052k
24-04 14:13:51| 37   9  22  23   0|1284M  948M| 495B  653B|   0     0 | 274k 1039k
24-04 14:13:52| 37   9  22  23   0|1288M  945M| 680B  745B|   0     0 | 272k 1043k
24-04 14:13:53| 37   9  22  23   0|1286M  952M| 494B  746B|   0     0 | 273k 1042k
24-04 14:13:54| 37   9  22  23   0|1287M  955M| 679B  579B|   0     0 | 271k 1037k
24-04 14:13:55| 38   9  22  23   0|1282M  955M| 496B  580B|   0     0 | 273k 1049k
24-04 14:13:56| 37   9  22  23   0|1286M  953M|1604B 1733B|   0     0 | 272k 1042k
24-04 14:13:57| 37   8  22  23   0|1275M  934M| 871B  745B|   0     0 | 268k 1035k
24-04 14:13:58| 37   9  22  23   0|1276M  957M| 615B  745B|   0     0 | 273k 1042k
24-04 14:13:59| 37   9  22  23   0|1273M  940M| 646B  669B|   0     0 | 270k 1035k
24-04 14:14:00| 38   9  22  23   0|1283M  958M| 614B  580B|   0     0 | 272k 1041k
24-04 14:14:01| 37   9  22  23   0|1284M  949M|  60B  284B|   0     0 | 271k 1044k
24-04 14:14:02| 37   9  22  23   0|1285M  951M| 668B  747B|   0     0 | 271k 1043k
24-04 14:14:03| 38   9  22  23   0|1289M  955M|  60B  332B|   0     0 | 273k 1046k
24-04 14:14:04| 37   9  22  23   0|1281M  947M| 240B  240B|   0     0 | 272k 1044k
24-04 14:14:05| 38   9  22  23   0|1290M  961M|  60B  240B|   0     0 | 272k 1045k
24-04 14:14:06| 37   9  22  23   0|1286M  956M| 615B  655B|   0     0 | 273k 1044k
24-04 14:14:07| 37   9  22  23   0|1281M  950M| 496B  820B|   0     0 | 272k 1039k
24-04 14:14:08| 37   9  22  23   0|1285M  948M| 616B  821B|   0     0 | 272k 1043k
24-04 14:14:09| 38   9  22  23   0|1282M  947M| 120B  240B|   0     0 | 271k 1038k
24-04 14:14:10| 37   9  22  23   0|1267M  943M| 605B  579B|   0     0 | 270k 1034k
24-04 14:14:11| 32   7  26  28   0|1159M  827M| 488B  646B|   0     0 | 235k  919k
24-04 14:14:12| 36   9  23  24   0|1265M  930M| 180B  332B|   0     0 | 264k 1017k
24-04 14:14:13| 37   8  22  24   0|1264M  922M| 680B 9574B|   0     0 | 266k 1021k
24-04 14:14:14| 36   8  23  24   0|1257M  937M| 677B  583B|   0     0 | 265k 1014k
24-04 14:14:15| 36   8  24  24   0|1243M  911M| 498B  580B|   0     0 | 260k 1001k
24-04 14:14:16| 37   9  23  24   0|1257M  931M| 613B  583B|   0     0 | 265k 1019k
24-04 14:14:17| 36   8  23  24   0|1260M  925M|   0   166B|   0     0 | 264k 1013k
