procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 17   1792 62527212 2516964 111343780    0    0 1312656 977848 275011 1044316 39 12 24 25  0  0
45 24   1792 62519064 2516964 111350180    0    0 1307952 978652 273267 1043075 39 12 24 25  0  0
49 20   1792 62516580 2516964 111356620    0    0 1321264 974624 275616 1045410 39 12 24 25  0  0
44 26   1792 62508356 2516964 111363196    0    0 1316624 983872 274441 1044758 39 12 24 25  0  0
41 27   1792 62499568 2516964 111369568    0    0 1320976 974856 275296 1049835 39 12 24 25  0  0
52 14   1792 62495280 2516964 111376040    0    0 1311856 971808 272784 1042452 39 12 24 25  0  0
30 33   1792 62488752 2516964 111382432    0    0 1296336 970528 272769 1039323 38 12 24 25  0  0
53 19   1792 62477488 2516964 111388916    0    0 1316608 976160 276187 1053024 40 12 24 25  0  0
46 19   1792 62473160 2516964 111395424    0    0 1323856 978924 274317 1045256 39 12 24 25  0  0
44 26   1792 62467460 2516964 111401968    0    0 1320880 975060 273559 1048996 39 12 24 25  0  0
49 16   1792 62462044 2516964 111408312    0    0 1306064 969160 271870 1035572 39 12 24 25  0  0
41 27   1792 62449880 2516964 111414784    0    0 1304528 973056 273303 1039519 39 12 24 25  0  0
30 40   1792 62444660 2516964 111421152    0    0 1303632 966988 271241 1039430 39 12 24 25  0  0
36 32   1792 62439760 2516964 111427644    0    0 1308240 981040 274222 1045688 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 29   1792 62432180 2516964 111434100    0    0 1319440 982736 275979 1051044 40 12 23 25  0  0
50 15   1792 62426440 2516964 111440484    0    0 1320032 973408 273186 1044568 39 12 24 25  0  0
31 34   1792 62421276 2516964 111446932    0    0 1294736 961144 269006 1025815 38 12 25 26  0  0
29 38   1792 62411168 2516964 111453280    0    0 1315328 979656 274419 1037222 39 12 24 25  0  0
47 26   1792 62409460 2516964 111459908    0    0 1325088 976960 276335 1049998 39 12 24 25  0  0
48 21   1792 62399212 2516964 111466404    0    0 1325760 977896 276594 1050872 40 12 24 25  0  0
37 28   1792 62395420 2516964 111472900    0    0 1321744 981668 275978 1049134 39 12 24 25  0  0
37 32   1792 62388592 2516964 111479312    0    0 1305424 973976 272792 1038860 39 12 24 25  0  0
40 33   1792 62385256 2516964 111485744    0    0 1311440 969872 272633 1039635 38 12 24 25  0  0
45 22   1792 62381284 2516968 111491960    0    0 1281808 942384 262901 1008325 37 12 25 26  0  0
50 15   1792 62369852 2516968 111498484    0    0 1317168 975136 275254 1046132 39 12 25 24  0  0
41 25   1792 62362972 2516968 111504948    0    0 1311120 991616 277146 1054205 39 12 24 25  0  0
35 35   1792 62356224 2516968 111511280    0    0 1296672 971312 272384 1044877 39 12 24 26  0  0
25 40   1792 62350064 2516968 111517736    0    0 1314992 973140 273544 1050105 39 12 24 25  0  0
29 38   1792 62349772 2516968 111524148    0    0 1313328 972548 274319 1048691 39 12 24 25  0  0
43 26   1792 62344148 2516968 111530652    0    0 1322768 989912 276928 1053126 39 12 24 25  0  0
46 28   1792 62337744 2516968 111537200    0    0 1318960 989772 275963 1053764 39 12 24 25  0  0
34 36   1792 62333848 2516968 111543580    0    0 1317376 971292 272667 1045642 39 12 24 25  0  0
33 33   1792 62325976 2516968 111550016    0    0 1296464 960680 268900 1028170 38 11 25 26  0  0
45 21   1792 62316548 2516968 111556600    0    0 1329248 980204 275972 1052980 40 12 24 25  0  0
43 25   1792 62315824 2516968 111563028    0    0 1324656 985848 275365 1049151 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 40   1792 62307392 2516968 111569544    0    0 1317072 992964 275000 1046065 39 12 24 25  0  0
29 38   1792 62305952 2516968 111575900    0    0 1310112 968524 270781 1044575 38 12 24 25  0  0
48 22   1792 62299408 2516968 111582332    0    0 1303472 968280 271124 1034092 39 12 24 25  0  0
47 35   1792 62293284 2516968 111588828    0    0 1310640 965184 271736 1036674 39 12 25 25  0  0
46 33   1792 62284736 2516972 111595192    0    0 1290480 957008 268873 1020062 39 12 25 24  0  0
40 29   1792 62278188 2516972 111601580    0    0 1310848 970268 272413 1043266 39 12 24 25  0  0
36 29   1792 62266484 2516972 111607992    0    0 1307936 972908 273145 1042661 39 12 24 25  0  0
41 24   1792 62262004 2516972 111614352    0    0 1290912 968468 270165 1025252 38 12 24 26  0  0
41 30   1792 62250040 2516972 111620816    0    0 1318080 969500 271926 1035642 39 12 24 25  0  0
43 25   1792 62250648 2516972 111627260    0    0 1319664 973472 274461 1048105 39 12 24 25  0  0
36 34   1792 62241128 2516972 111633696    0    0 1320592 965392 271368 1038637 39 12 24 25  0  0
41 39   1792 62229136 2516972 111639864    0    0 1305696 978080 271571 1036411 39 12 24 25  0  0
41 28   1792 62220768 2516972 111646452    0    0 1291840 960112 268818 1025632 38 12 24 26  0  0
34 33   1792 62215440 2516972 111652864    0    0 1313392 969756 273842 1045694 39 12 24 25  0  0
50 21   1792 62210160 2516972 111659300    0    0 1320624 979944 272290 1043019 39 12 24 25  0  0
40 25   1792 62199940 2516972 111665684    0    0 1322400 982344 273466 1046429 39 12 24 25  0  0
45 22   1792 62197380 2516972 111672220    0    0 1309888 969936 273816 1041693 39 12 24 25  0  0
36 30   1792 62187224 2516972 111678512    0    0 1282272 952192 270386 1019518 38 12 25 25  0  0
42 29   1792 62185436 2516972 111684884    0    0 1297760 967320 273938 1032797 39 12 24 25  0  0
44 25   1792 62173592 2516980 111691168    0    0 1311120 968988 274614 1046464 40 12 24 25  0  0
36 31   1792 62166636 2516980 111697776    0    0 1314800 973852 276919 1055230 40 12 23 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 48   1792 62162232 2516980 111704288    0    0 1316496 977184 273365 1043556 39 12 24 25  0  0
45 20   1792 62156280 2516980 111710440    0    0 1303104 950864 270805 1037178 39 12 24 25  0  0
42 26   1792 62145604 2516980 111717124    0    0 1317472 976424 273978 1039239 39 12 24 25  0  0
43 24   1792 62143256 2516980 111723572    0    0 1318240 982148 275354 1043587 39 12 24 25  0  0
36 33   1792 62138400 2516980 111730080    0    0 1317072 988464 274558 1049948 39 12 24 25  0  0
46 19   1792 62133732 2516980 111736540    0    0 1313504 965400 272475 1042553 39 12 24 25  0  0
46 20   1792 62126036 2516980 111742740    0    0 1302368 967368 270874 1037923 38 12 24 26  0  0
36 33   1792 62119400 2516980 111749292    0    0 1311056 973848 273333 1044285 39 12 24 25  0  0
48 24   1792 62115532 2516980 111755852    0    0 1308896 973112 271424 1034707 39 12 24 25  0  0
29 36   1792 62109592 2516980 111762156    0    0 1302800 971292 271733 1034313 39 12 25 24  0  0
47 24   1792 62096428 2516980 111768684    0    0 1323152 990320 274023 1040576 39 12 24 25  0  0
28 40   1792 62096456 2516980 111775096    0    0 1303840 972128 269754 1036413 38 12 24 26  0  0
50 13   1792 62090480 2516980 111781524    0    0 1307856 965368 272584 1040813 39 12 24 25  0  0
28 44   1792 62077780 2516980 111787928    0    0 1318592 976164 275933 1048600 40 12 23 25  0  0
45 20   1792 62074260 2516980 111794428    0    0 1323424 975812 275989 1052141 39 12 24 25  0  0
41 28   1792 62068832 2516980 111800796    0    0 1319504 979540 275414 1051985 39 12 24 25  0  0
38 31   1792 62063448 2516980 111807244    0    0 1314304 966996 272396 1042773 39 12 24 25  0  0
41 27   1792 62055128 2516980 111813684    0    0 1305808 976456 272632 1040099 39 12 24 25  0  0
39 27   1792 62044412 2516980 111820276    0    0 1314512 982428 277178 1052683 39 12 24 25  0  0
48 24   1792 62041552 2516980 111826776    0    0 1327568 987920 277381 1053755 40 12 24 25  0  0
44 27   1792 62035396 2516980 111833232    0    0 1321664 979824 275272 1052789 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 26   1792 62031516 2516980 111839636    0    0 1316080 968212 272593 1044752 38 12 24 26  0  0
48 19   1792 62027280 2516980 111845884    0    0 1299312 967776 270183 1025189 38 12 25 26  0  0
35 32   1792 62019672 2516980 111852540    0    0 1321584 978772 276347 1052427 40 12 23 25  0  0
36 29   1792 62008520 2516980 111858960    0    0 1318064 985072 275751 1052558 39 12 24 25  0  0
26 35   1792 62002964 2516980 111865400    0    0 1325696 978464 277279 1055120 40 12 24 25  0  0
39 29   1792 61999440 2516980 111871900    0    0 1317168 966136 274475 1050415 39 12 24 25  0  0
41 25   1792 61996688 2516980 111878336    0    0 1310128 965200 270930 1037057 38 12 24 26  0  0
46 26   1792 61989756 2516980 111884836    0    0 1319120 983776 275579 1050005 39 12 24 25  0  0
51 19   1792 61982856 2516984 111891344    0    0 1322400 981092 277700 1059833 40 12 24 25  0  0
42 38   1792 61975276 2516984 111897832    0    0 1323248 987288 276192 1057286 40 12 24 25  0  0
40 29   1792 61969696 2516984 111904296    0    0 1324352 983712 276351 1051728 39 12 24 25  0  0
51 21   1792 61966544 2516984 111910808    0    0 1315648 970076 272445 1037408 39 12 24 25  0  0
33 34   1792 61958636 2516984 111917076    0    0 1304192 966648 271967 1038960 39 12 24 25  0  0
33 35   1792 61946956 2516984 111923696    0    0 1325872 977908 275735 1054142 39 12 24 25  0  0
34 31   1792 61944924 2516984 111930112    0    0 1308400 969952 270846 1032397 38 12 24 26  0  0
37 33   1792 61936908 2516984 111936376    0    0 1283152 950936 262232 1007895 37 11 25 27  0  0
34 33   1792 61932160 2516984 111942756    0    0 1302128 966816 270913 1033114 38 12 24 26  0  0
27 37   1792 61924348 2516984 111948928    0    0 1315088 978520 273425 1047316 39 12 24 25  0  0
36 29   1792 61917008 2516984 111955696    0    0 1328944 988504 274956 1046037 39 12 24 25  0  0
33 33   1792 61907628 2516984 111962104    0    0 1322320 985152 275286 1046804 39 12 24 25  0  0
52 25   1792 61900592 2516984 111968568    0    0 1329152 985236 273929 1043495 38 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 61899112 2516984 111975064    0    0 1312320 980648 273979 1040620 39 12 24 26  0  0
39 30   1792 61893056 2516984 111981460    0    0 1303296 975056 270923 1034105 38 12 25 26  0  0
44 24   1792 61882536 2516984 111987964    0    0 1320656 978984 272994 1040811 39 12 24 25  0  0
33 36   1792 61877312 2516984 111994428    0    0 1319248 978664 275121 1049497 39 12 24 25  0  0
21 42   1792 61872016 2516984 112000852    0    0 1324688 982556 273727 1042654 39 12 24 25  0  0
43 21   1792 61866940 2516984 112007180    0    0 1300656 964996 271052 1032655 39 12 24 26  0  0
44 25   1792 61859552 2516984 112013796    0    0 1286112 952560 264510 1018953 38 11 25 26  0  0
52 18   1792 61855924 2516984 112019660    0    0 1230352 894812 247491 957368 34 10 27 29  0  0
50 21   1792 61844564 2516984 112026280    0    0 1322416 989544 274545 1048756 39 12 24 25  0  0
51 20   1792 61838352 2516984 112032812    0    0 1326320 982356 273463 1047351 39 12 24 25  0  0
29 40   1792 61833460 2516984 112039180    0    0 1322032 984060 273458 1041673 39 12 24 25  0  0
36 33   1792 61825960 2516984 112045756    0    0 1304368 976708 270205 1035343 38 12 24 26  0  0
49 22   1792 61820828 2516984 112052116    0    0 1313248 975008 272123 1040867 38 12 24 26  0  0
35 38   1792 61818676 2516984 112058560    0    0 1319248 976084 272408 1043228 39 12 24 25  0  0
44 24   1792 61807192 2516984 112065048    0    0 1318432 979552 271356 1034523 39 11 24 25  0  0
38 30   1792 61805200 2516984 112071200    0    0 1309008 979432 270114 1032357 38 12 24 26  0  0
22 44   1792 61613140 2516984 112077788    0    0 1310400 970736 273377 1040776 40 12 23 25  0  0
40 28   1792 61615384 2516984 112084096    0    0 1272112 926820 256811 986564 36 11 25 27  0  0
35 35   1792 61605484 2516984 112090604    0    0 1324560 978476 274714 1052259 40 12 24 25  0  0
18 46   1792 61600648 2516984 112097020    0    0 1324512 989464 275594 1049752 40 12 24 25  0  0
34 33   1792 61594100 2516984 112103472    0    0 1314736 982868 272602 1043141 39 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 26   1792 61592476 2516984 112109888    0    0 1319936 977808 273496 1046044 39 12 24 25  0  0
46 25   1792 61588284 2516984 112116420    0    0 1304400 962028 270828 1037020 38 12 24 26  0  0
58 17   1792 61587752 2516984 112122852    0    0 1319552 982124 274040 1048668 39 12 24 25  0  0
52 23   1792 61581188 2516984 112129492    0    0 1324848 988952 273463 1042237 39 12 24 25  0  0
50 32   1792 61576756 2516988 112135940    0    0 1301424 968412 269471 1029383 38 12 25 26  0  0
41 29   1792 61575572 2516988 112142392    0    0 1319392 979848 272731 1038904 39 12 24 25  0  0
32 38   1792 61577888 2516988 112148568    0    0 1255808 909764 255308 986454 36 11 26 27  0  0
45 34   1792 61576788 2516988 112154676    0    0 1276256 937728 258559 995942 36 11 25 27  0  0
50 19   1792 61568448 2516988 112161296    0    0 1321856 978804 272503 1043115 39 12 24 25  0  0
52 14   1792 61561448 2516988 112167872    0    0 1325504 977848 272904 1039342 39 12 24 25  0  0
43 23   1792 61684548 2516988 112174308    0    0 1320240 980780 272667 1040450 39 12 24 25  0  0
44 26   1792 61678740 2516988 112180616    0    0 1311808 968504 269300 1032647 38 11 25 26  0  0
