procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   1792 60695896 2548524 106691652    0    0 1307632 958980 273085 1041253 39 12 24 25  0  0
33 37   1792 60693360 2548524 106698112    0    0 1299760 950208 271286 1037265 39 12 24 25  0  0
46 25   1792 60684424 2548524 106704564    0    0 1315888 969516 274678 1047087 39 12 24 25  0  0
40 24   1792 60679712 2548524 106711092    0    0 1314976 968712 276628 1055514 39 12 24 25  0  0
48 21   1792 60677112 2548524 106717624    0    0 1326624 970604 276553 1054728 40 12 24 25  0  0
38 30   1792 60673264 2548524 106724140    0    0 1315168 957140 275426 1050765 39 12 24 25  0  0
41 29   1792 60663240 2548524 106730564    0    0 1304816 957700 271426 1032776 38 12 24 26  0  0
20 43   1792 60657936 2548524 106737112    0    0 1316240 963256 275128 1048394 39 12 24 25  0  0
38 35   1792 60653536 2548524 106743672    0    0 1322112 956952 274541 1045905 39 12 24 25  0  0
10 51   1792 60646580 2548524 106750052    0    0 1315664 981084 276958 1049536 39 12 24 25  0  0
15 51   1792 60641156 2548524 106756676    0    0 1322608 963100 275079 1047145 39 12 24 25  0  0
31 31   1792 60636276 2548524 106763060    0    0 1307968 956216 272002 1036044 39 12 25 25  0  0
29 38   1792 60630216 2548524 106769628    0    0 1313200 958884 272892 1040837 39 12 24 25  0  0
43 36   1792 60623212 2548524 106776036    0    0 1322288 965072 274766 1047002 39 12 24 25  0  0
22 36   1792 60613108 2548524 106782688    0    0 1325728 959244 276770 1058626 40 12 24 25  0  0
27 34   1792 60608156 2548524 106789208    0    0 1324064 976068 275730 1050336 39 12 24 25  0  0
13 40   1792 60599812 2548524 106795756    0    0 1308560 952204 274321 1049262 39 12 24 25  0  0
29 44   1792 60599112 2548524 106802204    0    0 1302160 961360 271612 1038174 38 12 24 26  0  0
32 30   1792 60589688 2548524 106808756    0    0 1320480 960628 275664 1052408 39 12 24 25  0  0
31 38   1792 60586036 2548524 106815280    0    0 1321344 977444 275174 1053312 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 41   1792 60578748 2548524 106821792    0    0 1322160 959608 276951 1057066 39 12 24 25  0  0
24 35   1792 60571080 2548524 106828292    0    0 1322896 964552 275396 1053306 39 12 24 25  0  0
10 51   1792 60560488 2548524 106834720    0    0 1318752 964172 272830 1037548 39 12 24 25  0  0
22 40   1792 60555516 2548524 106841168    0    0 1296512 951324 270331 1031938 38 12 25 25  0  0
26 40   1792 60547748 2548524 106847700    0    0 1316880 958264 275770 1048004 39 12 24 25  0  0
37 34   1792 60538448 2548524 106854280    0    0 1329456 962536 275063 1051529 39 12 24 25  0  0
42 27   1792 60531548 2548524 106860716    0    0 1311424 964004 273382 1042553 39 12 24 25  0  0
47 23   1792 60528408 2548524 106867040    0    0 1302224 952096 272431 1034315 38 12 24 26  0  0
40 29   1792 60525120 2548524 106873564    0    0 1315248 963812 274230 1045948 39 12 24 25  0  0
51 21   1792 60514172 2548524 106880168    0    0 1322272 969244 274438 1044231 39 12 24 25  0  0
26 36   1792 60510880 2548524 106886572    0    0 1316512 970576 277644 1053251 39 12 24 25  0  0
38 26   1792 60500788 2548524 106893276    0    0 1320288 962552 275592 1050010 39 12 24 25  0  0
41 26   1792 60494252 2548524 106899704    0    0 1308192 974368 274050 1045310 39 12 25 25  0  0
43 29   1792 60490516 2548524 106906148    0    0 1296576 960596 271984 1038497 38 12 24 25  0  0
46 14   1792 60482108 2548524 106912652    0    0 1324304 962680 276142 1050388 39 12 24 25  0  0
48 16   1792 60474752 2548524 106919124    0    0 1328416 963600 275851 1047898 39 12 24 25  0  0
46 26   1792 60464156 2548524 106925632    0    0 1318624 977532 277898 1051522 39 12 24 25  0  0
24 42   1792 60460272 2548524 106932144    0    0 1312960 965368 273551 1045961 39 12 24 25  0  0
48 20   1792 60452952 2548524 106938672    0    0 1311408 951308 271941 1041479 39 12 24 25  0  0
52 16   1792 60446748 2548524 106945140    0    0 1319248 966944 275982 1050749 39 12 24 25  0  0
48 18   1792 60438072 2548524 106951728    0    0 1325376 977956 275943 1052138 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55  8   1792 60432868 2548524 106958144    0    0 1306688 967428 276348 1048874 39 12 24 24  0  0
49 20   1792 60425232 2548524 106964660    0    0 1314464 965516 275131 1047137 39 12 24 25  0  0
45 23   1792 60416892 2548524 106971056    0    0 1299344 966176 272217 1036198 38 12 24 25  0  0
52 17   1792 60414612 2548524 106977424    0    0 1311168 954864 273355 1044759 39 12 24 25  0  0
44 22   1792 60403960 2548524 106984160    0    0 1310704 979572 274402 1049993 39 12 24 25  0  0
33 37   1792 60398160 2548524 106990700    0    0 1328464 972800 275794 1048437 39 13 24 25  0  0
37 30   1792 60392900 2548524 106997016    0    0 1303952 947712 270014 1031122 38 12 25 25  0  0
35 37   1792 60388948 2548524 107003468    0    0 1284832 952400 272008 1030966 38 12 24 26  0  0
35 30   1792 60378328 2548524 107009956    0    0 1307824 973560 274397 1044375 39 12 24 25  0  0
45 27   1792 60371624 2548524 107016436    0    0 1312864 960548 276498 1054084 40 12 24 24  0  0
21 48   1792 60368700 2548524 107022948    0    0 1316048 969444 275111 1049182 39 12 24 25  0  0
47 19   1792 60365988 2548524 107029448    0    0 1317376 969716 273634 1045003 39 12 24 25  0  0
21 45   1792 60365344 2548524 107035916    0    0 1301040 959480 271473 1037441 39 12 24 25  0  0
35 39   1792 60357808 2548524 107042308    0    0 1296816 940304 269517 1032812 38 12 25 25  0  0
46 22   1792 60347376 2548524 107048744    0    0 1308624 977644 280245 1048315 40 12 23 24  0  0
22 41   1792 60338012 2548524 107055220    0    0 1310208 968888 277574 1056703 40 12 23 24  0  0
43 20   1792 60330684 2548524 107061664    0    0 1316512 965672 278322 1051274 40 12 24 24  0  0
47 22   1792 60326572 2548524 107068268    0    0 1311648 951824 272996 1043167 39 12 24 25  0  0
31 33   1792 60321536 2548524 107074672    0    0 1304224 952652 270648 1032485 38 12 24 26  0  0
46 16   1792 60316036 2548524 107081244    0    0 1323248 962736 274488 1049530 39 12 24 25  0  0
48 17   1792 60307228 2548524 107087752    0    0 1311680 951812 273274 1044540 39 12 25 24  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 31   1792 60298704 2548524 107094196    0    0 1316352 978384 274097 1042468 39 12 24 25  0  0
33 31   1792 60293812 2548524 107100752    0    0 1311888 965580 272620 1042159 39 12 24 25  0  0
43 29   1792 60284092 2548524 107107164    0    0 1299488 950416 274470 1042357 39 12 24 25  0  0
41 14   1792 60281696 2548524 107113620    0    0 1315216 968252 277890 1055656 40 12 23 25  0  0
50 20   1792 60276532 2548524 107120080    0    0 1321616 965436 277793 1049606 40 12 24 25  0  0
35 35   1792 60268224 2548524 107126564    0    0 1311856 962844 274660 1036136 39 12 25 24  0  0
41 30   1792 60263544 2548524 107133048    0    0 1315744 970232 275953 1047412 39 12 24 25  0  0
43 22   1792 60259016 2548524 107139472    0    0 1305840 954192 274592 1046343 39 12 24 25  0  0
22 40   1792 60251276 2548524 107145792    0    0 1296672 949312 272491 1038018 39 12 24 25  0  0
45 22   1792 60242092 2548524 107152304    0    0 1324432 968316 276695 1051047 39 12 24 25  0  0
33 39   1792 60240484 2548528 107159012    0    0 1326736 964180 276239 1053021 40 12 24 24  0  0
43 26   1792 60232184 2548528 107165536    0    0 1323968 966472 276481 1048614 39 12 24 25  0  0
34 35   1792 60220004 2548528 107171896    0    0 1310448 960436 273948 1042277 39 12 24 25  0  0
37 31   1792 60212900 2548528 107178284    0    0 1304144 960692 275244 1043167 39 12 24 25  0  0
41 26   1792 60208580 2548528 107184836    0    0 1318736 964696 276522 1045710 40 12 24 25  0  0
50 24   1792 60198808 2548528 107191424    0    0 1322480 970392 275884 1052452 39 12 24 25  0  0
40 30   1792 60192244 2548528 107197912    0    0 1323648 964744 276075 1054015 39 12 24 25  0  0
38 32   1792 60191852 2548528 107204464    0    0 1316048 957256 273436 1041033 39 12 24 25  0  0
62 20   1792 60182428 2548528 107210880    0    0 1304864 955760 275194 1040027 39 12 24 25  0  0
44 24   1792 60175120 2548528 107217384    0    0 1312784 967432 277836 1051473 40 12 23 24  0  0
40 30   1792 60168344 2548528 107223768    0    0 1315024 961220 275309 1048380 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 18   1792 60166152 2548528 107230192    0    0 1316480 964700 275662 1051442 39 12 24 25  0  0
40 27   1792 60164072 2548528 107236712    0    0 1315200 956264 272548 1038411 39 12 24 25  0  0
37 33   1792 60157852 2548528 107243180    0    0 1304576 954236 269770 1028498 38 12 24 26  0  0
36 32   1792 60149380 2548528 107249604    0    0 1310624 964448 274534 1049514 39 12 24 25  0  0
42 29   1792 60147704 2548528 107256252    0    0 1326560 969792 274556 1050260 39 12 24 25  0  0
28 42   1792 60139548 2548528 107262780    0    0 1322720 974292 275293 1048656 39 12 24 25  0  0
22 31   1792 60131380 2548528 107269216    0    0 1318000 969644 273635 1044283 39 12 24 25  0  0
44 23   1792 60127868 2548528 107275848    0    0 1314416 976204 272860 1036783 39 12 24 25  0  0
23 40   1792 60119692 2548528 107282268    0    0 1301680 955180 269931 1029536 38 12 25 25  0  0
42 28   1792 60109380 2548528 107288664    0    0 1302576 958288 271006 1031855 39 12 25 24  0  0
46 21   1792 60100204 2548528 107295228    0    0 1316560 974724 273903 1048442 39 12 24 25  0  0
44 16   1792 60094232 2548528 107301600    0    0 1313392 959740 271654 1037914 39 12 24 25  0  0
51 20   1792 60089404 2548528 107308080    0    0 1298240 951564 269596 1027580 38 12 25 25  0  0
31 37   1792 60081032 2548528 107314592    0    0 1313392 968676 272177 1036094 39 12 24 25  0  0
30 36   1792 60071800 2548528 107321128    0    0 1318064 966064 274396 1049893 40 12 24 25  0  0
50 22   1792 60067444 2548528 107327496    0    0 1322144 958788 276172 1050627 39 12 24 25  0  0
45 21   1792 60057344 2548528 107334080    0    0 1315872 981664 274618 1044691 39 12 24 25  0  0
44 26   1792 60058176 2548528 107340584    0    0 1313888 952696 272829 1044998 39 12 24 25  0  0
23 38   1792 60053168 2548528 107347072    0    0 1309328 975916 273409 1044343 39 12 24 25  0  0
44 14   1792 60047892 2548528 107353504    0    0 1310240 958312 273321 1044787 39 12 24 25  0  0
51  9   1792 60040588 2548528 107360072    0    0 1326432 974780 275623 1047752 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 40   1792 60032896 2548528 107366392    0    0 1310496 972140 274171 1037743 39 12 24 25  0  0
45 23   1792 60026948 2548528 107372960    0    0 1297936 946836 272028 1036871 39 12 25 25  0  0
50 21   1792 60017904 2548528 107379408    0    0 1311424 964480 275869 1044563 39 12 24 25  0  0
41 25   1792 60005920 2548528 107385836    0    0 1316944 964312 275032 1044745 39 12 24 25  0  0
22 44   1792 60005732 2548528 107392392    0    0 1324368 960324 275808 1052058 40 12 24 24  0  0
44 30   1792 60001764 2548528 107398972    0    0 1323248 969948 275553 1050999 39 12 24 25  0  0
49 27   1792 59992444 2548528 107405472    0    0 1318576 958588 274321 1042457 39 12 24 25  0  0
41 30   1792 59985820 2548528 107411984    0    0 1308432 955040 273164 1043103 39 12 24 25  0  0
38 31   1792 59976552 2548528 107418416    0    0 1307216 951200 272230 1041305 39 12 24 25  0  0
49 20   1792 59969028 2548528 107424908    0    0 1320432 965572 274937 1048073 39 12 24 24  0  0
25 43   1792 59962312 2548528 107431448    0    0 1322576 971496 275169 1044684 39 12 24 25  0  0
35 31   1792 59956272 2548528 107437924    0    0 1318528 960228 276690 1048620 40 12 24 25  0  0
42 18   1792 59950092 2548528 107444396    0    0 1302016 949528 272577 1035325 39 12 24 25  0  0
42 34   1792 59945316 2548528 107450888    0    0 1309184 966508 273207 1035823 39 12 24 25  0  0
20 42   1792 59940704 2548528 107457168    0    0 1320384 966624 276794 1054739 40 12 24 25  0  0
56 10   1792 59929028 2548528 107463956    0    0 1324784 965896 276453 1054564 39 12 24 25  0  0
36 31   1792 59924868 2548528 107470440    0    0 1322864 978252 276878 1046731 39 12 24 25  0  0
38 28   1792 59917236 2548528 107476940    0    0 1324592 963852 272911 1045932 39 12 24 25  0  0
44 19   1792 59911472 2548528 107483560    0    0 1322352 971696 274511 1044500 39 12 24 25  0  0
44 24   1792 59909392 2548528 107489948    0    0 1307744 947444 272180 1036366 38 12 24 25  0  0
46 25   1792 59898820 2548528 107496488    0    0 1316512 961548 273509 1049902 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 36   1792 59893848 2548528 107502996    0    0 1314592 964352 270841 1040124 38 12 24 26  0  0
48 22   1792 59889948 2548528 107509452    0    0 1308864 944100 270260 1032925 38 12 24 25  0  0
39 33   1792 59884272 2548528 107515944    0    0 1313632 971848 272565 1037445 39 12 24 25  0  0
41 23   1792 59876788 2548528 107522432    0    0 1311120 964224 272091 1041520 39 12 24 25  0  0
39 28   1792 59848668 2548528 107529004    0    0 1317792 963096 273383 1043513 39 12 24 24  0  0
30 40   1792 59801500 2548528 107535936    0    0 1318912 975788 273791 1035866 40 12 23 25  0  0
40 28   1792 59737040 2548528 107542380    0    0 1308400 971336 277402 1035204 41 13 23 24  0  0
45 23   1792 59731036 2548528 107548860    0    0 1310128 952784 274740 1038219 41 12 23 24  0  0
36 36   1792 59766832 2548532 107555112    0    0 1295104 970576 271344 1026409 39 12 24 25  0  0
57 27   1792 59713488 2548532 107561956    0    0 1307968 963488 275876 1035528 41 13 23 24  0  0
37 30   1792 59703212 2548532 107568140    0    0 1305344 966052 275533 1038247 41 12 23 24  0  0
49 25   1792 59718076 2548532 107574444    0    0 1300240 952192 271728 1035024 39 12 24 25  0  0
37 32   1792 59660972 2548532 107581276    0    0 1305264 968332 274534 1033462 41 12 23 24  0  0
44 26   1792 59655556 2548532 107587460    0    0 1300928 956080 274674 1033756 40 13 23 24  0  0
51 15   1792 59710564 2548532 107593556    0    0 1316784 977816 276061 1045205 40 12 23 24  0  0
40 31   1792 59725004 2548532 107600192    0    0 1325872 972644 272842 1044892 39 12 24 25  0  0
35 34   1792 59724428 2548532 107606676    0    0 1320368 964424 274955 1047238 39 12 24 25  0  0
26 42   1792 59722012 2548532 107613252    0    0 1324096 973068 274772 1047031 39 12 24 25  0  0
17 39   1792 59721104 2548532 107619712    0    0 1315072 970060 273690 1045175 39 12 24 25  0  0
38 27   1792 59722364 2548532 107626200    0    0 1307712 955200 270569 1038109 38 12 24 26  0  0
41 24   1792 59716872 2548532 107632632    0    0 1317552 971368 274558 1048838 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 23   1792 59710800 2548532 107639156    0    0 1321280 971044 273839 1046091 39 12 24 25  0  0
51 15   1792 59705148 2548532 107645592    0    0 1303440 953248 270096 1032499 38 12 25 26  0  0
31 41   1792 59700560 2548532 107651892    0    0 1311792 967792 273048 1045006 39 12 24 25  0  0
42 23   1792 59704224 2548532 107658580    0    0 1323824 968776 271509 1039171 38 12 24 26  0  0
40 27   1792 59697980 2548532 107665076    0    0 1318512 968688 273487 1047160 39 12 24 25  0  0
34 34   1792 59690800 2548532 107671544    0    0 1316672 965700 276802 1048402 40 12 24 25  0  0
23 41   1792 59690840 2548532 107677944    0    0 1296704 950820 265127 1013557 37 12 25 26  0  0
35 33   1792 59686544 2548532 107684140    0    0 1298480 951632 264828 1021693 37 11 25 27  0  0
33 34   1792 59680708 2548532 107690708    0    0 1295328 944080 266691 1019409 38 11 25 27  0  0
39 27   1792 59677084 2548536 107696916    0    0 1280864 935004 260904 1000510 36 11 25 27  0  0
19 49   1792 59672944 2548536 107703356    0    0 1290080 945760 264161 1017259 37 11 25 27  0  0
54 14   1792 59670588 2548536 107709596    0    0 1284336 942180 262101 1002764 36 11 25 27  0  0
