procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 10   1792 71187520 2548420 96304852    0    0 893344 717456 197614 738060 21  6 56 17  0  0
20 13   1792 71184868 2548420 96309240    0    0 889408 719208 197387 735549 21  6 56 17  0  0
24 14   1792 71180464 2548420 96313744    0    0 887072 738072 198624 740718 21  6 56 17  0  0
21 12   1792 71175100 2548420 96318172    0    0 883616 733616 197517 736058 21  6 56 17  0  0
24 11   1792 71171376 2548420 96322612    0    0 895120 722476 199137 741449 21  7 56 17  0  0
26 10   1792 71170472 2548420 96326916    0    0 876320 722104 195749 725293 20  6 56 18  0  0
18 16   1792 71167308 2548420 96331348    0    0 878256 712956 194668 729143 20  6 56 18  0  0
27  6   1792 71161496 2548420 96335724    0    0 882240 716464 195435 729936 21  6 56 18  0  0
28  9   1792 71155328 2548420 96339892    0    0 882160 720116 197070 731679 20  6 56 18  0  0
27 14   1792 71152068 2548420 96344476    0    0 877680 707400 195332 729273 20  7 56 17  0  0
23 13   1792 71150012 2548420 96348744    0    0 874304 709088 192981 722434 20  6 56 18  0  0
22 13   1792 71148456 2548424 96353204    0    0 879024 714760 196133 728589 20  6 56 18  0  0
28  6   1792 71146452 2548424 96357528    0    0 879664 709748 195224 728980 20  7 56 18  0  0
23 10   1792 71142428 2548424 96361984    0    0 876768 717136 195867 726953 20  6 56 18  0  0
21 15   1792 71141048 2548424 96366332    0    0 870928 709888 194317 725584 20  6 56 18  0  0
22 12   1792 71138420 2548424 96370660    0    0 879104 706620 195479 728970 20  6 56 17  0  0
21 14   1792 71133404 2548424 96375148    0    0 881136 713508 195671 731096 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 71123108 2548424 96379540    0    0 877424 714124 195280 723704 20  6 56 18  0  0
29 13   1792 71118588 2548424 96383944    0    0 872864 714432 194011 721890 20  6 56 18  0  0
24 12   1792 71113404 2548424 96388260    0    0 875808 704880 193592 723523 20  6 56 18  0  0
26  9   1792 71106828 2548424 96392600    0    0 876864 724100 194938 726438 20  6 56 18  0  0
24 12   1792 71100476 2548424 96396932    0    0 876800 711068 194628 723368 20  6 56 18  0  0
22 13   1792 71101684 2548424 96401328    0    0 882688 714636 194099 726754 20  6 56 18  0  0
14 19   1792 71098636 2548424 96405696    0    0 880192 712356 193939 728997 20  7 56 18  0  0
14 22   1792 71091792 2548424 96410068    0    0 885360 711024 195053 731890 21  6 56 17  0  0
27  7   1792 71086992 2548424 96414516    0    0 878672 716444 195537 730203 20  6 56 17  0  0
15 21   1792 71085528 2548424 96418784    0    0 872848 723956 194530 724392 20  6 56 17  0  0
41 12   1792 71081012 2548424 96423184    0    0 880384 716032 195768 728861 20  6 56 17  0  0
20 13   1792 71081328 2548424 96427548    0    0 879488 713284 195182 724264 20  6 56 18  0  0
21 14   1792 71078284 2548424 96431932    0    0 875088 718724 194475 721071 20  6 56 18  0  0
23 14   1792 71074508 2548424 96436344    0    0 866800 723304 193587 722538 20  7 56 18  0  0
27  9   1792 71064800 2548424 96440596    0    0 857056 696008 189370 705275 20  6 56 18  0  0
26 13   1792 71063912 2548424 96445008    0    0 877216 710160 193517 726484 20  6 56 17  0  0
22 13   1792 71063104 2548424 96449272    0    0 876880 724540 196408 730314 20  7 56 18  0  0
24 12   1792 71052312 2548424 96453684    0    0 873440 724432 195256 725750 20  6 56 18  0  0
24 11   1792 71047296 2548424 96458036    0    0 874320 718360 195414 725857 20  6 56 18  0  0
24 11   1792 71040276 2548424 96462412    0    0 872448 723480 194822 725893 20  6 56 18  0  0
21 15   1792 71033772 2548424 96466808    0    0 875776 729512 196911 726452 20  6 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 71031372 2548424 96471096    0    0 877568 721544 195976 729740 21  6 55 17  0  0
27 10   1792 71022148 2548424 96475608    0    0 880784 721164 196559 733097 20  7 56 17  0  0
25 11   1792 71017756 2548424 96479832    0    0 878208 721700 196683 727635 21  6 56 17  0  0
22 14   1792 71009720 2548424 96484316    0    0 877616 725244 196485 730806 20  6 56 18  0  0
26  8   1792 71009680 2548424 96488656    0    0 879792 723232 195886 728503 20  7 55 18  0  0
23 12   1792 71000172 2548424 96493116    0    0 874112 727548 196769 725346 20  6 56 17  0  0
23 13   1792 70991296 2548424 96497488    0    0 876768 723908 195720 728725 20  7 56 18  0  0
25 10   1792 70984672 2548424 96501792    0    0 871184 710092 194170 718564 20  6 56 18  0  0
16 18   1792 70982876 2548424 96506148    0    0 879040 724684 195871 724726 20  6 56 18  0  0
21 14   1792 70983560 2548424 96510488    0    0 876976 722384 195527 726433 20  6 56 18  0  0
21 12   1792 70977880 2548424 96514884    0    0 876256 713076 195871 727750 20  6 56 18  0  0
17 17   1792 70980076 2548424 96519180    0    0 864880 716368 193270 714120 20  6 56 17  0  0
23 11   1792 70975940 2548424 96523424    0    0 864768 713936 194245 720919 20  6 56 17  0  0
17 16   1792 70963928 2548424 96527876    0    0 875456 721688 195588 725766 20  6 56 18  0  0
24  8   1792 70956864 2548424 96532232    0    0 877488 718808 195653 725118 21  6 56 18  0  0
25  8   1792 70951344 2548424 96536572    0    0 874544 727588 196750 725812 21  6 56 18  0  0
24 11   1792 70946492 2548424 96540888    0    0 879808 709620 195798 732619 21  6 56 17  0  0
23 11   1792 70938456 2548424 96545336    0    0 875824 725908 195860 729422 20  7 56 18  0  0
31 19   1792 70935296 2548424 96549696    0    0 878976 728072 196572 728461 20  6 56 18  0  0
22 14   1792 70928284 2548424 96554012    0    0 880928 722880 197457 727785 20  6 55 18  0  0
25 13   1792 70918880 2548424 96558416    0    0 881136 720104 197410 733179 20  7 56 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7 25   1792 70912444 2548424 96562760    0    0 875520 715632 195115 731743 20  6 56 17  0  0
22 16   1792 70908344 2548424 96567072    0    0 865632 709784 192378 716592 20  6 56 18  0  0
41  8   1792 70900652 2548424 96571392    0    0 872688 718364 194316 719455 20  6 56 18  0  0
19 18   1792 70893404 2548424 96575776    0    0 877824 721040 195494 728099 20  6 56 18  0  0
21 13   1792 70892416 2548424 96580132    0    0 877216 724600 195350 730655 20  6 56 18  0  0
13 19   1792 70887096 2548424 96584476    0    0 877360 713896 195203 728164 20  6 56 18  0  0
19 17   1792 70878680 2548424 96588836    0    0 875728 718432 197308 727176 20  6 56 18  0  0
25  9   1792 70872936 2548424 96593148    0    0 862992 703784 193447 717568 20  6 56 17  0  0
21 15   1792 70862544 2548424 96597448    0    0 867808 721884 196367 719843 20  7 56 17  0  0
28 18   1792 70852688 2548424 96601900    0    0 886576 728904 199081 737295 21  6 55 17  0  0
25 11   1792 70842416 2548424 96606312    0    0 889968 723804 199676 740375 21  7 55 17  0  0
20 14   1792 70830252 2548424 96610748    0    0 886672 733904 199486 738709 21  7 55 17  0  0
21 13   1792 70822552 2548424 96615196    0    0 888928 732708 199247 741091 21  7 55 17  0  0
18 16   1792 70824792 2548424 96619644    0    0 888512 737344 199616 738778 21  6 55 17  0  0
14 22   1792 70817344 2548424 96624056    0    0 888352 736000 200621 739034 21  6 55 17  0  0
21 16   1792 70815084 2548424 96628456    0    0 888352 728620 198515 736535 21  7 56 17  0  0
26  8   1792 70808444 2548424 96632820    0    0 878928 722816 196194 726874 20  7 56 17  0  0
25 15   1792 70798544 2548424 96637216    0    0 886160 740328 198293 737168 21  7 55 17  0  0
20 15   1792 70791220 2548424 96641668    0    0 887456 721432 197733 733749 20  7 56 17  0  0
24 11   1792 70779492 2548424 96646016    0    0 884432 732900 198121 731498 21  7 55 17  0  0
19 17   1792 70781836 2548424 96650428    0    0 883952 732760 197872 730446 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   1792 70774660 2548424 96654736    0    0 887760 735612 199738 736570 21  7 55 17  0  0
22 12   1792 70768552 2548424 96659236    0    0 891744 731936 199773 739334 21  7 56 17  0  0
18 16   1792 70763996 2548424 96663708    0    0 888304 733168 199241 736300 21  7 55 17  0  0
16 20   1792 70758760 2548424 96668108    0    0 887840 733684 199040 736289 21  6 56 17  0  0
17 14   1792 70751360 2548424 96672548    0    0 891760 733912 199619 739670 21  6 55 17  0  0
21 18   1792 70744820 2548424 96676968    0    0 889296 740136 199319 740051 21  7 56 17  0  0
25 14   1792 70741444 2548424 96681424    0    0 892304 737456 198132 737132 21  7 55 17  0  0
22 14   1792 70739252 2548424 96685832    0    0 890128 728864 198523 740708 21  7 55 17  0  0
25 11   1792 70738424 2548424 96690292    0    0 891728 734556 198852 741289 21  7 55 17  0  0
20 14   1792 70736496 2548424 96694768    0    0 890784 739408 199556 741534 21  7 55 17  0  0
24 11   1792 70729796 2548424 96699236    0    0 893744 726228 198920 742549 21  7 56 17  0  0
24 11   1792 70729648 2548424 96703608    0    0 881104 737016 198250 731178 20  7 56 17  0  0
20 14   1792 70724096 2548424 96708048    0    0 888096 726308 198700 738587 21  7 56 17  0  0
25  8   1792 70719288 2548424 96712504    0    0 887312 734824 200088 737652 21  7 56 17  0  0
21 11   1792 70714088 2548424 96716948    0    0 881040 730424 196740 736065 21  7 56 17  0  0
22 12   1792 70707424 2548424 96721328    0    0 887824 725808 197772 734866 21  7 56 17  0  0
20 15   1792 70700400 2548424 96725772    0    0 891088 735348 198991 736487 21  6 56 17  0  0
30 10   1792 70691240 2548424 96730220    0    0 892592 735620 198957 738042 21  6 56 17  0  0
26  9   1792 70688772 2548424 96734648    0    0 889248 736076 198757 737017 21  7 56 17  0  0
23 12   1792 70689128 2548424 96739036    0    0 880704 725032 196486 729540 20  7 56 17  0  0
25  9   1792 70681312 2548424 96743416    0    0 888512 736020 199414 736120 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 10   1792 70687108 2548424 96747832    0    0 891216 732512 198697 741791 21  7 56 17  0  0
20 15   1792 70681660 2548424 96752276    0    0 891568 738176 199823 738340 21  7 55 17  0  0
22 11   1792 70675672 2548424 96756716    0    0 891936 731164 197880 736780 21  7 56 17  0  0
27  8   1792 70671080 2548424 96761124    0    0 890288 734024 200152 741044 21  7 55 17  0  0
21 13   1792 70664684 2548424 96765560    0    0 891504 728740 198581 736546 20  7 56 17  0  0
26  9   1792 70656524 2548424 96770004    0    0 892192 734844 197552 733799 21  6 56 17  0  0
24 10   1792 70653608 2548424 96774416    0    0 881568 724912 196747 733366 21  7 56 17  0  0
26  8   1792 70649508 2548424 96778880    0    0 892208 731728 198337 739196 21  7 56 17  0  0
25 10   1792 70649080 2548424 96783344    0    0 885472 730152 198025 735255 21  6 56 17  0  0
20 15   1792 70647404 2548424 96787728    0    0 886336 725788 196869 733516 20  6 56 17  0  0
21 15   1792 70646624 2548424 96792152    0    0 891328 744988 200428 741231 21  7 55 17  0  0
24 11   1792 70640820 2548424 96796580    0    0 890896 736244 199344 738463 20  7 56 17  0  0
27 10   1792 70636388 2548424 96800984    0    0 891504 723312 198281 739831 21  7 56 17  0  0
24 12   1792 70634660 2548424 96805408    0    0 889568 738312 199621 741714 21  6 56 17  0  0
19 15   1792 70627028 2548424 96809844    0    0 889392 731104 197265 736834 21  6 56 17  0  0
17 16   1792 70624976 2548424 96814264    0    0 889456 731484 196555 731667 21  7 56 17  0  0
21 12   1792 70622712 2548424 96818720    0    0 887344 732764 197030 735666 21  6 56 17  0  0
22 12   1792 70617736 2548424 96823132    0    0 892320 723676 197197 733513 21  7 55 17  0  0
26 12   1792 70612876 2548424 96827572    0    0 887120 723880 195914 729704 21  7 55 17  0  0
26 11   1792 70607376 2548424 96832020    0    0 890000 732236 195825 732355 20  7 56 17  0  0
23 17   1792 70607344 2548424 96836440    0    0 889248 735316 198661 736323 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 70603444 2548424 96840812    0    0 890064 733840 197695 738517 21  6 55 17  0  0
21 13   1792 70603072 2548424 96845348    0    0 884512 729452 198594 735058 21  6 56 17  0  0
22 13   1792 70601188 2548424 96849720    0    0 887232 738868 198883 733853 21  7 56 17  0  0
25 12   1792 70604548 2548424 96854180    0    0 892272 732720 198820 738876 21  7 55 17  0  0
27  9   1792 70598860 2548424 96858668    0    0 890608 736856 199627 744994 21  7 56 17  0  0
24 15   1792 70597336 2548424 96863052    0    0 886992 726852 197615 736420 21  7 56 17  0  0
22 17   1792 70591768 2548424 96867508    0    0 893216 732556 198544 738129 21  7 55 17  0  0
20 14   1792 70586664 2548424 96871948    0    0 893344 732352 197914 741888 21  7 56 17  0  0
24 10   1792 70576264 2548424 96876372    0    0 894624 733940 198656 739964 21  7 56 17  0  0
30 10   1792 70570220 2548424 96880808    0    0 892560 732560 198865 737624 21  7 56 17  0  0
31 14   1792 70569580 2548424 96885192    0    0 889280 732492 199096 732983 21  7 55 17  0  0
22 16   1792 70565672 2548424 96889604    0    0 892080 740008 200118 740132 21  7 56 17  0  0
23 16   1792 70571484 2548428 96893988    0    0 891936 737012 200964 738801 21  6 56 17  0  0
29  9   1792 70569696 2548428 96898516    0    0 893456 739524 201153 742449 21  7 56 17  0  0
27 16   1792 70562836 2548428 96902936    0    0 887968 744516 199899 737315 21  6 56 17  0  0
13 19   1792 70564160 2548432 96907340    0    0 888496 721388 197199 734580 21  6 56 17  0  0
19 15   1792 70566104 2548432 96911792    0    0 886208 747112 199064 738510 21  7 56 17  0  0
12 22   1792 70565376 2548432 96916208    0    0 888912 730668 198846 737230 21  6 56 17  0  0
30 17   1792 70561464 2548432 96920688    0    0 886784 739460 198636 738863 21  7 56 17  0  0
23 12   1792 70565596 2548432 96925036    0    0 892768 724452 200669 741021 21  7 55 17  0  0
18 14   1792 70562504 2548432 96929540    0    0 889488 735844 198616 739671 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 70563460 2548432 96934036    0    0 890032 733280 198673 739343 21  6 56 17  0  0
25 10   1792 70558840 2548432 96938336    0    0 884640 735136 198568 737146 20  7 56 17  0  0
23 12   1792 70555208 2548432 96942836    0    0 892784 741912 201151 741999 21  7 55 17  0  0
22 11   1792 70549464 2548432 96947332    0    0 891680 738940 199826 737848 21  6 56 17  0  0
26 10   1792 70548360 2548432 96951756    0    0 891072 734476 199077 739419 21  7 56 17  0  0
22 13   1792 70548040 2548432 96956208    0    0 889648 739756 198971 736563 21  6 56 17  0  0
22 11   1792 70544576 2548432 96960676    0    0 895264 736876 200638 742808 21  7 55 17  0  0
20 14   1792 70537796 2548432 96965048    0    0 887792 737540 198255 737648 21  6 55 17  0  0
25 11   1792 70533072 2548432 96969612    0    0 889232 728640 197754 739863 21  7 56 17  0  0
28 11   1792 70530516 2548432 96974028    0    0 889840 736704 199738 738531 21  7 56 17  0  0
18 17   1792 70522364 2548432 96978516    0    0 890464 736396 200332 741840 21  7 56 17  0  0
21 18   1792 70516492 2548432 96982904    0    0 889664 734028 198338 732552 21  6 56 17  0  0
23 11   1792 70516860 2548432 96987332    0    0 889504 730796 198002 738334 20  6 56 17  0  0
24 11   1792 70513832 2548432 96991764    0    0 892976 734916 199218 736928 21  7 55 17  0  0
22 14   1792 70512888 2548432 96996176    0    0 893856 741784 200399 744943 21  7 55 17  0  0
19 22   1792 70509924 2548432 97000668    0    0 892384 736724 199691 741720 21  7 55 17  0  0
28  7   1792 70505112 2548432 97005120    0    0 892832 740156 200195 740599 21  7 55 17  0  0
21 13   1792 70494964 2548432 97009500    0    0 893792 733800 198734 736736 21  7 56 17  0  0
24 14   1792 70486680 2548432 97013976    0    0 894528 742116 200040 742446 21  7 56 17  0  0
31 17   1792 70481072 2548432 97018404    0    0 891888 727060 198228 739911 21  7 56 17  0  0
18 19   1792 70478252 2548432 97022832    0    0 891728 746840 200708 746590 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 70472956 2548432 97027300    0    0 891952 738880 199492 741398 21  7 56 17  0  0
22 18   1792 70465292 2548432 97031708    0    0 892560 736712 199142 739608 20  7 56 17  0  0
25 17   1792 70466040 2548432 97036192    0    0 893616 725560 198312 740337 21  6 56 17  0  0
30 12   1792 70463420 2548432 97040444    0    0 888256 725164 197491 734777 21  6 56 17  0  0
22 16   1792 70457076 2548432 97045032    0    0 892672 729884 198591 741214 21  6 56 17  0  0
19 19   1792 70458092 2548432 97049396    0    0 890080 735868 198811 735468 21  6 56 17  0  0
20 17   1792 70457040 2548432 97053896    0    0 887440 729164 198052 737272 21  7 55 17  0  0
21 17   1792 70454516 2548432 97058336    0    0 893648 738884 199838 741446 21  6 56 17  0  0
22 17   1792 70448984 2548432 97062780    0    0 891312 722436 197932 739209 21  6 56 17  0  0
29 15   1792 70444544 2548436 97067192    0    0 890960 741796 198708 737739 21  6 56 17  0  0
34 17   1792 70443964 2548436 97071548    0    0 893296 729832 198358 741183 21  7 56 17  0  0
23 15   1792 70440236 2548436 97076068    0    0 892336 736956 198891 738942 21  7 56 17  0  0
20 18   1792 70435144 2548436 97080424    0    0 894928 737588 198827 740214 21  7 55 17  0  0
24 15   1792 70429264 2548436 97084932    0    0 891872 739332 199242 735143 20  6 56 17  0  0
31 15   1792 70422048 2548436 97089372    0    0 889776 738300 199383 739210 21  7 55 17  0  0
18 21   1792 70418612 2548436 97093648    0    0 892000 741876 199771 736716 21  7 56 17  0  0
24 12   1792 70410736 2548436 97098196    0    0 887776 725492 198811 737811 21  7 56 17  0  0
27 23   1792 70406896 2548436 97102568    0    0 895488 729088 200087 740745 21  6 55 17  0  0
23 18   1792 70400656 2548436 97106996    0    0 887904 743784 198936 736094 21  6 56 17  0  0
 7 26   1792 70404880 2548436 97111500    0    0 891568 732956 198353 736773 21  7 56 17  0  0
22 12   1792 70400972 2548436 97115900    0    0 893088 728140 197897 736897 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 20   1792 70394796 2548436 97120252    0    0 889328 740148 199459 735029 21  6 56 17  0  0
18 16   1792 70384656 2548436 97124764    0    0 894448 734580 199841 744712 21  7 55 17  0  0
37 15   1792 70384936 2548436 97129152    0    0 891536 751496 199690 738065 21  7 56 17  0  0
18 19   1792 70382444 2548436 97133648    0    0 890656 723312 199099 738847 21  6 55 17  0  0
19 20   1792 70378688 2548436 97138040    0    0 885920 736956 199740 734307 21  6 56 17  0  0
23 20   1792 70374228 2548436 97142380    0    0 893056 736556 198471 741153 21  7 56 17  0  0
26 13   1792 70369228 2548436 97146912    0    0 892112 741108 199524 741012 21  7 55 17  0  0
21 20   1792 70361656 2548436 97151264    0    0 893376 734296 199279 739471 21  6 56 17  0  0
18 18   1792 70357096 2548436 97155708    0    0 891296 738004 200036 739850 21  6 56 17  0  0
23 16   1792 70352656 2548436 97160268    0    0 893792 723664 197364 738528 20  7 56 17  0  0
19 18   1792 70348516 2548436 97164552    0    0 887840 745980 199289 735501 20  6 56 17  0  0
21 16   1792 70345392 2548436 97169096    0    0 894336 720712 198509 739906 21  7 56 17  0  0
24 20   1792 70340124 2548436 97173512    0    0 885744 738596 198667 736183 21  7 56 17  0  0
24 14   1792 70333728 2548436 97177960    0    0 895600 719360 198374 740565 21  6 56 17  0  0
18 17   1792 70328632 2548436 97182432    0    0 890688 735340 198827 738375 21  7 55 17  0  0
27 11   1792 70322604 2548436 97186880    0    0 885312 722524 197458 737069 21  7 56 17  0  0
21 18   1792 70319716 2548436 97191284    0    0 893424 733920 198727 741722 21  7 56 17  0  0
28 13   1792 70309832 2548436 97195760    0    0 897024 727632 200100 748042 21  7 55 17  0  0
19 10   1792 70301168 2548436 97200144    0    0 888352 737224 199649 740819 21  6 56 17  0  0
12 25   1792 70294712 2548436 97204632    0    0 889024 726860 198439 737699 21  7 55 17  0  0
22 12   1792 70292996 2548436 97209032    0    0 892928 740764 201387 740376 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 23   1792 70293172 2548436 97213428    0    0 890720 732888 198246 738145 21  7 56 17  0  0
16 19   1792 70287404 2548436 97217952    0    0 896784 724276 199781 743256 21  7 56 17  0  0
19 17   1792 70286200 2548436 97222244    0    0 888896 742192 199010 737801 21  7 56 17  0  0
15 22   1792 70280984 2548436 97226768    0    0 899808 729556 199850 740980 21  7 56 17  0  0
 9 24   1792 70272644 2548436 97231316    0    0 893440 735212 198425 738276 21  7 56 17  0  0
29 13   1792 70271884 2548436 97235592    0    0 890048 736524 199235 742318 21  6 56 17  0  0
18 19   1792 70263728 2548436 97240160    0    0 888816 724260 197594 732881 21  7 56 17  0  0
17 20   1792 70263452 2548436 97244452    0    0 888880 745308 200151 737832 21  7 55 17  0  0
24 12   1792 70259336 2548436 97248928    0    0 887984 743844 200267 740652 21  7 56 17  0  0
36 16   1792 70254776 2548436 97253432    0    0 890032 733068 198199 736416 21  6 56 17  0  0
27 10   1792 70250164 2548436 97257904    0    0 892768 729740 199389 742944 21  7 55 17  0  0
27 13   1792 70244092 2548436 97262344    0    0 893072 732956 199045 740229 21  7 56 17  0  0
31 11   1792 70237580 2548436 97266820    0    0 890096 751748 199483 737297 21  7 56 17  0  0
29  8   1792 70233004 2548436 97271204    0    0 894560 730768 198916 739209 21  7 56 17  0  0
23 11   1792 70230548 2548436 97275680    0    0 891904 746012 200880 738785 21  6 55 17  0  0
20 16   1792 70226924 2548436 97280104    0    0 891056 746460 199895 740344 21  6 55 17  0  0
27  9   1792 70225236 2548436 97284544    0    0 892576 725416 197424 738348 21  7 56 17  0  0
21 14   1792 70226608 2548436 97289060    0    0 894000 734328 198116 738622 21  6 56 17  0  0
22 12   1792 70218032 2548436 97293376    0    0 894112 730472 198990 738115 21  6 56 17  0  0
19 17   1792 70215368 2548436 97297892    0    0 885920 744808 199802 740563 21  7 56 17  0  0
14 20   1792 70207540 2548436 97302364    0    0 891792 732984 199020 739328 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 14   1792 70201992 2548436 97306728    0    0 880752 731276 196071 728376 21  7 56 17  0  0
22 15   1792 70199492 2548436 97311144    0    0 886576 729976 198472 737611 21  7 55 17  0  0
26  8   1792 70193820 2548436 97315560    0    0 892048 741268 199824 738193 21  7 55 17  0  0
17 18   1792 70188912 2548436 97319936    0    0 887808 729128 197416 734963 21  6 56 17  0  0
21 14   1792 70184540 2548436 97324396    0    0 890752 734876 198654 740056 21  7 55 17  0  0
19 14   1792 70178556 2548436 97328744    0    0 889744 730756 199231 742042 21  7 55 17  0  0
24 11   1792 70171496 2548436 97333316    0    0 893680 740592 199117 741937 21  6 56 17  0  0
16 17   1792 70168456 2548436 97337792    0    0 887456 741948 198129 736105 21  6 56 17  0  0
24 11   1792 70159144 2548436 97342200    0    0 893648 728712 199320 741121 21  7 56 17  0  0
14 19   1792 70158540 2548436 97346640    0    0 891856 735184 199295 740460 21  7 56 17  0  0
26 11   1792 70158876 2548436 97351064    0    0 891088 740596 199265 737937 21  7 56 17  0  0
33 14   1792 70151284 2548436 97355436    0    0 888864 737532 197961 733371 21  6 56 17  0  0
20 13   1792 70146024 2548436 97359912    0    0 894992 731092 198712 740326 21  7 55 17  0  0
28  9   1792 70138096 2548436 97364376    0    0 893136 726264 198126 738230 21  7 56 17  0  0
28  8   1792 70135396 2548436 97368716    0    0 889648 748000 198904 739205 21  6 56 17  0  0
23 14   1792 70129716 2548436 97373220    0    0 891184 722764 197037 735162 21  7 56 17  0  0
31  8   1792 70124100 2548436 97377592    0    0 885136 734468 197279 732412 21  7 55 17  0  0
15 17   1792 70115404 2548436 97382020    0    0 891680 730864 197927 735008 20  7 56 17  0  0
18 16   1792 70113992 2548436 97386404    0    0 881744 737944 198260 732765 21  6 56 17  0  0
18 17   1792 70107672 2548436 97390712    0    0 889664 744956 199696 739969 21  6 56 17  0  0
22 12   1792 70102324 2548436 97395240    0    0 890832 733860 199920 745296 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 26   1792 70101400 2548436 97399648    0    0 888816 742876 199660 740940 21  7 56 17  0  0
