procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   1792 73096244 2516884 100854332    0    0 889776 696812 198137 731775 21  7 56 17  0  0
18 16   1792 73089960 2516884 100858788    0    0 897008 707432 198454 738659 21  7 56 17  0  0
24 11   1792 73089076 2516884 100863228    0    0 899232 692684 197242 737147 21  7 56 17  0  0
18 19   1792 73082168 2516884 100867612    0    0 891168 726948 199293 735580 20  7 56 17  0  0
22 12   1792 73080112 2516884 100871996    0    0 887952 728196 197250 731823 21  6 56 17  0  0
24 10   1792 73080512 2516884 100876424    0    0 890224 738256 199734 735308 21  6 56 17  0  0
29  6   1792 73079432 2516884 100880800    0    0 893008 734120 199697 736695 21  6 56 17  0  0
21 13   1792 73074400 2516884 100885272    0    0 890784 734980 198687 737964 20  6 56 17  0  0
23 15   1792 73069940 2516884 100889656    0    0 890384 741148 198876 737175 21  7 56 17  0  0
22 15   1792 73074184 2516884 100894100    0    0 898368 734624 199865 736855 21  7 56 17  0  0
22 13   1792 73070588 2516884 100898524    0    0 897280 726484 198973 735627 21  7 56 17  0  0
24 11   1792 73063116 2516884 100902952    0    0 893952 721240 197659 734741 21  7 56 17  0  0
18 17   1792 73063872 2516884 100907372    0    0 892560 737392 199456 736711 21  6 56 17  0  0
25 14   1792 73063844 2516884 100911776    0    0 892944 746728 198871 737741 21  6 56 17  0  0
27  7   1792 73061220 2516884 100916168    0    0 887616 733680 198035 731041 20  7 56 17  0  0
17 22   1792 73057140 2516884 100920616    0    0 891776 732456 197633 733270 20  6 56 17  0  0
24 13   1792 73039000 2516884 100925100    0    0 889424 715984 207277 740595 21  7 55 17  0  0
18 18   1792 73036564 2516884 100929516    0    0 888416 744972 198570 737588 21  6 55 17  0  0
21 14   1792 73032328 2516884 100933904    0    0 892464 729388 197672 733069 20  6 56 17  0  0
22 11   1792 73031832 2516884 100938332    0    0 890032 725284 197261 736409 21  6 56 17  0  0
26 14   1792 73027984 2516884 100942868    0    0 891488 735248 199497 738272 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 24   1792 73031448 2516884 100947276    0    0 895840 721736 198816 734652 21  7 56 17  0  0
24 13   1792 73026724 2516884 100951712    0    0 891760 730176 198319 735787 21  7 56 17  0  0
23 12   1792 73020912 2516884 100956104    0    0 891232 728472 197760 733868 21  7 56 17  0  0
18 16   1792 73016524 2516884 100960512    0    0 898480 731376 198417 737394 20  6 56 17  0  0
16 22   1792 73002484 2516884 100964948    0    0 892400 728372 199458 737898 21  7 55 17  0  0
22 15   1792 73001268 2516884 100969408    0    0 893792 731316 198597 738434 21  6 56 17  0  0
23 11   1792 72999620 2516884 100973836    0    0 894624 726668 197896 736374 21  7 56 17  0  0
22 16   1792 72996428 2516884 100978292    0    0 894656 736772 198305 737672 21  7 56 17  0  0
12 29   1792 72998344 2516884 100982708    0    0 894608 729116 198102 733740 21  6 56 17  0  0
25 11   1792 72991884 2516884 100987120    0    0 892960 736444 199426 735429 21  6 56 17  0  0
34 17   1792 72984176 2516884 100991552    0    0 891952 728972 199288 736105 21  6 56 17  0  0
23 13   1792 72984944 2516884 100996020    0    0 897632 719828 198206 734219 21  6 56 17  0  0
21 12   1792 72978284 2516884 101000404    0    0 890912 733180 197244 733545 20  7 56 17  0  0
25 11   1792 72970232 2516884 101004772    0    0 894192 735952 198569 736613 20  7 56 17  0  0
19 15   1792 72969528 2516884 101009208    0    0 891472 739192 195972 729815 20  7 56 17  0  0
24 12   1792 72967828 2516884 101013612    0    0 895088 733120 198430 738190 21  7 56 17  0  0
18 20   1792 72964680 2516884 101017980    0    0 892768 735180 199396 739405 21  7 56 17  0  0
20 19   1792 72957312 2516884 101022416    0    0 892016 740664 198530 734630 21  6 56 17  0  0
26 11   1792 72953312 2516884 101026820    0    0 892816 734180 199848 738249 21  6 56 17  0  0
28  8   1792 72949164 2516884 101031264    0    0 894240 741016 198326 735555 21  6 55 17  0  0
22 11   1792 72946796 2516884 101035640    0    0 888192 749540 199550 732750 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29  7   1792 72944768 2516884 101040048    0    0 890320 749516 199077 734877 21  6 56 17  0  0
21  7   1792 72938000 2516884 101044508    0    0 896272 731484 198470 736690 21  6 56 17  0  0
27  8   1792 72930112 2516884 101048916    0    0 888912 739664 198211 732974 21  6 56 17  0  0
17 21   1792 72925356 2516884 101053356    0    0 886672 740696 196652 730335 21  7 56 17  0  0
22 12   1792 72924160 2516884 101057764    0    0 889232 738224 197750 733983 21  6 56 17  0  0
22 13   1792 72918444 2516884 101062220    0    0 892320 735968 199305 736779 21  6 56 17  0  0
30  9   1792 72910652 2516884 101066592    0    0 887696 745816 197485 729717 21  6 56 17  0  0
14 23   1792 72902252 2516884 101071000    0    0 889248 737248 197009 733715 21  7 56 17  0  0
23 10   1792 72904384 2516884 101075420    0    0 892144 734184 196985 737889 21  6 56 17  0  0
23 11   1792 72899480 2516884 101079840    0    0 895072 741080 198171 734290 21  6 56 17  0  0
33 13   1792 72892424 2516884 101084208    0    0 888864 731944 196336 731674 20  6 56 17  0  0
19 16   1792 72887996 2516884 101088648    0    0 893088 736024 197426 734917 20  6 56 17  0  0
21 17   1792 72887196 2516884 101093056    0    0 895664 739008 198221 737737 21  7 56 17  0  0
22 13   1792 72880168 2516884 101097500    0    0 897376 735616 199212 740326 21  6 56 17  0  0
12 23   1792 72874896 2516884 101101888    0    0 887072 748964 197812 733278 21  7 56 17  0  0
23 11   1792 72869872 2516884 101106376    0    0 896576 718864 197876 735280 21  6 56 17  0  0
18 16   1792 72864812 2516884 101110784    0    0 894000 739440 197859 734948 20  7 56 17  0  0
15 19   1792 72860128 2516884 101115180    0    0 889296 735488 198176 732029 21  7 56 17  0  0
24 11   1792 72853840 2516884 101119576    0    0 893168 730348 196984 731514 21  6 56 17  0  0
27  9   1792 72847960 2516884 101123996    0    0 891296 730896 198396 733284 21  6 56 17  0  0
13 23   1792 72842768 2516884 101128388    0    0 891104 740028 197778 733695 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 10   1792 72840716 2516884 101132780    0    0 889840 741916 199414 734006 21  6 56 17  0  0
21 13   1792 72837688 2516884 101137256    0    0 895312 731896 197409 734764 21  6 56 17  0  0
19 15   1792 72829360 2516884 101141644    0    0 889008 738172 197200 731619 21  6 56 17  0  0
21 14   1792 72823808 2516884 101146060    0    0 895024 737296 197855 736492 20  7 56 17  0  0
25 10   1792 72816472 2516884 101150520    0    0 896608 736088 197869 742142 20  7 56 17  0  0
20 15   1792 72815500 2516884 101154944    0    0 892416 736216 197935 742503 21  6 56 17  0  0
26  9   1792 72808956 2516884 101159376    0    0 890080 738668 196618 732095 20  6 56 17  0  0
22 12   1792 72805912 2516884 101163840    0    0 891312 744812 197161 737789 21  6 56 17  0  0
25  9   1792 72801356 2516884 101168260    0    0 896752 732296 198498 738077 21  6 56 17  0  0
25 11   1792 72799600 2516884 101172648    0    0 888416 747964 198137 731281 20  7 56 17  0  0
14 23   1792 72798140 2516884 101177056    0    0 893840 743140 197982 732398 21  6 56 17  0  0
24 11   1792 72788904 2516884 101181452    0    0 889536 732772 199009 734261 21  6 56 17  0  0
26 11   1792 72787256 2516884 101185848    0    0 886288 745012 198063 731441 20  6 56 17  0  0
22 13   1792 72784428 2516884 101190264    0    0 890016 744960 197337 732839 21  7 56 17  0  0
16 21   1792 72779648 2516884 101194704    0    0 896432 733196 196796 733756 21  6 56 17  0  0
28 10   1792 72777064 2516884 101199084    0    0 893648 747768 198145 733297 21  6 56 17  0  0
24 11   1792 72771836 2516884 101203520    0    0 891760 746624 198432 737997 20  7 56 17  0  0
24 11   1792 72765912 2516884 101207976    0    0 887200 738472 197591 733708 21  6 56 17  0  0
21 11   1792 72758688 2516884 101212464    0    0 891920 740960 197796 734027 21  7 56 17  0  0
29  6   1792 72759936 2516884 101216820    0    0 887744 749536 199722 734871 21  6 55 17  0  0
22 14   1792 72756020 2516884 101221240    0    0 890928 741624 199036 736139 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  9   1792 72752308 2516884 101225712    0    0 893152 736656 197972 736039 21  6 56 17  0  0
18 20   1792 72751928 2516884 101230152    0    0 895072 744224 198715 735674 21  6 56 17  0  0
19 21   1792 72740872 2516884 101234540    0    0 893728 742316 197733 732613 21  7 56 17  0  0
20 16   1792 72741208 2516884 101238960    0    0 889008 740196 197831 732351 21  7 56 17  0  0
21 14   1792 72735748 2516884 101243348    0    0 889888 743604 198541 734810 21  7 55 17  0  0
19 15   1792 72729948 2516884 101247752    0    0 889424 736644 196689 730834 20  6 56 17  0  0
31  7   1792 72725896 2516884 101252208    0    0 890368 732784 198245 734691 20  7 56 17  0  0
27 10   1792 72725748 2516884 101256612    0    0 898352 733004 197806 734517 20  6 56 17  0  0
19 16   1792 72721100 2516884 101261068    0    0 891712 747364 198107 735836 21  7 56 17  0  0
19 15   1792 72713336 2516884 101265528    0    0 892560 729900 197931 738746 21  7 56 17  0  0
43 10   1792 72709668 2516884 101269940    0    0 893136 742796 197651 736936 21  7 56 17  0  0
19 15   1792 72702860 2516884 101274316    0    0 891856 736192 196866 733517 20  7 56 18  0  0
23 13   1792 72698724 2516884 101278720    0    0 890944 747204 198869 733262 21  6 56 17  0  0
18 21   1792 72695356 2516884 101283124    0    0 895312 737380 196465 729313 21  7 56 17  0  0
24 15   1792 72691532 2516884 101287560    0    0 896464 733896 198172 735421 20  7 56 17  0  0
26  7   1792 72684832 2516884 101292016    0    0 895936 734008 199387 736590 21  7 56 17  0  0
15 20   1792 72682132 2516884 101296388    0    0 887904 739404 197920 732717 21  6 56 17  0  0
24 11   1792 72676496 2516884 101300800    0    0 891216 735192 196617 734213 21  6 56 17  0  0
16 16   1792 72672604 2516884 101305176    0    0 892800 742788 197794 732779 21  7 56 17  0  0
23 12   1792 72669640 2516884 101309568    0    0 890272 735708 198235 732264 21  7 56 17  0  0
27 13   1792 72661180 2516884 101313916    0    0 883888 742636 195985 728515 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 15   1792 72660108 2516884 101318356    0    0 895440 726776 196099 733881 20  7 56 17  0  0
21 22   1792 72653124 2516884 101322752    0    0 892032 740636 197974 732513 21  7 56 17  0  0
25 14   1792 72647900 2516884 101327140    0    0 894080 739292 197873 733654 21  6 56 17  0  0
20 16   1792 72643032 2516884 101331552    0    0 889952 742824 198940 734761 20  6 56 17  0  0
21 13   1792 72639288 2516888 101335944    0    0 893232 741376 198853 734971 20  7 56 18  0  0
19 16   1792 72638516 2516888 101340344    0    0 887536 737936 197452 731171 20  7 56 17  0  0
24 11   1792 72628644 2516888 101344744    0    0 889056 740268 197493 733165 21  7 56 17  0  0
18 18   1792 72628772 2516888 101349148    0    0 888128 743328 197349 731529 21  6 56 17  0  0
21 13   1792 72623352 2516888 101353552    0    0 894400 730624 197822 734586 21  6 56 17  0  0
22 13   1792 72615608 2516888 101357948    0    0 893712 754484 198891 735587 20  7 56 17  0  0
18 19   1792 72613052 2516888 101362420    0    0 891472 733088 197867 737820 20  6 56 17  0  0
25 10   1792 72606932 2516888 101366832    0    0 891840 754380 198553 738712 20  7 56 17  0  0
27  8   1792 72603752 2516888 101371240    0    0 894880 736936 198351 738714 21  6 56 17  0  0
23 12   1792 72597824 2516888 101375660    0    0 886544 738448 197700 735478 21  7 56 17  0  0
23 11   1792 72590088 2516888 101380052    0    0 887760 742332 197919 735268 20  6 56 17  0  0
19 18   1792 72589808 2516888 101384456    0    0 893472 738596 197244 736212 20  7 56 17  0  0
20 16   1792 72583124 2516888 101388812    0    0 885776 743436 197374 733121 20  7 56 17  0  0
26 11   1792 72578880 2516888 101393228    0    0 892016 737460 197970 735430 21  7 56 17  0  0
22 14   1792 72579184 2516888 101397708    0    0 891408 745776 197783 736134 20  7 56 17  0  0
21 19   1792 72572100 2516888 101402116    0    0 894000 741716 197253 735050 21  6 56 17  0  0
19 17   1792 72566336 2516888 101406500    0    0 889456 734092 197352 733675 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 72557244 2516888 101410916    0    0 889232 738800 198194 736188 21  6 56 17  0  0
23 14   1792 72556640 2516888 101415332    0    0 892464 742992 199236 733063 21  6 56 17  0  0
23 12   1792 72554668 2516888 101419704    0    0 889872 747000 198773 732926 21  7 56 17  0  0
24 10   1792 72551200 2516888 101424116    0    0 892704 744112 199453 739505 21  6 56 17  0  0
26 11   1792 72547696 2516888 101428556    0    0 893824 736732 199094 739480 21  7 56 17  0  0
21 14   1792 72544736 2516888 101432972    0    0 891248 738916 198616 735030 21  7 56 17  0  0
20 15   1792 72538284 2516888 101437376    0    0 888640 745504 197764 734889 21  6 56 17  0  0
23 12   1792 72534348 2516888 101441816    0    0 896976 732112 198119 734598 21  7 56 17  0  0
22 13   1792 72530876 2516888 101446212    0    0 893472 748460 197839 731223 21  6 56 17  0  0
18 16   1792 72523272 2516888 101450584    0    0 890480 727588 197435 730476 21  6 56 17  0  0
25 10   1792 72516740 2516888 101455080    0    0 891968 738620 197439 733352 21  6 56 17  0  0
16 21   1792 72518368 2516888 101459460    0    0 888064 744780 198563 735041 21  6 56 17  0  0
30  6   1792 72507876 2516888 101463880    0    0 895552 734652 198846 737424 20  6 56 17  0  0
23 11   1792 72506312 2516888 101468296    0    0 888320 731424 196909 729501 21  6 56 17  0  0
13 21   1792 72499204 2516888 101472744    0    0 888848 736552 196939 730740 21  6 56 17  0  0
27  9   1792 72490588 2516888 101477224    0    0 890704 727612 198036 734850 21  7 55 17  0  0
21 13   1792 72489516 2516888 101481636    0    0 889408 749940 197466 732180 21  6 56 17  0  0
25 15   1792 72489508 2516888 101486048    0    0 894896 731880 198836 740638 21  6 56 17  0  0
26 10   1792 72483392 2516888 101490456    0    0 893392 738396 197937 737669 21  7 56 17  0  0
28  9   1792 72483212 2516888 101494836    0    0 890112 739948 198499 736838 21  7 56 17  0  0
23 20   1792 72477688 2516888 101499244    0    0 889088 746728 197765 733849 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 72473776 2516888 101503672    0    0 890192 742448 198895 736922 21  6 56 17  0  0
17 18   1792 72474700 2516888 101508052    0    0 893344 740476 199480 735322 21  6 56 17  0  0
25 11   1792 72471924 2516888 101512492    0    0 891200 731160 199390 736006 21  7 55 17  0  0
16 23   1792 72463616 2516888 101516856    0    0 891168 745532 197347 732421 21  6 56 17  0  0
20 17   1792 72453032 2516888 101521288    0    0 891488 743868 198943 734439 20  7 56 17  0  0
17 17   1792 72455772 2516888 101525724    0    0 892848 737980 198231 737107 21  7 56 17  0  0
19 14   1792 72450400 2516888 101530116    0    0 889776 735664 197142 732633 20  7 56 17  0  0
21 14   1792 72441176 2516888 101534516    0    0 891760 726624 197078 734856 20  7 56 17  0  0
27  9   1792 72438484 2516888 101538940    0    0 888128 728204 197634 737719 21  6 56 17  0  0
23 12   1792 72434208 2516888 101543336    0    0 885280 741616 196304 734298 21  6 56 17  0  0
19 15   1792 72432416 2516888 101547760    0    0 893088 741128 197899 736912 21  6 56 17  0  0
22 12   1792 72424144 2516888 101552104    0    0 890064 721424 195411 728117 20  6 56 17  0  0
15 21   1792 72422324 2516888 101556556    0    0 896352 734972 199404 737857 21  7 56 17  0  0
21 14   1792 72413052 2516888 101561004    0    0 889696 746396 197841 737429 20  6 56 17  0  0
21 11   1792 72414128 2516888 101565380    0    0 890736 737980 199009 734200 21  7 56 17  0  0
17 19   1792 72409648 2516888 101569800    0    0 891440 735612 198938 735585 21  7 55 17  0  0
23 11   1792 72405440 2516888 101574244    0    0 890416 733316 199244 737887 21  6 56 17  0  0
25  8   1792 72403464 2516888 101578624    0    0 887760 738776 199791 737674 21  7 56 17  0  0
25  9   1792 72396920 2516888 101582980    0    0 884336 743692 197788 733189 21  6 55 18  0  0
17 20   1792 72392432 2516888 101587404    0    0 886544 746656 199039 740782 20  7 56 17  0  0
22 13   1792 72390012 2516888 101591820    0    0 888784 736948 199959 736869 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 14   1792 72383468 2516888 101596256    0    0 888848 732272 198654 735546 21  6 56 17  0  0
11 23   1792 72371516 2516888 101600640    0    0 891776 740028 199214 736287 21  7 56 17  0  0
21 15   1792 72362344 2516888 101605048    0    0 890816 741048 199481 739925 20  7 56 17  0  0
 7 27   1792 72359644 2516888 101609440    0    0 894048 725768 199150 734755 21  6 55 17  0  0
23 13   1792 72352836 2516888 101613820    0    0 891232 751184 199406 733280 20  6 56 17  0  0
23 11   1792 72349504 2516888 101618248    0    0 896576 717104 197143 735741 21  7 56 17  0  0
28 23   1792 72345100 2516888 101622652    0    0 894800 751752 198606 734903 21  7 56 17  0  0
21 15   1792 72339384 2516888 101627100    0    0 897216 725076 197733 738418 21  6 56 17  0  0
28 12   1792 72330352 2516888 101631512    0    0 894832 742756 197493 737813 20  7 56 17  0  0
27 13   1792 72329548 2516888 101635920    0    0 891616 735712 197160 736574 21  6 56 17  0  0
22 16   1792 72322960 2516888 101640264    0    0 890608 731360 195597 730820 20  7 56 17  0  0
20 14   1792 72319176 2516888 101644696    0    0 891616 738816 197350 734694 21  6 56 17  0  0
18 17   1792 72315688 2516888 101649076    0    0 891408 735788 196142 730816 20  7 56 17  0  0
18 15   1792 72314728 2516888 101653532    0    0 893056 746200 198104 735337 21  7 56 17  0  0
22 12   1792 72316324 2516888 101657920    0    0 895184 738560 197331 733813 21  6 56 17  0  0
25 11   1792 72310868 2516888 101662308    0    0 891712 750628 199214 737173 20  7 56 17  0  0
23 15   1792 72310492 2516888 101666752    0    0 890784 745084 198066 735218 21  6 56 17  0  0
28 10   1792 72302808 2516888 101671140    0    0 894592 734704 198242 737530 21  6 56 17  0  0
22 15   1792 72297124 2516888 101675580    0    0 891216 751744 198847 736088 20  7 56 17  0  0
28  9   1792 72295272 2516888 101679956    0    0 891808 733108 197447 735741 21  6 56 17  0  0
23 15   1792 72290052 2516888 101684400    0    0 893264 755636 199533 737823 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 72284664 2516888 101688804    0    0 894992 746904 197982 736006 20  6 56 17  0  0
 0  0   1792 72282524 2516888 101692996    0    0 840864 715460 187402 693145 20  6 58 16  0  0
19 16   1792 72279760 2516888 101697156    0    0 846256 707752 188043 699012 20  6 58 16  0  0
22 13   1792 72272144 2516888 101701568    0    0 900640 736716 198639 741738 20  7 56 17  0  0
22 12   1792 72268736 2516888 101705976    0    0 893056 731464 197133 738437 21  6 56 17  0  0
34 10   1792 72266672 2516888 101710380    0    0 885520 747108 199212 735418 21  7 55 17  0  0
19 19   1792 72257468 2516888 101714852    0    0 891824 735272 199027 738993 21  6 56 17  0  0
27 10   1792 72254276 2516888 101719228    0    0 883904 746920 199392 731279 21  6 56 17  0  0
26 11   1792 72254132 2516888 101723664    0    0 892928 729600 199962 737855 21  6 56 17  0  0
20 14   1792 72250964 2516888 101728068    0    0 888416 746880 199767 735605 21  6 56 17  0  0
24 20   1792 72245108 2516888 101732464    0    0 888608 736912 198401 736750 21  7 56 17  0  0
24 13   1792 72233168 2516888 101736904    0    0 893024 727976 198365 733686 21  7 55 17  0  0
25 11   1792 72226580 2516888 101741352    0    0 889712 758560 199478 738068 21  6 56 17  0  0
23 12   1792 72224108 2516888 101745764    0    0 891376 724056 197904 732164 20  6 56 17  0  0
21 18   1792 72218860 2516888 101750156    0    0 891584 745208 200305 735530 21  7 55 17  0  0
25  7   1792 72211712 2516888 101754564    0    0 896944 739376 200429 742988 21  6 55 17  0  0
27  9   1792 72207820 2516888 101759004    0    0 892896 750176 200633 738846 20  7 56 17  0  0
18 16   1792 72196132 2516888 101763428    0    0 892896 737972 200060 739714 21  6 56 17  0  0
24 10   1792 72192156 2516888 101767824    0    0 894480 731768 199012 736413 21  6 56 17  0  0
20 18   1792 72183636 2516888 101772248    0    0 888512 740828 198614 732669 20  6 56 17  0  0
24  9   1792 72177432 2516888 101776672    0    0 894032 736868 198609 738968 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 12   1792 72172376 2516888 101781072    0    0 889600 739672 199441 740061 21  7 56 17  0  0
17 18   1792 72169956 2516888 101785484    0    0 889696 744272 200163 738866 20  7 55 17  0  0
28  9   1792 72168200 2516888 101789868    0    0 892704 743512 200357 743719 21  7 55 17  0  0
22 11   1792 72164512 2516888 101794316    0    0 892944 746820 199433 738551 20  7 56 17  0  0
25 12   1792 72156668 2516888 101798716    0    0 891072 741408 197190 732385 21  7 55 17  0  0
22 20   1792 72153960 2516888 101803152    0    0 891600 742816 197901 732004 20  6 56 18  0  0
21 14   1792 72152588 2516888 101807556    0    0 899936 728888 198658 737953 21  7 56 17  0  0
24  9   1792 72144804 2516888 101811940    0    0 889568 747856 197618 733893 20  7 56 17  0  0
24 11   1792 72142168 2516888 101816388    0    0 895584 743476 198636 737877 21  6 56 17  0  0
20 15   1792 72134244 2516888 101820844    0    0 890992 742816 199041 734516 21  7 55 17  0  0
22 13   1792 72133240 2516888 101825272    0    0 892752 744844 199553 737076 21  7 56 17  0  0
15 20   1792 72128452 2516888 101829648    0    0 892304 743124 198288 737383 20  7 56 17  0  0
25  9   1792 72119216 2516888 101834076    0    0 898304 726696 197873 738590 21  7 56 17  0  0
26  9   1792 72114876 2516888 101838492    0    0 892448 755264 198888 736441 21  6 55 17  0  0
21 13   1792 72115160 2516888 101842868    0    0 894176 737352 198475 737278 21  7 55 17  0  0
21 15   1792 72110968 2516888 101847276    0    0 888512 733344 197320 734790 21  6 56 17  0  0
35 15   1792 72108680 2516888 101851688    0    0 894832 746800 199536 740582 21  7 56 17  0  0
24 17   1792 72103352 2516888 101856104    0    0 896768 741600 199667 738260 20  7 55 17  0  0
27  7   1792 72102980 2516888 101860520    0    0 895168 748200 198939 737213 20  6 56 18  0  0
30 18   1792 72094748 2516888 101864908    0    0 893136 735960 197240 733547 20  7 56 17  0  0
24 13   1792 72088464 2516888 101869308    0    0 891568 745968 197720 733994 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 15   1792 72084136 2516892 101873756    0    0 893776 726948 197990 735015 21  6 56 17  0  0
39 13   1792 72084308 2516892 101878120    0    0 890240 763948 199532 736923 20  7 56 18  0  0
19 14   1792 72082240 2516892 101882572    0    0 899104 731984 199577 741221 21  7 56 17  0  0
23 14   1792 72084196 2516892 101886992    0    0 892768 746984 199320 739683 21  6 55 17  0  0
24 13   1792 72082476 2516892 101891424    0    0 893664 740272 199453 735919 21  7 55 17  0  0
21 12   1792 72076592 2516892 101895828    0    0 893856 749256 200289 739266 21  7 55 17  0  0
22 14   1792 72071096 2516892 101900236    0    0 895984 749572 200018 739371 21  7 55 17  0  0
17 17   1792 72063668 2516892 101904700    0    0 892576 726208 197810 734688 21  6 56 17  0  0
23 13   1792 72056552 2516892 101909088    0    0 889200 754376 200088 734585 21  6 55 17  0  0
23 11   1792 72052972 2516892 101913500    0    0 892352 734928 199604 738683 21  7 55 17  0  0
24 11   1792 72047464 2516892 101917908    0    0 891984 745900 199833 739205 21  7 56 17  0  0
19 15   1792 72045460 2516892 101922292    0    0 894720 736536 199405 736158 21  7 56 17  0  0
21 13   1792 72039656 2516892 101926700    0    0 891440 742484 200638 737755 21  6 55 17  0  0
16 18   1792 72036948 2516892 101931044    0    0 881408 735292 197300 728360 20  7 56 17  0  0
40 10   1792 72032048 2516892 101935460    0    0 887056 721536 197772 734469 21  7 56 17  0  0
22 16   1792 72021484 2516892 101939872    0    0 887296 737068 198471 731512 21  6 56 17  0  0
16 22   1792 72019884 2516892 101944248    0    0 890176 741620 199952 735672 21  7 56 17  0  0
17 17   1792 72011164 2516892 101948672    0    0 893344 736528 198412 737944 21  6 56 17  0  0
26 12   1792 72005756 2516892 101953076    0    0 895536 733212 199574 742306 21  7 56 17  0  0
26 11   1792 71996604 2516892 101957444    0    0 892240 745776 199387 732834 21  7 56 17  0  0
26  9   1792 71993940 2516892 101961840    0    0 893328 734700 198200 733518 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   1792 71986148 2516892 101966248    0    0 890848 745320 199874 733870 21  7 56 17  0  0
