timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777047256.452,0,0,0,0,0,0,0,785214806,2228728990208,1033958370816,4438,30,2,77,2,3826,20827814,3757,885,8,59,10000,380500,8984,8984,1913,21228602,1913,21228405,6952764,0,0,0,4015,0,3824,37,0,1,20091,20091,0,147306,69125,53,74986281,885,6,6,6,4,26008269,147300,101097570,57,36915560,175247781,0,35748572,1490160328,80,0,231791,819292,4,0,0,0,7,1728937,136146701,47576194,0,2,93,0,0,0,16,136025022,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3815,47171714,26147,4654,1175,1400,48,0,33493,150,102743,3041,0,0,12883329024,4399300608,786336,268512,47236674,0,0,97,786432,135233660,770192,241,3805919469,12884901888,324018,707077637,0,0,0,0,80,308,3,1300,16,47185688,453195,253270,339368,0,0,0,0,400,18603283,118480109,8294714590,308,729,6811,613,37206609,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12707278,1683216,1026374,1026378,3083232,24425274,14145,47235737,453197,0,316,306,4462,216,0,4678,0,16384,0,0,0,0,0,0,0,0,0,0,0,5229,896,-87884,56495369,56575584,130683236,895,56575629,0,777,0,10,895,5229,-208300,52917896,53106121,0,0,0,703,191272448,108363571,59138,236479,101,13771,198,354137,61582398,78272207,20950,3538416314,75680561,0,82133137606,81896721097,81894623945,273852742,82133137606,81859284864,82133133424,3335735296,3574002176,611,0,0,0,0,891,2613,10593593,2586798,3015858,1223,5547,0,0,0,48824569856,238844582,0,314462629,0,0,0,63125,219832,314525175,3131496,59969506,74025095,516921471,266,22,1708,59383,0,0,0,116236206,136347673,363125543,206758859264,108425970,1,0,13,0,0,0,0,0,18583855,0,1842387,0,0,14393,43940353,18603750,18585243,0,0,-73351,1567,18641312,1350,191,162,195,0,0,0,1491027,728,1020,18641419,24544,-56,0,0,0,0
1777047257.509,0,0,0,0,0,0,0,785366205,2229580990976,1034254422016,4439,30,2,77,2,3826,20831640,3757,885,8,59,10000,380500,8986,8986,1913,21232428,1913,21232231,6952764,0,0,0,4017,0,3824,37,0,1,20091,20091,0,147361,69158,742,75015869,885,6,6,6,571,26019420,147355,101138370,1024,36927391,175302672,0,35759612,1490620407,25,0,232046,820265,1,0,0,0,7,1728948,136198756,47591440,0,2,93,0,0,0,16,136077005,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3815,47186831,26148,4656,1175,1400,48,0,33496,150,102805,3041,0,0,12883312640,4401446912,786335,268643,47251651,0,0,97,786432,135285628,770192,241,3806674208,12884901888,324336,707182415,0,0,0,0,80,327,4,1327,16,47200646,453351,253351,339637,0,0,0,0,400,18607673,118484498,8296528083,308,729,6811,613,37215394,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12708783,1683245,1026391,1026395,3083259,24430328,14148,47250714,453353,0,316,306,4463,216,0,4679,0,16384,0,0,0,0,0,0,0,0,0,0,0,5230,896,-87893,56508708,56588923,130714114,895,56588968,0,777,0,10,895,5230,-208322,52930391,53118632,0,0,0,703,191272448,108394406,59142,236542,18,6005,23,354212,61598629,78291865,20953,3531070862,75693906,0,82140482548,81903372408,81901275256,281197684,82140482548,81859284864,82140482262,3335735296,3574002176,612,0,0,0,0,891,2613,10597505,2586799,3015861,1223,5547,0,0,0,48831141376,238908338,0,314539728,0,0,0,63128,219893,314602274,3131853,59982413,74040856,517000791,249,22,1708,59392,0,0,0,116269877,136399668,363218285,206798881792,108456809,1,1,13,0,0,0,0,0,18588250,0,1842862,0,0,14397,43951513,18608150,18589640,0,0,-73360,1567,18645699,1350,191,162,195,0,0,0,1491027,705,623,18645806,24537,-58,0,0,0,0
1777047258.565,0,0,0,0,0,0,0,785520668,2230447589888,1034552949248,4440,30,2,77,2,3810,20835450,3757,885,8,59,10000,380500,8988,8988,1905,21236238,1905,21236041,6952764,0,0,0,3968,0,3808,37,0,1,20091,20091,0,147414,69190,65,75045704,885,6,6,6,10,26030774,147408,101179612,75,36939706,175358739,0,35771280,1491113974,40,0,232188,820698,3,0,0,0,7,1728980,136251724,47606776,0,2,93,0,0,0,16,136129915,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3815,47202087,26149,4657,1175,1400,48,0,33502,150,102821,3041,0,0,12883312640,4408852480,786334,269095,47266815,0,0,97,786432,135338533,770192,241,3807444079,12884901888,324508,707290047,0,0,0,0,80,330,4,1332,16,47215783,453511,253437,339809,0,0,0,0,400,18612151,118488977,8298375397,308,729,6811,613,37224342,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12710408,1683281,1026408,1026412,3083301,24435478,14150,47265878,453513,0,316,306,4464,216,0,4680,0,16384,0,0,0,0,0,0,0,0,0,0,0,5231,896,-87893,56522326,56602540,130745613,895,56602585,0,777,0,10,895,5231,-208343,52943149,53131407,0,0,0,703,191272448,108425709,59142,236542,19,7785,37,354313,61615507,78311977,20961,3523437199,75707617,0,82148116543,81910337452,81908240300,288831679,82148116543,81859284864,82148116208,3335735296,3574002176,612,0,0,0,0,891,2613,10601528,2586799,3015861,1223,5547,0,0,0,48837926400,238972998,0,314618099,0,0,0,63128,219893,314680646,3132294,59995803,74056969,517081587,233,22,1708,59435,0,0,0,116303959,136452549,363312275,206839669760,108488113,1,0,17,1,0,0,0,0,18592711,0,1843336,0,0,14401,43962967,18612622,18594105,0,0,-73370,1567,18650176,1350,191,162,195,0,0,0,1491027,692,255,18650283,24546,-56,0,0,0,0
1777047259.622,0,0,0,0,0,0,0,785674264,2231313074688,1034853422592,4441,30,2,77,2,3810,20839260,3757,885,8,59,10000,380500,8990,8990,1905,21240048,1905,21239851,6952764,0,0,0,3972,0,3809,37,0,1,20091,20091,0,147466,69221,48,75074884,885,6,6,6,6,26042182,147460,101220252,54,36952615,175414648,0,35783395,1491615830,9,0,232435,821556,7,0,0,0,7,1729069,136304623,47622245,0,2,93,0,0,0,16,136182751,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47217445,26149,4658,1175,1400,48,0,33502,150,102871,3042,0,0,12883312640,4410933248,786335,269222,47282033,0,0,97,786432,135391347,770192,241,3808206497,12884901888,324818,707393858,0,0,0,0,80,325,4,1351,16,47230978,453666,253525,340060,0,0,0,0,400,18616596,118493422,8300213553,308,729,6811,613,37233238,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12711964,1683315,1026425,1026429,3083341,24440590,14152,47281096,453668,0,316,306,4465,216,0,4681,0,16384,0,0,0,0,0,0,0,0,0,0,0,5232,896,-87923,56535840,56616079,130776903,895,56616124,0,777,0,10,895,5232,-208377,52955775,53144070,0,0,0,704,191272448,108455924,59144,236553,17,6579,25,354396,61632188,78332020,20964,3564895065,75721168,0,82155613976,81917302666,81915205514,247373522,82155613822,81908240300,82155613822,3335735296,3574002176,612,0,0,0,0,891,2613,10605553,2586799,3015861,1223,5547,0,0,0,48844604928,239037700,0,314696352,0,0,0,63130,219902,314758899,3132709,60008938,74072885,517160709,232,22,1708,59454,0,0,0,116336945,136505375,363406384,206880336384,108518332,1,0,12,1,0,0,0,0,18597168,0,1843788,0,0,14404,43970760,18617086,18598561,0,0,-73369,1567,18654626,1350,191,162,195,0,0,0,1491027,736,1100,18654733,24555,-50,0,0,0,0
1777047260.677,0,0,0,0,0,0,0,785826749,2232169466368,1035175855104,4442,30,2,77,2,3820,20843080,3757,885,8,59,10000,380500,8992,8992,1910,21243868,1910,21243671,6952764,0,0,0,3953,0,3803,37,0,1,20091,20091,0,147520,69253,801,75105392,885,6,6,6,639,26053402,147514,101262486,1024,36964433,175469937,0,35794379,1492067933,88,0,232699,822723,1,0,0,0,7,1729091,136356936,47638971,0,2,93,0,0,0,16,136235008,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47234065,26149,4661,1175,1400,48,0,33502,150,102912,3042,0,0,12864438272,4389896192,785183,267938,47297073,1153,0,96,786432,135443586,770192,241,3808966537,12884901888,325164,707499763,0,0,0,0,80,344,4,1322,16,47247727,453834,253613,340325,0,0,0,0,400,18621016,118497843,8302037900,308,729,6811,613,37242077,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12713514,1683352,1026444,1026448,3083376,24445678,14154,47297496,453835,0,316,306,4466,216,0,4682,0,16384,0,0,0,0,0,0,0,0,0,0,0,5233,896,-87930,56549274,56629512,130807994,895,56629557,0,777,0,10,895,5233,-208394,52968353,53156651,0,0,0,704,191272448,108486293,59148,236610,26,7357,43,354484,61648671,78351693,20971,3557361558,75734727,0,82163147610,81925849873,81923752721,254907310,82163147610,81908240300,82163147128,3335735296,3574002176,612,0,0,0,0,891,2613,10609501,2586799,3015861,1223,5547,0,0,0,48851308032,239102928,0,314775134,0,0,0,63134,219956,314837684,3133089,60022197,74088760,517240595,244,22,1708,59481,0,0,0,116370330,136557643,363502367,206921310208,108548706,1,0,20,0,0,0,0,0,18601582,0,1844272,0,0,14408,43982127,18621508,18602978,0,0,-73376,1567,18659046,1350,191,162,195,0,0,0,1491027,712,694,18659153,24551,-55,0,0,0,0
1777047261.733,0,0,0,0,0,0,0,785975433,2233007016448,1035515963392,4444,30,2,77,2,3788,20850672,3757,885,8,59,10000,380500,8996,8996,1894,21251460,1894,21251263,6952764,0,0,0,3906,0,3787,37,0,1,20091,20091,0,147569,69284,745,75131871,885,6,6,6,10,26064398,147563,101300084,1024,36979218,175524002,0,35808238,1492681329,30,0,233087,824241,7,0,0,0,7,1729178,136408119,47656969,0,2,93,0,0,0,16,136286108,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47251926,26152,4662,1175,1400,48,0,33502,150,102944,3042,0,0,12856377344,4343218176,784691,265089,47315661,1642,0,96,786432,135494692,770192,241,3809708551,12884901888,325630,707603273,0,0,0,0,80,329,4,1336,16,47265086,454004,253712,340699,0,0,0,0,400,18625331,118502156,8303820750,308,729,6811,613,37250712,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12715016,1683387,1026463,1026467,3083413,24450643,14156,47315108,454004,0,316,306,4467,216,0,4683,0,16384,0,0,0,0,0,0,0,0,0,0,0,5234,896,-87944,56562389,56642633,130838347,895,56642678,0,777,0,10,895,5234,-208429,52980631,53168950,0,0,0,704,191272448,108515569,59155,236739,50,8058,427,354567,61664753,78371008,20980,3550004419,75747985,0,82170504937,81938049480,81935952328,262264637,82170504937,81908240300,82170504094,3335735296,3574002176,612,0,0,0,0,891,2613,10613381,2586799,3015861,1223,5547,0,0,0,48857851904,239166782,0,314852238,0,0,0,63141,220081,314914799,3133469,60035008,74104105,517318600,398,22,1708,59503,0,0,0,116402830,136608747,363597926,206961400320,108577990,1,1,12,1,0,0,0,0,18605863,0,1844746,0,0,14412,43993741,18625799,18607263,0,0,-73383,1567,18663360,1350,191,162,195,0,0,0,1491027,694,213,18663467,24552,-52,0,0,0,0
1777047262.790,0,0,0,0,0,0,0,786129436,2233863637504,1035815516672,4445,30,2,77,2,3780,20854452,3757,885,8,59,10000,380500,8998,8998,1890,21255240,1890,21255043,6952764,0,0,0,3881,0,3779,37,0,1,20091,20091,0,147622,69316,751,75161726,885,6,6,6,505,26075764,147616,101341413,1028,36991106,175579177,0,35819377,1493160195,100,0,233295,825049,3,0,0,0,7,1729203,136460473,47672379,0,2,93,0,0,0,16,136338386,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47267224,26152,4663,1175,1400,48,0,33502,150,102996,3042,0,0,12851740672,4347822080,784408,265370,47330807,1928,0,96,786432,135546963,770192,241,3810471568,12884901888,325906,707706743,0,0,0,0,80,327,4,1333,16,47280269,454162,253803,340908,0,0,0,0,400,18629794,118506620,8305663508,308,729,6811,613,37259639,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12716500,1683423,1026481,1026485,3083450,24455778,14158,47330382,454162,0,316,306,4468,216,0,4684,0,16384,0,0,0,0,0,0,0,0,0,0,0,5235,896,-87957,56575973,56656226,130869773,895,56656271,0,777,0,10,895,5235,-208458,52993298,53181640,0,0,0,704,191272448,108546853,59159,236804,49,4963,605,354648,61681410,78390750,20987,3542462986,75761552,0,82178046370,81944986185,81942889033,269806070,82178046370,81908240300,82178046370,3335735296,3574002176,612,0,0,0,0,891,2613,10617404,2586799,3015861,1223,5547,0,0,0,48864589824,239231531,0,314930550,0,0,0,63145,220142,314993115,3133843,60048223,74119943,517398071,276,22,1708,59520,0,0,0,116436858,136661017,363691994,207002134528,108609278,0,0,2,0,0,0,0,0,18610348,0,1845204,0,0,14415,44001905,18630289,18611749,0,0,-73387,1567,18667824,1350,191,162,195,0,0,0,1491027,733,1065,18667931,24549,-58,0,0,0,0
1777047263.847,0,0,0,0,0,0,0,786280830,2234717391360,1036113595904,4446,30,2,77,2,3782,20858234,3757,885,8,59,10000,380500,9000,9000,1891,21259022,1891,21258825,6952764,0,0,0,3888,0,3781,37,0,1,20091,20091,0,147671,69347,15,75188731,885,6,6,6,1,26087109,147665,101379213,16,37004090,175634219,0,35831530,1493701489,98,0,233554,826042,7,0,0,0,7,1729292,136512640,47687555,0,2,93,0,0,0,16,136390486,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47282327,26152,4664,1175,1400,48,0,33502,150,103009,3042,0,0,12858703872,4355653632,784833,265848,47345934,1504,0,96,786432,135599051,770192,241,3811226664,12884901888,326236,707811632,0,0,0,0,80,333,4,1341,16,47295342,454314,253885,341154,0,0,0,0,400,18634184,118511011,8307478890,308,729,6811,613,37268416,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12717993,1683453,1026505,1026509,3083490,24460831,14160,47345253,454315,0,316,306,4469,216,0,4685,0,16384,0,0,0,0,0,0,0,0,0,0,0,5236,896,-87967,56589331,56669598,130900681,895,56669643,0,777,0,10,895,5236,-208480,53005770,53194131,0,0,0,704,191272448,108577910,59161,236825,33,11617,285,354729,61697952,78410521,20995,3535055626,75774993,0,82185453730,81952004680,81949907528,277213430,82185453730,81908240300,82185453730,3335735296,3574002176,612,0,0,0,0,891,2613,10621351,2586799,3015861,1223,5547,0,0,0,48871229952,239296141,0,315008599,0,0,0,63147,220165,315071166,3134217,60061316,74135804,517477419,252,22,1708,59533,0,0,0,116470661,136713103,363785746,207042665984,108640337,0,0,2,0,0,0,0,0,18614729,0,1845681,0,0,14419,44012664,18634676,18616128,0,0,-73393,1567,18672215,1350,191,162,195,0,0,0,1491027,711,639,18672322,24547,-60,0,0,0,0
1777047264.903,0,0,0,0,0,0,0,786434150,2235574389248,1036412620800,4447,30,2,77,2,3796,20862030,3757,885,8,59,10000,380500,9002,9002,1898,21262818,1898,21262621,6952764,0,0,0,3928,0,3795,37,0,1,20091,20091,0,147725,69380,26,75218831,885,6,6,6,9,26098852,147719,101421108,35,37017118,175689450,0,35843707,1494201007,80,0,233854,827199,2,0,0,0,7,1729365,136564991,47703067,0,2,93,0,0,0,16,136442767,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47297688,26153,4665,1175,1400,48,0,33502,150,103097,3043,0,0,12852494336,4358209536,784454,266004,47361473,1882,0,96,786432,135651305,770192,241,3811989862,12884901888,326597,707917712,0,0,0,0,80,319,3,1346,16,47310312,454471,253973,341442,0,0,0,0,400,18638639,118515465,8309316129,308,729,6811,613,37277325,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12719534,1683481,1026518,1026522,3083513,24465952,14162,47360536,454473,0,316,306,4470,216,0,4686,0,16384,0,0,0,0,0,0,0,0,0,0,0,5237,896,-87970,56602828,56683097,130931963,895,56683142,0,777,0,10,895,5237,-208518,53018429,53206807,0,0,0,704,191272448,108608556,59163,236859,19,6135,32,354805,61714646,78430342,21005,3527642074,75788609,0,82192867038,81959232346,81957135194,284626738,82192867038,81908240300,82192866098,3335735296,3574002176,612,0,0,0,0,891,2613,10625384,2586799,3015861,1223,5547,0,0,0,48877927424,239361597,0,315087670,0,0,0,63149,220198,315150236,3134598,60074473,74151647,517557736,250,22,1708,59540,0,0,0,116504167,136765403,363880566,207083617792,108670982,1,0,6,0,0,0,0,0,18619154,0,1846160,0,0,14423,44023142,18639109,18620556,0,0,-73400,1567,18676663,1350,191,162,195,0,0,0,1491027,698,301,18676770,24556,-56,0,0,0,0
1777047265.958,0,0,0,0,0,0,0,786588507,2236438759936,1036711297024,4448,30,2,77,2,3798,20865828,3757,885,8,59,10000,380500,9004,9004,1899,21266616,1899,21266419,6952764,0,0,0,3934,0,3797,37,0,1,20091,20091,0,147771,69407,30,75246857,885,6,6,6,13,26110147,147765,101460471,43,37029810,175745227,0,35855627,1494700264,98,0,234088,828174,2,0,0,0,7,1729428,136617813,47718415,0,2,93,0,0,0,16,136495534,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47312929,26155,4666,1175,1400,48,0,33502,150,103143,3043,0,0,12874596352,4364943360,785803,266415,47376566,530,0,97,786432,135704052,770192,241,3812755082,12884901888,326914,708021724,0,0,0,0,80,337,4,1329,16,47325378,454621,254064,341697,0,0,0,0,400,18643111,118519938,8311164381,308,729,6811,613,37286272,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12721063,1683514,1026541,1026545,3083550,24471103,14164,47375629,454623,0,316,306,4471,216,0,4687,0,16384,0,0,0,0,0,0,0,0,0,0,0,5238,896,-88006,56616416,56696715,130963427,895,56696760,0,777,0,10,895,5238,-208548,53031190,53219602,0,0,0,705,191272448,108639725,59165,236874,16,5757,26,354881,61731221,78450072,21011,3575827958,75802215,0,82200387764,81966043818,81963946666,236441098,82200387764,81963946666,82200387717,3335735296,3574002176,612,0,0,0,0,891,2613,10629426,2586799,3015861,1223,5547,0,0,0,48884621312,239426656,0,315166332,0,0,0,63151,220208,315228903,3134989,60087518,74167332,517637293,241,22,1708,59556,0,0,0,116538054,136818154,363974960,207124496896,108702155,1,0,12,0,0,0,0,0,18623631,0,1846615,0,0,14426,44030940,18643547,18625037,0,0,-73411,1567,18681140,1350,191,162,195,0,0,0,1491027,743,1175,18681247,24566,-52,0,0,0,0
1777047267.010,0,0,0,0,0,0,0,786741481,2237297265152,1037008149504,4449,30,2,77,2,3784,20869612,3757,885,8,59,10000,380500,9006,9006,1892,21270400,1892,21270203,6952764,0,0,0,3894,0,3783,37,0,1,20091,20091,0,147816,69433,33,75274874,885,6,6,6,14,26121045,147810,101499428,47,37043378,175800662,0,35868288,1495235392,98,0,234387,829275,1,0,0,0,7,1729471,136670285,47733644,0,2,93,0,0,0,16,136547933,2194,78,0,360,0,120,120,0,0,0,2922,2691,0,0,0,3816,47328095,26156,4667,1175,1400,48,0,33502,150,103154,3043,0,0,12863733760,4371087360,785140,266790,47391248,1196,0,96,786432,135756451,770192,241,3813517983,12884901888,327315,708127896,0,0,0,0,80,324,4,1361,17,47340555,454772,254151,341988,0,0,0,0,400,18647547,118524374,8312995728,308,729,6811,613,37295139,35,0,0,0,0,0,0,0,1,0,0,0,0,7,12722623,1683551,1026563,1026567,3083578,24476208,14167,47390567,454772,0,316,306,4472,216,0,4688,0,16384,0,0,0,0,0,0,0,0,0,0,0,5239,896,-88017,56629906,56710216,130994651,895,56710261,0,777,0,10,895,5239,-208568,53043821,53232250,0,0,0,705,191272448,108670332,59167,236890,16,5225,27,354982,61747888,78469731,21015,3568295155,75815815,0,82207920567,81972988219,81970891067,243973901,82207920567,81963946666,82207920567,3335735296,3574002176,612,0,0,0,0,891,2613,10633480,2586799,3015861,1223,5547,0,0,0,48891339264,239491851,0,315245125,0,0,0,63153,220223,315307698,3135341,60100692,74183096,517717425,231,22,1708,59566,0,0,0,116571389,136870525,364069416,207165452800,108732767,0,0,0,2,0,0,0,0,18628064,0,1847098,0,0,14430,44041293,18648034,18629472,0,0,-73422,1567,18685578,1350,191,162,195,0,0,0,1491027,723,804,18685685,24564,-58,0,0,0,0
