timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299121.389,0,0,0,0,0,0,0,545044464,890735053312,544728232448,1780,30,2,76,2,3744,11536714,3710,895,8,32,10000,112593,3615,3615,1872,11669021,1872,11668920,7390683,0,0,0,3821,0,3743,37,0,1,19613,19613,0,91061,29842,54,29966062,895,6,6,6,18,10409700,91057,40425451,72,15386992,88366426,0,14177782,542834052,100,0,467857,1450171,4,0,0,0,7,1671772,54427395,22452267,0,2,57,0,0,0,18,54346673,2217,315,0,367,1,114,24,0,0,0,1510,1400,0,0,0,2031,22246860,12276,1840,1178,1413,46,0,16772,87,66597,1652,0,0,12864077824,4371562496,785161,266819,22078620,1173,0,97,786432,53545712,797773,155,2614929850,12884901888,738249,539881312,0,0,0,0,80,326,4,1299,16,22058182,209076,115100,373482,0,0,0,0,400,11686086,111562167,5434509733,308,729,6811,613,23372369,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10180309,1618078,989487,989479,3012983,16377721,26109,22077794,209078,0,247,118,1802,189,0,1991,0,16384,0,0,0,0,0,0,0,0,0,0,0,2538,872,-80417,35465288,35540798,82000026,871,35540844,0,725,0,9,871,2538,-189430,33196493,33372791,0,0,0,309,191272448,43615634,50951,97799,22,6563,33,194555,28228391,32919768,13081,3498818032,54760132,0,70220498416,69968305920,69966208768,313450722,70220498416,69907047694,70220497065,3335735296,3574002176,523,0,0,0,0,935,2911,4079702,2615867,3059437,1892,8480,0,0,0,38545998336,129977573,0,184684763,0,0,0,53466,89796,184737733,3037192,30762050,33906979,392304273,249,22,1723,30589,0,0,0,47448932,54672047,208009484,139066307584,43668790,1,0,12,1,0,0,0,0,11677372,0,888902,0,0,6944,30043798,11686553,11676666,0,0,-67694,1275,11724088,1106,127,165,178,0,0,0,1482578,742,1040,11724183,21844,-32,0,0,0,0
1777299122.443,0,0,0,0,0,0,0,545192491,891560331776,545015245312,1781,30,2,76,2,3760,11540474,3710,895,8,32,10000,112593,3617,3617,1880,11672781,1880,11672680,7390683,0,0,0,3869,0,3759,37,0,1,19613,19613,0,91109,29871,45,29994641,895,6,6,6,8,10420574,91105,40464956,53,15398671,88420374,0,14188854,543293852,76,0,467963,1450606,1,0,0,0,7,1671839,54477830,22467029,0,2,57,0,0,0,18,54397032,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2034,22261459,12285,1841,1178,1413,46,0,16811,87,66656,1655,0,0,12862029824,4373331968,785036,266927,22093254,1300,0,96,786432,53596063,797773,155,2615669382,12884901888,738377,539986697,0,0,0,0,80,325,4,1280,16,22072796,209225,115184,373610,0,0,0,0,400,11690368,111566449,5436275516,308,729,6811,613,23380927,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10182008,1618131,989519,989511,3013043,16382655,26111,22092428,209227,0,247,118,1803,189,0,1992,0,16384,0,0,0,0,0,0,0,0,0,0,0,2539,872,-80417,35478293,35553801,82030142,871,35553847,0,725,0,9,871,2539,-189445,33208688,33384998,0,0,0,310,191272448,43640680,50952,97824,52,9454,143,194674,28243201,32939148,13087,3550344934,54773408,0,70228132731,69975852660,69973755508,261923963,70228132500,69966208768,70228132249,3335735296,3574002176,523,0,0,0,0,935,2911,4083430,2615867,3059437,1892,8480,0,0,0,38552609280,130038499,0,184758963,0,0,0,53467,89820,184811935,3037823,30774869,33922698,392381813,254,22,1723,30608,0,0,0,47476488,54722414,208098702,139105192448,43693838,1,0,12,0,0,0,0,0,11681630,0,889377,0,0,6948,30055040,11690818,11680924,0,0,-67704,1275,11728370,1106,127,165,178,0,0,0,1482578,707,496,11728465,21849,-32,0,0,0,0
1777299123.500,0,0,0,0,0,0,0,545342887,892391557632,545302444032,1782,30,2,77,2,3784,11544258,3722,898,8,32,10000,112593,3619,3619,1892,11676565,1892,11676464,7444421,0,0,0,3928,0,3783,37,0,1,19613,19613,0,91157,29900,121,30022882,898,6,6,6,25,10431352,91153,40504020,146,15410309,88474696,0,14199744,543782187,100,0,468186,1451547,1,0,0,0,7,1671887,54528643,22481834,0,2,57,0,0,0,18,54447771,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2034,22276198,12293,1842,1178,1413,46,0,16811,87,66658,1655,0,0,12873318400,4377378816,785725,267174,22107816,611,0,97,786432,53646794,797773,155,2616416028,12884901888,738660,540090322,0,0,0,0,80,332,4,1303,16,22087344,209372,115269,373853,0,0,0,0,400,11694713,111570794,5438069534,308,729,6811,613,23389615,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10183705,1618183,989546,989538,3013098,16387663,26114,22106990,209374,0,247,118,1804,189,0,1993,0,16384,0,0,0,0,0,0,0,0,0,0,0,2541,872,-80443,35491504,35567030,82060718,871,35567076,0,725,0,9,871,2541,-189477,33221017,33397356,0,0,0,310,191272448,43667307,50954,97831,19,10314,28,194799,28258660,32958396,13094,3542694083,54786707,0,70235783741,69983326818,69981229666,269574973,70235783741,69966208768,70235783741,3335735296,3574002176,523,0,0,0,0,935,2911,4087219,2615868,3059441,1892,8480,0,0,0,38559216640,130098775,0,184832537,0,0,0,53468,89826,184885512,3038483,30787701,33938399,392459273,248,22,1723,30630,0,0,0,47505726,54773148,208187433,139143763968,43720470,1,0,13,0,0,0,0,0,11685989,0,889846,0,0,6951,30062707,11695180,11685277,0,0,-67715,1275,11732716,1106,127,165,178,0,0,0,1482578,765,1240,11732811,21856,-29,0,0,0,0
1777299124.553,0,0,0,0,0,0,0,545493566,893231073792,545594488320,1783,30,2,77,2,3778,11548036,3722,898,8,32,10000,112593,3621,3621,1889,11680343,1889,11680242,7444421,0,0,0,3911,0,3777,37,0,1,19613,19613,0,91208,29932,748,30052151,898,6,6,6,541,10442317,91204,40544310,1024,15422069,88529635,0,14210494,544242053,38,0,468532,1452659,1,0,0,0,7,1672036,54579933,22496903,0,2,57,0,0,0,18,54498978,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2035,22291203,12296,1843,1179,1417,46,0,16811,87,66658,1656,0,0,12872859648,4378492928,785697,267242,22122559,638,0,97,786432,53697998,797773,155,2617168319,12884901888,739193,540197718,0,0,0,0,80,351,4,1311,16,22102075,209523,115351,374178,0,0,0,0,400,11699072,111575153,5439867178,308,729,6811,613,23398332,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10185500,1618233,989579,989571,3013145,16392687,26117,22121733,209525,0,247,118,1805,189,0,1994,0,16384,0,0,0,0,0,0,0,0,0,0,0,2542,872,-80470,35504746,35580300,82091384,871,35580346,0,725,0,9,871,2542,-189513,33233424,33409794,0,0,0,310,191272448,43695479,50960,97953,20,8923,33,194925,28274526,32977213,13105,3535027953,54800133,0,70243449871,69990802326,69988705174,277241103,70243449871,69966208768,70243449871,3335735296,3574002176,523,0,0,0,0,935,2911,4091098,2615871,3059454,1892,8480,0,0,0,38565876224,130159449,0,184906630,0,0,0,53475,89945,184959612,3039112,30800536,33953706,392538098,264,22,1723,30648,0,0,0,47536686,54824389,208277042,139182542848,43748649,0,0,21,0,0,0,0,0,11690309,0,890296,0,0,6955,30072649,11699508,11689598,0,0,-67724,1275,11737079,1106,127,165,178,0,0,0,1482578,732,789,11737174,21857,-33,0,0,0,0
1777299125.608,0,0,0,0,0,0,0,545643790,894067247616,545884834816,1784,30,2,77,2,3770,11551806,3722,898,8,32,10000,112593,3623,3623,1885,11684113,1885,11684012,7444421,0,0,0,3886,0,3769,37,0,1,19613,19613,0,91262,29965,37,30081099,898,6,6,6,12,10453269,91258,40584263,49,15434741,88584411,0,14222218,544754533,87,0,468818,1453583,3,0,0,0,7,1672091,54631030,22511883,0,2,57,0,0,0,18,54550007,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2035,22306091,12302,1844,1179,1417,46,0,16834,87,66658,1656,0,0,12858277888,4379607040,784807,267310,22137281,1528,0,98,786432,53749010,797773,155,2617918731,12884901888,739641,540304663,0,0,0,0,80,337,4,1313,16,22116788,209679,115420,374436,0,0,0,0,400,11703399,111579479,5441658844,308,729,6811,613,23406986,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10187276,1618296,989614,989606,3013209,16397673,26120,22136455,209681,0,247,118,1806,189,0,1995,0,16384,0,0,0,0,0,0,0,0,0,0,0,2543,872,-80471,35517890,35593437,82121793,871,35593483,0,725,0,9,871,2543,-189518,33245706,33422076,0,0,0,310,191272448,43722891,50965,98024,18,6153,31,195053,28290402,32996346,13108,3527167758,54813534,0,70251310066,69997913211,69995816059,285101298,70251309888,69966208768,70251309449,3335735296,3574002176,523,0,0,0,0,935,2911,4094928,2615872,3059459,1892,8480,0,0,0,38572600320,130219137,0,184979713,0,0,0,53482,90026,185032701,3039725,30813134,33968952,392616438,286,22,1723,30647,0,0,0,47566810,54875402,208365482,139221022720,43776061,1,0,13,0,0,0,0,0,11694652,0,890779,0,0,6959,30082200,11703856,11693937,0,0,-67726,1275,11741400,1106,127,165,178,0,0,0,1482578,696,322,11741495,21856,-32,0,0,0,0
1777299126.663,0,0,0,0,0,0,0,545793049,894892263936,546169220096,1785,30,2,77,2,3744,11555550,3722,898,8,32,10000,112593,3625,3625,1872,11687857,1872,11687756,7444421,0,0,0,3809,0,3743,37,0,1,19613,19613,0,91313,29997,33,30110398,898,6,6,6,11,10463939,91309,40624279,44,15445469,88638389,0,14232086,545180726,100,0,469106,1454463,4,0,0,0,7,1672170,54681452,22526530,0,2,57,0,0,0,18,54600348,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2036,22320659,12304,1845,1179,1417,46,0,16834,87,66671,1656,0,0,12863504384,4383277056,785126,267534,22151695,1210,0,96,786432,53799354,797773,155,2618660335,12884901888,740019,540407820,0,0,0,0,80,347,4,1330,16,22131194,209829,115493,374668,0,0,0,0,400,11707716,111583797,5443441401,308,729,6811,613,23415622,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10189006,1618344,989643,989635,3013263,16402640,26122,22150869,209831,0,247,118,1807,189,0,1996,0,16384,0,0,0,0,0,0,0,0,0,0,0,2544,872,-80483,35531016,35606571,82152186,871,35606617,0,725,0,9,871,2544,-189543,33258007,33434411,0,0,0,310,191272448,43751326,50969,98069,19,7442,33,195182,28306306,33015647,13118,3519621910,54826738,0,70258855914,70005437738,70003340586,292647146,70258855914,69966208768,70258855736,3335735296,3574002176,523,0,0,0,0,935,2911,4098753,2615874,3059467,1892,8480,0,0,0,38579226112,130278821,0,185052596,0,0,0,53486,90074,185105589,3040329,30825774,33984341,392693341,259,22,1723,30667,0,0,0,47597882,54925743,208453361,139259183104,43804504,1,0,10,0,0,0,0,0,11698936,0,891209,0,0,6962,30089349,11708149,11698226,0,0,-67736,1275,11745721,1106,127,165,178,0,0,0,1482578,750,1065,11745816,21860,-32,0,0,0,0
1777299127.719,0,0,0,0,0,0,0,545941857,895717673472,546452157952,1786,30,2,77,2,3724,11559274,3722,898,8,32,10000,112593,3627,3627,1862,11691581,1862,11691480,7444421,0,0,0,3746,0,3722,37,0,1,19613,19613,0,91361,30026,23,30137287,898,6,6,6,9,10474429,91357,40661707,32,15458646,88692374,0,14244204,545715083,85,0,469475,1455632,2,0,0,0,7,1672274,54731895,22541053,0,2,57,0,0,0,18,54650734,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2037,22335060,12311,1846,1179,1417,46,0,16835,87,66726,1657,0,0,12871892992,4388601856,785638,267859,22165909,698,0,96,786432,53849709,797773,155,2619403255,12884901888,740588,540513697,0,0,0,0,80,350,4,1320,16,22145402,209976,115562,374977,0,0,0,0,400,11712015,111588096,5445216369,308,729,6811,613,23424218,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10190728,1618394,989676,989668,3013321,16407595,26123,22165083,209978,0,247,118,1808,189,0,1997,0,16384,0,0,0,0,0,0,0,0,0,0,0,2545,872,-80494,35544054,35619619,82182392,871,35619665,0,725,0,9,871,2545,-189581,33270218,33446654,0,0,0,310,191272448,43780040,50976,98191,20,7903,29,195320,28321952,33034175,13120,3512001094,54840014,0,70266476730,70013002364,70010905212,300267962,70266476730,69966208768,70266476469,3335735296,3574002176,523,0,0,0,0,935,2911,4102613,2615875,3059472,1892,8480,0,0,0,38585839616,130339085,0,185126128,0,0,0,53494,90239,185179129,3040953,30838272,33999183,392771159,303,22,1723,30702,0,0,0,47629283,54976117,208541839,139297711104,43833224,0,0,9,0,0,0,0,0,11703233,0,891686,0,0,6966,30100129,11712451,11702522,0,0,-67739,1275,11750021,1106,127,165,178,0,0,0,1482578,717,578,11750116,21864,-31,0,0,0,0
1777299128.770,0,0,0,0,0,0,0,546089439,896538282496,546734259200,1787,30,2,77,2,3738,11563012,3722,898,8,32,10000,112593,3629,3629,1869,11695319,1869,11695218,7444421,0,0,0,3790,0,3737,37,0,1,19613,19613,0,91411,30056,27,30164356,898,6,6,6,5,10484910,91407,40699309,32,15471417,88746101,0,14256036,546202482,95,0,469802,1456850,3,0,0,0,7,1672313,54782045,22555563,0,2,57,0,0,0,18,54700823,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2037,22349514,12316,1847,1179,1417,46,0,16835,87,66726,1657,0,0,12878233600,4392828928,786025,268117,22180128,311,0,96,786432,53899791,797773,155,2620137536,12884901888,741045,540616052,0,0,0,0,80,350,4,1317,16,22159612,210124,115627,375268,0,0,0,0,400,11716275,111592356,5446976828,308,729,6811,613,23432744,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10192442,1618452,989706,989698,3013389,16412498,26125,22179302,210126,0,247,118,1809,189,0,1998,0,16384,0,0,0,0,0,0,0,0,0,0,0,2546,872,-80501,35556977,35632550,82212333,871,35632596,0,725,0,9,871,2546,-189589,33282355,33458798,0,0,0,310,191272448,43807192,50980,98234,16,6462,28,195446,28337730,33053241,13131,3504354103,54853114,0,70274123721,70020715887,70018618735,307914953,70274123721,69966208768,70274123698,3335735296,3574002176,523,0,0,0,0,935,2911,4106407,2615876,3059477,1892,8480,0,0,0,38592435712,130398287,0,185198425,0,0,0,53499,90288,185251431,3041494,30850990,34014617,392847187,261,22,1723,30726,0,0,0,47659088,55026211,208629053,139335731200,43860379,1,1,8,0,0,0,0,0,11707519,0,892139,0,0,6969,30107885,11716742,11706811,0,0,-67757,1275,11754280,1106,127,165,178,0,0,0,1482578,759,1224,11754375,21856,-38,0,0,0,0
1777299129.825,0,0,0,0,0,0,0,546236192,897357384192,547024121344,1788,30,2,77,2,3746,11566758,3722,898,8,32,10000,112593,3631,3631,1873,11699065,1873,11698964,7444421,0,0,0,3813,0,3745,37,0,1,19613,19613,0,91464,30088,751,30194597,898,6,6,6,549,10495987,91460,40740683,1024,15482289,88799596,0,14266058,546634274,100,0,469989,1457448,4,0,0,0,7,1672338,54832080,22570566,0,2,57,0,0,0,18,54750797,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2037,22364464,12317,1848,1179,1417,46,0,16835,87,66726,1657,0,0,12851757056,4387373056,784409,267784,22194951,1928,0,97,786432,53949770,797773,155,2620870768,12884901888,741361,540720276,0,0,0,0,80,343,4,1337,16,22174465,210282,115692,375448,0,0,0,0,400,11720516,111596597,5448729014,308,729,6811,613,23441228,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10194133,1618503,989732,989724,3013437,16417378,26128,22194125,210283,0,247,118,1810,189,0,1999,0,16384,0,0,0,0,0,0,0,0,0,0,0,2547,872,-80515,35569837,35645422,82242132,871,35645468,0,725,0,9,871,2547,-189614,33294419,33470882,0,0,0,311,191272448,43834512,50990,98413,26,5225,91,195557,28353161,33071811,13131,3549261467,54866192,0,70281625991,70028664340,70026567188,263007256,70281625991,70018618735,70281625474,3335735296,3574002176,523,0,0,0,0,935,2911,4110139,2615878,3059487,1892,8480,0,0,0,38598925312,130457502,0,185270707,0,0,0,53510,90481,185323723,3042129,30863383,34029601,392923985,298,22,1723,30738,0,0,0,47689155,55076182,208716653,139373605888,43887710,0,0,11,0,0,0,0,0,11711745,0,892601,0,0,6973,30129332,11720975,11711041,0,0,-67770,1275,11758521,1106,127,165,178,0,0,0,1482578,719,689,11758616,21854,-41,0,0,0,0
1777299130.882,0,0,0,0,0,0,0,546383453,898178075136,547303770112,1789,30,2,77,2,3778,11570536,3722,898,8,32,10000,112593,3633,3633,1889,11702843,1889,11702742,7444421,0,0,0,3906,0,3776,37,0,1,19613,19613,0,91514,30117,78,30222002,898,6,6,6,14,10506381,91510,40778537,92,15494346,88853150,0,14277382,547099774,100,0,470216,1458482,1,0,0,0,7,1672376,54882224,22584963,0,2,57,0,0,0,18,54800880,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2039,22378765,12325,1849,1179,1417,46,0,16835,87,66751,1659,0,0,12866289664,4393058304,785296,268131,22209123,1038,0,97,786432,53999841,797773,155,2621605971,12884901888,741628,540824610,0,0,0,0,80,346,4,1302,16,22188583,210430,115767,375673,0,0,0,0,400,11724779,111600858,5450488865,308,729,6811,613,23449747,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10195770,1618550,989761,989753,3013499,16422288,26130,22208297,210432,0,247,118,1811,189,0,2000,0,16384,0,0,0,0,0,0,0,0,0,0,0,2548,872,-80525,35582798,35658387,82272098,871,35658433,0,725,0,9,871,2548,-189638,33306533,33483021,0,0,0,311,191272448,43862325,50998,98508,20,5757,26,195681,28368778,33090699,13134,3541727537,54879269,0,70289160220,70036113422,70034016270,270541485,70289160168,70018618735,70289159509,3335735296,3574002176,523,0,0,0,0,935,2911,4113877,2615880,3059497,1892,8480,0,0,0,38605442048,130516562,0,185342840,0,0,0,53517,90560,185395861,3042719,30875868,34044780,393001100,267,22,1723,30747,0,0,0,47719589,55126267,208803518,139411437056,43915530,1,0,13,0,0,0,0,0,11715977,0,893060,0,0,6977,30139638,11725180,11715267,0,0,-67781,1275,11762781,1106,127,165,178,0,0,0,1482578,689,158,11762876,21863,-36,0,0,0,0
1777299131.937,0,0,0,0,0,0,0,546533597,899006220800,547583654400,1790,30,2,77,2,3786,11574322,3722,898,8,32,10000,112593,3635,3635,1893,11706629,1893,11706528,7444421,0,0,0,3931,0,3784,37,0,1,19613,19613,0,91563,30146,91,30250112,898,6,6,6,38,10516687,91559,40817020,129,15506149,88907395,0,14288359,547568643,71,0,470472,1459646,4,0,0,0,7,1672472,54932852,22599301,0,2,57,0,0,0,18,54851425,2217,315,0,367,1,114,24,0,0,0,1510,1401,0,0,0,2039,22393028,12331,1850,1179,1417,46,0,16835,87,66751,1659,0,0,12878381056,4404379648,786034,268822,22223215,302,0,96,786432,54050398,797773,155,2622351977,12884901888,741942,540928648,0,0,0,0,80,349,4,1327,16,22202928,210575,115836,375919,0,0,0,0,400,11729110,111605191,5452277115,308,729,6811,613,23458413,35,0,0,0,0,0,0,0,1,0,0,0,0,7,10197547,1618601,989793,989785,3013551,16427276,26133,22222389,210575,0,247,118,1812,189,0,2001,0,16384,0,0,0,0,0,0,0,0,0,0,0,2549,872,-80542,35595971,35671573,82302586,871,35671619,0,725,0,9,871,2549,-189658,33318865,33495373,0,0,0,311,191272448,43890679,50999,98528,20,7076,27,195814,28384893,33110068,13141,3534118054,54892531,0,70296769737,70043543159,70041446007,278151002,70296769737,70018618735,70296769737,3335735296,3574002176,523,0,0,0,0,935,2911,4117763,2615880,3059497,1892,8480,0,0,0,38612053504,130576389,0,185415922,0,0,0,53521,90589,185468950,3043389,30888747,34060268,393078370,260,22,1723,30760,0,0,0,47750510,55176780,208891337,139449737728,43943890,0,0,0,1,0,0,0,0,11720341,0,893507,0,0,6980,30147979,11729572,11719635,0,0,-67792,1275,11767117,1106,127,165,178,0,0,0,1482578,740,922,11767212,21867,-36,0,0,0,0
