procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 23   1792 68895304 2545756 104954496    0    0 1070512 783888 224057 860609 30  9 40 21  0  0
14  6   1792 68886008 2545764 104959852    0    0 1080640 795020 225771 866034 30  9 40 21  0  0
 6  4   1792 68881320 2545764 104965032    0    0 1078608 789852 225925 868734 30  9 40 21  0  0
 7  7   1792 68876804 2545764 104970556    0    0 1082736 785304 225146 866642 31  9 40 21  0  0
53 11   1792 68868208 2545764 104975712    0    0 1073376 761924 223519 861178 30  9 39 21  0  0
49 15   1792 68866196 2545764 104980960    0    0 1068624 776628 221902 847611 30  9 41 21  0  0
40 23   1792 68858160 2545764 104986268    0    0 1066032 792688 225760 858681 30  9 41 21  0  0
13  5   1792 68852788 2545764 104991328    0    0 1067168 768684 223339 857085 30  9 41 20  0  0
42 25   1792 68847888 2545764 104996876    0    0 1073504 781528 224520 857646 30  9 41 21  0  0
38 27   1792 68838684 2545764 105002180    0    0 1051728 760776 218793 840945 30  9 41 21  0  0
15  1   1792 68835908 2545764 105007208    0    0 1049120 741680 215463 830408 29  9 40 23  0  0
 9  1   1792 68825968 2545764 105012460    0    0 1043168 758356 217704 837482 29  9 40 22  0  0
40 27   1792 68819632 2545764 105017620    0    0 1067328 771448 221100 850112 29  9 41 21  0  0
37 32   1792 68812612 2545764 105022916    0    0 1067984 786068 222471 854613 30  9 40 21  0  0
45 22   1792 68811028 2545764 105028292    0    0 1070832 767608 223180 855936 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 32   1792 68805920 2545764 105033408    0    0 1075520 808776 225304 860100 30  9 40 22  0  0
36 32   1792 68797464 2545764 105038824    0    0 1067184 793736 222616 851632 30  9 41 21  0  0
14 15   1792 68794820 2545764 105044144    0    0 1073392 787244 225477 862334 30  9 39 21  0  0
50 12   1792 68787308 2545764 105049504    0    0 1088512 793704 228318 871184 30  9 40 21  0  0
38 24   1792 68778636 2545764 105055060    0    0 1114912 854108 238530 908143 32  9 39 20  0  0
12  5   1792 68775924 2545764 105060612    0    0 1122720 819268 235894 901899 32 10 40 18  0  0
36 28   1792 68773948 2545764 105066136    0    0 1140192 851244 240141 909722 31 10 39 20  0  0
11  3   1792 68770892 2545764 105071660    0    0 1109200 836028 232798 884991 31  9 40 19  0  0
39 27   1792 68766720 2545764 105076828    0    0 1077024 777088 223043 854006 30  9 40 21  0  0
 8  2   1792 68756928 2545764 105082324    0    0 1072848 808744 227469 866626 30  9 40 21  0  0
 5 11   1792 68750220 2545764 105087884    0    0 1120384 839200 238906 905220 32 10 40 19  0  0
39 24   1792 68746596 2545764 105093376    0    0 1134784 838968 239349 909235 32 10 39 19  0  0
16 16   1792 68741200 2545764 105098836    0    0 1107456 847984 236265 895142 32  9 41 18  0  0
17 14   1792 68738572 2545764 105104384    0    0 1127648 846948 240344 910288 32 10 39 19  0  0
37 27   1792 68726796 2545764 105109884    0    0 1129200 858752 238578 905424 31 10 39 20  0  0
44 27   1792 68718344 2545764 105115604    0    0 1120160 839036 236910 895275 31  9 40 20  0  0
41 24   1792 68715088 2545764 105120892    0    0 1120240 859892 239440 905826 32 10 40 19  0  0
50 21   1792 68711676 2545764 105126652    0    0 1131184 849232 239591 908007 32 10 39 20  0  0
46 19   1792 68707896 2545764 105132252    0    0 1139920 868364 241164 919128 32 10 38 20  0  0
52 19   1792 68700020 2545764 105137996    0    0 1149168 861628 242494 924568 32 10 38 20  0  0
10 12   1792 68700440 2545764 105143224    0    0 1077664 808036 228174 874118 30  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 27   1792 68697672 2545764 105148216    0    0 1048576 785580 220602 838348 29  9 41 21  0  0
10 13   1792 68687224 2545764 105153928    0    0 1123344 844672 237054 906767 32 10 39 20  0  0
15  9   1792 68682832 2545764 105159596    0    0 1126592 861768 240385 912903 32  9 39 20  0  0
43 22   1792 68679108 2545764 105165336    0    0 1156976 870412 243678 930039 32 10 37 20  0  0
19 10   1792 68672432 2545764 105170872    0    0 1125312 838136 237514 902889 31 10 39 20  0  0
43 26   1792 68667984 2545764 105176408    0    0 1127760 856340 240173 909836 31 10 39 20  0  0
43 22   1792 68662924 2545764 105181692    0    0 1123952 851608 239096 907299 31  9 39 20  0  0
47 30   1792 68660424 2545764 105187544    0    0 1122704 848964 239386 906981 32 10 40 19  0  0
 5  5   1792 68654524 2545764 105193012    0    0 1100400 830960 233437 885278 31 10 40 19  0  0
48 21   1792 68646560 2545764 105198444    0    0 1113024 843956 237217 899875 32 10 40 19  0  0
36 30   1792 68639016 2545764 105203964    0    0 1113056 849024 237862 902867 32 10 40 19  0  0
37 26   1792 68632580 2545764 105209224    0    0 1101728 824256 232743 889926 31  9 39 20  0  0
28 12   1792 68626528 2545764 105214496    0    0 1055472 789832 221797 848870 29  9 40 22  0  0
43 19   1792 68620184 2545764 105219932    0    0 1087136 803392 228280 874735 31  9 41 20  0  0
40 26   1792 68611952 2545764 105225496    0    0 1104688 849108 235350 891127 31  9 41 19  0  0
44 30   1792 68603080 2545764 105230972    0    0 1126800 864192 239476 907411 31 10 39 19  0  0
39 28   1792 68599204 2545764 105236700    0    0 1136608 842556 240351 916307 32 10 39 20  0  0
46 26   1792 68591816 2545764 105242156    0    0 1112752 838916 236134 899210 32 10 40 19  0  0
44 22   1792 68590280 2545764 105247580    0    0 1105824 851192 235623 891838 31  9 40 19  0  0
61 10   1792 68584624 2545764 105253100    0    0 1125728 832956 237235 906233 32 10 40 19  0  0
44 37   1792 68576988 2545764 105258676    0    0 1112976 863668 239678 903928 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 21   1792 68574152 2545764 105264276    0    0 1123280 852596 240241 914026 32 10 39 19  0  0
43 26   1792 68569904 2545764 105269752    0    0 1121168 856632 237689 901595 31  9 40 19  0  0
44 23   1792 68563316 2545764 105275236    0    0 1103904 815704 231668 886903 31  9 41 19  0  0
21 47   1792 68560572 2545764 105280432    0    0 1057392 812004 223487 849025 29  9 41 21  0  0
37 30   1792 68554960 2545764 105285840    0    0 1091024 818688 230591 881054 31  9 39 21  0  0
32  7   1792 68550000 2545764 105291352    0    0 1123744 835612 236148 896102 32 10 40 19  0  0
11 12   1792 68545716 2545764 105296960    0    0 1119760 850292 238295 903952 32 10 39 19  0  0
33 29   1792 68540612 2545764 105302472    0    0 1123120 861772 240460 908748 32 10 39 19  0  0
41 25   1792 68536500 2545764 105308072    0    0 1127616 851908 240165 908340 32 10 39 19  0  0
26 11   1792 68530596 2545764 105313460    0    0 1124624 861400 238458 901780 32 10 39 20  0  0
11  9   1792 68526212 2545764 105319120    0    0 1122864 848796 239058 909192 32 10 39 19  0  0
37 28   1792 68519680 2545764 105324584    0    0 1114848 849456 237719 899000 32 10 40 19  0  0
40 25   1792 68516060 2545764 105330244    0    0 1119008 847468 237293 901783 31  9 39 20  0  0
20 10   1792 68505276 2545764 105335872    0    0 1134128 862164 241590 916005 32 10 38 20  0  0
50 19   1792 68500820 2545764 105341056    0    0 1115568 847608 237347 907191 32 10 40 19  0  0
23 12   1792 68496280 2545764 105346732    0    0 1082560 815108 228131 869435 30  9 39 22  0  0
38 26   1792 68488024 2545764 105351936    0    0 1056544 782272 219773 837795 30  9 41 20  0  0
20  6   1792 68484424 2545764 105357572    0    0 1134816 858272 239996 911914 31 10 38 21  0  0
13  4   1792 68475556 2545764 105363056    0    0 1118048 862424 240275 905910 32  9 39 20  0  0
54 16   1792 68470316 2545764 105368784    0    0 1151392 865664 244509 926539 32 10 38 20  0  0
44 24   1792 68463804 2545764 105374176    0    0 1133760 861504 238098 901396 31 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11 10   1792 68457640 2545764 105379916    0    0 1129808 864252 239992 913110 31 10 39 20  0  0
 8  5   1792 68451412 2545764 105385256    0    0 1120608 841612 238481 900318 31 10 39 20  0  0
 4  3   1792 68445848 2545764 105390704    0    0 1103312 852564 235892 893862 31 10 40 19  0  0
48 19   1792 68438060 2545764 105396416    0    0 1124208 827984 237696 899697 32  9 40 19  0  0
44 31   1792 68436840 2545764 105401740    0    0 1126576 869972 239163 903923 31 10 39 20  0  0
37 30   1792 68427564 2545764 105407544    0    0 1137536 851816 240743 916150 32  9 38 20  0  0
36 30   1792 68423608 2545764 105412856    0    0 1093488 838872 231805 881128 31  9 39 21  0  0
12  9   1792 68419488 2545764 105418108    0    0 1064800 798260 223426 850809 30  9 39 22  0  0
18  8   1792 68411028 2545764 105423632    0    0 1097040 834536 232088 879930 31  9 40 20  0  0
52 13   1792 68409664 2545764 105429016    0    0 1109952 822084 232278 885311 31  9 40 19  0  0
38 25   1792 68404052 2545764 105434616    0    0 1127744 863340 240234 912850 32 10 39 20  0  0
22  7   1792 68400064 2545764 105440136    0    0 1111296 842568 238240 901912 32 10 40 19  0  0
34 29   1792 68394088 2545764 105445572    0    0 1116256 856176 239146 908190 32  9 39 20  0  0
 5  3   1792 68391040 2545764 105450964    0    0 1091136 831276 232227 882325 31  9 41 18  0  0
29 35   1792 68384552 2545764 105456444    0    0 1115984 849048 236722 893991 32  9 40 19  0  0
 7  6   1792 68378536 2545764 105462160    0    0 1123440 844152 238764 905020 32  9 39 19  0  0
12 12   1792 68377656 2545768 105467584    0    0 1108704 844316 236312 896990 31  9 40 19  0  0
52 18   1792 68371852 2545768 105472944    0    0 1124000 847012 239226 907413 32 10 39 19  0  0
45 21   1792 68362508 2545768 105478368    0    0 1082384 834516 231750 875911 31  9 41 19  0  0
47 18   1792 68358424 2545768 105483736    0    0 1063328 794396 224036 858021 30  9 40 22  0  0
48 18   1792 68354816 2545768 105488780    0    0 1062688 795644 224216 856144 29  9 40 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 19   1792 68347436 2545768 105494424    0    0 1104208 846488 235921 898399 31  9 40 19  0  0
15  8   1792 68340652 2545768 105499868    0    0 1107456 842828 236008 893740 31  9 40 19  0  0
49 20   1792 68334192 2545768 105505432    0    0 1129824 849324 237376 899184 31 10 39 20  0  0
43 24   1792 68327376 2545768 105510932    0    0 1113728 847520 236992 899087 32 10 40 19  0  0
40 29   1792 68328876 2545768 105516172    0    0 1130096 864900 240496 913950 32 10 38 20  0  0
37 30   1792 68322352 2545772 105521884    0    0 1131296 856016 240796 910678 32 10 39 20  0  0
48 22   1792 68311872 2545772 105527544    0    0 1118160 858776 236993 897119 31  9 40 19  0  0
41 27   1792 68301612 2545772 105532944    0    0 1116560 851692 239286 906574 32 10 39 20  0  0
11 14   1792 68295260 2545772 105538544    0    0 1102432 860052 238309 903495 31  9 39 20  0  0
51 22   1792 68294120 2545772 105544048    0    0 1116176 846588 239159 908948 31 10 39 20  0  0
33 31   1792 68292196 2545772 105549252    0    0 1067504 816032 227803 862599 30  9 41 20  0  0
47 21   1792 68284644 2545772 105554532    0    0 1062352 777000 221359 845918 30  9 40 21  0  0
43 23   1792 68276844 2545772 105559948    0    0 1105488 840120 235535 894678 31  9 39 20  0  0
43 21   1792 68274424 2545772 105565344    0    0 1105616 836808 236925 897419 32  9 40 19  0  0
47 19   1792 68266272 2545772 105571036    0    0 1129456 857920 239052 908038 32 10 39 19  0  0
44 23   1792 68261608 2545772 105576560    0    0 1119120 839244 237917 903282 32 10 40 19  0  0
42 29   1792 68252564 2545772 105581960    0    0 1089968 855064 234803 886611 31  9 41 19  0  0
39 29   1792 68252532 2545772 105587324    0    0 1120240 847452 239546 907934 32  9 39 19  0  0
40 29   1792 68248220 2545772 105592756    0    0 1114208 853032 236340 896145 31  9 40 19  0  0
38 28   1792 68241572 2545772 105598420    0    0 1114368 849316 237442 905820 31 10 39 20  0  0
46 18   1792 68234856 2545772 105603900    0    0 1113616 831940 235493 896290 32  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8 13   1792 68230272 2545772 105609384    0    0 1104752 861932 236086 893738 31 10 40 19  0  0
40 24   1792 68225756 2545772 105614732    0    0 1094336 816228 229727 871851 31  9 40 20  0  0
14  4   1792 68218108 2545772 105619568    0    0 1039760 798456 221144 837202 29  9 41 21  0  0
40 29   1792 68212276 2545772 105625292    0    0 1093632 823472 231525 885655 31  9 39 21  0  0
39 31   1792 68203868 2545772 105630764    0    0 1122384 860092 240470 909178 32 10 39 20  0  0
41 25   1792 68199772 2545772 105636152    0    0 1119920 853836 239298 902533 32 10 39 20  0  0
41 19   1792 68195772 2545772 105641832    0    0 1120096 847588 238983 909897 32 10 40 19  0  0
20  3   1792 68191180 2545772 105647380    0    0 1127168 857048 240499 914435 32 10 38 20  0  0
48 23   1792 68184216 2545772 105652772    0    0 1124752 856884 239115 907318 31  9 39 20  0  0
45 16   1792 68179544 2545772 105658444    0    0 1109808 835960 237627 898104 32 10 40 19  0  0
51 14   1792 68173252 2545772 105663820    0    0 1115328 855268 238032 899993 31 10 39 20  0  0
 9  7   1792 68166828 2545772 105669552    0    0 1124944 853280 239413 906047 32 10 39 20  0  0
 5  6   1792 68157976 2545776 105674972    0    0 1128112 855020 240972 910250 32 10 39 19  0  0
32 30   1792 68153156 2545776 105680652    0    0 1118272 843540 237269 899383 32 10 40 19  0  0
12  5   1792 68151712 2545776 105685948    0    0 1077008 805092 224642 859680 30  9 40 21  0  0
51 16   1792 68142612 2545776 105691320    0    0 1116112 826440 233302 887655 31  9 39 21  0  0
42 24   1792 68139200 2545776 105697028    0    0 1128368 868020 241857 911312 32 10 40 18  0  0
15  7   1792 68136604 2545776 105702568    0    0 1136784 865348 241226 911368 32 10 40 18  0  0
41 25   1792 68130752 2545776 105708180    0    0 1149248 874916 245008 927458 33 10 39 19  0  0
53 15   1792 68122080 2545776 105713936    0    0 1147568 867604 245974 930951 33 10 39 19  0  0
38 29   1792 68117208 2545776 105719472    0    0 1140528 872488 243449 920517 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  3   1792 68107408 2545776 105725068    0    0 1143488 886272 246203 927073 33 10 39 19  0  0
33 34   1792 68105420 2545776 105730792    0    0 1132992 846216 241464 915047 32 10 40 18  0  0
12  9   1792 68099236 2545776 105736280    0    0 1121760 870652 241392 913482 32 10 40 19  0  0
17 16   1792 68092052 2545776 105741748    0    0 1113760 854780 241170 909032 32 10 40 19  0  0
53 14   1792 68089348 2545776 105747560    0    0 1160672 868352 247494 937082 33 10 38 20  0  0
 5 13   1792 68085228 2545776 105752820    0    0 1065696 818084 225502 857059 30  9 41 20  0  0
54 16   1792 68080772 2545776 105758224    0    0 1093936 806248 228392 870172 30  9 39 21  0  0
37 31   1792 68072856 2545776 105763668    0    0 1143056 892688 246963 930068 32 10 39 19  0  0
42 23   1792 68069612 2545776 105769460    0    0 1123488 854652 240819 909296 32 10 40 18  0  0
45 21   1792 68061100 2545776 105775080    0    0 1138992 858980 241656 916404 33 10 39 19  0  0
15  8   1792 68057104 2545776 105780636    0    0 1135552 879972 243064 923559 32 10 39 19  0  0
38 29   1792 68050692 2545776 105786120    0    0 1163600 872952 245465 930035 33 10 38 20  0  0
17 11   1792 68047128 2545776 105792052    0    0 1154784 876684 245942 930388 33 10 38 19  0  0
18  5   1792 68042924 2545776 105797424    0    0 1117792 849568 238505 905937 31 10 38 21  0  0
19 13   1792 68038620 2545776 105802796    0    0 1068656 805780 224674 855886 30  9 41 20  0  0
44 21   1792 68034404 2545776 105807868    0    0 1102688 837764 234720 879292 31 10 40 20  0  0
43 24   1792 68025280 2545776 105813584    0    0 1121456 855892 239485 906026 32 10 40 18  0  0
37 28   1792 68023260 2545776 105819004    0    0 1083952 836284 230124 869091 30  9 41 19  0  0
41 25   1792 68019068 2545776 105824340    0    0 1083120 819172 228580 870201 31  9 40 21  0  0
43 27   1792 68013864 2545776 105829868    0    0 1117712 833696 237132 897907 32 10 40 19  0  0
 3  5   1792 68008288 2545776 105835484    0    0 1134032 863748 242776 920619 33 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  2   1792 68001548 2545776 105840784    0    0 1144144 856940 242929 924309 32 10 39 19  0  0
37 28   1792 67999232 2545776 105846600    0    0 1140480 881984 243588 919962 32 10 39 19  0  0
43 17   1792 67994124 2545776 105852248    0    0 1150960 862648 245016 927607 32 10 39 19  0  0
44 23   1792 67984808 2545776 105857900    0    0 1137376 872164 244536 925526 33 10 39 19  0  0
42 27   1792 67976384 2545776 105863296    0    0 1077920 810172 227096 866743 30  9 39 21  0  0
40 27   1792 67972516 2545776 105868392    0    0 1070480 806572 225938 858969 30  9 40 21  0  0
45 24   1792 67962392 2545776 105874136    0    0 1152928 889360 245977 927104 32 10 39 19  0  0
48 21   1792 67962784 2545776 105879908    0    0 1147968 864596 244015 926537 32 10 38 20  0  0
11  0   1792 67960836 2545780 105885180    0    0 1086384 821676 231171 879355 31  9 40 20  0  0
43 23   1792 67955092 2545780 105890388    0    0 1064240 812464 224187 848580 29  9 41 20  0  0
47 23   1792 67949328 2545780 105895884    0    0 1115680 852176 238594 905481 32 10 40 19  0  0
52 17   1792 67943860 2545780 105901556    0    0 1128400 865116 243003 912850 32 10 40 18  0  0
53 16   1792 67932032 2545780 105907016    0    0 1109856 844412 237244 901500 32 10 41 17  0  0
41 27   1792 67928344 2545780 105912500    0    0 1117440 856140 240339 909705 32 10 40 18  0  0
52 15   1792 67920888 2545780 105918032    0    0 1123952 845052 241577 914986 32 10 40 18  0  0
47 24   1792 67913236 2545780 105923676    0    0 1136096 883376 243721 919602 32 10 39 19  0  0
43  9   1792 67910648 2545780 105928992    0    0 1097696 816464 231559 880668 31  9 40 20  0  0
17  2   1792 67905204 2545780 105934328    0    0 1072976 807060 226306 862617 30  9 41 20  0  0
41 24   1792 67899436 2545780 105939816    0    0 1144064 862216 244674 927841 33 10 37 20  0  0
40 27   1792 67890172 2545780 105945628    0    0 1128368 865652 242111 916844 32 10 39 19  0  0
38 29   1792 67886456 2545780 105951084    0    0 1106080 858840 238247 904642 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 67881944 2545780 105956396    0    0 1092896 799148 227724 875015 31  9 39 22  0  0
44 23   1792 67869208 2545780 105961940    0    0 1110896 853180 238829 908036 31 10 39 20  0  0
49 25   1792 67866288 2545780 105967476    0    0 1129376 857708 241380 914615 32 10 40 18  0  0
43 21   1792 67863632 2545780 105973056    0    0 1147232 854756 244141 925673 33 10 39 19  0  0
46 23   1792 67859596 2545780 105978624    0    0 1121664 863004 238731 907139 32  9 40 18  0  0
52 13   1792 67852604 2545780 105984288    0    0 1147056 857176 242946 921730 33 10 39 19  0  0
36 33   1792 67846880 2545780 105990016    0    0 1133456 883580 241916 912677 32 10 40 19  0  0
38 24   1792 67838236 2545780 105995464    0    0 1102688 825608 233853 890640 31  9 38 22  0  0
41 29   1792 67831320 2545780 106000680    0    0 1082064 815880 227274 867879 30  9 40 21  0  0
44 27   1792 67826452 2545784 106006440    0    0 1144944 868224 244317 932961 33 10 38 19  0  0
13  5   1792 67818944 2545784 106011992    0    0 1116928 860372 240897 908407 32 10 39 19  0  0
51 16   1792 67815324 2545784 106017364    0    0 1106976 829812 233602 881972 31  9 40 19  0  0
42 24   1792 67810860 2545784 106022604    0    0 1078448 828636 228516 870183 30  9 39 22  0  0
22  3   1792 67804184 2545784 106027944    0    0 1073152 817300 226986 862306 30  9 41 19  0  0
52 19   1792 67796960 2545784 106033624    0    0 1144384 858820 243586 922102 32 10 39 18  0  0
50 17   1792 67792740 2545784 106039332    0    0 1134064 884308 243482 919466 32 10 39 19  0  0
39 19   1792 67785816 2545784 106044776    0    0 1141280 856296 243074 922193 32 10 39 19  0  0
47 16   1792 67780504 2545784 106050560    0    0 1137392 880228 245415 924826 32 10 39 19  0  0
42 24   1792 67774728 2545784 106056160    0    0 1145328 883112 244924 926137 32 10 39 19  0  0
48 25   1792 67768656 2545784 106061472    0    0 1095776 826340 232537 884261 31  9 40 20  0  0
40 27   1792 67769296 2545784 106066864    0    0 1094768 820268 228684 873769 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 25   1792 67762568 2545784 106072288    0    0 1116704 866328 239859 905774 31 10 39 20  0  0
41 27   1792 67755844 2545784 106078092    0    0 1144032 862340 241991 912143 32 10 39 19  0  0
 8 32   1792 67753136 2545784 106083588    0    0 1134192 874300 241772 913201 32 10 38 20  0  0
43 20   1792 67747728 2545784 106089036    0    0 1092320 798152 227035 870179 30  9 39 21  0  0
38 22   1792 67740608 2545784 106094332    0    0 1084608 827892 232237 875421 31  9 40 20  0  0
52 17   1792 67737172 2545784 106099928    0    0 1143072 864832 244130 925646 33 10 39 19  0  0
50 13   1792 67730356 2545784 106105452    0    0 1130880 851740 241538 912218 32 10 40 18  0  0
38 24   1792 67726064 2545784 106110984    0    0 1116544 866664 241330 908104 32 10 40 18  0  0
57 12   1792 67721104 2545784 106116760    0    0 1160160 872604 246909 931590 33 10 38 19  0  0
51 19   1792 67716904 2545784 106122404    0    0 1147536 880948 245388 924852 32 10 39 19  0  0
47 19   1792 67709376 2545784 106127660    0    0 1081232 813196 227908 866250 30  9 40 20  0  0
37 28   1792 67699456 2545784 106132992    0    0 1078752 812320 227458 864119 31  9 40 20  0  0
13 11   1792 67698956 2545784 106138432    0    0 1113840 864296 238673 901218 32  9 41 18  0  0
13 11   1792 67691872 2545784 106144052    0    0 1139456 870816 242672 925161 32 10 39 19  0  0
45 23   1792 67683196 2545784 106149668    0    0 1113984 840752 235989 893378 31  9 40 19  0  0
43 26   1792 67682860 2545784 106154908    0    0 1056384 795572 223455 853583 30  9 41 20  0  0
 5  3   1792 67680152 2545784 106160060    0    0 1079904 822240 228945 872710 30  9 41 20  0  0
 9  4   1792 67674340 2545784 106165924    0    0 1157104 869516 245817 934832 33 10 38 19  0  0
60  9   1792 67670520 2545784 106171636    0    0 1159792 873488 246240 936606 33 10 38 19  0  0
23  2   1792 67668956 2545784 106177160    0    0 1132080 866168 239642 903389 32 10 40 18  0  0
47 19   1792 67658848 2545784 106182740    0    0 1136720 865092 242639 913749 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 16   1792 67650256 2545784 106188332    0    0 1123904 859992 241300 910614 32 10 39 19  0  0
36 27   1792 67646232 2545784 106193372    0    0 1066944 817088 225454 856748 30  9 41 20  0  0
13  1   1792 67637484 2545784 106198876    0    0 1074992 801420 226080 860431 30  9 41 20  0  0
44 26   1792 67629916 2545784 106204464    0    0 1145328 887240 245692 925331 32 10 39 19  0  0
 8 16   1792 67623552 2545784 106210124    0    0 1132304 869276 241135 909672 32 10 39 19  0  0
46 21   1792 67619716 2545784 106215744    0    0 1136704 852384 240086 907244 32  9 39 19  0  0
39 26   1792 67616540 2545784 106221032    0    0 1080000 824764 228929 869517 30  9 39 22  0  0
18  3   1792 67612952 2545784 106226316    0    0 1082224 810288 228669 871363 30  9 39 21  0  0
39 26   1792 67603860 2545784 106231988    0    0 1127312 864660 240457 905487 32 10 40 18  0  0
33 26   1792 67595228 2545784 106237616    0    0 1144912 874132 245150 932707 32 10 39 19  0  0
35 34   1792 67588228 2545784 106243060    0    0 1110192 854584 237750 896475 32 10 41 18  0  0
36 28   1792 67589104 2545784 106248584    0    0 1131888 856652 240832 913240 32 10 40 19  0  0
18  1   1792 67582652 2545784 106254100    0    0 1127648 854304 241364 916304 32 10 40 18  0  0
45 20   1792 67579292 2545784 106259520    0    0 1091280 822508 228339 868269 30  9 40 21  0  0
52 19   1792 67571816 2545784 106264700    0    0 1077920 809064 228146 869104 30  9 40 21  0  0
34 13   1792 67570196 2545784 106270584    0    0 1148592 880432 246207 930836 33 10 38 19  0  0
46 21   1792 67563928 2545788 106276120    0    0 1121264 856896 241140 912633 32 10 40 18  0  0
