procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19  8   1792 67872896 2549584 99378812    0    0 1097616 827120 231203 882716 31  9 39 20  0  0
52 15   1792 67869436 2549584 99384220    0    0 1085312 796876 226270 866670 30  9 40 21  0  0
43 24   1792 67866932 2549584 99389808    0    0 1125552 858044 241148 915308 32 10 40 18  0  0
46 18   1792 67860896 2549584 99395464    0    0 1145280 867620 242031 918102 32 10 40 18  0  0
47 22   1792 67855832 2549584 99401040    0    0 1136416 864980 242887 920212 32 10 40 18  0  0
37 27   1792 67850540 2549584 99406676    0    0 1129360 852888 240768 916328 32 10 39 19  0  0
39 27   1792 67844680 2549584 99411868    0    0 1054096 800980 221933 849566 30  9 41 20  0  0
45 23   1792 67837736 2549584 99417352    0    0 1098672 805916 229355 880663 31  9 40 20  0  0
37 13   1792 67835796 2549584 99422896    0    0 1131744 866256 241883 921224 32 10 40 18  0  0
19 19   1792 67831512 2549584 99428564    0    0 1134880 871552 244800 930938 33 10 39 19  0  0
12  0   1792 67820960 2549584 99434192    0    0 1133936 854644 240431 916157 33 10 40 18  0  0
42 23   1792 67815976 2549584 99439908    0    0 1147728 874960 243828 929678 32 10 39 19  0  0
 5 13   1792 67810536 2549584 99445416    0    0 1113024 838928 235939 897018 31 10 39 20  0  0
11 10   1792 67808144 2549584 99450656    0    0 1069808 804752 226285 866721 30  9 40 21  0  0
38 24   1792 67800612 2549584 99456240    0    0 1134064 853896 239997 913382 32 10 39 20  0  0
44 22   1792 67797148 2549584 99461788    0    0 1131072 857016 239847 913958 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 15   1792 67794492 2549584 99467532    0    0 1143184 862816 242777 924008 33 10 39 18  0  0
48 26   1792 67787104 2549584 99473240    0    0 1143296 874352 243597 924686 32 10 39 19  0  0
47 15   1792 67779272 2549584 99478620    0    0 1080336 803504 227520 871430 30  9 40 21  0  0
44 22   1792 67777024 2549584 99483976    0    0 1082768 807768 226455 870239 30  9 40 21  0  0
28 13   1792 67772296 2549584 99489556    0    0 1137280 855944 241276 916222 33 10 39 19  0  0
 8 19   1792 67763864 2549584 99495248    0    0 1155040 885724 246262 936732 33 10 38 19  0  0
46 24   1792 67757212 2549584 99500984    0    0 1153744 873156 248222 937892 33 10 38 19  0  0
36 32   1792 67747692 2549584 99506624    0    0 1133584 878336 242442 924357 33 10 40 18  0  0
42 24   1792 67743584 2549584 99512204    0    0 1124432 849788 239332 911669 31 10 40 19  0  0
43 20   1792 67740232 2549584 99517568    0    0 1087664 793772 225656 868411 30  9 40 21  0  0
47 20   1792 67732740 2549584 99523076    0    0 1103968 848992 235425 897131 31 10 40 20  0  0
52 21   1792 67727964 2549584 99528784    0    0 1153200 868680 245144 932843 33 10 39 19  0  0
14  7   1792 67722048 2549584 99534432    0    0 1154896 884812 247637 941550 33 10 38 19  0  0
 9 18   1792 67715936 2549584 99540288    0    0 1156192 874296 244907 930257 32 10 39 19  0  0
42 21   1792 67709844 2549584 99545752    0    0 1110320 838768 234659 896133 31  9 39 20  0  0
26  4   1792 67703600 2549584 99551084    0    0 1074944 802988 225038 864532 30  9 39 22  0  0
39 28   1792 67701112 2549584 99556708    0    0 1125680 840708 238767 908346 31  9 39 20  0  0
26 11   1792 67698136 2549584 99562464    0    0 1159776 871444 246782 942174 33 10 38 19  0  0
47 25   1792 67693996 2549584 99568124    0    0 1161152 893912 247763 934976 32 10 38 19  0  0
45 25   1792 67685928 2549584 99573976    0    0 1167968 880024 248697 946940 33 10 38 19  0  0
33 26   1792 67682128 2549584 99579348    0    0 1127456 862032 241822 917192 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 10   1792 67676688 2549584 99584852    0    0 1092080 815532 228127 869520 30  9 39 21  0  0
12 14   1792 67669724 2549584 99590352    0    0 1104112 824636 233748 889038 31 10 39 20  0  0
52 12   1792 67663548 2549584 99596052    0    0 1154336 864304 244478 933146 33 10 39 18  0  0
41 27   1792 67655248 2549584 99601728    0    0 1134560 881388 243445 923056 32 10 40 18  0  0
27 38   1792 67653988 2549584 99607340    0    0 1131888 871460 243617 920778 32 10 40 18  0  0
10  9   1792 67647860 2549584 99612820    0    0 1142064 855244 242364 923045 32 10 39 19  0  0
56 12   1792 67642468 2549584 99618200    0    0 1056784 791020 221946 847779 29  9 41 21  0  0
19  9   1792 67635088 2549584 99623592    0    0 1108240 841080 235347 894730 31  9 38 21  0  0
43 24   1792 67632988 2549584 99629376    0    0 1154816 880144 245307 933796 32 10 38 19  0  0
28 34   1792 67627724 2549584 99635084    0    0 1140688 873364 244044 927744 33 10 39 18  0  0
49 21   1792 67634944 2549584 99640648    0    0 1147952 867000 244708 933181 33 10 39 18  0  0
10 13   1792 67628272 2549584 99646376    0    0 1129280 845228 236914 906068 31 10 39 20  0  0
28 37   1792 67624072 2549584 99651624    0    0 1063120 804176 224658 859422 30  9 40 21  0  0
45 23   1792 67617248 2549584 99657064    0    0 1105856 845940 234966 894618 31 10 41 18  0  0
46 21   1792 67609352 2549584 99662872    0    0 1168832 882636 249252 947734 33 10 37 20  0  0
49 19   1792 67603028 2549588 99668524    0    0 1148304 864816 245725 932939 33 10 39 18  0  0
39 25   1792 67597332 2549588 99674280    0    0 1136992 871048 243862 929490 33 10 39 18  0  0
48 19   1792 67588608 2549588 99679896    0    0 1136640 869468 243210 924738 32 10 39 19  0  0
16 16   1792 67584096 2549588 99685240    0    0 1086112 814908 227633 868222 30  9 39 21  0  0
48 19   1792 67578608 2549588 99690400    0    0 1065504 796664 222900 853005 30  9 41 20  0  0
17 11   1792 67572556 2549588 99696116    0    0 1123008 856744 240555 915041 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 23   1792 67568012 2549588 99701660    0    0 1139952 864508 244230 928820 32 10 39 19  0  0
48 22   1792 67561168 2549588 99707340    0    0 1141216 867244 243223 925423 32 10 39 18  0  0
37 28   1792 67557456 2549588 99713012    0    0 1141504 852780 239678 920489 32 10 36 22  0  0
43 23   1792 67551404 2549588 99718168    0    0 1062384 807064 226185 863195 30  9 40 21  0  0
43 25   1792 67543492 2549588 99723932    0    0 1127888 857900 241555 921432 32 10 39 19  0  0
42 22   1792 67536708 2549588 99729608    0    0 1150736 879752 245404 927864 32 10 39 19  0  0
50 23   1792 67531280 2549588 99735352    0    0 1151328 883212 246563 933894 33 10 39 19  0  0
47 21   1792 67526100 2549588 99741124    0    0 1151968 875292 246817 938485 33 10 38 19  0  0
35 12   1792 67523176 2549588 99746604    0    0 1126112 870156 241798 922078 32 10 39 19  0  0
44 19   1792 67516524 2549588 99752204    0    0 1110608 821692 233412 892474 31  9 39 21  0  0
35 33   1792 67511016 2549588 99757384    0    0 1059408 805744 225194 860146 30  9 40 21  0  0
17 11   1792 67502144 2549588 99763140    0    0 1148576 876996 245298 935679 32 10 38 20  0  0
50  6   1792 67494140 2549588 99768936    0    0 1151872 862412 245807 942558 33 10 38 19  0  0
39 26   1792 67490112 2549588 99774544    0    0 1140880 879968 243737 924588 32 10 40 18  0  0
47 21   1792 67485780 2549588 99780184    0    0 1123232 832892 235810 899887 31  9 39 20  0  0
10  4   1792 67473228 2549592 99785584    0    0 1084496 807300 228456 875067 30  9 39 22  0  0
43 22   1792 67474896 2549592 99791028    0    0 1109904 847476 237731 905568 32 10 40 19  0  0
14  5   1792 67471952 2549592 99796828    0    0 1148176 871628 245024 929655 32 10 39 19  0  0
21 18   1792 67462724 2549592 99802460    0    0 1153312 871288 245795 932999 33 10 38 19  0  0
37 30   1792 67455028 2549592 99808084    0    0 1138656 885996 244479 923466 32 10 39 19  0  0
17  5   1792 67451900 2549596 99813796    0    0 1123680 857780 241139 915171 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 13   1792 67449244 2549596 99819396    0    0 1150032 854984 243314 927556 32 10 37 21  0  0
21 24   1792 67442484 2549596 99824632    0    0 1043904 806520 223137 847598 30  9 41 20  0  0
46 23   1792 67438112 2549596 99830108    0    0 1113952 827568 233267 888383 31  9 39 20  0  0
 3  7   1792 67432656 2549596 99835732    0    0 1135216 857912 243352 935166 33 10 39 19  0  0
49 17   1792 67427240 2549596 99841488    0    0 1136848 872140 242927 924737 32 10 40 18  0  0
13 11   1792 67420940 2549596 99846800    0    0 1123008 863524 239198 907811 32  9 40 19  0  0
11  3   1792 67413620 2549596 99852236    0    0 1076400 796508 225169 862926 30  9 40 21  0  0
42 25   1792 67405376 2549596 99857756    0    0 1099440 824956 233514 886915 31  9 40 20  0  0
40 27   1792 67398608 2549596 99863412    0    0 1151152 873104 244421 928807 33 10 39 19  0  0
 2  2   1792 67393564 2549596 99869256    0    0 1156352 890340 246757 932743 33 10 38 19  0  0
23 11   1792 67388288 2549596 99874896    0    0 1139088 856488 244258 925938 33 10 40 18  0  0
24 18   1792 67380392 2549596 99880556    0    0 1128528 872872 243001 919942 32 10 40 18  0  0
13 16   1792 67380780 2549596 99886172    0    0 1123440 848212 237708 904719 31 10 39 20  0  0
41 25   1792 67376320 2549596 99891308    0    0 1073152 813360 227317 861157 30  9 39 22  0  0
45 20   1792 67371464 2549596 99897020    0    0 1120736 838180 237860 910210 32 10 38 21  0  0
 3  6   1792 67367996 2549596 99902656    0    0 1146176 868336 244378 925547 33 10 39 19  0  0
11  3   1792 67361000 2549596 99908164    0    0 1135648 877416 242111 914767 32 10 40 18  0  0
11  6   1792 67353916 2549596 99913912    0    0 1135136 859560 242395 916627 32 10 39 19  0  0
 4  4   1792 67345388 2549596 99919372    0    0 1096160 808012 227889 878608 30  9 39 21  0  0
23 18   1792 67343412 2549596 99924456    0    0 1076080 815884 229117 873082 30  9 41 20  0  0
45 25   1792 67336284 2549596 99930288    0    0 1147952 877964 246323 936567 33 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 16   1792 67327512 2549596 99935992    0    0 1160240 879884 248124 935820 33 10 38 19  0  0
43 26   1792 67323988 2549596 99941700    0    0 1141104 882732 244803 934749 33 10 39 19  0  0
38 28   1792 67317052 2549596 99947372    0    0 1148304 866676 246348 936068 33 10 39 19  0  0
22 16   1792 67314880 2549596 99952712    0    0 1116896 858768 239502 909230 32 10 41 18  0  0
34 31   1792 67307772 2549596 99958148    0    0 1067808 790696 222862 849685 29  9 41 21  0  0
51 19   1792 67305720 2549596 99963536    0    0 1082464 803620 226858 868141 30  9 40 21  0  0
 7  8   1792 67298348 2549596 99969000    0    0 1128896 858116 239926 908759 32 10 40 18  0  0
44 25   1792 67294520 2549596 99974852    0    0 1139360 868220 243921 927913 33 10 39 19  0  0
 5  5   1792 67286384 2549596 99980568    0    0 1161904 870236 245870 938941 33 10 38 19  0  0
37 35   1792 67282364 2549596 99985844    0    0 1072656 818900 225932 860605 30  9 40 21  0  0
17  7   1792 67273676 2549596 99991360    0    0 1074880 800252 226675 863998 30  9 40 20  0  0
34 28   1792 67271028 2549596 99997036    0    0 1152400 881068 245823 932344 32 10 38 19  0  0
18 18   1792 67267256 2549596 100002596    0    0 1127328 857372 242078 918868 32 10 40 18  0  0
37 14   1792 67259212 2549596 100008372    0    0 1153088 875832 246669 932159 32 10 39 19  0  0
40 10   1792 67251856 2549596 100013928    0    0 1151520 856464 244903 926729 33 10 39 18  0  0
38 27   1792 67248604 2549596 100019624    0    0 1132096 875720 242685 921075 32 10 39 20  0  0
31 35   1792 67241820 2549596 100024964    0    0 1074000 806528 225925 862783 30  9 40 21  0  0
41 28   1792 67233264 2549596 100030208    0    0 1077824 807112 227554 868946 30  9 40 21  0  0
35 29   1792 67227848 2549596 100035960    0    0 1141024 876940 245982 930127 33 10 39 19  0  0
38 30   1792 67223036 2549596 100041552    0    0 1153712 876188 244072 928542 33 10 39 19  0  0
42 29   1792 67218968 2549596 100047344    0    0 1166464 874980 247710 942862 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 67211468 2549596 100052756    0    0 1083408 818560 229346 877314 30  9 40 20  0  0
42 26   1792 67206132 2549596 100057932    0    0 1071216 804136 225708 862424 30  9 40 21  0  0
13 14   1792 67202608 2549596 100063716    0    0 1127072 873992 241683 914554 32 10 39 19  0  0
43 26   1792 67198528 2549596 100069420    0    0 1153744 864644 244554 931033 33 10 39 18  0  0
44 27   1792 67193616 2549596 100075136    0    0 1164480 881748 246564 936354 33 10 38 19  0  0
49 19   1792 67189300 2549596 100080912    0    0 1151808 880548 245739 936063 33 10 39 19  0  0
 6  3   1792 67181312 2549596 100086540    0    0 1143024 866564 243609 930176 33 10 38 19  0  0
41 24   1792 67177376 2549596 100091980    0    0 1100992 824184 233597 889636 31  9 40 20  0  0
21 12   1792 67173216 2549596 100097364    0    0 1088864 830324 231688 878138 31  9 40 20  0  0
20  6   1792 67168760 2549596 100102836    0    0 1114080 843972 236528 899197 32  9 39 20  0  0
41 26   1792 67166032 2549596 100108352    0    0 1120688 848252 236447 904682 31 10 39 21  0  0
 5  5   1792 67157132 2549596 100113968    0    0 1132384 864584 242156 918697 32 10 39 19  0  0
41 24   1792 67149440 2549596 100119372    0    0 1102928 837128 233352 883261 31  9 40 20  0  0
38 30   1792 67149788 2549596 100124700    0    0 1064416 805100 224025 851005 30  9 41 21  0  0
 5  4   1792 67140384 2549596 100130188    0    0 1142832 852468 241809 919413 32 10 39 19  0  0
41 22   1792 67136928 2549596 100135988    0    0 1128752 873112 242456 916125 32 10 40 18  0  0
11  8   1792 67128400 2549596 100141656    0    0 1151104 869236 245509 929186 33 10 39 18  0  0
25 41   1792 67118180 2549596 100147216    0    0 1127296 863296 240486 916600 32 10 40 18  0  0
 5  8   1792 67116976 2549596 100152840    0    0 1141568 864388 241570 918643 32 10 40 19  0  0
19 13   1792 67110436 2549596 100158224    0    0 1098816 828696 233620 892870 31  9 40 20  0  0
 8  2   1792 67105664 2549596 100163728    0    0 1092768 817888 231191 882703 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 28   1792 67098848 2549596 100169264    0    0 1130608 851180 236468 904254 31 10 38 21  0  0
21 10   1792 67093444 2549596 100174744    0    0 1108032 836436 234397 894644 31 10 39 20  0  0
35 32   1792 67088464 2549596 100180348    0    0 1124944 857956 238892 911948 32 10 39 20  0  0
39 31   1792 67079880 2549596 100185772    0    0 1106784 843896 233424 887250 31  9 40 19  0  0
40 21   1792 67073892 2549596 100191172    0    0 1079552 803940 226646 870609 31  9 40 21  0  0
23  8   1792 67071576 2549596 100196772    0    0 1134656 858728 240250 915149 32 10 38 21  0  0
44 25   1792 67063688 2549596 100202412    0    0 1159504 874972 247247 941644 33 10 38 20  0  0
42 25   1792 67055804 2549600 100208180    0    0 1135936 862276 241391 915079 32 10 40 18  0  0
 8  4   1792 67050056 2549600 100213792    0    0 1130656 864004 242944 913551 32 10 40 18  0  0
48 23   1792 67044192 2549600 100219364    0    0 1152032 874500 245477 927557 32 10 39 19  0  0
38 23   1792 67042236 2549600 100224792    0    0 1083232 802152 227695 867961 30  9 40 20  0  0
10 15   1792 67040060 2549600 100230140    0    0 1067616 803272 225497 865773 30  9 39 22  0  0
40 28   1792 67036340 2549600 100235568    0    0 1134224 852012 241950 920651 32 10 39 19  0  0
45 22   1792 67025300 2549600 100241368    0    0 1147808 869040 245352 928106 32 10 39 19  0  0
18 10   1792 67025288 2549600 100246964    0    0 1143776 881028 246113 933872 32 10 39 19  0  0
45 24   1792 67018644 2549600 100252716    0    0 1137296 852032 239363 913940 32 10 38 20  0  0
38 30   1792 67012872 2549600 100258060    0    0 1082912 814140 227334 866378 30  9 40 21  0  0
53 16   1792 67004712 2549600 100263480    0    0 1105216 845080 235616 898026 32  9 40 19  0  0
53 15   1792 66995000 2549600 100269260    0    0 1154976 863076 246183 936996 33 10 38 19  0  0
53 16   1792 66988784 2549600 100274928    0    0 1141696 865140 244403 925107 32 10 39 18  0  0
50 21   1792 66985512 2549600 100280592    0    0 1154224 887488 247139 934662 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 22   1792 66979672 2549600 100286400    0    0 1156272 888408 247658 940049 33 10 38 19  0  0
19 11   1792 66975848 2549600 100291936    0    0 1106688 828348 233642 891686 31 10 39 20  0  0
14  3   1792 66973876 2549600 100297132    0    0 1064448 800392 223669 855841 30  9 40 21  0  0
53 19   1792 66966904 2549600 100302772    0    0 1119856 851956 237344 903484 31  9 40 20  0  0
30 38   1792 66959764 2549600 100308368    0    0 1148224 880568 246854 934865 33 10 38 19  0  0
36 30   1792 66952336 2549600 100314184    0    0 1155856 876696 246223 934930 33 10 38 19  0  0
45 22   1792 66945616 2549600 100319556    0    0 1097232 843116 234888 892197 31  9 40 20  0  0
37 31   1792 66944444 2549600 100324872    0    0 1065440 803736 224147 857034 30  9 41 20  0  0
18 10   1792 66938088 2549600 100330372    0    0 1118208 847088 238786 910880 32 10 39 20  0  0
45 24   1792 66934836 2549600 100336024    0    0 1173296 883636 248361 943921 33 10 37 20  0  0
40 27   1792 66927148 2549600 100341924    0    0 1138432 881844 245878 929459 33 10 39 19  0  0
39 27   1792 66924896 2549600 100347500    0    0 1137888 872408 245054 931255 33 10 39 19  0  0
42 25   1792 66917952 2549600 100353184    0    0 1153920 861856 244047 930623 33 10 39 19  0  0
48 21   1792 66908576 2549600 100358764    0    0 1116816 860564 238721 909088 32 10 39 19  0  0
43 27   1792 66902688 2549600 100364156    0    0 1075520 798028 224591 861639 30  9 40 21  0  0
50 19   1792 66895580 2549600 100369540    0    0 1101984 827152 234258 889639 31  9 39 20  0  0
40 23   1792 66891476 2549600 100375364    0    0 1157408 886204 247106 935475 32 10 38 19  0  0
