procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  6   5888 61501072 2889028 112068368    0    0 1197552 832236 240197 891567 34 10 36 20  0  0
43  8   5888 61499004 2889028 112068480    0    0 1204048 835008 242896 907718 35 10 35 21  0  0
54  9   5888 61495608 2889028 112068516    0    0 1190144 831824 240807 906066 35 10 35 20  0  0
46 24   5888 61492600 2889028 112068560    0    0 1184832 828920 239260 895622 35 10 36 19  0  0
43 29   5888 61493752 2889028 112068596    0    0 1176960 805736 235638 884890 34 10 36 20  0  0
43 25   5888 61495688 2889028 112068640    0    0 1203088 835188 242771 911646 35 10 35 20  0  0
50 23   5888 61501076 2889028 112068676    0    0 1207184 814344 242662 919428 35 10 35 20  0  0
41 30   5888 61496540 2889028 112068720    0    0 1187568 832144 239735 894429 34 10 37 19  0  0
52 16   5888 61496248 2889028 112068764    0    0 1210816 819964 242104 909436 35 10 35 20  0  0
18  0   5888 61489268 2889028 112068808    0    0 1179856 819620 237985 895235 34 10 37 19  0  0
19 14   5888 61490920 2889028 112068824    0    0 1191712 824748 238184 893707 34 10 36 20  0  0
41 26   5888 61495916 2889028 112068860    0    0 1181920 818044 237649 889587 34 10 36 20  0  0
38 31   5888 61497612 2889028 112068904    0    0 1184528 826948 238209 890760 34 10 37 19  0  0
 8  5   5888 61492884 2889028 112068944    0    0 1203280 822776 240806 906806 35 10 36 20  0  0
49 21   5888 61494976 2889028 112068984    0    0 1168256 822328 236191 883188 34 10 38 19  0  0
21 11   5888 61499708 2889028 112069024    0    0 1203296 814920 241024 908329 35 10 36 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  3   5888 61497628 2889028 112069060    0    0 1183664 835356 240602 899196 34 10 35 21  0  0
56 15   5888 61498332 2889028 112069100    0    0 1193904 808668 240424 901317 35 10 36 20  0  0
 4  2   5888 61500100 2889028 112069144    0    0 1199376 824688 240509 900175 35 10 36 19  0  0
48 22   5888 61501004 2889028 112069184    0    0 1197120 834688 239718 898252 35 10 37 19  0  0
 5  2   5888 61503092 2889028 112069224    0    0 1189616 828804 241188 900852 35 10 36 19  0  0
32 12   5888 61500784 2889028 112069260    0    0 1195760 831668 238705 901853 35 10 36 20  0  0
56 17   5888 61504952 2889028 112069300    0    0 1200176 826980 239965 901268 35 10 35 20  0  0
10  3   5888 61500716 2889028 112069312    0    0 1179680 820508 239807 894092 34 10 36 20  0  0
46 23   5888 61498712 2889028 112069348    0    0 1184320 833064 238492 895642 34 10 37 20  0  0
50 19   5888 61499512 2889028 112069396    0    0 1207824 822456 241709 901811 35 10 36 20  0  0
49 18   5888 61500604 2889028 112069432    0    0 1184208 822520 239604 897782 35 10 37 19  0  0
43 24   5888 61499640 2889028 112069472    0    0 1174944 831256 236546 883903 34  9 37 20  0  0
18 18   5888 61500340 2889028 112069516    0    0 1117616 773424 221415 834059 32  9 37 22  0  0
46 12   5888 61502000 2889028 112069560    0    0 1196864 810332 239400 899881 34 10 35 20  0  0
44 29   5888 61499316 2889028 112069600    0    0 1189520 832992 239179 901605 35 10 36 20  0  0
51 22   5888 61501956 2889028 112069640    0    0 1186528 825688 239954 897080 35 10 37 19  0  0
45 24   5888 61500840 2889028 112069680    0    0 1215600 833172 242620 911636 35 10 35 20  0  0
54 18   5888 61501916 2889028 112069716    0    0 1214400 816252 243435 911205 35 10 35 20  0  0
 8  3   5888 61503308 2889032 112069756    0    0 1199936 816456 241165 903377 35 10 36 20  0  0
20  4   5888 61500428 2889032 112069800    0    0 1196672 811740 238988 898332 35 10 37 19  0  0
21 10   5888 61496388 2889032 112069808    0    0 1194336 805548 239317 897884 34 10 36 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
56 10   5888 61501916 2889032 112069844    0    0 1204912 808712 240625 904902 35 10 36 19  0  0
53 17   5888 61502176 2889032 112069888    0    0 1201936 822580 240041 904279 34 10 36 19  0  0
39 15   5888 61496076 2889032 112069928    0    0 1204832 823452 241208 908034 35 10 36 19  0  0
44 26   5888 61495956 2889032 112069968    0    0 1193216 830700 240504 903528 35 10 36 20  0  0
45 20   5888 61497044 2889032 112070012    0    0 1183168 797844 236299 885870 34 10 36 20  0  0
36 34   5888 61496404 2889032 112070052    0    0 1182928 817356 236459 889410 34 10 37 19  0  0
42 26   5888 61491276 2889032 112070092    0    0 1200176 823688 240524 904243 34 10 36 19  0  0
51 25   5888 61491308 2889032 112070136    0    0 1217328 824776 243759 914025 35 10 35 20  0  0
40 28   5888 61495040 2889036 112070176    0    0 1209952 819160 242598 901890 35 10 36 19  0  0
45 21   5888 61495088 2889056 112070216    0    0 1209568 817292 242298 908579 35 10 36 19  0  0
34 31   5888 61489104 2889056 112070252    0    0 1187264 831096 239363 894144 34  9 36 20  0  0
10  4   5888 61490556 2889056 112070268    0    0 1189472 807924 239145 898414 35 10 36 20  0  0
 5  9   5888 61491912 2889056 112070312    0    0 1184336 824904 239700 899114 34  9 36 20  0  0
23 13   5888 61494416 2889056 112070348    0    0 1203232 824504 240721 900636 34 10 36 20  0  0
 7  2   5888 61493444 2889056 112070388    0    0 1194864 810600 241328 907734 35 10 36 19  0  0
51 21   5888 61491708 2889056 112070428    0    0 1191600 822008 238494 892725 34 10 37 19  0  0
39 32   5888 61492852 2889056 112070464    0    0 1190464 821080 236956 892162 34 10 36 21  0  0
52 15   5888 61491648 2889056 112070512    0    0 1198464 804928 239515 901123 35 10 35 20  0  0
 7  7   5888 61493800 2889056 112070548    0    0 1186864 816704 239461 902476 35 10 36 19  0  0
48 19   5888 61493108 2889056 112070592    0    0 1205936 815816 241085 907628 34 10 36 20  0  0
44 27   5888 61497836 2889056 112070632    0    0 1217536 831276 243939 917690 35 10 35 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11 21   5888 61492528 2889056 112070672    0    0 1202896 834616 241010 900314 34 10 36 20  0  0
 4  4   5888 61491084 2889056 112070712    0    0 1194928 811976 240209 906593 35 10 36 19  0  0
15 12   5888 61486492 2889056 112070756    0    0 1180144 821072 237514 895392 34 10 37 19  0  0
45 23   5888 61483444 2889056 112070840    0    0 1181488 803608 237586 892432 34 10 36 20  0  0
52 20   5888 61489076 2889056 112070876    0    0 1196976 820120 240611 906051 35 10 36 19  0  0
49 23   5888 61493224 2889056 112070920    0    0 1209312 820904 242418 904209 34 10 36 20  0  0
33 31   5888 61493016 2889056 112070956    0    0 1201136 811004 241878 911114 35 10 36 19  0  0
35 33   5888 61492420 2889060 112071000    0    0 1182224 815352 238092 893067 34 10 37 19  0  0
47 23   5888 61490088 2889060 112071040    0    0 1211664 809556 241622 919144 35 10 35 20  0  0
52 16   5888 61486520 2889060 112071080    0    0 1191776 797452 238314 893116 34 10 36 20  0  0
13 13   5888 61489020 2889060 112071116    0    0 1193376 821568 239578 901740 34 10 37 19  0  0
46 26   5888 61491976 2889060 112071160    0    0 1199088 815464 238531 898354 35 10 37 19  0  0
43 25   5888 61491808 2889060 112071200    0    0 1209184 821160 240777 901413 35 10 36 19  0  0
12  3   5888 61489868 2889060 112071244    0    0 1206144 808340 240048 902477 35 10 36 19  0  0
 7  2   5888 61489336 2889060 112071280    0    0 1200432 813368 241082 908017 35 10 36 20  0  0
36 32   5888 61495244 2889060 112071324    0    0 1190000 809560 238256 900365 34 10 37 19  0  0
 9 13   5888 61495068 2889060 112071336    0    0 1182928 798516 237506 892693 34 10 37 20  0  0
53 16   5888 61490160 2889060 112071376    0    0 1198016 816328 239634 898827 34 10 37 19  0  0
40 26   5888 61492932 2889060 112071420    0    0 1202736 811592 240938 904623 35 10 36 19  0  0
50 15   5888 61493112 2889060 112071456    0    0 1190544 805216 237024 888601 34 10 37 19  0  0
43 27   5888 61492160 2889060 112071496    0    0 1194336 812508 238878 895651 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 13   5888 61496640 2889060 112071536    0    0 1167280 805128 233516 881848 34  9 37 19  0  0
29  6   5888 61494004 2889060 112071580    0    0 1197584 803324 239576 904103 34 10 36 19  0  0
45 22   5888 61497672 2889060 112071620    0    0 1199264 830020 240917 902614 34 10 36 20  0  0
46 20   5888 61498760 2889060 112071660    0    0 1205040 815868 240314 908250 35 10 36 20  0  0
52 18   5888 61492500 2889060 112071696    0    0 1192672 804732 238059 897049 35 10 37 19  0  0
14  7   5888 61495300 2889060 112071740    0    0 1194112 820136 238891 895276 34 10 37 20  0  0
35 29   5888 61497840 2889060 112071776    0    0 1186672 808244 236935 889560 34 10 37 19  0  0
47 22   5888 61494812 2889064 112071784    0    0 1179520 799780 238061 896092 34 10 36 20  0  0
53 17   5888 61497792 2889064 112071832    0    0 1206768 813624 242326 909997 35 10 36 19  0  0
46 24   5888 61494744 2889064 112071868    0    0 1193008 823984 239555 896660 34 10 37 19  0  0
49 17   5888 61495964 2889064 112071912    0    0 1195344 823260 239736 898068 34 10 37 19  0  0
54 13   5888 61492356 2889064 112071952    0    0 1196224 800060 240202 911255 35 10 37 19  0  0
 7  6   5888 61492168 2889064 112071992    0    0 1184480 814948 237767 889717 34 10 37 19  0  0
39 28   5888 61494264 2889064 112072032    0    0 1169936 812588 238282 890630 34 10 37 20  0  0
50 14   5888 61492408 2889064 112072072    0    0 1211136 792012 240982 906979 35 10 36 20  0  0
43 24   5888 61493572 2889064 112072112    0    0 1193968 799216 237294 891852 35 10 37 18  0  0
50 16   5888 61490884 2889064 112072152    0    0 1202160 805964 239065 900536 35 10 37 19  0  0
49 21   5888 61491092 2889064 112072196    0    0 1207360 819060 242103 905713 35 10 36 19  0  0
10 13   5888 61494876 2889064 112072236    0    0 1192496 796600 238253 904929 35 10 37 19  0  0
49 20   5888 61491820 2889064 112072272    0    0 1202848 810300 240092 900758 35 10 36 19  0  0
47 23   5888 61487432 2889064 112072280    0    0 1184224 795024 236445 889591 34 10 36 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 26   5888 61489924 2889068 112072324    0    0 1209504 811888 242467 918821 35 10 36 20  0  0
37 30   5888 61495564 2889068 112072368    0    0 1197264 804892 238214 895706 35 10 36 19  0  0
40 26   5888 61494316 2889068 112072404    0    0 1202704 811432 239806 900666 34 10 37 19  0  0
47 27   5888 61497488 2889068 112072444    0    0 1196560 818592 239344 905479 35 10 37 19  0  0
42 28   5888 61499880 2889068 112072480    0    0 1202928 810144 240319 903726 35 10 36 20  0  0
12 13   5888 61496928 2889072 112072528    0    0 1195456 799208 236411 893156 34 10 36 20  0  0
43 28   5888 61498432 2889072 112072576    0    0 1193888 820064 239149 894741 34 10 37 19  0  0
45 23   5888 61492872 2889076 112072620    0    0 1209840 811792 247635 906599 35 10 36 19  0  0
 9 15   5888 61492996 2889076 112072656    0    0 1193008 810852 238196 890706 34 10 37 19  0  0
 7  1   5888 61492956 2889076 112072700    0    0 1211344 797960 241358 910973 35 10 36 19  0  0
53 15   5888 61498772 2889076 112072736    0    0 1176720 805664 236003 882109 34 10 38 19  0  0
11  5   5888 61497120 2889076 112072780    0    0 1198816 818156 240524 903037 34 10 35 21  0  0
48 24   5888 61497156 2889076 112072792    0    0 1200352 803348 238790 893591 34 10 37 19  0  0
45 22   5888 61500684 2889076 112072828    0    0 1198864 816956 237735 892515 34 10 37 19  0  0
10  4   5888 61503192 2889076 112072872    0    0 1197456 808604 240805 902194 35 10 36 19  0  0
37 32   5888 61500132 2889076 112072908    0    0 1144240 771052 224934 846235 32  9 37 22  0  0
15 14   5888 61496360 2889076 112072952    0    0 1193232 805808 236541 892501 34 10 37 20  0  0
43 25   5888 61499948 2889076 112072992    0    0 1196096 804760 239312 902735 34 10 36 19  0  0
47 21   5888 61500608 2889076 112073032    0    0 1185936 809088 237662 893069 34  9 37 20  0  0
46 23   5888 61502696 2889076 112073064    0    0 1200624 808008 239258 899362 35 10 36 20  0  0
16  5   5888 61500672 2889080 112073108    0    0 1207408 809428 241704 902201 34 10 36 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 13   5888 61499496 2889080 112073212    0    0 1207184 809564 240039 901987 34 10 36 19  0  0
11 21   5888 61501968 2889080 112073256    0    0 1217328 805452 243157 915442 35 10 35 20  0  0
46 23   5888 61500180 2889080 112073292    0    0 1186256 789488 232914 877932 33  9 36 21  0  0
 7  5   5888 61497104 2889080 112073332    0    0 1197216 793340 238472 898785 34 10 36 20  0  0
46 25   5888 61494412 2889080 112073344    0    0 1200816 795744 236910 891180 34 10 37 19  0  0
52 18   5888 61496612 2889080 112073384    0    0 1217232 816604 241551 906909 34 10 36 20  0  0
51 19   5888 61496896 2889080 112073432    0    0 1219488 810516 247427 911118 35 10 36 20  0  0
50 21   5888 61496704 2889080 112073468    0    0 1205824 809792 241109 901413 35 10 36 19  0  0
49 16   5888 61494528 2889080 112073512    0    0 1195968 811164 240559 896926 34 10 37 19  0  0
43 28   5888 61495716 2889080 112073548    0    0 1190880 812028 238964 890592 34 10 37 19  0  0
45 25   5888 61493420 2889080 112073588    0    0 1193104 801628 238932 891667 34 10 36 20  0  0
26  3   5888 61494688 2889080 112073628    0    0 1208720 805476 241189 910067 35 10 36 20  0  0
43 24   5888 61494068 2889080 112073672    0    0 1195136 799216 244461 893138 35 10 37 19  0  0
49 18   5888 61491632 2889080 112073708    0    0 1199328 799612 240261 904806 35 10 37 19  0  0
16 13   5888 61495688 2889080 112073752    0    0 1181744 807196 238714 893494 34 10 37 19  0  0
18  8   5888 61494508 2889080 112073792    0    0 1226096 808068 243021 914828 35 10 34 21  0  0
52 17   5888 61493788 2889080 112073804    0    0 1190544 800524 236771 893556 34 10 37 19  0  0
47 20   5888 61495756 2889084 112073844    0    0 1188352 812588 237788 888994 34  9 37 19  0  0
43 24   5888 61496760 2889084 112073884    0    0 1209056 808516 240004 899084 35 10 37 19  0  0
 8 14   5888 61491708 2889088 112073924    0    0 1208256 806304 239994 900868 35 10 36 19  0  0
37 29   5888 61490964 2889088 112073964    0    0 1202048 802728 239103 894464 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 28   5888 61489204 2889088 112074008    0    0 1193296 815376 240355 903212 34 10 36 20  0  0
45 24   5888 61489112 2889088 112074048    0    0 1189696 793676 237953 900327 34 10 36 20  0  0
 5  4   5888 61490556 2889088 112074088    0    0 1201888 798300 239257 897916 35 10 36 19  0  0
38 28   5888 61488352 2889088 112074132    0    0 1196096 810800 237884 890873 34 10 37 19  0  0
46 20   5888 61486380 2889088 112074168    0    0 1210432 808772 240575 900779 35 10 36 19  0  0
55 15   5888 61486212 2889088 112074212    0    0 1212704 800612 241045 909486 35 10 36 19  0  0
42 26   5888 61491276 2889088 112074252    0    0 1209744 818552 240950 907299 34 10 37 19  0  0
13 26   5888 61488784 2889088 112074292    0    0 1188144 803052 238292 894386 34 10 37 20  0  0
40 30   5888 61487944 2889088 112074304    0    0 1201952 797720 238908 893503 35 10 37 19  0  0
45 23   5888 61494544 2889088 112074340    0    0 1202800 798352 237945 896961 34 10 37 19  0  0
41 26   5888 61498552 2889088 112074376    0    0 1188192 801660 237457 891195 34 10 38 18  0  0
49 20   5888 61498076 2889088 112074424    0    0 1199952 799160 238239 895428 35 10 37 19  0  0
45 23   5888 61494608 2889088 112074460    0    0 1204064 794784 238616 899661 34 10 37 19  0  0
12  7   5888 61492836 2889088 112074504    0    0 1194352 795792 237696 896152 34 10 37 19  0  0
56 17   5888 61492416 2889088 112074544    0    0 1185264 788796 235901 887673 34  9 37 20  0  0
19  6   5888 61495920 2889088 112074584    0    0 1201392 809136 239658 900235 34 10 36 20  0  0
42 24   5888 61494128 2889088 112074628    0    0 1194704 795524 236829 888912 34 10 38 19  0  0
22  0   5888 61493912 2889088 112074664    0    0 1190416 799752 238358 902102 35 10 37 19  0  0
42 26   5888 61493084 2889088 112074708    0    0 1201392 806376 239506 898062 34 10 37 19  0  0
49 24   5888 61485836 2889088 112074744    0    0 1195728 807140 239373 897133 34 10 37 19  0  0
 9  4   5888 61486104 2889088 112074788    0    0 1177728 787504 235420 886838 34 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  1   5888 61488860 2889088 112074800    0    0 1197856 794136 237387 889248 34 10 37 19  0  0
 4  4   5888 61492744 2889088 112074836    0    0 1194128 790820 236363 895185 34 10 38 19  0  0
49 22   5888 61496208 2889088 112074880    0    0 1204032 807568 239624 901877 34 10 37 19  0  0
13  7   5888 61497664 2889088 112074920    0    0 1203200 800720 238347 898512 35 10 37 19  0  0
 5  3   5888 61498868 2889088 112074960    0    0 1217808 800508 242068 912800 35 10 36 19  0  0
47 23   5888 61498148 2889088 112075012    0    0 1189408 791336 237862 894244 34 10 37 19  0  0
44 25   5888 61495200 2889088 112075048    0    0 1187296 793472 234981 883009 34  9 37 19  0  0
 5  4   5888 61496020 2889092 112075088    0    0 1186112 798652 236301 888785 34 10 38 18  0  0
41 25   5888 61493124 2889092 112075124    0    0 1193808 794096 238182 902380 34 10 37 19  0  0
37 29   5888 61493464 2889092 112075164    0    0 1188000 806716 238242 892568 34 10 37 18  0  0
45 26   5888 61493524 2889092 112075204    0    0 1201680 798840 238446 895757 35 10 37 19  0  0
 9  2   5888 61488028 2889092 112075216    0    0 1196928 794884 240724 911069 35 10 36 19  0  0
 9  4   5888 61492352 2889092 112075288    0    0 1173648 798812 235727 878673 34 10 38 19  0  0
36 32   5888 61488276 2889092 112075296    0    0 1198112 794200 237770 896200 34 10 37 19  0  0
41 26   5888 61492352 2889092 112075336    0    0 1200560 797820 237732 893359 34 10 37 19  0  0
26 42   5888 61493500 2889092 112075380    0    0 1196240 805084 239157 901371 35 10 37 19  0  0
 7  2   5888 61491688 2889092 112075420    0    0 1222288 809424 241326 905805 35 10 36 19  0  0
