procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 63684420 2545824 110141700    0    0 1123504 860512 239080 904606 32 10 39 20  0  0
20 11   1792 63678848 2545824 110147132    0    0 1099904 821336 233517 889037 31  9 41 19  0  0
39 23   1792 63671284 2545824 110152316    0    0 1104224 847716 234831 889152 31  9 40 20  0  0
46 18   1792 63667324 2545824 110157820    0    0 1089376 822628 232995 883469 31  9 41 19  0  0
44 15   1792 63659400 2545824 110163256    0    0 1090656 807944 228397 870116 30  9 40 21  0  0
13 19   1792 63658540 2545824 110168448    0    0 1057056 797644 219939 837470 29  9 40 22  0  0
12 10   1792 63652288 2545824 110173908    0    0 1098832 831124 232458 886330 31  9 40 20  0  0
47 22   1792 63648316 2545824 110179260    0    0 1118288 852984 237563 895638 31  9 40 20  0  0
38 28   1792 63641336 2545824 110184672    0    0 1131488 858468 238032 907931 31  9 38 21  0  0
51 12   1792 63637660 2545824 110190240    0    0 1101392 833788 235026 893423 31  9 40 19  0  0
46 21   1792 63635212 2545824 110195792    0    0 1129312 853336 239214 911995 32 10 38 21  0  0
40 29   1792 63627584 2545824 110201208    0    0 1098624 851908 237986 893309 31 10 40 19  0  0
20 13   1792 63622360 2545824 110206704    0    0 1102064 850568 235055 892125 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
57  9   1792 63612644 2545824 110212268    0    0 1131744 849060 239151 913490 32 10 38 20  0  0
36 30   1792 63610712 2545824 110217688    0    0 1103056 852724 234273 890130 31  9 40 20  0  0
33 33   1792 63605452 2545824 110222892    0    0 1090928 827872 230953 874132 31  9 41 19  0  0
12 17   1792 63599300 2545824 110228232    0    0 1081344 831320 226709 863823 30  9 39 22  0  0
15  4   1792 63594064 2545824 110233500    0    0 1048448 785272 217740 833245 29  9 41 21  0  0
43 26   1792 63585664 2545824 110238684    0    0 1087376 838392 231615 880174 31  9 40 20  0  0
39 28   1792 63576784 2545824 110244192    0    0 1108304 848088 236259 891786 31  9 40 19  0  0
44 20   1792 63569952 2545824 110249732    0    0 1118048 837476 238052 903312 31  9 39 20  0  0
 4  7   1792 63566492 2545824 110255088    0    0 1093024 843844 234972 887063 31  9 41 19  0  0
44 18   1792 63563548 2545824 110260284    0    0 1092768 846976 235855 890546 31  9 40 19  0  0
 3  3   1792 63557084 2545824 110265780    0    0 1120080 850084 238340 903347 31 10 39 20  0  0
 6  9   1792 63551720 2545824 110271372    0    0 1122576 862648 239354 903906 32  9 39 20  0  0
42 30   1792 63545776 2545824 110276872    0    0 1107712 850108 235449 888063 31  9 40 19  0  0
49 12   1792 63542900 2545824 110282204    0    0 1128112 844276 239401 912454 31 10 38 21  0  0
36 26   1792 63540200 2545824 110287648    0    0 1085968 834056 233072 882349 31  9 41 19  0  0
27 27   1792 63533704 2545824 110293112    0    0 1077712 816932 227202 864942 30  9 39 22  0  0
28  4   1792 63529224 2545824 110298312    0    0 1052592 791860 221556 841736 29  9 41 21  0  0
37 26   1792 63524688 2545824 110303708    0    0 1107664 846932 235964 898926 31  9 39 21  0  0
20  7   1792 63517392 2545824 110309176    0    0 1121168 849912 238184 903040 31  9 39 20  0  0
38 29   1792 63515052 2545824 110314532    0    0 1106272 850544 233716 885825 31  9 40 20  0  0
 3  6   1792 63509244 2545824 110320028    0    0 1112800 842392 236016 894777 31 10 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 27   1792 63503860 2545824 110325508    0    0 1115792 853484 236597 896105 31  9 39 20  0  0
54 10   1792 63495392 2545828 110330996    0    0 1118944 851616 237263 897831 31 10 40 19  0  0
37 30   1792 63488808 2545828 110336468    0    0 1109088 849584 236362 892503 31  9 40 20  0  0
46 20   1792 63484960 2545828 110341956    0    0 1118992 854404 236972 900967 31 10 39 20  0  0
35 32   1792 63476760 2545828 110347504    0    0 1113584 852760 236259 897423 31  9 39 20  0  0
 8 38   1792 63474224 2545828 110352772    0    0 1103104 837668 233380 884877 31  9 40 20  0  0
47 23   1792 63470184 2545828 110358120    0    0 1076880 808796 226199 862230 30  9 40 21  0  0
22 13   1792 63459920 2545828 110363376    0    0 1073168 802104 224036 857566 30  9 39 23  0  0
41 25   1792 63453784 2545828 110368496    0    0 1090624 850524 231754 872946 30  9 40 20  0  0
50 17   1792 63451612 2545828 110374044    0    0 1116304 848884 237339 899282 31 10 40 20  0  0
21  5   1792 63442848 2545828 110379632    0    0 1097408 840332 236412 885334 31  9 40 19  0  0
40 25   1792 63433784 2545828 110385036    0    0 1109296 849888 236767 890574 31  9 40 20  0  0
24 10   1792 63424880 2545828 110390276    0    0 1101600 846752 236426 886063 31  9 40 20  0  0
22  8   1792 63420608 2545828 110395776    0    0 1099200 844256 234127 880214 31  9 40 19  0  0
13 15   1792 63421900 2545828 110401112    0    0 1130208 866832 240398 908378 31 10 38 21  0  0
16  7   1792 63415228 2545828 110406816    0    0 1122624 864728 237524 904392 31 10 39 20  0  0
44 24   1792 63411424 2545828 110412056    0    0 1107088 852992 235618 887946 31  9 40 20  0  0
 9 14   1792 63403212 2545828 110417604    0    0 1105584 840812 234584 890704 31  9 40 20  0  0
 8  3   1792 63397940 2545828 110422952    0    0 1073360 802956 224730 858285 30  9 39 22  0  0
36 30   1792 63390700 2545828 110428140    0    0 1062144 786696 220681 841587 29  9 40 22  0  0
46 22   1792 63385936 2545828 110433548    0    0 1096560 825656 232492 882130 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10 11   1792 63378132 2545828 110438952    0    0 1116336 862680 239669 908832 32  9 39 20  0  0
 9 15   1792 63374516 2545828 110444488    0    0 1113888 856000 237248 895117 31 10 39 20  0  0
42 25   1792 63370060 2545828 110449820    0    0 1103056 847256 234685 888169 31  9 40 19  0  0
43 25   1792 63362872 2545828 110455160    0    0 1101440 830868 232781 881763 31  9 41 19  0  0
48 18   1792 63361132 2545828 110460644    0    0 1113248 857472 236454 891697 31  9 40 19  0  0
35 31   1792 63353992 2545828 110466100    0    0 1123120 851832 236018 897356 32  9 39 19  0  0
38 30   1792 63350308 2545828 110471628    0    0 1111520 859200 238156 899690 31  9 39 20  0  0
35 29   1792 63347480 2545828 110477128    0    0 1126896 855316 237644 905461 32  9 38 21  0  0
13 17   1792 63339604 2545828 110482632    0    0 1107744 863472 239712 907743 31  9 39 21  0  0
44 24   1792 63337620 2545828 110487752    0    0 1047904 788248 220981 837389 29  9 41 21  0  0
45 23   1792 63332216 2545828 110492868    0    0 1049488 787828 221350 846304 30  9 41 20  0  0
25  7   1792 63325244 2545828 110498176    0    0 1092800 834380 231152 874752 31  9 41 19  0  0
37 26   1792 63316704 2545832 110503692    0    0 1112896 841304 235980 891619 31  9 40 19  0  0
44 22   1792 63310388 2545832 110509084    0    0 1095056 856720 234066 883412 31  9 41 19  0  0
52 16   1792 63301880 2545832 110514328    0    0 1118112 836820 236076 902239 32  9 39 20  0  0
35 28   1792 63297588 2545832 110519972    0    0 1095520 839988 231352 873276 31  9 41 19  0  0
47 17   1792 63293720 2545832 110525152    0    0 1107984 839668 236769 890394 31  9 40 19  0  0
41 27   1792 63283784 2545832 110530848    0    0 1090448 848484 233377 879603 32  9 41 18  0  0
41 26   1792 63277232 2545832 110536212    0    0 1116336 846596 237334 901724 32  9 39 20  0  0
44 29   1792 63271232 2545832 110541636    0    0 1112352 853240 236519 894078 31 10 40 20  0  0
26 13   1792 63268664 2545832 110547124    0    0 1111568 850232 235769 891740 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 21   1792 63269496 2545832 110552340    0    0 1057248 795572 222142 846992 29  9 40 22  0  0
15 15   1792 63261448 2545832 110557484    0    0 1041504 797800 220054 838766 29  9 41 21  0  0
39 27   1792 63252044 2545832 110563036    0    0 1134832 854752 239088 905480 32  9 39 20  0  0
49 19   1792 63245716 2545832 110568096    0    0 1109344 847860 235100 891942 31  9 40 20  0  0
46 21   1792 63238536 2545832 110573832    0    0 1110432 844252 235129 889430 31 10 40 20  0  0
18 15   1792 63232956 2545832 110579208    0    0 1080656 835048 231601 873360 31  9 41 19  0  0
66  4   1792 63227640 2545832 110584628    0    0 1116304 832708 235234 894112 31  9 39 20  0  0
 3  6   1792 63225384 2545832 110589976    0    0 1106752 853364 236744 898096 31  9 39 20  0  0
 6 14   1792 63218376 2545832 110595464    0    0 1104304 853056 236984 893164 31 10 40 19  0  0
54 16   1792 63215144 2545832 110600844    0    0 1106640 840812 234850 886501 31  9 40 19  0  0
37 26   1792 63210016 2545832 110606356    0    0 1086576 843884 234434 885170 31  9 41 18  0  0
16  5   1792 63201668 2545836 110611796    0    0 1105504 831104 234142 886920 31  9 40 20  0  0
34 19   1792 63197892 2545836 110616880    0    0 1054784 799356 221731 846306 30  9 40 22  0  0
28 33   1792 63197056 2545836 110622100    0    0 1053696 798832 221900 845201 29  9 40 22  0  0
47 20   1792 63188392 2545836 110627316    0    0 1119440 838004 237078 898320 31 10 39 20  0  0
14 11   1792 63183948 2545836 110633084    0    0 1125792 871384 242074 914163 32 10 40 18  0  0
46 23   1792 63177536 2545836 110638704    0    0 1151424 891388 246052 925317 32 10 38 20  0  0
47 22   1792 63176924 2545836 110644236    0    0 1142016 863688 243111 920645 32 10 39 19  0  0
36 25   1792 63170352 2545836 110649744    0    0 1127440 863312 240296 909696 32 10 40 18  0  0
 7  3   1792 63167028 2545836 110655328    0    0 1143776 877312 245155 921805 33 10 39 19  0  0
 7  4   1792 63159136 2545836 110660788    0    0 1138864 878352 244818 923385 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 23   1792 63153392 2545836 110666524    0    0 1133536 850636 239293 905584 32 10 40 18  0  0
 9  8   1792 63149440 2545836 110671764    0    0 1105120 866932 239219 900360 32 10 41 18  0  0
44 30   1792 63142352 2545836 110677384    0    0 1097392 837744 235010 881921 31  9 42 18  0  0
30 33   1792 63134380 2545836 110682616    0    0 1074208 818344 227409 867627 30  9 40 21  0  0
33 37   1792 63131332 2545836 110687860    0    0 1065728 799108 225360 858763 30  9 40 20  0  0
18  1   1792 63126200 2545836 110693248    0    0 1122144 852644 237738 902822 32 10 40 19  0  0
10  2   1792 63121300 2545836 110698708    0    0 1128896 863240 241356 911526 32 10 40 18  0  0
34 29   1792 63115208 2545836 110704432    0    0 1132080 880736 242597 912288 32 10 40 19  0  0
42 24   1792 63106828 2545836 110710040    0    0 1147776 868580 244883 926067 33 10 39 19  0  0
49 17   1792 63099864 2545836 110715660    0    0 1142720 871324 244090 923832 32 10 39 19  0  0
55 13   1792 63090620 2545836 110721060    0    0 1120048 864032 241145 901399 32 10 40 18  0  0
21 14   1792 63082892 2545836 110726680    0    0 1127968 876396 243765 913642 32 10 40 18  0  0
 8  7   1792 63083052 2545836 110732220    0    0 1121536 850700 238104 905259 32 10 40 18  0  0
39 29   1792 63075840 2545836 110737712    0    0 1110944 857616 237407 897212 32 10 41 17  0  0
46 25   1792 63074464 2545836 110743036    0    0 1111104 855792 238368 897213 32 10 41 18  0  0
 7  5   1792 63070524 2545836 110748544    0    0 1096480 828184 232049 879606 31  9 39 21  0  0
41 28   1792 63068868 2545836 110753912    0    0 1083984 809796 228871 870394 31  9 40 20  0  0
51 18   1792 63061760 2545836 110759328    0    0 1120656 860416 238781 905578 32  9 40 19  0  0
12  9   1792 63057176 2545836 110764972    0    0 1145392 881584 244869 920988 32 10 39 19  0  0
27  7   1792 63051180 2545836 110770612    0    0 1145104 865724 244958 921892 32 10 39 19  0  0
47 20   1792 63042688 2545836 110775992    0    0 1127328 864904 239973 904053 32 10 41 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  8   1792 63041088 2545836 110781716    0    0 1132736 873472 242441 914435 32 10 40 19  0  0
 6 15   1792 63031996 2545836 110787124    0    0 1127312 872264 240147 902385 32  9 41 18  0  0
48 24   1792 63030000 2545836 110792780    0    0 1128976 876692 240054 902270 32  9 40 18  0  0
46 18   1792 63027732 2545836 110798340    0    0 1141696 884488 244400 920009 32 10 39 19  0  0
48 19   1792 63023120 2545836 110803828    0    0 1147472 875288 244216 920869 32 10 39 19  0  0
40 28   1792 63014052 2545836 110809360    0    0 1126224 867548 240144 906782 32 10 39 20  0  0
23  0   1792 63005452 2545836 110814668    0    0 1070880 794608 224537 854636 30  9 40 21  0  0
50 21   1792 62994412 2545836 110819900    0    0 1071312 821720 224846 851516 30  9 41 20  0  0
10 14   1792 62993972 2545836 110825484    0    0 1129568 884708 246285 926884 32 10 39 19  0  0
57 12   1792 62986400 2545836 110830956    0    0 1143808 861732 245441 924398 32 10 39 19  0  0
15  6   1792 62982128 2545840 110836592    0    0 1126448 870628 241816 912586 32 10 40 19  0  0
39 26   1792 62975308 2545840 110841932    0    0 1122560 871880 241222 904938 32  9 40 18  0  0
43 25   1792 62969192 2545840 110847632    0    0 1127552 860852 240353 903422 32 10 40 18  0  0
43 19   1792 62965136 2545840 110853168    0    0 1136048 870604 244823 921520 32 10 39 19  0  0
 8  6   1792 62960804 2545840 110858848    0    0 1143232 873080 242776 920804 33 10 39 18  0  0
52 18   1792 62956888 2545840 110864304    0    0 1126192 863440 239819 905086 32  9 41 18  0  0
13  8   1792 62950528 2545844 110869852    0    0 1135536 877016 242749 911574 32 10 40 19  0  0
21 14   1792 62946120 2545844 110875260    0    0 1126832 857460 238896 905338 32  9 39 20  0  0
43 24   1792 62937944 2545844 110880564    0    0 1077440 804168 226798 863468 30  9 40 21  0  0
45 20   1792 62931012 2545844 110885860    0    0 1073728 816292 226205 855952 31  9 40 20  0  0
13  5   1792 62925328 2545844 110891244    0    0 1125456 857500 241785 914375 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  5   1792 62920592 2545844 110896960    0    0 1147536 874560 244510 922893 32 10 39 19  0  0
47 20   1792 62914560 2545844 110902508    0    0 1136336 881884 244465 922086 32 10 39 20  0  0
 2  2   1792 62910092 2545844 110908216    0    0 1142512 875712 244048 922497 32 10 39 19  0  0
46 21   1792 62904220 2545844 110913796    0    0 1135760 873188 242698 911699 32 10 40 19  0  0
43 27   1792 62897600 2545844 110919080    0    0 1131536 872788 242517 915811 32 10 40 18  0  0
33 34   1792 62893964 2545844 110924752    0    0 1114064 863752 239246 902374 32 10 41 17  0  0
39 28   1792 62888408 2545844 110930496    0    0 1136960 867068 241955 918545 32 10 39 19  0  0
45 22   1792 62879976 2545844 110935916    0    0 1123152 863484 238961 908218 32 10 40 18  0  0
49 18   1792 62876468 2545844 110941532    0    0 1143696 873444 243442 920924 32 10 38 20  0  0
53 18   1792 62871060 2545844 110946784    0    0 1062800 802188 222312 846659 30  9 41 21  0  0
42 27   1792 62867680 2545844 110951936    0    0 1056208 826104 226485 855489 30  9 42 19  0  0
43 24   1792 62859284 2545844 110957428    0    0 1141488 878020 244505 924905 32 10 39 19  0  0
10 13   1792 62853972 2545844 110962952    0    0 1138720 876696 242885 913825 32 10 40 18  0  0
35 32   1792 62848072 2545844 110968588    0    0 1160064 882200 245434 929040 32 10 38 20  0  0
15  4   1792 62840712 2545844 110974192    0    0 1122608 872664 240913 906681 32 10 41 18  0  0
 9  2   1792 62831016 2545844 110979908    0    0 1161904 867104 245367 930221 32 10 38 19  0  0
50 19   1792 62826748 2545844 110985500    0    0 1146016 881868 243851 918794 32 10 39 19  0  0
36 28   1792 62823872 2545844 110991104    0    0 1135024 888664 244929 922481 32 10 39 19  0  0
49 22   1792 62819260 2545844 110996468    0    0 1151296 874684 245751 924736 32 10 38 19  0  0
45 20   1792 62814308 2545844 111002152    0    0 1121616 871896 241956 912778 32 10 40 18  0  0
 6 11   1792 62812612 2545844 111007504    0    0 1106176 850296 233927 886059 31  9 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 19   1792 62809040 2545844 111012836    0    0 1070560 808952 224740 858012 30  9 40 22  0  0
48 18   1792 62803636 2545844 111018416    0    0 1112768 841800 235508 892513 32  9 40 19  0  0
14  3   1792 62802244 2545844 111023772    0    0 1147936 870384 244171 924413 32 10 39 19  0  0
38 29   1792 62791056 2545844 111029604    0    0 1150160 890172 244958 919814 32 10 39 19  0  0
15  2   1792 62787800 2545844 111035308    0    0 1142304 869024 240986 915301 32 10 39 19  0  0
49 20   1792 62784544 2545844 111040800    0    0 1137984 878000 242892 917348 32 10 40 19  0  0
13 13   1792 62776892 2545844 111046424    0    0 1136944 866000 241905 915697 32 10 40 19  0  0
49 18   1792 62769912 2545844 111051860    0    0 1147216 868516 244801 922248 32 10 39 19  0  0
47 20   1792 62763280 2545844 111057528    0    0 1139888 880144 244237 920581 32 10 39 19  0  0
42 17   1792 62759216 2545844 111063228    0    0 1150720 878828 246121 929336 32 10 38 19  0  0
 3  3   1792 62754528 2545844 111068436    0    0 1125632 869236 239977 904974 32 10 40 19  0  0
 9  7   1792 62750332 2545844 111073964    0    0 1088816 822700 230098 869804 31  9 41 20  0  0
15  8   1792 62746512 2545844 111079384    0    0 1078928 822224 227741 868196 30  9 39 22  0  0
15  9   1792 62737540 2545844 111084788    0    0 1131568 846984 239242 906451 32 10 39 19  0  0
10 17   1792 62731892 2545844 111090468    0    0 1158560 896272 246644 931198 32 10 38 20  0  0
47 21   1792 62724452 2545844 111095620    0    0 1150560 884700 246253 931839 32 10 38 19  0  0
40 26   1792 62719156 2545844 111101632    0    0 1130736 881356 242271 911139 32 10 40 19  0  0
42 26   1792 62713264 2545844 111107428    0    0 1139984 881548 243264 920009 32 10 39 19  0  0
47 23   1792 62710948 2545844 111112908    0    0 1134208 878288 243120 916546 32 10 39 19  0  0
41 26   1792 62706892 2545844 111118408    0    0 1143792 861364 241670 916222 32 10 40 18  0  0
22  9   1792 62700796 2545844 111124188    0    0 1157104 892280 247040 938790 33 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 62693840 2545844 111129492    0    0 1127936 864724 239241 905544 32 10 40 18  0  0
31 31   1792 62690820 2545844 111135204    0    0 1119328 877456 241900 911906 32 10 40 19  0  0
33 32   1792 62682548 2545844 111139980    0    0 1050848 782228 217239 827308 28  9 40 23  0  0
38 18   1792 62679536 2545844 111145080    0    0 1040768 780020 216483 829040 29  9 39 23  0  0
39 28   1792 62673160 2545844 111150860    0    0 1125552 864404 237407 904608 32  9 40 19  0  0
18 12   1792 62667020 2545844 111156480    0    0 1153792 873556 244701 926164 33 10 39 19  0  0
35 32   1792 62661064 2545844 111162268    0    0 1171808 887256 247594 939332 33 10 38 20  0  0
39 27   1792 62658456 2545844 111167860    0    0 1140128 885928 243670 921826 32 10 39 19  0  0
18 15   1792 62651648 2545844 111173248    0    0 1136288 861544 240610 907901 32 10 40 18  0  0
14 21   1792 62646204 2545844 111179164    0    0 1147008 888788 244995 926082 32 10 39 19  0  0
44 21   1792 62642876 2545844 111184480    0    0 1158560 878152 246119 932190 33 10 38 19  0  0
50 20   1792 62635684 2545844 111190416    0    0 1150208 877056 244503 923427 32 10 39 19  0  0
 2  7   1792 62631128 2545844 111196012    0    0 1123840 870180 241043 908788 32  9 40 18  0  0
49 23   1792 62626488 2545844 111201208    0    0 1127792 861132 239384 906863 32 10 39 19  0  0
40 22   1792 62622244 2545844 111206456    0    0 1041024 795912 219270 834161 29  9 41 22  0  0
14 16   1792 62616328 2545844 111211536    0    0 1031520 767408 214051 819102 28  8 40 24  0  0
50 23   1792 62609840 2545844 111217120    0    0 1137696 851324 239308 908098 32 10 40 19  0  0
