Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:49 PM   51   12.24    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   84.69
02:54:49 PM   52   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   53   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   54   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   55   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   56   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   57   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
02:54:49 PM   58   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   59   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   60   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   61   47.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   53.00
02:54:49 PM   62   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   63   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   64   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   65   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   66   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
02:54:49 PM   67   17.35    0.00   14.29    1.02    0.00    0.00    0.00    0.00    0.00   67.35
02:54:49 PM   68    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:54:49 PM   69   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   70   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
02:54:49 PM   71   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:49 PM   72   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   73    9.18    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   89.80
02:54:49 PM   74   97.03    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00    1.98
02:54:49 PM   75   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
02:54:49 PM   76   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
02:54:49 PM   77   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
02:54:49 PM   78   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:49 PM   79   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00

02:54:49 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:50 PM  all   76.62    0.00    0.88    0.04    0.00    0.01    0.00    0.00    0.00   22.45
02:54:50 PM    0   79.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.20
02:54:50 PM    1   56.70    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   41.24
02:54:50 PM    2   33.67    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   65.31
02:54:50 PM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM    4  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM    5   69.31    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   29.70
02:54:50 PM    6   53.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   46.94
02:54:50 PM    7   43.88    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   55.10
02:54:50 PM    8   32.32    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   65.66
02:54:50 PM    9   68.32    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   30.69
02:54:50 PM   10   25.51    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   73.47
02:54:50 PM   11   90.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:54:50 PM   12   63.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   37.00
02:54:50 PM   13   72.28    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   26.73
02:54:50 PM   14   75.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
02:54:50 PM   15   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:54:50 PM   16   91.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    8.08
02:54:50 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   20   51.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   48.00
02:54:50 PM   21   87.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   12.87
02:54:50 PM   22   81.63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.37
02:54:50 PM   23    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:54:50 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   25   59.41    0.00   16.83    1.98    0.00    0.00    0.00    0.00    0.00   21.78
02:54:50 PM   26   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:54:50 PM   27    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
02:54:50 PM   28   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:54:50 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   34    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
02:54:50 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   37  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   39  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   40    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:54:50 PM   41  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   42   68.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   31.31
02:54:50 PM   43   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   44  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   45    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:54:50 PM   46   52.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   47.00
02:54:50 PM   47   48.48    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   50.51
02:54:50 PM   48   54.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   45.00
02:54:50 PM   49   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
02:54:50 PM   50   50.50    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   48.51
02:54:50 PM   51    1.02    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   97.96
02:54:50 PM   52  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   53   92.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.92
02:54:50 PM   54   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   55  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   56  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   57  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   59  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   61    9.28    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   89.69
02:54:50 PM   62   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   65   43.88    0.00   21.43    1.02    0.00    0.00    0.00    0.00    0.00   33.67
02:54:50 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   67   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:54:50 PM   68    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
02:54:50 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   70  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   71   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:54:50 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   73    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
02:54:50 PM   74  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   77   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:50 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

02:54:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:51 PM  all   50.79    0.00    1.75    0.09    0.00    0.09    0.00    0.00    0.00   47.28
02:54:51 PM    0   37.11    0.00    4.12    2.06    0.00    0.00    0.00    0.00    0.00   56.70
02:54:51 PM    1   39.80    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   58.16
02:54:51 PM    2   63.64    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   35.35
02:54:51 PM    3   34.00    0.00    5.00    1.00    0.00    0.00    0.00    0.00    0.00   60.00
02:54:51 PM    4   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
02:54:51 PM    5   64.29    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   34.69
02:54:51 PM    6    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:54:51 PM    7   51.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   48.00
02:54:51 PM    8   55.56    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   41.41
02:54:51 PM    9   31.31    0.00   13.13    1.01    0.00    0.00    0.00    0.00    0.00   54.55
02:54:51 PM   10   15.84    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   81.19
02:54:51 PM   11   63.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   35.00
02:54:51 PM   12    6.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
02:54:51 PM   13   34.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   64.00
02:54:51 PM   14    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:54:51 PM   15    1.98    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   95.05
02:54:51 PM   16    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
02:54:51 PM   17    4.08    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   94.90
02:54:51 PM   18   34.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   65.00
02:54:51 PM   19   42.42    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   54.55
02:54:51 PM   20    3.06    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   93.88
02:54:51 PM   21   78.57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.43
02:54:51 PM   22   48.51    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   48.51
02:54:51 PM   23   22.45    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   75.51
02:54:51 PM   24   82.18    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   16.83
02:54:51 PM   25   78.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   21.21
02:54:51 PM   26    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
02:54:51 PM   27   21.43    0.00    3.06    1.02    0.00    0.00    0.00    0.00    0.00   74.49
02:54:51 PM   28   74.49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   25.51
02:54:51 PM   29   57.73    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   41.24
02:54:51 PM   30   88.12    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    9.90
02:54:51 PM   31   71.29    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   27.72
02:54:51 PM   32   84.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
02:54:51 PM   33   89.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   10.00
02:54:51 PM   34   38.38    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   60.61
02:54:51 PM   35   63.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   35.00
02:54:51 PM   36   64.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   34.00
02:54:51 PM   37   85.15    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   13.86
02:54:51 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:51 PM   39   92.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
02:54:51 PM   40   14.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   84.00
02:54:51 PM   41   51.52    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   45.45
02:54:51 PM   42   16.16    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   81.82
02:54:51 PM   43   70.30    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   27.72
02:54:51 PM   44   31.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   67.00
02:54:51 PM   45    3.09    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   94.85
02:54:51 PM   46   61.22    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   37.76
02:54:51 PM   47   20.20    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   77.78
02:54:51 PM   48    9.09    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   87.88
02:54:51 PM   49   42.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   56.00
02:54:51 PM   50    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
02:54:51 PM   51    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
02:54:51 PM   52   37.37    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   59.60
02:54:51 PM   53   55.56    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   43.43
02:54:51 PM   54   56.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   43.00
02:54:51 PM   55   49.50    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   48.51
02:54:51 PM   56   56.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   42.00
02:54:51 PM   57   63.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   35.00
02:54:51 PM   58   65.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   33.33
02:54:51 PM   59   69.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   30.00
02:54:51 PM   60   82.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
02:54:51 PM   61    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
02:54:51 PM   62   42.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   56.00
02:54:51 PM   63   59.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   40.00
02:54:51 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:51 PM   65   23.23    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   73.74
02:54:51 PM   66   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:51 PM   67   41.58    0.00    2.97    0.99    0.00    0.99    0.00    0.00    0.00   53.47
02:54:51 PM   68    2.06    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   95.88
02:54:51 PM   69   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:51 PM   70   68.69    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   28.28
02:54:51 PM   71  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:54:51 PM   72   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:54:51 PM   73    4.12    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   93.81
02:54:51 PM   74   51.52    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   45.45
02:54:51 PM   75   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:51 PM   76   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:51 PM   77   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
02:54:51 PM   78   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
02:54:51 PM   79   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00

02:54:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:54:52 PM  all   33.71    0.00    8.30   16.76    0.00    1.80    0.00    0.00    0.00   39.43
02:54:52 PM    0   35.48    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   36.56
02:54:52 PM    1   34.78    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   38.04
02:54:52 PM    2   32.26    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   39.78
02:54:52 PM    3   33.68    0.00   11.58   16.84    0.00    1.05    0.00    0.00    0.00   36.84
02:54:52 PM    4   34.04    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   38.30
02:54:52 PM    5   31.18    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   40.86
02:54:52 PM    6   31.18    0.00   10.75   16.13    0.00    1.08    0.00    0.00    0.00   40.86
02:54:52 PM    7   31.58    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   41.05
02:54:52 PM    8   32.63    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   41.05
02:54:52 PM    9   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
02:54:52 PM   10   32.98    0.00    9.57   14.89    0.00    1.06    0.00    0.00    0.00   41.49
02:54:52 PM   11   31.18    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   43.01
02:54:52 PM   12   31.91    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   41.49
02:54:52 PM   13   30.77    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   39.56
02:54:52 PM   14   33.33    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   39.58
02:54:52 PM   15   32.63    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   43.16
02:54:52 PM   16   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
02:54:52 PM   17   29.17    0.00   10.42   15.62    0.00    2.08    0.00    0.00    0.00   42.71
02:54:52 PM   18   31.91    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   40.43
02:54:52 PM   19   32.29    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   38.54
02:54:52 PM   20   34.74    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   38.95
02:54:52 PM   21   32.61    0.00    6.52   17.39    0.00    1.09    0.00    0.00    0.00   42.39
