Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:43 PM   36   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   37   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   38   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   39   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   40   84.85    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   15.15
04:57:43 PM   41   11.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   86.00
04:57:43 PM   42    6.06    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   90.91
04:57:43 PM   43   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   44   96.04    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   45   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   46   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   47    4.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
04:57:43 PM   48   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   49   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
04:57:43 PM   50   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:43 PM   51   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:43 PM   52   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   53   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   54   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   55   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM   56   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   57   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   58   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   59   97.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00    2.00
04:57:43 PM   60   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
04:57:43 PM   61    5.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
04:57:43 PM   62   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   63   97.06    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    1.96
04:57:43 PM   64   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   65   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:43 PM   66   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   67   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   68    2.04    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   96.94
04:57:43 PM   69   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   70   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   71   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   72    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
04:57:43 PM   73   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:43 PM   74   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   75    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
04:57:43 PM   76   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:43 PM   77   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:43 PM   78   96.08    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    2.94
04:57:43 PM   79   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00

04:57:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:44 PM  all   77.82    0.00    0.69    0.06    0.00    0.00    0.00    0.00    0.00   21.43
04:57:44 PM    0   58.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   41.24
04:57:44 PM    1   93.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.93
04:57:44 PM    2   93.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.06
04:57:44 PM    3    5.32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.68
04:57:44 PM    4   86.87    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   11.11
04:57:44 PM    5   52.53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   47.47
04:57:44 PM    6   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
04:57:44 PM    7   59.60    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   39.39
04:57:44 PM    8   75.25    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   23.76
04:57:44 PM    9   46.39    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   52.58
04:57:44 PM   10   10.20    0.00   10.20    1.02    0.00    0.00    0.00    0.00    0.00   78.57
04:57:44 PM   11   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
04:57:44 PM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   13   37.50    0.00   13.54    1.04    0.00    0.00    0.00    0.00    0.00   47.92
04:57:44 PM   14   71.72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.28
04:57:44 PM   15   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   16   18.37    0.00    8.16    1.02    0.00    0.00    0.00    0.00    0.00   72.45
04:57:44 PM   17   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:44 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   19   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:44 PM   20    4.12    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   94.85
04:57:44 PM   21   89.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   10.10
04:57:44 PM   22   91.09    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    7.92
04:57:44 PM   23   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   24    1.03    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   97.94
04:57:44 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   26  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   27   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
04:57:44 PM   28  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   29   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   30   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
04:57:44 PM   31  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   32  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   33  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   34   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   36   38.38    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   60.61
04:57:44 PM   37   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   38  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   39   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   40   80.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
04:57:44 PM   41   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
04:57:44 PM   42    3.06    0.00    2.04    1.02    0.00    0.00    0.00    0.00    0.00   93.88
04:57:44 PM   43   86.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.13
04:57:44 PM   44  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   45    7.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.78
04:57:44 PM   46   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   47   21.21    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   77.78
04:57:44 PM   48  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   49   74.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   25.00
04:57:44 PM   50   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   51    5.10    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   92.86
04:57:44 PM   52  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   53   58.59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   41.41
04:57:44 PM   54  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   55   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   56   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   57   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   58  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   59    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
04:57:44 PM   60  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   61    1.04    0.00    1.04    0.00    0.00    0.00    0.00    0.00    0.00   97.92
04:57:44 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   63   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
04:57:44 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   65   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   66  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   67  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   68    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
04:57:44 PM   69  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   70   94.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.05
04:57:44 PM   71   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   72    0.00    0.00    1.04    0.00    0.00    0.00    0.00    0.00    0.00   98.96
04:57:44 PM   73   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   74   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   75   62.89    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   36.08
04:57:44 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   77   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
04:57:44 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
04:57:44 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

04:57:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:45 PM  all   45.68    0.00    1.90    0.40    0.00    0.13    0.00    0.00    0.00   51.89
04:57:45 PM    0   17.89    0.00    5.26    1.05    0.00    1.05    0.00    0.00    0.00   74.74
04:57:45 PM    1   34.69    0.00    1.02    1.02    0.00    0.00    0.00    0.00    0.00   63.27
04:57:45 PM    2   51.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   47.00
04:57:45 PM    3   47.06    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   49.02
04:57:45 PM    4    5.05    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   91.92
04:57:45 PM    5   54.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   44.00
04:57:45 PM    6    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
04:57:45 PM    7   37.11    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   60.82
04:57:45 PM    8    2.04    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   95.92
04:57:45 PM    9   46.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   52.00
04:57:45 PM   10   26.26    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   70.71
04:57:45 PM   11    6.06    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   92.93
04:57:45 PM   12    5.05    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   92.93
04:57:45 PM   13   39.22    0.00    1.96    0.98    0.00    0.00    0.00    0.00    0.00   57.84
04:57:45 PM   14    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
04:57:45 PM   15   16.16    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   81.82
04:57:45 PM   16    9.90    0.00    5.94    1.98    0.00    0.00    0.00    0.00    0.00   82.18
04:57:45 PM   17   28.28    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   69.70
04:57:45 PM   18   47.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   51.00
04:57:45 PM   19   47.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   51.00
04:57:45 PM   20   30.30    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   66.67
04:57:45 PM   21   93.07    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    4.95
04:57:45 PM   22    7.07    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   89.90
04:57:45 PM   23   12.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   86.00
04:57:45 PM   24   28.87    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   69.07
04:57:45 PM   25   66.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   32.00
04:57:45 PM   26   75.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   22.00
04:57:45 PM   27   91.09    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    6.93
04:57:45 PM   28   80.81    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   18.18
04:57:45 PM   29   49.49    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   48.48
04:57:45 PM   30   82.83    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   16.16
04:57:45 PM   31   75.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
04:57:45 PM   32   85.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   13.00
04:57:45 PM   33   55.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   42.00
04:57:45 PM   34   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
04:57:45 PM   35   75.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
04:57:45 PM   36    7.14    0.00    5.10    0.00    0.00    0.00    0.00    0.00    0.00   87.76
04:57:45 PM   37   94.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    4.00
04:57:45 PM   38   93.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    6.06
04:57:45 PM   39   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
04:57:45 PM   40   27.27    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   68.69
04:57:45 PM   41   10.10    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   85.86
04:57:45 PM   42    2.02    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   94.95
04:57:45 PM   43    3.00    0.00    3.00    1.00    0.00    1.00    0.00    0.00    0.00   92.00
04:57:45 PM   44    8.91    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   87.13
04:57:45 PM   45    4.04    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   92.93
04:57:45 PM   46   44.44    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   53.54
04:57:45 PM   47    3.03    0.00    4.04    1.01    0.00    0.00    0.00    0.00    0.00   91.92
04:57:45 PM   48   37.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   62.00
04:57:45 PM   49    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
04:57:45 PM   50    7.07    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   90.91
04:57:45 PM   51   47.00    0.00    3.00    1.00    0.00    0.00    0.00    0.00    0.00   49.00
04:57:45 PM   52   46.53    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   51.49
04:57:45 PM   53    5.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   92.00
04:57:45 PM   54   41.41    0.00    2.02    1.01    0.00    0.00    0.00    0.00    0.00   55.56
04:57:45 PM   55   49.49    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   49.49
04:57:45 PM   56   13.13    0.00    4.04    2.02    0.00    0.00    0.00    0.00    0.00   80.81
04:57:45 PM   57   51.55    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   47.42
04:57:45 PM   58   54.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   43.00
04:57:45 PM   59    2.04    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   94.90
04:57:45 PM   60   55.56    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   43.43
04:57:45 PM   61    5.10    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   91.84
04:57:45 PM   62   79.80    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   19.19
04:57:45 PM   63   80.81    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   18.18
04:57:45 PM   64   54.55    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   43.43
04:57:45 PM   65   91.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    7.00
04:57:45 PM   66   92.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    6.00
04:57:45 PM   67   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
04:57:45 PM   68    5.05    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   89.90
04:57:45 PM   69   90.82    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.18
04:57:45 PM   70    4.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   93.00
04:57:45 PM   71   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
04:57:45 PM   72    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94
04:57:45 PM   73   77.78    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   20.20
04:57:45 PM   74   97.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    2.00
04:57:45 PM   75   93.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
04:57:45 PM   76   72.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   25.00
04:57:45 PM   77   79.59    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   18.37
04:57:45 PM   78   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
04:57:45 PM   79   96.04    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    1.98

04:57:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:46 PM  all   36.23    0.00    9.07   21.37    0.00    2.18    0.00    0.00    0.00   31.15
04:57:46 PM    0   35.16    0.00    8.79   19.78    0.00    3.30    0.00    0.00    0.00   32.97
04:57:46 PM    1   34.83    0.00    8.99   20.22    0.00    3.37    0.00    0.00    0.00   32.58
04:57:46 PM    2   35.16    0.00    7.69   21.98    0.00    3.30    0.00    0.00    0.00   31.87
04:57:46 PM    3   36.67    0.00    7.78   22.22    0.00    2.22    0.00    0.00    0.00   31.11
04:57:46 PM    4   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
04:57:46 PM    5   35.96    0.00    7.87   22.47    0.00    2.25    0.00    0.00    0.00   31.46
04:57:46 PM    6   32.61    0.00   10.87   20.65    0.00    2.17    0.00    0.00    0.00   33.70
04:57:46 PM    7   32.98    0.00    8.51   21.28    0.00    3.19    0.00    0.00    0.00   34.04
04:57:46 PM    8   34.07    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   34.07
04:57:46 PM    9   36.96    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   30.43
04:57:46 PM   10   36.17    0.00    9.57   23.40    0.00    3.19    0.00    0.00    0.00   27.66
04:57:46 PM   11   34.78    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   31.52
04:57:46 PM   12   34.83    0.00    6.74   22.47    0.00    2.25    0.00    0.00    0.00   33.71
04:57:46 PM   13   38.30    0.00    9.57   18.09    0.00    3.19    0.00    0.00    0.00   30.85
04:57:46 PM   14   37.63    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   29.03
04:57:46 PM   15   34.78    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   32.61
04:57:46 PM   16   35.16    0.00   10.99   21.98    0.00    1.10    0.00    0.00    0.00   30.77
04:57:46 PM   17   34.78    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   33.70
04:57:46 PM   18   36.26    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   29.67
04:57:46 PM   19   34.78    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   30.43
04:57:46 PM   20   39.13    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   29.35
04:57:46 PM   21   35.48    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   33.33
