You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:40:01| 32   7  36  18   0|1115M  832M| 660B  816B|   0     0 | 243k  928k
27-04 14:40:02| 32   8  37  17   0|1110M  825M| 702B  863B|   0     0 | 241k  915k
27-04 14:40:03| 31   7  37  20   0|1070M  772M| 358B  414B|   0     0 | 229k  879k
27-04 14:40:04| 31   7  37  19   0|1083M  787M| 406B  514B|   0     0 | 232k  887k
27-04 14:40:05| 33   8  36  17   0|1126M  838M| 590B  584B|   0     0 | 246k  936k
27-04 14:40:06| 32   8  37  17   0|1121M  833M| 947B  999B|   0     0 | 244k  924k
27-04 14:40:07| 33   8  35  18   0|1142M  842M| 964B  862B|   0     0 | 249k  945k
27-04 14:40:08| 32   7  36  19   0|1098M  815M| 914B  829B|   0     0 | 239k  906k
27-04 14:40:09| 31   7  36  20   0|1076M  782M| 286B  514B|   0     0 | 231k  891k
27-04 14:40:10| 30   7  37  19   0|1079M  816M| 684B  476B|   0     0 | 233k  888k
27-04 14:40:11| 33   7  35  18   0|1146M  849M| 511B  741B|   0     0 | 249k  948k
27-04 14:40:12| 32   8  36  18   0|1140M  862M| 834B  994B|   0     0 | 246k  932k
27-04 14:40:13| 32   8  36  18   0|1119M  849M| 516B  562B|   0     0 | 246k  935k
27-04 14:40:14| 32   7  38  17   0|1102M  830M|1016B 9836B|   0     0 | 241k  910k
27-04 14:40:15| 31   7  36  20   0|1107M  803M|1679B 1306B|   0     0 | 234k  902k
27-04 14:40:16| 30   7  38  19   0|1050M  793M|1917B 2027B|   0     0 | 228k  870k
27-04 14:40:17| 32   7  38  17   0|1093M  824M| 558B  794B|   0     0 | 240k  906k
27-04 14:40:18| 33   8  36  17   0|1132M  833M|1019B 1029B|   0     0 | 246k  939k
27-04 14:40:19| 33   8  36  18   0|1131M  844M| 492B  728B|   0     0 | 246k  936k
27-04 14:40:20| 32   8  36  18   0|1128M  831M|1461B 1266B|   0     0 | 246k  933k
27-04 14:40:21| 30   7  38  19   0|1053M  773M| 432B  542B|   0     0 | 224k  860k
27-04 14:40:22| 31   7  37  20   0|1063M  781M|1089B 1186B|   0     0 | 227k  869k
27-04 14:40:23| 32   8  35  19   0|1135M  858M| 670B  754B|   0     0 | 248k  945k
27-04 14:40:24| 32   8  37  17   0|1126M  830M|1057B 1227B|   0     0 | 244k  933k
27-04 14:40:25| 32   7  36  18   0|1135M  850M| 921B  818B|   0     0 | 246k  938k
27-04 14:40:26| 32   7  36  18   0|1126M  848M| 815B  809B|   0     0 | 244k  932k
27-04 14:40:27| 32   7  36  18   0|1102M  809M| 821B  987B|   0     0 | 239k  915k
27-04 14:40:28| 30   7  38  20   0|1051M  780M| 486B  422B|   0     0 | 225k  860k
27-04 14:40:29| 31   7  37  19   0|1088M  815M| 751B  924B|   0     0 | 237k  899k
27-04 14:40:30| 32   7  37  17   0|1109M  846M|1559B 1326B|   0     0 | 242k  912k
27-04 14:40:31| 33   8  36  18   0|1132M  851M| 690B  808B|   0     0 | 247k  938k
27-04 14:40:32| 32   7  37  18   0|1112M  842M| 406B  514B|   0     0 | 242k  920k
27-04 14:40:33| 31   7  37  19   0|1081M  824M| 226B  348B|   0     0 | 235k  899k
27-04 14:40:34| 30   7  38  19   0|1057M  784M| 406B  514B|   0     0 | 227k  866k
27-04 14:40:35| 31   7  37  18   0|1085M  827M| 564B  476B|   0     0 | 237k  902k
27-04 14:40:36| 32   7  37  17   0|1114M  841M|1082B 1310B|   0     0 | 244k  931k
27-04 14:40:37| 33   8  36  17   0|1128M  853M| 660B  514B|   0     0 | 247k  938k
27-04 14:40:38| 33   8  36  17   0|1121M  832M| 618B  760B|   0     0 | 244k  931k
27-04 14:40:39| 31   7  38  17   0|1094M  850M| 706B 1389B|   0     0 | 239k  907k
27-04 14:40:40| 30   7  39  19   0|1039M  782M| 903B  749B|   0     0 | 225k  859k
27-04 14:40:41| 31   7  38  19   0|1055M  792M| 292B  468B|   0     0 | 229k  874k
27-04 14:40:42| 32   8  36  18   0|1131M  852M| 694B  728B|   0     0 | 247k  941k
27-04 14:40:43| 33   8  36  18   0|1137M  856M|1037B 1325B|   0     0 | 246k  939k
27-04 14:40:44| 32   7  38  17   0|1103M  846M| 604B  920B|   0     0 | 241k  908k
27-04 14:40:45| 31   7  36  20   0|1095M  820M| 798B  476B|   0     0 | 236k  900k
27-04 14:40:46| 30   7  38  19   0|1052M  790M|1145B 1240B|   0     0 | 227k  864k
27-04 14:40:47| 31   8  37  18   0|1085M  819M| 492B  728B|   0     0 | 236k  903k
27-04 14:40:48| 32   7  37  17   0|1105M  841M|1080B 1102B|   0     0 | 242k  918k
27-04 14:40:49| 32   8  37  17   0|1126M  844M| 426B  662B|   0     0 | 244k  930k
27-04 14:40:50| 32   8  37  18   0|1128M  847M|1195B 1085B|   0     0 | 244k  926k
27-04 14:40:51| 32   8  36  18   0|1116M  851M| 727B  881B|   0     0 | 244k  925k
27-04 14:40:52| 30   7  35  21   0|1075M  804M|1072B 1109B|   0     0 | 232k  890k
27-04 14:40:53| 30   7  38  19   0|1055M  779M| 660B  762B|   0     0 | 227k  864k
27-04 14:40:54| 32   8  36  18   0|1122M  859M| 845B  927B|   0     0 | 246k  932k
27-04 14:40:55| 32   8  36  18   0|1116M  855M|1117B 1237B|   0     0 | 245k  929k
27-04 14:40:56| 32   7  38  17   0|1104M  841M| 912B 1089B|   0     0 | 241k  914k
27-04 14:40:57| 31   7  37  19   0|1087M  807M| 657B  861B|   0     0 | 233k  896k
27-04 14:40:58| 30   7  38  20   0|1046M  787M| 847B  827B|   0     0 | 225k  861k
27-04 14:40:59| 32   7  37  18   0|1082M  811M| 426B  588B|   0     0 | 235k  895k
27-04 14:41:00| 32   8  35  18   0|1127M  867M| 936B  815B|   0     0 | 247k  941k
27-04 14:41:01| 32   8  37  17   0|1116M  840M| 580B  742B|   0     0 | 242k  921k
27-04 14:41:02| 33   7  36  17   0|1121M  843M| 486B  588B|   0     0 | 246k  932k
27-04 14:41:03| 32   8  36  18   0|1116M  859M| 800B  871B|   0     0 | 245k  934k
27-04 14:41:04| 31   7  37  19   0|1070M  805M| 346B  514B|   0     0 | 231k  880k
27-04 14:41:05| 30   7  38  19   0|1060M  773M| 484B  402B|   0     0 | 226k  868k
27-04 14:41:06| 32   7  38  17   0|1104M  836M| 947B  999B|   0     0 | 241k  916k
27-04 14:41:07| 32   8  37  17   0|1116M  848M| 860B  588B|   0     0 | 242k  918k
27-04 14:41:08| 32   7  37  17   0|1105M  848M|1018B 1103B|   0     0 | 243k  920k
27-04 14:41:09| 32   7  37  18   0|1099M  830M| 346B  514B|   0     0 | 239k  910k
27-04 14:41:10| 30   7  39  19   0|1033M  782M| 925B  815B|   0     0 | 223k  853k
27-04 14:41:11| 30   7  37  19   0|1072M  789M| 714B  808B|   0     0 | 229k  879k
27-04 14:41:12| 32   7  38  17   0|1104M  846M| 346B  514B|   0     0 | 242k  921k
27-04 14:41:13| 32   8  37  17   0|1107M  855M| 576B  488B|   0     0 | 245k  930k
27-04 14:41:14| 32   7  38  16   0|1106M  835M|1179B   10k|   0     0 | 240k  915k
27-04 14:41:15| 32   7  36  18   0|1122M  847M|1013B  476B|   0     0 | 244k  932k
27-04 14:41:16| 31   7  37  19   0|1087M  818M| 951B 1093B|   0     0 | 236k  895k
27-04 14:41:17| 30   7  38  20   0|1046M  786M| 412B  580B|   0     0 | 226k  867k
27-04 14:41:18| 32   8  36  18   0|1106M  836M| 286B  348B|   0     0 | 240k  915k
27-04 14:41:19| 32   7  38  17   0|1100M  836M| 346B  514B|   0     0 | 239k  909k
27-04 14:41:20| 32   8  37  17   0|1117M  843M| 590B  492B|   0     0 | 243k  926k
27-04 14:41:21| 32   7  37  18   0|1115M  856M| 452B  584B|   0     0 | 243k  923k
27-04 14:41:22| 30   7  38  20   0|1051M  780M| 406B  588B|   0     0 | 226k  868k
27-04 14:41:23| 30   7  37  20   0|1056M  791M| 286B  422B|   0     0 | 227k  871k
27-04 14:41:24| 33   7  36  18   0|1117M  839M| 512B  770B|   0     0 | 243k  921k
27-04 14:41:25| 32   8  36  18   0|1129M  854M| 560B  476B|   0     0 | 246k  935k
27-04 14:41:26| 32   8  36  18   0|1117M  861M| 286B  476B|   0     0 | 247k  933k
27-04 14:41:27| 32   8  37  17   0|1114M  855M| 956B 1070B|   0     0 | 243k  927k
27-04 14:41:28| 31   7  37  18   0|1093M  830M| 615B  681B|   0     0 | 239k  909k
27-04 14:41:29| 30   7  37  20   0|1057M  774M| 346B  588B|   0     0 | 225k  865k
27-04 14:41:30| 31   7  37  18   0|1082M  830M| 484B  402B|   0     0 | 236k  899k
27-04 14:41:31| 32   8  36  18   0|1124M  848M| 286B  402B|   0     0 | 245k  934k
27-04 14:41:32| 32   7  36  18   0|1137M  854M| 346B  514B|   0     0 | 248k  946k
27-04 14:41:33| 32   8  36  18   0|1127M  857M| 286B  348B|   0     0 | 245k  927k
27-04 14:41:34| 31   7  37  19   0|1080M  820M| 346B  514B|   0     0 | 234k  893k
27-04 14:41:35| 30   7  37  20   0|1056M  774M|1006B  978B|   0     0 | 226k  868k
27-04 14:41:36| 31   7  37  19   0|1083M  839M| 866B  990B|   0     0 | 238k  900k
27-04 14:41:37| 32   8  35  18   0|1140M  845M| 720B  514B|   0     0 | 247k  946k
27-04 14:41:38| 32   8  36  18   0|1136M  871M| 558B  760B|   0     0 | 248k  936k
27-04 14:41:39| 32   8  35  18   0|1135M  864M| 932B 1570B|   0     0 | 248k  944k
27-04 14:41:40| 33   7  37  18   0|1109M  825M| 732B  476B|   0     0 | 242k  919k
27-04 14:41:41| 30   7  37  20   0|1063M  799M| 709B  873B|   0     0 | 228k  867k
27-04 14:41:42| 31   7  37  19   0|1075M  815M| 574B  728B|   0     0 | 234k  888k
27-04 14:41:43| 32   8  37  17   0|1116M  851M|1223B 1391B|   0     0 | 244k  927k
27-04 14:41:44| 32   8  37  17   0|1122M  846M| 418B  854B|   0     0 | 244k  931k
27-04 14:41:45| 32   7  37  17   0|1107M  848M| 992B  550B|   0     0 | 244k  922k
27-04 14:41:46| 32   7  37  18   0|1105M  841M| 951B 1166B|   0     0 | 241k  915k
27-04 14:41:47| 29   7  39  20   0|1026M  782M| 843B 1002B|   0     0 | 222k  845k
27-04 14:41:48| 31   7  36  20   0|1088M  815M| 729B  828B|   0     0 | 236k  899k
27-04 14:41:49| 32   8  36  18   0|1117M  863M| 832B  996B|   0     0 | 244k  927k
27-04 14:41:50| 33   8  36  18   0|1130M  841M| 871B  818B|   0     0 | 246k  938k
27-04 14:41:51| 32   8  37  17   0|1118M  847M| 346B  402B|   0     0 | 244k  930k
27-04 14:41:52| 31   7  37  19   0|1091M  836M|1160B 1339B|   0     0 | 236k  900k
27-04 14:41:53| 31   7  38  19   0|1049M  772M| 946B  944B|   0     0 | 225k  866k
27-04 14:41:54| 31   7  38  17   0|1081M  826M| 725B  927B|   0     0 | 235k  895k
27-04 14:41:55| 32   8  35  18   0|1136M  867M| 684B  476B|   0     0 | 249k  944k
27-04 14:41:56| 33   7  37  17   0|1109M  856M| 722B  882B|   0     0 | 245k  926k
27-04 14:41:57| 32   7  36  17   0|1118M  840M|1071B 1200B|   0     0 | 244k  934k
27-04 14:41:58| 32   7  36  18   0|1112M  849M| 893B 1009B|   0     0 | 243k  925k
27-04 14:41:59| 30   7  37  20   0|1057M  794M| 842B  927B|   0     0 | 227k  866k
27-04 14:42:00| 30   7  38  19   0|1046M  772M| 564B  476B|   0     0 | 223k  857k
27-04 14:42:01| 32   7  38  17   0|1086M  846M| 640B  742B|   0     0 | 239k  907k
27-04 14:42:02| 32   8  36  17   0|1121M  835M| 648B  863B|   0     0 | 245k  934k
27-04 14:42:03| 32   7  37  17   0|1111M  851M| 412B  414B|   0     0 | 243k  922k
27-04 14:42:04| 32   7  34  21   0|1110M  832M| 286B  514B|   0     0 | 240k  920k
27-04 14:42:05| 30   7  38  20   0|1042M  784M| 560B  402B|   0     0 | 226k  863k
27-04 14:42:06| 32   8  36  18   0|1096M  844M| 595B  751B|   0     0 | 241k  919k
27-04 14:42:07| 32   7  36  18   0|1125M  857M|1216B 1002B|   0     0 | 245k  928k
27-04 14:42:08| 32   8  36  18   0|1126M  858M| 954B 1085B|   0     0 | 247k  934k
27-04 14:42:09| 33   7  36  18   0|1124M  854M| 406B  588B|   0     0 | 247k  938k
27-04 14:42:10| 32   7  37  18   0|1098M  852M| 849B  815B|   0     0 | 242k  921k
27-04 14:42:11| 31   7  37  19   0|1078M  807M| 486B  476B|   0     0 | 233k  889k
27-04 14:42:12| 30   7  38  20   0|1039M  779M| 574B  846B|   0     0 | 225k  862k
27-04 14:42:13| 32   7  35  19   0|1120M  857M| 966B 9590B|   0     0 | 245k  935k
27-04 14:42:14| 33   8  36  18   0|1122M  846M| 723B  931B|   0     0 | 245k  940k
27-04 14:42:15| 32   7  37  17   0|1117M  854M|1058B  476B|   0     0 | 244k  926k
27-04 14:42:16| 31   7  37  19   0|1095M  813M| 664B  816B|   0     0 | 236k  899k
27-04 14:42:17| 30   7  37  20   0|1057M  789M| 699B  857B|   0     0 | 228k  873k
27-04 14:42:18| 31   7  37  18   0|1084M  827M| 226B  348B|   0     0 | 238k  907k
27-04 14:42:19| 32   8  36  17   0|1120M  851M| 406B  514B|   0     0 | 245k  928k
27-04 14:42:20| 32   8  36  18   0|1126M  849M| 440B  402B|   0     0 | 246k  933k
27-04 14:42:21| 32   7  37  17   0|1110M  866M| 346B  402B|   0     0 | 244k  923k
27-04 14:42:22| 32   8  37  17   0|1099M  837M| 286B  514B|   0     0 | 241k  915k
27-04 14:42:23| 32   7  35  19   0|1121M  835M| 346B  348B|   0     0 | 243k  926k
27-04 14:42:24| 30   7  39  19   0|1021M  785M| 286B  514B|   0     0 | 223k  848k
27-04 14:42:25| 31   7  37  19   0|1084M  810M| 544B  402B|   0     0 | 233k  887k
27-04 14:42:26| 33   7  36  17   0|1112M  834M| 695B  809B|   0     0 | 243k  936k
27-04 14:42:27| 32   8  37  17   0|1105M  856M| 809B  855B|   0     0 | 243k  923k
27-04 14:42:28| 32   7  37  18   0|1102M  836M| 292B  414B|   0     0 | 239k  910k
27-04 14:42:29| 30   7  38  20   0|1047M  785M| 406B  514B|   0     0 | 225k  860k
27-04 14:42:30| 31   7  38  18   0|1069M  805M| 424B  402B|   0     0 | 233k  886k
27-04 14:42:31| 32   8  36  18   0|1123M  853M| 346B  476B|   0     0 | 244k  928k
27-04 14:42:32| 33   7  35  18   0|1141M  857M| 286B  588B|   0     0 | 247k  939k
27-04 14:42:33| 32   8  38  17   0|1101M  848M| 346B  422B|   0     0 | 243k  919k
27-04 14:42:34| 32   7  37  17   0|1108M  844M| 286B  588B|   0     0 | 243k  922k
27-04 14:42:35| 30   7  37  19   0|1091M  833M| 966B  882B|   0     0 | 238k  902k
27-04 14:42:36| 30   7  37  21   0|1046M  798M| 614B  986B|   0     0 | 227k  860k
27-04 14:42:37| 31   7  36  19   0|1092M  819M| 846B  580B|   0     0 | 238k  908k
27-04 14:42:38| 32   8  36  18   0|1123M  844M| 498B  834B|   0     0 | 244k  926k
27-04 14:42:39| 32   8  37  17   0|1115M  850M| 826B 1389B|   0     0 | 242k  918k
27-04 14:42:40| 32   7  37  18   0|1110M  836M| 717B  749B|   0     0 | 242k  917k
27-04 14:42:41| 30   7  37  20   0|1061M  799M| 478B  542B|   0     0 | 227k  872k
27-04 14:42:42| 30   7  38  18   0|1050M  795M| 574B  728B|   0     0 | 229k  873k
27-04 14:42:43| 32   8  36  17   0|1117M  860M| 913B  904B|   0     0 | 246k  936k
27-04 14:42:44| 32   8  36  18   0|1132M  858M| 794B 1341B|   0     0 | 248k  935k
27-04 14:42:45| 33   8  36  18   0|1125M  854M|1345B  892B|   0     0 | 246k  941k
27-04 14:42:46| 32   8  36  17   0|1119M  845M| 598B  824B|   0     0 | 246k  934k
27-04 14:42:47| 32   7  38  17   0|1097M  834M| 909B  994B|   0     0 | 240k  912k
27-04 14:42:48| 29   7  39  19   0|1036M  773M| 226B  422B|   0     0 | 222k  845k
27-04 14:42:49| 30   7  38  20   0|1046M  799M| 983B 1002B|   0     0 | 226k  863k
27-04 14:42:50| 32   7  38  17   0|1103M  836M|1074B 1084B|   0     0 | 240k  909k
27-04 14:42:51| 32   8  36  17   0|1117M  840M| 486B  542B|   0     0 | 244k  931k
27-04 14:42:52| 32   8  36  18   0|1129M  858M|1021B 1200B|   0     0 | 245k  934k
27-04 14:42:53| 30   7  37  20   0|1057M  789M| 780B  762B|   0     0 | 226k  867k
27-04 14:42:54| 30   7  38  19   0|1049M  782M| 492B  654B|   0     0 | 227k  864k
27-04 14:42:55| 32   8  36  18   0|1126M  857M|1652B 1850B|   0     0 | 246k  933k
27-04 14:42:56| 32   7  37  17   0|1100M  840M| 660B  815B|   0     0 | 243k  919k
27-04 14:42:57| 32   7  36  18   0|1127M  853M| 546B  588B|   0     0 | 246k  931k
27-04 14:42:58| 32   7  37  17   0|1107M  853M|1096B 1232B|   0     0 | 243k  915k
27-04 14:42:59| 32   7  36  18   0|1120M  837M| 546B  588B|   0     0 | 244k  931k
27-04 14:43:00| 30   7  38  20   0|1048M  788M|1026B 1051B|   0     0 | 226k  862k
27-04 14:43:01| 30   7  38  20   0|1046M  795M| 700B  688B|   0     0 | 227k  865k
27-04 14:43:02| 32   7  36  18   0|1118M  850M| 426B  588B|   0     0 | 246k  932k
27-04 14:43:03| 32   8  37  18   0|1123M  848M| 770B  809B|   0     0 | 243k  926k
27-04 14:43:04| 33   8  35  18   0|1138M  864M| 286B  568B|   0     0 | 248k  943k
27-04 14:43:05| 30   7  38  19   0|1052M  805M| 544B  402B|   0     0 | 229k  873k
27-04 14:43:06| 30   7  38  19   0|1046M  791M| 595B  751B|   0     0 | 226k  864k
27-04 14:43:07| 32   7  36  18   0|1105M  841M| 986B  654B|   0     0 | 241k  915k
27-04 14:43:08| 32   8  36  17   0|1126M  842M| 662B  762B|   0     0 | 245k  932k
27-04 14:43:09| 32   8  36  18   0|1135M  863M| 702B  926B|   0     0 | 246k  935k
27-04 14:43:10| 32   8  36  17   0|1124M  857M| 783B  749B|   0     0 | 245k  935k
27-04 14:43:11| 32   8  36  18   0|1112M  858M| 552B  542B|   0     0 | 243k  925k
27-04 14:43:12| 31   7  38  18   0|1072M  805M| 574B  846B|   0     0 | 234k  891k
27-04 14:43:13| 31   7  38  19   0|1063M  807M| 636B  488B|   0     0 | 231k  876k
27-04 14:43:14| 31   7  37  19   0|1090M  822M|1365B   10k|   0     0 | 236k  900k
27-04 14:43:15| 31   7  36  19   0|1096M  823M|2065B 1361B|   0     0 | 237k  907k
27-04 14:43:16| 32   7  37  18   0|1102M  852M| 743B  762B|   0     0 | 242k  916k
27-04 14:43:17| 31   7  37  19   0|1084M  808M| 905B  997B|   0     0 | 234k  888k
27-04 14:43:18| 29   7  38  20   0|1038M  787M| 669B  588B|   0     0 | 224k  848k
27-04 14:43:19| 32   8  36  18   0|1110M  837M|1072B 1371B|   0     0 | 241k  916k
27-04 14:43:20| 32   7  37  17   0|1107M  848M| 803B  642B|   0     0 | 243k  920k
27-04 14:43:21| 32   8  37  17   0|1121M  850M|1149B 1056B|   0     0 | 245k  926k
27-04 14:43:22| 32   7  38  17   0|1100M  842M| 426B  588B|   0     0 | 241k  917k
27-04 14:43:23| 32   7  37  17   0|1110M  848M| 790B  754B|   0     0 | 241k  916k
27-04 14:43:24| 31   7  38  19   0|1078M  805M|1176B 1494B|   0     0 | 234k  895k
27-04 14:43:25| 31   7  37  19   0|1066M  799M| 810B  542B|   0     0 | 231k  883k
27-04 14:43:26| 31   7  36  20   0|1099M  831M| 926B 1085B|   0     0 | 235k  900k
27-04 14:43:27| 31   7  37  19   0|1085M  818M| 612B  654B|   0     0 | 235k  896k
27-04 14:43:28| 31   7  36  19   0|1098M  837M| 555B  681B|   0     0 | 239k  911k
27-04 14:43:29| 31   7  37  18   0|1082M  823M| 406B  514B|   0     0 | 234k  889k
27-04 14:43:30| 31   7  38  19   0|1051M  785M| 514B  492B|   0     0 | 226k  868k
27-04 14:43:31| 31   7  36  19   0|1108M  836M| 346B  402B|   0     0 | 240k  913k
27-04 14:43:32| 32   8  35  18   0|1128M  854M| 286B  514B|   0     0 | 247k  942k
27-04 14:43:33| 32   8  37  17   0|1108M  847M| 346B  348B|   0     0 | 242k  915k
27-04 14:43:34| 32   8  37  17   0|1113M  834M| 512B  696B|   0     0 | 244k  919k
27-04 14:43:35| 32   8  37  18   0|1119M  859M| 684B  476B|   0     0 | 244k  922k
27-04 14:43:36| 31   7  38  19   0|1057M  786M| 830B  808B|   0     0 | 229k  871k
27-04 14:43:37| 30   7  37  20   0|1044M  777M| 912B 1016B|   0     0 | 225k  864k
27-04 14:43:38| 32   7  36  18   0|1102M  838M| 498B  760B|   0     0 | 241k  917k
27-04 14:43:39| 31   8  37  18   0|1115M  851M| 406B  514B|   0     0 | 245k  925k
27-04 14:43:40| 32   8  36  18   0|1125M  847M| 984B 1351B|   0     0 | 246k  936k
27-04 14:43:41| 32   8  36  19   0|1107M  843M| 631B  815B|   0     0 | 240k  915k
27-04 14:43:42| 30   7  38  20   0|1056M  795M| 426B  662B|   0     0 | 227k  866k
27-04 14:43:43| 32   7  37  18   0|1084M  814M|1305B 1391B|   0     0 | 235k  898k
27-04 14:43:44| 32   8  36  18   0|1118M  854M| 484B  920B|   0     0 | 245k  930k
27-04 14:43:45| 32   7  36  17   0|1115M  845M|1284B  732B|   0     0 | 245k  928k
27-04 14:43:46| 32   7  36  18   0|1126M  864M| 653B  892B|   0     0 | 247k  935k
27-04 14:43:47| 32   7  35  18   0|1132M  862M|1141B 1268B|   0     0 | 247k  940k
27-04 14:43:48| 31   7  37  19   0|1080M  814M| 597B  770B|   0     0 | 234k  892k
27-04 14:43:49| 30   7  38  20   0|1044M  779M| 838B  987B|   0     0 | 224k  857k
27-04 14:43:50| 31   7  37  19   0|1085M  835M| 915B  818B|   0     0 | 236k  899k
27-04 14:43:51| 32   8  36  18   0|1127M  843M| 721B  889B|   0     0 | 247k  937k
27-04 14:43:52| 33   8  36  18   0|1126M  864M| 786B 1001B|   0     0 | 247k  934k
27-04 14:43:53| 31   7  37  19   0|1085M  815M| 426B  496B|   0     0 | 236k  902k
27-04 14:43:54| 30   7  39  19   0|1036M  790M|1079B 1341B|   0     0 | 224k  853k
27-04 14:43:55| 31   7  37  19   0|1088M  823M| 624B  550B|   0     0 | 237k  907k
27-04 14:43:56| 32   7  36  18   0|1127M  880M|1016B 1229B|   0     0 | 247k  934k
27-04 14:43:57| 33   8  36  18   0|1128M  840M| 717B  861B|   0     0 | 246k  935k
27-04 14:43:58| 32   7  36  18   0|1112M  853M| 492B  562B|   0     0 | 246k  935k
27-04 14:43:59| 32   8  37  17   0|1112M  859M|1077B 1266B|   0     0 | 243k  922k
27-04 14:44:00| 32   8  36  18   0|1111M  824M| 624B  476B|   0     0 | 240k  920k
27-04 14:44:01| 30   7  38  19   0|1039M  792M| 806B  924B|   0     0 | 224k  856k
27-04 14:44:02| 31   7  37  19   0|1069M  802M| 934B 1045B|   0     0 | 233k  884k
27-04 14:44:03| 32   8  36  18   0|1132M  860M| 352B  414B|   0     0 | 247k  936k
27-04 14:44:04| 32   7  37  17   0|1107M  846M| 346B  514B|   0     0 | 240k  914k
27-04 14:44:05| 31   7  38  18   0|1085M  826M| 726B  584B|   0     0 | 235k  891k
27-04 14:44:06| 30   7  38  20   0|1058M  792M| 426B  476B|   0     0 | 225k  861k
27-04 14:44:07| 31   7  36  19   0|1091M  831M|1611B 1385B|   0     0 | 237k  899k
27-04 14:44:08| 33   7  35  18   0|1140M  858M| 722B  763B|   0     0 | 247k  941k
27-04 14:44:09| 32   8  36  17   0|1113M  859M| 412B  580B|   0     0 | 244k  931k
27-04 14:44:10| 32   7  37  17   0|1108M  851M| 909B  815B|   0     0 | 242k  920k
27-04 14:44:11| 32   8  36  18   0|1137M  853M| 874B  924B|   0     0 | 246k  940k
27-04 14:44:12| 31   7  37  19   0|1089M  836M| 412B  580B|   0     0 | 236k  897k
27-04 14:44:13| 30   7  39  19   0|1041M  780M| 906B 9587B|   0     0 | 223k  850k
27-04 14:44:14| 31   7  37  19   0|1074M  819M| 717B  865B|   0     0 | 234k  889k
27-04 14:44:15| 32   7  36  18   0|1126M  855M|1306B  724B|   0     0 | 245k  935k
27-04 14:44:16| 33   8  37  17   0|1116M  849M| 951B 1093B|   0     0 | 243k  924k
27-04 14:44:17| 32   7  37  18   0|1109M  845M| 578B  762B|   0     0 | 241k  913k
27-04 14:44:18| 31   7  37  19   0|1083M  811M| 286B  348B|   0     0 | 233k  889k
27-04 14:44:19| 31   7  36  19   0|1085M  820M| 286B  514B|   0     0 | 235k  900k
27-04 14:44:20| 31   7  36  19   0|1092M  828M| 770B  584B|   0     0 | 238k  903k
27-04 14:44:21| 31   7  37  19   0|1092M  830M| 226B  348B|   0     0 | 235k  899k
