You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:43:10| 30   7  39  19   0|1034M  756M| 743B  781B|   0     0 | 221k  848k
24-04 16:43:11| 30   7  37  21   0|1064M  776M| 608B  572B|   0     0 | 226k  866k
24-04 16:43:12| 29   7  39  20   0|1037M  782M| 180B  166B|   0     0 | 223k  851k
24-04 16:43:13| 30   7  38  20   0|1041M  772M| 800B 9574B|   0     0 | 224k  857k
24-04 16:43:14| 30   7  37  20   0|1060M  790M|1061B 1162B|   0     0 | 229k  876k
24-04 16:43:15| 32   7  37  18   0|1102M  816M|1062B  993B|   0     0 | 239k  911k
24-04 16:43:16| 32   7  38  17   0|1084M  817M| 996B  989B|   0     0 | 235k  892k
24-04 16:43:17| 32   8  37  18   0|1110M  826M| 563B  572B|   0     0 | 239k  908k
24-04 16:43:18| 31   7  38  19   0|1087M  806M| 676B  747B|   0     0 | 233k  888k
24-04 16:43:19| 30   7  38  20   0|1053M  761M| 556B  748B|   0     0 | 223k  855k
24-04 16:43:20| 30   7  38  20   0|1048M  796M| 625B  572B|   0     0 | 228k  865k
24-04 16:43:21| 31   7  37  18   0|1092M  816M| 565B  572B|   0     0 | 238k  903k
24-04 16:43:22| 32   7  37  18   0|1103M  824M| 624B  572B|   0     0 | 239k  908k
24-04 16:43:23| 32   7  38  18   0|1085M  830M| 684B  738B|   0     0 | 237k  895k
24-04 16:43:24| 32   7  37  18   0|1105M  822M| 557B  745B|   0     0 | 240k  913k
24-04 16:43:25| 31   7  37  19   0|1109M  828M| 677B  582B|   0     0 | 239k  910k
24-04 16:43:26| 31   7  37  18   0|1091M  823M| 589B  573B|   0     0 | 237k  895k
24-04 16:43:27| 32   7  37  18   0|1092M  841M| 589B  573B|   0     0 | 239k  905k
24-04 16:43:28| 31   7  37  18   0|1102M  825M| 554B  332B|   0     0 | 239k  905k
24-04 16:43:29| 32   8  35  19   0|1119M  846M| 180B  332B|   0     0 | 242k  924k
24-04 16:43:30| 32   8  36  19   0|1121M  846M| 180B  166B|   0     0 | 242k  922k
24-04 16:43:31| 30   7  38  19   0|1037M  790M| 120B  166B|   0     0 | 226k  861k
24-04 16:43:32| 29   7  39  20   0|1023M  760M| 120B  300B|   0     0 | 219k  837k
24-04 16:43:33| 32   7  36  19   0|1101M  832M| 342B  386B|   0     0 | 239k  909k
24-04 16:43:34| 32   7  36  19   0|1104M  841M| 180B  332B|   0     0 | 241k  919k
24-04 16:43:35| 32   7  35  19   0|1129M  846M| 602B  572B|   0     0 | 243k  927k
24-04 16:43:36| 31   7  37  18   0|1097M  824M|1008B  741B|   0     0 | 237k  902k
24-04 16:43:37| 31   7  37  19   0|1103M  829M| 120B  166B|   0     0 | 240k  912k
24-04 16:43:38| 31   7  37  19   0|1094M  833M| 452B  744B|   0     0 | 238k  905k
24-04 16:43:39| 31   7  37  18   0|1100M  826M| 540B 1207B|   0     0 | 239k  906k
24-04 16:43:40| 31   7  38  18   0|1069M  814M| 665B  579B|   0     0 | 233k  885k
24-04 16:43:41| 32   7  37  18   0|1092M  825M| 120B  166B|   0     0 | 238k  905k
24-04 16:43:42| 32   7  38  18   0|1086M  829M| 540B  574B|   0     0 | 238k  902k
24-04 16:43:43| 30   7  37  19   0|1068M  802M|1057B 1299B|   0     0 | 231k  882k
24-04 16:43:44| 29   7  38  21   0|1033M  770M| 270B  496B|   0     0 | 222k  847k
24-04 16:43:45| 31   7  39  18   0|1061M  787M| 757B  672B|   0     0 | 229k  877k
24-04 16:43:46| 31   7  38  18   0|1077M  831M| 558B  654B|   0     0 | 235k  889k
24-04 16:43:47| 31   7  37  18   0|1099M  840M| 617B  654B|   0     0 | 239k  907k
24-04 16:43:48| 31   7  37  18   0|1102M  826M| 557B  820B|   0     0 | 239k  911k
24-04 16:43:49| 31   7  37  18   0|1094M  820M| 606B  813B|   0     0 | 238k  906k
24-04 16:43:50| 31   7  38  18   0|1077M  825M| 551B  656B|   0     0 | 234k  887k
24-04 16:43:51| 31   7  37  18   0|1099M  819M| 675B  579B|   0     0 | 238k  908k
24-04 16:43:52| 31   7  37  19   0|1089M  839M| 500B  653B|   0     0 | 240k  906k
24-04 16:43:53| 31   7  37  18   0|1096M  832M| 674B  746B|   0     0 | 240k  912k
24-04 16:43:54| 31   7  37  18   0|1100M  832M| 499B  745B|   0     0 | 238k  903k
24-04 16:43:55| 31   7  38  18   0|1068M  804M|1740B 1920B|   0     0 | 231k  881k
24-04 16:43:56| 30   7  38  20   0|1042M  782M| 554B  579B|   0     0 | 224k  855k
24-04 16:43:57| 30   7  37  20   0|1060M  805M| 617B  579B|   0     0 | 230k  877k
24-04 16:43:58| 31   7  37  18   0|1096M  821M| 989B  745B|   0     0 | 236k  894k
24-04 16:43:59| 32   7  37  18   0|1097M  829M| 616B  745B|   0     0 | 239k  907k
24-04 16:44:00| 32   7  37  18   0|1091M  842M| 554B  580B|   0     0 | 240k  908k
24-04 16:44:01| 32   7  37  18   0|1098M  833M| 240B  284B|   0     0 | 239k  904k
24-04 16:44:02| 32   7  36  18   0|1109M  825M| 548B  581B|   0     0 | 239k  909k
24-04 16:44:03| 32   7  37  18   0|1095M  835M| 240B  332B|   0     0 | 239k  908k
24-04 16:44:04| 31   7  38  18   0|1090M  822M|  60B  406B|   0     0 | 238k  900k
24-04 16:44:05| 31   7  37  19   0|1082M  842M| 240B  240B|   0     0 | 237k  896k
24-04 16:44:06| 32   7  36  19   0|1117M  830M| 929B  581B|   0     0 | 242k  921k
24-04 16:44:07| 31   7  38  18   0|1080M  838M| 676B  654B|   0     0 | 236k  900k
24-04 16:44:08| 30   7  37  20   0|1059M  783M| 556B  821B|   0     0 | 227k  870k
24-04 16:44:09| 30   7  39  19   0|1022M  778M| 240B  406B|   0     0 | 219k  833k
24-04 16:44:10| 31   7  36  19   0|1111M  841M| 545B  653B|   0     0 | 241k  914k
24-04 16:44:11| 32   7  36  19   0|1104M  823M| 608B  572B|   0     0 | 241k  913k
24-04 16:44:12| 31   7  36  19   0|1114M  864M|  60B  240B|   0     0 | 244k  920k
24-04 16:44:13| 31   7  37  18   0|1110M  831M| 920B 9571B|   0     0 | 238k  905k
24-04 16:44:14| 31   7  37  19   0|1105M  843M| 497B  749B|   0     0 | 240k  912k
24-04 16:44:15| 31   8  37  18   0|1084M  829M| 678B  580B|   0     0 | 237k  894k
24-04 16:44:16| 31   7  38  18   0|1083M  822M| 493B  583B|   0     0 | 236k  895k
24-04 16:44:17| 31   7  37  18   0|1087M  821M| 180B  166B|   0     0 | 237k  896k
24-04 16:44:18| 31   7  36  19   0|1117M  836M| 120B  332B|   0     0 | 240k  913k
24-04 16:44:19| 31   7  36  19   0|1096M  843M| 180B  332B|   0     0 | 240k  912k
24-04 16:44:20| 31   7  36  20   0|1079M  805M| 120B  166B|   0     0 | 231k  881k
24-04 16:44:21| 30   7  37  21   0|1030M  781M| 180B  166B|   0     0 | 222k  845k
24-04 16:44:22| 30   7  37  19   0|1073M  825M|  60B  166B|   0     0 | 233k  883k
24-04 16:44:23| 31   7  38  18   0|1074M  808M| 240B  332B|   0     0 | 232k  881k
24-04 16:44:24| 32   7  36  19   0|1114M  827M|  60B  332B|   0     0 | 241k  920k
24-04 16:44:25| 31   7  38  18   0|1070M  835M| 240B  166B|   0     0 | 237k  892k
24-04 16:44:26| 32   7  36  19   0|1102M  822M| 529B  573B|   0     0 | 240k  918k
24-04 16:44:27| 31   7  39  17   0|1057M  819M| 649B  573B|   0     0 | 231k  873k
24-04 16:44:28| 32   7  37  18   0|1102M  825M| 494B  332B|   0     0 | 238k  901k
24-04 16:44:29| 31   7  38  18   0|1081M  832M| 180B  332B|   0     0 | 237k  894k
24-04 16:44:30| 31   7  37  18   0|1087M  823M| 120B  166B|   0     0 | 237k  901k
24-04 16:44:31| 31   7  37  18   0|1095M  831M| 180B  166B|   0     0 | 239k  907k
24-04 16:44:32| 31   7  39  18   0|1065M  800M|  60B  166B|   0     0 | 232k  879k
24-04 16:44:33| 30   7  38  21   0|1032M  777M| 240B  332B|   0     0 | 224k  855k
24-04 16:44:34| 30   7  38  20   0|1038M  777M|  60B  332B|   0     0 | 225k  858k
24-04 16:44:35| 31   7  38  18   0|1080M  827M| 662B  572B|   0     0 | 236k  897k
24-04 16:44:36| 31   7  38  18   0|1077M  830M| 888B  741B|   0     0 | 236k  891k
24-04 16:44:37| 31   7  37  18   0|1105M  824M| 120B  166B|   0     0 | 237k  901k
24-04 16:44:38| 32   7  37  18   0|1092M  829M| 452B  744B|   0     0 | 237k  900k
24-04 16:44:39| 32   7  36  19   0|1099M  843M| 606B 1476B|   0     0 | 240k  913k
24-04 16:44:40| 31   7  36  19   0|1107M  833M| 605B  579B|   0     0 | 240k  909k
24-04 16:44:41| 31   7  37  18   0|1088M  839M| 120B  166B|   0     0 | 237k  897k
24-04 16:44:42| 31   7  37  19   0|1087M  836M| 540B  574B|   0     0 | 239k  905k
24-04 16:44:43| 31   7  37  19   0|1079M  838M|1057B 1299B|   0     0 | 238k  903k
24-04 16:44:44| 31   7  37  18   0|1084M  826M| 120B  406B|   0     0 | 238k  906k
24-04 16:44:45| 30   7  39  19   0|1040M  794M| 607B  582B|   0     0 | 227k  860k
24-04 16:44:46| 30   7  38  20   0|1037M  758M| 558B  654B|   0     0 | 222k  848k
24-04 16:44:47| 31   7  37  19   0|1080M  820M|  16k   11k|   0     0 | 235k  894k
24-04 16:44:48| 32   7  37  18   0|1079M  818M| 617B  820B|   0     0 | 237k  898k
24-04 16:44:49| 31   8  37  18   0|1103M  839M| 546B  813B|   0     0 | 239k  905k
24-04 16:44:50| 32   7  37  18   0|1089M  819M|1074B 1441B|   0     0 | 238k  902k
24-04 16:44:51| 31   7  38  18   0|1071M  833M| 555B  579B|   0     0 | 235k  890k
24-04 16:44:52| 32   7  37  18   0|1091M  828M| 560B  653B|   0     0 | 239k  906k
24-04 16:44:53| 31   7  38  18   0|1087M  833M| 614B  746B|   0     0 | 236k  897k
24-04 16:44:54| 31   7  37  18   0|1086M  827M| 559B  745B|   0     0 | 237k  902k
24-04 16:44:55| 31   7  37  18   0|1084M  816M|1476B 1664B|   0     0 | 235k  893k
24-04 16:44:56| 31   7  37  18   0|1085M  836M| 554B  579B|   0     0 | 237k  897k
24-04 16:44:57| 31   7  38  19   0|1062M  800M| 557B  579B|   0     0 | 229k  868k
24-04 16:44:58| 30   7  39  20   0|1023M  767M| 989B  745B|   0     0 | 222k  842k
24-04 16:44:59| 31   7  37  19   0|1064M  813M| 556B  745B|   0     0 | 232k  886k
24-04 16:45:00| 31   7  37  19   0|1099M  835M| 614B  580B|   0     0 | 240k  908k
24-04 16:45:01| 31   7  37  19   0|1087M  843M| 120B  166B|   0     0 | 239k  899k
24-04 16:45:02| 31   7  37  18   0|1092M  826M| 548B  581B|   0     0 | 239k  909k
24-04 16:45:03| 32   7  36  19   0|1108M  828M| 180B  332B|   0     0 | 241k  916k
24-04 16:45:04| 31   7  37  19   0|1088M  843M| 120B  332B|   0     0 | 238k  902k
24-04 16:45:05| 31   7  38  18   0|1085M  819M| 180B  166B|   0     0 | 238k  898k
24-04 16:45:06| 32   7  37  18   0|1098M  822M|1007B  647B|   0     0 | 239k  907k
24-04 16:45:07| 31   7  37  18   0|1098M  833M| 556B  580B|   0     0 | 239k  903k
24-04 16:45:08| 32   7  37  18   0|1098M  839M| 616B  747B|   0     0 | 241k  909k
24-04 16:45:09| 32   7  37  18   0|1094M  819M| 120B  332B|   0     0 | 237k  901k
24-04 16:45:10| 30   7  38  20   0|1050M  785M| 605B  579B|   0     0 | 224k  858k
24-04 16:45:11| 31   7  37  19   0|1078M  822M| 548B  572B|   0     0 | 233k  882k
24-04 16:45:12| 32   8  38  17   0|1102M  847M| 120B  166B|   0     0 | 242k  912k
24-04 16:45:13| 31   7  37  17   0|1117M  837M| 800B 9573B|   0     0 | 241k  914k
24-04 16:45:14| 32   8  36  18   0|1116M  859M| 557B  823B|   0     0 | 245k  925k
24-04 16:45:15| 32   7  36  18   0|1118M  851M| 618B  580B|   0     0 | 246k  930k
24-04 16:45:16| 32   7  36  18   0|1115M  850M| 553B  657B|   0     0 | 244k  921k
24-04 16:45:17| 33   7  36  18   0|1128M  852M| 120B  240B|   0     0 | 247k  932k
24-04 16:45:18| 32   8  38  17   0|1103M  828M| 180B  406B|   0     0 | 241k  912k
24-04 16:45:19| 32   7  37  17   0|1095M  851M| 120B  406B|   0     0 | 241k  914k
24-04 16:45:20| 32   7  37  18   0|1089M  833M| 180B  240B|   0     0 | 241k  909k
24-04 16:45:21| 32   7  36  18   0|1114M  863M| 120B  166B|   0     0 | 246k  927k
24-04 16:45:22| 30   7  38  19   0|1053M  785M| 120B  240B|   0     0 | 226k  861k
24-04 16:45:23| 30   7  38  20   0|1056M  799M| 180B  332B|   0     0 | 228k  865k
24-04 16:45:24| 32   8  35  18   0|1133M  856M| 120B  332B|   0     0 | 248k  939k
24-04 16:45:25| 32   7  38  17   0|1096M  833M| 180B  166B|   0     0 | 241k  908k
24-04 16:45:26| 32   7  37  17   0|1111M  839M| 589B  407B|   0     0 | 242k  916k
24-04 16:45:27| 32   8  37  18   0|1103M  863M| 589B  573B|   0     0 | 242k  920k
24-04 16:45:28| 33   8  35  18   0|1140M  848M|1019B  742B|   0     0 | 246k  932k
24-04 16:45:29| 32   8  36  18   0|1117M  868M| 585B  742B|   0     0 | 245k  924k
24-04 16:45:30| 31   7  36  20   0|1091M  828M| 180B  166B|   0     0 | 238k  904k
24-04 16:45:31| 30   7  39  19   0|1045M  786M| 120B  166B|   0     0 | 225k  857k
24-04 16:45:32| 31   7  38  18   0|1078M  815M| 120B  166B|   0     0 | 235k  882k
24-04 16:45:33| 32   7  38  17   0|1097M  834M| 180B  332B|   0     0 | 239k  905k
24-04 16:45:34| 30   7  38  18   0|1060M  813M| 120B  332B|   0     0 | 230k  869k
24-04 16:45:35| 31   7  37  19   0|1057M  798M| 602B  572B|   0     0 | 228k  870k
24-04 16:45:36| 32   7  37  18   0|1091M  814M| 652B  807B|   0     0 | 237k  899k
24-04 16:45:37| 32   7  37  17   0|1101M  848M| 494B  166B|   0     0 | 242k  915k
24-04 16:45:38| 32   8  37  18   0|1115M  841M| 452B  744B|   0     0 | 243k  922k
24-04 16:45:39| 32   8  36  18   0|1120M  854M| 540B 1207B|   0     0 | 244k  925k
24-04 16:45:40| 32   8  36  18   0|1118M  849M| 605B  579B|   0     0 | 244k  924k
24-04 16:45:41| 32   7  36  18   0|1115M  844M| 120B  166B|   0     0 | 245k  928k
24-04 16:45:42| 30   7  37  20   0|1052M  791M| 540B  574B|   0     0 | 227k  866k
24-04 16:45:43| 30   7  38  20   0|1045M  788M|1057B 1299B|   0     0 | 226k  858k
24-04 16:45:44| 32   7  36  18   0|1125M  869M| 120B  332B|   0     0 | 246k  926k
24-04 16:45:45| 32   8  36  19   0|1120M  844M| 607B  656B|   0     0 | 244k  926k
24-04 16:45:46| 31   7  38  19   0|1060M  804M| 558B  654B|   0     0 | 231k  877k
24-04 16:45:47| 29   7  39  19   0|1039M  792M| 557B  654B|   0     0 | 224k  850k
24-04 16:45:48| 32   7  38  18   0|1088M  832M| 617B  820B|   0     0 | 238k  905k
24-04 16:45:49| 32   7  37  17   0|1101M  845M| 546B  813B|   0     0 | 243k  912k
24-04 16:45:50| 32   7  39  16   0|1083M  824M| 611B  656B|   0     0 | 237k  901k
24-04 16:45:51| 32   8  37  17   0|1090M  836M| 555B  579B|   0     0 | 240k  909k
24-04 16:45:52| 32   7  38  17   0|1098M  825M| 560B  653B|   0     0 | 241k  914k
24-04 16:45:53| 32   8  37  18   0|1109M  861M| 614B  746B|   0     0 | 244k  919k
24-04 16:45:54| 31   7  38  19   0|1070M  799M| 559B  745B|   0     0 | 231k  879k
24-04 16:45:55| 30   7  38  19   0|1052M  782M|1368B 1700B|   0     0 | 226k  864k
24-04 16:45:56| 32   7  35  19   0|1110M  848M| 614B  579B|   0     0 | 244k  925k
24-04 16:45:57| 32   7  37  18   0|1100M  845M| 557B  579B|   0     0 | 242k  916k
24-04 16:45:58| 31   7  36  19   0|1084M  834M| 989B  745B|   0     0 | 238k  906k
24-04 16:45:59| 30   7  37  20   0|1062M  785M| 556B  745B|   0     0 | 228k  872k
24-04 16:46:00| 31   7  36  19   0|1086M  829M| 614B  580B|   0     0 | 239k  909k
24-04 16:46:01| 32   7  37  17   0|1101M  838M| 120B  166B|   0     0 | 241k  913k
24-04 16:46:02| 32   7  36  18   0|1119M  838M| 548B  581B|   0     0 | 244k  924k
24-04 16:46:03| 32   7  38  17   0|1096M  839M| 180B  332B|   0     0 | 239k  909k
24-04 16:46:04| 32   8  36  18   0|1117M  841M| 120B  332B|   0     0 | 243k  919k
24-04 16:46:05| 32   7  37  17   0|1116M  852M| 180B  166B|   0     0 | 242k  918k
24-04 16:46:06| 30   7  36  20   0|1068M  815M| 555B  581B|   0     0 | 233k  886k
24-04 16:46:07| 30   7  37  20   0|1064M  787M| 930B  580B|   0     0 | 227k  872k
24-04 16:46:08| 32   8  36  18   0|1106M  857M| 616B  747B|   0     0 | 244k  927k
24-04 16:46:09| 32   8  36  18   0|1101M  831M| 120B  332B|   0     0 | 242k  913k
24-04 16:46:10| 31   7  38  18   0|1068M  822M| 605B  579B|   0     0 | 233k  876k
24-04 16:46:11| 30   7  37  20   0|1065M  796M| 548B  572B|   0     0 | 229k  876k
24-04 16:46:12| 30   7  39  18   0|1050M  798M| 120B  166B|   0     0 | 227k  863k
24-04 16:46:13| 32   8  37  17   0|1100M  852M| 800B 9574B|   0     0 | 242k  913k
24-04 16:46:14| 32   8  36  18   0|1122M  843M|1121B 1294B|   0     0 | 244k  927k
24-04 16:46:15| 32   8  37  18   0|1100M  856M|1062B  993B|   0     0 | 242k  913k
24-04 16:46:16| 32   8  36  18   0|1108M  859M| 996B  989B|   0     0 | 245k  925k
24-04 16:46:17| 32   8  36  18   0|1127M  852M| 563B  572B|   0     0 | 245k  929k
24-04 16:46:18| 31   7  38  19   0|1068M  810M| 616B  747B|   0     0 | 233k  884k
24-04 16:46:19| 31   7  37  20   0|1068M  801M| 556B  748B|   0     0 | 228k  873k
24-04 16:46:20| 31   7  36  19   0|1100M  834M| 625B  572B|   0     0 | 240k  910k
24-04 16:46:21| 32   8  37  18   0|1112M  842M| 565B  572B|   0     0 | 241k  909k
24-04 16:46:22| 32   7  36  19   0|1112M  854M| 564B  572B|   0     0 | 242k  916k
24-04 16:46:23| 30   7  38  20   0|1052M  796M| 624B  738B|   0     0 | 227k  863k
24-04 16:46:24| 31   7  37  19   0|1071M  789M| 557B  745B|   0     0 | 232k  880k
24-04 16:46:25| 32   7  37  17   0|1109M  853M| 617B  656B|   0     0 | 244k  921k
24-04 16:46:26| 32   8  38  17   0|1095M  842M| 589B  647B|   0     0 | 241k  904k
24-04 16:46:27| 32   7  37  17   0|1105M  828M| 589B  647B|   0     0 | 243k  919k
24-04 16:46:28| 32   7  36  18   0|1114M  870M| 554B  406B|   0     0 | 245k  921k
24-04 16:46:29| 32   7  36  18   0|1134M  843M| 120B  406B|   0     0 | 246k  932k
24-04 16:46:30| 30   7  38  19   0|1046M  807M| 180B  240B|   0     0 | 227k  860k
24-04 16:46:31| 31   7  38  19   0|1054M  788M| 120B  166B|   0     0 | 228k  865k
24-04 16:46:32| 31   7  38  17   0|1093M  838M| 120B  240B|   0     0 | 239k  902k
24-04 16:46:33| 32   7  36  18   0|1109M  853M| 120B  332B|   0     0 | 242k  923k
24-04 16:46:34| 31   7  38  18   0|1086M  823M| 180B  332B|   0     0 | 236k  895k
24-04 16:46:35| 30   7  39  19   0|1033M  777M| 542B  572B|   0     0 | 224k  855k
24-04 16:46:36| 30   7  38  19   0|1052M  800M| 634B  741B|   0     0 | 228k  870k
24-04 16:46:37| 33   8  36  18   0|1127M  849M| 434B  166B|   0     0 | 246k  934k
24-04 16:46:38| 33   8  36  18   0|1129M  860M| 512B  744B|   0     0 | 245k  930k
24-04 16:46:39| 32   8  38  17   0|1103M  847M|  60B  332B|   0     0 | 240k  903k
24-04 16:46:40| 32   7  37  18   0|1117M  834M|1085B 1454B|   0     0 | 243k  920k
24-04 16:46:41| 32   7  37  18   0|1098M  843M|  60B  166B|   0     0 | 242k  911k
24-04 16:46:42| 30   7  38  19   0|1046M  792M| 600B  574B|   0     0 | 225k  857k
24-04 16:46:43| 30   7  39  19   0|1042M  789M| 997B 1299B|   0     0 | 225k  854k
24-04 16:46:44| 32   7  36  18   0|1118M  860M| 180B  332B|   0     0 | 246k  927k
24-04 16:46:45| 32   8  37  18   0|1106M  846M| 547B  848B|   0     0 | 241k  908k
24-04 16:46:46| 32   7  36  18   0|1111M  833M| 618B  654B|   0     0 | 240k  909k
24-04 16:46:47| 30   7  37  20   0|1059M  804M| 497B  654B|   0     0 | 230k  873k
24-04 16:46:48| 30   7  37  20   0|1051M  797M| 677B  820B|   0     0 | 228k  866k
24-04 16:46:49| 32   7  37  17   0|1099M  837M| 486B  812B|   0     0 | 240k  905k
24-04 16:46:50| 32   7  36  18   0|1116M  852M|1044B 1351B|   0     0 | 245k  931k
24-04 16:46:51| 32   7  38  17   0|1087M  837M| 495B  579B|   0     0 | 238k  898k
24-04 16:46:52| 32   7  37  17   0|1103M  838M| 620B  653B|   0     0 | 241k  912k
24-04 16:46:53| 32   7  38  17   0|1105M  834M| 554B  746B|   0     0 | 241k  916k
24-04 16:46:54| 30   7  37  20   0|1061M  803M| 619B  745B|   0     0 | 228k  867k
24-04 16:46:55| 30   7  37  20   0|1052M  788M|1202B 1466B|   0     0 | 227k  867k
24-04 16:46:56| 32   8  36  18   0|1121M  861M| 674B  653B|   0     0 | 246k  930k
24-04 16:46:57| 32   8  37  17   0|1095M  836M| 497B  653B|   0     0 | 242k  915k
24-04 16:46:58| 31   7  37  18   0|1093M  844M|1049B  819B|   0     0 | 240k  906k
24-04 16:46:59| 31   7  37  19   0|1073M  804M| 694B  877B|   0     0 | 233k  886k
24-04 16:47:00| 30   7  39  19   0|1039M  786M| 764B  670B|   0     0 | 225k  854k
24-04 16:47:01| 32   7  36  19   0|1086M  821M|  60B  284B|   0     0 | 237k  901k
24-04 16:47:02| 32   8  37  17   0|1117M  858M| 668B  581B|   0     0 | 243k  918k
24-04 16:47:03| 32   7  37  17   0|1100M  844M| 120B  332B|   0     0 | 240k  911k
24-04 16:47:04| 32   7  36  18   0|1116M  850M| 180B  332B|   0     0 | 245k  927k
24-04 16:47:05| 31   7  38  17   0|1083M  848M| 120B  166B|   0     0 | 238k  897k
24-04 16:47:06| 30   7  38  19   0|1062M  786M| 615B  581B|   0     0 | 229k  875k
24-04 16:47:07| 31   7  37  20   0|1066M  801M| 870B  580B|   0     0 | 232k  884k
24-04 16:47:08| 32   7  38  17   0|1102M  842M| 766B  837B|   0     0 | 241k  910k
24-04 16:47:09| 32   8  36  18   0|1111M  864M|  60B  332B|   0     0 | 245k  925k
24-04 16:47:10| 32   7  37  17   0|1097M  826M| 665B  579B|   0     0 | 240k  905k
24-04 16:47:11| 32   7  37  18   0|1099M  833M| 488B  572B|   0     0 | 241k  911k
24-04 16:47:12| 30   7  37  20   0|1055M  802M| 180B  166B|   0     0 | 228k  865k
24-04 16:47:13| 31   7  37  19   0|1080M  810M| 740B 9574B|   0     0 | 234k  893k
24-04 16:47:14| 32   7  37  17   0|1103M  847M| 617B  749B|   0     0 | 241k  914k
24-04 16:47:15| 32   7  38  17   0|1107M  838M| 558B  580B|   0     0 | 241k  911k
24-04 16:47:16| 32   7  37  17   0|1101M  850M| 715B  771B|   0     0 | 241k  914k
