You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
30-04 13:38:47| 33   7  36  17   0|1159M  769M| 922B  929B|   0     0 | 234k  891k
30-04 13:38:48| 33   7  36  18   0|1167M  764M| 843B  870B|   0     0 | 236k  894k
30-04 13:38:49| 33   7  35  18   0|1183M  775M| 652B  755B|   0     0 | 238k  904k
30-04 13:38:50| 33   7  36  17   0|1169M  768M| 777B  765B|   0     0 | 234k  887k
30-04 13:38:51| 33   7  36  18   0|1166M  751M| 206k 9724B|   0     0 | 236k  890k
30-04 13:38:52| 33   7  35  18   0|1179M  781M|3192B 3406B|   0     0 | 239k  900k
30-04 13:38:53| 33   7  36  18   0|1179M  776M| 902B 1051B|   0     0 | 237k  900k
30-04 13:38:54| 33   7  37  18   0|1167M  760M|1220B  761B|   0     0 | 232k  882k
30-04 13:38:55| 31   7  36  20   0|1115M  716M| 662B  762B|   0     0 | 219k  842k
30-04 13:38:56| 33   7  35  18   0|1186M  771M| 840B 1093B|   0     0 | 240k  907k
30-04 13:38:57| 33   7  36  18   0|1169M  781M|1294B  927B|   0     0 | 236k  895k
30-04 13:38:58| 33   7  36  18   0|1157M  768M| 841B  987B|   0     0 | 234k  889k
30-04 13:38:59| 32   7  36  19   0|1161M  784M| 860B  943B|   0     0 | 234k  883k
30-04 13:39:00| 33   7  37  17   0|1165M  762M|1153B 1457B|   0     0 | 235k  888k
30-04 13:39:01| 33   7  37  18   0|1156M  773M| 286B  680B|   0     0 | 233k  877k
30-04 13:39:02| 33   7  37  17   0|1159M  768M|1032B  929B|   0     0 | 234k  888k
30-04 13:39:03| 33   7  36  18   0|1166M  781M| 346B  456B|   0     0 | 236k  894k
30-04 13:39:04| 33   7  36  17   0|1163M  761M| 346B  348B|   0     0 | 236k  897k
30-04 13:39:05| 33   7  37  17   0|1152M  773M| 102k 6590B|   0     0 | 234k  883k
30-04 13:39:06| 34   7  36  17   0|1171M  763M| 106k 6602B|   0     0 | 237k  889k
30-04 13:39:07| 33   7  35  19   0|1172M  760M| 920B  928B|   0     0 | 232k  886k
30-04 13:39:08| 31   7  36  20   0|1116M  750M| 842B  871B|   0     0 | 222k  840k
30-04 13:39:09| 33   7  37  17   0|1160M  767M| 226B  348B|   0     0 | 234k  881k
30-04 13:39:10| 32   7  37  17   0|1162M  765M| 909B  893B|   0     0 | 234k  885k
30-04 13:39:11| 33   7  36  18   0|1159M  772M| 714B 1085B|   0     0 | 235k  892k
30-04 13:39:12| 33   7  37  17   0|1152M  771M| 604B  514B|   0     0 | 232k  881k
30-04 13:39:13| 33   7  37  18   0|1149M  769M| 906B   10k|   0     0 | 232k  881k
30-04 13:39:14| 32   7  37  17   0|1158M  770M| 783B  765B|   0     0 | 232k  876k
30-04 13:39:15| 33   7  36  18   0|1176M  778M| 664B  762B|   0     0 | 237k  895k
30-04 13:39:16| 32   7  38  17   0|1149M  777M| 839B 1097B|   0     0 | 232k  875k
30-04 13:39:17| 33   7  35  18   0|1179M  786M| 484B  348B|   0     0 | 236k  898k
30-04 13:39:18| 33   7  35  18   0|1175M  782M| 346B  456B|   0     0 | 237k  898k
30-04 13:39:19| 33   7  37  17   0|1148M  780M| 614B 1032B|   0     0 | 232k  876k
30-04 13:39:20| 33   7  37  17   0|1157M  771M| 106k 5704B|   0     0 | 234k  882k
30-04 13:39:21| 31   6  36  21   0|1103M  732M| 286B  680B|   0     0 | 219k  838k
30-04 13:39:22| 33   7  37  17   0|1165M  770M| 604B  514B|   0     0 | 235k  887k
30-04 13:39:23| 32   7  36  18   0|1163M  772M| 388B  644B|   0     0 | 236k  889k
30-04 13:39:24| 32   7  35  19   0|1169M  781M| 720B  348B|   0     0 | 236k  894k
30-04 13:39:25| 32   7  38  17   0|1140M  767M| 226B  422B|   0     0 | 230k  865k
30-04 13:39:26| 32   7  36  18   0|1171M  789M| 875B 1161B|   0     0 | 237k  893k
30-04 13:39:27| 32   7  37  17   0|1155M  775M|1326B  995B|   0     0 | 233k  886k
30-04 13:39:28| 34   7  35  18   0|1180M  779M| 438B  604B|   0     0 | 237k  899k
30-04 13:39:29| 33   7  36  18   0|1164M  802M| 226B  496B|   0     0 | 235k  881k
30-04 13:39:30| 33   7  36  18   0|1176M  782M| 346B  496B|   0     0 | 236k  900k
30-04 13:39:31| 33   7  37  18   0|1156M  780M| 346B  680B|   0     0 | 233k  882k
30-04 13:39:32| 33   7  36  18   0|1172M  778M| 544B  662B|   0     0 | 238k  897k
30-04 13:39:33| 33   7  37  17   0|1169M  774M| 572B  712B|   0     0 | 234k  889k
30-04 13:39:34| 31   7  35  21   0|1121M  736M| 286B  422B|   0     0 | 220k  841k
30-04 13:39:35| 33   7  37  17   0|1161M  777M| 934B  936B|   0     0 | 235k  889k
30-04 13:39:36| 32   7  38  17   0|1153M  773M| 800B 1332B|   0     0 | 231k  876k
30-04 13:39:37| 33   7  37  17   0|1153M  768M| 544B  588B|   0     0 | 233k  880k
30-04 13:39:38| 32   7  37  18   0|1141M  763M| 346B  530B|   0     0 | 231k  876k
30-04 13:39:39| 33   7  36  18   0|1162M  777M| 706B 1223B|   0     0 | 235k  889k
30-04 13:39:40| 33   7  36  18   0|1163M  789M| 983B 1173B|   0     0 | 237k  897k
30-04 13:39:41| 33   7  36  18   0|1170M  772M| 139k 6805B|   0     0 | 237k  896k
30-04 13:39:42| 34   7  35  17   0|1168M  783M|1042B 1062B|   0     0 | 237k  885k
30-04 13:39:43| 33   7  35  18   0|1175M  782M|1860B 2498B|   0     0 | 237k  896k
30-04 13:39:44| 33   7  36  18   0|1165M  783M| 286B  422B|   0     0 | 235k  890k
30-04 13:39:45| 32   7  37  17   0|1157M  788M| 791B  978B|   0     0 | 235k  885k
30-04 13:39:46| 33   7  36  18   0|1177M  788M| 784B 1242B|   0     0 | 237k  897k
30-04 13:39:47| 31   7  36  21   0|1138M  734M| 981B 1076B|   0     0 | 220k  836k
30-04 13:39:48| 33   7  35  18   0|1172M  797M| 783B 1092B|   0     0 | 238k  899k
30-04 13:39:49| 33   7  37  17   0|1153M  784M| 712B  977B|   0     0 | 235k  886k
30-04 13:39:50| 32   7  36  18   0|1166M  782M| 717B  913B|   0     0 | 235k  889k
30-04 13:39:51| 33   7  36  19   0|1163M  770M| 781B 1093B|   0     0 | 233k  879k
30-04 13:39:52| 33   7  37  18   0|1150M  787M|1210B 1183B|   0     0 | 233k  878k
30-04 13:39:53| 33   7  35  18   0|1173M  786M| 840B  870B|   0     0 | 237k  903k
30-04 13:39:54| 32   7  36  19   0|1142M  758M|1099B  761B|   0     0 | 229k  865k
30-04 13:39:55| 32   7  37  19   0|1129M  745M| 722B  762B|   0     0 | 224k  853k
30-04 13:39:56| 33   7  36  18   0|1169M  763M| 780B 1093B|   0     0 | 236k  896k
30-04 13:39:57| 33   7  36  18   0|1158M  798M|1742B 1544B|   0     0 | 237k  893k
30-04 13:39:58| 34   7  35  18   0|1182M  781M| 102k 6670B|   0     0 | 239k  899k
30-04 13:39:59| 33   7  37  17   0|1167M  791M| 782B  761B|   0     0 | 235k  892k
30-04 13:40:00| 31   7  35  21   0|1118M  732M| 720B  836B|   0     0 | 221k  839k
30-04 13:40:01| 33   7  36  18   0|1177M  792M| 346B  754B|   0     0 | 237k  893k
30-04 13:40:02| 33   7  36  18   0|1164M  769M|1214B 1111B|   0     0 | 236k  896k
30-04 13:40:03| 33   7  36  18   0|1155M  789M| 346B  530B|   0     0 | 235k  882k
30-04 13:40:04| 32   7  36  18   0|1149M  761M| 226B  348B|   0     0 | 231k  881k
30-04 13:40:05| 33   7  36  18   0|1166M  779M| 346B  348B|   0     0 | 235k  890k
30-04 13:40:06| 33   7  36  18   0|1164M  773M| 721B 1095B|   0     0 | 235k  892k
30-04 13:40:07| 32   7  35  22   0|1142M  734M|1040B  928B|   0     0 | 222k  844k
30-04 13:40:08| 33   7  36  18   0|1164M  793M| 722B  945B|   0     0 | 235k  893k
30-04 13:40:09| 33   7  35  18   0|1174M  780M| 346B  422B|   0     0 | 238k  898k
30-04 13:40:10| 33   7  35  19   0|1175M  788M| 651B  835B|   0     0 | 238k  899k
30-04 13:40:11| 33   7  36  18   0|1179M  783M| 834B 1086B|   0     0 | 237k  901k
30-04 13:40:12| 33   7  35  18   0|1169M  776M| 102k 7040B|   0     0 | 238k  900k
30-04 13:40:13| 31   7  36  21   0|1118M  733M|1026B   10k|   0     0 | 220k  840k
30-04 13:40:14| 33   7  36  18   0|1171M  779M|1107B 1178B|   0     0 | 238k  898k
30-04 13:40:15| 33   7  35  18   0|1173M  780M|1228B 1175B|   0     0 | 238k  897k
30-04 13:40:16| 32   7  37  17   0|1148M  783M|1162B 1503B|   0     0 | 234k  882k
30-04 13:40:17| 32   7  36  19   0|1160M  773M| 849B  920B|   0     0 | 233k  881k
30-04 13:40:18| 33   7  36  18   0|1164M  769M| 920B  871B|   0     0 | 234k  890k
30-04 13:40:19| 32   7  37  18   0|1152M  789M| 782B  764B|   0     0 | 233k  881k
30-04 13:40:20| 31   7  36  21   0|1119M  735M| 671B  754B|   0     0 | 221k  835k
30-04 13:40:21| 33   7  36  18   0|1163M  781M| 851B 1085B|   0     0 | 234k  888k
30-04 13:40:22| 32   7  36  18   0|1162M  778M| 928B  920B|   0     0 | 233k  889k
30-04 13:40:23| 33   7  36  18   0|1170M  781M| 850B  862B|   0     0 | 237k  898k
30-04 13:40:24| 33   7  36  18   0|1166M  785M|1037B  761B|   0     0 | 236k  889k
30-04 13:40:25| 33   7  36  18   0|1181M  782M| 861B  904B|   0     0 | 236k  898k
30-04 13:40:26| 31   6  36  22   0|1114M  734M| 755B 1161B|   0     0 | 218k  831k
30-04 13:40:27| 33   7  36  18   0|1167M  790M|1673B 1177B|   0     0 | 237k  900k
30-04 13:40:28| 33   7  35  18   0|1157M  785M| 817B  940B|   0     0 | 237k  902k
30-04 13:40:29| 32   7  35  19   0|1168M  777M| 811B  832B|   0     0 | 236k  899k
30-04 13:40:30| 33   7  36  18   0|1158M  768M| 750B  902B|   0     0 | 232k  880k
30-04 13:40:31| 33   7  35  18   0|1177M  793M| 870B 1086B|   0     0 | 238k  901k
30-04 13:40:32| 33   7  35  19   0|1173M  785M| 484B  662B|   0     0 | 237k  898k
30-04 13:40:33| 31   6  36  21   0|1113M  731M| 406B  530B|   0     0 | 218k  830k
30-04 13:40:34| 33   7  36  18   0|1171M  794M| 226B  348B|   0     0 | 238k  901k
30-04 13:40:35| 33   7  36  18   0|1159M  782M| 768B  828B|   0     0 | 237k  893k
30-04 13:40:36| 33   7  36  18   0|1174M  782M| 102k 8173B|   0     0 | 237k  887k
30-04 13:40:37| 33   7  35  18   0|1199M  791M| 738B  642B|   0     0 | 240k  906k
30-04 13:40:38| 33   7  36  18   0|1170M  782M| 286B  348B|   0     0 | 236k  892k
30-04 13:40:39| 31   7  34  22   0|1135M  741M| 992B 1479B|   0     0 | 223k  854k
30-04 13:40:40| 33   7  36  18   0|1168M  796M| 923B 1247B|   0     0 | 237k  891k
30-04 13:40:41| 33   7  37  17   0|1157M  765M| 632B  936B|   0     0 | 234k  882k
30-04 13:40:42| 32   7  37  18   0|1147M  775M|1038B  976B|   0     0 | 235k  881k
30-04 13:40:43| 33   7  36  18   0|1158M  776M|1283B 1399B|   0     0 | 236k  881k
30-04 13:40:44| 33   7  36  18   0|1160M  784M| 226B  422B|   0     0 | 239k  894k
30-04 13:40:45| 32   7  37  18   0|1163M  783M| 773B  838B|   0     0 | 233k  876k
30-04 13:40:46| 31   7  35  21   0|1126M  737M| 724B 1094B|   0     0 | 221k  844k
30-04 13:40:47| 33   7  36  18   0|1162M  796M|1041B  928B|   0     0 | 236k  890k
30-04 13:40:48| 33   7  37  18   0|1159M  764M| 723B  870B|   0     0 | 233k  886k
30-04 13:40:49| 33   7  36  18   0|1151M  783M| 230k 7521B|   0     0 | 236k  890k
30-04 13:40:50| 34   7  36  17   0|1162M  771M|1295B 5484B|   0     0 | 236k  893k
30-04 13:40:51| 32   7  38  17   0|1142M  782M|1067B 1348B|   0     0 | 231k  867k
30-04 13:40:52| 31   7  37  20   0|1118M  750M| 924B 1001B|   0     0 | 222k  843k
30-04 13:40:53| 33   7  37  18   0|1155M  764M| 840B  944B|   0     0 | 231k  878k
30-04 13:40:54| 33   7  37  17   0|1146M  772M|1039B  761B|   0     0 | 233k  888k
30-04 13:40:55| 32   7  36  18   0|1155M  767M| 782B  836B|   0     0 | 232k  877k
30-04 13:40:56| 33   7  36  18   0|1152M  776M| 720B 1167B|   0     0 | 234k  886k
30-04 13:40:57| 33   7  36  18   0|1167M  781M|1415B 1001B|   0     0 | 236k  890k
30-04 13:40:58| 33   7  36  18   0|1153M  794M| 721B  943B|   0     0 | 236k  892k
30-04 13:40:59| 31   7  34  22   0|1138M  724M|1008B 1017B|   0     0 | 222k  844k
30-04 13:41:00| 33   7  37  17   0|1161M  783M|1033B 1465B|   0     0 | 235k  888k
30-04 13:41:01| 33   7  35  19   0|1183M  787M| 406B  680B|   0     0 | 238k  901k
30-04 13:41:02| 33   7  36  18   0|1175M  772M| 912B 1003B|   0     0 | 237k  901k
30-04 13:41:03| 33   7  37  17   0|1160M  790M| 406B  456B|   0     0 | 234k  889k
30-04 13:41:04| 33   7  36  17   0|1179M  778M| 226B  348B|   0     0 | 237k  889k
30-04 13:41:05| 31   7  36  21   0|1115M  732M| 346B  348B|   0     0 | 220k  838k
30-04 13:41:06| 33   7  37  18   0|1155M  785M| 721B 1095B|   0     0 | 234k  882k
30-04 13:41:07| 33   7  34  19   0|1193M  788M|1040B  928B|   0     0 | 240k  911k
30-04 13:41:08| 32   7  37  18   0|1149M  776M| 722B  871B|   0     0 | 233k  875k
30-04 13:41:09| 32   7  36  19   0|1150M  777M| 572B  530B|   0     0 | 235k  889k
30-04 13:41:10| 32   7  38  17   0|1143M  774M| 651B  761B|   0     0 | 232k  875k
30-04 13:41:11| 33   7  37  17   0|1157M  779M| 834B 1086B|   0     0 | 235k  891k
30-04 13:41:12| 31   7  37  21   0|1100M  715M| 574B  604B|   0     0 | 216k  827k
30-04 13:41:13| 33   7  36  18   0|1175M  797M|1027B   10k|   0     0 | 236k  893k
30-04 13:41:14| 33   7  36  18   0|1166M  786M| 663B  765B|   0     0 | 235k  888k
30-04 13:41:15| 33   7  37  17   0|1161M  778M| 784B  762B|   0     0 | 234k  879k
30-04 13:41:16| 33   7  36  17   0|1173M  776M| 719B 1097B|   0     0 | 237k  895k
30-04 13:41:17| 33   7  36  18   0|1165M  785M| 620B  514B|   0     0 | 236k  893k
30-04 13:41:18| 32   7  36  20   0|1130M  759M| 346B  456B|   0     0 | 224k  850k
30-04 13:41:19| 33   7  37  18   0|1157M  774M| 346B  348B|   0     0 | 232k  879k
30-04 13:41:20| 33   7  36  18   0|1159M  779M| 226B  348B|   0     0 | 234k  887k
30-04 13:41:21| 33   7  36  18   0|1163M  765M| 406B  680B|   0     0 | 234k  889k
30-04 13:41:22| 33   7  37  17   0|1137M  771M| 484B  514B|   0     0 | 232k  875k
30-04 13:41:23| 33   7  35  18   0|1177M  784M| 406B  456B|   0     0 | 238k  896k
30-04 13:41:24| 33   7  35  19   0|1192M  790M| 600B  348B|   0     0 | 241k  908k
30-04 13:41:25| 31   6  37  21   0|1097M  732M| 346B  422B|   0     0 | 217k  828k
30-04 13:41:26| 33   7  36  18   0|1160M  781M| 755B 1161B|   0     0 | 235k  893k
30-04 13:41:27| 33   7  36  18   0|1170M  781M|1447B  995B|   0     0 | 236k  889k
30-04 13:41:28| 33   7  36  18   0|1157M  790M| 286B  530B|   0     0 | 237k  894k
30-04 13:41:29| 33   7  36  18   0|1178M  786M| 346B  422B|   0     0 | 236k  894k
30-04 13:41:30| 32   7  36  18   0|1172M  788M| 226B  422B|   0     0 | 236k  892k
30-04 13:41:31| 32   7  37  19   0|1140M  760M| 406B  680B|   0     0 | 227k  857k
30-04 13:41:32| 32   7  37  18   0|1138M  738M| 484B  588B|   0     0 | 225k  852k
30-04 13:41:33| 33   7  37  17   0|1146M  781M| 406B  456B|   0     0 | 234k  885k
30-04 13:41:34| 33   7  35  19   0|1165M  784M| 316B  438B|   0     0 | 236k  889k
30-04 13:41:35| 33   7  34  19   0|1174M  788M| 768B  754B|   0     0 | 238k  900k
30-04 13:41:36| 33   7  36  18   0|1165M  787M| 740B 1258B|   0     0 | 236k  892k
30-04 13:41:37| 33   7  35  19   0|1184M  803M| 604B  588B|   0     0 | 240k  904k
30-04 13:41:38| 31   7  35  22   0|1116M  722M| 286B  530B|   0     0 | 219k  838k
30-04 13:41:39| 33   7  36  17   0|1165M  780M| 766B 1297B|   0     0 | 236k  893k
30-04 13:41:40| 33   7  37  17   0|1159M  773M| 923B 1173B|   0     0 | 234k  883k
30-04 13:41:41| 32   7  36  18   0|1163M  787M| 406B  680B|   0     0 | 234k  884k
30-04 13:41:42| 33   7  37  17   0|1165M  778M| 904B  996B|   0     0 | 235k  886k
30-04 13:41:43| 33   7  35  18   0|1186M  786M|1283B 1507B|   0     0 | 237k  900k
30-04 13:41:44| 32   7  37  19   0|1121M  749M| 226B  492B|   0     0 | 223k  844k
30-04 13:41:45| 33   7  35  19   0|1169M  769M| 773B  764B|   0     0 | 232k  886k
30-04 13:41:46| 33   7  36  18   0|1161M  772M| 724B 1168B|   0     0 | 234k  889k
30-04 13:41:47| 32   7  36  18   0|1155M  779M|1041B 1002B|   0     0 | 235k  888k
30-04 13:41:48| 33   7  36  18   0|1157M  773M| 723B  944B|   0     0 | 234k  886k
30-04 13:41:49| 32   7  37  18   0|1145M  769M| 772B  755B|   0     0 | 234k  882k
30-04 13:41:50| 33   7  36  18   0|1173M  786M|  35k 3609B|   0     0 | 237k  902k
30-04 13:41:51| 31   7  36  21   0|1108M  727M|1006B 1274B|   0     0 | 218k  838k
30-04 13:41:52| 33   7  36  18   0|1165M  776M| 984B  927B|   0     0 | 237k  896k
30-04 13:41:53| 33   7  37  17   0|1141M  789M| 840B  870B|   0     0 | 234k  887k
30-04 13:41:54| 33   7  35  19   0|1184M  794M|1039B  761B|   0     0 | 237k  895k
30-04 13:41:55| 33   7  36  17   0|1169M  779M| 782B  762B|   0     0 | 236k  895k
30-04 13:41:56| 34   8  34  19   0|1193M  800M| 720B 1093B|   0     0 | 242k  917k
30-04 13:41:57| 32   7  35  20   0|1161M  768M|1550B  927B|   0     0 | 231k  878k
30-04 13:41:58| 32   7  36  19   0|1146M  770M| 859B 1193B|   0     0 | 229k  867k
30-04 13:41:59| 33   7  36  18   0|1170M  773M|1116B 1017B|   0     0 | 238k  899k
30-04 13:42:00| 32   7  36  19   0|1154M  786M| 660B  836B|   0     0 | 234k  887k
30-04 13:42:01| 32   7  36  18   0|1146M  770M| 406B  680B|   0     0 | 234k  883k
30-04 13:42:02| 32   7  36  18   0|1159M  777M| 928B  929B|   0     0 | 235k  893k
30-04 13:42:03| 33   7  35  19   0|1179M  793M| 406B  348B|   0     0 | 240k  905k
30-04 13:42:04| 31   6  36  21   0|1099M  738M| 226B  348B|   0     0 | 219k  829k
30-04 13:42:05| 33   7  36  18   0|1169M  785M| 346B  422B|   0     0 | 236k  901k
30-04 13:42:06| 33   7  36  18   0|1168M  785M| 721B 1169B|   0     0 | 235k  887k
30-04 13:42:07| 33   7  35  18   0|1180M  780M| 980B 1076B|   0     0 | 236k  902k
30-04 13:42:08| 33   7  35  19   0|1179M  799M| 722B  911B|   0     0 | 239k  908k
30-04 13:42:09| 34   7  34  19   0|1194M  795M| 346B  496B|   0     0 | 242k  915k
30-04 13:42:10| 32   7  36  18   0|1152M  774M| 877B 1017B|   0     0 | 232k  876k
30-04 13:42:11| 32   7  37  20   0|1126M  749M| 834B 1086B|   0     0 | 223k  845k
30-04 13:42:12| 33   7  36  18   0|1170M  773M| 618B  642B|   0     0 | 237k  895k
30-04 13:42:13| 32   7  36  18   0|1147M  785M|1026B 9984B|   0     0 | 233k  879k
30-04 13:42:14| 32   7  36  19   0|1153M  773M| 663B  764B|   0     0 | 233k  884k
30-04 13:42:15| 33   7  36  18   0|1165M  781M| 784B  836B|   0     0 | 235k  892k
30-04 13:42:16| 32   7  35  21   0|1149M  759M| 719B 1171B|   0     0 | 229k  874k
30-04 13:42:17| 33   7  35  19   0|1163M  771M| 544B  662B|   0     0 | 231k  879k
30-04 13:42:18| 33   7  36  18   0|1175M  779M| 346B  422B|   0     0 | 236k  894k
30-04 13:42:19| 33   7  36  18   0|1165M  781M| 286B  422B|   0     0 | 235k  894k
30-04 13:42:20| 33   7  35  18   0|1175M  781M| 286B  348B|   0     0 | 237k  898k
30-04 13:42:21| 32   7  37  18   0|1152M  793M| 346B  680B|   0     0 | 234k  879k
30-04 13:42:22| 33   7  36  18   0|1178M  782M| 544B  514B|   0     0 | 236k  896k
30-04 13:42:23| 32   7  35  20   0|1139M  761M| 346B  422B|   0     0 | 228k  867k
30-04 13:42:24| 32   7  35  20   0|1157M  767M| 660B  496B|   0     0 | 230k  878k
30-04 13:42:25| 33   7  36  18   0|1169M  799M| 286B  496B|   0     0 | 236k  884k
30-04 13:42:26| 33   7  35  19   0|1158M  776M| 815B 1161B|   0     0 | 236k  894k
30-04 13:42:27| 32   7  36  18   0|1160M  787M|1387B  995B|   0     0 | 235k  884k
30-04 13:42:28| 33   7  37  17   0|1150M  780M| 346B  422B|   0     0 | 233k  887k
30-04 13:42:29| 32   7  35  21   0|1137M  748M| 286B  422B|   0     0 | 225k  855k
30-04 13:42:30| 32   7  36  19   0|1152M  764M| 286B  348B|   0     0 | 228k  868k
30-04 13:42:31| 33   7  35  18   0|1174M  780M| 346B  754B|   0     0 | 239k  905k
30-04 13:42:32| 32   7  37  18   0|1150M  791M| 544B  514B|   0     0 | 234k  881k
30-04 13:42:33| 33   7  35  19   0|1186M  782M| 346B  348B|   0     0 | 239k  905k
30-04 13:42:34| 33   7  37  18   0|1156M  794M| 286B  348B|   0     0 | 235k  887k
30-04 13:42:35| 33   7  37  17   0|1157M  771M| 708B  754B|   0     0 | 233k  884k
30-04 13:42:36| 32   7  35  19   0|1151M  776M| 800B 1259B|   0     0 | 231k  881k
30-04 13:42:37| 32   7  36  19   0|1144M  747M| 544B  514B|   0     0 | 227k  870k
30-04 13:42:38| 33   7  35  19   0|1151M  789M| 346B  348B|   0     0 | 236k  890k
30-04 13:42:39| 33   7  36  18   0|1169M  776M| 286B  348B|   0     0 | 236k  893k
30-04 13:42:40| 32   7  36  18   0|1165M  780M|1403B 2048B|   0     0 | 236k  894k
30-04 13:42:41| 33   7  36  18   0|1171M  793M| 346B  680B|   0     0 | 236k  894k
30-04 13:42:42| 32   7  35  20   0|1138M  752M| 964B  922B|   0     0 | 228k  866k
30-04 13:42:43| 32   7  35  20   0|1165M  770M|1223B 1325B|   0     0 | 231k  878k
30-04 13:42:44| 32   7  37  18   0|1135M  776M| 286B  422B|   0     0 | 233k  879k
30-04 13:42:45| 33   7  36  18   0|1177M  781M| 713B  838B|   0     0 | 237k  899k
30-04 13:42:46| 33   7  35  18   0|1178M  798M| 784B 1168B|   0     0 | 239k  901k
30-04 13:42:47| 34   7  35  18   0|1176M  784M| 921B  928B|   0     0 | 239k  907k
30-04 13:42:48| 32   7  37  17   0|1151M  790M| 843B  596B|   0     0 | 235k  887k
30-04 13:42:49| 32   7  34  21   0|1157M  747M| 652B  755B|   0     0 | 229k  870k
30-04 13:42:50| 32   7  36  19   0|1143M  763M| 777B  765B|   0     0 | 228k  868k
30-04 13:42:51| 33   7  36  18   0|1157M  777M| 721B 1285B|   0     0 | 234k  888k
30-04 13:42:52| 32   7  36  18   0|1160M  784M|1120B  927B|   0     0 | 235k  887k
30-04 13:42:53| 33   7  36  19   0|1158M  777M| 720B  762B|   0     0 | 234k  883k
30-04 13:42:54| 33   7  35  18   0|1161M  792M|1159B  761B|   0     0 | 238k  898k
30-04 13:42:55| 32   7  36  20   0|1129M  733M| 662B  762B|   0     0 | 225k  862k
30-04 13:42:56| 32   7  36  19   0|1154M  777M| 840B 1093B|   0     0 | 229k  865k
30-04 13:42:57| 34   7  33  19   0|1195M  788M|1295B  927B|   0     0 | 242k  920k
30-04 13:42:58| 33   7  36  18   0|1158M  782M| 841B  761B|   0     0 | 237k  894k
30-04 13:42:59| 33   7  35  18   0|1178M  788M| 662B  761B|   0     0 | 238k  900k
30-04 13:43:00| 33   7  36  18   0|1175M  787M|1154B 1458B|   0     0 | 237k  899k
30-04 13:43:01| 33   7  37  17   0|1160M  773M| 286B  680B|   0     0 | 234k  885k
30-04 13:43:02| 32   7  35  20   0|1150M  779M|1032B  929B|   0     0 | 230k  876k
30-04 13:43:03| 32   7  35  19   0|1152M  753M| 286B  348B|   0     0 | 231k  882k
30-04 13:43:04| 33   7  35  18   0|1165M  794M| 346B  348B|   0     0 | 237k  892k
30-04 13:43:05| 33   7  35  19   0|1183M  789M| 226B  422B|   0     0 | 238k  904k
30-04 13:43:06| 33   7  35  19   0|1161M  795M| 841B 1169B|   0     0 | 237k  895k
30-04 13:43:07| 33   7  36  17   0|1164M  765M|1053B 1055B|   0     0 | 235k  888k
