You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
11-05 06:24:56| 34   7  34  19   0|1185M  818M|1118B 1685B|   0     0 | 242k  893k
11-05 06:24:57| 34   7  35  18   0|1167M  806M|1137B 1547B|   0     0 | 240k  893k
11-05 06:24:58| 34   7  35  17   0|1166M  806M|1091B 1454B|   0     0 | 239k  890k
11-05 06:24:59| 34   7  34  18   0|1184M  807M|1108B 1367B|   0     0 | 241k  896k
11-05 06:25:00| 34   8  33  18   0|1178M  816M|1227B 1457B|   0     0 | 244k  898k
11-05 06:25:01| 34   8  35  17   0|1160M  809M|6707B 2647B|   0     0 | 242k  886k
11-05 06:25:02| 34   7  35  18   0|1174M  798M|1470B 1239B|   0     0 | 239k  894k
11-05 06:25:03| 33   7  35  18   0|1161M  809M| 612B 1000B|   0     0 | 238k  879k
11-05 06:25:04| 34   7  34  18   0|1173M  804M| 716B 1080B|   0     0 | 240k  892k
11-05 06:25:05| 34   7  35  18   0|1168M  797M| 810B 1044B|   0     0 | 239k  889k
11-05 06:25:06| 33   7  35  18   0|1153M  848M|1179B 1517B|   0     0 | 240k  887k
11-05 06:25:07| 33   7  35  18   0|1146M  804M|1061B 1501B|   0     0 | 237k  879k
11-05 06:25:08| 34   7  35  18   0|1145M  819M|1104B 1351B|   0     0 | 238k  883k
11-05 06:25:09| 34   7  34  18   0|1160M  821M| 580B 1016B|   0     0 | 240k  894k
11-05 06:25:10| 33   7  35  18   0|1160M  832M|1323B 1521B|   0     0 | 239k  880k
11-05 06:25:11| 34   7  35  17   0|1150M  832M|1067B 1540B|   0     0 | 239k  888k
11-05 06:25:12| 34   7  35  18   0|1147M  851M| 716B 1150B|   0     0 | 240k  886k
11-05 06:25:13| 34   7  34  19   0|1174M  834M|1625B   10k|   0     0 | 241k  898k
11-05 06:25:14| 34   7  34  19   0|1164M  835M|1596B 1797B|   0     0 | 240k  889k
11-05 06:25:15| 33   7  35  19   0|1130M  831M|1736B 1887B|   0     0 | 235k  866k
11-05 06:25:16| 34   7  33  19   0|1177M  840M|1500B 1743B|   0     0 | 244k  901k
11-05 06:25:17| 33   7  34  19   0|1152M  849M|1083B 1588B|   0     0 | 239k  883k
11-05 06:25:18| 34   7  32  19   0|1178M  831M|1136B 1400B|   0     0 | 244k  912k
11-05 06:25:19| 34   7  34  19   0|1142M  830M|1274B 1565B|   0     0 | 237k  878k
11-05 06:25:20| 34   7  34  19   0|1161M  842M|1418B 1557B|   0     0 | 241k  890k
11-05 06:25:21| 33   7  34  19   0|1157M  836M|1085B 1539B|   0     0 | 241k  893k
11-05 06:25:22| 34   7  34  19   0|1166M  828M|1220B 1556B|   0     0 | 242k  891k
11-05 06:25:23| 34   7  34  18   0|1161M  835M|1009B 1407B|   0     0 | 241k  888k
11-05 06:25:24| 34   7  33  19   0|1166M  841M|1120B 1412B|   0     0 | 242k  899k
11-05 06:25:25| 34   7  34  19   0|1137M  832M|1318B 1541B|   0     0 | 237k  884k
11-05 06:25:26| 34   7  34  19   0|1154M  828M|1314B 1594B|   0     0 | 240k  890k
11-05 06:25:27| 34   7  33  19   0|1167M  847M|1125B 1541B|   0     0 | 242k  895k
11-05 06:25:28| 34   8  33  20   0|1180M  843M|1181B 1490B|   0     0 | 244k  905k
11-05 06:25:29| 34   7  34  19   0|1166M  832M|1061B 1378B|   0     0 | 240k  895k
11-05 06:25:30| 34   7  34  19   0|1163M  832M| 930B 1044B|   0     0 | 241k  896k
11-05 06:25:31| 33   7  34  19   0|1135M  832M| 624B 1166B|   0     0 | 238k  879k
11-05 06:25:32| 34   8  33  19   0|1160M  833M|1332B 1374B|   0     0 | 240k  898k
11-05 06:25:33| 34   7  33  19   0|1171M  828M| 596B 1058B|   0     0 | 241k  900k
11-05 06:25:34| 34   7  33  19   0|1167M  836M| 684B 1106B|   0     0 | 241k  898k
11-05 06:25:35| 34   7  34  18   0|1159M  845M|1426B 1706B|   0     0 | 240k  888k
11-05 06:25:36| 34   7  33  19   0|1177M  834M|1182B 1773B|   0     0 | 242k  901k
11-05 06:25:37| 34   7  35  18   0|1153M  807M| 624B 1224B|   0     0 | 237k  885k
11-05 06:25:38| 34   7  33  19   0|1165M  807M| 716B  968B|   0     0 | 240k  897k
11-05 06:25:39| 34   7  33  19   0|1171M  814M| 596B 1058B|   0     0 | 242k  901k
11-05 06:25:40| 34   7  33  19   0|1169M  809M|1758B 2331B|   0     0 | 242k  909k
11-05 06:25:41| 34   8  32  19   0|1186M  816M| 624B 1102B|   0     0 | 244k  912k
11-05 06:25:42| 34   8  34  18   0|1159M  811M|1437B 1891B|   0     0 | 241k  893k
11-05 06:25:43| 33   7  33  19   0|1150M  821M|1830B 1928B|   0     0 | 238k  889k
11-05 06:25:44| 34   7  34  19   0|1165M  803M|1057B 1775B|   0     0 | 239k  890k
11-05 06:25:45| 34   7  34  18   0|1161M  825M|1237B 1476B|   0     0 | 239k  888k
11-05 06:25:46| 34   7  33  18   0|1174M  826M|1182B 1549B|   0     0 | 243k  906k
11-05 06:25:47| 34   8  33  18   0|1169M  816M|1061B 1500B|   0     0 | 241k  905k
11-05 06:25:48| 34   8  34  18   0|1165M  820M|1137B 1366B|   0     0 | 242k  899k
11-05 06:25:49| 34   7  33  19   0|1173M  811M| 990B 1439B|   0     0 | 240k  897k
11-05 06:25:50| 34   7  34  19   0|1161M  827M|1361B 1493B|   0     0 | 241k  896k
11-05 06:25:51| 34   7  34  19   0|1151M  797M|1091B 1669B|   0     0 | 236k  890k
11-05 06:25:52| 34   7  34  18   0|1164M  818M|1184B 1572B|   0     0 | 242k  904k
11-05 06:25:53| 34   7  34  18   0|1157M  819M|1030B 1472B|   0     0 | 240k  894k
11-05 06:25:54| 34   7  34  19   0|1166M  812M|1123B 1423B|   0     0 | 241k  900k
11-05 06:25:55| 34   7  34  18   0|1155M  820M|1214B 1596B|   0     0 | 239k  882k
11-05 06:25:56| 35   7  33  19   0|1160M  805M|1195B 1574B|   0     0 | 240k  900k
11-05 06:25:57| 34   7  34  18   0|1155M  813M|1259B 1664B|   0     0 | 239k  897k
11-05 06:25:58| 34   7  34  19   0|1165M  825M|1119B 1440B|   0     0 | 241k  899k
11-05 06:25:59| 35   8  34  18   0|1176M  816M|1032B 1381B|   0     0 | 241k  901k
11-05 06:26:00| 35   7  33  19   0|1176M  827M|1364B 1442B|   0     0 | 242k  906k
11-05 06:26:01| 35   7  33  19   0|1178M  813M| 640B 1134B|   0     0 | 242k  911k
11-05 06:26:02| 34   7  34  18   0|1166M  816M|1545B 1516B|   0     0 | 240k  897k
11-05 06:26:03| 34   7  34  19   0|1144M  796M| 596B 1080B|   0     0 | 238k  890k
11-05 06:26:04| 34   7  34  18   0|1161M  822M| 684B 1000B|   0     0 | 239k  887k
11-05 06:26:05| 34   7  33  19   0|1168M  822M| 778B 1044B|   0     0 | 242k  903k
11-05 06:26:06| 34   7  33  19   0|1159M  814M|1195B 1533B|   0     0 | 240k  904k
11-05 06:26:07| 34   7  34  18   0|1173M  791M|1060B 1516B|   0     0 | 240k  904k
11-05 06:26:08| 33   7  34  19   0|1142M  790M|1137B 1432B|   0     0 | 235k  882k
11-05 06:26:09| 34   8  33  19   0|1180M  813M| 596B  967B|   0     0 | 243k  913k
11-05 06:26:10| 34   7  33  19   0|1174M  797M|1442B 1404B|   0     0 | 242k  917k
11-05 06:26:11| 34   7  34  18   0|1162M  811M|1051B 1492B|   0     0 | 240k  896k
11-05 06:26:12| 34   7  34  19   0|1168M  815M| 684B 1150B|   0     0 | 241k  902k
11-05 06:26:13| 34   8  34  18   0|1158M  796M|1608B   10k|   0     0 | 238k  897k
11-05 06:26:14| 34   7  34  19   0|1163M  806M|1105B 1321B|   0     0 | 238k  894k
11-05 06:26:15| 34   7  34  19   0|1160M  789M|1200B 1490B|   0     0 | 238k  892k
11-05 06:26:16| 34   7  34  18   0|1155M  808M|1161B 1471B|   0     0 | 238k  890k
11-05 06:26:17| 34   7  34  18   0|1164M  815M| 656B 1326B|   0     0 | 240k  899k
11-05 06:26:18| 34   7  35  18   0|1151M  791M| 716B  968B|   0     0 | 237k  889k
11-05 06:26:19| 34   7  34  18   0|1167M  806M| 564B  936B|   0     0 | 241k  903k
11-05 06:26:20| 34   7  33  20   0|1159M  809M| 744B  846B|   0     0 | 240k  901k
11-05 06:26:21| 34   7  34  18   0|1163M  793M| 580B 1150B|   0     0 | 240k  899k
11-05 06:26:22| 34   7  34  18   0|1169M  807M| 744B 1102B|   0     0 | 240k  897k
11-05 06:26:23| 34   7  34  18   0|1176M  807M| 564B 1000B|   0     0 | 240k  903k
11-05 06:26:24| 34   7  34  18   0|1155M  814M| 700B  904B|   0     0 | 240k  897k
11-05 06:26:25| 34   7  34  19   0|1169M  814M| 868B 1134B|   0     0 | 239k  902k
11-05 06:26:26| 34   7  33  19   0|1173M  800M|1213B 1684B|   0     0 | 240k  903k
11-05 06:26:27| 33   7  34  19   0|1150M  806M|1094B 1510B|   0     0 | 239k  891k
11-05 06:26:28| 34   7  34  18   0|1158M  809M| 716B  904B|   0     0 | 239k  897k
11-05 06:26:29| 34   7  33  18   0|1178M  803M| 580B  674B|   0     0 | 242k  901k
11-05 06:26:30| 34   7  35  18   0|1156M  803M| 898B 1044B|   0     0 | 239k  897k
11-05 06:26:31| 33   7  34  19   0|1146M  812M| 656B 1182B|   0     0 | 236k  883k
11-05 06:26:32| 32   7  35  21   0|1092M  754M|1348B 1332B|   0     0 | 221k  834k
11-05 06:26:33| 34   8  33  19   0|1167M  793M| 640B  984B|   0     0 | 239k  898k
11-05 06:26:34| 34   7  34  18   0|1159M  813M| 726B 1124B|   0     0 | 239k  901k
11-05 06:26:35| 34   7  34  18   0|1158M  805M|1200B 1434B|   0     0 | 240k  896k
11-05 06:26:36| 34   8  33  19   0|1185M  815M|1198B 1699B|   0     0 | 242k  911k
11-05 06:26:37| 35   8  33  18   0|1185M  797M| 628B 1182B|   0     0 | 243k  911k
11-05 06:26:38| 34   8  33  18   0|1180M  788M| 700B  985B|   0     0 | 242k  906k
11-05 06:26:39| 34   7  34  18   0|1169M  791M|1016B 1843B|   0     0 | 239k  898k
11-05 06:26:40| 33   7  34  19   0|1162M  789M|1354B 1488B|   0     0 | 239k  896k
11-05 06:26:41| 34   7  34  18   0|1170M  797M| 640B 1134B|   0     0 | 240k  901k
11-05 06:26:42| 34   7  34  18   0|1171M  803M|1452B 2079B|   0     0 | 240k  904k
11-05 06:26:43| 34   7  34  18   0|1176M  804M|1831B 2051B|   0     0 | 241k  907k
11-05 06:26:44| 34   7  33  19   0|1169M  807M| 684B 1026B|   0     0 | 241k  905k
11-05 06:26:45| 34   7  34  19   0|1150M  783M|1521B 1662B|   0     0 | 236k  883k
11-05 06:26:46| 34   7  35  18   0|1153M  798M|1258B 1765B|   0     0 | 236k  889k
11-05 06:26:47| 34   8  34  18   0|1172M  804M|1183B 1788B|   0     0 | 240k  904k
11-05 06:26:48| 35   8  33  19   0|1187M  805M|1181B 1350B|   0     0 | 244k  913k
11-05 06:26:49| 34   8  33  18   0|1180M  800M|1006B 1417B|   0     0 | 242k  901k
11-05 06:26:50| 34   8  33  18   0|1182M  798M|1269B 1445B|   0     0 | 242k  907k
11-05 06:26:51| 34   7  33  19   0|1173M  794M|1196B 1500B|   0     0 | 240k  902k
11-05 06:26:52| 34   7  34  19   0|1151M  803M|1139B 1604B|   0     0 | 238k  890k
11-05 06:26:53| 34   7  34  19   0|1161M  798M|1058B 1408B|   0     0 | 240k  902k
11-05 06:26:54| 34   7  34  18   0|1179M  801M|1079B 1519B|   0     0 | 241k  902k
11-05 06:26:55| 35   7  34  18   0|1158M  800M|1396B 1616B|   0     0 | 241k  903k
11-05 06:26:56| 34   7  35  18   0|1157M  808M|1151B 1606B|   0     0 | 238k  890k
11-05 06:26:57| 34   8  33  20   0|1178M  785M|1334B 1834B|   0     0 | 238k  899k
11-05 06:26:58| 34   7  34  19   0|1151M  804M|1119B 1349B|   0     0 | 238k  892k
11-05 06:26:59| 34   7  34  18   0|1169M  788M|1060B 1455B|   0     0 | 240k  906k
11-05 06:27:00| 34   7  34  18   0|1172M  798M|1058B 1292B|   0     0 | 241k  906k
11-05 06:27:01| 35   7  32  19   0|1192M  806M| 624B 1262B|   0     0 | 244k  920k
11-05 06:27:02| 34   7  34  19   0|1180M  811M|1518B 1565B|   0     0 | 241k  902k
11-05 06:27:03| 34   7  34  18   0|1156M  805M| 640B  936B|   0     0 | 239k  899k
11-05 06:27:04| 34   7  34  18   0|1157M  793M| 898B 1252B|   0     0 | 237k  897k
11-05 06:27:05| 34   7  34  19   0|1149M  788M| 838B 1044B|   0     0 | 238k  892k
11-05 06:27:06| 34   8  34  18   0|1170M  800M|1119B 1485B|   0     0 | 241k  906k
11-05 06:27:07| 34   7  33  18   0|1185M  795M|1120B 1676B|   0     0 | 242k  905k
11-05 06:27:08| 34   8  34  18   0|1171M  791M|1108B 1367B|   0     0 | 242k  912k
11-05 06:27:09| 34   7  35  18   0|1156M  798M|8142B 3809B|   0     0 | 238k  890k
11-05 06:27:10| 34   7  33  18   0|1181M  789M|  11k 5898B|   0     0 | 242k  921k
11-05 06:27:11| 33   7  35  18   0|1148M  796M|1144B 1715B|   0     0 | 237k  882k
11-05 06:27:12| 34   8  34  18   0|1173M  791M| 624B 1346B|   0     0 | 240k  906k
11-05 06:27:13| 34   7  34  18   0|1175M  793M|1584B   11k|   0     0 | 239k  902k
11-05 06:27:14| 34   7  34  18   0|1179M  800M|1197B 1413B|   0     0 | 240k  900k
11-05 06:27:15| 34   7  34  18   0|1179M  791M|1338B 1540B|   0     0 | 240k  900k
11-05 06:27:16| 34   7  34  18   0|1168M  797M|1357B 1813B|   0     0 | 241k  908k
11-05 06:27:17| 34   7  34  18   0|1165M  786M| 640B 1166B|   0     0 | 238k  902k
11-05 06:27:18| 33   7  35  19   0|1147M  786M| 672B  984B|   0     0 | 237k  887k
11-05 06:27:19| 34   7  34  18   0|1178M  792M| 640B  968B|   0     0 | 240k  904k
11-05 06:27:20| 35   7  34  18   0|1170M  792M| 988B 1006B|   0     0 | 241k  904k
11-05 06:27:21| 33   7  35  18   0|1157M  793M| 716B 1214B|   0     0 | 237k  885k
11-05 06:27:22| 34   7  34  18   0|1170M  786M| 684B 1118B|   0     0 | 239k  897k
11-05 06:27:23| 33   7  35  18   0|1136M  786M| 668B  936B|   0     0 | 233k  879k
11-05 06:27:24| 34   7  34  18   0|1167M  786M| 668B  872B|   0     0 | 239k  903k
11-05 06:27:25| 34   7  34  18   0|1172M  812M| 854B 1038B|   0     0 | 241k  903k
11-05 06:27:26| 34   7  33  18   0|1177M  791M|1169B 1557B|   0     0 | 240k  908k
11-05 06:27:27| 34   7  34  18   0|1167M  784M|1153B 1557B|   0     0 | 238k  898k
11-05 06:27:28| 34   7  34  18   0|1164M  801M| 608B  984B|   0     0 | 239k  895k
11-05 06:27:29| 34   7  35  18   0|1156M  792M| 730B 1026B|   0     0 | 236k  888k
11-05 06:27:30| 34   7  34  19   0|1156M  779M| 838B 1060B|   0     0 | 239k  896k
11-05 06:27:31| 35   7  34  18   0|1174M  796M| 716B 1198B|   0     0 | 242k  909k
11-05 06:27:32| 34   7  34  18   0|1162M  806M|1058B 1086B|   0     0 | 240k  896k
11-05 06:27:33| 34   8  35  18   0|1165M  802M| 656B 1000B|   0     0 | 239k  896k
11-05 06:27:34| 34   7  34  18   0|1171M  780M| 394B  770B|   0     0 | 241k  913k
11-05 06:27:35| 34   7  35  18   0|1159M  789M|1346B 1428B|   0     0 | 237k  889k
11-05 06:27:36| 33   7  35  19   0|1144M  793M|1079B 1732B|   0     0 | 239k  892k
11-05 06:27:37| 34   8  34  18   0|1172M  779M| 684B 1085B|   0     0 | 240k  901k
11-05 06:27:38| 35   7  35  17   0|1165M  782M| 564B 1096B|   0     0 | 238k  892k
11-05 06:27:39| 34   7  34  18   0|1176M  785M|1136B 1795B|   0     0 | 238k  899k
11-05 06:27:40| 35   7  33  18   0|1179M  800M|1203B 1349B|   0     0 | 243k  906k
11-05 06:27:41| 34   7  34  18   0|1169M  769M| 744B 1102B|   0     0 | 238k  908k
11-05 06:27:42| 34   7  34  18   0|1166M  799M|1392B 1964B|   0     0 | 240k  898k
11-05 06:27:43| 34   7  35  19   0|1153M  776M|1952B 1946B|   0     0 | 236k  888k
11-05 06:27:44| 34   8  33  18   0|1182M  795M| 969B 1385B|   0     0 | 243k  919k
11-05 06:27:45| 34   7  34  18   0|1165M  786M|1357B 1524B|   0     0 | 238k  892k
11-05 06:27:46| 34   7  34  18   0|1177M  792M| 958B 1366B|   0     0 | 240k  902k
11-05 06:27:47| 35   7  34  18   0|1181M  780M|1182B 1533B|   0     0 | 240k  911k
11-05 06:27:48| 34   7  34  18   0|1164M  799M|1001B 1398B|   0     0 | 240k  899k
11-05 06:27:49| 34   7  34  19   0|1164M  791M|1110B 1391B|   0     0 | 236k  889k
11-05 06:27:50| 34   7  34  18   0|1177M  784M|1210B 1446B|   0     0 | 240k  902k
11-05 06:27:51| 34   7  34  18   0|1174M  801M|1227B 1643B|   0     0 | 247k  903k
11-05 06:27:52| 34   7  35  18   0|1168M  789M|1063B 1620B|   0     0 | 238k  890k
11-05 06:27:53| 34   8  34  18   0|1176M  790M|1118B 1376B|   0     0 | 241k  906k
11-05 06:27:54| 34   7  35  18   0|1140M  789M|1019B 1439B|   0     0 | 236k  882k
11-05 06:27:55| 34   7  33  19   0|1176M  791M|1350B 1462B|   0     0 | 240k  903k
11-05 06:27:56| 33   7  35  18   0|1166M  792M|1091B 1638B|   0     0 | 239k  892k
11-05 06:27:57| 34   8  35  18   0|1173M  793M|1213B 1717B|   0     0 | 238k  893k
11-05 06:27:58| 34   7  34  18   0|1171M  788M|1015B 1365B|   0     0 | 241k  903k
11-05 06:27:59| 32   7  35  20   0|1120M  757M|1196B 1455B|   0     0 | 226k  849k
11-05 06:28:00| 33   7  34  19   0|1166M  775M|1228B 1521B|   0     0 | 236k  890k
11-05 06:28:01| 34   7  34  18   0|1162M  794M| 744B 1086B|   0     0 | 239k  901k
11-05 06:28:02| 34   7  34  19   0|1166M  780M|1440B 1529B|   0     0 | 238k  898k
11-05 06:28:03| 34   7  34  19   0|1173M  788M| 684B 1170B|   0     0 | 239k  898k
11-05 06:28:04| 34   7  35  18   0|1166M  801M| 580B 1010B|   0     0 | 240k  895k
11-05 06:28:05| 34   7  34  18   0|1177M  789M|1156B 1278B|   0     0 | 240k  898k
11-05 06:28:06| 34   8  33  18   0|1189M  783M| 999B 1591B|   0     0 | 243k  917k
11-05 06:28:07| 33   7  33  20   0|1163M  765M|1180B 1638B|   0     0 | 233k  879k
11-05 06:28:08| 33   7  34  19   0|1162M  786M|1000B 1367B|   0     0 | 238k  896k
11-05 06:28:09| 34   7  35  18   0|1178M  772M| 716B 1154B|   0     0 | 237k  895k
11-05 06:28:10| 34   7  34  19   0|1185M  792M|1202B 1440B|   0     0 | 241k  905k
11-05 06:28:11| 34   8  34  19   0|1184M  804M|1173B 1494B|   0     0 | 247k  907k
11-05 06:28:12| 34   7  34  18   0|1178M  790M| 624B 1166B|   0     0 | 241k  901k
11-05 06:28:13| 34   7  34  18   0|1171M  786M|1710B   10k|   0     0 | 242k  900k
11-05 06:28:14| 34   7  34  18   0|1169M  787M|1477B 1782B|   0     0 | 239k  893k
11-05 06:28:15| 34   7  34  19   0|1163M  782M|1779B 1826B|   0     0 | 239k  892k
11-05 06:28:16| 34   7  34  18   0|1175M  796M|1500B 1925B|   0     0 | 241k  904k
11-05 06:28:17| 35   7  34  18   0|1176M  769M|1187B 1524B|   0     0 | 245k  896k
11-05 06:28:18| 34   7  34  18   0|1167M  782M|1000B 1074B|   0     0 | 241k  907k
11-05 06:28:19| 34   7  35  18   0|1150M  784M|1136B 1368B|   0     0 | 237k  887k
11-05 06:28:20| 34   7  32  20   0|1197M  794M|1179B 1530B|   0     0 | 243k  915k
11-05 06:28:21| 33   7  34  18   0|1162M  782M|1205B 1588B|   0     0 | 236k  891k
11-05 06:28:22| 34   7  34  18   0|1162M  791M|1068B 1523B|   0     0 | 239k  895k
11-05 06:28:23| 34   7  34  18   0|1180M  791M|1214B 1404B|   0     0 | 239k  898k
11-05 06:28:24| 34   7  34  18   0|1178M  780M|1033B 1333B|   0     0 | 240k  898k
11-05 06:28:25| 34   7  34  18   0|1172M  791M|1335B 1428B|   0     0 | 239k  895k
11-05 06:28:26| 34   7  34  19   0|1163M  794M|1351B 1675B|   0     0 | 240k  899k
11-05 06:28:27| 34   7  34  19   0|1160M  779M|1153B 1509B|   0     0 | 238k  900k
11-05 06:28:28| 34   8  34  18   0|1176M  775M| 658B 1070B|   0     0 | 240k  902k
11-05 06:28:29| 34   7  35  18   0|1164M  795M| 716B 1096B|   0     0 | 238k  889k
11-05 06:28:30| 34   7  34  18   0|1180M  789M| 762B 1012B|   0     0 | 240k  898k
11-05 06:28:31| 34   7  34  18   0|1185M  781M| 776B 1102B|   0     0 | 241k  909k
11-05 06:28:32| 34   8  34  18   0|1175M  798M|1304B 1300B|   0     0 | 240k  905k
11-05 06:28:33| 34   7  33  19   0|1174M  778M| 684B  952B|   0     0 | 240k  901k
11-05 06:28:34| 34   7  35  18   0|1167M  782M| 638B 1026B|   0     0 | 238k  889k
11-05 06:28:35| 34   7  35  18   0|1168M  784M|1304B 1546B|   0     0 | 237k  895k
11-05 06:28:36| 34   7  35  17   0|1163M  784M|1110B 1731B|   0     0 | 238k  892k
11-05 06:28:37| 34   7  35  17   0|1171M  772M| 514B  952B|   0     0 | 237k  895k
11-05 06:28:38| 34   7  35  18   0|1169M  783M| 564B  952B|   0     0 | 239k  898k
11-05 06:28:39| 34   7  35  18   0|1173M  772M|1104B 1859B|   0     0 | 237k  895k
11-05 06:28:40| 33   7  35  18   0|1150M  776M|1203B 1425B|   0     0 | 235k  885k
11-05 06:28:41| 34   7  33  19   0|1183M  777M| 684B 1102B|   0     0 | 240k  904k
11-05 06:28:42| 33   7  35  18   0|1164M  780M|1575B 2121B|   0     0 | 237k  887k
11-05 06:28:43| 34   8  34  18   0|1171M  777M|2000B 1976B|   0     0 | 239k  906k
11-05 06:28:44| 34   7  35  18   0|1159M  792M| 580B  968B|   0     0 | 238k  892k
11-05 06:28:45| 34   7  35  18   0|1166M  788M|1341B 1384B|   0     0 | 239k  896k
11-05 06:28:46| 33   7  35  18   0|1156M  770M|1094B 1532B|   0     0 | 235k  887k
11-05 06:28:47| 34   7  35  18   0|1164M  779M|1181B 1452B|   0     0 | 237k  889k
11-05 06:28:48| 34   7  35  17   0|1160M  774M|1001B 1462B|   0     0 | 236k  891k
11-05 06:28:49| 34   8  34  18   0|1184M  777M|1142B 1049B|   0     0 | 240k  906k
11-05 06:28:50| 35   8  34  18   0|1179M  782M|1209B 1445B|   0     0 | 239k  903k
11-05 06:28:51| 34   7  34  18   0|1187M  783M|1135B 1515B|   0     0 | 242k  910k
11-05 06:28:52| 34   7  35  18   0|1157M  773M|1065B 1590B|   0     0 | 237k  893k
11-05 06:28:53| 33   7  35  18   0|1151M  786M|1101B 1439B|   0     0 | 235k  880k
11-05 06:28:54| 34   7  35  17   0|1166M  770M|1051B 1471B|   0     0 | 236k  890k
11-05 06:28:55| 34   7  36  17   0|1154M  788M|1410B 1598B|   0     0 | 238k  897k
11-05 06:28:56| 34   8  35  17   0|1173M  773M|1074B 1637B|   0     0 | 239k  898k
11-05 06:28:57| 34   7  35  18   0|1169M  782M|1121B 1700B|   0     0 | 238k  895k
11-05 06:28:58| 34   7  34  18   0|1163M  787M| 999B 1365B|   0     0 | 241k  907k
11-05 06:28:59| 34   7  35  18   0|1154M  765M|1120B 1497B|   0     0 | 236k  883k
11-05 06:29:00| 34   7  35  18   0|1170M  775M|1244B 1564B|   0     0 | 237k  895k
11-05 06:29:01| 34   7  35  17   0|1167M  777M| 776B 1272B|   0     0 | 237k  891k
11-05 06:29:02| 34   7  35  18   0|1172M  785M|1410B 1501B|   0     0 | 239k  900k
11-05 06:29:03| 34   7  34  18   0|1188M  801M| 668B  888B|   0     0 | 242k  906k
11-05 06:29:04| 34   7  35  18   0|1158M  778M| 548B  952B|   0     0 | 237k  892k
11-05 06:29:05| 34   7  34  18   0|1177M  784M|1230B 1316B|   0     0 | 239k  899k
11-05 06:29:06| 34   7  34  19   0|1155M  779M|1151B 1533B|   0     0 | 239k  898k
11-05 06:29:07| 34   7  34  18   0|1170M  782M|1196B 1516B|   0     0 | 239k  901k
11-05 06:29:08| 34   8  35  17   0|1173M  768M|1016B 1383B|   0     0 | 239k  896k
11-05 06:29:09| 34   8  35  17   0|1162M  784M| 684B 1032B|   0     0 | 238k  886k
11-05 06:29:10| 34   7  35  18   0|1170M  779M|1280B 1426B|   0     0 | 236k  889k
11-05 06:29:11| 34   7  34  18   0|1170M  769M| 914B 1327B|   0     0 | 238k  897k
11-05 06:29:12| 34   7  33  19   0|1186M  781M| 624B 1193B|   0     0 | 241k  910k
11-05 06:29:13| 34   7  35  18   0|1167M  781M|1677B   10k|   0     0 | 239k  897k
11-05 06:29:14| 34   7  36  17   0|1154M  787M|1001B 1507B|   0     0 | 237k  894k
11-05 06:29:15| 34   7  34  18   0|1184M  784M|1368B 1548B|   0     0 | 242k  910k
11-05 06:29:16| 34   7  34  18   0|1174M  777M|1013B 1609B|   0     0 | 240k  901k
11-05 06:29:17| 34   7  36  17   0|1153M  780M| 958B 1374B|   0     0 | 237k  893k
