procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  3   1792 72469908 2545708 101456916    0    0 808848 654140 181279 664750 19  6 62 14  0  0
28 12   1792 72466180 2545708 101460884    0    0 804752 660168 180517 671250 19  6 62 14  0  0
23 11   1792 72462840 2545708 101464880    0    0 797152 659248 178485 659233 19  6 62 13  0  0
19 15   1792 72457676 2545712 101468720    0    0 783008 637372 174313 648274 18  6 62 14  0  0
26 11   1792 72453228 2545712 101472600    0    0 777472 623332 172615 641326 18  6 62 14  0  0
25 10   1792 72450692 2545712 101476496    0    0 774960 638336 171307 637859 18  6 62 14  0  0
24 11   1792 72448848 2545712 101480520    0    0 803088 641280 178016 663409 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   1792 72446192 2545712 101484452    0    0 798304 661332 178901 659775 19  6 62 13  0  0
19 15   1792 72445688 2545712 101488412    0    0 801984 647372 178776 660927 19  6 62 13  0  0
15 20   1792 72437772 2545712 101492356    0    0 800464 652888 179177 661318 19  6 62 14  0  0
20 14   1792 72433312 2545712 101496284    0    0 790256 657744 178385 657340 18  6 62 13  0  0
25 10   1792 72426476 2545712 101500240    0    0 803168 649868 177975 661020 19  6 62 14  0  0
19 14   1792 72423944 2545712 101504200    0    0 797360 652312 179291 656774 18  6 62 14  0  0
 6  2   1792 72420872 2545712 101508204    0    0 800624 652144 178322 659895 19  6 62 14  0  0
22 14   1792 72414908 2545712 101512112    0    0 795456 661540 178284 656050 19  6 62 13  0  0
28 11   1792 72410160 2545712 101516128    0    0 802496 645928 178238 667415 19  6 62 13  0  0
23 10   1792 72409056 2545712 101520020    0    0 787952 662372 176545 650956 18  6 63 13  0  0
25 10   1792 72407792 2545712 101523972    0    0 798224 660412 180847 666498 19  6 62 14  0  0
27  8   1792 72401104 2545712 101527868    0    0 796784 657076 177564 659932 19  6 62 13  0  0
17 20   1792 72399388 2545712 101531844    0    0 801360 663696 179749 662914 18  6 62 14  0  0
10  9   1792 72396644 2545712 101535684    0    0 781040 666264 176533 651584 18  6 62 14  0  0
20 13   1792 72393864 2545712 101539532    0    0 770128 634344 171266 635162 18  6 62 14  0  0
17  6   1792 72390924 2545712 101543328    0    0 764480 644128 171157 635539 18  5 63 14  0  0
 7  0   1792 72385676 2545712 101547304    0    0 805552 671884 181504 666474 19  6 62 14  0  0
20 14   1792 72378748 2545712 101551240    0    0 800272 670532 180241 663335 19  6 62 14  0  0
 6  2   1792 72378904 2545712 101555192    0    0 792912 666468 178172 659204 18  6 62 13  0  0
 7  0   1792 72375884 2545712 101559120    0    0 797968 659632 178256 659156 18  6 62 14  0  0
21 14   1792 72371780 2545712 101563084    0    0 798832 670976 179803 663408 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 72367104 2545712 101567004    0    0 789808 667108 179043 660427 18  6 62 13  0  0
24 10   1792 72360936 2545712 101570932    0    0 798656 660008 179319 665896 18  6 62 14  0  0
23 13   1792 72360540 2545712 101574880    0    0 787312 678400 178585 658150 19  6 62 14  0  0
20 14   1792 72358616 2545712 101578824    0    0 792800 666000 178606 656380 18  6 63 13  0  0
18 16   1792 72354320 2545712 101582744    0    0 790688 665820 179573 658892 19  6 62 13  0  0
 4  2   1792 72350400 2545712 101586704    0    0 807504 665664 181437 668182 19  6 62 14  0  0
22 13   1792 72346832 2545712 101590664    0    0 793472 678928 180173 656396 18  6 62 14  0  0
27 11   1792 72340300 2545712 101594624    0    0 806704 658112 180227 667885 19  6 62 14  0  0
22 13   1792 72342040 2545712 101598524    0    0 790752 665608 179202 658197 18  6 63 13  0  0
25 14   1792 72336120 2545712 101602328    0    0 768432 653056 171671 636077 18  6 63 14  0  0
18 14   1792 72335908 2545712 101606092    0    0 765088 634888 169449 629621 18  6 63 14  0  0
26  8   1792 72332864 2545712 101609940    0    0 776752 625600 171527 638968 18  6 63 14  0  0
26  9   1792 72330092 2545712 101613856    0    0 784720 680312 179997 656685 18  6 63 13  0  0
22 13   1792 72327048 2545712 101617796    0    0 800656 660428 179168 665090 19  6 62 13  0  0
26  9   1792 72323800 2545712 101621708    0    0 788096 653596 177048 651474 19  6 63 13  0  0
24 12   1792 72318644 2545712 101625652    0    0 796656 659664 178090 659783 19  6 62 13  0  0
25 11   1792 72313800 2545712 101629604    0    0 788592 661288 177831 655212 19  6 63 13  0  0
10  1   1792 72306596 2545712 101633520    0    0 778848 674116 177545 651753 18  6 63 13  0  0
23 11   1792 72300340 2545712 101637416    0    0 799968 644968 178213 660257 18  6 62 14  0  0
23 12   1792 72292256 2545712 101641440    0    0 798736 665164 178594 663161 18  6 62 14  0  0
25 11   1792 72290904 2545712 101645412    0    0 797536 670840 179413 659945 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 15   1792 72287032 2545712 101649308    0    0 794848 665752 177812 656852 18  6 63 13  0  0
13  1   1792 72282464 2545712 101653272    0    0 791520 668064 178768 659021 19  6 62 13  0  0
28  8   1792 72276884 2545712 101657224    0    0 801712 660868 180076 667992 18  6 62 13  0  0
16 19   1792 72271780 2545712 101661156    0    0 790896 675172 178899 659950 18  6 62 13  0  0
18 17   1792 72266040 2545712 101665096    0    0 795712 650972 176812 657677 18  6 62 14  0  0
25  9   1792 72258880 2545712 101668876    0    0 767600 635500 170280 632566 18  6 62 14  0  0
18 16   1792 72254908 2545712 101672624    0    0 766560 643920 171402 632426 18  5 63 14  0  0
30  8   1792 72251864 2545712 101676612    0    0 799008 655976 178317 662901 19  6 62 14  0  0
18 17   1792 72250748 2545712 101680524    0    0 791024 672988 179066 653939 19  6 62 13  0  0
23 11   1792 72247516 2545716 101684436    0    0 795568 665576 178665 656598 19  6 62 13  0  0
17 16   1792 72240212 2545716 101688376    0    0 795152 676312 180319 661323 19  6 62 13  0  0
23 11   1792 72236964 2545716 101692300    0    0 788544 677060 178567 654050 18  6 62 13  0  0
26 10   1792 72231808 2545716 101696132    0    0 781296 656128 176243 650435 18  5 63 13  0  0
19 17   1792 72227020 2545716 101700108    0    0 788640 673108 178910 657145 18  6 62 14  0  0
26 10   1792 72223728 2545716 101704064    0    0 795312 665208 179428 662277 18  6 62 14  0  0
24  8   1792 72221912 2545716 101707984    0    0 787216 673256 179619 657447 18  6 62 13  0  0
24 10   1792 72214720 2545716 101711928    0    0 791856 670268 177813 656219 18  6 63 13  0  0
17 17   1792 72209948 2545716 101715824    0    0 791024 677912 178956 657392 19  6 62 13  0  0
24  9   1792 72201368 2545716 101719808    0    0 795216 673040 180002 659974 18  6 62 14  0  0
26  9   1792 72193612 2545716 101723740    0    0 796368 658976 179291 662093 18  6 62 14  0  0
22 12   1792 72184328 2545716 101727612    0    0 780496 674320 177593 651089 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  0   1792 72182940 2545716 101731448    0    0 767024 642692 172627 636442 18  5 62 14  0  0
22 12   1792 72175752 2545716 101735196    0    0 768560 639376 171140 632038 18  5 62 14  0  0
19 15   1792 72168608 2545716 101739052    0    0 779008 632056 171568 637236 18  6 63 14  0  0
23 12   1792 72164744 2545716 101743004    0    0 795568 673652 179364 657261 18  6 62 14  0  0
26  9   1792 72157452 2545716 101746968    0    0 794384 662932 178458 657624 18  6 63 13  0  0
13 21   1792 72152532 2545716 101750876    0    0 788624 668628 178465 657747 18  6 63 13  0  0
22 12   1792 72146012 2545716 101754808    0    0 796080 671944 179902 661184 19  6 62 13  0  0
19 15   1792 72144000 2545716 101758724    0    0 788288 666816 177114 654903 18  6 63 13  0  0
19 17   1792 72141700 2545716 101762644    0    0 786896 651028 176989 653435 18  6 63 14  0  0
10  0   1792 72133240 2545716 101766580    0    0 786144 676320 177141 649402 18  6 62 13  0  0
 5  0   1792 72127360 2545716 101770464    0    0 788896 667384 178169 653399 18  6 63 13  0  0
24 11   1792 72123012 2545716 101774348    0    0 791456 657144 177702 654874 18  6 62 13  0  0
18 15   1792 72121260 2545716 101778264    0    0 790048 674988 178939 655073 18  6 63 13  0  0
17  1   1792 72115056 2545716 101782240    0    0 800896 668456 180025 664068 19  6 62 13  0  0
20 12   1792 72107516 2545716 101786116    0    0 787488 667068 178361 659521 18  6 63 13  0  0
 2  2   1792 72104156 2545716 101790080    0    0 796032 662316 178087 659693 18  6 62 13  0  0
17  9   1792 72099704 2545716 101793932    0    0 786368 662432 175830 646206 18  6 63 13  0  0
23 10   1792 72091452 2545716 101797764    0    0 766896 615788 166858 624094 18  5 62 14  0  0
 2  2   1792 72087984 2545716 101801568    0    0 772080 625988 169198 630610 18  5 62 14  0  0
29 10   1792 72083524 2545716 101805432    0    0 782112 655740 173366 640410 18  6 63 13  0  0
10  0   1792 72077284 2545716 101809400    0    0 797552 651796 177218 658700 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  4   1792 72069020 2545716 101813348    0    0 795104 675708 179527 658174 18  6 62 13  0  0
21 16   1792 72062252 2545716 101817256    0    0 787568 677544 178978 656582 18  6 63 13  0  0
 9  2   1792 72059836 2545716 101821244    0    0 796608 672336 179256 660273 18  6 62 14  0  0
19 17   1792 72056788 2545716 101825144    0    0 791808 669608 178197 658918 18  6 63 14  0  0
23  9   1792 72057232 2545716 101829020    0    0 787216 664012 178632 658002 18  6 62 14  0  0
25  8   1792 72051048 2545716 101832904    0    0 789696 664364 178219 653714 19  6 62 13  0  0
28  6   1792 72051820 2545720 101836856    0    0 794256 663912 178363 659082 19  6 62 13  0  0
25  9   1792 72045420 2545720 101840732    0    0 784192 672708 177064 651156 18  6 63 13  0  0
22 13   1792 72038536 2545720 101844692    0    0 795136 667792 179668 660982 19  6 62 13  0  0
26 12   1792 72032408 2545720 101848640    0    0 802032 673732 182266 665862 19  6 62 14  0  0
 2  4   1792 72030488 2545720 101852564    0    0 796064 662636 177062 657622 18  6 63 13  0  0
19 15   1792 72029264 2545720 101856480    0    0 790576 671520 177133 651069 18  6 63 13  0  0
25 11   1792 72024336 2545720 101860388    0    0 790032 661232 178813 657520 19  6 62 14  0  0
24 11   1792 72018116 2545720 101864128    0    0 758896 636372 169546 625323 18  5 63 14  0  0
19 16   1792 72015144 2545720 101867932    0    0 766432 640120 171079 631820 18  6 62 14  0  0
25  9   1792 72009340 2545720 101871844    0    0 791984 671604 178440 655724 18  6 62 14  0  0
23 13   1792 72004600 2545720 101875632    0    0 763040 636168 170360 630906 18  5 63 14  0  0
17 18   1792 72001572 2545720 101879376    0    0 758128 633448 169452 625161 18  5 63 14  0  0
21 14   1792 71995560 2545720 101883324    0    0 799488 658108 177406 658207 18  6 62 14  0  0
29  9   1792 71990336 2545720 101887276    0    0 797840 667652 179480 661399 19  6 62 14  0  0
25 13   1792 71989728 2545720 101891168    0    0 791824 663868 177714 651067 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 71984128 2545720 101895104    0    0 791424 675240 179581 657566 18  6 62 14  0  0
26  9   1792 71971912 2545720 101898988    0    0 791712 666536 178451 657581 18  6 62 14  0  0
24 12   1792 71970404 2545720 101902912    0    0 788704 669356 178515 656910 18  6 63 13  0  0
 2  3   1792 71964188 2545720 101906876    0    0 795040 663660 180170 661387 18  6 62 13  0  0
20 15   1792 71963008 2545720 101910808    0    0 795648 673316 181091 664132 19  6 62 13  0  0
19 15   1792 71958116 2545720 101914712    0    0 788016 673600 179800 659728 19  6 63 13  0  0
28  9   1792 71953200 2545720 101918688    0    0 797472 660360 177991 657512 19  6 62 13  0  0
24 11   1792 71952708 2545720 101922640    0    0 795792 682680 180346 661941 18  6 62 14  0  0
18 16   1792 71946648 2545720 101926364    0    0 758880 647328 170187 625156 18  5 63 14  0  0
19 16   1792 71942140 2545720 101930104    0    0 762656 639428 170829 629889 18  6 63 14  0  0
21 15   1792 71937076 2545720 101933928    0    0 774192 638628 172850 644047 18  6 63 14  0  0
28 10   1792 71930180 2545724 101937708    0    0 762448 635768 170936 632629 18  5 63 14  0  0
19 14   1792 71927016 2545724 101941488    0    0 759376 625924 169304 626515 18  5 62 14  0  0
25 10   1792 71916768 2545724 101945396    0    0 780016 643600 175380 648568 18  6 63 14  0  0
26  9   1792 71911320 2545724 101949316    0    0 789472 670856 180142 659355 19  6 62 13  0  0
23 13   1792 71907636 2545724 101953228    0    0 785648 667400 178015 651899 18  6 63 13  0  0
27  9   1792 71902528 2545724 101957132    0    0 780752 651860 177006 650919 18  6 63 13  0  0
24 13   1792 71895032 2545724 101960988    0    0 790752 662088 177471 655349 18  6 62 14  0  0
30  7   1792 71887368 2545724 101964912    0    0 781360 666344 176686 649206 18  6 63 13  0  0
22 11   1792 71880504 2545724 101968836    0    0 791472 653164 176116 651263 19  6 62 13  0  0
22 14   1792 71870176 2545724 101972772    0    0 789632 656036 176328 649153 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  2   1792 71861592 2545724 101976784    0    0 794608 660504 177446 652147 18  6 62 13  0  0
24 10   1792 71862856 2545724 101980748    0    0 799280 662524 177863 656596 18  6 62 14  0  0
29  7   1792 71862992 2545724 101984648    0    0 791520 653488 174896 645947 18  6 63 13  0  0
22 11   1792 71857572 2545724 101988512    0    0 782592 660404 176814 651039 18  6 63 13  0  0
22 10   1792 71856600 2545724 101992296    0    0 761216 630144 168775 627954 18  5 63 14  0  0
21  9   1792 71854300 2545724 101996044    0    0 753712 640656 169787 625977 18  5 63 14  0  0
24 11   1792 71850576 2545724 101999784    0    0 759040 629564 169145 624711 18  6 63 14  0  0
18 18   1792 71845832 2545724 102003548    0    0 756976 637464 168829 624195 18  5 63 14  0  0
23 11   1792 71840936 2545724 102007324    0    0 770128 634392 172334 635644 18  6 62 14  0  0
22 15   1792 71844564 2545724 102011236    0    0 798992 668916 179376 660405 18  6 62 13  0  0
22 12   1792 71838264 2545724 102015204    0    0 791504 663248 177940 650094 18  6 63 13  0  0
21 12   1792 71835368 2545724 102019132    0    0 794416 668640 179147 660704 18  6 62 13  0  0
27 10   1792 71829664 2545724 102022976    0    0 781632 672520 177604 648697 18  6 63 13  0  0
19 15   1792 71821908 2545724 102026876    0    0 784384 672700 178717 652191 18  6 62 13  0  0
25 12   1792 71815324 2545724 102030864    0    0 801504 655088 178749 663063 18  6 62 14  0  0
20 16   1792 71813988 2545724 102034784    0    0 797008 675228 181450 662169 18  6 62 14  0  0
 3  2   1792 71811404 2545724 102038696    0    0 795376 670864 179511 660964 18  6 62 14  0  0
26  5   1792 71805748 2545724 102042624    0    0 792784 665300 178683 654173 19  6 62 13  0  0
24 14   1792 71798508 2545724 102046548    0    0 792784 670852 178683 656915 18  6 63 13  0  0
24 11   1792 71801140 2545724 102050488    0    0 796256 666904 178865 661639 19  6 62 14  0  0
24 10   1792 71800144 2545724 102054336    0    0 789248 661840 176815 651257 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 71800188 2545724 102058112    0    0 757248 635360 169506 628568 18  5 63 14  0  0
16 14   1792 71798300 2545724 102061848    0    0 756544 636200 168232 624148 18  5 63 14  0  0
17 17   1792 71789752 2545724 102065552    0    0 756048 618740 167320 619387 17  5 63 14  0  0
21 14   1792 71784448 2545724 102069364    0    0 762192 639544 170606 628319 18  5 63 14  0  0
24  8   1792 71779132 2545724 102073272    0    0 796864 666108 181218 664275 19  6 62 13  0  0
21 11   1792 71774812 2545724 102077264    0    0 792192 662516 177945 656255 18  6 62 13  0  0
24 12   1792 71767304 2545728 102081180    0    0 792640 661364 177545 655962 18  6 63 13  0  0
23 11   1792 71764668 2545728 102085044    0    0 780384 665940 176018 653541 18  6 63 13  0  0
29 11   1792 71759896 2545728 102088888    0    0 771824 646736 172563 642503 18  6 63 13  0  0
26  9   1792 71756592 2545728 102092772    0    0 783056 659764 176939 649425 18  6 62 13  0  0
24 10   1792 71753248 2545728 102096660    0    0 784656 668988 178649 650397 18  6 63 13  0  0
20 15   1792 71747444 2545728 102100544    0    0 789632 663920 177634 654151 18  6 63 13  0  0
25 10   1792 71734444 2545728 102104472    0    0 790960 670220 180669 662316 19  6 62 13  0  0
27  8   1792 71737080 2545728 102108424    0    0 794784 669948 180054 664361 18  6 62 13  0  0
21 18   1792 71733472 2545728 102112372    0    0 800160 669232 180250 662302 18  6 62 14  0  0
22 12   1792 71725528 2545728 102116292    0    0 795760 673732 180015 659516 18  6 62 14  0  0
 7  0   1792 71722412 2545728 102120152    0    0 778864 656348 176550 648792 18  5 63 13  0  0
 9  7   1792 71724568 2545728 102123856    0    0 750176 627420 167503 618498 18  5 63 14  0  0
25  3   1792 71718612 2545728 102127604    0    0 756352 622680 169398 623516 18  5 62 14  0  0
 6  1   1792 71709080 2545728 102131336    0    0 749920 637084 167307 614913 17  5 63 14  0  0
 6  0   1792 71708832 2545728 102135068    0    0 757152 625192 169945 622142 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1   1792 71700204 2545728 102138968    0    0 793088 674792 179167 656579 18  6 62 13  0  0
 4  4   1792 71690972 2545728 102142868    0    0 793440 670412 179015 655295 19  6 62 13  0  0
26 10   1792 71692028 2545728 102146760    0    0 791184 668080 177654 653838 18  6 62 14  0  0
 4  2   1792 71688012 2545728 102150704    0    0 794592 652820 177988 656717 18  6 62 14  0  0
 8  0   1792 71685156 2545728 102154568    0    0 782496 661044 173520 639858 18  6 63 13  0  0
 7  0   1792 71679136 2545728 102158544    0    0 795296 675844 179377 660521 18  6 62 14  0  0
 5  5   1792 71672976 2545728 102162476    0    0 792832 656064 176014 650297 18  6 63 13  0  0
19 17   1792 71665444 2545728 102166368    0    0 787744 656724 174898 647298 18  6 63 13  0  0
 9  1   1792 71663332 2545728 102170312    0    0 798128 660388 178552 657800 19  6 62 14  0  0
18  2   1792 71666792 2545728 102174268    0    0 790560 657988 178429 655908 18  6 63 13  0  0
13  2   1792 71660228 2545728 102178140    0    0 790272 670876 178120 653921 18  6 63 13  0  0
 7  0   1792 71658228 2545728 102182068    0    0 788208 665572 177632 658178 18  6 63 13  0  0
31  8   1792 71657604 2545728 102185972    0    0 789600 655724 176595 654696 18  6 62 14  0  0
25 10   1792 71653568 2545728 102189716    0    0 759536 629652 169830 623038 18  5 63 14  0  0
22 12   1792 71647564 2545728 102193504    0    0 751216 627912 168674 621778 18  5 63 14  0  0
28  8   1792 71640692 2545728 102197216    0    0 754832 623596 168282 621339 18  5 62 14  0  0
20 13   1792 71637924 2545728 102201036    0    0 771088 656612 174112 639398 18  6 62 14  0  0
21 13   1792 71628632 2545728 102204980    0    0 792976 665100 179882 663157 19  6 62 14  0  0
 4  5   1792 71625984 2545728 102208952    0    0 792320 665564 177262 656581 18  6 63 13  0  0
10  5   1792 71623616 2545728 102212860    0    0 795488 675192 179893 662257 18  6 62 14  0  0
22 13   1792 71617016 2545728 102216764    0    0 787504 660452 177319 653957 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 71615816 2545728 102220600    0    0 774208 655436 175018 643456 18  6 63 13  0  0
27 10   1792 71615628 2545732 102224464    0    0 781904 658548 176380 647601 18  6 63 13  0  0
22 12   1792 71612236 2545732 102228364    0    0 786192 669108 177199 653112 18  6 63 13  0  0
21 13   1792 71605284 2545732 102232208    0    0 787664 667484 178235 652666 18  6 63 13  0  0
16 18   1792 71599772 2545732 102236144    0    0 788064 664984 178167 656107 18  6 63 13  0  0
23 12   1792 71599848 2545732 102240012    0    0 782320 663972 176758 650197 18  6 63 13  0  0
19 16   1792 71595112 2545732 102243912    0    0 781440 663844 176697 654919 18  6 63 13  0  0
23 12   1792 71599052 2545732 102247780    0    0 787952 665716 176735 653847 18  6 63 13  0  0
16 18   1792 71598128 2545732 102251616    0    0 782272 662508 177346 650839 18  6 63 14  0  0
22 12   1792 71594088 2545732 102255348    0    0 755728 619032 168316 619657 18  5 63 14  0  0
23 12   1792 71588804 2545732 102259028    0    0 737968 619064 165038 610672 17  5 63 14  0  0
12  1   1792 71583104 2545732 102262732    0    0 746928 628376 167052 617371 17  5 63 14  0  0
 6  1   1792 71579616 2545732 102266540    0    0 771552 640592 172819 637263 18  6 63 14  0  0
 8  1   1792 71572172 2545732 102270404    0    0 783520 672200 177227 654551 18  6 63 13  0  0
21 14   1792 71567444 2545732 102274340    0    0 798288 660624 178962 658714 18  6 62 13  0  0
 5  0   1792 71561628 2545732 102278244    0    0 788672 677120 178360 654893 18  6 63 14  0  0
19 15   1792 71552496 2545732 102282156    0    0 785840 658200 177713 654874 18  6 62 14  0  0
21 14   1792 71543756 2545732 102286060    0    0 791104 649804 177025 654401 18  5 62 14  0  0
23 10   1792 71541920 2545732 102289960    0    0 789664 663612 178088 653236 19  6 62 13  0  0
 8  1   1792 71535804 2545732 102293800    0    0 778688 673196 176085 651124 18  6 63 13  0  0
 5 16   1792 71532948 2545732 102297708    0    0 791232 662396 177374 654351 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  4   1792 71525280 2545732 102301648    0    0 796720 662036 178185 657334 18  6 62 13  0  0
30  6   1792 71531340 2545732 102305536    0    0 790496 664592 178000 658361 18  6 63 13  0  0
 5  3   1792 71524368 2545732 102309508    0    0 796592 663276 178305 661626 18  6 62 13  0  0
 6  1   1792 71524664 2545732 102313352    0    0 784640 668516 178764 654966 18  6 63 13  0  0
18 14   1792 71522980 2545732 102317140    0    0 764096 637632 170009 633740 18  6 63 14  0  0
25 11   1792 71519992 2545732 102320840    0    0 751328 623708 167118 620853 17  6 63 14  0  0
22 14   1792 71515304 2545732 102324556    0    0 748576 619432 166685 617584 17  5 63 15  0  0
27  8   1792 71510524 2545732 102328312    0    0 759680 637824 170555 625863 18  6 62 15  0  0
23 14   1792 71504356 2545732 102332124    0    0 771248 643716 173560 644457 18  6 63 13  0  0
18 16   1792 71504184 2545732 102336024    0    0 787232 664564 177771 656544 18  6 63 13  0  0
25 11   1792 71499208 2545732 102339916    0    0 785008 660324 177641 651551 18  6 63 13  0  0
21 14   1792 71496308 2545732 102343812    0    0 785136 660804 178621 652760 18  6 63 13  0  0
21 14   1792 71500740 2545732 102347780    0    0 789184 658256 176304 651441 18  6 63 13  0  0
25 10   1792 71495200 2545732 102351704    0    0 785600 668496 177439 654439 18  6 62 14  0  0
20 15   1792 71487520 2545732 102355596    0    0 789296 658504 177291 654792 18  6 62 13  0  0
23 12   1792 71484860 2545732 102359520    0    0 792800 663408 179555 659661 18  6 62 13  0  0
23 10   1792 71483280 2545732 102363472    0    0 796912 666732 179143 666471 18  6 62 14  0  0
17 16   1792 71475184 2545732 102367388    0    0 795568 662776 178672 657716 19  6 62 13  0  0
25 10   1792 71472360 2545732 102371324    0    0 799312 665980 180437 662943 19  6 62 14  0  0
20 14   1792 71466124 2545732 102375284    0    0 795568 674788 178966 658748 18  6 63 13  0  0
17 17   1792 71462520 2545732 102379164    0    0 788656 670944 178956 658868 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
