procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 13   1792 71857356 2549552 95504564    0    0 764432 621208 170775 636207 18  6 62 15  0  0
20 15   1792 71848772 2549552 95508496    0    0 797216 646956 177049 659025 18  6 62 14  0  0
21 14   1792 71850080 2549552 95512536    0    0 817072 650992 181300 676616 19  6 61 14  0  0
19  3   1792 71844704 2549552 95516476    0    0 805664 645804 180106 665764 19  6 62 14  0  0
21 14   1792 71839356 2549552 95520600    0    0 799712 669020 179668 667210 19  6 62 14  0  0
23 12   1792 71836068 2549552 95524512    0    0 801616 638704 179036 664696 19  6 62 14  0  0
11 12   1792 71831900 2549552 95528436    0    0 788192 656840 177008 652760 18  6 62 14  0  0
 6  1   1792 71813060 2549552 95532532    0    0 768800 602376 180478 643121 18  6 61 14  0  0
24 11   1792 71813816 2549552 95536308    0    0 771792 612044 170198 635509 18  6 62 14  0  0
 6  3   1792 71811988 2549552 95540296    0    0 794656 661632 178058 661910 19  6 62 14  0  0
16  2   1792 71808284 2549552 95544196    0    0 795344 645176 179524 663761 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 22   1792 71806200 2549552 95548324    0    0 794416 672268 179232 660188 19  6 62 13  0  0
20 16   1792 71801528 2549552 95552092    0    0 808016 650896 180315 665091 19  6 62 14  0  0
20 15   1792 71797240 2549552 95556236    0    0 800672 672376 181022 665892 19  6 62 14  0  0
27  8   1792 71791648 2549552 95560032    0    0 797232 656524 180022 663592 19  6 62 13  0  0
26 10   1792 71787076 2549552 95564168    0    0 799744 655240 178569 663431 19  6 62 14  0  0
 3  3   1792 71774320 2549552 95568020    0    0 778496 642480 176046 647663 18  6 62 14  0  0
20 15   1792 71774444 2549552 95571964    0    0 765440 632324 171705 637272 18  6 62 14  0  0
21 13   1792 71776448 2549552 95575788    0    0 778480 637600 174862 647617 18  6 62 14  0  0
23 11   1792 71772932 2549552 95579828    0    0 798656 651540 178807 661202 19  6 62 13  0  0
22 13   1792 71769772 2549552 95583788    0    0 797728 666224 180156 665660 19  6 62 14  0  0
21 14   1792 71762284 2549552 95587732    0    0 791888 658404 178558 663069 18  6 62 13  0  0
 8  2   1792 71755776 2549552 95591756    0    0 803840 657324 179620 669269 19  6 62 14  0  0
32  7   1792 71750568 2549552 95595676    0    0 780832 634972 174438 648658 18  6 62 14  0  0
19 14   1792 71751784 2549552 95599440    0    0 758624 626704 170575 632170 18  5 62 15  0  0
 6  2   1792 71749476 2549552 95603152    0    0 765168 638756 171212 634246 18  6 63 14  0  0
25 10   1792 71747120 2549552 95607168    0    0 799376 667912 180711 666124 19  6 62 14  0  0
29  8   1792 71745692 2549552 95611196    0    0 797088 670512 179997 666426 19  6 62 14  0  0
 6  0   1792 71741332 2549552 95615168    0    0 796768 655476 178342 662548 19  6 62 14  0  0
22 11   1792 71734472 2549552 95619132    0    0 793072 661284 177787 659940 19  6 62 14  0  0
26  9   1792 71729980 2549552 95623092    0    0 793088 665904 179604 659245 18  6 62 14  0  0
21 13   1792 71729372 2549552 95627064    0    0 797280 667400 180345 668254 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17  7   1792 71728516 2549552 95631020    0    0 796112 674452 179470 663371 19  6 62 14  0  0
 4  5   1792 71721340 2549552 95634848    0    0 787232 655068 177509 657369 18  6 62 14  0  0
 9  5   1792 71719596 2549552 95638776    0    0 766400 639436 170788 633028 18  6 62 14  0  0
24 12   1792 71717380 2549552 95642632    0    0 772624 641288 172932 641029 18  6 62 15  0  0
22 10   1792 71713696 2549552 95646592    0    0 794352 664068 177551 654876 19  6 62 13  0  0
 5  3   1792 71710760 2549552 95650432    0    0 805056 663652 181122 670247 19  6 62 14  0  0
23 10   1792 71707864 2549552 95654548    0    0 790144 673856 178341 656509 18  6 63 13  0  0
18 16   1792 71700752 2549552 95658436    0    0 812768 663252 181248 673316 19  6 61 14  0  0
17 17   1792 71700916 2549552 95662260    0    0 754864 636904 168225 624054 18  6 62 14  0  0
21 15   1792 71695380 2549552 95666132    0    0 765568 615852 167782 626127 18  6 62 14  0  0
20 14   1792 71691580 2549552 95669976    0    0 774816 651660 172415 639029 18  6 62 14  0  0
23 10   1792 71688912 2549552 95673948    0    0 798432 652372 177019 659221 18  6 62 14  0  0
26  9   1792 71686516 2549552 95677824    0    0 791600 659392 175354 650856 19  6 62 13  0  0
28 10   1792 71684044 2549552 95681736    0    0 793072 658492 176141 654475 19  6 62 14  0  0
24 10   1792 71679944 2549552 95685828    0    0 799872 653392 177454 658775 19  6 62 14  0  0
 9  4   1792 71677220 2549552 95689676    0    0 791072 653504 175238 652974 18  6 62 14  0  0
23 11   1792 71675516 2549552 95693628    0    0 792960 651860 175699 653899 18  6 62 13  0  0
26 11   1792 71668764 2549552 95697628    0    0 804992 660164 177418 663083 19  6 62 14  0  0
21 13   1792 71663608 2549552 95701512    0    0 768240 627140 171067 636904 18  6 62 14  0  0
24 12   1792 71657328 2549552 95705272    0    0 763712 625516 170173 629107 18  5 63 14  0  0
19 15   1792 71653128 2549552 95709184    0    0 788736 671508 179624 659595 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 71644784 2549552 95713164    0    0 801248 660288 183030 671016 19  6 62 14  0  0
26 11   1792 71642052 2549552 95717144    0    0 799952 672976 181563 671897 19  6 62 14  0  0
 6  1   1792 71636988 2549552 95721148    0    0 796128 671404 180749 664797 19  6 62 14  0  0
 8  4   1792 71635652 2549552 95725024    0    0 785296 634664 174106 652475 18  6 62 14  0  0
23  8   1792 71629432 2549552 95728816    0    0 765232 627476 170916 634822 18  5 62 15  0  0
22 12   1792 71627728 2549552 95732572    0    0 770736 643276 173133 638602 18  6 62 14  0  0
22 16   1792 71624904 2549552 95736656    0    0 797968 666264 179755 662556 19  6 62 13  0  0
19 17   1792 71619584 2549552 95740396    0    0 784704 669280 177901 657143 18  6 63 13  0  0
12  4   1792 71620816 2549552 95744520    0    0 802880 667776 180946 668123 19  6 62 14  0  0
33  3   1792 71619952 2549552 95748384    0    0 796528 669000 179274 660970 19  6 62 14  0  0
16 18   1792 71617796 2549552 95752432    0    0 801008 664896 179627 664756 18  6 62 14  0  0
24 12   1792 71611180 2549552 95756364    0    0 787280 669932 178371 656151 18  6 62 14  0  0
10  4   1792 71605548 2549552 95760304    0    0 792272 672320 180765 660925 18  6 62 14  0  0
 9 14   1792 71598964 2549552 95764280    0    0 792864 672668 180810 662465 19  6 62 13  0  0
 6  3   1792 71589792 2549552 95768068    0    0 776048 626228 171149 638860 18  6 62 14  0  0
24 12   1792 71581356 2549552 95771764    0    0 770256 640904 171770 635172 18  5 62 15  0  0
20 14   1792 71576968 2549552 95775852    0    0 787376 656564 176737 654178 18  6 62 14  0  0
27  8   1792 71574036 2549552 95779808    0    0 796096 669408 180934 667357 19  6 62 13  0  0
 4  2   1792 71570140 2549552 95783876    0    0 797760 680916 180860 663904 19  6 62 14  0  0
24 10   1792 71563008 2549552 95787888    0    0 799760 668460 180651 666344 19  6 62 14  0  0
16 20   1792 71561924 2549552 95791588    0    0 760912 654260 171691 632572 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 10   1792 71562492 2549552 95795316    0    0 755232 623160 169560 623590 18  5 63 14  0  0
25 10   1792 71560092 2549552 95799244    0    0 772464 648368 173773 640066 18  5 63 14  0  0
19 16   1792 71553472 2549552 95803228    0    0 790512 650228 177872 659098 18  6 62 13  0  0
20 14   1792 71548172 2549552 95807124    0    0 784960 670932 178450 660998 19  6 62 13  0  0
26 10   1792 71540552 2549552 95811028    0    0 785344 664668 177699 655030 18  6 63 13  0  0
17 18   1792 71539428 2549552 95814856    0    0 794336 662728 178662 664106 19  6 62 13  0  0
20 15   1792 71535612 2549552 95818928    0    0 787856 656584 178158 657639 19  6 62 13  0  0
20 13   1792 71528872 2549552 95822852    0    0 790192 667248 179337 660354 18  6 62 14  0  0
24  8   1792 71527184 2549552 95826836    0    0 795696 655416 177956 658110 18  6 62 13  0  0
26  8   1792 71523364 2549552 95830800    0    0 794752 662700 176798 657459 18  6 62 14  0  0
25 12   1792 71517676 2549552 95834592    0    0 766176 628540 171081 635415 18  5 63 14  0  0
26 10   1792 71514268 2549552 95838352    0    0 753936 631924 168276 625178 17  5 63 14  0  0
26 10   1792 71508980 2549552 95842244    0    0 774448 648104 176096 648381 18  6 62 14  0  0
23 14   1792 71501936 2549552 95846264    0    0 793840 667116 179694 660855 18  6 62 13  0  0
18 16   1792 71495808 2549552 95850104    0    0 787504 674612 178564 663415 18  6 62 13  0  0
19 15   1792 71494584 2549552 95854032    0    0 791760 655124 178990 659680 18  6 62 13  0  0
24  9   1792 71493252 2549552 95857892    0    0 767344 647620 173207 637539 18  5 62 14  0  0
20 15   1792 71487752 2549552 95861676    0    0 761760 628964 170464 631657 18  6 62 15  0  0
 6  0   1792 71483264 2549552 95865472    0    0 771712 647192 173889 640693 18  6 63 14  0  0
 9  2   1792 71478156 2549552 95869412    0    0 784672 652588 177578 656819 19  6 62 13  0  0
 7  5   1792 71468140 2549552 95873212    0    0 772544 652092 176650 647021 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  9   1792 71462512 2549552 95877168    0    0 784512 667120 178661 655420 18  6 62 13  0  0
24 12   1792 71450776 2549552 95881140    0    0 791264 659604 178145 658151 19  6 62 14  0  0
19 17   1792 71433568 2549556 95885012    0    0 775168 655148 176894 651258 18  6 63 13  0  0
16 18   1792 71425692 2549556 95888916    0    0 778128 663132 177801 650865 18  6 63 13  0  0
21 15   1792 71419544 2549556 95892836    0    0 785488 663312 178831 654906 19  6 62 13  0  0
17 18   1792 71410900 2549556 95896788    0    0 796640 660396 180392 666970 19  6 62 14  0  0
15  2   1792 71407048 2549556 95900616    0    0 768448 650988 174227 642687 18  6 62 14  0  0
 7  6   1792 71399868 2549556 95904372    0    0 756576 639120 171281 628954 18  5 62 14  0  0
27  7   1792 71387480 2549556 95908184    0    0 765520 637980 171943 633920 18  6 63 14  0  0
23 13   1792 71384036 2549556 95912092    0    0 791376 653524 178032 657909 18  6 62 13  0  0
22 12   1792 71377652 2549556 95916028    0    0 789680 663032 179334 659693 18  6 62 13  0  0
18 16   1792 71378852 2549556 95919884    0    0 774736 645300 175827 644318 18  6 62 14  0  0
21 14   1792 71369444 2549556 95923648    0    0 754032 627352 168762 625011 18  5 63 14  0  0
22 13   1792 71359032 2549556 95927340    0    0 762288 638584 171412 635669 18  5 62 14  0  0
25 10   1792 71351888 2549556 95931372    0    0 787744 661952 178212 657913 18  6 62 13  0  0
 7  1   1792 71346640 2549556 95935252    0    0 785072 668580 178289 653789 19  6 62 13  0  0
27  9   1792 71345568 2549556 95939224    0    0 790128 632680 176284 652116 18  6 62 13  0  0
22 14   1792 71337272 2549556 95943068    0    0 772016 642008 172407 641917 19  6 63 13  0  0
20 14   1792 71327988 2549556 95946924    0    0 778656 657296 173507 642791 18  6 63 13  0  0
19 13   1792 71323680 2549556 95950768    0    0 773312 661524 176761 649762 18  6 63 13  0  0
27  9   1792 71317184 2549556 95954664    0    0 778016 655976 176998 652440 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 11   1792 71312800 2549556 95958476    0    0 782832 661972 177790 656726 18  6 63 13  0  0
26  8   1792 71308100 2549556 95962520    0    0 804352 656616 181336 672102 19  6 62 14  0  0
 5  2   1792 71304576 2549556 95966384    0    0 771472 646344 175013 645648 18  6 62 14  0  0
26  2   1792 71300464 2549556 95970132    0    0 762016 631980 169775 626473 18  5 63 14  0  0
19 16   1792 71297232 2549556 95973936    0    0 759584 635444 170781 630471 18  6 63 14  0  0
21 14   1792 71290020 2549556 95977888    0    0 787552 656624 177927 657071 19  6 63 13  0  0
10  2   1792 71286864 2549556 95981876    0    0 789712 658632 178183 659165 19  6 62 13  0  0
 6 15   1792 71281492 2549556 95985788    0    0 782048 653904 175796 652964 18  6 62 14  0  0
24 10   1792 71280204 2549556 95989588    0    0 763488 614196 169089 628782 18  5 62 14  0  0
24 13   1792 71274592 2549556 95993372    0    0 758256 628500 171461 631993 18  6 62 15  0  0
24 14   1792 71270832 2549556 95997308    0    0 786592 676540 179912 660748 18  6 62 13  0  0
23 13   1792 71265716 2549556 96001284    0    0 798240 655760 178544 660677 19  6 62 13  0  0
24  5   1792 71261072 2549556 96005116    0    0 779984 667124 177710 650542 18  6 63 13  0  0
21 13   1792 71261084 2549556 96009068    0    0 797152 657388 179177 664863 19  6 62 13  0  0
22 15   1792 71262240 2549556 96013064    0    0 791152 671236 180689 664536 19  6 62 13  0  0
27  9   1792 71251440 2549556 96017060    0    0 786208 657604 177350 659254 19  6 62 13  0  0
 6  1   1792 71247768 2549556 96020972    0    0 785856 670552 179223 662411 19  6 62 13  0  0
24 12   1792 71245120 2549556 96024924    0    0 790928 661552 179548 659430 18  6 62 14  0  0
15 20   1792 71241392 2549556 96028812    0    0 791760 675032 180254 658906 18  6 62 13  0  0
 4  0   1792 71244312 2549556 96032640    0    0 768896 621512 170728 635276 18  6 62 14  0  0
23 10   1792 71237228 2549556 96036372    0    0 753312 632692 169308 625630 17  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   1792 71227192 2549556 96040252    0    0 783600 655904 176931 652922 18  6 62 14  0  0
11  1   1792 71228680 2549556 96044160    0    0 781168 664488 177334 656571 18  6 63 13  0  0
24 11   1792 71219548 2549556 96048128    0    0 786960 657544 177654 656588 19  6 62 13  0  0
15 19   1792 71223108 2549556 96051876    0    0 756400 640520 170700 626431 18  5 63 14  0  0
23 10   1792 71212528 2549556 96055544    0    0 754384 611056 168369 621141 18  5 63 14  0  0
12 17   1792 71208476 2549556 96059416    0    0 769120 665628 175611 640674 18  6 63 13  0  0
28  7   1792 71209380 2549556 96063332    0    0 791648 656092 177189 656513 19  6 62 13  0  0
33  7   1792 71213224 2549556 96067300    0    0 800976 670052 180500 663647 19  6 62 14  0  0
 8  3   1792 71211364 2549556 96071136    0    0 781120 648284 175077 647590 18  6 63 13  0  0
13 22   1792 71206012 2549556 96075060    0    0 790544 671804 179223 656842 18  6 62 13  0  0
21 13   1792 71199300 2549556 96079100    0    0 794576 659408 178490 659017 19  6 62 13  0  0
 6  1   1792 71192720 2549556 96082936    0    0 793856 661736 178228 660976 18  6 63 14  0  0
16 17   1792 71186516 2549556 96086940    0    0 787104 658264 176947 654893 18  6 62 13  0  0
26 10   1792 71183480 2549556 96090892    0    0 796416 661604 179004 664357 19  6 62 14  0  0
24  9   1792 71173516 2549556 96094844    0    0 777088 660292 176214 649881 18  6 62 14  0  0
21 18   1792 71170172 2549556 96098560    0    0 759584 630476 169221 628211 18  5 63 14  0  0
25 14   1792 71175336 2549556 96102392    0    0 757872 633776 170009 627018 18  6 63 14  0  0
24  9   1792 71169840 2549556 96106240    0    0 792608 660116 178595 657815 19  6 62 13  0  0
18 18   1792 71167668 2549556 96110224    0    0 796816 666264 179830 662172 19  6 62 14  0  0
20 14   1792 71164084 2549556 96114184    0    0 784944 662312 178416 656508 19  6 62 13  0  0
23 14   1792 71162772 2549556 96117912    0    0 757712 622528 168526 627235 18  5 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 71155064 2549556 96121740    0    0 748688 628264 168515 620736 18  5 63 14  0  0
23 11   1792 71153604 2549556 96125616    0    0 782768 650932 176439 653191 18  6 62 14  0  0
23 17   1792 71148696 2549556 96129552    0    0 786960 665944 177518 656713 19  6 62 13  0  0
24 12   1792 71142664 2549556 96133352    0    0 791552 667240 179204 658460 19  6 62 13  0  0
25 11   1792 71135380 2549556 96137500    0    0 795648 665164 180093 664430 19  6 62 13  0  0
 7  3   1792 71133336 2549556 96141408    0    0 788288 658976 178193 658959 19  6 62 13  0  0
22 14   1792 71127284 2549556 96145324    0    0 786448 648448 176348 653467 18  6 63 13  0  0
23 10   1792 71121148 2549556 96149212    0    0 783760 656424 176851 651375 18  6 63 13  0  0
24 13   1792 71113860 2549556 96153020    0    0 774416 659356 176894 651121 18  6 62 13  0  0
 3  2   1792 71114156 2549556 96157036    0    0 788208 654708 177544 656744 18  6 62 13  0  0
19 15   1792 71112680 2549556 96160832    0    0 765376 635112 172551 637203 18  6 63 14  0  0
23 14   1792 71115420 2549556 96164592    0    0 757376 625432 169740 629037 18  6 63 14  0  0
30  5   1792 71107560 2549556 96168364    0    0 757296 650564 171590 630357 18  6 63 14  0  0
19 12   1792 71104532 2549556 96172320    0    0 794896 665504 178599 657094 18  6 63 13  0  0
27 11   1792 71103892 2549556 96176256    0    0 790112 659224 178375 658788 18  6 63 13  0  0
25 13   1792 71099056 2549556 96180104    0    0 783536 666176 178155 651393 19  6 62 13  0  0
16  1   1792 71100660 2549556 96183836    0    0 749776 621084 168994 622869 18  5 63 14  0  0
33  7   1792 71096684 2549556 96187540    0    0 740192 624500 165869 614203 17  5 63 14  0  0
22 13   1792 71099248 2549556 96191420    0    0 784896 662184 178243 660692 18  6 62 13  0  0
21 13   1792 71092084 2549556 96195296    0    0 782416 649768 175835 654454 19  6 62 13  0  0
27  8   1792 71081132 2549556 96199248    0    0 789424 662960 178684 658285 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 12   1792 71076556 2549556 96203048    0    0 787328 654136 178186 658208 19  6 62 13  0  0
27  9   1792 71072416 2549556 96207068    0    0 783248 668308 179077 659115 19  6 62 13  0  0
22 12   1792 71066488 2549556 96211020    0    0 793520 664860 177907 659974 18  6 62 14  0  0
19 14   1792 71063988 2549556 96214920    0    0 791232 663340 179593 658415 19  6 62 13  0  0
24 11   1792 71059628 2549556 96218872    0    0 796480 659916 179124 664923 19  6 62 14  0  0
21 14   1792 71054624 2549556 96222848    0    0 800032 672120 181128 669546 19  6 62 14  0  0
12  1   1792 71055580 2549556 96226672    0    0 766864 637112 172637 638313 18  6 63 13  0  0
28  8   1792 71051684 2549556 96230368    0    0 744400 614836 167198 616863 18  6 63 14  0  0
21 13   1792 71048620 2549556 96234136    0    0 758704 643032 171451 627476 18  6 63 14  0  0
24 11   1792 71049372 2549556 96238164    0    0 790672 664324 178431 658178 18  6 62 13  0  0
25 11   1792 71040700 2549556 96242052    0    0 785056 660780 178305 653793 19  6 63 13  0  0
 1  4   1792 71036980 2549556 96245964    0    0 780016 659912 177306 651098 18  6 63 13  0  0
26 11   1792 71036736 2549556 96249860    0    0 763760 622040 170189 634214 18  6 62 14  0  0
17 15   1792 71029852 2549556 96253584    0    0 743328 626704 166348 614424 18  5 63 14  0  0
19 16   1792 71027688 2549556 96257448    0    0 779984 655596 175052 645946 18  6 63 13  0  0
23 11   1792 71024592 2549556 96261340    0    0 789712 671084 179841 656756 19  6 62 13  0  0
23  8   1792 71020100 2549556 96265252    0    0 786272 660716 177760 652668 18  6 63 13  0  0
22 12   1792 71012360 2549556 96269184    0    0 793920 653360 177671 662341 18  6 62 13  0  0
27  7   1792 71000868 2549556 96273076    0    0 772672 671240 175976 646994 18  6 63 13  0  0
22 13   1792 70994408 2549556 96276868    0    0 771056 655492 175588 640330 18  6 63 13  0  0
20 13   1792 70977908 2549556 96280760    0    0 785680 647708 177623 657426 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2   1792 70971648 2549556 96284684    0    0 783552 659460 178979 661160 19  6 62 13  0  0
 4  3   1792 70963896 2549556 96288600    0    0 781568 658544 178238 655968 18  6 63 13  0  0
 7  1   1792 70966412 2549556 96292460    0    0 770720 655036 175305 643813 18  6 62 14  0  0
17 17   1792 70959340 2549556 96296280    0    0 762992 628428 170452 633785 18  6 63 14  0  0
 5  4   1792 70948068 2549556 96300068    0    0 765248 639864 172254 635197 18  6 62 14  0  0
26 10   1792 70942416 2549556 96303988    0    0 791104 668368 178138 654710 18  6 63 14  0  0
21 11   1792 70934736 2549556 96308072    0    0 801392 668824 180872 663941 19  6 62 14  0  0
25 12   1792 70939144 2549556 96312000    0    0 788352 663072 178918 661151 18  6 62 14  0  0
25 12   1792 70936152 2549556 96315760    0    0 755776 636596 170171 631546 18  5 63 14  0  0
22 13   1792 70931820 2549556 96319512    0    0 754912 616620 168735 627303 18  5 63 14  0  0
27  9   1792 70923900 2549556 96323400    0    0 783104 660372 178371 653721 18  6 62 13  0  0
30  8   1792 70919012 2549556 96327244    0    0 779200 664276 176517 653668 18  6 63 13  0  0
21 13   1792 70919820 2549556 96331216    0    0 792848 658772 178848 661973 19  6 62 13  0  0
19 16   1792 70917744 2549556 96335248    0    0 799168 675056 181692 669875 18  6 62 14  0  0
 9  0   1792 70913976 2549556 96339140    0    0 787808 658124 179237 658965 19  6 63 13  0  0
29  6   1792 70909352 2549556 96343080    0    0 793120 668024 179889 663269 18  6 62 13  0  0
25 10   1792 70909128 2549556 96346944    0    0 791312 664824 179007 658765 18  6 62 13  0  0
25 11   1792 70910244 2549556 96350892    0    0 786656 657944 176762 653370 18  6 62 13  0  0
17 18   1792 70911596 2549556 96354756    0    0 779744 677324 178980 653756 18  6 63 13  0  0
21 14   1792 70903820 2549556 96358640    0    0 785152 649512 176781 653860 18  6 62 14  0  0
 5  2   1792 70900920 2549556 96362412    0    0 755504 639496 170827 630722 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   1792 70895056 2549556 96366188    0    0 760656 623872 169706 627682 18  5 63 14  0  0
20 14   1792 70890100 2549556 96370140    0    0 795696 660856 181076 665255 19  6 62 13  0  0
 6  0   1792 70883044 2549556 96374056    0    0 793392 672784 182114 660995 18  6 62 13  0  0
20 15   1792 70888288 2549556 96377936    0    0 780848 653952 177280 648998 18  6 63 13  0  0
 7  5   1792 70893952 2549556 96381680    0    0 754176 632892 170617 625656 18  6 63 14  0  0
25 10   1792 70898640 2549556 96385348    0    0 755856 628092 170112 626350 18  5 62 15  0  0
17 18   1792 70896920 2549556 96389348    0    0 788112 664132 178550 664004 19  6 62 13  0  0
23 12   1792 70899308 2549556 96393308    0    0 788528 670420 179691 664659 19  6 62 13  0  0
20 14   1792 70899912 2549556 96397200    0    0 795168 670304 180531 666417 18  6 62 14  0  0
 7  1   1792 70896416 2549556 96401208    0    0 792672 672056 180042 658723 19  6 62 13  0  0
23 10   1792 70889336 2549556 96405212    0    0 794768 657236 178748 663518 19  6 62 13  0  0
24 10   1792 70884964 2549556 96409160    0    0 792304 664688 178628 662990 19  6 62 13  0  0
25 12   1792 70882104 2549556 96412988    0    0 759824 620592 169878 634065 18  5 62 14  0  0
19 15   1792 70879840 2549556 96416776    0    0 773504 653244 177127 651564 18  6 63 14  0  0
24 10   1792 70875080 2549556 96420732    0    0 783024 652532 176608 653382 18  6 62 14  0  0
23 11   1792 70876352 2549556 96424620    0    0 775632 653288 175774 651245 18  6 62 14  0  0
19 16   1792 70871536 2549560 96428296    0    0 764384 635824 171237 628881 18  6 62 14  0  0
25 11   1792 70876264 2549560 96432096    0    0 765232 631340 173596 634916 18  6 62 14  0  0
 7  0   1792 70871288 2549560 96436136    0    0 786064 651732 177840 654208 18  6 62 13  0  0
31  8   1792 70863604 2549560 96440004    0    0 794528 664632 179046 658973 19  6 62 13  0  0
21 12   1792 70865860 2549560 96444040    0    0 798720 675712 180973 664609 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
