timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050073.599,0,0,0,0,0,0,0,1245601128,4833195837952,1944398775296,7219,30,2,100,2,4024,31610368,3984,1374,9,91,10000,700500,14610,14610,2012,32331356,2012,32330959,9390232,0,0,0,4187,0,4023,39,0,1,20091,20091,0,304397,166940,107,163922829,1374,6,6,6,48,60525651,304389,224817882,155,74882073,342233787,0,67862142,2886297681,100,0,3692055,18219667,5,0,0,0,7,1878088,295356165,94731610,0,2,141,0,0,0,16,294962454,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6299,93981756,47638,7999,1300,1553,48,0,56631,241,229362,4825,0,0,12860293120,4569890816,784929,278924,92856610,1405,0,97,786432,294097345,770192,241,6100143016,12884901888,4330429,1020645543,0,0,0,0,80,542,6,2217,27,92764514,911201,488727,1874211,0,0,0,0,400,32004796,131881664,13829537564,308,729,6811,613,64009748,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16863079,1756281,1069095,1069099,3165250,39805038,32095,92854470,911209,0,429,469,7244,250,0,7494,0,16384,0,0,0,0,0,0,0,0,0,0,0,8048,902,-127021,97221903,97331395,224934150,901,97331440,0,780,0,10,901,8048,-304004,91061710,91332811,0,0,0,1104,191272448,182620516,68993,304560,27,10898,66,546679,104666020,131014719,47996,3491299843,116307202,0,104300415959,104029512474,104027415322,320968840,104300415938,103979447119,104300414571,3335735296,3574002176,777,0,0,0,0,891,2613,21736265,2642911,3080830,1223,5547,0,0,0,68821999104,427775310,0,544010333,0,0,0,72957,281242,544082540,4363424,94770490,115572633,757659075,183,22,1708,109622,0,0,0,199627363,295303603,641684789,325776378368,182694068,1,0,24,0,0,0,0,0,31968329,0,3213460,0,0,25105,79454891,32005411,31971921,0,0,-106268,2195,32043039,1818,307,163,197,0,0,0,1491027,713,641,32043170,31920,-68,0,0,0,0
1777050074.662,0,0,0,0,0,0,0,1245818622,4834436418048,1944824215040,7220,30,2,100,2,4022,31614390,3984,1374,9,91,10000,700500,14612,14612,2011,32335378,2011,32334981,9390232,0,0,0,4179,0,4021,39,0,1,20091,20091,0,304473,166988,99,163965266,1374,6,6,6,34,60542373,304465,224877221,133,74900013,342312862,0,67874962,2886877972,100,0,3695493,18233860,6,0,0,0,7,1878104,295432031,94753725,0,2,141,0,0,0,16,295038173,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6299,94003798,47642,8001,1300,1553,48,0,56631,241,229362,4825,0,0,12860194816,4571824128,784923,279042,92877354,1409,0,97,786432,294172996,770192,241,6101230600,12884901888,4334482,1020793396,0,0,0,0,80,539,6,2220,27,92785242,911409,488831,1875582,0,0,0,0,400,32011157,131888024,13832163037,308,729,6811,613,64022464,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16864859,1756304,1069107,1069111,3165275,39812315,32097,92875214,911417,0,429,469,7245,250,0,7495,0,16384,0,0,0,0,0,0,0,0,0,0,0,8049,902,-127049,97241213,97350725,224978836,901,97350770,0,780,0,10,901,8049,-304050,91079783,91350932,0,0,0,1104,191272448,182648048,68994,304571,24,10039,39,546753,104683649,131035690,48014,3480974276,116326394,0,104310741516,104038676193,104036579041,331294360,104310741441,103979447119,104310741157,3335735296,3574002176,777,0,0,0,0,891,2613,21741262,2642951,3080875,1223,5547,0,0,0,68831410688,427861450,0,544115663,0,0,0,72958,281252,544187873,4364066,94784188,115588407,757773509,184,22,1708,109647,0,0,0,199659749,295379309,641813690,325830858240,182721598,1,0,24,1,0,0,0,0,31974689,0,3214084,0,0,25110,79472268,32011779,31978285,0,0,-106284,2195,32049398,1818,307,163,197,0,0,0,1491027,703,303,32049529,31931,-65,0,0,0,0
1777050075.723,0,0,0,0,0,0,0,1246035654,4835673950720,1945244183040,7221,30,2,100,2,3994,31618384,3984,1374,9,91,10000,700500,14614,14614,1997,32339372,1997,32338975,9390232,0,0,0,4096,0,3993,39,0,1,20091,20091,0,304550,167038,206,164008023,1374,6,6,6,87,60559039,304542,224936821,293,74917362,342391664,0,67887793,2887458962,98,0,3698439,18246716,4,0,0,0,7,1878122,295507719,94775537,0,2,141,0,0,0,16,295113661,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6300,94025441,47642,8003,1300,1553,48,0,56644,241,229426,4826,0,0,12863488000,4578754560,785124,279465,92898014,1209,0,97,786432,294248464,770192,241,6102312072,12884901888,4337895,1020938068,0,0,0,0,80,526,6,2244,28,92805880,911615,488936,1876734,0,0,0,0,400,32017500,131894368,13834783327,308,729,6811,613,64035156,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16866622,1756326,1069123,1069127,3165303,39819562,32101,92895874,911623,0,429,469,7247,250,0,7497,0,16384,0,0,0,0,0,0,0,0,0,0,0,8051,902,-127056,97260500,97370010,225023453,901,97370055,0,780,0,10,901,8051,-304106,91097824,91369019,0,0,0,1104,191272448,182675789,68994,304571,26,22377,39,546815,104701339,131056756,48026,3470731424,116345493,0,104320984043,104048082872,104045985720,341536924,104320983802,103979447119,104320981878,3335735296,3574002176,777,0,0,0,0,891,2613,21746240,2642990,3080916,1223,5547,0,0,0,68840765440,427946847,0,544220164,0,0,0,72959,281253,544292368,4364663,94797741,115604235,757886717,182,22,1708,109662,0,0,0,199692100,295454843,641941229,325884859392,182749340,1,1,25,1,0,0,0,0,31981039,0,3214712,0,0,25115,79485546,32018133,31984631,0,0,-106303,2195,32055736,1818,307,163,197,0,0,0,1491027,731,965,32055867,31928,-61,0,0,0,0
1777050076.788,0,0,0,0,0,0,0,1246253434,4836917758464,1945659910144,7222,30,2,100,2,3986,31622370,3984,1374,9,91,10000,700500,14616,14616,1993,32343358,1993,32342961,9390232,0,0,0,4069,0,3984,39,0,1,20091,20091,0,304627,167089,144,164050999,1374,6,6,6,49,60575522,304619,224996481,193,74934034,342470988,0,67899968,2887996155,80,0,3701380,18258476,6,0,0,0,7,1878136,295583818,94797124,0,2,141,0,0,0,16,295189615,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6300,94046903,47646,8004,1300,1553,48,0,56652,241,229446,4826,0,0,12883214336,4594155520,786330,280405,92918483,0,0,102,786432,294324381,770192,241,6103399465,12884901888,4341343,1021084729,0,0,0,0,80,520,6,2241,28,92826326,911816,489041,1877852,0,0,0,0,400,32023862,131900730,13837408939,308,729,6811,613,64047876,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16868435,1756342,1069129,1069133,3165324,39826852,32103,92916343,911824,0,429,469,7248,250,0,7498,0,16384,0,0,0,0,0,0,0,0,0,0,0,8052,902,-127111,97279847,97389392,225068193,901,97389437,0,780,0,10,901,8052,-304194,91115907,91387176,0,0,0,1104,191272448,182703200,68995,304591,20,8343,32,546873,104718848,131077772,48032,3460547448,116364479,0,104331168246,104057581760,104055484608,351721127,104331168246,103979447119,104331167921,3335735296,3574002176,777,0,0,0,0,891,2613,21751131,2643042,3080973,1223,5547,0,0,0,68850035712,428031471,0,544323769,0,0,0,72959,281253,544395980,4365263,94811284,115619999,758000586,182,22,1708,109693,0,0,0,199724047,295530778,642067669,325938437632,182776753,1,1,15,0,0,0,0,0,31987429,0,3215338,0,0,25119,79506908,32024530,31991021,0,0,-106331,2195,32062104,1818,307,163,197,0,0,0,1491027,759,1325,32062235,31936,-67,0,0,0,0
1777050077.851,0,0,0,0,0,0,0,1246467108,4838135646720,1946081100288,7223,30,2,98,2,4004,31626374,3981,1415,9,91,10000,700500,14618,14618,2002,32347362,2002,32346965,9464943,0,0,0,4125,0,4002,39,0,1,20091,20091,0,304702,167138,309,164092722,1415,6,6,6,83,60592342,304694,225055228,392,74951593,342548609,0,67913288,2888580585,57,0,3704146,18271897,12,0,0,0,7,1878214,295658284,94819068,0,2,141,0,0,0,16,295263945,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6302,94068746,47650,8005,1300,1553,48,0,56652,241,229447,4828,0,0,12879429632,4593582080,786097,280370,92939307,234,0,102,786432,294398654,770192,241,6104466951,12884901888,4344445,1021229562,0,0,0,0,80,522,6,2207,27,92847133,912021,489137,1878972,0,0,0,0,400,32030105,131906974,13839989101,308,729,6811,613,64060363,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16870193,1756372,1069144,1069148,3165353,39833993,32104,92937167,912029,0,429,469,7249,250,0,7499,0,16384,0,0,0,0,0,0,0,0,0,0,0,8053,902,-127129,97298809,97408360,225112085,901,97408405,0,780,0,10,901,8053,-304236,91133677,91404975,0,0,0,1104,191272448,182730748,68995,304591,25,11047,46,546945,104736456,131098827,48047,3450298587,116383349,0,104341416365,104067267998,104065170846,361969246,104341416365,103979447119,104341416049,3335735296,3574002176,777,0,0,0,0,891,2613,21756099,2643084,3081016,1223,5547,0,0,0,68859296256,428115343,0,544426512,0,0,0,72959,281253,544498720,4365867,94824636,115635710,758112765,181,22,1708,109719,0,0,0,199756179,295605102,642193572,325991684608,182804299,1,0,22,0,0,0,0,0,31993659,0,3215915,0,0,25124,79524534,32030767,31997250,0,0,-106346,2195,32068347,1818,307,163,197,0,0,0,1491027,744,1177,32068478,31944,-59,0,0,0,0
1777050078.916,0,0,0,0,0,0,0,1246682540,4839361300992,1946503798784,7224,30,2,98,2,4012,31630386,3981,1415,9,91,10000,700500,14620,14620,2006,32351375,2006,32350977,9464943,0,0,0,4150,0,4010,39,0,1,20091,20091,0,304778,167187,140,164133568,1415,6,6,6,24,60609309,304770,225113226,164,74969956,342626664,0,67927318,2889198524,3,0,3706979,18285375,12,0,0,0,7,1878227,295733241,94841066,0,2,141,0,0,0,16,295338770,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6303,94090659,47652,8007,1300,1553,48,0,56657,241,229451,4829,0,0,12881281024,4595482624,786212,280486,92960286,124,0,96,786432,294473377,770192,241,6105541702,12884901888,4347638,1021375226,0,0,0,0,80,524,6,2242,28,92868089,912230,489240,1879991,0,0,0,0,400,32036400,131913267,13842589791,308,729,6811,613,64072952,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16871929,1756395,1069159,1069163,3165374,39841194,32106,92958146,912238,0,429,469,7250,250,0,7500,0,16384,0,0,0,0,0,0,0,0,0,0,0,8054,902,-127160,97317907,97427491,225156315,901,97427536,0,780,0,10,901,8054,-304314,91151550,91422920,0,0,0,1105,191272448,182758579,68996,304609,24,8802,79,547000,104754105,131119940,48062,3516139066,116402334,0,104351614505,104076817192,104074720040,296129897,104351614451,104055484608,104351614400,3335735296,3574002176,777,0,0,0,0,891,2613,21761051,2643129,3081063,1223,5547,0,0,0,68868604416,428200554,0,544530705,0,0,0,72960,281270,544602918,4366491,94838101,115651546,758225977,187,22,1708,109728,0,0,0,199788496,295679905,642320896,326045563904,182832135,1,0,20,0,0,0,0,0,31999959,0,3216549,0,0,25129,79540428,32037068,32003548,0,0,-106356,2195,32074643,1818,307,163,197,0,0,0,1491027,734,945,32074774,31941,-68,0,0,0,0
1777050079.987,0,0,0,0,0,0,0,1246898305,4840592443904,1946931420672,7225,30,2,98,2,4010,31634396,3981,1415,9,91,10000,700500,14622,14622,2005,32355385,2005,32354987,9464943,0,0,0,4147,0,4009,39,0,1,20091,20091,0,304857,167237,263,164175388,1415,6,6,6,61,60625976,304849,225171915,324,74987741,342704985,0,67940307,2889770134,100,0,3710260,18300803,6,0,0,0,7,1878298,295808554,94863273,0,2,141,0,0,0,16,295413918,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6303,94112794,47653,8008,1300,1553,48,0,56660,241,229513,4829,0,0,12861128704,4596301824,784982,280537,92980963,1354,0,97,786432,294548499,770192,241,6106620373,12884901888,4351340,1021520959,0,0,0,0,80,535,6,2199,27,92889280,912443,489329,1881176,0,0,0,0,400,32042715,131919582,13845198459,308,729,6811,613,64085592,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16873600,1756419,1069177,1069181,3165398,39848411,32107,92979207,912450,0,429,469,7251,250,0,7501,0,16384,0,0,0,0,0,0,0,0,0,0,0,8055,902,-127159,97337112,97446699,225200770,901,97446744,0,780,0,10,901,8055,-304341,91169558,91440960,0,0,0,1105,191272448,182786012,68996,304609,24,5801,48,547065,104771687,131141001,48082,3505876443,116421371,0,104361877221,104086151643,104084054491,306392613,104361877221,104055484608,104361876263,3335735296,3574002176,777,0,0,0,0,891,2613,21766056,2643166,3081105,1223,5547,0,0,0,68877938688,428285567,0,544634756,0,0,0,72960,281270,544706970,4367125,94851586,115667401,758339479,181,22,1708,109749,0,0,0,199820692,295755034,642448540,326099418112,182859570,1,0,14,0,0,0,0,0,32006246,0,3217171,0,0,25134,79557713,32043329,32009829,0,0,-106386,2199,32080960,1822,308,163,197,0,0,0,1491027,720,742,32081091,31945,-69,0,0,0,0
1777050081.053,0,0,0,0,0,0,0,1247111039,4841809824256,1947344388096,7226,30,2,98,2,4000,31638396,3981,1415,9,91,10000,700500,14624,14624,2000,32359385,2000,32358987,9464943,0,0,0,4116,0,3999,39,0,1,20091,20091,0,304932,167285,114,164216458,1415,6,6,6,19,60642528,304924,225229752,133,75006123,342782674,0,67954437,2890392167,100,0,3713022,18314126,8,0,0,0,7,1878434,295883004,94884731,0,2,141,0,0,0,16,295488203,2194,78,0,360,0,120,136,0,0,0,4918,4524,0,0,0,6304,94134120,47655,8009,1300,1553,48,0,56660,241,229513,4830,0,0,12875202560,4606672896,785840,281169,93001515,497,0,96,786432,294622757,770192,241,6107684211,12884901888,4354530,1021666101,0,0,0,0,80,525,6,2240,28,92909534,912649,489429,1882279,0,0,0,0,400,32048936,131925805,13847763794,308,729,6811,613,64098025,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16875412,1756446,1069194,1069198,3165429,39855528,32109,92999375,912655,0,429,470,7252,250,0,7502,0,16384,0,0,0,0,0,0,0,0,0,0,0,8056,902,-127208,97356052,97465674,225244543,901,97465719,0,780,0,10,901,8056,-304425,91187259,91458735,0,0,0,1105,191272448,182811805,68996,304609,67,9929,980,547126,104788234,131161663,48094,3495698286,116440165,0,104372055215,104095904312,104093807160,316570607,104372055062,104055484608,104372055062,3335735296,3574002176,777,0,0,0,0,891,2613,21770737,2643224,3081169,1223,5547,0,0,0,68887178752,428370205,0,544738187,0,0,0,72960,281270,544810402,4367755,94865031,115683229,758451362,191,22,1708,109768,0,0,0,199851070,295829321,642574612,326152987136,182885364,0,0,8,0,0,0,0,0,32012401,0,3217796,0,0,25139,79575242,32049508,32015980,0,0,-106415,2199,32087184,1822,308,163,197,0,0,0,1491027,703,350,32087315,31969,-58,0,0,0,0
1777050082.118,0,0,0,0,0,0,0,1247310864,4842951772672,1947756665856,7227,30,2,98,2,4036,31642432,3981,1415,9,91,10000,700500,14626,14626,2018,32363421,2018,32363023,9464943,0,0,0,4323,0,4068,39,0,1,20091,20091,0,305006,167331,752,164258040,1415,6,6,6,19,60657750,304998,225287348,1043,75020190,342855452,0,67964997,2890867138,59,0,3715422,18330228,16,0,0,0,7,1878524,295952806,94906249,0,2,141,0,0,0,16,295557838,2194,78,0,360,0,120,136,0,0,0,4927,4525,0,0,0,6308,94155479,47660,8011,1301,1554,48,0,56718,241,229526,4833,0,0,12878217216,4592779264,786024,280321,93020773,311,0,96,786432,294692366,770192,241,6108679351,12884901888,4357033,1021799382,0,0,0,0,80,481,6,2057,25,92930255,912857,489526,1883204,0,0,0,0,400,32054764,131931634,13850177667,308,729,6811,613,64109679,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16877062,1756458,1069200,1069204,3165447,39862186,32111,93020117,912863,0,429,470,7253,250,0,7503,0,16384,0,0,0,0,0,0,0,0,0,0,0,8057,902,-127206,97373762,97483382,225285524,901,97483427,0,780,0,10,901,8057,-304448,91203876,91475381,0,0,0,1105,191272448,182833368,68996,304609,73,17640,344,547180,104802368,131181385,48127,3486428288,116457652,0,104381325376,104107736165,104105639013,325840768,104381325376,104055484608,104381319477,3335735296,3574002176,777,0,0,0,0,891,2613,21774771,2643312,3081277,1223,5547,0,0,0,68895696896,428450823,0,544836292,0,0,0,72960,281270,544908507,4368338,94878267,115698953,758555320,215,22,1708,109773,0,0,0,199876979,295899017,642695364,326203578880,182906928,1,0,33,1,0,0,0,0,32018224,0,3218347,0,0,25143,79589441,32055351,32021799,0,0,-106443,2199,32093004,1822,308,163,197,0,0,0,1491027,740,973,32093135,31952,-72,0,0,0,0
1777050083.177,0,0,0,0,0,0,0,1247518197,4844135877120,1948214141952,7228,30,2,98,2,4070,31646502,3981,1415,9,91,10000,700500,14630,14630,2027,32371545,2027,32371147,9464943,0,0,0,4276,0,4052,39,0,1,20091,20091,0,305078,167378,116,164297034,1415,6,6,6,641,60673704,305070,225341907,145,75039103,342930854,0,67976989,2891415240,10,0,3720659,18357269,7,0,0,0,7,1878542,296025203,94930537,0,2,141,0,0,0,16,295630082,2194,78,0,360,0,120,136,0,0,0,4935,4525,0,0,0,6308,94179390,47679,8012,1301,1554,48,0,56822,241,229691,4833,0,0,12883312640,4546658304,786335,277506,93040797,0,0,97,786432,294764543,770192,241,6109717073,12884901888,4362922,1021941067,0,0,0,0,80,494,6,2095,26,92952611,913076,489639,1885086,0,0,0,0,400,32060834,131937703,13852678720,308,729,6811,613,64121821,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16878743,1756485,1069214,1069218,3165474,39869117,32113,93042526,913082,0,429,470,7254,250,0,7504,0,16384,0,0,0,0,0,0,0,0,0,0,0,8058,902,-127205,97392232,97501848,225328220,901,97501893,0,780,0,10,901,8058,-304479,91221164,91492679,0,0,0,1105,191272448,182858900,68996,304609,24,12089,48,547262,104818832,131201923,48151,3476488606,116475986,0,104391265921,104123980999,104121883847,335781123,104391265731,104055484608,104391263106,3335735296,3574002176,777,0,0,0,0,891,2613,21779413,2643383,3081361,1223,5547,0,0,0,68904709120,428534126,0,544937929,0,0,0,72960,281270,545010143,4368916,94891630,115714752,758664928,213,22,1708,109792,0,0,0,199908030,295971292,642823177,326256221184,182932460,1,0,29,7,0,0,0,0,32024296,0,3218953,0,0,25148,79606334,32061437,32027879,0,0,-106459,2199,32099065,1822,308,163,197,0,0,0,1491027,698,303,32099196,31949,-64,0,0,0,0
