You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:27:56| 18   4  60  14   0| 763M  621M|1246B 1696B|   0     0 | 174k  647k
24-04 16:27:57| 18   5  60  14   0| 758M  610M| 614B  653B|   0     0 | 172k  640k
24-04 16:27:58| 18   4  61  14   0| 757M  624M|1051B  819B|   0     0 | 172k  638k
24-04 16:27:59| 19   5  60  13   0| 783M  625M| 615B  653B|   0     0 | 178k  663k
24-04 16:28:00| 19   5  60  13   0| 780M  646M|5982B 2829B|   0     0 | 179k  659k
24-04 16:28:01| 19   5  61  13   0| 781M  633M| 614B  580B|   0     0 | 179k  661k
24-04 16:28:02| 19   5  60  13   0| 784M  636M| 120B  166B|   0     0 | 179k  662k
24-04 16:28:03| 19   5  61  13   0| 770M  644M| 608B  747B|   0     0 | 178k  655k
24-04 16:28:04| 19   5  60  13   0| 784M  632M| 120B  166B|   0     0 | 178k  662k
24-04 16:28:05| 19   4  60  13   0| 778M  638M| 240B  332B|   0     0 | 179k  656k
24-04 16:28:06| 19   5  60  13   0| 779M  639M| 494B  166B|   0     0 | 178k  658k
24-04 16:28:07| 19   5  60  13   0| 778M  645M| 555B  581B|   0     0 | 178k  657k
24-04 16:28:08| 19   4  61  13   0| 783M  630M| 616B  746B|   0     0 | 178k  666k
24-04 16:28:09| 19   5  61  13   0| 767M  648M| 556B  581B|   0     0 | 176k  650k
24-04 16:28:10| 19   5  60  13   0| 779M  644M| 300B  332B|   0     0 | 180k  666k
24-04 16:28:11| 19   5  61  13   0| 778M  642M| 485B  579B|   0     0 | 178k  659k
24-04 16:28:12| 19   5  60  13   0| 783M  648M| 806B  704B|   0     0 | 180k  663k
24-04 16:28:13| 19   4  61  14   0| 764M  647M| 120B  332B|   0     0 | 176k  650k
24-04 16:28:14| 18   5  61  14   0| 748M  623M| 800B 9407B|   0     0 | 171k  633k
24-04 16:28:15| 18   4  61  14   0| 753M  621M|1001B 1162B|   0     0 | 172k  640k
24-04 16:28:16| 19   5  60  13   0| 787M  656M|1122B  993B|   0     0 | 181k  665k
24-04 16:28:17| 19   5  60  13   0| 776M  664M| 936B  989B|   0     0 | 180k  661k
24-04 16:28:18| 19   5  61  13   0| 779M  640M| 683B  738B|   0     0 | 178k  661k
24-04 16:28:19| 19   5  60  13   0| 778M  645M| 496B  581B|   0     0 | 178k  659k
24-04 16:28:20| 19   5  60  14   0| 775M  662M| 736B  748B|   0     0 | 179k  661k
24-04 16:28:21| 19   4  61  13   0| 769M  653M| 565B  572B|   0     0 | 179k  659k
24-04 16:28:22| 19   5  60  13   0| 778M  646M| 625B  572B|   0     0 | 179k  663k
24-04 16:28:23| 19   5  60  13   0| 772M  660M| 624B  738B|   0     0 | 179k  660k
24-04 16:28:24| 19   4  61  13   0| 774M  648M| 624B  572B|   0     0 | 178k  655k
24-04 16:28:25| 19   5  61  13   0| 771M  652M| 557B  819B|   0     0 | 180k  660k
24-04 16:28:26| 19   5  60  13   0| 788M  646M| 617B  656B|   0     0 | 181k  666k
24-04 16:28:27| 19   5  60  13   0| 776M  664M| 589B  647B|   0     0 | 180k  658k
24-04 16:28:28| 19   5  60  13   0| 784M  645M|1083B  813B|   0     0 | 180k  666k
24-04 16:28:29| 19   5  61  13   0| 771M  653M|  60B  240B|   0     0 | 179k  657k
24-04 16:28:30| 18   4  61  14   0| 750M  635M| 240B  406B|   0     0 | 171k  635k
24-04 16:28:31| 18   4  61  14   0| 755M  605M| 120B  166B|   0     0 | 170k  635k
24-04 16:28:32| 18   5  61  13   0| 750M  628M| 342B  428B|   0     0 | 171k  634k
24-04 16:28:33| 19   4  61  13   0| 772M  655M| 120B  332B|   0     0 | 181k  661k
24-04 16:28:34| 19   5  61  13   0| 774M  654M| 240B  166B|   0     0 | 178k  660k
24-04 16:28:35| 19   5  61  13   0| 768M  639M| 120B  332B|   0     0 | 177k  650k
24-04 16:28:36| 19   5  60  13   0| 778M  642M| 975B  572B|   0     0 | 178k  660k
24-04 16:28:37| 19   4  61  13   0| 770M  647M| 514B  741B|   0     0 | 178k  655k
24-04 16:28:38| 19   5  61  13   0| 769M  642M| 572B  744B|   0     0 | 178k  657k
24-04 16:28:39| 19   5  61  13   0| 771M  646M|  60B  166B|   0     0 | 177k  653k
24-04 16:28:40| 19   5  60  13   0| 780M  649M| 750B 1297B|   0     0 | 179k  665k
24-04 16:28:41| 19   5  61  13   0| 778M  654M| 485B  579B|   0     0 | 179k  657k
24-04 16:28:42| 19   5  61  13   0| 775M  651M| 240B  166B|   0     0 | 178k  657k
24-04 16:28:43| 19   5  61  13   0| 781M  638M| 600B  740B|   0     0 | 179k  663k
24-04 16:28:44| 19   5  61  13   0| 775M  660M|1057B 1133B|   0     0 | 180k  663k
24-04 16:28:45| 19   5  60  13   0| 781M  641M| 180B  406B|   0     0 | 179k  665k
24-04 16:28:46| 18   5  61  13   0| 767M  652M| 607B  726B|   0     0 | 176k  652k
24-04 16:28:47| 18   5  61  14   0| 751M  617M| 498B  654B|   0     0 | 170k  632k
24-04 16:28:48| 18   4  61  14   0| 755M  615M| 677B  820B|   0     0 | 172k  637k
24-04 16:28:49| 19   5  61  13   0| 769M  657M| 557B  654B|   0     0 | 178k  656k
24-04 16:28:50| 19   5  60  13   0| 783M  641M|1039B 1508B|   0     0 | 180k  660k
24-04 16:28:51| 19   5  61  13   0| 766M  665M| 491B  582B|   0     0 | 178k  650k
24-04 16:28:52| 19   5  60  13   0| 781M  652M| 615B  653B|   0     0 | 181k  664k
24-04 16:28:53| 19   5  60  13   0| 775M  654M| 620B  745B|   0     0 | 179k  657k
24-04 16:28:54| 19   4  62  13   0| 752M  656M| 674B  580B|   0     0 | 176k  644k
24-04 16:28:55| 19   5  60  13   0| 779M  642M| 559B  745B|   0     0 | 179k  663k
24-04 16:28:56| 19   4  61  13   0| 767M  665M|1430B 1578B|   0     0 | 179k  656k
24-04 16:28:57| 19   5  61  13   0| 772M  649M| 494B  579B|   0     0 | 180k  659k
24-04 16:28:58| 19   5  61  13   0| 777M  647M|1051B  745B|   0     0 | 178k  659k
24-04 16:28:59| 19   5  61  13   0| 772M  662M| 495B  579B|   0     0 | 179k  657k
24-04 16:29:00| 19   5  60  13   0| 775M  657M| 736B  745B|   0     0 | 180k  660k
24-04 16:29:01| 19   5  61  13   0| 769M  658M| 494B  580B|   0     0 | 179k  656k
24-04 16:29:02| 19   5  61  13   0| 770M  644M| 240B  284B|   0     0 | 178k  655k
24-04 16:29:03| 18   4  61  14   0| 746M  629M| 548B  747B|   0     0 | 172k  634k
24-04 16:29:04| 18   4  61  14   0| 752M  622M| 240B  166B|   0     0 | 171k  633k
24-04 16:29:05| 18   4  61  13   0| 757M  625M| 180B  332B|   0     0 | 171k  634k
24-04 16:29:06| 19   5  60  13   0| 780M  651M| 554B  166B|   0     0 | 180k  660k
24-04 16:29:07| 19   5  61  13   0| 772M  654M| 555B  581B|   0     0 | 178k  654k
24-04 16:29:08| 19   5  61  13   0| 774M  646M| 676B  746B|   0     0 | 179k  660k
24-04 16:29:09| 19   4  61  13   0| 777M  656M| 496B  581B|   0     0 | 180k  661k
24-04 16:29:10| 19   5  61  13   0| 769M  651M| 180B  332B|   0     0 | 177k  655k
24-04 16:29:11| 19   5  61  13   0| 759M  652M| 605B  579B|   0     0 | 177k  648k
24-04 16:29:12| 19   5  60  13   0| 776M  645M| 548B  572B|   0     0 | 177k  654k
24-04 16:29:13| 19   5  61  13   0| 771M  651M| 180B  332B|   0     0 | 178k  653k
24-04 16:29:14| 19   5  61  13   0| 773M  641M| 740B 9406B|   0     0 | 178k  655k
24-04 16:29:15| 19   5  61  13   0| 771M  659M| 677B  749B|   0     0 | 179k  655k
24-04 16:29:16| 19   5  61  13   0| 777M  659M| 696B  646B|   0     0 | 180k  661k
24-04 16:29:17| 19   5  61  13   0| 773M  645M| 553B  583B|   0     0 | 178k  662k
24-04 16:29:18| 19   4  61  13   0| 769M  661M| 240B  332B|   0     0 | 177k  653k
24-04 16:29:19| 19   5  61  13   0| 774M  632M| 120B  166B|   0     0 | 176k  650k
24-04 16:29:20| 19   4  61  14   0| 749M  601M| 180B  332B|   0     0 | 167k  624k
24-04 16:29:21| 18   4  61  14   0| 746M  624M| 120B  166B|   0     0 | 169k  625k
24-04 16:29:22| 19   5  61  13   0| 772M  628M| 180B  166B|   0     0 | 174k  645k
24-04 16:29:23| 19   5  61  13   0| 771M  649M| 180B  332B|   0     0 | 177k  653k
24-04 16:29:24| 19   5  60  13   0| 778M  657M| 120B  166B|   0     0 | 180k  660k
24-04 16:29:25| 19   4  61  13   0| 774M  652M| 180B  332B|   0     0 | 179k  660k
24-04 16:29:26| 19   5  61  13   0| 775M  659M| 180B  166B|   0     0 | 179k  658k
24-04 16:29:27| 19   4  61  13   0| 774M  651M| 649B  573B|   0     0 | 178k  660k
24-04 16:29:28| 19   4  60  13   0| 769M  648M|1023B  739B|   0     0 | 179k  658k
24-04 16:29:29| 19   5  61  13   0| 770M  649M| 180B  166B|   0     0 | 178k  653k
24-04 16:29:30| 19   5  61  13   0| 773M  654M| 180B  332B|   0     0 | 178k  656k
24-04 16:29:31| 19   5  61  13   0| 768M  651M| 120B  166B|   0     0 | 177k  653k
24-04 16:29:32| 19   4  61  13   0| 776M  652M| 120B  166B|   0     0 | 180k  661k
24-04 16:29:33| 19   5  60  13   0| 783M  658M| 240B  332B|   0     0 | 182k  665k
24-04 16:29:34| 19   5  61  13   0| 776M  648M| 120B  166B|   0     0 | 177k  656k
24-04 16:29:35| 19   5  61  13   0| 773M  654M| 180B  406B|   0     0 | 177k  651k
24-04 16:29:36| 19   5  60  13   0| 771M  646M| 916B  646B|   0     0 | 179k  657k
24-04 16:29:37| 18   4  61  13   0| 741M  621M| 712B  881B|   0     0 | 170k  625k
24-04 16:29:38| 18   5  61  14   0| 748M  625M| 512B  818B|   0     0 | 171k  631k
24-04 16:29:39| 19   5  60  13   0| 773M  656M| 606B 1384B|   0     0 | 178k  655k
24-04 16:29:40| 18   4  61  14   0| 745M  621M| 300B  406B|   0     0 | 170k  631k
24-04 16:29:41| 18   4  61  14   0| 740M  619M| 545B  579B|   0     0 | 169k  625k
24-04 16:29:42| 19   4  60  13   0| 780M  642M| 120B  240B|   0     0 | 177k  657k
24-04 16:29:43| 19   5  60  13   0| 779M  652M| 600B  740B|   0     0 | 179k  661k
24-04 16:29:44| 19   5  61  13   0| 773M  648M|1057B 1133B|   0     0 | 178k  651k
24-04 16:29:45| 19   5  60  13   0| 772M  659M| 270B  496B|   0     0 | 179k  657k
24-04 16:29:46| 19   5  61  13   0| 773M  651M| 607B  914B|   0     0 | 178k  657k
24-04 16:29:47| 19   5  61  13   0| 770M  654M|2980B 1318B|   0     0 | 178k  656k
24-04 16:29:48| 19   5  61  13   0| 778M  644M|  14k   11k|   0     0 | 180k  662k
24-04 16:29:49| 19   5  60  13   0| 774M  661M| 617B  654B|   0     0 | 181k  663k
24-04 16:29:50| 19   5  61  13   0| 769M  658M| 606B  813B|   0     0 | 180k  659k
24-04 16:29:51| 19   5  60  13   0| 779M  645M| 611B  582B|   0     0 | 178k  657k
24-04 16:29:52| 19   5  60  13   0| 776M  667M| 633B  719B|   0     0 | 180k  661k
24-04 16:29:53| 18   4  61  14   0| 748M  622M| 620B  745B|   0     0 | 171k  629k
24-04 16:29:54| 18   4  61  14   0| 739M  633M| 554B  580B|   0     0 | 170k  626k
24-04 16:29:55| 18   4  61  13   0| 754M  625M| 679B  745B|   0     0 | 173k  643k
24-04 16:29:56| 18   4  61  13   0| 744M  621M|1374B 1674B|   0     0 | 171k  633k
24-04 16:29:57| 18   4  61  14   0| 741M  611M| 644B  669B|   0     0 | 169k  626k
24-04 16:29:58| 18   5  61  13   0| 761M  628M| 990B  745B|   0     0 | 175k  648k
24-04 16:29:59| 19   5  61  13   0| 771M  655M| 615B  579B|   0     0 | 180k  659k
24-04 16:30:00| 19   4  61  13   0| 766M  652M| 676B  745B|   0     0 | 178k  651k
24-04 16:30:01| 19   5  61  13   0| 762M  637M| 554B  580B|   0     0 | 177k  651k
24-04 16:30:02| 19   4  61  13   0| 772M  646M| 180B  166B|   0     0 | 177k  655k
24-04 16:30:03| 19   5  61  13   0| 765M  647M| 608B  747B|   0     0 | 177k  650k
24-04 16:30:04| 19   5  61  13   0| 770M  642M| 120B  166B|   0     0 | 176k  650k
24-04 16:30:05| 19   5  61  13   0| 770M  640M| 180B  332B|   0     0 | 176k  648k
24-04 16:30:06| 19   5  61  13   0| 777M  643M| 554B  166B|   0     0 | 177k  653k
24-04 16:30:07| 19   5  60  13   0| 779M  648M| 555B  581B|   0     0 | 178k  655k
24-04 16:30:08| 18   5  61  13   0| 772M  638M| 616B  746B|   0     0 | 175k  647k
24-04 16:30:09| 19   5  61  13   0| 764M  644M| 556B  581B|   0     0 | 177k  650k
24-04 16:30:10| 18   4  61  13   0| 743M  616M| 240B  332B|   0     0 | 169k  628k
24-04 16:30:11| 19   4  61  14   0| 747M  609M| 605B  579B|   0     0 | 171k  633k
24-04 16:30:12| 18   4  61  14   0| 734M  627M| 548B  572B|   0     0 | 168k  619k
24-04 16:30:13| 18   4  61  14   0| 745M  609M| 240B  332B|   0     0 | 169k  628k
24-04 16:30:14| 18   4  61  14   0| 741M  637M| 806B 9410B|   0     0 | 171k  629k
24-04 16:30:15| 19   5  61  13   0| 780M  653M| 617B  749B|   0     0 | 179k  660k
24-04 16:30:16| 18   5  61  13   0| 772M  648M| 558B  580B|   0     0 | 178k  650k
24-04 16:30:17| 19   5  60  13   0| 775M  653M| 613B  583B|   0     0 | 179k  660k
24-04 16:30:18| 19   5  61  13   0| 774M  639M| 180B  332B|   0     0 | 178k  654k
24-04 16:30:19| 19   5  61  13   0| 767M  656M| 120B  166B|   0     0 | 179k  654k
24-04 16:30:20| 19   5  61  13   0| 770M  657M| 180B  332B|   0     0 | 178k  654k
24-04 16:30:21| 19   5  60  13   0| 777M  658M| 180B  166B|   0     0 | 181k  661k
24-04 16:30:22| 19   5  60  13   0| 778M  652M| 180B  166B|   0     0 | 180k  662k
24-04 16:30:23| 19   5  61  13   0| 772M  653M| 180B  332B|   0     0 | 178k  652k
24-04 16:30:24| 19   4  61  13   0| 774M  654M| 180B  166B|   0     0 | 179k  657k
24-04 16:30:25| 19   5  60  13   0| 777M  651M| 180B  332B|   0     0 | 179k  662k
24-04 16:30:26| 19   5  61  14   0| 773M  644M| 120B  166B|   0     0 | 177k  652k
24-04 16:30:27| 18   4  60  14   0| 746M  610M| 589B  573B|   0     0 | 170k  633k
24-04 16:30:28| 18   4  61  14   0| 739M  619M|1083B  739B|   0     0 | 168k  625k
24-04 16:30:29| 18   4  61  14   0| 738M  604M| 585B  576B|   0     0 | 167k  619k
24-04 16:30:30| 18   4  61  14   0| 743M  624M| 645B  742B|   0     0 | 170k  626k
24-04 16:30:31| 19   5  60  13   0| 775M  655M| 120B  166B|   0     0 | 181k  662k
24-04 16:30:32| 19   5  61  13   0| 775M  644M| 180B  166B|   0     0 | 178k  657k
24-04 16:30:33| 19   4  61  13   0| 766M  658M| 240B  332B|   0     0 | 177k  651k
24-04 16:30:34| 18   5  61  13   0| 770M  637M| 120B  166B|   0     0 | 177k  659k
24-04 16:30:35| 18   5  62  13   0| 752M  631M| 240B  332B|   0     0 | 172k  640k
24-04 16:30:36| 19   5  61  13   0| 761M  649M| 916B  572B|   0     0 | 177k  648k
24-04 16:30:37| 19   4  61  13   0| 769M  649M| 574B  741B|   0     0 | 179k  653k
24-04 16:30:38| 19   5  61  13   0| 770M  646M| 452B  744B|   0     0 | 177k  653k
24-04 16:30:39| 19   5  60  13   0| 772M  654M| 690B 1131B|   0     0 | 180k  661k
24-04 16:30:40| 19   5  60  13   0| 776M  653M| 180B  332B|   0     0 | 180k  665k
24-04 16:30:41| 19   5  61  13   0| 780M  656M| 545B  579B|   0     0 | 180k  661k
24-04 16:30:42| 19   5  61  13   0| 777M  659M| 120B  166B|   0     0 | 180k  660k
24-04 16:30:43| 19   4  61  13   0| 753M  654M| 660B  740B|   0     0 | 176k  644k
24-04 16:30:44| 18   4  61  14   0| 735M  607M|1057B 1133B|   0     0 | 167k  619k
24-04 16:30:45| 18   4  61  14   0| 736M  616M| 180B  406B|   0     0 | 170k  623k
24-04 16:30:46| 18   4  61  14   0| 737M  611M| 607B  656B|   0     0 | 167k  618k
24-04 16:30:47| 18   4  61  14   0| 736M  613M| 558B  654B|   0     0 | 169k  619k
24-04 16:30:48| 19   5  60  13   0| 775M  659M| 707B  910B|   0     0 | 179k  657k
24-04 16:30:49| 19   4  61  13   0| 776M  649M| 647B  744B|   0     0 | 179k  656k
24-04 16:30:50| 19   5  60  13   0| 775M  649M|1039B 1508B|   0     0 | 178k  655k
24-04 16:30:51| 19   5  61  13   0| 769M  649M| 551B  582B|   0     0 | 178k  652k
24-04 16:30:52| 19   4  61  13   0| 765M  641M| 555B  653B|   0     0 | 173k  640k
24-04 16:30:53| 19   5  60  13   0| 780M  656M| 620B  745B|   0     0 | 180k  662k
24-04 16:30:54| 19   5  61  13   0| 772M  642M| 614B  580B|   0     0 | 176k  650k
24-04 16:30:55| 19   5  61  13   0| 773M  636M| 679B  819B|   0     0 | 175k  648k
24-04 16:30:56| 19   5  61  13   0| 772M  654M|4464B 2006B|   0     0 | 178k  654k
24-04 16:30:57| 19   5  61  13   0| 772M  645M| 614B  653B|   0     0 | 178k  653k
24-04 16:30:58| 18   5  61  13   0| 771M  652M| 931B  819B|   0     0 | 178k  655k
24-04 16:30:59| 19   5  61  13   0| 770M  649M| 615B  653B|   0     0 | 178k  659k
24-04 16:31:00| 19   4  61  13   0| 773M  641M| 556B  819B|   0     0 | 177k  656k
24-04 16:31:01| 18   4  61  14   0| 745M  606M| 674B  580B|   0     0 | 170k  625k
24-04 16:31:02| 18   4  61  14   0| 736M  615M|  60B  240B|   0     0 | 169k  623k
24-04 16:31:03| 18   4  61  14   0| 735M  607M| 668B  747B|   0     0 | 168k  620k
24-04 16:31:04| 18   4  61  14   0| 752M  638M|  60B  166B|   0     0 | 174k  639k
24-04 16:31:05| 19   5  60  13   0| 774M  650M| 300B  332B|   0     0 | 180k  661k
24-04 16:31:06| 19   5  61  13   0| 768M  655M| 494B  166B|   0     0 | 177k  653k
24-04 16:31:07| 19   4  60  13   0| 782M  650M| 615B  581B|   0     0 | 180k  666k
24-04 16:31:08| 19   5  61  13   0| 766M  649M| 616B  746B|   0     0 | 177k  652k
24-04 16:31:09| 18   5  61  13   0| 759M  641M| 616B  581B|   0     0 | 175k  645k
24-04 16:31:10| 19   5  61  13   0| 759M  644M| 120B  332B|   0     0 | 176k  645k
24-04 16:31:11| 19   5  61  13   0| 769M  651M| 605B  579B|   0     0 | 177k  654k
24-04 16:31:12| 19   5  61  13   0| 769M  653M| 638B  662B|   0     0 | 178k  653k
24-04 16:31:13| 19   5  61  13   0| 770M  649M| 240B  332B|   0     0 | 178k  655k
24-04 16:31:14| 19   5  61  13   0| 762M  648M| 680B 9410B|   0     0 | 177k  649k
24-04 16:31:15| 19   5  61  13   0| 765M  650M|1121B 1162B|   0     0 | 177k  656k
24-04 16:31:16| 19   5  61  13   0| 769M  649M|1002B  993B|   0     0 | 176k  652k
24-04 16:31:17| 19   5  61  13   0| 766M  641M|1116B  989B|   0     0 | 177k  652k
24-04 16:31:18| 18   5  61  14   0| 738M  608M| 563B  738B|   0     0 | 169k  620k
24-04 16:31:19| 18   4  61  14   0| 721M  609M| 676B  581B|   0     0 | 166k  611k
24-04 16:31:20| 18   4  61  14   0| 728M  610M| 556B  748B|   0     0 | 167k  616k
24-04 16:31:21| 18   5  61  14   0| 754M  621M| 625B  572B|   0     0 | 173k  637k
24-04 16:31:22| 19   4  61  13   0| 766M  651M| 643B  704B|   0     0 | 177k  654k
24-04 16:31:23| 19   5  61  13   0| 774M  654M| 744B  738B|   0     0 | 179k  656k
24-04 16:31:24| 19   5  61  13   0| 775M  650M| 504B  572B|   0     0 | 178k  658k
24-04 16:31:25| 19   5  61  13   0| 764M  649M| 677B  745B|   0     0 | 177k  652k
24-04 16:31:26| 19   4  61  13   0| 771M  640M| 497B  582B|   0     0 | 177k  653k
24-04 16:31:27| 19   5  61  13   0| 770M  648M| 709B  573B|   0     0 | 178k  654k
24-04 16:31:28| 19   4  61  13   0| 768M  645M|1023B  739B|   0     0 | 177k  656k
24-04 16:31:29| 19   4  61  13   0| 770M  650M| 180B  166B|   0     0 | 177k  652k
24-04 16:31:30| 19   5  61  13   0| 777M  645M| 180B  332B|   0     0 | 178k  656k
24-04 16:31:31| 19   5  61  13   0| 771M  652M| 180B  166B|   0     0 | 178k  659k
24-04 16:31:32| 19   5  61  13   0| 775M  652M|  60B  166B|   0     0 | 178k  659k
24-04 16:31:33| 19   5  61  13   0| 766M  650M| 240B  332B|   0     0 | 178k  656k
24-04 16:31:34| 18   4  61  14   0| 746M  630M| 120B  166B|   0     0 | 171k  634k
24-04 16:31:35| 18   4  61  14   0| 732M  610M| 240B  332B|   0     0 | 167k  620k
24-04 16:31:36| 18   4  61  14   0| 731M  604M| 856B  572B|   0     0 | 167k  617k
24-04 16:31:37| 18   4  61  14   0| 740M  623M| 634B  741B|   0     0 | 170k  625k
24-04 16:31:38| 19   5  61  13   0| 752M  629M| 452B  744B|   0     0 | 173k  642k
24-04 16:31:39| 19   4  61  13   0| 765M  649M| 240B  166B|   0     0 | 177k  657k
24-04 16:31:40| 19   5  61  13   0| 769M  645M| 540B 1207B|   0     0 | 178k  652k
24-04 16:31:41| 19   5  61  13   0| 765M  644M| 665B  579B|   0     0 | 179k  652k
24-04 16:31:42| 19   5  61  13   0| 770M  642M|  60B  166B|   0     0 | 176k  651k
24-04 16:31:43| 19   4  60  13   0| 773M  637M| 660B  740B|   0     0 | 178k  658k
24-04 16:31:44| 19   5  61  13   0| 768M  643M|1015B 1199B|   0     0 | 176k  652k
24-04 16:31:45| 19   5  61  13   0| 774M  653M| 300B  406B|   0     0 | 180k  659k
24-04 16:31:46| 19   5  60  13   0| 778M  648M| 487B  656B|   0     0 | 179k  666k
24-04 16:31:47| 19   4  61  13   0| 772M  660M| 618B  654B|   0     0 | 179k  657k
24-04 16:31:48| 19   5  60  13   0| 780M  646M| 557B  820B|   0     0 | 180k  661k
24-04 16:31:49| 19   4  61  13   0| 780M  648M| 617B  654B|   0     0 | 179k  661k
24-04 16:31:50| 19   5  61  13   0| 773M  654M| 666B  813B|   0     0 | 179k  661k
24-04 16:31:51| 18   4  61  14   0| 758M  634M| 551B  582B|   0     0 | 174k  643k
24-04 16:31:52| 18   4  61  14   0| 742M  624M| 615B  653B|   0     0 | 171k  628k
24-04 16:31:53| 18   4  61  14   0| 723M  610M| 620B  745B|   0     0 | 166k  614k
24-04 16:31:54| 18   4  61  14   0| 734M  617M| 644B  670B|   0     0 | 168k  620k
24-04 16:31:55| 19   5  61  13   0| 768M  644M| 619B  745B|   0     0 | 177k  655k
24-04 16:31:56| 19   5  60  13   0| 771M  657M|  12k   11k|   0     0 | 180k  657k
24-04 16:31:57| 19   5  60  13   0| 774M  646M|  20k 9975B|   0     0 | 179k  655k
24-04 16:31:58| 18   5  61  13   0| 773M  651M| 991B  819B|   0     0 | 178k  652k
24-04 16:31:59| 19   5  61  13   0| 767M  646M|  12k   11k|   0     0 | 176k  650k
24-04 16:32:00| 19   5  61  13   0| 764M  635M|1436B 1123B|   0     0 | 174k  647k
24-04 16:32:01| 19   5  61  13   0| 766M  651M| 614B  580B|   0     0 | 179k  655k
24-04 16:32:02| 19   5  61  13   0| 771M  643M| 180B  284B|   0     0 | 178k  655k
24-04 16:32:03| 19   5  61  13   0| 774M  643M| 668B  747B|   0     0 | 178k  657k
24-04 16:32:04| 19   5  61  13   0| 771M  640M| 120B  166B|   0     0 | 179k  655k
24-04 16:32:05| 19   5  61  13   0| 768M  645M| 180B  406B|   0     0 | 179k  657k
