You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:24:42| 19   5  60  13   0| 784M  609M| 766B  922B|   0     0 | 177k  661k
27-04 14:24:43| 19   5  60  13   0| 789M  618M|1103B 1555B|   0     0 | 180k  670k
27-04 14:24:44| 18   4  61  14   0| 753M  581M| 780B  422B|   0     0 | 168k  633k
27-04 14:24:45| 19   4  60  14   0| 750M  590M| 851B  892B|   0     0 | 171k  636k
27-04 14:24:46| 19   5  60  13   0| 764M  607M| 784B  890B|   0     0 | 174k  648k
27-04 14:24:47| 19   5  60  13   0| 778M  638M| 663B 1076B|   0     0 | 180k  664k
27-04 14:24:48| 19   5  60  13   0| 774M  644M| 783B 1002B|   0     0 | 180k  663k
27-04 14:24:49| 19   5  60  14   0| 789M  648M| 878B 1085B|   0     0 | 182k  671k
27-04 14:24:50| 19   5  60  13   0| 785M  644M| 975B  818B|   0     0 | 180k  666k
27-04 14:24:51| 19   5  60  13   0| 772M  653M| 661B  815B|   0     0 | 180k  661k
27-04 14:24:52| 19   5  60  14   0| 786M  641M| 846B  927B|   0     0 | 180k  669k
27-04 14:24:53| 18   5  60  14   0| 750M  605M| 660B  928B|   0     0 | 172k  636k
27-04 14:24:54| 18   4  60  14   0| 747M  606M|1218B 1456B|   0     0 | 171k  637k
27-04 14:24:55| 19   5  60  13   0| 780M  631M| 978B  816B|   0     0 | 177k  659k
27-04 14:24:56| 20   5  59  14   0| 796M  638M| 780B  761B|   0     0 | 182k  677k
27-04 14:24:57| 19   5  60  13   0| 779M  646M| 663B  927B|   0     0 | 179k  660k
27-04 14:24:58| 19   5  60  13   0| 787M  638M| 781B  927B|   0     0 | 180k  671k
27-04 14:24:59| 19   5  60  13   0| 780M  632M| 723B  762B|   0     0 | 179k  664k
27-04 14:25:00| 19   5  60  13   0| 769M  631M| 978B  816B|   0     0 | 176k  650k
27-04 14:25:01| 19   5  59  14   0| 744M  601M|6248B 1963B|   0     0 | 180k  639k
27-04 14:25:02| 18   4  60  14   0| 757M  593M| 774B  929B|   0     0 | 171k  638k
27-04 14:25:03| 19   5  60  13   0| 777M  647M| 226B  514B|   0     0 | 179k  663k
27-04 14:25:04| 19   5  60  13   0| 776M  630M| 406B  348B|   0     0 | 179k  663k
27-04 14:25:05| 19   5  60  13   0| 780M  649M| 424B  402B|   0     0 | 180k  663k
27-04 14:25:06| 19   5  60  13   0| 786M  638M|1156B  818B|   0     0 | 180k  663k
27-04 14:25:07| 19   5  60  13   0| 784M  656M| 662B  928B|   0     0 | 182k  668k
27-04 14:25:08| 19   5  61  13   0| 777M  641M| 782B  929B|   0     0 | 179k  662k
27-04 14:25:09| 19   4  60  13   0| 782M  640M| 286B  348B|   0     0 | 179k  664k
27-04 14:25:10| 19   5  60  13   0| 754M  630M| 985B  815B|   0     0 | 175k  642k
27-04 14:25:11| 18   4  60  14   0| 749M  613M| 654B  808B|   0     0 | 171k  638k
27-04 14:25:12| 18   5  60  14   0| 763M  623M| 572B  696B|   0     0 | 176k  651k
27-04 14:25:13| 19   5  61  13   0| 780M  636M| 780B 9692B|   0     0 | 178k  660k
27-04 14:25:14| 19   5  60  13   0| 778M  650M|1661B 1178B|   0     0 | 180k  665k
27-04 14:25:15| 19   5  60  13   0| 773M  644M|1424B 1229B|   0     0 | 179k  662k
27-04 14:25:16| 19   5  60  13   0| 781M  648M|1222B 1171B|   0     0 | 179k  666k
27-04 14:25:17| 19   5  60  14   0| 762M  611M| 669B  920B|   0     0 | 174k  648k
27-04 14:25:18| 18   4  60  14   0| 742M  612M| 782B  928B|   0     0 | 171k  634k
27-04 14:25:19| 18   4  61  14   0| 746M  626M| 722B  764B|   0     0 | 171k  633k
27-04 14:25:20| 19   5  60  13   0| 781M  651M| 989B  808B|   0     0 | 181k  667k
27-04 14:25:21| 19   5  60  13   0| 778M  653M| 671B  808B|   0     0 | 180k  666k
27-04 14:25:22| 19   5  60  13   0| 782M  634M|1016B  936B|   0     0 | 178k  665k
27-04 14:25:23| 19   5  60  13   0| 770M  654M| 670B  920B|   0     0 | 178k  657k
27-04 14:25:24| 19   5  60  13   0| 773M  650M|1117B 1061B|   0     0 | 180k  660k
27-04 14:25:25| 19   5  60  13   0| 779M  652M| 861B  818B|   0     0 | 180k  669k
27-04 14:25:26| 19   5  60  13   0| 779M  654M| 815B  809B|   0     0 | 179k  663k
27-04 14:25:27| 19   4  60  14   0| 770M  629M| 695B  921B|   0     0 | 177k  657k
27-04 14:25:28| 18   5  61  14   0| 746M  635M| 811B  924B|   0     0 | 171k  631k
27-04 14:25:29| 18   4  60  14   0| 754M  627M| 751B  758B|   0     0 | 173k  640k
27-04 14:25:30| 19   5  61  13   0| 774M  650M| 560B  402B|   0     0 | 178k  656k
27-04 14:25:31| 19   5  60  13   0| 789M  643M| 226B  402B|   0     0 | 181k  670k
27-04 14:25:32| 19   4  61  13   0| 768M  663M| 346B  514B|   0     0 | 178k  655k
27-04 14:25:33| 19   5  60  14   0| 793M  648M| 226B  514B|   0     0 | 181k  672k
27-04 14:25:34| 18   4  61  14   0| 734M  622M| 406B  348B|   0     0 | 168k  623k
27-04 14:25:35| 18   5  60  14   0| 744M  600M| 846B  808B|   0     0 | 167k  623k
27-04 14:25:36| 19   5  60  13   0| 764M  630M|1174B  977B|   0     0 | 173k  644k
27-04 14:25:37| 19   5  60  13   0| 775M  644M| 498B  926B|   0     0 | 176k  656k
27-04 14:25:38| 19   5  60  13   0| 774M  644M| 346B  514B|   0     0 | 176k  652k
27-04 14:25:39| 19   5  60  13   0| 776M  640M| 706B 1223B|   0     0 | 176k  654k
27-04 14:25:40| 19   5  60  13   0| 778M  640M|1087B  815B|   0     0 | 177k  657k
27-04 14:25:41| 19   5  60  13   0| 780M  625M| 226B  492B|   0     0 | 176k  658k
27-04 14:25:42| 19   5  61  13   0| 766M  650M| 992B 1104B|   0     0 | 175k  649k
27-04 14:25:43| 19   5  60  13   0| 784M  645M|1103B 1555B|   0     0 | 177k  661k
27-04 14:25:44| 18   4  61  14   0| 751M  611M| 780B  422B|   0     0 | 171k  637k
27-04 14:25:45| 18   4  61  14   0| 743M  609M| 851B  892B|   0     0 | 169k  626k
27-04 14:25:46| 19   5  60  14   0| 781M  642M| 724B  890B|   0     0 | 181k  667k
27-04 14:25:47| 19   5  60  13   0| 773M  660M| 723B 1002B|   0     0 | 182k  665k
27-04 14:25:48| 19   5  60  13   0| 786M  649M| 723B  928B|   0     0 | 182k  675k
27-04 14:25:49| 19   5  60  13   0| 779M  651M| 772B  828B|   0     0 | 181k  666k
27-04 14:25:50| 19   5  61  13   0| 760M  629M| 915B  818B|   0     0 | 174k  649k
27-04 14:25:51| 18   4  61  14   0| 744M  616M| 721B  815B|   0     0 | 171k  632k
27-04 14:25:52| 19   4  60  14   0| 754M  629M| 726B 1001B|   0     0 | 174k  640k
27-04 14:25:53| 19   5  61  13   0| 777M  651M| 720B 1002B|   0     0 | 179k  661k
27-04 14:25:54| 19   4  61  13   0| 774M  641M| 785B  835B|   0     0 | 178k  660k
27-04 14:25:55| 19   5  60  13   0| 783M  657M|1038B  890B|   0     0 | 181k  668k
27-04 14:25:56| 19   5  61  13   0| 772M  659M| 720B  835B|   0     0 | 179k  657k
27-04 14:25:57| 19   5  60  13   0| 780M  652M| 801B 1067B|   0     0 | 180k  663k
27-04 14:25:58| 19   5  60  13   0| 771M  651M| 721B  927B|   0     0 | 178k  658k
27-04 14:25:59| 19   5  60  13   0| 776M  652M| 782B  835B|   0     0 | 181k  664k
27-04 14:26:00| 19   5  60  13   0| 778M  647M| 870B  816B|   0     0 | 181k  664k
27-04 14:26:01| 18   5  61  14   0| 749M  624M| 286B  402B|   0     0 | 170k  633k
27-04 14:26:02| 18   4  60  14   0| 750M  630M| 714B  929B|   0     0 | 172k  634k
27-04 14:26:03| 19   4  60  14   0| 769M  640M| 286B  514B|   0     0 | 177k  655k
27-04 14:26:04| 19   5  60  13   0| 777M  655M| 346B  348B|   0     0 | 181k  667k
27-04 14:26:05| 20   5  60  13   0| 785M  652M| 436B  402B|   0     0 | 181k  668k
27-04 14:26:06| 19   5  60  13   0| 775M  664M|1095B  817B|   0     0 | 180k  662k
27-04 14:26:07| 18   5  61  14   0| 750M  622M| 722B  928B|   0     0 | 172k  636k
27-04 14:26:08| 18   4  61  14   0| 738M  609M| 722B  929B|   0     0 | 170k  624k
27-04 14:26:09| 18   4  61  14   0| 754M  633M| 346B  348B|   0     0 | 174k  640k
27-04 14:26:10| 19   5  61  13   0| 763M  652M|1043B 1051B|   0     0 | 178k  655k
27-04 14:26:11| 19   5  61  13   0| 775M  638M| 774B  946B|   0     0 | 178k  664k
27-04 14:26:12| 19   5  61  13   0| 766M  649M| 286B  514B|   0     0 | 178k  655k
27-04 14:26:13| 19   5  60  13   0| 775M  647M| 906B 9756B|   0     0 | 178k  663k
27-04 14:26:14| 19   5  61  13   0| 768M  642M|1157B  765B|   0     0 | 178k  657k
27-04 14:26:15| 19   5  60  13   0| 770M  655M| 874B  816B|   0     0 | 179k  658k
27-04 14:26:16| 19   5  61  13   0| 769M  651M| 945B 1001B|   0     0 | 177k  654k
27-04 14:26:17| 19   5  60  13   0| 785M  632M| 286B  514B|   0     0 | 177k  663k
27-04 14:26:18| 18   4  61  14   0| 739M  627M| 346B  514B|   0     0 | 170k  630k
27-04 14:26:19| 18   4  61  14   0| 744M  604M| 436B  438B|   0     0 | 169k  630k
27-04 14:26:20| 19   5  61  13   0| 755M  632M| 484B  402B|   0     0 | 176k  648k
27-04 14:26:21| 19   5  61  13   0| 775M  652M| 286B  348B|   0     0 | 180k  661k
27-04 14:26:22| 19   5  61  13   0| 769M  659M| 286B  514B|   0     0 | 178k  663k
27-04 14:26:23| 19   5  60  13   0| 772M  640M| 286B  514B|   0     0 | 179k  659k
27-04 14:26:24| 18   4  61  14   0| 748M  631M| 346B  348B|   0     0 | 173k  636k
27-04 14:26:25| 18   4  60  14   0| 744M  615M| 484B  402B|   0     0 | 171k  632k
27-04 14:26:26| 18   4  61  13   0| 751M  634M| 755B  755B|   0     0 | 174k  640k
27-04 14:26:27| 19   5  61  13   0| 760M  645M| 755B  921B|   0     0 | 177k  652k
27-04 14:26:28| 19   5  61  13   0| 757M  635M| 512B  696B|   0     0 | 177k  649k
27-04 14:26:29| 19   5  61  13   0| 767M  647M| 346B  348B|   0     0 | 179k  656k
27-04 14:26:30| 19   5  60  13   0| 774M  640M| 710B  584B|   0     0 | 178k  659k
27-04 14:26:31| 19   4  61  13   0| 756M  640M| 286B  348B|   0     0 | 177k  651k
27-04 14:26:32| 19   5  61  13   0| 760M  648M| 286B  514B|   0     0 | 178k  651k
27-04 14:26:33| 19   5  61  13   0| 767M  648M| 286B  514B|   0     0 | 179k  654k
27-04 14:26:34| 19   5  61  13   0| 770M  655M| 286B  348B|   0     0 | 180k  662k
27-04 14:26:35| 18   4  61  14   0| 750M  635M| 966B  808B|   0     0 | 174k  642k
27-04 14:26:36| 18   4  60  14   0| 743M  613M|1054B  923B|   0     0 | 171k  632k
27-04 14:26:37| 18   5  61  13   0| 748M  624M| 618B  926B|   0     0 | 172k  634k
27-04 14:26:38| 19   5  61  13   0| 772M  638M| 226B  514B|   0     0 | 178k  658k
27-04 14:26:39| 19   5  60  13   0| 771M  647M| 826B 1223B|   0     0 | 179k  659k
27-04 14:26:40| 19   5  61  13   0| 756M  630M|1075B  997B|   0     0 | 176k  644k
27-04 14:26:41| 18   4  61  14   0| 736M  613M| 346B  348B|   0     0 | 169k  625k
27-04 14:26:42| 19   4  61  14   0| 744M  624M| 706B  996B|   0     0 | 171k  635k
27-04 14:26:43| 19   5  61  13   0| 769M  646M|1223B 1555B|   0     0 | 178k  658k
27-04 14:26:44| 19   5  60  13   0| 765M  654M| 886B  604B|   0     0 | 178k  652k
27-04 14:26:45| 19   5  60  13   0| 772M  616M| 971B  892B|   0     0 | 176k  653k
27-04 14:26:46| 19   5  61  12   0| 751M  631M| 664B  836B|   0     0 | 172k  640k
27-04 14:26:47| 19   5  61  13   0| 762M  638M| 843B 1002B|   0     0 | 174k  645k
27-04 14:26:48| 19   5  61  13   0| 755M  646M| 663B  928B|   0     0 | 177k  649k
27-04 14:26:49| 19   5  61  13   0| 759M  641M| 832B  829B|   0     0 | 177k  652k
27-04 14:26:50| 19   5  61  13   0| 764M  647M| 855B  818B|   0     0 | 178k  657k
27-04 14:26:51| 19   5  60  13   0| 785M  641M| 781B  761B|   0     0 | 181k  672k
27-04 14:26:52| 19   4  61  13   0| 754M  629M| 726B  928B|   0     0 | 175k  645k
27-04 14:26:53| 18   4  61  14   0| 744M  619M| 780B  928B|   0     0 | 170k  626k
27-04 14:26:54| 18   4  61  13   0| 740M  621M|1098B 1456B|   0     0 | 171k  630k
27-04 14:26:55| 19   5  61  13   0| 769M  641M| 980B  816B|   0     0 | 178k  657k
27-04 14:26:56| 19   5  60  13   0| 773M  638M| 660B  761B|   0     0 | 178k  660k
27-04 14:26:57| 19   5  61  13   0| 764M  639M| 843B  927B|   0     0 | 176k  653k
27-04 14:26:58| 18   4  61  14   0| 742M  605M| 661B  927B|   0     0 | 169k  627k
27-04 14:26:59| 18   4  60  14   0| 740M  614M|1128B  943B|   0     0 | 171k  631k
27-04 14:27:00| 19   5  61  13   0| 770M  658M| 858B  816B|   0     0 | 180k  661k
27-04 14:27:01| 19   5  60  13   0| 777M  643M| 346B  348B|   0     0 | 178k  659k
27-04 14:27:02| 19   5  61  13   0| 766M  643M| 714B 1003B|   0     0 | 178k  652k
27-04 14:27:03| 19   5  60  13   0| 773M  650M| 346B  588B|   0     0 | 179k  662k
27-04 14:27:04| 19   5  60  13   0| 772M  656M| 286B  422B|   0     0 | 181k  664k
27-04 14:27:05| 19   5  61  13   0| 767M  642M| 544B  476B|   0     0 | 177k  659k
27-04 14:27:06| 19   5  60  13   0| 775M  643M|1035B  837B|   0     0 | 180k  667k
27-04 14:27:07| 19   5  61  13   0| 764M  658M| 842B 1076B|   0     0 | 179k  654k
27-04 14:27:08| 19   5  60  13   0| 779M  650M| 662B 1003B|   0     0 | 180k  662k
27-04 14:27:09| 18   4  61  14   0| 746M  614M| 406B  496B|   0     0 | 170k  633k
27-04 14:27:10| 18   4  61  14   0| 733M  619M| 849B  815B|   0     0 | 169k  624k
27-04 14:27:11| 19   5  61  13   0| 765M  641M| 774B  754B|   0     0 | 177k  653k
27-04 14:27:12| 19   5  61  13   0| 765M  644M| 286B  514B|   0     0 | 177k  658k
27-04 14:27:13| 19   5  61  13   0| 765M  647M| 966B 9760B|   0     0 | 177k  654k
27-04 14:27:14| 18   4  61  14   0| 741M  626M|1097B  765B|   0     0 | 171k  629k
27-04 14:27:15| 18   4  61  14   0| 733M  596M| 982B  816B|   0     0 | 168k  618k
27-04 14:27:16| 19   5  61  13   0| 760M  633M| 659B  765B|   0     0 | 176k  646k
27-04 14:27:17| 19   4  61  13   0| 763M  655M| 406B  514B|   0     0 | 177k  652k
27-04 14:27:18| 19   5  60  13   0| 791M  639M| 226B  514B|   0     0 | 181k  669k
27-04 14:27:19| 19   5  61  13   0| 760M  635M| 406B  348B|   0     0 | 175k  645k
27-04 14:27:20| 19   5  61  13   0| 773M  655M| 650B  584B|   0     0 | 179k  658k
27-04 14:27:21| 19   5  61  13   0| 766M  659M| 346B  348B|   0     0 | 178k  653k
27-04 14:27:22| 19   5  60  13   0| 779M  640M| 286B  514B|   0     0 | 178k  663k
27-04 14:27:23| 19   5  61  13   0| 764M  650M| 346B  514B|   0     0 | 177k  652k
27-04 14:27:24| 19   5  60  13   0| 777M  646M| 286B  348B|   0     0 | 179k  664k
27-04 14:27:25| 19   5  61  13   0| 759M  645M| 544B  402B|   0     0 | 176k  650k
27-04 14:27:26| 18   4  61  14   0| 742M  616M| 695B  755B|   0     0 | 169k  629k
27-04 14:27:27| 18   4  61  13   0| 738M  618M| 875B  921B|   0     0 | 170k  625k
27-04 14:27:28| 19   5  60  13   0| 774M  645M| 226B  514B|   0     0 | 179k  658k
27-04 14:27:29| 19   5  60  13   0| 777M  651M| 406B  348B|   0     0 | 180k  662k
27-04 14:27:30| 19   5  61  13   0| 766M  647M| 424B  402B|   0     0 | 178k  656k
27-04 14:27:31| 18   5  61  14   0| 740M  608M| 512B  530B|   0     0 | 169k  627k
27-04 14:27:32| 18   4  61  14   0| 732M  614M| 346B  514B|   0     0 | 169k  621k
27-04 14:27:33| 19   5  60  13   0| 768M  626M| 512B  696B|   0     0 | 176k  655k
27-04 14:27:34| 19   4  61  13   0| 771M  643M| 346B  348B|   0     0 | 177k  657k
27-04 14:27:35| 19   5  60  13   0| 774M  651M| 966B  808B|   0     0 | 179k  659k
27-04 14:27:36| 19   5  61  13   0| 775M  650M|1055B  923B|   0     0 | 180k  664k
27-04 14:27:37| 19   5  61  13   0| 763M  652M| 678B  926B|   0     0 | 178k  654k
27-04 14:27:38| 19   5  61  13   0| 763M  640M| 226B  514B|   0     0 | 176k  651k
27-04 14:27:39| 19   5  61  13   0| 766M  641M| 826B 1223B|   0     0 | 177k  651k
27-04 14:27:40| 19   5  60  13   0| 766M  627M| 865B  815B|   0     0 | 177k  656k
27-04 14:27:41| 19   5  61  13   0| 764M  647M| 346B  348B|   0     0 | 178k  654k
27-04 14:27:42| 18   5  61  13   0| 742M  630M| 706B  996B|   0     0 | 172k  635k
27-04 14:27:43| 18   5  61  14   0| 739M  611M|1389B 1737B|   0     0 | 170k  629k
27-04 14:27:44| 18   4  61  14   0| 749M  617M| 660B  422B|   0     0 | 172k  635k
27-04 14:27:45| 19   5  61  13   0| 776M  649M| 972B  892B|   0     0 | 178k  657k
27-04 14:27:46| 19   5  61  13   0| 759M  661M| 664B  836B|   0     0 | 178k  651k
27-04 14:27:47| 19   5  60  13   0| 773M  642M| 921B 1068B|   0     0 | 179k  656k
27-04 14:27:48| 18   4  61  14   0| 725M  615M| 663B  928B|   0     0 | 168k  618k
27-04 14:27:49| 18   4  61  14   0| 729M  601M| 832B  829B|   0     0 | 166k  618k
27-04 14:27:50| 19   5  61  13   0| 769M  639M| 915B  860B|   0     0 | 178k  662k
27-04 14:27:51| 19   5  61  13   0| 764M  632M| 781B  761B|   0     0 | 176k  654k
27-04 14:27:52| 19   5  61  13   0| 769M  649M| 726B  927B|   0     0 | 179k  658k
27-04 14:27:53| 19   5  61  13   0| 758M  654M|1006B 1110B|   0     0 | 177k  651k
27-04 14:27:54| 19   5  60  13   0| 772M  641M| 815B  851B|   0     0 | 179k  663k
27-04 14:27:55| 19   5  61  13   0| 771M  654M| 980B  816B|   0     0 | 178k  657k
27-04 14:27:56| 19   5  60  13   0| 777M  640M| 660B  761B|   0     0 | 180k  663k
27-04 14:27:57| 19   5  60  13   0| 775M  650M| 843B  927B|   0     0 | 179k  662k
27-04 14:27:58| 19   5  60  13   0| 778M  659M| 661B  927B|   0     0 | 181k  667k
27-04 14:27:59| 19   4  61  13   0| 745M  629M|7498B 2953B|   0     0 | 172k  636k
27-04 14:28:00| 18   4  61  14   0| 729M  599M| 858B  816B|   0     0 | 168k  619k
27-04 14:28:01| 18   5  61  14   0| 746M  612M| 346B  348B|   0     0 | 171k  630k
27-04 14:28:02| 19   5  61  13   0| 774M  649M| 714B  929B|   0     0 | 179k  659k
27-04 14:28:03| 19   4  61  13   0| 763M  647M| 346B  514B|   0     0 | 178k  651k
27-04 14:28:04| 19   5  61  13   0| 760M  649M| 512B  530B|   0     0 | 177k  650k
27-04 14:28:05| 18   5  61  14   0| 743M  612M| 544B  402B|   0     0 | 170k  633k
27-04 14:28:06| 18   4  61  14   0| 731M  602M|1035B  763B|   0     0 | 166k  618k
27-04 14:28:07| 19   5  61  13   0| 761M  639M| 842B  928B|   0     0 | 175k  645k
27-04 14:28:08| 19   5  61  13   0| 770M  657M| 722B  929B|   0     0 | 180k  656k
27-04 14:28:09| 19   5  61  13   0| 775M  645M| 406B  348B|   0     0 | 179k  657k
27-04 14:28:10| 19   5  61  13   0| 759M  652M| 849B  815B|   0     0 | 176k  651k
27-04 14:28:11| 19   5  61  13   0| 764M  640M| 774B  754B|   0     0 | 176k  653k
27-04 14:28:12| 19   5  61  13   0| 752M  639M| 286B  588B|   0     0 | 176k  639k
27-04 14:28:13| 19   5  60  13   0| 767M  633M|1032B 9827B|   0     0 | 178k  658k
27-04 14:28:14| 19   5  61  13   0| 757M  655M|1541B 1252B|   0     0 | 178k  656k
27-04 14:28:15| 19   5  61  13   0| 763M  643M|1426B 1303B|   0     0 | 178k  655k
27-04 14:28:16| 19   4  61  13   0| 755M  640M|1102B 1245B|   0     0 | 176k  644k
27-04 14:28:17| 18   5  61  14   0| 746M  608M| 849B  994B|   0     0 | 170k  636k
27-04 14:28:18| 18   5  61  14   0| 742M  630M| 662B  929B|   0     0 | 172k  631k
27-04 14:28:19| 19   5  60  13   0| 779M  641M| 842B  838B|   0     0 | 179k  660k
27-04 14:28:20| 19   5  60  13   0| 781M  653M| 869B  808B|   0     0 | 181k  662k
27-04 14:28:21| 19   5  60  13   0| 771M  650M| 791B  754B|   0     0 | 179k  662k
27-04 14:28:22| 18   4  61  14   0| 738M  621M| 730B  920B|   0     0 | 170k  631k
27-04 14:28:23| 18   4  61  14   0| 735M  608M| 790B  920B|   0     0 | 169k  625k
27-04 14:28:24| 19   5  61  13   0| 767M  637M|1147B 1243B|   0     0 | 178k  655k
27-04 14:28:25| 19   4  61  13   0| 760M  650M|1059B  884B|   0     0 | 177k  653k
27-04 14:28:26| 19   5  60  13   0| 774M  643M| 695B  755B|   0     0 | 179k  661k
27-04 14:28:27| 19   5  60  13   0| 778M  659M| 875B  921B|   0     0 | 181k  667k
27-04 14:28:28| 19   5  61  13   0| 770M  644M| 316B  604B|   0     0 | 179k  660k
27-04 14:28:29| 19   5  60  13   0| 775M  650M| 406B  348B|   0     0 | 180k  663k
27-04 14:28:30| 19   5  61  13   0| 772M  649M| 424B  402B|   0     0 | 179k  660k
27-04 14:28:31| 19   5  61  13   0| 768M  642M| 346B  348B|   0     0 | 177k  653k
27-04 14:28:32| 19   5  61  13   0| 761M  663M| 286B  514B|   0     0 | 179k  653k
27-04 14:28:33| 19   5  60  13   0| 770M  636M| 346B  514B|   0     0 | 177k  656k
27-04 14:28:34| 18   4  61  14   0| 740M  616M| 286B  348B|   0     0 | 170k  632k
27-04 14:28:35| 18   4  61  14   0| 737M  616M| 966B  808B|   0     0 | 169k  624k
27-04 14:28:36| 19   5  61  13   0| 775M  645M|1054B  923B|   0     0 | 181k  663k
27-04 14:28:37| 19   5  61  13   0| 777M  654M| 844B 1108B|   0     0 | 182k  662k
27-04 14:28:38| 19   5  61  13   0| 763M  642M| 226B  514B|   0     0 | 178k  649k
27-04 14:28:39| 18   4  61  14   0| 738M  612M| 766B 1223B|   0     0 | 170k  626k
27-04 14:28:40| 18   4  61  14   0| 733M  619M| 909B  815B|   0     0 | 170k  624k
27-04 14:28:41| 19   5  61  13   0| 770M  648M| 286B  348B|   0     0 | 179k  663k
27-04 14:28:42| 19   5  60  13   0| 769M  655M| 766B  996B|   0     0 | 180k  665k
27-04 14:28:43| 19   4  60  13   0| 775M  653M|1163B 1555B|   0     0 | 180k  665k
27-04 14:28:44| 19   5  61  13   0| 780M  647M| 720B  422B|   0     0 | 181k  662k
27-04 14:28:45| 19   5  61  13   0| 768M  652M| 911B  892B|   0     0 | 178k  659k
27-04 14:28:46| 19   5  60  13   0| 776M  650M| 724B  836B|   0     0 | 179k  665k
27-04 14:28:47| 18   4  60  14   0| 740M  606M| 783B 1002B|   0     0 | 169k  631k
27-04 14:28:48| 19   5  61  13   0| 754M  639M| 723B  928B|   0     0 | 177k  651k
27-04 14:28:49| 18   5  61  13   0| 765M  636M| 772B  829B|   0     0 | 177k  653k
27-04 14:28:50| 18   5  61  13   0| 757M  639M|1451B 1120B|   0     0 | 176k  653k
27-04 14:28:51| 19   5  60  14   0| 754M  610M| 721B  761B|   0     0 | 172k  634k
27-04 14:28:52| 18   5  61  14   0| 743M  619M| 786B  927B|   0     0 | 173k  632k
27-04 14:28:53| 19   5  61  13   0| 768M  634M| 720B  928B|   0     0 | 177k  653k
27-04 14:28:54| 19   5  61  13   0| 768M  658M|1158B 1456B|   0     0 | 179k  654k
27-04 14:28:55| 19   5  60  13   0| 786M  648M| 980B  870B|   0     0 | 181k  668k
27-04 14:28:56| 19   5  60  13   0| 777M  658M| 720B  761B|   0     0 | 180k  664k
27-04 14:28:57| 19   4  60  13   0| 775M  651M| 783B  927B|   0     0 | 178k  661k
27-04 14:28:58| 19   5  61  13   0| 773M  655M| 721B  927B|   0     0 | 180k  662k
27-04 14:28:59| 18   4  61  14   0| 737M  630M| 782B  761B|   0     0 | 170k  628k
27-04 14:29:00| 18   4  61  14   0| 735M  617M| 978B  870B|   0     0 | 169k  621k
27-04 14:29:01| 18   4  61  14   0| 744M  614M| 286B  348B|   0     0 | 170k  631k
27-04 14:29:02| 19   4  60  14   0| 751M  616M| 774B  929B|   0     0 | 171k  635k
27-04 14:29:03| 18   4  61  14   0| 744M  632M| 286B  514B|   0     0 | 173k  637k
27-04 14:29:04| 18   4  61  14   0| 738M  608M| 346B  348B|   0     0 | 169k  626k
27-04 14:29:05| 18   4  61  14   0| 736M  612M| 544B  456B|   0     0 | 169k  624k
27-04 14:29:06| 18   4  61  14   0| 722M  604M|1095B  763B|   0     0 | 165k  614k
27-04 14:29:07| 18   4  61  15   0| 723M  598M| 782B  928B|   0     0 | 164k  611k
27-04 14:29:08| 18   4  61  15   0| 722M  588M| 888B 1111B|   0     0 | 164k  609k
27-04 14:29:09| 18   4  61  14   0| 742M  614M| 406B  348B|   0     0 | 170k  632k
