You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 15:57:52| 19   5  61  13   0| 778M  637M| 620B  745B|   0     0 | 178k  659k
24-04 15:57:53| 19   5  61  13   0| 777M  633M| 554B  580B|   0     0 | 178k  661k
24-04 15:57:54| 19   5  61  13   0| 775M  649M| 679B  745B|   0     0 | 179k  661k
24-04 15:57:55| 19   5  61  13   0| 776M  629M|1602B 1552B|   0     0 | 179k  661k
24-04 15:57:56| 19   4  62  13   0| 755M  643M| 614B  653B|   0     0 | 175k  641k
24-04 15:57:57| 19   5  60  14   0| 778M  628M| 497B  819B|   0     0 | 178k  660k
24-04 15:57:58| 18   4  61  14   0| 737M  614M| 675B  653B|   0     0 | 169k  623k
24-04 15:57:59| 18   4  61  14   0| 743M  608M|5916B 2861B|   0     0 | 170k  632k
24-04 15:58:00| 19   5  61  13   0| 767M  642M| 614B  580B|   0     0 | 178k  656k
24-04 15:58:01| 18   4  61  14   0| 737M  598M|  60B  166B|   0     0 | 168k  622k
24-04 15:58:02| 18   4  61  13   0| 739M  620M| 686B  813B|   0     0 | 169k  625k
24-04 15:58:03| 19   5  61  13   0| 771M  642M| 494B  166B|   0     0 | 177k  652k
24-04 15:58:04| 19   5  61  13   0| 764M  632M| 240B  332B|   0     0 | 176k  650k
24-04 15:58:05| 19   5  61  13   0| 767M  643M|  60B  166B|   0     0 | 176k  649k
24-04 15:58:06| 19   5  61  13   0| 770M  640M| 615B  581B|   0     0 | 178k  657k
24-04 15:58:07| 19   5  61  13   0| 759M  645M| 496B  746B|   0     0 | 176k  646k
24-04 15:58:08| 19   5  61  13   0| 773M  645M| 676B  581B|   0     0 | 178k  654k
24-04 15:58:09| 19   5  61  13   0| 774M  640M| 120B  332B|   0     0 | 177k  657k
24-04 15:58:10| 19   5  61  13   0| 775M  648M| 605B  579B|   0     0 | 179k  665k
24-04 15:58:11| 19   5  61  13   0| 767M  649M| 488B  572B|   0     0 | 177k  654k
24-04 15:58:12| 19   5  61  13   0| 773M  644M| 180B  332B|   0     0 | 179k  657k
24-04 15:58:13| 19   5  61  13   0| 771M  640M| 674B 9407B|   0     0 | 178k  658k
24-04 15:58:14| 19   5  60  14   0| 769M  637M|1121B 1162B|   0     0 | 177k  655k
24-04 15:58:15| 18   4  61  14   0| 735M  600M| 942B  993B|   0     0 | 168k  623k
24-04 15:58:16| 18   4  61  14   0| 744M  617M|1056B  989B|   0     0 | 170k  631k
24-04 15:58:17| 18   4  61  13   0| 757M  627M| 563B  804B|   0     0 | 172k  642k
24-04 15:58:18| 18   5  61  14   0| 735M  603M| 676B  581B|   0     0 | 167k  619k
24-04 15:58:19| 19   4  61  13   0| 758M  626M| 556B  748B|   0     0 | 173k  642k
24-04 15:58:20| 19   5  60  13   0| 784M  631M| 625B  572B|   0     0 | 179k  661k
24-04 15:58:21| 19   5  61  13   0| 771M  651M| 505B  572B|   0     0 | 179k  660k
24-04 15:58:22| 19   5  61  13   0| 770M  648M| 624B  738B|   0     0 | 178k  654k
24-04 15:58:23| 19   5  61  13   0| 774M  645M| 624B  572B|   0     0 | 180k  661k
24-04 15:58:24| 19   5  60  13   0| 780M  644M| 677B  819B|   0     0 | 179k  659k
24-04 15:58:25| 19   5  61  13   0| 774M  649M| 871B  656B|   0     0 | 178k  653k
24-04 15:58:26| 19   5  61  13   0| 775M  642M| 739B  737B|   0     0 | 177k  657k
24-04 15:58:27| 19   5  61  13   0| 775M  638M| 529B  813B|   0     0 | 177k  656k
24-04 15:58:28| 19   5  61  13   0| 774M  643M| 240B  240B|   0     0 | 177k  657k
24-04 15:58:29| 19   5  61  13   0| 774M  641M| 120B  406B|   0     0 | 179k  666k
24-04 15:58:30| 19   5  61  13   0| 774M  645M| 282B  354B|   0     0 | 178k  659k
24-04 15:58:31| 18   4  61  14   0| 752M  628M|  60B  240B|   0     0 | 173k  637k
24-04 15:58:32| 18   4  61  14   0| 738M  611M| 180B  332B|   0     0 | 169k  627k
24-04 15:58:33| 18   4  61  14   0| 741M  616M| 494B  166B|   0     0 | 170k  630k
24-04 15:58:34| 18   5  61  13   0| 759M  637M| 240B  332B|   0     0 | 174k  644k
24-04 15:58:35| 18   5  61  13   0| 756M  622M| 482B  572B|   0     0 | 172k  641k
24-04 15:58:36| 19   5  61  13   0| 747M  634M| 634B  740B|   0     0 | 172k  633k
24-04 15:58:37| 19   4  61  13   0| 758M  629M| 332B  744B|   0     0 | 174k  644k
24-04 15:58:38| 19   4  61  13   0| 758M  632M| 240B  166B|   0     0 | 173k  638k
24-04 15:58:39| 19   5  61  13   0| 767M  625M| 540B 1207B|   0     0 | 176k  648k
24-04 15:58:40| 19   5  61  13   0| 761M  648M| 605B  579B|   0     0 | 177k  648k
24-04 15:58:41| 19   5  61  13   0| 765M  652M|  60B  166B|   0     0 | 178k  660k
24-04 15:58:42| 19   5  60  13   0| 780M  640M| 600B  740B|   0     0 | 178k  667k
24-04 15:58:43| 19   5  61  13   0| 764M  662M| 997B 1133B|   0     0 | 179k  652k
24-04 15:58:44| 19   5  61  13   0| 775M  647M| 240B  406B|   0     0 | 179k  661k
24-04 15:58:45| 19   5  61  13   0| 772M  642M| 487B  656B|   0     0 | 179k  662k
24-04 15:58:46| 19   5  61  13   0| 776M  638M| 618B  654B|   0     0 | 177k  656k
24-04 15:58:47| 19   5  61  13   0| 770M  652M| 497B  820B|   0     0 | 179k  658k
24-04 15:58:48| 19   5  61  13   0| 759M  636M| 677B  654B|   0     0 | 174k  644k
24-04 15:58:49| 18   5  61  13   0| 758M  632M| 919B 1508B|   0     0 | 174k  646k
24-04 15:58:50| 19   5  61  13   0| 760M  636M| 551B  582B|   0     0 | 173k  643k
24-04 15:58:51| 18   4  61  14   0| 737M  603M| 555B  653B|   0     0 | 167k  620k
24-04 15:58:52| 18   4  61  14   0| 729M  604M| 560B  745B|   0     0 | 166k  614k
24-04 15:58:53| 19   4  61  13   0| 753M  628M| 614B  580B|   0     0 | 173k  641k
24-04 15:58:54| 19   5  61  13   0| 773M  643M| 619B  745B|   0     0 | 177k  654k
24-04 15:58:55| 19   5  61  13   0| 776M  641M|1604B 1498B|   0     0 | 178k  660k
24-04 15:58:56| 19   5  61  13   0| 772M  646M| 554B  579B|   0     0 | 178k  654k
24-04 15:58:57| 19   5  61  13   0| 769M  638M| 557B  745B|   0     0 | 177k  654k
24-04 15:58:58| 19   5  61  13   0| 778M  651M| 615B  579B|   0     0 | 179k  662k
24-04 15:58:59| 19   4  61  13   0| 773M  640M| 616B  745B|   0     0 | 177k  658k
24-04 15:59:00| 19   4  61  13   0| 773M  645M| 554B  580B|   0     0 | 178k  657k
24-04 15:59:01| 19   5  61  13   0| 772M  646M| 180B  284B|   0     0 | 178k  656k
24-04 15:59:02| 19   5  61  13   0| 774M  658M| 548B  747B|   0     0 | 179k  660k
24-04 15:59:03| 19   5  61  13   0| 777M  648M| 554B  166B|   0     0 | 179k  663k
24-04 15:59:04| 19   5  61  13   0| 775M  642M| 180B  332B|   0     0 | 178k  661k
24-04 15:59:05| 18   4  61  14   0| 738M  598M| 120B  166B|   0     0 | 169k  628k
24-04 15:59:06| 18   4  61  14   0| 736M  635M| 555B  581B|   0     0 | 170k  625k
24-04 15:59:07| 19   5  60  13   0| 775M  641M| 556B  746B|   0     0 | 177k  654k
24-04 15:59:08| 18   4  61  13   0| 751M  621M| 616B  581B|   0     0 | 172k  637k
24-04 15:59:09| 18   4  61  14   0| 744M  620M| 180B  332B|   0     0 | 168k  624k
24-04 15:59:10| 18   4  61  13   0| 756M  631M| 545B  579B|   0     0 | 173k  642k
24-04 15:59:11| 19   5  61  13   0| 778M  651M| 548B  572B|   0     0 | 179k  659k
24-04 15:59:12| 19   5  60  13   0| 781M  635M| 120B  332B|   0     0 | 179k  667k
24-04 15:59:13| 19   5  61  13   0| 763M  665M| 800B 9408B|   0     0 | 178k  652k
24-04 15:59:14| 19   5  60  13   0| 779M  635M| 617B  749B|   0     0 | 179k  664k
24-04 15:59:15| 19   5  60  13   0| 774M  642M| 558B  580B|   0     0 | 180k  662k
24-04 15:59:16| 19   5  61  13   0| 766M  656M| 553B  583B|   0     0 | 178k  652k
24-04 15:59:17| 19   5  60  13   0| 783M  642M| 120B  332B|   0     0 | 180k  662k
24-04 15:59:18| 19   4  61  13   0| 772M  658M| 180B  166B|   0     0 | 178k  655k
24-04 15:59:19| 19   5  60  13   0| 788M  642M| 180B  332B|   0     0 | 180k  667k
24-04 15:59:20| 19   5  61  13   0| 772M  649M| 120B  166B|   0     0 | 178k  655k
24-04 15:59:21| 19   4  61  13   0| 743M  627M| 120B  166B|   0     0 | 171k  630k
24-04 15:59:22| 18   4  61  14   0| 736M  597M| 120B  332B|   0     0 | 166k  616k
24-04 15:59:23| 19   4  61  14   0| 750M  625M| 180B  166B|   0     0 | 170k  631k
24-04 15:59:24| 19   5  61  13   0| 776M  642M| 180B  332B|   0     0 | 180k  658k
24-04 15:59:25| 18   5  61  13   0| 752M  643M| 494B  166B|   0     0 | 173k  635k
24-04 15:59:26| 18   4  60  14   0| 749M  609M| 589B  573B|   0     0 | 170k  635k
24-04 15:59:27| 19   4  61  14   0| 754M  613M| 589B  739B|   0     0 | 171k  636k
24-04 15:59:28| 19   5  60  13   0| 776M  662M| 240B  166B|   0     0 | 181k  663k
24-04 15:59:29| 19   4  60  13   0| 781M  650M| 180B  332B|   0     0 | 181k  666k
24-04 15:59:30| 19   5  61  13   0| 770M  656M| 120B  166B|   0     0 | 178k  654k
24-04 15:59:31| 19   5  60  13   0| 772M  648M| 210B  256B|   0     0 | 179k  655k
24-04 15:59:32| 19   5  60  13   0| 780M  643M| 120B  332B|   0     0 | 179k  662k
24-04 15:59:33| 19   5  60  13   0| 781M  672M| 554B  166B|   0     0 | 180k  665k
24-04 15:59:34| 19   5  61  13   0| 781M  633M| 180B  406B|   0     0 | 178k  660k
24-04 15:59:35| 19   5  61  13   0| 773M  653M| 542B  646B|   0     0 | 178k  658k
24-04 15:59:36| 19   5  61  13   0| 773M  650M| 574B  814B|   0     0 | 177k  659k
24-04 15:59:37| 19   5  60  13   0| 788M  638M| 392B  818B|   0     0 | 179k  666k
24-04 15:59:38| 18   5  61  14   0| 753M  627M| 180B  240B|   0     0 | 172k  640k
24-04 15:59:39| 18   4  61  14   0| 736M  616M| 744B 1616B|   0     0 | 170k  629k
24-04 15:59:40| 19   4  60  14   0| 766M  634M| 545B  579B|   0     0 | 176k  647k
24-04 15:59:41| 19   5  61  13   0| 770M  644M| 120B  240B|   0     0 | 176k  654k
24-04 15:59:42| 19   4  61  13   0| 762M  639M| 540B  740B|   0     0 | 175k  651k
24-04 15:59:43| 18   4  61  14   0| 741M  621M|1057B 1133B|   0     0 | 169k  625k
24-04 15:59:44| 18   4  60  14   0| 762M  632M| 180B  406B|   0     0 | 174k  641k
24-04 15:59:45| 19   5  60  13   0| 790M  650M| 547B  656B|   0     0 | 179k  666k
24-04 15:59:46| 19   5  61  13   0| 775M  641M| 558B  654B|   0     0 | 179k  660k
24-04 15:59:47| 19   5  61  13   0| 772M  654M|  16k   12k|   0     0 | 178k  657k
24-04 15:59:48| 19   5  60  13   0| 782M  647M| 617B  654B|   0     0 | 181k  668k
24-04 15:59:49| 19   5  61  13   0| 777M  651M| 606B  813B|   0     0 | 178k  657k
24-04 15:59:50| 19   5  61  13   0| 779M  648M| 551B  582B|   0     0 | 177k  656k
24-04 15:59:51| 19   5  61  13   0| 776M  660M| 555B  653B|   0     0 | 180k  660k
24-04 15:59:52| 19   5  60  13   0| 776M  656M| 560B  937B|   0     0 | 180k  663k
24-04 15:59:53| 19   5  60  13   0| 780M  653M| 614B  580B|   0     0 | 181k  664k
24-04 15:59:54| 19   4  61  13   0| 758M  638M| 619B  745B|   0     0 | 173k  640k
24-04 15:59:55| 18   4  60  14   0| 751M  620M|1803B 1665B|   0     0 | 171k  631k
24-04 15:59:56| 19   4  60  14   0| 768M  622M| 554B  579B|   0     0 | 175k  651k
24-04 15:59:57| 19   5  60  13   0| 776M  648M| 557B  745B|   0     0 | 180k  662k
24-04 15:59:58| 19   5  61  13   0| 773M  648M| 615B  579B|   0     0 | 178k  659k
24-04 15:59:59| 18   4  61  14   0| 741M  619M| 616B  745B|   0     0 | 170k  630k
24-04 16:00:00| 18   4  61  14   0| 749M  622M| 554B  580B|   0     0 | 171k  629k
24-04 16:00:01| 19   5  60  13   0| 773M  639M| 120B  166B|   0     0 | 178k  656k
24-04 16:00:02| 19   5  61  13   0| 775M  656M| 548B  747B|   0     0 | 179k  657k
24-04 16:00:03| 19   5  60  13   0| 781M  650M| 554B  166B|   0     0 | 179k  662k
24-04 16:00:04| 19   5  61  13   0| 775M  647M| 270B  422B|   0     0 | 178k  658k
24-04 16:00:05| 19   5  60  13   0| 783M  651M| 120B  166B|   0     0 | 179k  662k
24-04 16:00:06| 19   5  61  13   0| 775M  645M| 555B  581B|   0     0 | 178k  656k
24-04 16:00:07| 19   5  60  13   0| 777M  652M| 556B  746B|   0     0 | 179k  661k
24-04 16:00:08| 19   5  61  13   0| 779M  649M| 616B  581B|   0     0 | 180k  663k
24-04 16:00:09| 19   5  61  13   0| 773M  656M| 180B  332B|   0     0 | 180k  658k
24-04 16:00:10| 19   5  60  13   0| 778M  656M| 485B  579B|   0     0 | 180k  659k
24-04 16:00:11| 18   4  60  14   0| 754M  604M| 608B  572B|   0     0 | 171k  631k
24-04 16:00:12| 18   4  61  14   0| 733M  628M|  60B  332B|   0     0 | 170k  624k
24-04 16:00:13| 19   5  61  13   0| 770M  641M| 860B 9410B|   0     0 | 176k  654k
24-04 16:00:14| 19   5  60  13   0| 781M  651M| 557B  749B|   0     0 | 180k  665k
24-04 16:00:15| 19   5  61  13   0| 770M  648M| 618B  580B|   0     0 | 176k  654k
24-04 16:00:16| 18   5  60  14   0| 758M  606M| 493B  583B|   0     0 | 171k  635k
24-04 16:00:17| 18   4  61  14   0| 744M  623M| 180B  332B|   0     0 | 171k  630k
24-04 16:00:18| 19   5  61  13   0| 771M  654M| 120B  166B|   0     0 | 177k  655k
24-04 16:00:19| 19   5  61  13   0| 776M  648M| 240B  332B|   0     0 | 179k  665k
24-04 16:00:20| 19   5  61  13   0| 774M  642M|  60B  166B|   0     0 | 178k  659k
24-04 16:00:21| 19   5  60  14   0| 788M  638M| 180B  166B|   0     0 | 180k  669k
24-04 16:00:22| 19   5  60  13   0| 772M  645M|  60B  332B|   0     0 | 178k  656k
24-04 16:00:23| 19   5  61  13   0| 762M  656M| 240B  166B|   0     0 | 177k  650k
24-04 16:00:24| 19   5  60  13   0| 786M  642M| 120B  332B|   0     0 | 181k  666k
24-04 16:00:25| 19   5  60  13   0| 779M  658M| 554B  166B|   0     0 | 180k  661k
24-04 16:00:26| 19   5  60  13   0| 776M  660M| 589B  573B|   0     0 | 179k  657k
24-04 16:00:27| 19   4  61  13   0| 767M  625M| 709B  739B|   0     0 | 175k  652k
24-04 16:00:28| 18   4  61  14   0| 740M  616M| 585B  576B|   0     0 | 171k  628k
24-04 16:00:29| 18   4  61  14   0| 743M  618M| 765B  742B|   0     0 | 170k  628k
24-04 16:00:30| 19   5  61  13   0| 766M  657M|  60B  166B|   0     0 | 178k  652k
24-04 16:00:31| 19   5  60  13   0| 789M  650M| 180B  166B|   0     0 | 180k  672k
24-04 16:00:32| 19   4  61  14   0| 758M  635M|  60B  332B|   0     0 | 175k  649k
24-04 16:00:33| 18   4  61  14   0| 737M  610M| 732B  220B|   0     0 | 168k  620k
24-04 16:00:34| 19   4  60  14   0| 755M  627M| 120B  332B|   0     0 | 173k  640k
24-04 16:00:35| 19   5  61  13   0| 778M  660M| 602B  572B|   0     0 | 180k  662k
24-04 16:00:36| 19   4  60  13   0| 778M  642M| 604B  830B|   0     0 | 178k  657k
24-04 16:00:37| 19   5  61  13   0| 772M  645M| 512B  744B|   0     0 | 178k  656k
24-04 16:00:38| 19   5  61  13   0| 776M  650M| 120B  166B|   0     0 | 178k  655k
24-04 16:00:39| 19   5  60  13   0| 779M  644M| 660B 1207B|   0     0 | 180k  660k
24-04 16:00:40| 19   5  60  13   0| 776M  659M| 485B  579B|   0     0 | 180k  662k
24-04 16:00:41| 19   5  61  13   0| 779M  652M| 180B  166B|   0     0 | 180k  665k
24-04 16:00:42| 19   4  60  13   0| 781M  653M| 480B  740B|   0     0 | 181k  669k
24-04 16:00:43| 19   5  60  13   0| 780M  660M|1117B 1133B|   0     0 | 180k  663k
24-04 16:00:44| 18   5  61  13   0| 760M  637M| 210B  496B|   0     0 | 175k  647k
24-04 16:00:45| 18   4  61  14   0| 744M  618M| 607B  656B|   0     0 | 168k  625k
24-04 16:00:46| 19   4  60  14   0| 757M  622M| 498B  654B|   0     0 | 172k  639k
24-04 16:00:47| 19   5  60  13   0| 780M  645M| 617B  820B|   0     0 | 180k  666k
24-04 16:00:48| 19   5  61  13   0| 778M  651M| 557B  654B|   0     0 | 179k  658k
24-04 16:00:49| 19   5  61  13   0| 761M  644M|1039B 1508B|   0     0 | 175k  647k
24-04 16:00:50| 18   4  61  14   0| 733M  601M| 491B  582B|   0     0 | 168k  621k
24-04 16:00:51| 18   4  61  14   0| 742M  620M| 615B  653B|   0     0 | 169k  625k
24-04 16:00:52| 19   4  60  13   0| 777M  650M| 500B  745B|   0     0 | 180k  658k
24-04 16:00:53| 19   4  61  13   0| 772M  650M| 674B  580B|   0     0 | 179k  658k
24-04 16:00:54| 19   5  61  13   0| 772M  649M| 559B  819B|   0     0 | 178k  658k
24-04 16:00:55| 19   5  61  13   0| 771M  647M|4864B 1867B|   0     0 | 177k  656k
24-04 16:00:56| 19   5  61  13   0| 776M  654M| 494B  653B|   0     0 | 179k  657k
24-04 16:00:57| 19   5  60  13   0| 780M  649M| 617B  819B|   0     0 | 179k  663k
24-04 16:00:58| 19   5  60  13   0| 778M  651M| 555B  653B|   0     0 | 180k  665k
24-04 16:00:59| 19   5  60  13   0| 778M  662M| 736B  819B|   0     0 | 181k  662k
24-04 16:01:00| 19   5  61  13   0| 773M  656M| 494B  580B|   0     0 | 178k  654k
24-04 16:01:01| 18   4  61  14   0| 753M  620M| 180B  240B|   0     0 | 172k  630k
24-04 16:01:02| 19   4  60  14   0| 751M  601M| 488B  747B|   0     0 | 169k  630k
24-04 16:01:03| 19   5  61  13   0| 774M  652M| 614B  166B|   0     0 | 177k  657k
24-04 16:01:04| 19   5  60  13   0| 779M  653M| 120B  332B|   0     0 | 180k  663k
24-04 16:01:05| 19   5  61  13   0| 776M  654M| 180B  166B|   0     0 | 178k  653k
24-04 16:01:06| 19   5  60  13   0| 776M  628M| 495B  581B|   0     0 | 178k  659k
24-04 16:01:07| 18   4  61  14   0| 735M  604M| 616B  746B|   0     0 | 166k  616k
24-04 16:01:08| 18   4  61  14   0| 738M  634M| 556B  581B|   0     0 | 171k  625k
24-04 16:01:09| 19   4  61  13   0| 770M  647M| 240B  332B|   0     0 | 177k  652k
24-04 16:01:10| 19   5  61  13   0| 778M  647M| 545B  579B|   0     0 | 180k  664k
24-04 16:01:11| 19   5  61  13   0| 774M  648M| 668B  572B|   0     0 | 177k  656k
24-04 16:01:12| 19   5  60  13   0| 781M  648M|  60B  332B|   0     0 | 179k  660k
24-04 16:01:13| 19   5  61  13   0| 773M  650M| 920B 9410B|   0     0 | 177k  657k
24-04 16:01:14| 19   4  61  13   0| 773M  653M|1001B 1162B|   0     0 | 180k  663k
24-04 16:01:15| 19   5  60  13   0| 780M  649M|1062B  993B|   0     0 | 179k  662k
24-04 16:01:16| 19   5  60  13   0| 785M  649M| 936B  989B|   0     0 | 180k  666k
24-04 16:01:17| 19   4  61  13   0| 768M  640M| 683B  738B|   0     0 | 176k  650k
24-04 16:01:18| 18   5  61  14   0| 745M  602M| 556B  581B|   0     0 | 169k  633k
24-04 16:01:19| 19   4  60  14   0| 754M  633M| 676B  748B|   0     0 | 173k  638k
24-04 16:01:20| 19   5  60  13   0| 781M  654M| 505B  572B|   0     0 | 179k  659k
24-04 16:01:21| 19   5  61  13   0| 771M  653M| 685B  572B|   0     0 | 179k  657k
24-04 16:01:22| 19   5  60  13   0| 778M  646M| 564B  738B|   0     0 | 178k  657k
24-04 16:01:23| 19   4  60  13   0| 775M  646M| 684B  572B|   0     0 | 177k  656k
24-04 16:01:24| 18   4  61  14   0| 741M  605M| 617B  745B|   0     0 | 170k  629k
24-04 16:01:25| 19   4  61  14   0| 741M  620M| 991B  582B|   0     0 | 169k  628k
24-04 16:01:26| 19   4  61  13   0| 767M  648M| 529B  573B|   0     0 | 177k  654k
24-04 16:01:27| 19   5  61  13   0| 770M  640M| 649B  739B|   0     0 | 179k  655k
24-04 16:01:28| 19   4  61  13   0| 775M  648M| 120B  166B|   0     0 | 180k  661k
24-04 16:01:29| 19   5  61  13   0| 780M  652M| 300B  332B|   0     0 | 180k  662k
24-04 16:01:30| 19   5  61  13   0| 774M  644M|  60B  166B|   0     0 | 177k  656k
24-04 16:01:31| 19   5  60  13   0| 789M  634M| 180B  166B|   0     0 | 179k  668k
24-04 16:01:32| 19   5  60  13   0| 781M  659M| 120B  332B|   0     0 | 181k  667k
24-04 16:01:33| 19   5  60  13   0| 781M  650M| 614B  166B|   0     0 | 179k  665k
24-04 16:01:34| 19   5  60  14   0| 766M  640M| 180B  332B|   0     0 | 177k  652k
24-04 16:01:35| 18   5  61  14   0| 744M  609M| 602B  572B|   0     0 | 169k  630k
24-04 16:01:36| 18   4  61  14   0| 756M  632M| 574B  740B|   0     0 | 174k  639k
24-04 16:01:37| 19   5  60  13   0| 785M  656M| 392B  744B|   0     0 | 180k  668k
24-04 16:01:38| 19   5  60  13   0| 778M  659M| 180B  166B|   0     0 | 179k  664k
24-04 16:01:39| 19   5  60  13   0| 780M  650M| 660B 1207B|   0     0 | 181k  665k
24-04 16:01:40| 19   5  61  13   0| 775M  645M| 545B  579B|   0     0 | 178k  658k
24-04 16:01:41| 18   4  61  14   0| 737M  596M| 210B  256B|   0     0 | 167k  616k
