procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 19   1792 58916836 2545880 114907552    0    0 1085552 814088 227013 866574 30  9 39 22  0  0
25  6   1792 58910712 2545880 114912808    0    0 1088688 797208 225901 865323 30  9 39 22  0  0
41 27   1792 58903872 2545880 114918276    0    0 1119696 856948 235953 895417 31  9 39 20  0  0
 8 21   1792 58892416 2545880 114923616    0    0 1134368 855204 239558 905120 31  9 39 20  0  0
49 15   1792 58891208 2545880 114929508    0    0 1132768 851428 239415 907584 31  9 39 20  0  0
14 10   1792 58880076 2545880 114934844    0    0 1104544 868560 236738 893625 31  9 40 20  0  0
48 19   1792 58875692 2545880 114940276    0    0 1102688 830536 232677 881277 30  9 40 20  0  0
36 31   1792 58873500 2545880 114945540    0    0 1112784 871892 239855 904505 31  9 39 21  0  0
41 27   1792 58866612 2545880 114951088    0    0 1108976 846972 237026 897357 31  9 40 19  0  0
30 17   1792 58858256 2545880 114956272    0    0 1115664 845436 236979 897575 31  9 40 19  0  0
31 14   1792 58855844 2545880 114961948    0    0 1119712 858644 237421 896906 31  9 40 19  0  0
44 25   1792 58850024 2545880 114967364    0    0 1119712 864256 239301 902789 31  9 39 20  0  0
22 15   1792 58843536 2545880 114972800    0    0 1073392 817404 224672 853288 30  9 40 21  0  0
39 25   1792 58837220 2545880 114978012    0    0 1078016 820476 227714 864128 30  9 39 22  0  0
41 23   1792 58832476 2545880 114983336    0    0 1124560 858548 237510 898118 31 10 39 20  0  0
13  9   1792 58824336 2545880 114989052    0    0 1114832 861144 238573 901703 31 10 40 19  0  0
35 32   1792 58819852 2545880 114994540    0    0 1111104 855292 236070 893786 31  9 40 19  0  0
41 28   1792 58815040 2545880 114999840    0    0 1110064 853628 236001 893150 31 10 40 19  0  0
24 13   1792 58809348 2545880 115005340    0    0 1086560 839652 233393 879724 31  9 41 19  0  0
33  2   1792 58803676 2545880 115010632    0    0 1146592 857236 244383 930090 32 10 37 21  0  0
37 27   1792 58798452 2545880 115016428    0    0 1127344 876576 241524 910305 31 10 39 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 32   1792 58793964 2545880 115021880    0    0 1118704 868428 241595 907193 31 10 40 19  0  0
48 20   1792 58788996 2545880 115027416    0    0 1137040 873432 241103 912171 32 10 38 21  0  0
35 32   1792 58783264 2545880 115032916    0    0 1115552 851748 236228 893166 31  9 40 20  0  0
41 29   1792 58782140 2545880 115038140    0    0 1055520 793064 223041 848995 30  9 40 21  0  0
45 24   1792 58775304 2545880 115043032    0    0 1067584 809872 222708 847144 29  9 40 22  0  0
17  1   1792 58769428 2545880 115048908    0    0 1123744 866864 239498 906351 31  9 39 20  0  0
53 16   1792 58764896 2545880 115054220    0    0 1136000 851980 240943 910030 32 10 39 19  0  0
39 26   1792 58761356 2545880 115059840    0    0 1130928 874752 241605 911410 32  9 39 20  0  0
38 29   1792 58755652 2545880 115065480    0    0 1114880 858952 236767 896107 31  9 40 20  0  0
49 15   1792 58747132 2545880 115070872    0    0 1116928 848096 236832 894092 31  9 39 20  0  0
52 15   1792 58742908 2545880 115076384    0    0 1117216 866132 239521 900812 31  9 39 20  0  0
41 25   1792 58738536 2545880 115081964    0    0 1134880 866600 240788 915659 31 10 38 21  0  0
40 30   1792 58730944 2545880 115087316    0    0 1121536 869176 239623 908882 32  9 39 20  0  0
17 11   1792 58726804 2545880 115092784    0    0 1108528 853352 237559 894719 31  9 40 19  0  0
 6  7   1792 58722956 2545880 115097996    0    0 1123792 863536 240318 902675 31 10 39 20  0  0
20  9   1792 58716728 2545880 115103576    0    0 1090832 829324 228458 868585 30  9 40 21  0  0
48 19   1792 58708624 2545880 115108944    0    0 1081952 812212 225101 853650 29  9 40 22  0  0
42 31   1792 58705404 2545880 115114488    0    0 1128160 866668 240180 905413 31 10 38 21  0  0
36 32   1792 58701728 2545880 115119864    0    0 1155232 880120 245890 930359 32 10 37 21  0  0
 8 15   1792 58695472 2545880 115125832    0    0 1146880 889316 243081 919454 32 10 38 21  0  0
16 12   1792 58692360 2545880 115131100    0    0 1128960 866332 239459 904076 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 14   1792 58686516 2545880 115136888    0    0 1130016 851592 239440 906938 31  9 38 21  0  0
47 23   1792 58677880 2545880 115142172    0    0 1102592 860524 235535 885309 31  9 41 19  0  0
38 28   1792 58674036 2545880 115147696    0    0 1131856 867600 240770 909415 31  9 39 21  0  0
38 31   1792 58666760 2545880 115153144    0    0 1127296 862528 242315 916351 32 10 39 20  0  0
12 13   1792 58662196 2545880 115158820    0    0 1135776 871020 243738 924051 32 10 38 20  0  0
42 24   1792 58657156 2545880 115164276    0    0 1120768 870480 240330 906397 31 10 39 20  0  0
33 35   1792 58649392 2545880 115169728    0    0 1094208 821456 228934 869461 30  9 40 21  0  0
49 21   1792 58643292 2545880 115175012    0    0 1082032 819848 226979 864521 30  9 39 22  0  0
15 12   1792 58637116 2545880 115180404    0    0 1096544 854368 235341 891683 31  9 39 21  0  0
46 24   1792 58633944 2545880 115185912    0    0 1131312 857072 241418 916403 32 10 39 20  0  0
38 28   1792 58628216 2545884 115191376    0    0 1114448 870208 235977 890294 31  9 40 19  0  0
23  9   1792 58620688 2545884 115196880    0    0 1131392 867260 239981 908249 31 10 39 20  0  0
49 27   1792 58610732 2545884 115202288    0    0 1085600 844460 233472 881821 31  9 41 19  0  0
 4  5   1792 58609404 2545884 115207812    0    0 1123632 845044 236518 901764 31  9 40 20  0  0
33 34   1792 58605228 2545884 115213168    0    0 1111552 881660 237825 894460 31  9 40 20  0  0
43 21   1792 58600264 2545884 115218744    0    0 1137792 874128 242266 913054 31  9 39 20  0  0
40 29   1792 58597268 2545884 115224152    0    0 1137552 862684 241569 911458 32 10 38 20  0  0
 7  2   1792 58592596 2545884 115229620    0    0 1131776 877444 240796 909081 32  9 39 20  0  0
44 24   1792 58586284 2545884 115235076    0    0 1099008 847228 231794 877566 30  9 40 20  0  0
42 23   1792 58579108 2545884 115240484    0    0 1069168 793928 222006 848875 30  9 39 22  0  0
41 26   1792 58575068 2545884 115245756    0    0 1108816 860704 236668 896271 31  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 12   1792 58571560 2545884 115251540    0    0 1141488 862464 242796 920366 32 10 38 20  0  0
24  3   1792 58560492 2545884 115257092    0    0 1132432 882864 243101 916200 32  9 38 21  0  0
 5  8   1792 58555984 2545884 115262468    0    0 1125296 845964 238792 905659 32  9 39 20  0  0
11 14   1792 58548796 2545884 115267972    0    0 1103680 854376 234586 884213 31  9 40 20  0  0
12 20   1792 58541024 2545884 115273240    0    0 1149296 884688 244404 923752 32  9 37 21  0  0
15 17   1792 58535356 2545884 115279024    0    0 1143984 885568 245594 921757 32 10 39 19  0  0
23 40   1792 58526256 2545884 115284608    0    0 1126048 874188 241492 909094 32  9 40 18  0  0
42 21   1792 58522256 2545884 115290424    0    0 1176384 888044 252235 949178 33 10 37 20  0  0
 7  3   1792 58517280 2545884 115295784    0    0 1136800 877412 242486 906810 32 10 40 18  0  0
30 32   1792 58515536 2545884 115301360    0    0 1117104 844068 235166 894175 31 10 39 21  0  0
39 26   1792 58510796 2545884 115306212    0    0 1080576 819064 226859 862207 30  9 40 21  0  0
 6  1   1792 58505504 2545884 115312056    0    0 1139776 880976 242652 914120 32 10 40 18  0  0
41 16   1792 58500284 2545884 115317408    0    0 1178912 900468 249871 944937 33 10 37 20  0  0
44 25   1792 58494444 2545884 115323492    0    0 1137824 874968 241765 917213 32  9 39 20  0  0
11  1   1792 58485652 2545884 115328936    0    0 1106464 854600 235108 884778 31  9 40 20  0  0
34 31   1792 58479136 2545884 115334072    0    0 1086544 832816 230835 872773 30  9 41 20  0  0
47 23   1792 58471364 2545884 115339492    0    0 1099264 838356 232333 875038 31  9 40 20  0  0
11 16   1792 58470932 2545884 115345108    0    0 1125888 855304 238847 909040 32  9 39 20  0  0
23 13   1792 58463132 2545884 115350500    0    0 1122160 863428 241112 910827 32  9 40 19  0  0
12  7   1792 58454784 2545884 115356272    0    0 1149072 883792 246836 932401 33 10 39 19  0  0
34 30   1792 58448704 2545884 115361620    0    0 1131552 884040 243048 907651 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 16   1792 58443808 2545884 115367284    0    0 1147584 868168 244175 924186 32 10 37 21  0  0
49 16   1792 58441580 2545884 115372792    0    0 1110064 845620 237444 895138 31  9 40 20  0  0
38 26   1792 58438548 2545884 115378088    0    0 1119056 863332 237459 896305 31  9 39 20  0  0
 6 16   1792 58434520 2545884 115383748    0    0 1133056 867092 239808 907796 32 10 38 21  0  0
49 16   1792 58424544 2545884 115389388    0    0 1105072 828028 232182 880409 30  9 39 21  0  0
38 28   1792 58422644 2545884 115394356    0    0 1086080 830060 229740 872979 30  9 40 21  0  0
11  7   1792 58417176 2545888 115400104    0    0 1102800 846188 235263 891382 31  9 40 20  0  0
42 24   1792 58412424 2545888 115405304    0    0 1103664 855688 233906 881899 30  9 40 21  0  0
41 22   1792 58404884 2545888 115410724    0    0 1104096 848516 235467 885778 31  9 40 20  0  0
23 12   1792 58397356 2545888 115416336    0    0 1117232 865112 238359 900449 31  9 40 20  0  0
45 23   1792 58390940 2545888 115421712    0    0 1144176 869180 244822 923761 32 10 40 18  0  0
49 16   1792 58383568 2545888 115427496    0    0 1159856 886604 247838 932676 32 10 38 20  0  0
32 34   1792 58374368 2545888 115433284    0    0 1132432 878000 240226 902938 31 10 39 20  0  0
43 25   1792 58370524 2545888 115438704    0    0 1122512 848688 239106 905662 31 10 38 21  0  0
49 12   1792 58361288 2545888 115444324    0    0 1127168 860272 240082 906900 32  9 39 20  0  0
20 11   1792 58358252 2545888 115449360    0    0 1083200 843192 230030 867638 30  9 41 20  0  0
39 30   1792 58354404 2545888 115454980    0    0 1107312 850644 233585 889893 30  9 39 22  0  0
30 27   1792 58348892 2545888 115460308    0    0 1103136 832172 232682 883190 31  9 39 20  0  0
11  7   1792 58343840 2545888 115465540    0    0 1106288 848024 235305 896232 31  9 40 20  0  0
55 17   1792 58341960 2545888 115471108    0    0 1090016 841524 230980 868400 30  9 41 19  0  0
43 27   1792 58334808 2545888 115476512    0    0 1105520 861580 237000 890742 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 15   1792 58330260 2545888 115482024    0    0 1123680 861280 238591 900821 31  9 40 19  0  0
 4  5   1792 58324164 2545888 115487672    0    0 1141488 872892 244071 923092 32 10 39 19  0  0
46 20   1792 58320816 2545888 115493176    0    0 1164080 898148 249202 937536 32 10 38 20  0  0
18 16   1792 58313968 2545888 115498684    0    0 1108848 869684 237029 895361 31  9 40 20  0  0
46 15   1792 58307180 2545888 115504296    0    0 1128592 853080 239118 907340 32  9 38 21  0  0
40 26   1792 58306088 2545888 115509716    0    0 1099760 852280 234210 884197 31  9 40 20  0  0
38 26   1792 58299672 2545888 115515012    0    0 1110368 846664 233319 881576 30  9 39 22  0  0
39 30   1792 58294772 2545888 115520556    0    0 1103328 840912 233004 880119 31  9 39 21  0  0
45 19   1792 58286812 2545888 115525692    0    0 1089344 820996 230158 878388 31  9 40 20  0  0
38 31   1792 58282528 2545888 115531148    0    0 1104928 845600 233828 881032 31  9 40 20  0  0
10 10   1792 58278752 2545888 115536404    0    0 1089088 851148 234032 879180 31  9 41 19  0  0
10 16   1792 58269220 2545892 115541744    0    0 1121696 860396 237243 899668 31  9 39 20  0  0
17  9   1792 58265352 2545892 115547744    0    0 1129936 869684 241421 906230 32 10 40 18  0  0
25 33   1792 58253640 2545892 115553300    0    0 1156272 898060 248018 930763 32 10 39 19  0  0
54 18   1792 58251088 2545892 115558904    0    0 1135712 877964 244041 917372 32 10 40 19  0  0
43 23   1792 58246316 2545892 115564520    0    0 1136576 859328 240033 911192 31 10 39 20  0  0
 9 12   1792 58242156 2545892 115569732    0    0 1091552 846712 232081 877745 31  9 41 19  0  0
10  2   1792 58239784 2545892 115575216    0    0 1114368 842128 235017 895414 31  9 39 21  0  0
45  9   1792 58235628 2545892 115580340    0    0 1107424 844668 235326 891638 31  9 39 21  0  0
13 10   1792 58230348 2545892 115585868    0    0 1096528 845840 232799 878977 31  9 40 21  0  0
28  7   1792 58225776 2545892 115591468    0    0 1099936 842468 231703 875528 30  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 21   1792 58223028 2545892 115596576    0    0 1101312 834992 233985 884301 31  9 40 20  0  0
 9  2   1792 58215276 2545892 115602224    0    0 1099408 847024 232580 881012 31  9 41 20  0  0
 7  6   1792 58209728 2545892 115607752    0    0 1124240 870620 241042 907682 32 10 39 19  0  0
48 19   1792 58202728 2545892 115613220    0    0 1156912 885328 245561 931104 32 10 39 19  0  0
21  7   1792 58201688 2545892 115618928    0    0 1141488 888084 243554 914983 32 10 39 19  0  0
44 15   1792 58196348 2545892 115624232    0    0 1154352 889812 247250 933525 32 10 38 20  0  0
 7 13   1792 58188684 2545892 115629908    0    0 1111712 868216 238832 899032 31  9 40 19  0  0
42 24   1792 58182464 2545892 115635564    0    0 1129184 852124 237966 905656 31 10 39 21  0  0
47 20   1792 58179652 2545892 115640844    0    0 1097072 837528 234586 885912 31  9 39 20  0  0
44 23   1792 58172156 2545892 115645940    0    0 1085056 829768 228425 867375 30  9 41 20  0  0
44 21   1792 58165524 2545892 115651492    0    0 1094432 844400 231242 878434 30  9 39 22  0  0
46 25   1792 58161184 2545892 115656940    0    0 1112976 835312 232434 881997 31  9 39 21  0  0
10  2   1792 58159176 2545892 115662504    0    0 1110448 835272 235844 898188 31  9 39 20  0  0
44 28   1792 58154032 2545892 115667580    0    0 1097376 866940 234150 877328 30  9 41 20  0  0
51 19   1792 58144532 2545892 115673368    0    0 1149168 874520 244533 921381 32 10 38 20  0  0
 6  8   1792 58141240 2545892 115678920    0    0 1131344 882688 242053 911456 32 10 40 19  0  0
44 23   1792 58136996 2545892 115684464    0    0 1138368 882568 242419 910500 32 10 40 19  0  0
11  5   1792 58130664 2545892 115690124    0    0 1158544 877592 247893 935421 33 10 38 20  0  0
46 22   1792 58126960 2545892 115695884    0    0 1146768 872900 242025 916031 32 10 38 20  0  0
24  4   1792 58119224 2545892 115701220    0    0 1114192 853160 236114 893285 31  9 39 21  0  0
44 20   1792 58114380 2545892 115706736    0    0 1076144 836068 228901 865251 30  9 41 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 16   1792 58110468 2545892 115711848    0    0 1088048 827584 231037 877961 31  9 40 20  0  0
41 22   1792 58105796 2545892 115717164    0    0 1114256 840724 233231 888428 31  9 38 21  0  0
49 16   1792 58099360 2545892 115722780    0    0 1101936 832272 233417 885647 31  9 40 20  0  0
 6 10   1792 58094644 2545896 115728112    0    0 1100416 855288 234448 886469 31  9 40 20  0  0
58 15   1792 58086656 2545896 115733348    0    0 1115408 852884 238136 899080 31 10 40 19  0  0
17 15   1792 58079656 2545896 115739256    0    0 1144880 886532 244505 919583 32 10 38 20  0  0
49 21   1792 58075764 2545896 115744532    0    0 1149280 884632 247065 928581 32 10 39 19  0  0
51 15   1792 58065756 2545896 115750608    0    0 1146096 881684 245710 925419 32 10 39 19  0  0
 7 16   1792 58066392 2545896 115755936    0    0 1142208 885676 243512 923547 32 10 39 19  0  0
47 23   1792 58060964 2545896 115761456    0    0 1121168 851952 236110 890888 31 10 39 20  0  0
53  9   1792 58053384 2545896 115767004    0    0 1095024 829844 230944 878400 30  9 39 21  0  0
37 31   1792 58046280 2545896 115771968    0    0 1071360 816160 222899 849102 30  9 39 22  0  0
12  0   1792 58042840 2545896 115777220    0    0 1111360 841348 233998 886728 31  9 39 21  0  0
46 22   1792 58034888 2545896 115783168    0    0 1132784 869904 239098 905897 31 10 39 21  0  0
37 30   1792 58030688 2545896 115788592    0    0 1141536 879772 246850 930054 32 10 38 20  0  0
43 23   1792 58024096 2545896 115794400    0    0 1139392 882344 242448 913201 32 10 39 20  0  0
50 21   1792 58020108 2545896 115799560    0    0 1151152 879412 246847 931762 32 10 38 19  0  0
14 15   1792 58014284 2545896 115805544    0    0 1133632 870452 241145 910569 32 10 39 19  0  0
45 20   1792 58010116 2545896 115811212    0    0 1150896 890408 248002 930950 32 10 38 20  0  0
45 23   1792 58003796 2545896 115816312    0    0 1155184 883808 246111 927921 32 10 39 19  0  0
31 35   1792 57995756 2545896 115822132    0    0 1117776 869864 238791 897752 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14 17   1792 57991584 2545896 115827732    0    0 1114368 850176 237101 894532 31  9 39 20  0  0
40 28   1792 57986732 2545896 115832324    0    0 1080000 809192 225282 861758 29  9 39 23  0  0
40 26   1792 57980384 2545896 115838228    0    0 1068944 822452 226210 861330 30  9 40 22  0  0
23 12   1792 57975464 2545896 115843656    0    0 1131248 856564 239115 908565 32  9 39 20  0  0
37 27   1792 57973092 2545896 115849080    0    0 1142208 869928 243480 919604 31 10 38 21  0  0
44 24   1792 57969884 2545896 115854904    0    0 1140464 889652 244471 916119 32 10 39 19  0  0
17  7   1792 57964392 2545896 115860080    0    0 1165168 890036 247568 939057 33 10 37 20  0  0
23  1   1792 57957096 2545896 115866136    0    0 1146016 883216 244800 921636 32 10 39 20  0  0
44 19   1792 57950196 2545896 115871848    0    0 1132848 870968 240057 902847 31 10 40 20  0  0
42 25   1792 57945672 2545896 115877052    0    0 1133776 882052 244515 920010 32 10 40 19  0  0
58 12   1792 57938056 2545896 115882980    0    0 1147184 880372 245956 924402 32 10 39 19  0  0
48 22   1792 57933128 2545896 115888184    0    0 1139520 872952 239763 909609 31 10 38 21  0  0
35 31   1792 57925228 2545896 115893612    0    0 1092448 844896 230777 872734 30  9 40 21  0  0
46 24   1792 57918468 2545896 115899108    0    0 1078416 811956 225324 857643 30  9 39 22  0  0
38 26   1792 57914088 2545896 115903976    0    0 1092912 822624 228556 867208 30  9 40 21  0  0
39 31   1792 57907072 2545900 115909820    0    0 1120656 870048 239961 904484 31  9 39 21  0  0
37 29   1792 57899100 2545900 115915404    0    0 1143936 884352 242003 910994 32 10 39 20  0  0
20  9   1792 57893520 2545900 115920980    0    0 1144720 878188 245457 927792 32 10 39 19  0  0
17  7   1792 57890536 2545900 115926804    0    0 1140496 872284 243156 915056 32 10 39 19  0  0
 8  5   1792 57882220 2545900 115932376    0    0 1137888 873516 242275 915601 32 10 39 19  0  0
19  9   1792 57879108 2545900 115937544    0    0 1119104 868584 238999 899768 31 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 19   1792 57875356 2545900 115943372    0    0 1134720 879636 241442 908449 32 10 40 18  0  0
19 19   1792 57871592 2545900 115948548    0    0 1122720 851192 237538 896675 31 10 40 19  0  0
33 29   1792 57865740 2545900 115954192    0    0 1136800 874344 240346 904060 31  9 38 21  0  0
31 32   1792 57860996 2545900 115959608    0    0 1073040 805892 225992 854416 30  9 40 21  0  0
47 16   1792 57857332 2545900 115964488    0    0 1066160 800940 224449 847256 29  9 40 23  0  0
 6 10   1792 57851172 2545900 115970092    0    0 1088640 852180 232846 877341 31  9 41 19  0  0
10  4   1792 57845092 2545900 115975592    0    0 1111024 852120 236831 893593 31  9 40 19  0  0
56 13   1792 57839640 2545900 115980936    0    0 1152080 878108 244394 927704 32 10 39 19  0  0
 7  2   1792 57833336 2545900 115986712    0    0 1129824 882772 242488 911390 32  9 40 19  0  0
33 34   1792 57825420 2545900 115992260    0    0 1142048 878396 243385 915600 32 10 39 19  0  0
16  9   1792 57821060 2545900 115997708    0    0 1147344 892408 246482 926684 32 10 39 19  0  0
15 12   1792 57817852 2545900 116003392    0    0 1129888 870720 240600 907016 32  9 40 19  0  0
15  4   1792 57804980 2545900 116008848    0    0 1171792 887804 250550 947938 33 10 37 20  0  0
21  7   1792 57802284 2545900 116014708    0    0 1123920 867632 238544 898567 31  9 39 21  0  0
20 20   1792 57799652 2545900 116020116    0    0 1094352 843384 232081 878725 30  9 40 20  0  0
39 27   1792 57792724 2545900 116025088    0    0 1072384 811576 222310 847759 29  9 40 22  0  0
53  9   1792 57787056 2545900 116030692    0    0 1083024 822628 228996 868838 30  9 40 21  0  0
45 20   1792 57780408 2545900 116036216    0    0 1135472 850840 239138 905906 31  9 38 21  0  0
48 15   1792 57776404 2545900 116041604    0    0 1143392 874520 242112 914687 32 10 39 20  0  0
28 34   1792 57771332 2545900 116047576    0    0 1157600 901644 247978 930480 32 10 38 20  0  0
17  4   1792 57767388 2545900 116053172    0    0 1141680 874140 243809 919088 32 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 27   1792 57760772 2545900 116058788    0    0 1142160 876624 244165 922621 32 10 39 19  0  0
41 30   1792 57752060 2545900 116064280    0    0 1132096 884332 244711 916227 32 10 40 19  0  0
38 28   1792 57747820 2545900 116069552    0    0 1128352 850140 240031 905741 32  9 40 18  0  0
42 26   1792 57743520 2545900 116075336    0    0 1128560 880052 241949 912612 32 10 39 19  0  0
35 32   1792 57738924 2545900 116080816    0    0 1113184 845140 236413 892919 31  9 39 21  0  0
17 18   1792 57731880 2545900 116086040    0    0 1082528 836448 231045 873847 30  9 39 21  0  0
38 25   1792 57727320 2545900 116091332    0    0 1073072 799620 223681 855323 30  9 40 22  0  0
47 20   1792 57722300 2545900 116096648    0    0 1086400 817664 229197 868435 31  9 41 20  0  0
36 19   1792 57716332 2545900 116102076    0    0 1112688 863840 236840 895835 31  9 40 20  0  0
17 10   1792 57710656 2545900 116107700    0    0 1143648 882072 244580 922694 32 10 38 20  0  0
44 21   1792 57703644 2545900 116113356    0    0 1162928 896744 248651 936080 32 10 38 20  0  0
48 17   1792 57701724 2545900 116118920    0    0 1139872 885704 242559 912513 31 10 39 20  0  0
25 12   1792 57697744 2545900 116124548    0    0 1157904 887152 247137 929111 32 10 38 20  0  0
46 23   1792 57688836 2545900 116129812    0    0 1123040 866544 240973 906945 32 10 40 19  0  0
11 15   1792 57680876 2545900 116135656    0    0 1151680 889104 245021 922275 32 10 39 20  0  0
52 18   1792 57671836 2545900 116141208    0    0 1133680 887724 242698 912668 31 10 39 20  0  0
17 20   1792 57667712 2545904 116146748    0    0 1140192 867288 240482 909492 32  9 38 21  0  0
