procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 22   3328 82271812 2521564 82963800    0    0 1202240 794732 236611 889318 33  9 38 19  0  0
55 14   3328 82268264 2521564 82963812    0    0 1186096 795016 233256 876899 33  9 39 19  0  0
19 14   3328 82269576 2521564 82963824    0    0 1175536 815312 231883 868356 32  9 40 18  0  0
42 28   3328 82274708 2521564 82963836    0    0 1180416 796384 232990 878053 33  9 39 19  0  0
 9  2   3328 82274536 2521564 82963848    0    0 1185904 804260 233259 874587 32  9 39 19  0  0
26 38   3328 82275500 2521564 82963856    0    0 1199328 818412 236625 889138 33  9 38 19  0  0
36 30   3328 82273932 2521564 82963864    0    0 1183600 799348 233620 876562 33  9 40 18  0  0
43 22   3328 82273492 2521564 82963880    0    0 1167744 800616 229971 861680 33  9 41 18  0  0
33 32   3328 82274208 2521564 82963888    0    0 1183856 805280 232299 873616 33  9 40 19  0  0
14  8   3328 82275592 2521564 82963896    0    0 1183392 795260 233530 881942 33  9 38 20  0  0
38 31   3328 82275172 2521564 82963904    0    0 1150272 771544 220105 830703 31  9 37 23  0  0
 8  6   3328 82273352 2521564 82963912    0    0 1177552 798084 232108 870113 32  9 39 19  0  0
41 26   3328 82271572 2521564 82963928    0    0 1118992 757580 215404 813242 31  8 40 21  0  0
 9  3   3328 82267244 2521564 82963936    0    0 1182912 803356 234382 881196 33  9 39 19  0  0
13  4   3328 82265292 2521564 82963952    0    0 1182848 798580 232315 874204 33  9 40 19  0  0
37 32   3328 82262768 2521564 82963960    0    0 1183248 803988 232511 872371 33  9 39 19  0  0
48 22   3328 82268344 2521564 82963968    0    0 1203456 806456 238051 898046 33 10 38 19  0  0
35 33   3328 82265148 2521564 82963984    0    0 1188064 800472 234078 881071 33  9 39 19  0  0
34 32   3328 82265916 2521564 82963992    0    0 1189280 804316 233481 874392 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 22   3328 82266820 2521564 82964000    0    0 1206368 805820 237759 898100 33 10 38 19  0  0
23  6   3328 82270400 2521564 82964012    0    0 1187536 798548 233207 877562 33  9 40 18  0  0
45 31   3328 82269688 2521564 82964024    0    0 1175488 806564 235214 880779 33  9 39 19  0  0
35 31   3328 82266996 2521564 82964040    0    0 1188000 796352 233538 878769 33  9 38 20  0  0
46 24   3328 82268064 2521564 82964048    0    0 1108128 738808 211635 796888 30  8 40 21  0  0
 7  6   3328 82267252 2521564 82964056    0    0 1176656 794900 231182 871167 32  9 40 19  0  0
27 12   3328 82269292 2521564 82964068    0    0 1122256 745928 215450 811864 30  9 40 21  0  0
38 28   3328 82267948 2521564 82964072    0    0 1188048 804968 232743 874765 32  9 40 19  0  0
48 18   3328 82270992 2521564 82964092    0    0 1189488 804824 234945 878963 33  9 39 19  0  0
47 21   3328 82270300 2521564 82964112    0    0 1182176 801784 236529 885549 33  9 39 19  0  0
37 14   3328 82270236 2521564 82964120    0    0 1202272 800164 236751 890230 33 10 38 19  0  0
47 25   3328 82269964 2521564 82964132    0    0 1162864 810696 231760 866066 32  9 40 18  0  0
46 26   3328 82269692 2521564 82964140    0    0 1203008 806404 235118 884524 33  9 39 19  0  0
44 17   3328 82271500 2521564 82964152    0    0 1202560 812324 237483 887915 33  9 38 19  0  0
42 22   3328 82268764 2521564 82964256    0    0 1197824 827992 235822 889314 33  9 39 19  0  0
10 13   3328 82264660 2521564 82964264    0    0 1185840 815056 233661 875889 33  9 39 19  0  0
38 29   3328 82263800 2521564 82964276    0    0 1154128 779732 225774 856125 32  9 39 21  0  0
49 21   3328 82266908 2521564 82964288    0    0 1147408 765276 222396 838382 31  9 38 22  0  0
31 35   3328 82264980 2521564 82964296    0    0 1157888 788676 224704 848420 31  9 37 23  0  0
46 25   3328 82266040 2521564 82964312    0    0 1162352 789120 228911 865498 32  9 38 20  0  0
29 14   3328 82268416 2521564 82964320    0    0 1211328 822668 238450 892998 33 10 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  4   3328 82265536 2521564 82964328    0    0 1181664 808768 234547 881220 33 10 39 19  0  0
 9  2   3328 82265156 2521564 82964340    0    0 1203728 793932 234226 881229 33  9 38 19  0  0
37 30   3328 82265352 2521564 82964348    0    0 1186480 813600 235655 880485 33  9 39 19  0  0
49 20   3328 82270288 2521564 82964356    0    0 1217456 822964 240525 902603 33 10 37 20  0  0
32 12   3328 82269292 2521564 82964368    0    0 1198144 800636 235738 890042 33  9 39 19  0  0
47 21   3328 82267120 2521564 82964376    0    0 1206896 820412 237172 887633 33 10 38 19  0  0
54 17   3328 82269976 2521564 82964392    0    0 1201104 817220 237621 890699 33 10 38 20  0  0
15 12   3328 82268728 2521564 82964400    0    0 1190656 814516 235492 882031 33  9 38 19  0  0
39 28   3328 82272688 2521564 82964416    0    0 1157120 774824 228350 865585 32  9 39 20  0  0
42 27   3328 82273404 2521564 82964424    0    0 1141424 762944 220345 836681 31  9 39 22  0  0
47 19   3328 82273748 2521564 82964432    0    0 1129152 756344 217949 822998 31  8 39 22  0  0
22 16   3328 82270732 2521564 82964440    0    0 1183920 796696 235580 890128 33  9 39 19  0  0
42 28   3328 82274160 2521564 82964452    0    0 1185856 820516 235021 880741 33  9 39 19  0  0
43 28   3328 82272832 2521564 82964472    0    0 1215680 816396 238767 904768 34  9 37 20  0  0
32 35   3328 82273888 2521564 82964484    0    0 1192976 805024 233218 882855 33  9 39 19  0  0
21  8   3328 82274340 2521564 82964492    0    0 1210080 813404 237703 901559 33  9 37 20  0  0
 8  3   3328 82274348 2521564 82964500    0    0 1182048 819088 236115 885165 33  9 39 19  0  0
47 23   3328 82272980 2521564 82964512    0    0 1208224 803644 236558 894727 33 10 38 19  0  0
22 11   3328 82273396 2521564 82964524    0    0 1204928 826940 237881 890628 33 10 38 20  0  0
49 20   3328 82273268 2521564 82964536    0    0 1211712 804508 235866 892065 33  9 38 20  0  0
47 19   3328 82272076 2521564 82964544    0    0 1190752 811600 235221 881582 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 31   3328 82271496 2521564 82964548    0    0 1156784 785408 226851 852182 32  9 39 20  0  0
50 17   3328 82269124 2521564 82964560    0    0 1079440 720564 203809 770854 29  8 39 24  0  0
38 30   3328 82266444 2521564 82964572    0    0 1205776 807604 237330 894367 33 10 38 19  0  0
15 11   3328 82269344 2521564 82964584    0    0 1203536 819412 238470 891972 33 10 38 20  0  0
42 28   3328 82271992 2521564 82964592    0    0 1217184 824400 237973 895258 33 10 37 20  0  0
44 22   3328 82272608 2521564 82964600    0    0 1211696 815544 237609 900780 33  9 37 20  0  0
55 11   3328 82273316 2521564 82964616    0    0 1207328 822136 237666 892093 33 10 38 20  0  0
40 27   3328 82273060 2521564 82964624    0    0 1202208 835120 235726 883314 33 10 38 20  0  0
43 22   3328 82266856 2521564 82964636    0    0 1184880 807284 235876 887996 33  9 39 19  0  0
 7  9   3328 82267228 2521564 82964648    0    0 1213824 815040 237776 894523 33  9 38 20  0  0
41 27   3328 82269788 2521564 82964656    0    0 1192800 816132 236152 891440 33  9 39 19  0  0
42 27   3328 82270540 2521564 82964668    0    0 1204816 812136 236940 895735 33  9 38 20  0  0
49 17   3328 82270296 2521564 82964676    0    0 1186992 809524 234720 883560 32  9 38 20  0  0
15  3   3328 82270184 2521564 82964692    0    0 1119072 763060 215102 815101 30  8 39 23  0  0
16  6   3328 82270168 2521564 82964704    0    0 1134208 748864 218026 819324 31  8 38 23  0  0
44 28   3328 82269944 2521564 82964712    0    0 1200304 812780 238478 897563 33  9 38 19  0  0
40 27   3328 82271304 2521564 82964724    0    0 1215696 830760 239000 894366 33  9 37 20  0  0
45 22   3328 82272756 2521564 82964728    0    0 1220624 814904 239870 908249 34 10 37 20  0  0
 5  6   3328 82275076 2521564 82964740    0    0 1181296 814384 233747 874830 33  9 39 19  0  0
45 25   3328 82273768 2521564 82964752    0    0 1187440 793280 233313 877485 33  9 39 19  0  0
43 27   3328 82274088 2521564 82964760    0    0 1218000 818292 238228 892921 33  9 37 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 23   3328 82273140 2521564 82964776    0    0 1218128 820676 238204 896604 33  9 37 20  0  0
42 25   3328 82270480 2521564 82964784    0    0 1203984 819448 237980 895262 34  9 38 19  0  0
11 10   3328 82275248 2521564 82964796    0    0 1199328 808144 235989 886539 33  9 39 19  0  0
45 24   3328 82275968 2521564 82964808    0    0 1178416 807564 233333 873405 32  9 40 19  0  0
33 39   3328 82273824 2521564 82964820    0    0 1174192 798624 230831 864499 32  9 39 20  0  0
35 33   3328 82273736 2521564 82964828    0    0 1093888 707028 203696 778751 29  8 37 25  0  0
45 26   3328 82274872 2521564 82964840    0    0 1201168 813312 237589 897189 33  9 38 20  0  0
17  6   3328 82276684 2521564 82964852    0    0 1195408 811280 235622 891319 33  9 38 19  0  0
48 19   3328 82278600 2521564 82964860    0    0 1217728 806932 238067 892381 33  9 38 20  0  0
53 17   3328 82277844 2521564 82964872    0    0 1181904 815936 234690 875508 32  9 39 19  0  0
46 21   3328 82278236 2521564 82964880    0    0 1199616 798852 237382 902143 33  9 38 20  0  0
45 22   3328 82278888 2521564 82964960    0    0 1192576 807504 234538 876843 32 10 39 19  0  0
 7  8   3328 82275520 2521564 82964972    0    0 1166864 812920 232427 867961 32  9 41 18  0  0
15  4   3328 82278912 2521564 82964976    0    0 1206048 805396 236779 894891 33  9 38 19  0  0
33  7   3328 82279112 2521564 82964988    0    0 1194576 822180 235497 882668 33  9 39 19  0  0
46 18   3328 82278024 2521564 82964996    0    0 1192160 802584 235293 883053 33  9 39 19  0  0
 4 12   3328 82277708 2521564 82965008    0    0 1201840 821476 238475 898541 33  9 37 20  0  0
30 37   3328 82275324 2521564 82965020    0    0 1184512 816944 235137 884565 33  9 37 21  0  0
49 12   3328 82278652 2521564 82965028    0    0 1105744 710456 203536 784089 29  8 36 26  0  0
53 12   3328 82278400 2521564 82965036    0    0 1208272 822184 237951 898506 34  9 37 20  0  0
49 19   3328 82277604 2521564 82965052    0    0 1190704 813864 234974 881838 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  4   3328 82275520 2521564 82965060    0    0 1192608 817120 236242 887798 33 10 39 19  0  0
20 16   3328 82275732 2521564 82965072    0    0 1195072 817136 238035 889354 33  9 38 20  0  0
43 22   3328 82277616 2521564 82965084    0    0 1174336 798844 232008 877487 33  9 39 19  0  0
12 15   3328 82276960 2521564 82965100    0    0 1206720 814768 240283 909025 33 10 37 20  0  0
46 21   3328 82277472 2521564 82965108    0    0 1212992 818588 239716 903778 34  9 37 20  0  0
40 27   3328 82274276 2521564 82965116    0    0 1194272 818900 236363 884655 33  9 39 19  0  0
39 20   3328 82277804 2521564 82965128    0    0 1188512 807392 234163 879776 33  9 39 19  0  0
47 23   3328 82278064 2521564 82965140    0    0 1191200 817896 237940 889922 33  9 38 20  0  0
37 32   3328 82278880 2521564 82965152    0    0 1174848 807820 233102 875211 32  9 39 20  0  0
39 29   3328 82278636 2521564 82965156    0    0 1127904 755176 218270 820222 31  9 39 22  0  0
56 13   3328 82279280 2521564 82965168    0    0 1128992 740208 215613 819627 30  9 38 23  0  0
34 32   3328 82279260 2521564 82965180    0    0 1159936 799084 230740 866473 32  9 41 18  0  0
44 24   3328 82279324 2521564 82965192    0    0 1204544 810100 236953 892696 33  9 39 19  0  0
15 19   3328 82277152 2521564 82965200    0    0 1195264 824216 236356 886827 33 10 39 19  0  0
15 10   3328 82277788 2521564 82965216    0    0 1212032 816348 237077 895654 33  9 37 20  0  0
42 31   3328 82278732 2521564 82965224    0    0 1179840 805932 234567 881912 33  9 39 19  0  0
56 16   3328 82278972 2521564 82965232    0    0 1201408 789452 233421 882421 33  9 39 19  0  0
10  4   3328 82276984 2521564 82965248    0    0 1189472 815148 237910 887391 33  9 39 19  0  0
42 25   3328 82277152 2521564 82965256    0    0 1207632 827728 238458 890621 33  9 38 20  0  0
43 25   3328 82277868 2521564 82965268    0    0 1199312 799656 235441 889062 33  9 39 19  0  0
50 15   3328 82278328 2521564 82965280    0    0 1193584 812708 235914 882609 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 10   3328 82278092 2521564 82965288    0    0 1181952 808896 235269 886086 33  9 37 21  0  0
12 15   3328 82278032 2521564 82965304    0    0 1167904 768332 222513 840325 31  9 36 24  0  0
42 24   3328 82275772 2521564 82965312    0    0 1128736 774628 218717 824138 31  8 38 23  0  0
 6  7   3328 82275128 2521564 82965324    0    0 1191616 812992 236846 891353 33  9 39 19  0  0
18 15   3328 82273556 2521564 82965332    0    0 1210944 820240 239789 895529 33  9 38 19  0  0
56 16   3328 82275640 2521564 82965340    0    0 1209072 805340 237220 890856 33 10 38 19  0  0
51 15   3328 82271868 2521564 82965352    0    0 1188800 792456 234281 882018 33  9 39 19  0  0
15 17   3328 82274924 2521564 82965360    0    0 1193920 830852 238234 891622 33 10 38 20  0  0
52 20   3328 82272636 2521564 82965368    0    0 1209072 817368 237659 890875 33  9 38 19  0  0
13  5   3328 82276904 2521564 82965380    0    0 1199664 822632 236219 895466 33  9 38 19  0  0
45 25   3328 82277128 2521564 82965388    0    0 1188016 791476 232307 878120 33  9 40 18  0  0
 8 10   3328 82273544 2521564 82965400    0    0 1183216 819376 236105 883228 33 10 39 19  0  0
40 27   3328 82275616 2521564 82965412    0    0 1195520 807752 233959 880209 33  9 38 19  0  0
39 27   3328 82275756 2521564 82965420    0    0 1186048 805584 235195 885059 33  9 38 20  0  0
44 23   3328 82275980 2521564 82965432    0    0 1140720 761624 219114 826690 31  8 37 24  0  0
 6  1   3328 82276504 2521564 82965440    0    0 1122208 745324 215581 818688 30  9 38 23  0  0
15 20   3328 82276880 2521564 82965448    0    0 1184000 813488 234014 882561 33  9 40 18  0  0
53 12   3328 82273000 2521564 82965464    0    0 1197504 806428 235054 887469 33  9 39 19  0  0
44 23   3328 82272540 2521564 82965472    0    0 1188304 826528 235695 882519 33  9 39 19  0  0
 5  1   3328 82273004 2521564 82965484    0    0 1195552 802908 234979 890059 33  9 38 19  0  0
53 17   3328 82270564 2521564 82965492    0    0 1175488 821536 234094 878867 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 25   3328 82271104 2521564 82965504    0    0 1212256 797676 237751 897650 34  9 38 19  0  0
46 18   3328 82271252 2521564 82965520    0    0 1204256 814336 237056 890685 33  9 39 19  0  0
51 16   3328 82269912 2521564 82965524    0    0 1223344 825332 241135 904476 34 10 37 20  0  0
33 12   3328 82268888 2521564 82965532    0    0 1188800 826180 237817 889479 33  9 38 19  0  0
15 12   3328 82270728 2521564 82965552    0    0 1200224 807316 236442 888995 33  9 38 20  0  0
33 32   3328 82269064 2521564 82965560    0    0 1170480 789088 230604 871635 32  9 38 20  0  0
39 12   3328 82267876 2521564 82965580    0    0 1131408 756948 219626 829606 31  8 39 22  0  0
22 10   3328 82269872 2521564 82965592    0    0 1106800 756352 214469 811902 30  9 39 22  0  0
46 21   3328 82267828 2521564 82965664    0    0 1176304 789096 230846 867639 32  9 40 18  0  0
44 25   3328 82265116 2521564 82965676    0    0 1195168 818836 235601 886077 33  9 39 19  0  0
55 15   3328 82264348 2521564 82965684    0    0 1180560 800912 232061 874960 33  9 40 18  0  0
43 28   3328 82265744 2521564 82965696    0    0 1197952 809112 235197 878670 33  9 39 19  0  0
 9  0   3328 82265824 2521564 82965708    0    0 1178656 808724 234784 889313 33  9 39 19  0  0
54 13   3328 82267068 2521564 82965716    0    0 1200480 797548 234627 892509 33  9 39 19  0  0
47  4   3328 82267052 2521564 82965728    0    0 1194416 813584 234977 883355 33  9 39 19  0  0
44 23   3328 82268316 2521564 82965736    0    0 1195424 822752 236764 891246 33 10 38 19  0  0
42 25   3328 82268940 2521564 82965752    0    0 1194128 813268 237543 888193 33  9 39 19  0  0
38 29   3328 82268512 2521564 82965728    0    0 1171904 792852 230887 869506 32  9 40 18  0  0
 7  5   3328 82268112 2521564 82965736    0    0 1105600 750416 215280 811291 30  8 40 21  0  0
38 33   3328 82267728 2521564 82965740    0    0 1105280 717004 207317 789659 30  8 37 25  0  0
47 24   3328 82267676 2521564 82965752    0    0 1112160 738988 210574 795860 29  8 38 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 27   3328 82269800 2521564 82965752    0    0 1092848 721216 205216 782552 29  8 39 23  0  0
15  5   3328 82270004 2521564 82965776    0    0 1117936 736492 211369 805200 30  8 38 24  0  0
43 25   3328 82266752 2521564 82965784    0    0 1128304 761160 214743 811883 30  8 36 26  0  0
13 16   3328 82268300 2521564 82965792    0    0 1104816 738320 208558 788272 30  8 38 24  0  0
23 11   3328 82266744 2521564 82965804    0    0 1096464 729940 207693 786287 29  8 39 24  0  0
43 23   3328 82265600 2521564 82965812    0    0 1148112 758792 220412 833965 31  9 37 23  0  0
36 30   3328 82267752 2521564 82965828    0    0 1191744 808100 234517 883951 33  9 37 21  0  0
44 25   3328 82269204 2521564 82965836    0    0 1148352 789772 227026 852212 32  9 40 19  0  0
42 25   3328 82267400 2521564 82965844    0    0 1182208 790604 231358 879079 32  9 38 20  0  0
44 24   3328 82269976 2521564 82965856    0    0 1151568 784184 227529 853211 31  9 39 20  0  0
45 25   3328 82263840 2521564 82965864    0    0 1142224 763200 222759 843293 31  9 39 22  0  0
13  7   3328 82262192 2521564 82965880    0    0 1116656 759312 217716 820846 30  8 39 22  0  0
43 24   3328 82265864 2521564 82965888    0    0 1188720 792696 232082 879102 32  9 37 21  0  0
35 34   3328 82268980 2521564 82965896    0    0 1154944 790292 228228 860987 32  9 40 20  0  0
12  9   3328 82267644 2521564 82965912    0    0 1174976 800592 231777 875563 32  9 37 21  0  0
11  5   3328 82266260 2521564 82965924    0    0 1155008 789964 227406 857157 32  9 40 20  0  0
35 33   3328 82267540 2521564 82965932    0    0 1156448 791568 226812 853887 32  9 39 20  0  0
 6  3   3328 82264936 2521564 82965948    0    0 1162336 786100 228362 860359 32  9 39 20  0  0
41 29   3328 82265788 2521564 82965960    0    0 1166784 790120 229331 861139 32  9 39 21  0  0
44 24   3328 82266156 2521564 82965968    0    0 1180496 788720 231439 871255 32  9 38 21  0  0
 8 13   3328 82266000 2521564 82965980    0    0 1180720 811148 234063 879486 33  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 21   3328 82263552 2521564 82965992    0    0 1175008 793748 231412 863552 32  9 41 18  0  0
45 23   3328 82265976 2521564 82966004    0    0 1182624 799528 234942 884534 33  9 38 20  0  0
37 33   3328 82267020 2521564 82966012    0    0 1152768 802652 227051 853557 32  9 38 21  0  0
17 20   3328 82265748 2521564 82966020    0    0 1143392 774304 223844 840807 31  9 39 21  0  0
 9  8   3328 82266172 2521564 82966032    0    0 1191168 789980 232588 875909 33  9 39 19  0  0
12 10   3328 82266260 2521564 82966048    0    0 1191456 806468 235126 882258 33  9 39 19  0  0
51 16   3328 82261828 2521564 82966060    0    0 1194624 804896 236008 886059 33  9 38 19  0  0
37 23   3328 82267820 2521564 82966068    0    0 1195296 824456 237531 891318 33  9 38 19  0  0
44 25   3328 82260860 2521564 82966080    0    0 1190976 803760 234594 883665 33  9 38 19  0  0
53 14   3328 82258916 2521564 82966088    0    0 1207888 816064 238979 895062 33 10 37 20  0  0
15 13   3328 82260884 2521564 82966096    0    0 1192112 811300 234882 884769 33  9 38 19  0  0
53 16   3328 82263972 2521564 82966108    0    0 1219312 820088 240404 898345 33 10 37 20  0  0
43 31   3328 82262144 2521564 82966116    0    0 1183728 807748 233498 876568 32 10 40 19  0  0
10  2   3328 82264420 2521564 82966124    0    0 1205600 811688 238755 898113 34  9 38 19  0  0
41 24   3328 82264220 2521564 82966140    0    0 1190512 812748 235349 880883 33  9 38 19  0  0
36 30   3328 82260392 2521564 82966152    0    0 1114256 771932 217578 818746 30  8 40 21  0  0
13  9   3328 82261972 2521564 82966160    0    0 1168784 786224 228144 856443 32  9 38 21  0  0
36 35   3328 82266300 2521564 82966172    0    0 1183952 810168 234701 883075 33  9 39 19  0  0
23  6   3328 82266636 2521564 82966180    0    0 1205920 808712 236855 895990 33  9 38 20  0  0
47 25   3328 82264368 2521564 82966192    0    0 1187056 820636 234784 879626 33 10 39 19  0  0
34 34   3328 82266956 2521564 82966200    0    0 1205392 813824 236958 892399 33  9 38 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  9   3328 82264504 2521564 82966212    0    0 1179216 802440 234485 884561 32  9 39 19  0  0
16 11   3328 82266136 2521564 82966224    0    0 1210080 812900 240826 904473 33 10 37 20  0  0
42 22   3328 82265256 2521564 82966232    0    0 1226064 823540 240352 904772 34 10 37 20  0  0
 9  4   3328 82266968 2521564 82966244    0    0 1199056 822680 237932 889176 33  9 38 20  0  0
54 29   3328 82266408 2521564 82966256    0    0 1204144 807396 235049 886952 33  9 39 19  0  0
40 31   3328 82265328 2521564 82966336    0    0 1209200 803420 239476 899511 33 10 37 20  0  0
31 37   3328 82263516 2521564 82966344    0    0 1181856 800056 234158 875785 32  9 39 20  0  0
34 32   3328 82264376 2521564 82966356    0    0 1130624 766324 218374 823747 31  9 38 23  0  0
51 21   3328 82265640 2521564 82966360    0    0 1189344 810512 234970 881173 32  9 39 19  0  0
 7  1   3328 82264992 2521564 82966372    0    0 1178208 807484 231805 870440 33  9 39 19  0  0
19  6   3328 82266256 2521564 82966388    0    0 1217296 804396 237238 897015 33 10 37 20  0  0
19  9   3328 82264392 2521564 82966396    0    0 1207328 829880 237088 892619 33 10 38 19  0  0
44 23   3328 82260816 2521564 82966408    0    0 1196080 812536 237657 893444 33  9 38 19  0  0
10 11   3328 82261800 2521564 82966416    0    0 1195520 821936 236657 885074 33  9 38 20  0  0
40 24   3328 82261780 2521564 82966428    0    0 1192240 810568 235339 886954 33  9 39 19  0  0
53 16   3328 82263692 2521564 82966444    0    0 1198368 807536 236372 892667 33  9 38 19  0  0
 9 17   3328 82264384 2521564 82966452    0    0 1188752 795560 233718 879186 33  9 39 18  0  0
