You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:13:45| 31   7  38  18   0|1075M  832M| 607B  656B|   0     0 | 236k  892k
24-04 17:13:46| 31   7  38  17   0|1073M  839M| 558B  654B|   0     0 | 236k  890k
24-04 17:13:47| 31   7  38  18   0|1097M  836M| 557B  654B|   0     0 | 237k  896k
24-04 17:13:48| 31   7  37  19   0|1092M  843M| 557B  820B|   0     0 | 239k  903k
24-04 17:13:49| 30   7  37  21   0|1058M  789M| 546B  813B|   0     0 | 225k  858k
24-04 17:13:50| 30   7  37  21   0|1057M  791M| 611B  582B|   0     0 | 228k  866k
24-04 17:13:51| 31   7  37  19   0|1097M  841M| 555B  653B|   0     0 | 238k  898k
24-04 17:13:52| 31   7  37  18   0|1083M  849M| 560B  579B|   0     0 | 239k  900k
24-04 17:13:53| 31   7  38  18   0|1091M  828M| 614B  746B|   0     0 | 236k  896k
24-04 17:13:54| 31   7  38  18   0|1081M  831M| 559B  745B|   0     0 | 236k  892k
24-04 17:13:55| 31   7  38  19   0|1064M  823M|1396B 1606B|   0     0 | 234k  880k
24-04 17:13:56| 32   7  36  19   0|1105M  851M| 704B  669B|   0     0 | 243k  922k
24-04 17:13:57| 31   7  36  19   0|1113M  838M| 557B  579B|   0     0 | 242k  917k
24-04 17:13:58| 31   7  37  18   0|1089M  852M| 615B  745B|   0     0 | 241k  904k
24-04 17:13:59| 31   7  36  19   0|1111M  850M| 646B  835B|   0     0 | 241k  912k
24-04 17:14:00| 31   7  37  19   0|1086M  833M| 988B  580B|   0     0 | 236k  892k
24-04 17:14:01| 30   7  39  20   0|1027M  776M| 180B  284B|   0     0 | 222k  845k
24-04 17:14:02| 29   7  38  21   0|1047M  790M| 548B  581B|   0     0 | 224k  852k
24-04 17:14:03| 31   7  37  19   0|1092M  851M| 180B  332B|   0     0 | 239k  902k
24-04 17:14:04| 32   7  37  18   0|1108M  835M| 120B  406B|   0     0 | 241k  908k
24-04 17:14:05| 32   7  36  19   0|1108M  852M| 180B  240B|   0     0 | 242k  913k
24-04 17:14:06| 31   7  37  19   0|1091M  833M| 555B  655B|   0     0 | 237k  898k
24-04 17:14:07| 31   7  37  19   0|1088M  827M| 556B  654B|   0     0 | 236k  891k
24-04 17:14:08| 31   7  37  19   0|1089M  851M| 990B  821B|   0     0 | 240k  901k
24-04 17:14:09| 31   7  36  19   0|1112M  842M| 120B  406B|   0     0 | 240k  914k
24-04 17:14:10| 31   7  37  19   0|1092M  849M| 605B  579B|   0     0 | 240k  910k
24-04 17:14:11| 31   7  38  18   0|1084M  831M| 548B  646B|   0     0 | 237k  893k
24-04 17:14:12| 31   7  37  19   0|1091M  846M| 120B  166B|   0     0 | 240k  899k
24-04 17:14:13| 30   7  37  20   0|1066M  809M| 734B 9577B|   0     0 | 228k  868k
24-04 17:14:14| 30   7  38  21   0|1059M  791M| 557B  749B|   0     0 | 225k  856k
24-04 17:14:15| 31   7  36  20   0|1102M  848M| 678B  580B|   0     0 | 241k  906k
24-04 17:14:16| 32   7  35  20   0|1128M  858M| 553B  583B|   0     0 | 245k  929k
24-04 17:14:17| 31   7  36  20   0|1119M  868M| 120B  166B|   0     0 | 243k  918k
24-04 17:14:18| 31   7  36  20   0|1103M  848M| 180B  332B|   0     0 | 240k  904k
24-04 17:14:19| 31   7  36  20   0|1103M  827M| 120B  332B|   0     0 | 239k  907k
24-04 17:14:20| 31   7  38  18   0|1075M  845M| 180B  166B|   0     0 | 235k  885k
24-04 17:14:21| 31   7  36  19   0|1103M  845M|  60B  166B|   0     0 | 241k  909k
24-04 17:14:22| 32   7  36  19   0|1099M  845M| 180B  166B|   0     0 | 242k  915k
24-04 17:14:23| 32   7  36  19   0|1113M  846M| 120B  332B|   0     0 | 244k  925k
24-04 17:14:24| 31   7  37  19   0|1089M  855M| 180B  332B|   0     0 | 240k  903k
24-04 17:14:25| 30   7  38  20   0|1061M  800M| 120B  166B|   0     0 | 228k  863k
24-04 17:14:26| 30   7  37  21   0|1056M  802M| 649B  573B|   0     0 | 227k  864k
24-04 17:14:27| 31   7  36  20   0|1083M  825M| 529B  573B|   0     0 | 237k  900k
24-04 17:14:28| 31   7  37  19   0|1097M  846M| 240B  332B|   0     0 | 241k  911k
24-04 17:14:29| 31   7  38  18   0|1092M  841M|  60B  332B|   0     0 | 236k  892k
24-04 17:14:30| 31   7  36  19   0|1109M  844M| 614B  166B|   0     0 | 240k  911k
24-04 17:14:31| 31   7  39  18   0|1058M  823M|  60B  166B|   0     0 | 233k  881k
24-04 17:14:32| 31   7  38  19   0|1088M  836M| 180B  166B|   0     0 | 236k  894k
24-04 17:14:33| 31   7  37  19   0|1092M  853M| 120B  332B|   0     0 | 238k  899k
24-04 17:14:34| 31   7  36  19   0|1106M  859M| 180B  332B|   0     0 | 242k  911k
24-04 17:14:35| 31   7  36  19   0|1103M  847M| 602B  614B|   0     0 | 240k  906k
24-04 17:14:36| 31   7  36  19   0|1112M  847M| 634B  741B|   0     0 | 241k  912k
24-04 17:14:37| 30   7  38  19   0|1067M  835M| 332B  578B|   0     0 | 231k  873k
24-04 17:14:38| 30   7  37  21   0|1040M  777M| 614B  332B|   0     0 | 222k  849k
24-04 17:14:39| 32   7  38  18   0|1092M  831M| 624B 1543B|   0     0 | 237k  901k
24-04 17:14:40| 32   7  36  19   0|1105M  853M| 665B  579B|   0     0 | 242k  916k
24-04 17:14:41| 32   7  35  19   0|1118M  847M|  60B  166B|   0     0 | 243k  920k
24-04 17:14:42| 31   7  37  18   0|1089M  836M| 600B  574B|   0     0 | 238k  900k
24-04 17:14:43| 31   7  37  19   0|1083M  827M| 997B 1299B|   0     0 | 235k  887k
24-04 17:14:44| 32   7  35  20   0|1124M  862M| 180B  406B|   0     0 | 244k  925k
24-04 17:14:45| 32   7  37  18   0|1117M  864M| 547B  656B|   0     0 | 246k  922k
24-04 17:14:46| 32   7  38  17   0|1102M  850M| 618B  654B|   0     0 | 242k  910k
24-04 17:14:47| 32   8  35  18   0|1137M  876M|  19k   12k|   0     0 | 251k  944k
24-04 17:14:48| 32   7  38  17   0|1113M  855M| 677B  820B|   0     0 | 242k  906k
24-04 17:14:49| 31   7  36  20   0|1089M  823M| 859B 1508B|   0     0 | 235k  893k
24-04 17:14:50| 30   7  38  20   0|1062M  792M| 671B  582B|   0     0 | 228k  867k
24-04 17:14:51| 32   8  38  17   0|1111M  861M| 495B  653B|   0     0 | 242k  913k
24-04 17:14:52| 32   7  35  18   0|1143M  887M| 620B  579B|   0     0 | 249k  941k
24-04 17:14:53| 32   7  36  19   0|1119M  845M| 554B  746B|   0     0 | 242k  920k
24-04 17:14:54| 30   7  38  18   0|1074M  839M| 619B  745B|   0     0 | 234k  881k
24-04 17:14:55| 30   7  38  19   0|1066M  809M|1250B 1578B|   0     0 | 231k  876k
24-04 17:14:56| 30   7  38  19   0|1073M  818M| 674B  579B|   0     0 | 232k  874k
24-04 17:14:57| 31   7  37  19   0|1087M  846M| 497B  579B|   0     0 | 238k  901k
24-04 17:14:58| 32   7  37  18   0|1099M  842M| 675B  745B|   0     0 | 241k  913k
24-04 17:14:59| 32   8  36  18   0|1118M  865M| 496B  745B|   0     0 | 246k  930k
24-04 17:15:00| 32   7  38  17   0|1115M  851M|1048B  580B|   0     0 | 244k  913k
24-04 17:15:01| 31   7  35  20   0|1113M  858M|  60B  166B|   0     0 | 244k  919k
24-04 17:15:02| 31   7  38  19   0|1079M  830M| 608B  581B|   0     0 | 237k  893k
24-04 17:15:03| 31   7  37  19   0|1102M  828M| 120B  332B|   0     0 | 238k  902k
24-04 17:15:04| 31   7  36  20   0|1100M  853M| 180B  332B|   0     0 | 239k  903k
24-04 17:15:05| 30   7  37  20   0|1077M  812M| 120B  166B|   0     0 | 232k  880k
24-04 17:15:06| 30   7  37  20   0|1066M  801M| 615B  581B|   0     0 | 230k  877k
24-04 17:15:07| 30   7  38  18   0|1068M  836M| 496B  580B|   0     0 | 234k  883k
24-04 17:15:08| 31   7  37  20   0|1087M  825M| 616B  747B|   0     0 | 235k  888k
24-04 17:15:09| 31   7  38  19   0|1077M  828M| 494B  332B|   0     0 | 235k  885k
24-04 17:15:10| 31   7  37  19   0|1088M  847M| 605B  579B|   0     0 | 238k  899k
24-04 17:15:11| 32   7  37  17   0|1118M  847M| 686B  704B|   0     0 | 245k  924k
24-04 17:15:12| 32   8  36  18   0|1128M  871M| 120B  166B|   0     0 | 247k  929k
24-04 17:15:13| 31   7  36  19   0|1108M  853M| 866B 9573B|   0     0 | 240k  905k
24-04 17:15:14| 31   7  36  19   0|1095M  828M| 557B  823B|   0     0 | 239k  905k
24-04 17:15:15| 31   7  37  19   0|1098M  841M| 618B  654B|   0     0 | 240k  903k
24-04 17:15:16| 30   7  38  19   0|1058M  823M| 553B  657B|   0     0 | 230k  869k
24-04 17:15:17| 30   7  36  20   0|1081M  829M| 120B  240B|   0     0 | 233k  890k
24-04 17:15:18| 31   7  37  19   0|1077M  812M| 180B  406B|   0     0 | 233k  883k
24-04 17:15:19| 31   7  37  19   0|1081M  828M| 120B  406B|   0     0 | 235k  895k
24-04 17:15:20| 30   7  39  18   0|1062M  822M| 180B  166B|   0     0 | 231k  868k
24-04 17:15:21| 31   7  37  19   0|1079M  841M| 120B  240B|   0     0 | 237k  890k
24-04 17:15:22| 31   7  37  18   0|1099M  837M| 120B  166B|   0     0 | 239k  901k
24-04 17:15:23| 32   7  37  18   0|1114M  852M| 180B  332B|   0     0 | 244k  923k
24-04 17:15:24| 32   7  35  19   0|1132M  881M| 120B  332B|   0     0 | 249k  935k
24-04 17:15:25| 31   7  37  18   0|1086M  844M| 180B  166B|   0     0 | 237k  897k
24-04 17:15:26| 31   7  36  19   0|1098M  839M| 589B  573B|   0     0 | 238k  904k
24-04 17:15:27| 31   7  38  19   0|1071M  832M| 589B  573B|   0     0 | 234k  884k
24-04 17:15:28| 30   7  37  20   0|1087M  825M| 645B  742B|   0     0 | 233k  882k
24-04 17:15:29| 30   7  37  20   0|1078M  818M| 585B  742B|   0     0 | 233k  880k
24-04 17:15:30| 30   7  38  19   0|1058M  806M| 554B  166B|   0     0 | 230k  876k
24-04 17:15:31| 30   7  38  19   0|1078M  826M| 120B  166B|   0     0 | 234k  880k
24-04 17:15:32| 31   7  38  18   0|1075M  818M| 120B  166B|   0     0 | 235k  884k
24-04 17:15:33| 31   7  37  19   0|1092M  841M| 180B  332B|   0     0 | 237k  898k
24-04 17:15:34| 32   7  38  17   0|1104M  847M| 120B  332B|   0     0 | 241k  906k
24-04 17:15:35| 32   7  36  18   0|1127M  877M| 602B  572B|   0     0 | 248k  930k
24-04 17:15:36| 32   7  37  18   0|1104M  865M| 574B  741B|   0     0 | 244k  915k
24-04 17:15:37| 31   7  36  19   0|1102M  844M| 392B  578B|   0     0 | 240k  907k
24-04 17:15:38| 31   7  39  18   0|1075M  818M| 180B  332B|   0     0 | 232k  881k
24-04 17:15:39| 31   7  37  20   0|1081M  829M| 914B 1207B|   0     0 | 235k  892k
24-04 17:15:40| 31   7  37  20   0|1080M  826M| 605B  579B|   0     0 | 235k  890k
24-04 17:15:41| 31   7  37  19   0|1074M  820M| 120B  166B|   0     0 | 233k  881k
24-04 17:15:42| 30   7  37  20   0|1080M  815M| 540B  574B|   0     0 | 232k  880k
24-04 17:15:43| 30   7  38  19   0|1061M  829M|1201B 1365B|   0     0 | 233k  877k
24-04 17:15:44| 31   7  38  19   0|1081M  820M| 120B  406B|   0     0 | 233k  883k
24-04 17:15:45| 31   7  37  18   0|1097M  850M| 607B  656B|   0     0 | 241k  907k
24-04 17:15:46| 32   7  37  18   0|1120M  871M| 558B  654B|   0     0 | 245k  927k
24-04 17:15:47| 32   7  37  18   0|1120M  861M| 557B  654B|   0     0 | 244k  917k
24-04 17:15:48| 32   7  36  19   0|1121M  876M| 617B  820B|   0     0 | 247k  931k
24-04 17:15:49| 32   7  37  18   0|1099M  835M| 546B  813B|   0     0 | 239k  904k
24-04 17:15:50| 31   7  37  19   0|1089M  842M| 611B  582B|   0     0 | 237k  900k
24-04 17:15:51| 31   7  37  19   0|1070M  820M| 555B  653B|   0     0 | 235k  885k
24-04 17:15:52| 30   7  39  19   0|1062M  810M| 560B  579B|   0     0 | 229k  869k
24-04 17:15:53| 31   7  36  21   0|1083M  807M| 614B  746B|   0     0 | 232k  885k
24-04 17:15:54| 30   7  37  20   0|1074M  825M| 559B  745B|   0     0 | 231k  874k
24-04 17:15:55| 31   7  37  19   0|1080M  825M|1278B 1513B|   0     0 | 236k  895k
24-04 17:15:56| 31   7  38  19   0|1084M  829M| 614B  579B|   0     0 | 235k  884k
24-04 17:15:57| 32   7  36  19   0|1113M  862M| 557B  579B|   0     0 | 244k  915k
24-04 17:15:58| 31   7  37  18   0|1108M  857M| 615B  745B|   0     0 | 242k  913k
24-04 17:15:59| 32   7  37  17   0|1113M  857M| 556B  745B|   0     0 | 242k  909k
24-04 17:16:00| 32   7  36  18   0|1123M  869M| 988B  580B|   0     0 | 248k  932k
24-04 17:16:01| 32   7  36  19   0|1119M  849M| 120B  166B|   0     0 | 242k  917k
24-04 17:16:02| 31   7  36  20   0|1084M  838M| 548B  581B|   0     0 | 235k  890k
24-04 17:16:03| 30   7  38  19   0|1063M  805M| 180B  332B|   0     0 | 230k  874k
24-04 17:16:04| 30   7  38  19   0|1059M  805M| 120B  332B|   0     0 | 230k  874k
24-04 17:16:05| 31   7  36  20   0|1089M  826M| 180B  166B|   0     0 | 234k  892k
24-04 17:16:06| 30   7  38  19   0|1066M  818M| 555B  581B|   0     0 | 232k  878k
24-04 17:16:07| 31   7  38  19   0|1075M  834M| 556B  580B|   0     0 | 234k  885k
24-04 17:16:08| 31   7  37  18   0|1095M  826M| 754B  878B|   0     0 | 239k  903k
24-04 17:16:09| 31   7  36  19   0|1112M  870M| 494B  166B|   0     0 | 244k  916k
24-04 17:16:10| 32   8  36  18   0|1125M  862M| 605B  745B|   0     0 | 247k  928k
24-04 17:16:11| 32   7  37  18   0|1114M  863M| 548B  572B|   0     0 | 245k  923k
24-04 17:16:12| 32   7  37  18   0|1115M  862M| 120B  166B|   0     0 | 244k  922k
24-04 17:16:13| 31   7  37  19   0|1100M  829M| 799B 9567B|   0     0 | 237k  897k
24-04 17:16:14| 30   7  37  20   0|1064M  818M|1002B  997B|   0     0 | 231k  874k
24-04 17:16:15| 30   7  37  21   0|1051M  790M|1062B 1159B|   0     0 | 223k  852k
24-04 17:16:16| 31   7  37  20   0|1079M  824M| 996B  989B|   0     0 | 233k  882k
24-04 17:16:17| 31   7  36  19   0|1111M  845M| 563B  572B|   0     0 | 240k  910k
24-04 17:16:18| 32   7  36  19   0|1108M  865M| 616B  747B|   0     0 | 246k  924k
24-04 17:16:19| 32   7  36  19   0|1114M  856M| 556B  582B|   0     0 | 243k  916k
24-04 17:16:20| 32   7  36  18   0|1121M  860M| 625B  738B|   0     0 | 247k  929k
24-04 17:16:21| 32   7  37  18   0|1110M  847M| 565B  572B|   0     0 | 241k  910k
24-04 17:16:22| 32   8  36  19   0|1121M  873M| 564B  572B|   0     0 | 248k  931k
24-04 17:16:23| 32   7  36  18   0|1127M  863M| 624B  738B|   0     0 | 246k  926k
24-04 17:16:24| 31   7  38  18   0|1092M  848M| 557B  653B|   0     0 | 239k  899k
24-04 17:16:25| 31   7  37  19   0|1091M  832M| 617B  822B|   0     0 | 237k  895k
24-04 17:16:26| 30   7  37  22   0|1053M  789M| 589B  647B|   0     0 | 225k  861k
24-04 17:16:27| 29   7  37  21   0|1043M  800M| 589B  647B|   0     0 | 226k  860k
24-04 17:16:28| 32   7  37  19   0|1107M  831M| 180B  406B|   0     0 | 239k  910k
24-04 17:16:29| 31   7  36  20   0|1104M  860M| 120B  240B|   0     0 | 242k  913k
24-04 17:16:30| 32   7  37  18   0|1119M  865M| 554B  332B|   0     0 | 245k  918k
24-04 17:16:31| 32   8  35  19   0|1135M  864M| 120B  240B|   0     0 | 247k  936k
24-04 17:16:32| 32   8  36  19   0|1128M  861M| 120B  166B|   0     0 | 246k  929k
24-04 17:16:33| 31   7  38  18   0|1092M  859M| 180B  332B|   0     0 | 239k  895k
24-04 17:16:34| 32   7  37  18   0|1108M  861M| 120B  166B|   0     0 | 244k  919k
24-04 17:16:35| 32   7  36  18   0|1122M  860M| 602B  738B|   0     0 | 247k  927k
24-04 17:16:36| 31   7  36  20   0|1107M  853M| 574B  741B|   0     0 | 239k  908k
24-04 17:16:37| 30   7  38  19   0|1074M  823M| 482B  860B|   0     0 | 231k  874k
24-04 17:16:38| 30   7  37  21   0|1048M  794M| 180B  332B|   0     0 | 225k  854k
24-04 17:16:39| 30   7  37  20   0|1068M  803M| 914B 1041B|   0     0 | 229k  870k
24-04 17:16:40| 31   7  36  20   0|1103M  837M| 605B  745B|   0     0 | 240k  908k
24-04 17:16:41| 32   7  37  18   0|1115M  858M| 120B  166B|   0     0 | 241k  910k
24-04 17:16:42| 32   7  36  18   0|1125M  859M| 540B  574B|   0     0 | 246k  930k
24-04 17:16:43| 32   7  37  18   0|1102M  858M|1056B 1298B|   0     0 | 242k  909k
24-04 17:16:44| 31   7  37  18   0|1104M  858M| 120B  240B|   0     0 | 241k  909k
24-04 17:16:45| 31   7  38  18   0|1094M  846M| 607B  822B|   0     0 | 239k  901k
24-04 17:16:46| 32   8  37  17   0|1115M  848M| 558B  654B|   0     0 | 242k  914k
24-04 17:16:47| 31   7  38  18   0|1082M  845M| 557B  654B|   0     0 | 236k  887k
24-04 17:16:48| 31   7  35  20   0|1115M  853M| 617B  820B|   0     0 | 241k  908k
24-04 17:16:49| 30   7  38  20   0|1045M  796M| 919B 1342B|   0     0 | 226k  854k
24-04 17:16:50| 29   7  37  21   0|1041M  781M| 611B  748B|   0     0 | 224k  845k
24-04 17:16:51| 31   7  39  18   0|1070M  818M| 555B  653B|   0     0 | 232k  879k
24-04 17:16:52| 31   7  38  18   0|1078M  836M| 560B  579B|   0     0 | 237k  892k
24-04 17:16:53| 32   7  37  18   0|1120M  863M| 614B  746B|   0     0 | 244k  923k
24-04 17:16:54| 32   7  37  18   0|1117M  849M| 559B  579B|   0     0 | 243k  919k
24-04 17:16:55| 32   8  37  18   0|1114M  854M|1262B 1680B|   0     0 | 243k  915k
24-04 17:16:56| 32   7  37  18   0|1115M  872M| 614B  653B|   0     0 | 245k  920k
24-04 17:16:57| 32   7  37  18   0|1105M  851M| 557B  653B|   0     0 | 241k  911k
24-04 17:16:58| 32   8  35  19   0|1134M  879M| 615B  819B|   0     0 | 249k  939k
24-04 17:16:59| 31   7  36  20   0|1101M  843M| 556B  579B|   0     0 | 239k  905k
24-04 17:17:00| 30   7  38  19   0|1072M  828M| 988B  746B|   0     0 | 233k  881k
24-04 17:17:01| 29   7  37  21   0|1056M  779M| 180B  284B|   0     0 | 223k  853k
24-04 17:17:02| 30   7  38  20   0|1045M  805M| 548B  581B|   0     0 | 227k  858k
24-04 17:17:03| 31   7  36  19   0|1112M  832M| 180B  332B|   0     0 | 240k  910k
24-04 17:17:04| 31   7  36  18   0|1114M  852M| 120B  166B|   0     0 | 241k  912k
24-04 17:17:05| 32   7  35  19   0|1129M  877M| 180B  332B|   0     0 | 248k  930k
24-04 17:17:06| 31   7  36  19   0|1111M  861M| 555B  581B|   0     0 | 244k  918k
24-04 17:17:07| 32   7  36  18   0|1122M  846M| 556B  580B|   0     0 | 244k  925k
24-04 17:17:08| 32   7  37  17   0|1105M  862M| 616B  747B|   0     0 | 244k  911k
24-04 17:17:09| 32   7  38  17   0|1098M  833M| 494B  166B|   0     0 | 240k  909k
24-04 17:17:10| 31   7  37  18   0|1101M  857M| 605B  745B|   0     0 | 242k  910k
24-04 17:17:11| 31   7  37  20   0|1089M  829M| 548B  572B|   0     0 | 237k  897k
24-04 17:17:12| 30   7  38  20   0|1059M  821M| 120B  166B|   0     0 | 232k  875k
24-04 17:17:13| 29   7  37  21   0|1049M  778M| 800B 9574B|   0     0 | 223k  855k
24-04 17:17:14| 30   7  39  18   0|1051M  799M| 557B  583B|   0     0 | 228k  862k
24-04 17:17:15| 31   7  37  19   0|1091M  840M| 756B  878B|   0     0 | 236k  895k
24-04 17:17:16| 31   8  37  19   0|1109M  861M| 655B  771B|   0     0 | 244k  917k
24-04 17:17:17| 32   7  35  19   0|1137M  877M| 120B  166B|   0     0 | 249k  938k
24-04 17:17:18| 31   7  37  18   0|1107M  864M| 120B  332B|   0     0 | 242k  910k
24-04 17:17:19| 32   7  36  19   0|1135M  864M| 180B  166B|   0     0 | 247k  930k
24-04 17:17:20| 31   7  37  18   0|1102M  851M| 120B  332B|   0     0 | 242k  912k
24-04 17:17:21| 31   7  36  18   0|1121M  863M| 180B  166B|   0     0 | 244k  919k
24-04 17:17:22| 31   7  37  19   0|1105M  867M|  60B  166B|   0     0 | 242k  911k
24-04 17:17:23| 31   7  36  19   0|1114M  851M| 240B  332B|   0     0 | 241k  910k
24-04 17:17:24| 30   7  37  21   0|1055M  791M|  60B  166B|   0     0 | 225k  858k
24-04 17:17:25| 29   7  39  20   0|1027M  768M| 240B  332B|   0     0 | 218k  835k
24-04 17:17:26| 31   7  37  19   0|1081M  829M| 529B  573B|   0     0 | 236k  892k
24-04 17:17:27| 31   7  37  18   0|1092M  837M| 649B  573B|   0     0 | 237k  895k
24-04 17:17:28| 32   7  36  19   0|1114M  861M| 120B  332B|   0     0 | 243k  918k
24-04 17:17:29| 31   7  38  18   0|1096M  866M| 180B  166B|   0     0 | 241k  903k
24-04 17:17:30| 32   7  35  19   0|1137M  862M| 494B  332B|   0     0 | 247k  930k
24-04 17:17:31| 32   7  36  18   0|1122M  869M| 180B  166B|   0     0 | 245k  925k
24-04 17:17:32| 31   7  36  19   0|1122M  857M|  60B  166B|   0     0 | 244k  920k
24-04 17:17:33| 32   7  37  18   0|1106M  870M| 240B  332B|   0     0 | 245k  927k
24-04 17:17:34| 31   7  37  18   0|1108M  841M|  60B  240B|   0     0 | 241k  913k
24-04 17:17:35| 31   7  37  19   0|1096M  841M| 662B  812B|   0     0 | 239k  901k
24-04 17:17:36| 29   7  39  20   0|1035M  782M| 514B  815B|   0     0 | 222k  848k
24-04 17:17:37| 29   7  37  21   0|1043M  805M| 452B  652B|   0     0 | 224k  850k
24-04 17:17:38| 31   7  38  18   0|1075M  820M| 120B  406B|   0     0 | 236k  892k
24-04 17:17:39| 31   7  37  19   0|1098M  841M| 974B 1115B|   0     0 | 237k  897k
24-04 17:17:40| 31   7  37  18   0|1095M  843M| 545B  745B|   0     0 | 240k  900k
24-04 17:17:41| 32   7  37  18   0|1114M  849M| 180B  240B|   0     0 | 243k  922k
24-04 17:17:42| 32   7  37  17   0|1106M  865M| 480B  574B|   0     0 | 244k  918k
