You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:11:32| 32   8  37  17   0|1121M  843M| 286B  514B|   0     0 | 244k  918k
27-04 15:11:33| 32   8  36  18   0|1114M  858M| 436B  438B|   0     0 | 245k  922k
27-04 15:11:34| 32   7  37  18   0|1110M  842M| 512B  696B|   0     0 | 242k  906k
27-04 15:11:35| 32   7  36  18   0|1109M  835M| 966B  862B|   0     0 | 244k  923k
27-04 15:11:36| 32   8  36  18   0|1117M  862M| 680B  923B|   0     0 | 246k  924k
27-04 15:11:37| 32   8  37  17   0|1114M  842M| 406B  514B|   0     0 | 242k  911k
27-04 15:11:38| 32   7  36  18   0|1125M  844M| 498B  760B|   0     0 | 244k  918k
27-04 15:11:39| 30   7  38  19   0|1048M  783M|1201B 1390B|   0     0 | 225k  851k
27-04 15:11:40| 30   7  39  19   0|1043M  776M| 849B  869B|   0     0 | 225k  850k
27-04 15:11:41| 31   7  38  18   0|1085M  825M| 572B  530B|   0     0 | 236k  890k
27-04 15:11:42| 30   7  38  19   0|1056M  797M| 706B  996B|   0     0 | 227k  856k
27-04 15:11:43| 30   7  37  20   0|1057M  782M|1223B 1389B|   0     0 | 225k  855k
27-04 15:11:44| 32   7  37  18   0|1095M  838M| 286B  588B|   0     0 | 240k  902k
27-04 15:11:45| 32   7  37  17   0|1112M  848M| 971B  946B|   0     0 | 243k  912k
27-04 15:11:46| 32   7  37  18   0|1104M  832M|1038B  836B|   0     0 | 240k  906k
27-04 15:11:47| 32   8  37  17   0|1102M  834M| 843B 1002B|   0     0 | 240k  902k
27-04 15:11:48| 32   7  38  17   0|1099M  824M| 663B  762B|   0     0 | 239k  895k
27-04 15:11:49| 31   8  37  17   0|1102M  851M| 832B  995B|   0     0 | 243k  913k
27-04 15:11:50| 32   8  37  17   0|1115M  824M| 855B  872B|   0     0 | 242k  917k
27-04 15:11:51| 31   7  37  20   0|1074M  813M| 781B  761B|   0     0 | 235k  889k
27-04 15:11:52| 29   7  38  20   0|1042M  780M| 726B  927B|   0     0 | 224k  849k
27-04 15:11:53| 31   7  37  18   0|1094M  831M| 780B  762B|   0     0 | 239k  901k
27-04 15:11:54| 30   7  37  20   0|1069M  812M| 725B  928B|   0     0 | 231k  865k
27-04 15:11:55| 30   7  38  20   0|1033M  779M| 980B  870B|   0     0 | 224k  850k
27-04 15:11:56| 32   8  36  18   0|1113M  833M| 660B  761B|   0     0 | 243k  920k
27-04 15:11:57| 32   8  37  17   0|1095M  846M|1069B 1109B|   0     0 | 242k  912k
27-04 15:11:58| 32   8  36  18   0|1111M  844M| 661B  761B|   0     0 | 243k  918k
27-04 15:11:59| 32   8  36  18   0|1124M  838M| 842B  927B|   0     0 | 245k  922k
27-04 15:12:00| 32   7  36  18   0|1115M  845M|1100B 1052B|   0     0 | 245k  924k
27-04 15:12:01| 32   8  37  17   0|1113M  837M| 346B  348B|   0     0 | 241k  908k
27-04 15:12:02| 32   8  36  17   0|1127M  847M| 714B  929B|   0     0 | 243k  916k
27-04 15:12:03| 31   7  38  18   0|1083M  816M| 346B  348B|   0     0 | 235k  882k
27-04 15:12:04| 30   7  39  19   0|1032M  784M| 286B  514B|   0     0 | 224k  845k
27-04 15:12:05| 31   8  38  18   0|1080M  813M| 544B  456B|   0     0 | 234k  883k
27-04 15:12:06| 30   7  37  21   0|1057M  780M| 661B  763B|   0     0 | 227k  862k
27-04 15:12:07| 30   7  39  18   0|1035M  779M| 842B 1002B|   0     0 | 223k  841k
27-04 15:12:08| 32   7  38  17   0|1106M  834M| 662B  837B|   0     0 | 239k  902k
27-04 15:12:09| 31   8  38  17   0|1103M  828M| 780B  588B|   0     0 | 240k  905k
27-04 15:12:10| 31   7  37  18   0|1102M  849M|1075B 1051B|   0     0 | 244k  912k
27-04 15:12:11| 32   8  37  18   0|1107M  842M| 714B  754B|   0     0 | 243k  910k
27-04 15:12:12| 32   7  37  17   0|1093M  848M| 346B  514B|   0     0 | 243k  906k
27-04 15:12:13| 32   8  37  17   0|1107M  835M|1132B 9769B|   0     0 | 243k  914k
27-04 15:12:14| 32   8  37  17   0|1106M  842M| 783B  932B|   0     0 | 243k  915k
27-04 15:12:15| 31   7  37  19   0|1080M  803M| 921B  869B|   0     0 | 237k  890k
27-04 15:12:16| 30   7  39  19   0|1037M  786M|1093B  765B|   0     0 | 224k  851k
27-04 15:12:17| 30   7  39  19   0|1045M  795M| 346B  514B|   0     0 | 226k  856k
27-04 15:12:18| 30   7  37  21   0|1044M  792M| 286B  348B|   0     0 | 225k  857k
27-04 15:12:19| 31   7  37  20   0|1079M  787M| 346B  514B|   0     0 | 231k  880k
27-04 15:12:20| 31   8  38  17   0|1090M  841M| 484B  456B|   0     0 | 240k  899k
27-04 15:12:21| 31   7  37  18   0|1112M  834M| 286B  348B|   0     0 | 242k  908k
27-04 15:12:22| 32   7  38  17   0|1076M  824M| 346B  514B|   0     0 | 239k  897k
27-04 15:12:23| 31   7  38  17   0|1090M  835M| 286B  348B|   0     0 | 240k  903k
27-04 15:12:24| 32   7  38  17   0|1099M  847M| 572B  696B|   0     0 | 241k  905k
27-04 15:12:25| 32   7  37  17   0|1106M  843M| 650B  638B|   0     0 | 241k  903k
27-04 15:12:26| 32   8  36  18   0|1126M  844M| 815B  755B|   0     0 | 243k  923k
27-04 15:12:27| 31   7  36  19   0|1105M  849M| 816B  922B|   0     0 | 241k  906k
27-04 15:12:28| 30   7  39  19   0|1036M  765M| 286B  348B|   0     0 | 223k  845k
27-04 15:12:29| 30   7  38  18   0|1062M  796M| 346B  514B|   0     0 | 229k  871k
27-04 15:12:30| 30   7  37  21   0|1053M  797M| 484B  456B|   0     0 | 227k  862k
27-04 15:12:31| 30   7  38  20   0|1048M  790M| 286B  348B|   0     0 | 225k  849k
27-04 15:12:32| 32   7  38  16   0|1089M  830M| 346B  588B|   0     0 | 238k  895k
27-04 15:12:33| 32   7  37  17   0|1099M  848M| 286B  422B|   0     0 | 242k  913k
27-04 15:12:34| 32   8  37  18   0|1114M  846M| 346B  588B|   0     0 | 245k  920k
27-04 15:12:35| 32   7  38  17   0|1101M  832M|1072B 1118B|   0     0 | 240k  909k
27-04 15:12:36| 32   7  38  17   0|1083M  825M| 800B  999B|   0     0 | 240k  898k
27-04 15:12:37| 31   8  38  17   0|1091M  826M| 346B  588B|   0     0 | 241k  907k
27-04 15:12:38| 32   8  38  16   0|1091M  829M| 558B  760B|   0     0 | 239k  900k
27-04 15:12:39| 32   7  37  18   0|1106M  834M|1140B 1463B|   0     0 | 242k  913k
27-04 15:12:40| 30   7  38  19   0|1044M  776M| 909B  869B|   0     0 | 226k  854k
27-04 15:12:41| 30   7  38  20   0|1039M  777M| 286B  348B|   0     0 | 223k  849k
27-04 15:12:42| 30   7  38  20   0|1041M  785M| 766B  996B|   0     0 | 225k  855k
27-04 15:12:43| 30   7  38  19   0|1062M  808M|1229B 1389B|   0     0 | 230k  871k
27-04 15:12:44| 32   8  38  17   0|1103M  826M| 346B  588B|   0     0 | 239k  898k
27-04 15:12:45| 31   8  38  17   0|1085M  821M| 927B  946B|   0     0 | 238k  893k
27-04 15:12:46| 32   8  37  17   0|1100M  827M|1264B  906B|   0     0 | 241k  907k
27-04 15:12:47| 32   8  38  17   0|1084M  827M| 783B 1002B|   0     0 | 239k  897k
27-04 15:12:48| 32   8  37  17   0|1094M  842M| 723B  762B|   0     0 | 243k  910k
27-04 15:12:49| 32   7  37  17   0|1108M  836M| 772B  995B|   0     0 | 242k  908k
27-04 15:12:50| 32   8  38  17   0|1093M  831M| 931B  872B|   0     0 | 239k  900k
27-04 15:12:51| 32   8  37  17   0|1100M  827M| 661B  761B|   0     0 | 241k  912k
27-04 15:12:52| 31   7  38  18   0|1056M  811M| 846B  927B|   0     0 | 231k  866k
27-04 15:12:53| 29   7  38  20   0|1024M  757M| 660B  762B|   0     0 | 219k  837k
27-04 15:12:54| 29   7  38  21   0|1025M  770M| 905B  927B|   0     0 | 220k  840k
27-04 15:12:55| 30   7  37  19   0|1078M  803M|1233B 1565B|   0     0 | 232k  881k
27-04 15:12:56| 32   8  37  18   0|1106M  843M| 780B  761B|   0     0 | 243k  910k
27-04 15:12:57| 32   8  37  18   0|1118M  844M| 723B 1045B|   0     0 | 244k  916k
27-04 15:12:58| 32   8  38  17   0|1099M  836M| 781B  761B|   0     0 | 239k  899k
27-04 15:12:59| 32   8  37  17   0|1111M  843M| 948B 1109B|   0     0 | 243k  915k
27-04 15:13:00| 32   7  37  17   0|1107M  844M|1038B  936B|   0     0 | 241k  907k
27-04 15:13:01| 32   7  37  17   0|1103M  847M| 226B  348B|   0     0 | 241k  907k
27-04 15:13:02| 32   7  38  17   0|1101M  832M| 834B  929B|   0     0 | 242k  904k
27-04 15:13:03| 32   8  37  17   0|1109M  841M| 226B  348B|   0     0 | 243k  914k
27-04 15:13:04| 32   8  37  18   0|1103M  824M| 406B  514B|   0     0 | 241k  909k
27-04 15:13:05| 29   7  38  21   0|1014M  755M| 424B  456B|   0     0 | 216k  821k
27-04 15:13:06| 29   7  38  20   0|1017M  750M| 781B  763B|   0     0 | 217k  827k
27-04 15:13:07| 31   7  38  18   0|1075M  813M| 722B 1120B|   0     0 | 234k  878k
27-04 15:13:08| 31   7  37  18   0|1091M  838M| 782B  763B|   0     0 | 241k  902k
27-04 15:13:09| 32   7  38  17   0|1096M  840M| 660B  514B|   0     0 | 238k  896k
27-04 15:13:10| 32   7  35  18   0|1129M  854M| 985B  869B|   0     0 | 246k  927k
27-04 15:13:11| 32   7  37  17   0|1100M  832M| 654B  754B|   0     0 | 241k  907k
27-04 15:13:12| 32   7  37  18   0|1123M  847M| 406B  514B|   0     0 | 244k  917k
27-04 15:13:13| 32   7  37  17   0|1104M  845M| 846B 9591B|   0     0 | 240k  909k
27-04 15:13:14| 32   8  37  17   0|1108M  838M|1287B 1344B|   0     0 | 241k  905k
27-04 15:13:15| 32   8  37  18   0|1121M  844M|1305B 1282B|   0     0 | 243k  912k
27-04 15:13:16| 31   7  38  17   0|1092M  834M|1597B 1171B|   0     0 | 238k  891k
27-04 15:13:17| 29   7  38  21   0|1040M  763M| 729B  920B|   0     0 | 220k  839k
27-04 15:13:18| 29   7  39  20   0| 998M  756M| 782B  763B|   0     0 | 213k  813k
27-04 15:13:19| 31   7  38  18   0|1085M  807M| 722B  930B|   0     0 | 232k  880k
27-04 15:13:20| 32   8  36  18   0|1122M  844M| 989B  862B|   0     0 | 244k  917k
27-04 15:13:21| 32   8  36  18   0|1124M  861M| 671B  754B|   0     0 | 244k  913k
27-04 15:13:22| 32   8  36  18   0|1123M  850M| 850B  920B|   0     0 | 245k  922k
27-04 15:13:23| 32   7  37  18   0|1116M  844M| 670B  754B|   0     0 | 242k  910k
27-04 15:13:24| 32   8  36  18   0|1121M  849M|1116B 1226B|   0     0 | 245k  924k
27-04 15:13:25| 31   7  38  17   0|1093M  836M| 995B  818B|   0     0 | 239k  901k
27-04 15:13:26| 32   8  36  18   0|1134M  853M| 815B  755B|   0     0 | 244k  926k
27-04 15:13:27| 32   8  36  18   0|1117M  852M| 755B  921B|   0     0 | 243k  914k
27-04 15:13:28| 31   7  38  17   0|1088M  821M| 346B  348B|   0     0 | 237k  888k
27-04 15:13:29| 30   7  36  22   0|1041M  756M| 286B  514B|   0     0 | 224k  850k
27-04 15:13:30| 29   7  39  20   0| 993M  739M| 544B  456B|   0     0 | 214k  815k
27-04 15:13:31| 32   7  38  17   0|1091M  823M| 226B  348B|   0     0 | 237k  893k
27-04 15:13:32| 32   7  38  17   0|1091M  810M| 406B  514B|   0     0 | 238k  896k
27-04 15:13:33| 31   7  37  18   0|1101M  840M| 226B  348B|   0     0 | 240k  900k
27-04 15:13:34| 32   8  37  17   0|1109M  842M| 804B  852B|   0     0 | 242k  912k
27-04 15:13:35| 31   8  37  18   0|1112M  852M| 846B  862B|   0     0 | 241k  909k
27-04 15:13:36| 32   8  36  17   0|1119M  834M| 800B  924B|   0     0 | 244k  925k
27-04 15:13:37| 32   8  37  17   0|1109M  833M| 286B  514B|   0     0 | 244k  911k
27-04 15:13:38| 32   7  36  17   0|1107M  845M| 618B  760B|   0     0 | 243k  918k
27-04 15:13:39| 32   8  38  17   0|1093M  820M| 816B  686B|   0     0 | 240k  901k
27-04 15:13:40| 32   7  39  16   0|1082M  811M|1389B 1744B|   0     0 | 237k  891k
27-04 15:13:41| 29   7  38  21   0|1019M  747M| 258B  348B|   0     0 | 214k  821k
27-04 15:13:42| 29   7  39  21   0|1006M  749M| 976B 1152B|   0     0 | 214k  813k
27-04 15:13:43| 32   7  38  18   0|1097M  836M|1103B 1389B|   0     0 | 240k  899k
27-04 15:13:44| 32   7  37  17   0|1107M  833M| 406B  588B|   0     0 | 241k  907k
27-04 15:13:45| 31   8  38  17   0|1087M  826M| 851B  946B|   0     0 | 239k  893k
27-04 15:13:46| 31   7  38  17   0|1096M  831M|1158B  836B|   0     0 | 239k  899k
27-04 15:13:47| 32   8  38  17   0|1100M  830M| 723B 1002B|   0     0 | 240k  903k
27-04 15:13:48| 32   8  37  17   0|1106M  835M| 783B  762B|   0     0 | 242k  910k
27-04 15:13:49| 32   8  37  17   0|1107M  844M| 712B  995B|   0     0 | 243k  910k
27-04 15:13:50| 32   8  37  17   0|1111M  838M| 975B  872B|   0     0 | 242k  909k
27-04 15:13:51| 32   8  37  18   0|1115M  843M| 887B  943B|   0     0 | 243k  912k
27-04 15:13:52| 32   7  37  18   0|1103M  829M| 846B 1001B|   0     0 | 241k  910k
27-04 15:13:53| 29   7  39  20   0|1011M  741M| 886B 1018B|   0     0 | 215k  819k
27-04 15:13:54| 29   7  39  20   0|1014M  758M|1071B 1183B|   0     0 | 217k  830k
27-04 15:13:55| 30   7  39  18   0|1052M  799M|1102B 1126B|   0     0 | 230k  868k
27-04 15:13:56| 32   7  38  17   0|1092M  822M|1006B 1017B|   0     0 | 238k  899k
27-04 15:13:57| 32   8  36  18   0|1119M  841M| 723B 1001B|   0     0 | 245k  924k
27-04 15:13:58| 32   8  37  18   0|1111M  842M| 781B  761B|   0     0 | 242k  911k
27-04 15:13:59| 31   7  38  17   0|1088M  836M| 722B 1001B|   0     0 | 237k  890k
27-04 15:14:00| 32   7  37  17   0|1107M  838M|1204B 1052B|   0     0 | 241k  911k
27-04 15:14:01| 32   8  38  17   0|1101M  832M| 226B  348B|   0     0 | 240k  905k
27-04 15:14:02| 32   7  37  17   0|1105M  850M| 834B  929B|   0     0 | 242k  912k
27-04 15:14:03| 31   8  38  17   0|1085M  829M| 226B  348B|   0     0 | 239k  899k
27-04 15:14:04| 32   7  37  17   0|1092M  830M| 406B  514B|   0     0 | 241k  904k
27-04 15:14:05| 30   7  38  19   0|1044M  783M| 424B  456B|   0     0 | 227k  863k
27-04 15:14:06| 28   7  39  22   0|1001M  747M| 947B  945B|   0     0 | 212k  809k
27-04 15:14:07| 30   7  39  18   0|1043M  790M| 782B  927B|   0     0 | 225k  851k
27-04 15:14:08| 31   7  39  17   0|1079M  831M| 782B  763B|   0     0 | 237k  898k
27-04 15:14:09| 31   7  38  17   0|1098M  839M| 660B  514B|   0     0 | 240k  898k
27-04 15:14:10| 32   8  37  18   0|1090M  817M| 969B  869B|   0     0 | 238k  898k
27-04 15:14:11| 31   8  38  17   0|1096M  833M| 714B  820B|   0     0 | 239k  903k
27-04 15:14:12| 32   7  39  16   0|1081M  826M| 572B  696B|   0     0 | 238k  887k
27-04 15:14:13| 32   8  37  17   0|1101M  838M|1138B 9774B|   0     0 | 242k  907k
27-04 15:14:14| 31   7  38  17   0|1103M  847M| 903B  931B|   0     0 | 241k  898k
27-04 15:14:15| 31   7  38  17   0|1097M  826M| 996B  816B|   0     0 | 236k  889k
27-04 15:14:16| 32   7  36  18   0|1113M  847M|1153B  765B|   0     0 | 242k  916k
27-04 15:14:17| 31   7  37  19   0|1087M  808M| 286B  514B|   0     0 | 235k  889k
27-04 15:14:18| 29   7  39  20   0|1008M  754M| 346B  348B|   0     0 | 217k  822k
27-04 15:14:19| 29   7  38  20   0|1033M  789M| 286B  514B|   0     0 | 223k  841k
27-04 15:14:20| 31   7  38  18   0|1071M  811M| 544B  456B|   0     0 | 234k  882k
27-04 15:14:21| 31   7  37  18   0|1073M  803M| 226B  348B|   0     0 | 234k  883k
27-04 15:14:22| 31   7  38  18   0|1073M  817M| 406B  514B|   0     0 | 235k  883k
27-04 15:14:23| 32   7  37  17   0|1107M  825M| 226B  348B|   0     0 | 240k  906k
27-04 15:14:24| 32   7  37  18   0|1112M  849M| 406B  514B|   0     0 | 243k  913k
27-04 15:14:25| 32   7  38  17   0|1099M  825M| 590B  638B|   0     0 | 238k  900k
27-04 15:14:26| 32   7  38  17   0|1090M  826M| 815B  755B|   0     0 | 238k  893k
27-04 15:14:27| 31   7  38  16   0|1081M  823M| 920B 1102B|   0     0 | 236k  883k
27-04 15:14:28| 32   8  37  18   0|1101M  835M| 346B  348B|   0     0 | 241k  906k
27-04 15:14:29| 30   7  38  19   0|1058M  814M| 286B  514B|   0     0 | 231k  869k
27-04 15:14:30| 29   7  38  21   0|1014M  759M| 544B  456B|   0     0 | 219k  831k
27-04 15:14:31| 29   7  39  20   0|1008M  758M| 226B  348B|   0     0 | 216k  827k
27-04 15:14:32| 32   8  37  18   0|1112M  834M| 406B  514B|   0     0 | 243k  919k
27-04 15:14:33| 32   7  37  17   0|1099M  826M| 226B  348B|   0     0 | 240k  907k
27-04 15:14:34| 31   8  36  19   0|1115M  849M| 632B  696B|   0     0 | 244k  920k
27-04 15:14:35| 32   8  37  18   0|1101M  848M|1028B 1044B|   0     0 | 244k  922k
27-04 15:14:36| 32   7  36  18   0|1111M  856M|1026B 1106B|   0     0 | 245k  926k
27-04 15:14:37| 33   8  36  17   0|1121M  851M| 346B  514B|   0     0 | 246k  933k
27-04 15:14:38| 32   8  37  18   0|1113M  876M| 618B  760B|   0     0 | 246k  929k
27-04 15:14:39| 32   8  36  18   0|1129M  845M|1224B 1724B|   0     0 | 245k  927k
27-04 15:14:40| 32   8  37  18   0|1105M  859M| 969B  869B|   0     0 | 243k  917k
27-04 15:14:41| 31   7  37  18   0|1095M  828M| 226B  348B|   0     0 | 239k  909k
27-04 15:14:42| 29   6  39  21   0| 990M  749M| 826B  996B|   0     0 | 213k  810k
27-04 15:14:43| 30   7  40  19   0|1005M  759M|1169B 1389B|   0     0 | 216k  824k
27-04 15:14:44| 32   8  37  17   0|1107M  841M| 406B  662B|   0     0 | 245k  928k
27-04 15:14:45| 32   8  37  18   0|1111M  866M| 911B 1086B|   0     0 | 244k  917k
27-04 15:14:46| 32   7  36  18   0|1119M  856M|1158B  910B|   0     0 | 244k  922k
27-04 15:14:47| 31   7  37  18   0|1095M  853M|  17k   12k|   0     0 | 241k  912k
