procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 78800080 2549464 88606168    0    0 806528 726344 185396 672748 19  6 60 15  0  0
27 10   1792 78801552 2549464 88610080    0    0 803664 721800 184143 669262 19  6 61 15  0  0
20 14   1792 78798972 2549464 88614040    0    0 801312 719344 183935 671922 19  6 61 15  0  0
21 13   1792 78796856 2549464 88617876    0    0 799696 733268 184749 674722 19  6 60 15  0  0
26  9   1792 78792040 2549464 88621916    0    0 807936 729628 184074 672181 19  6 60 15  0  0
20 14   1792 78792236 2549464 88625896    0    0 808016 727352 184997 672909 19  6 60 15  0  0
22 13   1792 78793132 2549464 88629744    0    0 809488 736192 186205 676628 19  6 61 15  0  0
23 11   1792 78790048 2549464 88633688    0    0 806224 741428 186129 673782 19  6 60 15  0  0
 7  4   1792 78786336 2549464 88637644    0    0 799728 731904 184433 676246 19  6 60 15  0  0
24 10   1792 78782160 2549464 88641588    0    0 813072 732072 186550 679619 19  6 60 15  0  0
22 13   1792 78779004 2549464 88645616    0    0 808624 730700 184650 674237 19  6 60 15  0  0
 6  3   1792 78778232 2549464 88649316    0    0 773792 693368 175523 645742 18  6 61 15  0  0
20 14   1792 78777388 2549464 88653136    0    0 764064 694576 175371 637559 18  6 61 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 78771984 2549464 88656880    0    0 775648 715912 178788 652672 18  6 61 15  0  0
22 17   1792 78771100 2549464 88660784    0    0 811088 730644 186539 679230 19  6 60 15  0  0
 9  4   1792 78769928 2549464 88664836    0    0 807920 731256 184872 672957 19  6 61 15  0  0
21 13   1792 78767696 2549464 88668780    0    0 808416 725496 185563 674977 19  6 60 15  0  0
24 10   1792 78762408 2549464 88672608    0    0 788992 714328 182018 661658 19  6 61 15  0  0
23 13   1792 78754316 2549464 88676384    0    0 777808 720164 179856 652781 18  6 61 15  0  0
32  7   1792 78750752 2549464 88680308    0    0 786736 699444 178915 654426 18  6 60 15  0  0
27 10   1792 78750688 2549464 88683924    0    0 756672 700388 174799 634727 18  6 61 15  0  0
19 14   1792 78747132 2549464 88687904    0    0 798368 690296 181759 666200 19  6 61 14  0  0
 7  0   1792 78741576 2549464 88691944    0    0 817664 708032 186727 683388 19  6 60 15  0  0
24 11   1792 78735848 2549464 88695936    0    0 803600 712872 184167 675418 19  6 61 14  0  0
23 12   1792 78732184 2549464 88699768    0    0 784480 683472 179325 656744 19  6 62 14  0  0
25  9   1792 78724372 2549464 88703692    0    0 788352 681668 179185 660561 19  6 61 14  0  0
22 12   1792 78712468 2549464 88707548    0    0 786288 688248 180028 654108 19  6 61 14  0  0
20 18   1792 78702148 2549464 88711280    0    0 756416 675556 174989 635410 18  6 61 15  0  0
25 14   1792 78694372 2549464 88715012    0    0 760448 672716 173739 632732 18  6 61 15  0  0
25  9   1792 78690492 2549464 88718848    0    0 802432 694508 182798 663702 19  6 61 15  0  0
27  7   1792 78678792 2549464 88722836    0    0 802016 711316 185471 671483 19  6 60 14  0  0
17  2   1792 78670360 2549464 88726772    0    0 799280 710912 184309 669038 19  6 61 14  0  0
22  9   1792 78663896 2549464 88730680    0    0 801344 709428 184083 669724 19  6 61 14  0  0
21 13   1792 78658596 2549464 88734444    0    0 765488 662544 173929 635799 18  6 61 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 78647008 2549464 88738128    0    0 746720 659392 169442 622321 18  6 62 15  0  0
25 13   1792 78641684 2549464 88741912    0    0 766800 661404 172719 635475 18  6 61 15  0  0
 6  0   1792 78629696 2549464 88745768    0    0 788864 702484 179115 658336 19  6 61 14  0  0
 3  4   1792 78616428 2549464 88749676    0    0 792240 691080 178843 658721 19  6 61 14  0  0
27 11   1792 78603404 2549464 88753548    0    0 786992 690976 178926 655782 19  6 61 14  0  0
27  8   1792 78600196 2549464 88757452    0    0 790528 693252 179764 662406 19  6 61 14  0  0
21 11   1792 78592628 2549464 88761340    0    0 794656 701380 182707 665445 19  6 61 14  0  0
 6  1   1792 78579620 2549464 88765328    0    0 802464 708212 183998 669266 19  6 61 14  0  0
22 13   1792 78569664 2549464 88769120    0    0 771872 690532 176692 642715 18  6 62 14  0  0
23 15   1792 78556028 2549464 88772888    0    0 755568 685000 176472 641055 18  6 61 15  0  0
24 14   1792 78554384 2549464 88776696    0    0 765008 672248 176599 642573 18  6 61 15  0  0
23 12   1792 78548412 2549464 88780616    0    0 801616 713896 185231 672701 19  6 61 14  0  0
21 17   1792 78542404 2549464 88784564    0    0 804992 707516 184433 674231 19  6 61 14  0  0
24 15   1792 78535736 2549464 88788496    0    0 797824 712808 183141 669502 19  6 61 14  0  0
22 15   1792 78531428 2549464 88792360    0    0 789344 705416 181127 661703 19  6 61 14  0  0
 9  2   1792 78531500 2549464 88796112    0    0 754816 662380 173631 631837 18  6 61 15  0  0
29 10   1792 78527148 2549464 88799692    0    0 732240 655660 168710 617535 17  6 62 15  0  0
18 14   1792 78507916 2549464 88803548    0    0 781952 684260 184177 658568 19  6 61 14  0  0
26 10   1792 78498612 2549464 88807384    0    0 777792 679188 179164 653391 19  6 62 14  0  0
18 16   1792 78488112 2549464 88811168    0    0 770928 683828 181314 648605 19  6 62 14  0  0
23 12   1792 78494972 2549464 88815100    0    0 778240 685364 180372 649393 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0   1792 78479108 2549464 88818900    0    0 771296 675488 179471 650653 19  6 62 14  0  0
11  0   1792 78465588 2549464 88822716    0    0 772640 669156 178585 646630 19  6 61 14  0  0
23 11   1792 78484256 2549464 88826680    0    0 793904 683616 182654 665484 19  6 61 14  0  0
23  9   1792 78484992 2549464 88830516    0    0 786160 683188 180150 657002 19  6 61 14  0  0
20 14   1792 78486308 2549464 88834248    0    0 756864 657112 172556 632321 18  6 61 15  0  0
24 13   1792 78480184 2549464 88837956    0    0 760448 654284 172850 631114 18  6 61 15  0  0
 4  2   1792 78478344 2549464 88841904    0    0 794016 690748 182737 668353 19  6 61 14  0  0
19 14   1792 78469388 2549464 88845868    0    0 798608 697332 183521 669476 19  6 61 14  0  0
21 13   1792 78456112 2549464 88849756    0    0 790416 687516 181163 665193 19  6 61 14  0  0
20 13   1792 78444148 2549464 88853640    0    0 790976 688136 180370 665738 19  6 61 14  0  0
27 12   1792 78429396 2549468 88857356    0    0 754256 665288 172714 630234 18  6 61 15  0  0
 8  2   1792 78433516 2549468 88861068    0    0 752944 651400 172478 631358 18  6 61 15  0  0
21 14   1792 78426440 2549468 88865000    0    0 793040 682772 180548 661296 19  6 61 14  0  0
 6  1   1792 78441300 2549468 88868944    0    0 798736 710580 183389 669135 19  6 61 14  0  0
19 16   1792 78435480 2549468 88872912    0    0 809760 695368 184907 678995 19  6 61 14  0  0
23 11   1792 78446428 2549468 88876824    0    0 799744 708344 182717 667026 19  6 61 14  0  0
29 10   1792 78448624 2549468 88880664    0    0 813488 685072 183112 674640 19  6 61 14  0  0
29  9   1792 78445128 2549468 88884796    0    0 803904 692536 181148 665275 19  6 61 14  0  0
 9  3   1792 78445036 2549468 88888732    0    0 800464 713880 184523 676340 19  6 61 14  0  0
 3  5   1792 78442412 2549468 88892760    0    0 813168 695680 183517 679071 19  6 60 14  0  0
18 16   1792 78452080 2549468 88896564    0    0 775520 674132 175067 644624 18  6 61 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 78448816 2549468 88900376    0    0 772112 670600 174975 644687 18  6 61 15  0  0
27  9   1792 78448488 2549468 88904280    0    0 793744 689532 179045 659953 19  6 61 14  0  0
 8  1   1792 78448048 2549468 88908364    0    0 811216 695132 182985 674939 19  6 61 14  0  0
25 11   1792 78445008 2549468 88912280    0    0 811456 707988 183149 676315 19  6 61 14  0  0
27  9   1792 78441344 2549468 88916200    0    0 797344 696492 180420 667894 19  6 61 15  0  0
 9  1   1792 78434048 2549468 88920020    0    0 780000 651636 175720 646360 18  6 61 15  0  0
18  2   1792 78438148 2549468 88923920    0    0 765440 659132 172555 636363 18  6 61 15  0  0
28 12   1792 78433676 2549468 88927816    0    0 796592 678828 178879 665858 19  6 61 15  0  0
19  9   1792 78430768 2549468 88931860    0    0 806128 690120 182019 673140 19  6 61 14  0  0
 6  2   1792 78426444 2549468 88935904    0    0 814336 672632 181006 670992 19  6 61 14  0  0
27  9   1792 78418708 2549468 88939892    0    0 807056 679092 179296 665901 19  6 61 14  0  0
 5  1   1792 78419556 2549468 88943824    0    0 795264 679640 176846 653853 19  6 62 14  0  0
21 14   1792 78413808 2549468 88947748    0    0 800736 680612 180847 667480 19  6 61 14  0  0
 1  1   1792 78410664 2549468 88951808    0    0 807344 693688 184428 679934 19  6 61 14  0  0
24 12   1792 78408488 2549468 88955708    0    0 793088 673360 179331 664810 19  6 61 14  0  0
22 14   1792 78413184 2549468 88959476    0    0 777968 661828 175097 647084 18  6 61 15  0  0
21 17   1792 78405840 2549472 88963252    0    0 766512 663308 174535 646683 18  6 61 15  0  0
20 14   1792 78408088 2549472 88967424    0    0 817968 690800 186030 684014 19  6 60 14  0  0
22 11   1792 78410324 2549472 88971376    0    0 815072 693764 184924 684815 19  6 61 14  0  0
 6  0   1792 78402384 2549472 88975428    0    0 805872 701124 183319 675487 19  6 61 14  0  0
18 17   1792 78402264 2549472 88979388    0    0 801520 696420 181051 668890 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 78401336 2549476 88983280    0    0 781520 657080 175247 650388 18  6 61 15  0  0
20 14   1792 78399696 2549476 88987112    0    0 763376 655528 171916 636780 18  6 61 15  0  0
21 13   1792 78393772 2549476 88990980    0    0 786000 676288 177396 656695 18  6 61 14  0  0
27 12   1792 78389584 2549476 88995036    0    0 804688 698268 183644 675350 19  6 61 14  0  0
10  9   1792 78391596 2549476 88998916    0    0 803696 687356 181978 672296 19  6 61 14  0  0
27 11   1792 78390860 2549476 89002968    0    0 809120 690108 182906 676268 19  6 61 14  0  0
25 10   1792 78395128 2549476 89006944    0    0 808144 695504 184210 677481 19  6 61 14  0  0
 6  4   1792 78394112 2549476 89010904    0    0 806144 683084 181881 672196 19  6 61 14  0  0
27  7   1792 78389916 2549476 89014960    0    0 805744 699008 183507 673634 19  6 61 14  0  0
14  1   1792 78398012 2549476 89018852    0    0 806960 687724 183256 676657 19  6 61 14  0  0
16 18   1792 78395136 2549476 89022804    0    0 765408 653288 173411 643269 18  6 61 15  0  0
18 17   1792 78390728 2549476 89026456    0    0 773216 656140 174938 645829 18  6 61 15  0  0
23 10   1792 78387948 2549476 89030552    0    0 800880 676980 180513 671014 19  6 61 15  0  0
23 10   1792 78380052 2549476 89034536    0    0 808304 697864 183251 672944 19  6 61 14  0  0
25 11   1792 78378156 2549476 89038488    0    0 805760 683096 182108 677061 19  6 61 14  0  0
23 12   1792 78375636 2549476 89042480    0    0 811808 681568 182529 675547 19  6 61 14  0  0
 2  3   1792 78371624 2549476 89046356    0    0 785440 661756 176285 655310 18  6 61 15  0  0
25 11   1792 78363872 2549476 89050272    0    0 773648 648080 173234 641566 18  6 61 15  0  0
26 12   1792 78366900 2549476 89054112    0    0 771536 672080 176440 649198 18  6 61 15  0  0
24 10   1792 78361652 2549476 89058180    0    0 806112 689244 182312 676365 19  6 61 14  0  0
24 11   1792 78354456 2549476 89062148    0    0 806096 686780 184132 675235 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   1792 78349080 2549476 89066252    0    0 810112 672736 183684 676280 19  6 61 14  0  0
22 13   1792 78344984 2549476 89070228    0    0 802912 694928 183730 673725 19  6 61 14  0  0
12  3   1792 78339424 2549476 89074184    0    0 804144 686708 183394 674908 19  6 61 14  0  0
22 12   1792 78334200 2549476 89078176    0    0 805376 691512 183411 675123 19  6 61 14  0  0
20 14   1792 78330968 2549476 89082208    0    0 807920 682272 182326 676739 19  6 61 14  0  0
22 14   1792 78336132 2549476 89086064    0    0 783600 662660 177625 656653 19  6 61 15  0  0
20 15   1792 78330976 2549476 89089836    0    0 768704 654712 172542 638974 18  6 61 15  0  0
20 13   1792 78323412 2549476 89093740    0    0 776304 665284 175422 651105 18  6 61 15  0  0
 8  3   1792 78321588 2549476 89097704    0    0 805632 689272 183495 675258 19  6 61 14  0  0
19 12   1792 78316860 2549476 89101744    0    0 805024 693232 182681 672869 19  6 61 14  0  0
15  2   1792 78312776 2549476 89105736    0    0 803888 690032 182764 674020 19  6 61 14  0  0
26  9   1792 78313396 2549476 89109640    0    0 786032 659176 176653 654783 19  6 61 15  0  0
29  9   1792 78316548 2549476 89113396    0    0 774848 657316 175376 648326 18  6 61 15  0  0
20 14   1792 78313100 2549476 89117136    0    0 763408 655852 171834 638817 18  5 62 15  0  0
 7  1   1792 78308116 2549476 89121320    0    0 800912 685144 183004 673489 19  6 61 14  0  0
 8  1   1792 78305412 2549476 89125232    0    0 802896 691332 184933 674590 19  6 61 14  0  0
25  9   1792 78301664 2549476 89129112    0    0 797104 687308 181292 670554 19  6 62 14  0  0
19  8   1792 78296552 2549476 89133192    0    0 815552 673852 184106 679269 19  6 60 14  0  0
28 11   1792 78293056 2549476 89137220    0    0 800480 698676 182507 668893 19  6 61 14  0  0
25 10   1792 78286172 2549476 89141224    0    0 807952 687632 183553 674397 19  6 61 14  0  0
 4  4   1792 78281772 2549476 89145164    0    0 800080 679572 180592 668464 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 14   1792 78272740 2549476 89149120    0    0 804416 684120 182746 672038 19  6 61 14  0  0
24 11   1792 78278556 2549476 89153060    0    0 800208 663884 180375 666186 19  6 61 14  0  0
24 10   1792 78267424 2549476 89156884    0    0 777664 660732 175542 649480 18  6 62 14  0  0
26 10   1792 78264140 2549476 89160812    0    0 784736 643268 174554 649602 18  6 61 15  0  0
24 12   1792 78258848 2549476 89164816    0    0 803136 670056 180551 666101 19  6 61 14  0  0
28  8   1792 78249012 2549476 89168744    0    0 803488 682004 182836 673763 19  6 61 14  0  0
25 11   1792 78248436 2549476 89172720    0    0 789792 664376 178091 657058 19  6 62 14  0  0
22 13   1792 78247052 2549476 89176396    0    0 776400 649308 174652 645730 18  6 61 15  0  0
16 19   1792 78239324 2549476 89180336    0    0 764144 649544 172319 638189 18  6 62 15  0  0
23 12   1792 78233396 2549476 89184296    0    0 794304 667184 177926 662058 19  6 62 14  0  0
24 11   1792 78234728 2549476 89188232    0    0 799744 688468 183041 676795 19  6 61 14  0  0
23 10   1792 78230708 2549476 89192200    0    0 809760 683472 184544 677986 19  6 61 14  0  0
 8  2   1792 78230436 2549476 89196276    0    0 804592 689368 184674 676308 19  6 61 14  0  0
19 14   1792 78223252 2549476 89200268    0    0 800000 677488 181842 669261 19  6 61 14  0  0
27  7   1792 78223536 2549480 89204272    0    0 805392 681236 184172 675424 19  6 61 14  0  0
22 13   1792 78219068 2549480 89208280    0    0 811680 691184 183787 679840 19  6 61 14  0  0
25 10   1792 78216480 2549480 89212372    0    0 813424 685128 185496 682876 19  6 61 14  0  0
27  8   1792 78210772 2549480 89216304    0    0 786176 663632 177555 658566 19  6 61 15  0  0
20 14   1792 78206328 2549480 89220112    0    0 768512 654392 173357 641802 18  6 62 15  0  0
21 14   1792 78200912 2549480 89224008    0    0 781648 658000 177037 653358 18  6 61 15  0  0
18 18   1792 78195564 2549480 89227964    0    0 802960 691980 182917 674546 19  6 61 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 18   1792 78194600 2549480 89231944    0    0 815392 681852 183281 679449 19  6 61 14  0  0
25 10   1792 78187624 2549480 89236080    0    0 814128 687420 182514 678787 19  6 61 14  0  0
18 15   1792 78181904 2549480 89239976    0    0 776288 652468 173885 645533 18  6 62 15  0  0
18  3   1792 78177252 2549480 89243736    0    0 777360 656920 175592 650131 18  6 61 15  0  0
23 10   1792 78169212 2549480 89247604    0    0 778352 647944 174742 649374 18  6 61 15  0  0
20 12   1792 78163852 2549480 89251540    0    0 799968 704704 183720 675447 19  6 61 14  0  0
25 12   1792 78160176 2549480 89255672    0    0 813504 674488 183643 682586 19  6 61 14  0  0
16  5   1792 78160480 2549480 89259656    0    0 793984 694076 180770 669446 19  6 62 14  0  0
22 12   1792 78160644 2549480 89263728    0    0 813792 675340 183869 679393 19  6 61 14  0  0
17 17   1792 78153556 2549480 89267624    0    0 801984 688512 183620 676390 19  6 61 14  0  0
20 14   1792 78153088 2549480 89271684    0    0 810448 671100 183542 681565 19  6 61 14  0  0
23 12   1792 78149464 2549480 89275760    0    0 805648 680508 182044 675681 19  6 61 14  0  0
 5  1   1792 78146468 2549480 89279720    0    0 800592 683360 183047 674802 19  6 61 14  0  0
26 10   1792 78141452 2549480 89283504    0    0 764992 639772 170528 635438 18  6 61 15  0  0
23 13   1792 78141884 2549480 89287468    0    0 772080 632332 172642 642128 18  6 61 15  0  0
22 13   1792 78134324 2549480 89291424    0    0 796288 683796 182711 674732 19  6 61 14  0  0
21 14   1792 78133364 2549480 89295420    0    0 808336 666420 182446 677326 19  6 61 14  0  0
17 17   1792 78131560 2549480 89299356    0    0 802256 681296 181813 669607 19  6 61 14  0  0
24 11   1792 78124332 2549480 89303352    0    0 788544 666412 177693 658643 19  6 62 14  0  0
27  8   1792 78122496 2549480 89307212    0    0 784384 635516 173822 648274 18  6 61 15  0  0
10  3   1792 78120032 2549480 89311024    0    0 768288 649540 171666 635137 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 78116892 2549480 89314940    0    0 790560 663924 177595 659278 18  6 61 14  0  0
 8  7   1792 78111228 2549480 89318928    0    0 802992 678592 181524 671334 19  6 61 14  0  0
25  9   1792 78107016 2549480 89322796    0    0 807168 679100 181909 673256 19  6 61 14  0  0
14  5   1792 78101376 2549480 89327028    0    0 808224 668820 181808 676439 19  6 61 14  0  0
12  0   1792 78098924 2549480 89330936    0    0 803840 683312 182347 674247 19  6 62 14  0  0
29 10   1792 78094956 2549480 89334984    0    0 806416 681428 181702 669955 19  6 62 14  0  0
27  9   1792 78091364 2549480 89338956    0    0 792400 680348 180181 663949 19  6 62 14  0  0
 6  1   1792 78087576 2549480 89342964    0    0 800528 668764 180618 671274 19  6 61 14  0  0
 2  8   1792 78082832 2549480 89346824    0    0 787904 667788 177799 658719 19  6 62 14  0  0
10  3   1792 78079976 2549480 89350628    0    0 765088 633580 170538 637640 18  6 62 15  0  0
 9  0   1792 78076416 2549480 89354500    0    0 771248 645460 172153 640269 18  6 62 15  0  0
23 11   1792 78077660 2549480 89358416    0    0 794288 672536 176071 654314 19  6 62 14  0  0
26 13   1792 78076332 2549480 89362368    0    0 803488 661460 178337 663435 19  6 61 14  0  0
29 10   1792 78069400 2549480 89366360    0    0 800848 661708 177793 662806 19  6 61 14  0  0
29 11   1792 78064764 2549480 89370292    0    0 776496 630388 170473 639243 18  6 61 15  0  0
24 10   1792 78060396 2549480 89374176    0    0 765056 641976 171834 639169 18  5 62 15  0  0
11  0   1792 78052544 2549480 89377988    0    0 773568 652008 173190 640500 18  6 62 15  0  0
23 13   1792 78049920 2549480 89382012    0    0 799408 664052 178538 665848 19  6 61 14  0  0
32  8   1792 78048288 2549480 89386012    0    0 796416 677148 178863 661113 18  6 62 14  0  0
27 10   1792 78043512 2549480 89389976    0    0 798144 673556 180322 663839 19  6 62 14  0  0
23 11   1792 78037156 2549480 89393944    0    0 795040 667200 178299 661702 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
