procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 17   1792 79559660 2545600 94380896    0    0 799280 618756 176076 660849 19  6 62 13  0  0
22 13   1792 79551740 2545600 94384900    0    0 795664 612296 175932 658085 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 79546716 2545600 94388808    0    0 790512 615500 175414 651872 19  6 63 13  0  0
 5  2   1792 79541732 2545600 94392800    0    0 799760 626436 178674 666151 19  6 62 13  0  0
 8  1   1792 79531272 2545600 94396752    0    0 799136 624260 176625 660406 19  6 63 13  0  0
26  8   1792 79527084 2545600 94400772    0    0 803504 624524 176751 660514 19  6 62 13  0  0
25  9   1792 79522068 2545600 94404768    0    0 801296 637792 177454 664053 18  6 63 13  0  0
18 15   1792 79520104 2545600 94408768    0    0 803424 644668 177960 663510 19  6 62 14  0  0
19 17   1792 79516624 2545600 94412712    0    0 795888 645276 177623 658894 18  6 62 13  0  0
29 10   1792 79510204 2545600 94416700    0    0 799056 645144 177683 659246 18  6 62 14  0  0
27  9   1792 79505600 2545600 94420592    0    0 784704 646072 175294 655033 18  6 62 14  0  0
26  9   1792 79500732 2545600 94424448    0    0 765456 619668 170822 638307 18  6 62 15  0  0
25 12   1792 79496820 2545600 94428280    0    0 766944 615172 170380 635697 18  5 62 14  0  0
 6  3   1792 79492732 2545608 94432164    0    0 781856 625456 174488 649293 18  6 62 14  0  0
18 14   1792 79487876 2545608 94435980    0    0 765392 615320 168656 629618 18  5 62 14  0  0
21 15   1792 79483272 2545608 94439856    0    0 781616 615748 172479 640406 18  6 62 14  0  0
26 13   1792 79478440 2545608 94443832    0    0 794800 650260 178713 662209 19  6 62 13  0  0
22 14   1792 79473780 2545608 94447812    0    0 800992 646212 177632 659438 18  6 62 13  0  0
25 14   1792 79467112 2545608 94451776    0    0 799056 635256 176183 658141 19  6 62 13  0  0
19 14   1792 79461872 2545608 94455712    0    0 792224 636336 176265 657409 19  6 62 13  0  0
19 14   1792 79456392 2545608 94459672    0    0 792416 654856 178066 661596 18  6 63 13  0  0
21 14   1792 79446432 2545608 94463684    0    0 793600 642284 177485 665054 19  6 62 13  0  0
17 17   1792 79437968 2545608 94467648    0    0 796832 662076 179601 669233 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   1792 79431196 2545608 94471568    0    0 788464 663664 177670 654376 18  6 63 13  0  0
18 17   1792 79424764 2545608 94475540    0    0 802096 647804 178602 663493 19  6 62 13  0  0
16 19   1792 79418236 2545608 94479484    0    0 794256 659000 177997 663830 18  6 62 13  0  0
25 10   1792 79415184 2545608 94483472    0    0 793552 661968 178003 659776 18  6 63 14  0  0
20 15   1792 79405964 2545608 94487352    0    0 781232 649248 175561 646906 18  6 63 13  0  0
20 14   1792 79404176 2545608 94491160    0    0 762576 620000 169090 629441 18  5 62 14  0  0
22 15   1792 79400668 2545608 94494980    0    0 767072 627060 170865 637955 18  6 62 14  0  0
25  8   1792 79393444 2545608 94498932    0    0 792048 659396 178767 666786 19  6 62 13  0  0
17 17   1792 79390420 2545608 94502728    0    0 761632 632012 171412 632765 18  5 62 14  0  0
17 17   1792 79390844 2545608 94506524    0    0 764592 624652 170003 628261 18  6 62 14  0  0
22 13   1792 79389492 2545608 94510464    0    0 798656 650596 178855 662099 19  6 62 13  0  0
19 14   1792 79383436 2545608 94514456    0    0 800816 663376 179579 667029 18  6 62 13  0  0
 8  1   1792 79382556 2545608 94518420    0    0 798160 646420 178676 665845 19  6 62 13  0  0
19 18   1792 79379156 2545608 94522296    0    0 780432 662824 175779 648503 18  6 63 13  0  0
22 12   1792 79373940 2545608 94526276    0    0 799856 641468 177552 656893 19  6 62 13  0  0
23 11   1792 79368908 2545608 94530228    0    0 793488 660412 176610 659797 19  6 63 13  0  0
21 13   1792 79366880 2545608 94534184    0    0 796320 652564 178151 658732 19  6 62 13  0  0
18 15   1792 79368672 2545608 94538164    0    0 796160 647116 177979 661955 19  6 63 13  0  0
29  8   1792 79358496 2545608 94542148    0    0 792992 666172 178734 660765 18  6 63 13  0  0
23 10   1792 79354764 2545608 94546100    0    0 796592 644712 179215 662780 19  6 62 13  0  0
26 10   1792 79348144 2545608 94549980    0    0 775776 658724 175119 642219 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  6   1792 79340612 2545608 94553928    0    0 793824 647188 177688 658919 19  6 62 14  0  0
20 15   1792 79334400 2545608 94557704    0    0 759456 624948 169911 627681 18  5 62 14  0  0
27  7   1792 79335284 2545608 94561472    0    0 759088 620864 170105 629152 18  6 63 14  0  0
21 14   1792 79333744 2545608 94565408    0    0 793216 660164 179359 661356 18  6 62 14  0  0
 6  0   1792 79329596 2545608 94569112    0    0 747232 616244 167188 617266 17  5 63 14  0  0
 7  1   1792 79322288 2545608 94572880    0    0 755088 635932 168732 623456 18  5 63 14  0  0
24 13   1792 79317764 2545608 94576856    0    0 794560 651004 177363 655093 19  6 63 13  0  0
27  9   1792 79313992 2545608 94580752    0    0 782064 649652 176353 649874 18  6 63 13  0  0
 4  3   1792 79308276 2545608 94584692    0    0 780432 665920 176143 647022 18  6 63 13  0  0
 4  2   1792 79298612 2545608 94588664    0    0 792896 650188 178208 658886 19  6 62 14  0  0
19 16   1792 79290784 2545608 94592496    0    0 775264 657624 175224 644880 18  6 63 13  0  0
21 14   1792 79296992 2545608 94596484    0    0 795664 660052 178072 655890 18  6 62 13  0  0
 4  2   1792 79291748 2545608 94600392    0    0 790160 656904 177548 656686 18  6 63 13  0  0
 7  2   1792 79285468 2545608 94604368    0    0 792272 669812 178826 663085 18  6 62 13  0  0
 8 16   1792 79278164 2545608 94608300    0    0 784032 666576 177288 653348 19  6 63 13  0  0
21 16   1792 79275724 2545608 94612264    0    0 799744 650220 179204 662249 19  6 62 13  0  0
 4  3   1792 79275108 2545608 94616188    0    0 786976 659336 177598 657162 18  6 63 13  0  0
26 12   1792 79272940 2545608 94620104    0    0 789984 650256 177491 656848 18  6 62 14  0  0
19 14   1792 79269476 2545608 94623900    0    0 754064 614652 167792 623915 18  6 63 14  0  0
22 13   1792 79264344 2545608 94627684    0    0 761872 628888 169576 630559 18  5 63 14  0  0
22 14   1792 79258916 2545608 94631568    0    0 778400 643032 173312 644841 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   1792 79255248 2545608 94635308    0    0 747168 625388 166569 615508 18  5 63 14  0  0
19 14   1792 79248848 2545608 94639240    0    0 780624 631956 172557 642636 18  6 62 14  0  0
17  8   1792 79243340 2545608 94643196    0    0 794176 660244 178589 658171 19  6 62 13  0  0
24 15   1792 79238028 2545608 94647188    0    0 799184 652960 179612 665608 18  6 62 13  0  0
27  9   1792 79232512 2545608 94651104    0    0 788768 663748 178495 654770 18  6 63 13  0  0
19 15   1792 79233516 2545612 94655076    0    0 793296 662824 180800 662418 19  6 62 13  0  0
26  9   1792 79223156 2545612 94659052    0    0 799040 658172 178679 658875 18  6 62 14  0  0
19 16   1792 79216040 2545612 94662944    0    0 793760 663352 178057 654127 18  6 62 13  0  0
22 14   1792 79212832 2545612 94666892    0    0 794048 658820 177346 657692 18  6 63 13  0  0
30  8   1792 79216344 2545612 94670840    0    0 792224 654452 177096 654677 18  6 63 13  0  0
26  8   1792 79211664 2545612 94674820    0    0 793248 658060 176782 657578 18  6 63 13  0  0
 8  2   1792 79201936 2545612 94678828    0    0 790912 663360 179624 664362 19  6 62 13  0  0
12  4   1792 79194264 2545612 94682748    0    0 790288 660960 177967 658859 18  6 62 13  0  0
25 13   1792 79190004 2545612 94686620    0    0 778512 636000 173474 641568 18  6 62 14  0  0
25 12   1792 79187068 2545612 94690380    0    0 755440 627220 169790 628214 18  5 63 14  0  0
24 10   1792 79183864 2545612 94694188    0    0 758016 628808 169278 628662 18  6 63 14  0  0
26 10   1792 79179804 2545612 94698048    0    0 778368 653868 174547 645489 18  6 63 14  0  0
21 14   1792 79175340 2545612 94701868    0    0 767120 648392 172021 638009 18  6 63 14  0  0
20 13   1792 79176920 2545612 94705716    0    0 772512 639684 172005 635916 18  6 63 13  0  0
22 13   1792 79174872 2545612 94709596    0    0 773904 648332 174381 644241 18  6 63 14  0  0
27  8   1792 79170052 2545612 94713524    0    0 778352 644568 173129 639902 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  7   1792 79168336 2545612 94717388    0    0 779248 650436 175313 644851 18  6 63 14  0  0
22 14   1792 79162000 2545612 94721288    0    0 783056 658296 177084 650156 18  6 62 13  0  0
24 12   1792 79156484 2545612 94725208    0    0 788096 660668 178325 661804 18  6 62 14  0  0
22 14   1792 79159328 2545612 94729148    0    0 790320 669908 178038 661641 18  6 62 13  0  0
23 11   1792 79148676 2545612 94733100    0    0 793568 661112 179389 659618 19  6 62 13  0  0
24 11   1792 79147788 2545612 94737052    0    0 793584 663412 179069 660502 19  6 62 13  0  0
25 10   1792 79144596 2545612 94740964    0    0 781424 673256 178652 656929 18  6 63 13  0  0
25 11   1792 79143448 2545612 94744912    0    0 795440 652800 176971 657023 18  6 63 13  0  0
22 12   1792 79143524 2545612 94748824    0    0 789008 668608 178996 658112 18  6 63 13  0  0
25 12   1792 79138428 2545612 94752656    0    0 777504 651336 174605 644464 18  6 63 14  0  0
26 10   1792 79135680 2545612 94756544    0    0 776160 646992 173742 646336 18  6 63 14  0  0
26 12   1792 79131516 2545612 94760432    0    0 779920 651480 173610 644501 18  6 62 14  0  0
24 12   1792 79130052 2545612 94764164    0    0 754592 616800 167348 619882 18  5 63 15  0  0
19 14   1792 79127500 2545612 94767876    0    0 747200 619236 166316 614857 17  5 63 15  0  0
22 14   1792 79128088 2545612 94771752    0    0 771200 642508 172687 641046 18  6 63 14  0  0
21 12   1792 79123176 2545612 94775652    0    0 793152 655672 177762 655875 18  6 63 13  0  0
21 16   1792 79118028 2545612 94779612    0    0 793984 658344 177802 659005 18  6 62 13  0  0
25  9   1792 79116620 2545612 94783564    0    0 793104 657196 178429 656491 18  6 63 13  0  0
20 13   1792 79112008 2545612 94787520    0    0 785952 658340 176848 653019 18  6 63 13  0  0
23 12   1792 79104996 2545612 94791464    0    0 797184 666608 178715 662249 18  6 62 13  0  0
23 13   1792 79103692 2545612 94795468    0    0 792640 656572 176877 658149 19  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 11   1792 79105596 2545612 94799424    0    0 792000 660568 177689 657325 19  6 62 13  0  0
25 11   1792 79101472 2545612 94803348    0    0 791200 661372 178411 656360 18  6 63 13  0  0
24 10   1792 79099988 2545612 94807288    0    0 793296 673348 179168 660436 19  6 62 13  0  0
14  9   1792 79096324 2545612 94811252    0    0 797024 663012 178893 663372 19  6 62 13  0  0
 8  3   1792 79096244 2545612 94815216    0    0 794480 657512 178215 661576 18  6 63 13  0  0
18 16   1792 79092472 2545616 94819088    0    0 756016 612540 168885 627740 18  6 63 14  0  0
22 14   1792 79087216 2545616 94822912    0    0 765424 632768 171265 632544 18  5 62 14  0  0
26 10   1792 79088036 2545616 94826744    0    0 783616 673768 176800 648082 18  6 63 14  0  0
28  9   1792 79090304 2545616 94830628    0    0 775088 628612 172830 640207 18  5 62 14  0  0
 7  2   1792 79088116 2545616 94834404    0    0 763840 632484 168685 625785 18  5 62 14  0  0
 6  2   1792 79085124 2545616 94838212    0    0 774608 645240 173199 641157 18  5 63 14  0  0
 4  5   1792 79080648 2545616 94842192    0    0 795280 672152 179044 658768 18  6 63 13  0  0
25  9   1792 79083232 2545616 94846152    0    0 797120 655240 178904 664876 19  6 62 13  0  0
 8  1   1792 79080040 2545616 94850064    0    0 785312 674376 177884 654403 18  6 63 13  0  0
16 15   1792 79076172 2545616 94854016    0    0 794672 657028 178736 662388 19  6 62 14  0  0
17 17   1792 79074404 2545616 94857956    0    0 793696 657900 179894 662127 19  6 62 13  0  0
16 15   1792 79070392 2545616 94861952    0    0 785232 672292 178623 652751 18  6 63 13  0  0
22 12   1792 79067060 2545616 94865944    0    0 802480 657776 179747 661997 19  6 62 13  0  0
21 16   1792 79057248 2545616 94869876    0    0 790832 673960 177763 655111 19  6 62 13  0  0
27  8   1792 79057112 2545616 94873884    0    0 808704 657132 180242 668634 19  6 62 14  0  0
20 14   1792 79058244 2545616 94877812    0    0 789728 664968 177454 654211 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 79051924 2545616 94881612    0    0 761136 642560 171282 630358 18  5 63 14  0  0
 4 30   1792 79049768 2545616 94885380    0    0 754736 611276 165848 616527 18  5 63 14  0  0
22  4   1792 79051260 2545616 94889264    0    0 770656 636160 170809 633131 18  5 62 14  0  0
25  9   1792 79052256 2545616 94893160    0    0 793664 661288 179422 656660 18  6 62 13  0  0
 7  3   1792 79045744 2545616 94897048    0    0 770976 656956 172720 635998 18  6 63 14  0  0
18 17   1792 79046252 2545616 94900860    0    0 766240 625896 170390 634187 18  5 62 14  0  0
10  0   1792 79040508 2545616 94904668    0    0 772512 627936 171068 636488 18  6 62 14  0  0
 8  1   1792 79037076 2545616 94908628    0    0 795408 678192 180982 663379 18  6 62 14  0  0
 8  2   1792 79034140 2545616 94912584    0    0 800000 666724 180867 666219 19  6 62 14  0  0
27  7   1792 79031284 2545616 94916512    0    0 789728 670436 178532 654438 18  6 63 13  0  0
25 11   1792 79025132 2545616 94920472    0    0 789520 665196 179314 655197 19  6 62 14  0  0
 9  1   1792 79020216 2545616 94924416    0    0 798000 660848 179318 662185 19  6 62 14  0  0
24 11   1792 79016876 2545620 94928448    0    0 802992 684040 180063 666631 18  6 62 14  0  0
 5  5   1792 79009788 2545620 94932408    0    0 796784 654168 177969 659092 19  6 62 13  0  0
22 14   1792 79006036 2545620 94936416    0    0 796128 662704 178110 660894 18  6 63 13  0  0
25 13   1792 79001796 2545620 94940328    0    0 792192 665952 177510 659131 18  6 63 13  0  0
26 14   1792 78994480 2545620 94944432    0    0 807328 654216 179447 666374 19  6 62 14  0  0
27  8   1792 78991964 2545620 94948272    0    0 771904 642600 172143 640542 18  6 63 14  0  0
29  9   1792 78981588 2545620 94952052    0    0 754656 630672 169724 629349 18  6 63 14  0  0
 2  4   1792 78979192 2545620 94955936    0    0 782848 654340 175509 646573 18  6 62 14  0  0
24 14   1792 78974400 2545620 94959880    0    0 790960 654548 176107 655627 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   1792 78974620 2545620 94963768    0    0 781424 654796 175137 651150 18  6 62 14  0  0
22 13   1792 78978016 2545620 94967548    0    0 760000 635592 169360 625885 18  5 63 14  0  0
24 13   1792 78972760 2545620 94971404    0    0 777232 654376 174272 639633 18  6 62 14  0  0
24 10   1792 78973328 2545620 94975436    0    0 805392 672764 178725 664739 19  6 62 14  0  0
25 14   1792 78964856 2545620 94979400    0    0 792720 657188 178164 658799 19  6 62 13  0  0
23  7   1792 78960204 2545620 94983404    0    0 800144 655380 178471 662649 19  6 62 14  0  0
26  8   1792 78951012 2545620 94987392    0    0 801184 662160 180951 668708 19  6 62 14  0  0
20 14   1792 78949952 2545620 94991340    0    0 797232 666320 178654 657828 18  6 62 13  0  0
 9  2   1792 78947244 2545620 94995284    0    0 790784 675612 176943 652548 18  6 63 13  0  0
22 12   1792 78944200 2545620 94999252    0    0 802096 663200 180145 664126 19  6 62 14  0  0
25  9   1792 78936196 2545620 95003228    0    0 795568 672244 180444 663789 19  6 62 13  0  0
26  9   1792 78934860 2545620 95007212    0    0 800128 669452 181107 664204 19  6 62 14  0  0
15 19   1792 78930040 2545620 95011072    0    0 776384 652964 173269 640564 18  6 62 14  0  0
20 14   1792 78927144 2545620 95014928    0    0 769008 634480 170747 631015 18  5 62 15  0  0
 5  3   1792 78926208 2545620 95018856    0    0 785808 641340 174748 650109 18  5 62 14  0  0
21 12   1792 78919148 2545620 95022832    0    0 797264 659736 180049 664024 19  6 62 13  0  0
 4  2   1792 78912184 2545620 95026768    0    0 790656 665544 177760 658963 19  6 62 14  0  0
19 15   1792 78908124 2545620 95030604    0    0 761136 632024 170506 630622 18  5 62 14  0  0
25 10   1792 78906960 2545620 95034400    0    0 767040 637252 170812 629080 18  5 63 14  0  0
29  9   1792 78902816 2545620 95038368    0    0 792640 654896 178293 657027 19  6 62 14  0  0
19 14   1792 78898780 2545620 95042348    0    0 793968 671668 178897 657197 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   1792 78895200 2545620 95046268    0    0 801312 665708 179492 663030 18  6 62 14  0  0
20 14   1792 78891888 2545620 95050252    0    0 794384 662492 177596 658332 19  6 62 14  0  0
22 12   1792 78887684 2545620 95054320    0    0 801968 667120 179231 662214 18  6 62 14  0  0
20 13   1792 78886196 2545620 95058256    0    0 793584 660108 178184 656734 18  6 63 13  0  0
29  6   1792 78885352 2545620 95062300    0    0 796432 667148 179273 661279 18  6 62 14  0  0
24 12   1792 78880036 2545620 95066236    0    0 798512 665320 179975 663713 19  6 62 13  0  0
23 11   1792 78877764 2545620 95070176    0    0 791568 671220 179822 659027 18  6 63 13  0  0
16 20   1792 78871772 2545620 95074136    0    0 795216 670964 179556 657294 19  6 62 14  0  0
20 13   1792 78865408 2545624 95077892    0    0 763168 636460 170462 627657 18  5 62 14  0  0
24 12   1792 78864128 2545624 95081688    0    0 761392 625052 170335 629614 18  5 63 14  0  0
24 13   1792 78863888 2545624 95085620    0    0 790768 657848 176850 655847 19  6 62 13  0  0
 5  3   1792 78859024 2545624 95089624    0    0 798448 670916 180123 664796 19  6 62 14  0  0
22 13   1792 78856392 2545624 95093604    0    0 791472 658776 176156 653765 18  6 62 14  0  0
18 14   1792 78852608 2545624 95097444    0    0 765760 637024 170629 629984 18  6 62 14  0  0
23 11   1792 78847800 2545624 95101168    0    0 761328 640244 170772 629623 18  6 62 14  0  0
23 14   1792 78846436 2545624 95105148    0    0 800512 652996 177939 662864 19  6 62 14  0  0
25 11   1792 78843192 2545624 95109096    0    0 795360 664312 178646 664932 18  6 62 14  0  0
26  9   1792 78836892 2545624 95113068    0    0 794000 657028 178336 659633 18  6 62 14  0  0
23 11   1792 78834804 2545624 95117016    0    0 795248 671128 179655 662599 19  6 62 14  0  0
19 16   1792 78831724 2545624 95120956    0    0 795456 657596 178572 659696 19  6 62 13  0  0
21 12   1792 78823632 2545624 95124936    0    0 788272 657848 176960 654427 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 78823316 2545624 95128904    0    0 796096 674344 179787 659732 18  6 62 14  0  0
21 13   1792 78821160 2545624 95132868    0    0 800736 671084 180814 664047 19  6 62 14  0  0
23 13   1792 78817892 2545624 95136852    0    0 801616 661992 178883 661660 19  6 62 14  0  0
25 10   1792 78812460 2545624 95140712    0    0 775696 653604 174681 646336 18  6 63 14  0  0
25 11   1792 78805556 2545624 95144500    0    0 758448 633452 170726 627646 18  5 63 14  0  0
22 11   1792 78805224 2545624 95148264    0    0 760400 634188 170170 628319 18  5 62 15  0  0
16  1   1792 78801368 2545624 95152184    0    0 794032 659592 178763 657302 19  6 62 13  0  0
25 11   1792 78797336 2545624 95156216    0    0 800720 678044 180253 668129 19  6 62 14  0  0
20 15   1792 78791704 2545624 95160084    0    0 774400 649700 174925 647261 18  6 62 14  0  0
24 15   1792 78786660 2545624 95163840    0    0 758176 623380 168406 623292 18  6 63 14  0  0
23 11   1792 78783304 2545624 95167708    0    0 774528 643128 173740 641532 18  5 62 14  0  0
22 15   1792 78778212 2545624 95171644    0    0 796896 675724 180026 660904 19  6 62 14  0  0
24 13   1792 78771024 2545624 95175644    0    0 798096 653832 178872 659804 19  6 62 14  0  0
24 11   1792 78765764 2545624 95179576    0    0 787536 666048 177406 653604 18  6 62 13  0  0
25 12   1792 78765420 2545624 95183508    0    0 796544 664904 178524 656497 19  6 62 13  0  0
22 13   1792 78757796 2545624 95187504    0    0 799760 657172 179681 660993 19  6 62 14  0  0
27  8   1792 78753572 2545624 95191460    0    0 794096 677116 179876 661703 19  6 62 14  0  0
23 11   1792 78746956 2545628 95195432    0    0 797872 666644 179945 664245 19  6 62 13  0  0
18 15   1792 78742640 2545628 95199432    0    0 801264 670104 181368 670937 19  6 62 14  0  0
21 14   1792 78739568 2545628 95203404    0    0 799088 675996 179831 661723 19  6 62 13  0  0
18 17   1792 78732348 2545628 95207284    0    0 777792 650340 175134 646888 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 16   1792 78729860 2545628 95211052    0    0 762112 633288 168848 626055 18  5 62 14  0  0
23 10   1792 78721920 2545628 95214864    0    0 776192 637828 172254 639778 18  6 62 14  0  0
21 14   1792 78717496 2545628 95218884    0    0 798944 662436 179865 665904 19  6 62 13  0  0
19 15   1792 78710024 2545628 95222836    0    0 799120 665980 179537 660518 18  6 62 14  0  0
17 16   1792 78708232 2545628 95226712    0    0 776800 659752 174866 644904 18  6 62 14  0  0
25  8   1792 78706504 2545628 95230540    0    0 752352 615228 168021 622228 17  6 63 14  0  0
24  9   1792 78696376 2545628 95234332    0    0 762128 634556 169333 626214 18  5 62 14  0  0
24 11   1792 78692224 2545628 95238260    0    0 794752 666836 180072 657053 19  6 62 13  0  0
24 11   1792 78686956 2545628 95242240    0    0 790816 666652 178997 657707 19  5 63 13  0  0
23 11   1792 78686568 2545628 95246188    0    0 791680 663416 178017 658631 18  6 62 13  0  0
23 11   1792 78678032 2545628 95250080    0    0 791136 661548 177624 656811 18  6 63 13  0  0
27  9   1792 78677848 2545628 95254028    0    0 794400 670772 179196 658048 19  6 62 13  0  0
24 10   1792 78686180 2545628 95257980    0    0 799312 665228 179080 663279 19  6 62 14  0  0
18 16   1792 78683200 2545628 95261980    0    0 799616 665096 180465 666491 19  6 62 14  0  0
21 15   1792 78678164 2545628 95265920    0    0 795904 678148 181092 661316 19  6 62 13  0  0
14 18   1792 78677836 2545628 95269820    0    0 790320 672104 178232 653463 18  6 62 14  0  0
 9  1   1792 78674396 2545628 95273636    0    0 770368 635692 171390 629949 18  5 62 14  0  0
22 13   1792 78670384 2545628 95277400    0    0 768448 615944 169129 630202 18  5 62 14  0  0
 5  2   1792 78667952 2545628 95281384    0    0 794768 678976 178778 660259 18  6 62 14  0  0
24 11   1792 78665564 2545628 95285336    0    0 797200 665332 179247 660463 19  6 62 14  0  0
20 21   1792 78663584 2545628 95289336    0    0 799088 663336 179055 657791 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 13   1792 78661492 2545628 95293276    0    0 789200 649112 176562 654195 18  6 62 14  0  0
27 12   1792 78655492 2545628 95297036    0    0 752528 623592 167105 617969 18  5 63 14  0  0
21 14   1792 78649128 2545628 95300796    0    0 760112 640232 170745 625595 18  5 63 14  0  0
24 11   1792 78641232 2545628 95304708    0    0 789632 662288 177654 654832 19  6 62 13  0  0
20 12   1792 78635212 2545628 95308648    0    0 794048 671620 179862 661831 19  6 62 13  0  0
 8  3   1792 78631840 2545628 95312608    0    0 792688 661672 176637 655762 18  6 63 13  0  0
25 10   1792 78626272 2545628 95316600    0    0 801536 666112 180233 662023 19  6 62 14  0  0
15  0   1792 78622448 2545628 95320520    0    0 789760 666076 176684 655992 18  6 63 13  0  0
21 14   1792 78618812 2545628 95324504    0    0 795712 664280 179851 664989 19  6 62 14  0  0
22 12   1792 78621300 2545628 95328500    0    0 801936 663324 179553 664197 19  6 62 14  0  0
25 11   1792 78616472 2545628 95332476    0    0 802064 666352 179970 664384 19  6 62 14  0  0
26  8   1792 78611224 2545628 95336368    0    0 783424 655848 175806 648400 18  6 63 14  0  0
 2  7   1792 78607360 2545628 95340168    0    0 764560 620436 169471 634626 18  6 62 15  0  0
19 15   1792 78604012 2545628 95344040    0    0 771600 655804 173567 637704 18  5 62 14  0  0
24 11   1792 78600644 2545628 95347956    0    0 802400 666220 178811 659757 19  6 62 14  0  0
18 17   1792 78599808 2545628 95351904    0    0 791744 663752 179126 658422 19  6 62 13  0  0
21 14   1792 78593936 2545632 95355944    0    0 796336 668144 179200 658755 19  6 62 14  0  0
17 16   1792 78588132 2545632 95359808    0    0 787088 661496 176319 651452 18  6 62 14  0  0
 7  2   1792 78586860 2545632 95363592    0    0 756672 627108 170196 629432 18  5 62 15  0  0
17 10   1792 78581336 2545632 95367364    0    0 759472 628928 168548 626875 18  5 63 14  0  0
13 22   1792 78573644 2545632 95371280    0    0 792368 658276 178119 658163 19  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
