You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:00:36| 32   7  38  17   0|1101M  843M| 514B  741B|   0     0 | 241k  911k
24-04 17:00:37| 32   7  37  18   0|1114M  850M| 554B  166B|   0     0 | 243k  917k
24-04 17:00:38| 32   8  36  18   0|1119M  848M| 392B  744B|   0     0 | 245k  926k
24-04 17:00:39| 32   7  37  18   0|1110M  856M| 600B 1207B|   0     0 | 244k  920k
24-04 17:00:40| 32   7  38  17   0|1097M  838M| 545B  579B|   0     0 | 241k  904k
24-04 17:00:41| 32   8  37  17   0|1098M  858M| 180B  166B|   0     0 | 243k  911k
24-04 17:00:42| 32   7  38  17   0|1093M  832M| 480B  574B|   0     0 | 238k  904k
24-04 17:00:43| 31   7  38  16   0|1087M  834M|1117B 1299B|   0     0 | 238k  899k
24-04 17:00:44| 32   7  38  17   0|1084M  836M|  60B  332B|   0     0 | 238k  897k
24-04 17:00:45| 30   7  37  20   0|1069M  809M| 667B  656B|   0     0 | 232k  877k
24-04 17:00:46| 30   7  37  19   0|1058M  790M| 498B  654B|   0     0 | 229k  871k
24-04 17:00:47| 31   7  37  18   0|1093M  840M| 617B  654B|   0     0 | 239k  905k
24-04 17:00:48| 32   8  37  18   0|1119M  860M| 557B  820B|   0     0 | 245k  921k
24-04 17:00:49| 32   7  37  18   0|1117M  846M| 606B  813B|   0     0 | 245k  921k
24-04 17:00:50| 32   7  38  17   0|1099M  845M| 924B 1351B|   0     0 | 240k  903k
24-04 17:00:51| 32   7  37  18   0|1109M  851M| 615B  579B|   0     0 | 242k  915k
24-04 17:00:52| 32   7  38  17   0|1100M  850M| 500B  653B|   0     0 | 240k  902k
24-04 17:00:53| 31   7  38  17   0|1098M  860M| 674B  746B|   0     0 | 240k  900k
24-04 17:00:54| 32   7  36  18   0|1114M  863M| 499B  745B|   0     0 | 244k  920k
24-04 17:00:55| 32   8  37  18   0|1119M  855M|4346B 1786B|   0     0 | 244k  920k
24-04 17:00:56| 31   7  37  19   0|1101M  846M| 554B  653B|   0     0 | 240k  907k
24-04 17:00:57| 30   7  38  20   0|1046M  776M| 617B  653B|   0     0 | 224k  853k
24-04 17:00:58| 30   7  39  19   0|1043M  802M| 555B  819B|   0     0 | 225k  851k
24-04 17:00:59| 32   8  36  18   0|1114M  853M| 990B  819B|   0     0 | 247k  933k
24-04 17:01:00| 31   7  37  18   0|1104M  852M| 644B  743B|   0     0 | 244k  918k
24-04 17:01:01| 32   7  37  18   0|1106M  843M| 180B  166B|   0     0 | 242k  915k
24-04 17:01:02| 32   7  38  17   0|1097M  850M| 488B  655B|   0     0 | 241k  905k
24-04 17:01:03| 32   7  38  17   0|1092M  847M| 330B  422B|   0     0 | 240k  899k
24-04 17:01:04| 32   7  37  17   0|1108M  851M|  60B  332B|   0     0 | 245k  921k
24-04 17:01:05| 32   7  36  17   0|1127M  840M| 240B  166B|   0     0 | 243k  926k
24-04 17:01:06| 32   7  38  17   0|1096M  846M| 495B  581B|   0     0 | 239k  903k
24-04 17:01:07| 32   8  37  18   0|1112M  853M| 990B  580B|   0     0 | 243k  912k
24-04 17:01:08| 31   7  37  19   0|1097M  837M| 556B  747B|   0     0 | 238k  903k
24-04 17:01:09| 30   7  38  20   0|1041M  799M| 180B  332B|   0     0 | 226k  859k
24-04 17:01:10| 30   7  38  19   0|1046M  797M| 545B  579B|   0     0 | 226k  855k
24-04 17:01:11| 32   7  38  17   0|1102M  833M| 608B  572B|   0     0 | 242k  913k
24-04 17:01:12| 32   8  36  18   0|1119M  856M|  60B  166B|   0     0 | 244k  923k
24-04 17:01:13| 32   8  36  18   0|1109M  860M| 860B 9576B|   0     0 | 245k  923k
24-04 17:01:14| 32   7  37  18   0|1118M  854M| 941B 1162B|   0     0 | 244k  921k
24-04 17:01:15| 32   7  37  17   0|1109M  848M|1122B  993B|   0     0 | 243k  913k
24-04 17:01:16| 32   7  37  17   0|1114M  842M| 935B  988B|   0     0 | 243k  922k
24-04 17:01:17| 31   7  39  16   0|1086M  842M| 623B  572B|   0     0 | 239k  900k
24-04 17:01:18| 32   7  37  17   0|1097M  863M| 556B  747B|   0     0 | 242k  913k
24-04 17:01:19| 32   7  38  17   0|1095M  845M| 616B  748B|   0     0 | 238k  905k
24-04 17:01:20| 32   7  36  19   0|1114M  855M| 565B  572B|   0     0 | 244k  921k
24-04 17:01:21| 30   7  39  20   0|1038M  784M| 625B  572B|   0     0 | 222k  847k
24-04 17:01:22| 30   7  39  18   0|1042M  789M| 504B  572B|   0     0 | 226k  859k
24-04 17:01:23| 32   7  37  18   0|1114M  858M| 684B  738B|   0     0 | 244k  925k
24-04 17:01:24| 32   7  37  17   0|1110M  857M| 497B  745B|   0     0 | 243k  913k
24-04 17:01:25| 32   8  36  18   0|1128M  866M| 677B  582B|   0     0 | 245k  927k
24-04 17:01:26| 31   7  38  17   0|1102M  847M| 529B  573B|   0     0 | 241k  908k
24-04 17:01:27| 32   8  36  18   0|1122M  860M| 589B  573B|   0     0 | 244k  923k
24-04 17:01:28| 32   7  36  18   0|1126M  850M| 180B  332B|   0     0 | 245k  924k
24-04 17:01:29| 32   7  37  18   0|1114M  858M| 494B  332B|   0     0 | 245k  924k
24-04 17:01:30| 32   7  36  18   0|1121M  857M| 180B  166B|   0     0 | 245k  923k
24-04 17:01:31| 32   7  38  17   0|1098M  854M| 120B  166B|   0     0 | 242k  912k
24-04 17:01:32| 31   7  37  19   0|1077M  830M| 120B  166B|   0     0 | 234k  886k
24-04 17:01:33| 30   7  38  20   0|1043M  792M| 180B  332B|   0     0 | 224k  856k
24-04 17:01:34| 32   7  38  18   0|1087M  818M| 120B  332B|   0     0 | 236k  894k
24-04 17:01:35| 31   8  37  18   0|1110M  862M| 602B  572B|   0     0 | 243k  917k
24-04 17:01:36| 32   7  36  18   0|1133M  858M| 574B  741B|   0     0 | 246k  927k
24-04 17:01:37| 32   8  37  18   0|1113M  851M| 494B  166B|   0     0 | 240k  911k
24-04 17:01:38| 32   7  37  18   0|1114M  852M| 452B  744B|   0     0 | 243k  919k
24-04 17:01:39| 32   7  38  17   0|1101M  849M| 540B 1207B|   0     0 | 241k  911k
24-04 17:01:40| 32   8  36  18   0|1124M  846M| 605B  579B|   0     0 | 245k  924k
24-04 17:01:41| 32   7  37  18   0|1115M  860M| 120B  166B|   0     0 | 244k  921k
24-04 17:01:42| 32   7  36  18   0|1118M  861M| 540B  574B|   0     0 | 246k  927k
24-04 17:01:43| 31   7  38  17   0|1099M  850M|1057B 1299B|   0     0 | 240k  903k
24-04 17:01:44| 31   7  39  18   0|1060M  809M| 120B  406B|   0     0 | 230k  868k
24-04 17:01:45| 30   7  36  21   0|1058M  793M| 607B  656B|   0     0 | 228k  871k
24-04 17:01:46| 32   7  37  18   0|1103M  827M| 558B  654B|   0     0 | 239k  906k
24-04 17:01:47| 32   7  36  18   0|1128M  877M| 557B  654B|   0     0 | 246k  928k
24-04 17:01:48| 32   7  36  18   0|1128M  860M| 617B  820B|   0     0 | 247k  936k
24-04 17:01:49| 32   7  37  18   0|1104M  858M| 546B  813B|   0     0 | 242k  910k
24-04 17:01:50| 32   8  37  17   0|1111M  861M| 611B  582B|   0     0 | 243k  918k
24-04 17:01:51| 32   7  37  18   0|1107M  859M| 555B  653B|   0     0 | 243k  917k
24-04 17:01:52| 32   8  37  17   0|1114M  843M| 560B  579B|   0     0 | 241k  914k
24-04 17:01:53| 33   7  36  18   0|1134M  863M| 614B  746B|   0     0 | 247k  940k
24-04 17:01:54| 31   7  38  17   0|1097M  849M| 559B  745B|   0     0 | 239k  902k
24-04 17:01:55| 32   7  37  18   0|1094M  859M|1310B 1514B|   0     0 | 243k  914k
24-04 17:01:56| 28   7  38  21   0|1028M  765M| 614B  653B|   0     0 | 218k  830k
24-04 17:01:57| 29   7  37  22   0|1014M  762M| 557B  653B|   0     0 | 216k  826k
24-04 17:01:58| 31   7  37  18   0|1100M  838M| 615B  819B|   0     0 | 237k  903k
24-04 17:01:59| 32   7  37  18   0|1123M  851M|1115B  901B|   0     0 | 243k  923k
24-04 17:02:00| 32   8  35  18   0|1136M  872M| 614B  580B|   0     0 | 247k  935k
24-04 17:02:01| 32   7  36  18   0|1122M  856M| 120B  284B|   0     0 | 244k  926k
24-04 17:02:02| 32   7  38  17   0|1111M  843M| 548B  581B|   0     0 | 241k  909k
24-04 17:02:03| 32   7  36  18   0|1119M  867M| 180B  332B|   0     0 | 245k  924k
24-04 17:02:04| 32   8  36  18   0|1131M  851M| 120B  406B|   0     0 | 246k  932k
24-04 17:02:05| 32   7  37  17   0|1117M  868M| 180B  240B|   0     0 | 244k  920k
24-04 17:02:06| 32   7  38  17   0|1099M  847M| 555B  655B|   0     0 | 241k  909k
24-04 17:02:07| 31   7  37  18   0|1099M  848M| 930B  654B|   0     0 | 240k  907k
24-04 17:02:08| 29   7  38  21   0|1022M  775M| 616B  821B|   0     0 | 220k  839k
24-04 17:02:09| 28   6  38  22   0|1011M  735M| 120B  406B|   0     0 | 213k  820k
24-04 17:02:10| 31   7  38  18   0|1094M  845M| 605B  579B|   0     0 | 238k  898k
24-04 17:02:11| 32   8  36  18   0|1136M  853M| 548B  646B|   0     0 | 245k  930k
24-04 17:02:12| 32   8  36  18   0|1115M  870M| 120B  166B|   0     0 | 245k  919k
24-04 17:02:13| 32   7  38  17   0|1110M  841M| 800B 9575B|   0     0 | 240k  907k
24-04 17:02:14| 32   7  36  18   0|1130M  862M| 557B  749B|   0     0 | 245k  927k
24-04 17:02:15| 32   7  37  17   0|1101M  853M| 618B  580B|   0     0 | 242k  913k
24-04 17:02:16| 32   7  37  18   0|1108M  846M| 691B  715B|   0     0 | 244k  920k
24-04 17:02:17| 31   7  38  17   0|1095M  853M| 222B  354B|   0     0 | 240k  901k
24-04 17:02:18| 32   7  38  17   0|1094M  829M| 180B  332B|   0     0 | 238k  897k
24-04 17:02:19| 31   7  37  19   0|1082M  837M| 120B  332B|   0     0 | 236k  893k
24-04 17:02:20| 29   7  37  21   0|1041M  775M| 180B  166B|   0     0 | 221k  846k
24-04 17:02:21| 29   6  39  21   0|1006M  757M| 120B  166B|   0     0 | 216k  828k
24-04 17:02:22| 30   7  39  18   0|1062M  823M| 120B  166B|   0     0 | 230k  867k
24-04 17:02:23| 32   8  36  18   0|1130M  849M| 180B  332B|   0     0 | 246k  933k
24-04 17:02:24| 31   7  37  18   0|1105M  859M| 120B  332B|   0     0 | 243k  914k
24-04 17:02:25| 32   7  38  17   0|1093M  831M| 180B  166B|   0     0 | 240k  904k
24-04 17:02:26| 32   7  39  16   0|1079M  846M| 589B  573B|   0     0 | 239k  896k
24-04 17:02:27| 32   8  37  18   0|1114M  847M| 589B  573B|   0     0 | 243k  918k
24-04 17:02:28| 31   7  38  17   0|1100M  850M| 240B  332B|   0     0 | 242k  907k
24-04 17:02:29| 32   7  36  18   0|1122M  857M| 494B  332B|   0     0 | 246k  929k
